"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20251718","5/5/2025 8:10:35 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3980.000","23.000","4895.400","4","platná",
"Z20251719","5/5/2025 3:11:09 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","4000.000","23.000","4920.000","2","platná",
"Z20251719","5/5/2025 8:48:48 AM","50230620","BetonWEG s.r.o.","Slovenská republika","3995.000","23.000","4913.850","1","platná",
"Z20251721","5/5/2025 2:37:36 PM","56656360","Pavel Zelenin","Slovenská republika","4492.520","0.000","4492.520","3","platná",
"Z20251721","5/5/2025 2:39:17 PM","36644081","Registrovaný sociálny podnik Alfa s.r.o.","Slovenská republika","4278.000","5.000","4491.900","2","platná",
"Z20251721","5/5/2025 2:56:23 PM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","3650.240","23.000","4489.800","1","platná",
"Z20251726","5/5/2025 7:39:58 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","684.000","23.000","841.320","2","platná",
"Z20251727","5/2/2025 8:29:18 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1136.580","23.000","1397.990","4","platná",
"Z20251727","5/2/2025 8:50:24 AM","41751477","Martin Gall - MG COMP","Slovenská republika","1136.000","23.000","1397.280","1","platná",
"Z20251727","5/2/2025 9:08:54 AM","36556050","ITSK, s.r.o.","Slovenská republika","1136.510","23.000","1397.910","2","platná",
"Z20251727","5/2/2025 10:48:32 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","1136.570","23.000","1397.980","3","platná",
"Z20251728","5/1/2025 8:04:41 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","130000.000","23.000","159900.000","1","platná",
"Z20251728","5/2/2025 7:15:03 AM","35908076","VICOM  s.r.o.","Slovenská republika","166666.000","23.000","204999.180","4","platná",
"Z20251728","5/2/2025 7:40:48 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","166660.000","23.000","204991.800","3","platná",
"Z20251728","5/2/2025 10:51:05 AM","36642983","Scandi s.r.o.","Slovenská republika","177000.000","23.000","217710.000","6","platná",
"Z20251728","5/2/2025 10:53:11 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","166666.660","23.000","204999.990","5","platná",
"Z20251730","5/2/2025 2:23:30 PM","35768444","BIOTECH s.r.o.","Slovenská republika","1824.000","5.000","1915.200","1","platná",
"Z20251731","5/2/2025 7:14:50 AM","36389714","AUTEX s.r.o.","Slovenská republika","398.500","23.000","490.160","3","platná",
"Z20251731","5/2/2025 3:48:38 PM","52034968","AGROPOL Slovakia s.r.o.","Slovenská republika","387.500","23.000","476.630","1","platná",
"Z20251731","5/5/2025 7:56:57 AM","50299964","OMA CZ Slovakia, s. r. o.","Slovenská republika","395.000","23.000","485.850","2","platná",
"Z20251733","5/2/2025 9:26:48 AM","36556050","ITSK, s.r.o.","Slovenská republika","226.810","23.000","278.980","3","platná",
"Z20251733","5/4/2025 9:11:38 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","275.000","0.000","275.000","1","platná",
"Z20251735","5/5/2025 8:23:09 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","16190.000","23.000","19913.700","3","platná",
"Z20251735","5/2/2025 10:56:35 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","16193.290","23.000","19917.750","5","platná",
"Z20251735","5/5/2025 11:36:28 AM","44015682","Grex SK, s.r.o.","Slovenská republika","16189.000","23.000","19912.470","2","platná",
"Z20251738","5/1/2025 3:58:21 PM","34123415","Bio G, spol. s r.o.","Slovenská republika","14413.720","5.000","15134.410","1","platná",
"Z20251739","5/5/2025 7:09:22 AM","31720943","Steeling, s.r.o.","Slovenská republika","465.000","23.000","571.950","2","platná",
"Z20251739","5/5/2025 8:14:14 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","459.980","23.000","565.780","1","platná",
"Z20251740","5/5/2025 7:15:19 AM","31720943","Steeling, s.r.o.","Slovenská republika","6491.000","23.000","7983.930","1","platná",
"Z20251741","5/5/2025 7:36:59 AM","35908076","VICOM  s.r.o.","Slovenská republika","752.850","23.000","926.010","4","platná",
"Z20251741","5/2/2025 10:45:45 AM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","749.990","23.000","922.490","2","platná",
"Z20251741","5/5/2025 12:54:24 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","749.000","23.000","921.270","1","platná",
"Z20251742","5/2/2025 10:18:52 AM","17312001","MEDITRADE spol. s r.o.","Slovenská republika","46500.000","23.000","57195.000","1","platná",
"Z20251743","5/5/2025 5:53:36 PM","36556050","ITSK, s.r.o.","Slovenská republika","6701.970","23.000","8243.420","2","platná",
"Z20251743","5/6/2025 8:42:59 AM","53385179","ICONA Slovakia, s.r.o.","Slovenská republika","6701.690","23.000","8243.080","1","platná",
"Z20251744","5/5/2025 7:16:17 AM","31720943","Steeling, s.r.o.","Slovenská republika","3205.000","23.000","3942.150","1","platná",
"Z20251746","5/5/2025 8:31:25 AM","41949552","Branislav Polák TOM - line","Slovenská republika","838.000","23.000","1030.740","","stiahnutá",
"Z20251746","5/5/2025 2:10:46 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","839.970","23.000","1033.160","3","platná",
"Z20251746","5/5/2025 8:41:33 PM","56465424","MATSAMO s. r. o.","Slovenská republika","830.000","","830.000","2","platná",
"Z20251746","5/6/2025 9:35:33 AM","41949552","Branislav Polák TOM - line","Slovenská republika","829.000","23.000","1019.670","1","platná",
"Z20251746","5/1/2025 11:40:01 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","839.980","23.000","1033.180","4","platná",
"Z20251747","5/4/2025 9:04:03 PM","46360379","RIZNER s. r. o.","Slovenská republika","5549.990","23.000","6826.490","3","platná",
"Z20251747","5/5/2025 8:55:42 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","5549.960","23.000","6826.450","2","platná",
"Z20251747","5/2/2025 8:28:04 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","5550.000","23.000","6826.500","4","platná",
"Z20251748","5/2/2025 2:17:37 PM","35768444","BIOTECH s.r.o.","Slovenská republika","1715.200","","1824.000","1","platná",
"Z20251749","5/5/2025 10:38:03 AM","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","249.590","23.000","307.000","1","platná",
"Z20251751","5/2/2025 1:32:10 PM","45868212","ProScience Tech s. r. o.","Slovenská republika","1269.300","5.000","1332.770","1","platná",
"Z20251752","5/5/2025 7:38:17 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","654.000","23.000","804.420","3","platná",
"Z20251753","5/2/2025 3:30:01 PM","36556050","ITSK, s.r.o.","Slovenská republika","99.910","23.000","122.890","2","platná",
"Z20251754","5/6/2025 8:40:12 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1693.900","23.000","2083.500","3","platná",
"Z20251755","5/5/2025 8:10:00 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","298.000","0.000","298.000","1","platná",
"Z20251755","5/5/2025 8:53:23 AM","35771879","UNIVER Slovakia s.r.o.","Slovenská republika","242.700","23.000","298.520","2","platná",
"Z20251756","5/7/2025 12:55:04 PM","56632100","Farmi z farmy s. r. o.","Slovenská republika","6650.000","5.000","6982.500","2","platná",
"Z20251757","5/6/2025 9:25:32 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","800.000","23.000","984.000","","stiahnutá",
"Z20251757","5/6/2025 9:26:01 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","790.000","23.000","971.700","","stiahnutá",
"Z20251757","5/6/2025 9:26:16 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","780.000","23.000","959.400","","stiahnutá",
"Z20251757","5/6/2025 9:26:32 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","770.000","23.000","947.100","2","platná",
"Z20251757","5/5/2025 11:23:36 AM","31387811","AXON PRO, s.r.o.","Slovenská republika","820.000","23.000","1008.600","3","platná",
"Z20251757","5/1/2025 1:47:17 PM","36212466","Datacomp s.r.o.","Slovenská republika","750.000","23.000","922.500","1","platná",
"Z20251758","5/4/2025 9:07:27 PM","46360379","RIZNER s. r. o.","Slovenská republika","986.170","23.000","1212.990","4","platná",
"Z20251758","5/4/2025 11:50:18 PM","50389301","KBM Trade s.r.o.","Slovenská republika","985.370","23.000","1212.010","2","platná",
"Z20251758","5/5/2025 3:16:11 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","950.000","23.000","1168.500","1","platná",
"Z20251758","5/5/2025 8:57:52 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","986.160","23.000","1212.980","3","platná",
"Z20251759","5/2/2025 11:39:15 AM","31628541","SATES, a.s.","Slovenská republika","27310.000","23.000","33591.300","4","platná",
"Z20251759","5/5/2025 3:50:57 PM","36626350","HATRICK, s.r.o.","Slovenská republika","27308.900","23.000","33589.950","2","platná",
"Z20251759","5/6/2025 3:34:41 PM","31572316","LAPERR spol. s r.o.","Slovenská republika","27308.940","23.000","33590.000","3","platná",
"Z20251759","5/7/2025 12:58:46 PM","45307814","R - GROUP s.r.o.","Slovenská republika","27300.000","23.000","33579.000","1","platná",
"Z20251760","5/2/2025 12:19:36 PM","44007841","IMAO electric, s. r. o.","Slovenská republika","1400.000","23.000","1722.000","1","platná",
"Z20251760","5/5/2025 9:22:43 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1503.930","23.000","1849.830","6","platná",
"Z20251762","5/5/2025 12:06:10 PM","31421652","TRACO Computers s.r.o.","Slovenská republika","41460.000","23.000","50995.800","1","platná",
"Z20251764","5/2/2025 1:58:01 PM","45868212","ProScience Tech s. r. o.","Slovenská republika","171.900","23.000","211.440","1","platná",
"Z20251764","5/2/2025 2:14:54 PM","51083523","Merck Life Science spol. s r. o.","Slovenská republika","172.490","23.000","212.160","2","platná",
"Z20251766","5/8/2025 1:28:05 PM","46360379","RIZNER s. r. o.","Slovenská republika","2570.000","23.000","3161.100","2","platná",
"Z20251766","5/6/2025 8:33:34 PM","46479848","AgeVolt Slovakia s. r. o.","Slovenská republika","2569.000","23.000","3159.870","1","platná",
"Z20251769","5/2/2025 2:14:42 PM","46007601","EMBROCOM, s.r.o.","Slovenská republika","357.000","23.000","439.110","1","platná",
"Z20251770","5/6/2025 10:44:31 AM","40048098","Zoltán Berner","Slovenská republika","250.000","23.000","307.500","1","platná",
"Z20251772","5/2/2025 2:09:32 PM","36556050","ITSK, s.r.o.","Slovenská republika","134.990","23.000","166.040","3","platná",
"Z20251772","5/2/2025 9:47:58 AM","53706587","LIsyst s.r.o.","Slovenská republika","135.000","23.000","166.050","4","platná",
"Z20251772","5/5/2025 8:23:34 AM","36212466","Datacomp s.r.o.","Slovenská republika","130.000","23.000","159.900","2","platná",
"Z20251772","5/6/2025 3:46:22 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","129.000","20.000","154.800","1","platná",
"Z20251773","5/6/2025 3:22:16 PM","52005551","Ticket Service, s.r.o.","Slovenská republika","158399.000","0.000","158399.000","1","platná",
"Z20251775","5/2/2025 9:19:22 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","10936.080","23.000","13451.380","4","platná",
"Z20251775","5/7/2025 9:51:57 AM","47076178","FaxCopy Pro s. r. o.","Slovenská republika","10890.000","23.000","13394.700","2","platná",
"Z20251775","5/4/2025 9:21:20 PM","46360379","RIZNER s. r. o.","Slovenská republika","10936.000","23.000","13451.280","3","platná",
"Z20251775","5/12/2025 12:16:22 PM","56175345","ODIMON s. r. o.","Slovenská republika","10873.980","23.000","13375.000","1","platná",
"Z20251777","5/12/2025 9:56:38 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2495.990","23.000","3070.070","4","platná",
"Z20251777","5/9/2025 11:39:51 AM","30533139","Ing. Gabriela Juricová AGRIA","Slovenská republika","1988.000","23.000","2445.240","1","platná",
"Z20251777","5/6/2025 7:05:05 AM","31424317","ALCHEM spol. s r.o.","Slovenská republika","2000.000","20.000","2400.000","3","platná",
"Z20251777","5/8/2025 2:25:51 PM","36862126","AGROFERT, a. s., organizačná zložka Agrochémia ","Slovenská republika","1989.000","23.000","2446.470","2","platná",
"Z20251778","5/2/2025 8:50:00 AM","30533139","Ing. Gabriela Juricová AGRIA","Slovenská republika","2800.000","23.000","3444.000","3","platná",
"Z20251778","5/2/2025 8:55:08 AM","54620350","MIŠKECH AM, s.r.o.","Slovenská republika","2600.000","23.000","3198.000","1","platná",
"Z20251778","5/4/2025 9:22:53 PM","46360379","RIZNER s. r. o.","Slovenská republika","2843.010","23.000","3496.900","6","platná",
"Z20251778","5/8/2025 2:29:43 PM","36862126","AGROFERT, a. s., organizačná zložka Agrochémia ","Slovenská republika","2770.000","23.000","3407.100","2","platná",
"Z20251778","5/9/2025 8:55:17 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2843.000","23.000","3496.890","5","platná",
"Z20251779","5/5/2025 10:15:01 AM","22677950","Ľubomír Kusyn","Slovenská republika","240.000","23.000","295.200","3","platná",
"Z20251779","5/5/2025 4:48:49 PM","36365556","LABO - SK, s.r.o.","Slovenská republika","235.000","23.000","289.050","2","platná",
"Z20251779","5/6/2025 12:05:38 PM","35848189","Lambda Life a.s.","Slovenská republika","222.000","23.000","273.060","1","platná",
"Z20251781","5/6/2025 3:04:42 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","900.000","23.000","1107.000","2","platná",
"Z20251781","5/6/2025 7:35:16 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","890.000","23.000","1094.700","1","platná",
"Z20251781","5/5/2025 10:29:56 AM","53103092","Mário Drahoš","Slovenská republika","908.000","23.000","1116.840","4","platná",
"Z20251781","5/5/2025 11:58:31 AM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","907.990","23.000","1116.830","3","platná",
"Z20251783","5/2/2025 8:06:24 AM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","139998.000","23.000","172197.540","1","platná",
"Z20251784","5/9/2025 5:04:56 PM","36030848","DYNEX Servis spol. s r.o.","Slovenská republika","191924.000","","203243.160","1","platná",
"Z20251785","5/6/2025 12:34:01 PM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1571.500","23.000","1932.950","1","platná",
"Z20251785","5/2/2025 6:59:54 AM","47102357","PAPIER LECHMAN s.r.o.","Slovenská republika","1573.170","23.000","1935.000","3","platná",
"Z20251785","5/5/2025 2:12:41 PM","36494160","Nussy, s.r.o.","Slovenská republika","1572.000","23.000","1933.560","2","platná",
"Z20251786","5/5/2025 2:05:21 PM","44307691","HYDRA Computer s.r.o.","Slovenská republika","30749.000","23.000","37821.270","2","platná",
"Z20251786","5/5/2025 7:58:00 AM","36415367","ECM Systems, s.r.o.","Slovenská republika","30750.000","23.000","37822.500","3","platná",
"Z20251786","5/7/2025 11:03:00 AM","47648244","UAVONIC s. r. o.","Slovenská republika","28500.000","23.000","35055.000","1","platná",
"Z20251787","5/2/2025 12:18:38 PM","44007841","IMAO electric, s. r. o.","Slovenská republika","995.270","23.000","1224.180","3","platná",
"Z20251787","5/2/2025 12:57:20 PM","14268035","Vladimír Janičina ELKO","Slovenská republika","991.900","23.000","1220.040","1","platná",
"Z20251787","5/6/2025 8:45:56 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","995.260","23.000","1224.170","2","platná",
"Z20251788","5/12/2025 6:09:54 PM","35796693","AUTONOVO, a.s.","Slovenská republika","78261.760","23.000","96261.970","1","platná",
"Z20251789","5/5/2025 10:51:34 AM","17638348","JV INTERSAD, spol. s r.o.","Slovenská republika","4042.850","23.000","4972.710","1","platná",
"Z20251791","5/6/2025 9:49:00 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","643.100","23.000","791.010","1","platná",
"Z20251792","5/5/2025 11:47:46 AM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","2343.000","23.000","2881.890","3","platná",
"Z20251792","5/1/2025 12:47:19 PM","52657906","GASTRO GLASS TATRY SK, s. r. o.","Slovenská republika","2345.520","23.000","2884.990","5","platná",
"Z20251792","5/5/2025 10:09:09 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","2345.000","23.000","2884.350","4","platná",
"Z20251792","5/6/2025 1:19:44 PM","53284178","Natália Náhlovská - NANOBAL","Slovenská republika","2300.000","23.000","2829.000","1","platná",
"Z20251792","5/6/2025 1:44:50 PM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","2339.000","23.000","2876.970","2","platná",
"Z20251793","5/6/2025 6:38:28 AM","31589952","TRADENET s.r.o.","Slovenská republika","202.520","23.000","249.100","2","platná",
"Z20251793","5/6/2025 1:36:08 PM","55348815","APSALT s. r. o.","Slovenská republika","200.000","23.000","246.000","1","platná",
"Z20251793","5/5/2025 2:00:48 PM","00616265","SLORAMA, spol. s r.o.","Slovenská republika","202.530","23.000","249.110","3","platná",
"Z20251794","5/6/2025 10:55:10 AM","36239763","Autoprofit, s.r.o.","Slovenská republika","54737.400","23.000","67327.000","1","platná",
"Z20251795","5/2/2025 2:17:19 PM","47632500","RUBBEX s.r.o.","Slovenská republika","1852.850","23.000","2279.010","3","platná",
"Z20251795","5/4/2025 9:26:26 PM","46360379","RIZNER s. r. o.","Slovenská republika","1935.300","23.000","2380.420","5","platná",
"Z20251795","5/5/2025 9:05:26 AM","44512023","Valivé ložiská P & M, s. r. o.","Slovenská republika","1935.000","23.000","2380.050","4","platná",
"Z20251795","5/5/2025 9:41:25 AM","36441147","GC Trading, s.r.o.","Slovenská republika","1800.000","23.000","2214.000","2","platná",
"Z20251795","5/5/2025 10:52:53 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","1935.370","23.000","2380.510","6","platná",
"Z20251795","5/6/2025 7:21:43 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","1700.000","23.000","2091.000","1","platná",
"Z20251796","5/7/2025 8:48:01 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","47127.740","23.000","57967.120","4","platná",
"Z20251796","5/7/2025 8:16:38 AM","36644081","Registrovaný sociálny podnik Alfa s.r.o.","Slovenská republika","55206.000","5.000","57966.300","3","platná",
"Z20251796","5/7/2025 8:29:41 AM","35789719","Gekkon s.r.o.","Slovenská republika","47100.000","23.000","57933.000","2","platná",
"Z20251796","5/7/2025 8:44:04 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","47099.000","23.000","57931.770","1","platná",
"Z20251798","5/6/2025 4:44:04 PM","47259116","O2 Slovakia, s.r.o.","Slovenská republika","33000.000","23.000","40590.000","2","platná",
"Z20251798","5/2/2025 5:49:10 PM","35697270","Orange Slovensko, a.s.","Slovenská republika","27720.240","23.000","34095.900","1","platná",
"Z20251799","5/2/2025 12:13:26 PM","46095969","Carl Zeiss Slovakia, s. r. o.","Slovenská republika","28677.600","23.000","35273.450","1","platná",
"Z20251800","5/6/2025 10:33:06 PM","15890147","Svoboda & Svoboda s.r.o.","Česká republika","1586.200","0.000","1586.200","","stiahnutá",
"Z20251800","5/6/2025 2:35:34 PM","31720943","Steeling, s.r.o.","Slovenská republika","1760.000","23.000","2164.800","2","platná",
"Z20251800","5/6/2025 11:16:21 PM","15890147","Svoboda & Svoboda s.r.o.","Česká republika","1686.200","","1686.200","1","platná",
"Z20251801","5/6/2025 2:36:21 PM","31720943","Steeling, s.r.o.","Slovenská republika","1570.000","23.000","1931.100","1","platná",
"Z20251802","5/4/2025 9:34:09 PM","46360379","RIZNER s. r. o.","Slovenská republika","650.000","23.000","799.500","1","platná",
"Z20251802","5/2/2025 8:19:50 AM","36389714","AUTEX s.r.o.","Slovenská republika","800.000","23.000","984.000","5","platná",
"Z20251802","5/2/2025 2:10:57 PM","36536474","EURO-VAT AUTODIELY, spol. s r.o.","Slovenská republika","799.000","23.000","982.770","4","platná",
"Z20251802","5/2/2025 3:49:50 PM","52034968","AGROPOL Slovakia s.r.o.","Slovenská republika","787.000","23.000","968.010","2","platná",
"Z20251802","5/5/2025 8:05:44 AM","50299964","OMA CZ Slovakia, s. r. o.","Slovenská republika","790.000","23.000","971.700","3","platná",
"Z20251803","5/6/2025 3:49:30 PM","52582191","GADAM s. r. o.","Slovenská republika","6319.000","23.000","7772.370","1","platná",
"Z20251803","5/5/2025 11:03:28 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","6320.000","23.000","7773.600","2","platná",
"Z20251804","5/7/2025 11:03:53 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","420.000","20.000","504.000","1","platná",
"Z20251804","5/2/2025 2:04:27 PM","36556050","ITSK, s.r.o.","Slovenská republika","429.260","23.000","527.990","2","platná",
"Z20251804","5/2/2025 9:49:54 AM","53706587","LIsyst s.r.o.","Slovenská republika","429.270","23.000","528.000","3","platná",
"Z20251805","5/2/2025 11:17:01 AM","31408389","Sartorius Slovensko, s.r.o.","Slovenská republika","5850.000","23.000","7195.500","1","platná",
"Z20251806","5/2/2025 12:53:01 PM","43913717","ZENA-R Slovakia, s.r.o.","Slovenská republika","7804.000","23.000","9598.920","1","platná",
"Z20251808","5/7/2025 8:58:32 AM","36245089","Mobilier Design s.r.o.","Slovenská republika","2300.000","23.000","2829.000","2","platná",
"Z20251808","5/7/2025 9:46:16 AM","36349551","LUX HOME SK s. r. o.","Slovenská republika","2280.000","23.000","2804.400","1","platná",
"Z20251808","5/6/2025 7:30:28 PM","52913805","Marián Hucík - Kika Wood","Slovenská republika","2349.000","23.000","2889.270","4","platná",
"Z20251808","5/6/2025 9:53:11 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","2348.980","23.000","2889.250","3","platná",
"Z20251808","5/2/2025 10:43:09 AM","41949552","Branislav Polák TOM - line","Slovenská republika","2350.000","23.000","2890.500","5","platná",
"Z20251811","5/5/2025 1:25:48 PM","51885948","Metall s. r. o.","Slovenská republika","3429.640","23.000","4218.460","1","platná",
"Z20251812","5/12/2025 10:49:15 AM","00683264","INTEC PHARMA s.r.o.","Slovenská republika","9746.400","5.000","10233.720","1","platná",
"Z20251813","5/6/2025 8:52:47 AM","52005551","Ticket Service, s.r.o.","Slovenská republika","39598.000","0.000","39598.000","1","platná",
"Z20251813","5/2/2025 12:31:57 PM","56214863","fpoho s.r.o.","Slovenská republika","39599.000","","39599.000","3","platná",
"Z20251813","5/2/2025 1:37:48 PM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","39598.990","","39598.990","2","platná",
"Z20251814","5/13/2025 3:50:10 PM","31344381","Europapier Slovensko, s.r.o.","Slovenská republika","409.900","23.000","504.180","1","platná",
