"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20251758","5/5/2025 8:57:52 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","986.160","23.000","1212.980","3","platná",
"Z20251760","5/2/2025 12:19:36 PM","44007841","IMAO electric, s. r. o.","Slovenská republika","1400.000","23.000","1722.000","1","platná",
"Z20251760","5/5/2025 9:22:43 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1503.930","23.000","1849.830","6","platná",
"Z20251764","5/2/2025 1:58:01 PM","45868212","ProScience Tech s. r. o.","Slovenská republika","171.900","23.000","211.440","1","platná",
"Z20251764","5/2/2025 2:14:54 PM","51083523","Merck Life Science spol. s r. o.","Slovenská republika","172.490","23.000","212.160","2","platná",
"Z20251769","5/2/2025 2:14:42 PM","46007601","EMBROCOM, s.r.o.","Slovenská republika","357.000","23.000","439.110","1","platná",
"Z20251770","5/6/2025 10:44:31 AM","40048098","Zoltán Berner","Slovenská republika","250.000","23.000","307.500","1","platná",
"Z20251779","5/6/2025 12:05:38 PM","35848189","Lambda Life a.s.","Slovenská republika","222.000","23.000","273.060","1","platná",
"Z20251779","5/5/2025 10:15:01 AM","22677950","Ľubomír Kusyn","Slovenská republika","240.000","23.000","295.200","3","platná",
"Z20251779","5/5/2025 4:48:49 PM","36365556","LABO - SK, s.r.o.","Slovenská republika","235.000","23.000","289.050","2","platná",
"Z20251781","5/6/2025 3:04:42 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","900.000","23.000","1107.000","2","platná",
"Z20251781","5/6/2025 7:35:16 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","890.000","23.000","1094.700","1","platná",
"Z20251781","5/5/2025 10:29:56 AM","53103092","Mário Drahoš","Slovenská republika","908.000","23.000","1116.840","4","platná",
"Z20251781","5/5/2025 11:58:31 AM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","907.990","23.000","1116.830","3","platná",
"Z20251785","5/2/2025 6:59:54 AM","47102357","PAPIER LECHMAN s.r.o.","Slovenská republika","1573.170","23.000","1935.000","3","platná",
"Z20251785","5/5/2025 2:12:41 PM","36494160","Nussy, s.r.o.","Slovenská republika","1572.000","23.000","1933.560","2","platná",
"Z20251785","5/6/2025 12:34:01 PM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1571.500","23.000","1932.950","1","platná",
"Z20251787","5/6/2025 8:45:56 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","995.260","23.000","1224.170","2","platná",
"Z20251787","5/2/2025 12:18:38 PM","44007841","IMAO electric, s. r. o.","Slovenská republika","995.270","23.000","1224.180","3","platná",
"Z20251787","5/2/2025 12:57:20 PM","14268035","Vladimír Janičina ELKO","Slovenská republika","991.900","23.000","1220.040","1","platná",
"Z20251791","5/6/2025 9:49:00 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","643.100","23.000","791.010","1","platná",
"Z20251792","5/1/2025 12:47:19 PM","52657906","GASTRO GLASS TATRY SK, s. r. o.","Slovenská republika","2345.520","23.000","2884.990","5","platná",
"Z20251792","5/6/2025 1:19:44 PM","53284178","Natália Náhlovská - NANOBAL","Slovenská republika","2300.000","23.000","2829.000","1","platná",
"Z20251792","5/6/2025 1:44:50 PM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","2339.000","23.000","2876.970","2","platná",
"Z20251792","5/5/2025 10:09:09 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","2345.000","23.000","2884.350","4","platná",
"Z20251792","5/5/2025 11:47:46 AM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","2343.000","23.000","2881.890","3","platná",
"Z20251795","5/5/2025 10:52:53 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","1935.370","23.000","2380.510","6","platná",
"Z20251795","5/6/2025 7:21:43 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","1700.000","23.000","2091.000","1","platná",
"Z20251795","5/5/2025 9:05:26 AM","44512023","Valivé ložiská P & M, s. r. o.","Slovenská republika","1935.000","23.000","2380.050","4","platná",
"Z20251795","5/5/2025 9:41:25 AM","36441147","GC Trading, s.r.o.","Slovenská republika","1800.000","23.000","2214.000","2","platná",
"Z20251795","5/4/2025 9:26:26 PM","46360379","RIZNER s. r. o.","Slovenská republika","1935.300","23.000","2380.420","5","platná",
"Z20251795","5/2/2025 2:17:19 PM","47632500","RUBBEX s.r.o.","Slovenská republika","1852.850","23.000","2279.010","3","platná",
