"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20201856","5.2.2020 12:00:32","31434193","TATRACHEMA VD","Slovenská republika","143,130","20,000","171,760","1","platná",
"Z20201856","2.2.2020 19:04:20","34559671","Ing. Iveta Janíková","Slovenská republika","285,950","20,000","343,140","5","platná",
"Z20201857","2.2.2020 20:49:40","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","258,330","20,000","310,000","2","platná",
"Z20201858","3.2.2020 13:28:49","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","1190,990","20,000","1429,190","1","platná",
"Z20201859","4.2.2020 7:53:49","36008338","CHRIEN, spol. s r.o.","Slovenská republika","421,600","20,000","505,920","1","platná",
"Z20201860","4.2.2020 7:53:13","36008338","CHRIEN, spol. s r.o.","Slovenská republika","218,320","20,000","261,980","1","platná",
"Z20201862","6.2.2020 9:55:12","35710691","Lamitec, spol. s r.o.","Slovenská republika","5570,000","20,000","6684,000","3","platná",
"Z20201862","4.2.2020 12:37:18","36645095","MIHI.sk, s.r.o.","Slovenská republika","5570,830","20,000","6685,000","4","platná",
"Z20201862","6.2.2020 13:08:29","36577308","PAPIER SERVIS, s.r.o.","Slovenská republika","5369,800","20,000","6443,760","2","platná",
"Z20201862","6.2.2020 13:20:22","36492604","APL plus, s.r.o.","Slovenská republika","5000,000","20,000","6000,000","1","platná",
"Z20201866","3.2.2020 7:39:20","47079690","GGFS s.r.o. ","Slovenská republika","155717,800","","155717,800","1","platná",
"Z20201867","3.2.2020 15:10:54","32627211","Tibor Varga TSV PAPIER","Slovenská republika","664,990","20,000","797,990","1","platná",
"Z20201867","3.2.2020 12:20:00","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","665,000","20,000","798,000","2","platná",
"Z20201869","4.2.2020 8:54:12","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","8883,330","20,000","10660,000","1","platná",
"Z20201870","3.2.2020 8:26:16","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","11259,000","20,000","13510,800","3","platná",
"Z20201870","3.2.2020 8:12:24","32627211","Tibor Varga TSV PAPIER","Slovenská republika","11265,500","20,000","13518,600","6","platná",
"Z20201870","3.2.2020 7:22:38","35710691","Lamitec, spol. s r.o.","Slovenská republika","11265,410","20,000","13518,490","5","platná",
"Z20201885","3.2.2020 13:46:49","31367917","GEOTEAM, spol. s r.o.","Slovenská republika","349,000","20,000","418,800","1","platná",
"Z20201885","3.2.2020 12:24:02","31821987","Technický a skúšobný ústav stavebný, n.o.","Slovenská republika","350,000","20,000","420,000","2","platná",
"Z20201887","4.2.2020 9:33:21","32627211","Tibor Varga TSV PAPIER","Slovenská republika","166,650","20,000","199,980","1","platná",
"Z20201888","3.2.2020 8:59:54","45329753","NADOSAH, spol. s r. o.","Slovenská republika","868,000","0,000","868,000","1","platná",
"Z20201888","3.2.2020 8:59:55","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","998,000","0,000","998,000","2","platná",
"Z20201891","3.2.2020 9:27:54","07430396","EU PasTels, s.r.o.","Česká republika","51710,000","","51710,000","5","platná",
"Z20201892","5.2.2020 8:58:32","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1130,400","20,000","1356,480","1","platná",
"Z20201896","3.2.2020 9:59:09","33558884","Stanislav Bohdan","Slovenská republika","16500,000","20,000","19800,000","1","platná",
"Z20201896","3.2.2020 9:48:03","33217432","Jozef Hutár","Slovenská republika","16700,000","20,000","20040,000","2","platná",
"Z20201897","5.2.2020 8:30:26","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","622,000","20,000","746,400","1","platná",
"Z20201897","5.2.2020 9:06:23","51055724","GIEGO s.r.o.","Slovenská republika","624,900","20,000","749,880","4","platná",
"Z20201897","5.2.2020 14:50:47","47899948","X logistics, s.r.o.","Slovenská republika","624,910","20,000","749,890","5","platná",
"Z20201897","3.2.2020 11:56:33","27082440","Alza.cz a.s.","Česká republika","623,000","20,000","747,600","2","platná",
"Z20201898","4.2.2020 8:33:26","31399088","Ultra Print, s.r.o.","Slovenská republika","300,000","10,000","330,000","4","platná",
"Z20201899","6.2.2020 7:38:58","47079690","GGFS s.r.o. ","Slovenská republika","134399,900","","134399,900","1","platná",
"Z20201901","5.2.2020 6:28:16","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","2545,800","20,000","3054,960","6","platná",
"Z20201901","5.2.2020 7:25:55","51055724","GIEGO s.r.o.","Slovenská republika","2501,000","20,000","3001,200","4","platná",
"Z20201901","4.2.2020 17:28:42","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2545,830","20,000","3055,000","7","platná",
"Z20201901","4.2.2020 19:07:31","50344978","Aquastar, s.r.o.","Slovenská republika","2545,000","20,000","3054,000","5","platná",
"Z20201901","4.2.2020 20:50:03","41192516","Lucia Rošková R-interiér","Slovenská republika","2450,000","20,000","2940,000","1","platná",
"Z20201901","3.2.2020 14:37:58","46968318","BEPOL, s.r.o.","Slovenská republika","2999,000","","2999,000","2","platná",
"Z20201901","2.2.2020 11:24:44","41648242","Marek Špeťko - IMEX","Slovenská republika","2500,000","20,000","3000,000","3","platná",
"Z20201902","4.2.2020 11:38:31","44579721","Tibor Németh - GASTROCENTER","Slovenská republika","656,000","20,000","787,200","1","platná",
"Z20201903","4.2.2020 8:25:55","45272816","CPO s.r.o. ","Slovenská republika","3190,000","20,000","3828,000","1","platná",
"Z20201903","4.2.2020 11:01:42","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","3197,650","20,000","3837,180","2","platná",
"Z20201903","4.2.2020 14:08:31","44773293","CBC Slovakia s.r.o.","Slovenská republika","3198,000","20,000","3837,600","3","platná",
"Z20201903","4.2.2020 20:50:05","47899948","X logistics, s.r.o.","Slovenská republika","3199,910","20,000","3839,890","4","platná",
"Z20201904","4.2.2020 12:44:51","44594763","Dynam IT, s. r. o. ","Slovenská republika","790,000","20,000","948,000","1","platná",
"Z20201904","4.2.2020 12:47:49","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","800,000","20,000","960,000","2","platná",
"Z20201906","4.2.2020 11:50:58","31434193","TATRACHEMA VD","Slovenská republika","333,000","20,000","399,600","1","platná",
"Z20201906","4.2.2020 7:58:58","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","433,000","20,000","519,600","4","platná",
"Z20201906","2.2.2020 11:14:34","41648242","Marek Špeťko - IMEX","Slovenská republika","430,000","20,000","516,000","2","platná",
"Z20201906","3.2.2020 14:23:04","52119599","BOLUS  s r.o.","Slovenská republika","432,500","20,000","519,000","3","platná",
"Z20201907","3.2.2020 7:46:12","52013260","LINDAX, s.r.o.","Slovenská republika","11790,000","0,000","11790,000","1","platná",
"Z20201908","4.2.2020 9:20:49","52013260","LINDAX, s.r.o.","Slovenská republika","7750,000","20,000","9300,000","2","platná",
"Z20201908","3.2.2020 10:55:16","31612148","Agrona, spol. s r.o.","Slovenská republika","7700,000","0,000","7700,000","1","platná",
"Z20201909","4.2.2020 10:40:55","36398993","Helada, s.r.o.","Slovenská republika","3399,000","20,000","4078,800","4","platná",
"Z20201909","4.2.2020 10:47:24","52013260","LINDAX, s.r.o.","Slovenská republika","3398,000","0,000","3398,000","3","platná",
"Z20201911","4.2.2020 6:45:53","51026414","JNL s.r.o.","Slovenská republika","1019,980","20,000","1223,980","2","platná",
"Z20201911","4.2.2020 9:48:29","47051141","KoHa pro s.r.o.","Slovenská republika","1019,970","20,000","1223,970","1","platná",
"Z20201912","3.2.2020 8:39:20","47479256","HELAGO-SK, s. r. o. ","Slovenská republika","88850,000","20,000","106620,000","2","platná",
"Z20201912","4.2.2020 9:53:26","31424562","UNOTECH, spol. s r.o.","Slovenská republika","88849,170","20,000","106619,010","1","platná",
"Z20201913","4.2.2020 8:56:44","31354190","Sano - Moderná výživa zvierat s.r.o.","Slovenská republika","4500,000","20,000","5400,000","1","platná",
"Z20201914","4.2.2020 8:57:35","31354190","Sano - Moderná výživa zvierat s.r.o.","Slovenská republika","6520,000","20,000","7824,000","2","platná",
"Z20201914","4.2.2020 10:19:33","52013260","LINDAX, s.r.o.","Slovenská republika","5800,000","20,000","6960,000","1","platná",
"Z20201915","4.2.2020 8:58:21","31354190","Sano - Moderná výživa zvierat s.r.o.","Slovenská republika","4130,000","20,000","4956,000","1","platná",
"Z20201916","5.2.2020 7:40:38","36250643","JUTEX SLOVAKIA, s.r.o.","Slovenská republika","450,000","20,000","540,000","1","platná",
"Z20201918","4.2.2020 8:58:55","31354190","Sano - Moderná výživa zvierat s.r.o.","Slovenská republika","1660,000","20,000","1992,000","1","platná",
"Z20201920","4.2.2020 9:00:28","31354190","Sano - Moderná výživa zvierat s.r.o.","Slovenská republika","515,000","20,000","618,000","1","platná",
"Z20201922","4.2.2020 9:01:11","31354190","Sano - Moderná výživa zvierat s.r.o.","Slovenská republika","710,000","20,000","852,000","1","platná",
"Z20201923","4.2.2020 7:31:51","52013260","LINDAX, s.r.o.","Slovenská republika","5750,000","20,000","6900,000","1","platná",
"Z20201925","3.2.2020 8:50:47","51083523","Sigma-Aldrich, spol. s r.o.","Slovenská republika","482,280","20,000","578,740","1","platná",
"Z20201926","5.2.2020 17:00:32","35700262","PPC TEAM plus s.r.o.","Slovenská republika","30499,000","20,000","36598,800","1","platná",
"Z20201931","4.2.2020 13:29:25","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","1020,000","10,000","1122,000","1","platná",
"Z20201933","2.2.2020 21:05:08","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","4691,110","20,000","5629,330","3","platná",
"Z20201935","3.2.2020 12:08:31","43798608","nanoTECH s.r.o.","Slovenská republika","3120,000","20,000","3744,000","4","platná",
"Z20201935","3.2.2020 13:17:31","41751477","Martin Gall - MG COMP","Slovenská republika","3119,000","20,000","3742,800","1","platná",
"Z20201935","3.2.2020 14:41:52","51055724","GIEGO s.r.o.","Slovenská republika","3119,190","20,000","3743,030","2","platná",
"Z20201935","4.2.2020 14:02:59","47899948","X logistics, s.r.o.","Slovenská republika","3119,910","20,000","3743,890","3","platná",
"Z20201936","4.2.2020 13:54:54","41751477","Martin Gall - MG COMP","Slovenská republika","32500,000","20,000","39000,000","3","platná",
"Z20201936","4.2.2020 13:55:37","31656544","IKARO s.r.o.","Slovenská republika","32499,000","20,000","38998,800","1","platná",
"Z20201936","4.2.2020 13:59:39","47899948","X logistics, s.r.o.","Slovenská republika","32499,960","20,000","38999,950","2","platná",
"Z20201938","5.2.2020 8:00:09","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","5500,000","10,000","6050,000","2","platná",
"Z20201938","5.2.2020 8:37:34","34113924","MED - ART, spol. s r.o.","Slovenská republika","5499,900","10,000","6049,890","1","platná",
"Z20201940","5.2.2020 7:51:49","47079690","GGFS s.r.o. ","Slovenská republika","35348,900","","35348,900","1","platná",
"Z20201942","3.2.2020 10:02:56","36645095","MIHI.sk, s.r.o.","Slovenská republika","1786,660","20,000","2143,990","3","platná",
"Z20201942","3.2.2020 10:07:49","48124419","VERDI, s. r. o.","Slovenská republika","1785,000","20,000","2142,000","2","platná",
"Z20201942","5.2.2020 14:51:07","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1784,450","20,000","2141,340","1","platná",
"Z20201947","3.2.2020 11:45:52","44877366","ZTAR, s.r.o.","Slovenská republika","933,330","20,000","1120,000","3","platná",
"Z20201947","4.2.2020 8:42:58","51313618","Lukáš Okkel - SLOVEX","Slovenská republika","800,000","20,000","960,000","2","platná",
"Z20201947","5.2.2020 16:25:13","43818030","DD21 s.r.o.","Slovenská republika","944,980","20,000","1133,980","7","platná",
"Z20201947","5.2.2020 7:37:50","52030458","HTONER s.r.o.","Slovenská republika","700,000","20,000","840,000","1","platná",
"Z20201947","5.2.2020 14:23:40","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","944,160","20,000","1132,990","5","platná",
"Z20201947","6.2.2020 9:49:23","26931664","DAMEDIS, s.r.o.","Česká republika","944,680","20,000","1133,620","6","platná",
"Z20201948","3.2.2020 10:00:15","36645095","MIHI.sk, s.r.o.","Slovenská republika","1907,500","20,000","2289,000","1","platná",
"Z20201948","6.2.2020 9:53:26","35710691","Lamitec, spol. s r.o.","Slovenská republika","1908,330","20,000","2290,000","3","platná",
"Z20201948","6.2.2020 9:38:40","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1908,500","20,000","2290,200","4","platná",
"Z20201949","6.2.2020 9:46:22","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1878,500","20,000","2254,200","3","platná",
"Z20201949","6.2.2020 9:51:42","35710691","Lamitec, spol. s r.o.","Slovenská republika","1878,000","20,000","2253,600","2","platná",
"Z20201949","3.2.2020 9:59:31","36645095","MIHI.sk, s.r.o.","Slovenská republika","1875,000","20,000","2250,000","1","platná",
"Z20201969","5.2.2020 9:28:59","31720943","Steeling, s.r.o.","Slovenská republika","4735,000","20,000","5682,000","1","platná",
"Z20201969","4.2.2020 21:05:16","44422211","TAMAS MM s.r.o.","Slovenská republika","4750,000","20,000","5700,000","2","platná",
