"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20201667","3.2.2020 11:29:33","46685693","CLIMAPORT s.r.o.","Slovenská republika","5000,000","20,000","6000,000","7","platná",
"Z20201667","4.2.2020 9:22:30","45523436","Novoklim s.r.o.","Slovenská republika","4891,650","20,000","5869,980","1","platná",
"Z20201676","3.2.2020 9:09:09","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3516,650","20,000","4219,980","1","platná",
"Z20201677","3.2.2020 8:52:02","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","2060,000","20,000","2472,000","1","platná",
"Z20201678","3.2.2020 9:53:54","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","250,000","20,000","300,000","2","platná",
"Z20201714","3.2.2020 13:04:57","36526606","PARAPETROL a.s.","Slovenská republika","4640,000","20,000","5568,000","2","platná",
"Z20201714","3.2.2020 13:13:17","31651518","EUROVIA SK, a.s.","Slovenská republika","4635,000","20,000","5562,000","1","platná",
"Z20201714","3.2.2020 12:38:36","05004209","Pasz s. r. o.","Česká republika","4727,000","20,000","5672,400","3","platná",
"Z20201715","3.2.2020 10:53:45","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","6840,800","10,000","7524,880","2","platná",
"Z20201715","3.2.2020 10:56:54","31708030","MEDICAL GROUP SK a. s.","Slovenská republika","6840,790","10,000","7524,870","1","platná",
"Z20201717","3.2.2020 10:39:27","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6503,350","10,000","7153,690","1","platná",
"Z20201719","3.2.2020 13:59:05","34113924","MED - ART, spol. s r.o.","Slovenská republika","10420,600","10,000","11462,660","1","platná",
"Z20201724","2.2.2020 21:11:43","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","374,910","20,000","449,890","1","platná",
"Z20201724","3.2.2020 10:41:36","31344194","JURIGA spol. s r. o.","Slovenská republika","374,990","20,000","449,990","2","platná",
"Z20201754","3.2.2020 15:02:33","31720943","Steeling, s.r.o.","Slovenská republika","895,000","20,000","1074,000","1","platná",
"Z20201759","4.2.2020 9:58:39","34113924","MED - ART, spol. s r.o.","Slovenská republika","191341,800","10,000","210475,980","1","platná",
"Z20201762","4.2.2020 10:58:42","34113924","MED - ART, spol. s r.o.","Slovenská republika","45036,400","10,000","49540,040","1","platná",
"Z20201767","3.2.2020 9:44:57","44108087","Jozef Moňok JOKRIM","Slovenská republika","6460,850","","7320,240","3","platná",
"Z20201767","4.2.2020 8:57:45","46954767","EMATRADE s.r.o.","Slovenská republika","6645,450","","7310,000","1","platná",
"Z20201767","4.2.2020 8:44:56","43792782","HORTI s.r.o.","Slovenská republika","6100,000","20,000","7320,000","2","platná",
"Z20201769","3.2.2020 14:44:24","44352492","ALTHAN, s.r.o.","Slovenská republika","5099,690","","5656,100","1","platná",
"Z20201773","4.2.2020 11:29:03","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","7546,000","","8979,000","1","platná",
"Z20201780","2.2.2020 11:07:17","41648242","Marek Špeťko - IMEX","Slovenská republika","5900,000","20,000","7080,000","2","platná",
"Z20201780","2.2.2020 21:59:16","36040461","TENEX SERVIS s.r.o.","Slovenská republika","5899,000","","5899,000","1","platná",
"Z20201784","4.2.2020 10:37:05","36394556","Liptovské pekárne a cukrárne VČELA - Lippek k.s.","Slovenská republika","2444,900","","2805,480","1","platná",
"Z20201798","2.2.2020 19:15:47","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","8068,000","20,000","9681,600","4","platná",
"Z20201798","3.2.2020 7:55:42","36547654","BEGA, s.r.o.","Slovenská republika","8067,450","20,000","9680,940","3","platná",
"Z20201816","3.2.2020 15:03:21","31720943","Steeling, s.r.o.","Slovenská republika","920,000","20,000","1104,000","1","platná",
"Z20201817","3.2.2020 8:02:28","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","712,000","20,000","854,400","1","platná",
"Z20201817","3.2.2020 9:33:21","43818030","DD21 s.r.o.","Slovenská republika","712,490","20,000","854,990","2","platná",
"Z20201818","1.2.2020 9:47:31","35709332","Generali Poisťovňa, a.s.","Slovenská republika","12291,440","","12291,440","2","platná",
"Z20201818","1.2.2020 9:52:56","47236060","Groupama poisťovňa a. s., pobočka poisťovne z iného členského štátu","Slovenská republika","11858,240","0,000","11858,240","1","platná",
"Z20201821","3.2.2020 7:32:43","31571697","GLOBUS spol. s r.o.","Slovenská republika","14799,990","20,000","17759,990","1","platná",
"Z20201825","4.2.2020 9:15:51","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","29773,990","20,000","35728,790","1","platná",
"Z20201826","3.2.2020 9:12:45","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","290,000","20,000","348,000","7","platná",
"Z20201829","3.2.2020 8:01:42","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1493,000","20,000","1791,600","3","platná",
"Z20201836","2.2.2020 11:09:49","41648242","Marek Špeťko - IMEX","Slovenská republika","450,000","20,000","540,000","2","platná",
"Z20201836","3.2.2020 8:46:46","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","449,000","20,000","538,800","1","platná",
"Z20201837","4.2.2020 8:57:08","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","5986,660","20,000","7183,990","1","platná",
"Z20201842","3.2.2020 11:55:06","43909159","PRACOVNÉ ODEVY ZIGO,s.r.o.","Slovenská republika","3505,400","20,000","4206,480","1","platná",
"Z20201842","3.2.2020 12:10:19","43959954","KORAKO plus, s. r. o.","Slovenská republika","3824,900","20,000","4589,880","7","platná",
"Z20201842","3.2.2020 12:50:26","22604146","Ing. Dušan Filimonov - ACAPO","Slovenská republika","3750,000","20,000","4500,000","","stiahnutá",
"Z20201842","3.2.2020 12:51:15","22604146","Ing. Dušan Filimonov - ACAPO","Slovenská republika","3660,000","20,000","4392,000","2","platná",
"Z20201842","3.2.2020 6:10:09","51026414","JNL s.r.o.","Slovenská republika","3823,900","20,000","4588,680","5","platná",
"Z20201843","3.2.2020 8:45:06","44007841","IMAO electric, s. r. o.","Slovenská republika","790,000","20,000","948,000","1","platná",
"Z20201843","2.2.2020 14:40:06","36588831","TOPLIGHT, s.r.o.","Slovenská republika","798,500","20,000","958,200","2","platná",
"Z20201850","4.2.2020 7:08:00","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","458,250","20,000","549,900","4","platná",
"Z20201850","4.2.2020 8:50:24","51313618","Lukáš Okkel - SLOVEX","Slovenská republika","450,000","20,000","540,000","1","platná",
"Z20201851","3.2.2020 8:04:00","36399621","AF-CAR,s.r.o.","Slovenská republika","37190,000","20,000","44628,000","1","platná",
"Z20201853","3.2.2020 8:00:49","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1165,900","20,000","1399,080","2","platná",
"Z20201853","3.2.2020 8:15:31","43818030","DD21 s.r.o.","Slovenská republika","1166,650","20,000","1399,980","4","platná",
"Z20201857","2.2.2020 20:49:40","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","258,330","20,000","310,000","2","platná",
"Z20201858","3.2.2020 13:28:49","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","1190,990","20,000","1429,190","1","platná",
"Z20201859","4.2.2020 7:53:49","36008338","CHRIEN, spol. s r.o.","Slovenská republika","421,600","20,000","505,920","1","platná",
"Z20201860","4.2.2020 7:53:13","36008338","CHRIEN, spol. s r.o.","Slovenská republika","218,320","20,000","261,980","1","platná",
"Z20201866","3.2.2020 7:39:20","47079690","GGFS s.r.o. ","Slovenská republika","155717,800","","155717,800","1","platná",
"Z20201867","3.2.2020 15:10:54","32627211","Tibor Varga TSV PAPIER","Slovenská republika","664,990","20,000","797,990","1","platná",
"Z20201867","3.2.2020 12:20:00","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","665,000","20,000","798,000","2","platná",
"Z20201869","4.2.2020 8:54:12","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","8883,330","20,000","10660,000","1","platná",
"Z20201870","3.2.2020 8:12:24","32627211","Tibor Varga TSV PAPIER","Slovenská republika","11265,500","20,000","13518,600","6","platná",
"Z20201870","3.2.2020 8:26:16","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","11259,000","20,000","13510,800","3","platná",
"Z20201870","3.2.2020 7:22:38","35710691","Lamitec, spol. s r.o.","Slovenská republika","11265,410","20,000","13518,490","5","platná",
"Z20201887","4.2.2020 9:33:21","32627211","Tibor Varga TSV PAPIER","Slovenská republika","166,650","20,000","199,980","1","platná",
"Z20201888","3.2.2020 8:59:54","45329753","NADOSAH, spol. s r. o.","Slovenská republika","868,000","0,000","868,000","1","platná",
"Z20201888","3.2.2020 8:59:55","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","998,000","0,000","998,000","2","platná",
"Z20201891","3.2.2020 9:27:54","07430396","EU PasTels, s.r.o.","Česká republika","51710,000","","51710,000","5","platná",
"Z20201896","3.2.2020 9:48:03","33217432","Jozef Hutár","Slovenská republika","16700,000","20,000","20040,000","2","platná",
"Z20201896","3.2.2020 9:59:09","33558884","Stanislav Bohdan","Slovenská republika","16500,000","20,000","19800,000","1","platná",
"Z20201898","4.2.2020 8:33:26","31399088","Ultra Print, s.r.o.","Slovenská republika","300,000","10,000","330,000","4","platná",
"Z20201904","4.2.2020 12:44:51","44594763","Dynam IT, s. r. o. ","Slovenská republika","790,000","20,000","948,000","1","platná",
"Z20201904","4.2.2020 12:47:49","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","800,000","20,000","960,000","2","platná",
"Z20201906","4.2.2020 7:58:58","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","433,000","20,000","519,600","4","platná",
"Z20201906","4.2.2020 11:50:58","31434193","TATRACHEMA VD","Slovenská republika","333,000","20,000","399,600","1","platná",
"Z20201906","2.2.2020 11:14:34","41648242","Marek Špeťko - IMEX","Slovenská republika","430,000","20,000","516,000","2","platná",
"Z20201906","3.2.2020 14:23:04","52119599","BOLUS  s r.o.","Slovenská republika","432,500","20,000","519,000","3","platná",
"Z20201907","3.2.2020 7:46:12","52013260","LINDAX, s.r.o.","Slovenská republika","11790,000","0,000","11790,000","1","platná",
"Z20201908","3.2.2020 10:55:16","31612148","Agrona, spol. s r.o.","Slovenská republika","7700,000","0,000","7700,000","1","platná",
"Z20201908","4.2.2020 9:20:49","52013260","LINDAX, s.r.o.","Slovenská republika","7750,000","20,000","9300,000","2","platná",
"Z20201909","4.2.2020 10:40:55","36398993","Helada, s.r.o.","Slovenská republika","3399,000","20,000","4078,800","4","platná",
"Z20201909","4.2.2020 10:47:24","52013260","LINDAX, s.r.o.","Slovenská republika","3398,000","0,000","3398,000","3","platná",
"Z20201911","4.2.2020 9:48:29","47051141","KoHa pro s.r.o.","Slovenská republika","1019,970","20,000","1223,970","1","platná",
"Z20201911","4.2.2020 6:45:53","51026414","JNL s.r.o.","Slovenská republika","1019,980","20,000","1223,980","2","platná",
"Z20201912","4.2.2020 9:53:26","31424562","UNOTECH, spol. s r.o.","Slovenská republika","88849,170","20,000","106619,010","1","platná",
"Z20201912","3.2.2020 8:39:20","47479256","HELAGO-SK, s. r. o. ","Slovenská republika","88850,000","20,000","106620,000","2","platná",
"Z20201923","4.2.2020 7:31:51","52013260","LINDAX, s.r.o.","Slovenská republika","5750,000","20,000","6900,000","1","platná",
"Z20201925","3.2.2020 8:50:47","51083523","Sigma-Aldrich, spol. s r.o.","Slovenská republika","482,280","20,000","578,740","1","platná",
"Z20201931","4.2.2020 13:29:25","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","1020,000","10,000","1122,000","1","platná",
"Z20201933","2.2.2020 21:05:08","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","4691,110","20,000","5629,330","3","platná",
"Z20201935","3.2.2020 13:17:31","41751477","Martin Gall - MG COMP","Slovenská republika","3119,000","20,000","3742,800","1","platná",
"Z20201935","3.2.2020 12:08:31","43798608","nanoTECH s.r.o.","Slovenská republika","3120,000","20,000","3744,000","4","platná",
"Z20201935","3.2.2020 14:41:52","51055724","GIEGO s.r.o.","Slovenská republika","3119,190","20,000","3743,030","2","platná",
"Z20201935","4.2.2020 14:02:59","47899948","X logistics, s.r.o.","Slovenská republika","3119,910","20,000","3743,890","3","platná",
"Z20201936","4.2.2020 13:54:54","41751477","Martin Gall - MG COMP","Slovenská republika","32500,000","20,000","39000,000","3","platná",
"Z20201936","4.2.2020 13:55:37","31656544","IKARO s.r.o.","Slovenská republika","32499,000","20,000","38998,800","1","platná",
"Z20201936","4.2.2020 13:59:39","47899948","X logistics, s.r.o.","Slovenská republika","32499,960","20,000","38999,950","2","platná",
