"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20201817","3.2.2020 8:02:28","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","712,000","20,000","854,400","1","platná",
"Z20201817","3.2.2020 9:33:21","43818030","DD21 s.r.o.","Slovenská republika","712,490","20,000","854,990","2","platná",
"Z20201818","1.2.2020 9:47:31","35709332","Generali Poisťovňa, a.s.","Slovenská republika","12291,440","","12291,440","2","platná",
"Z20201818","1.2.2020 9:52:56","47236060","Groupama poisťovňa a. s., pobočka poisťovne z iného členského štátu","Slovenská republika","11858,240","0,000","11858,240","1","platná",
"Z20201821","3.2.2020 7:32:43","31571697","GLOBUS spol. s r.o.","Slovenská republika","14799,990","20,000","17759,990","1","platná",
"Z20201826","3.2.2020 9:12:45","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","290,000","20,000","348,000","7","platná",
"Z20201829","3.2.2020 8:01:42","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1493,000","20,000","1791,600","3","platná",
"Z20201836","2.2.2020 11:09:49","41648242","Marek Špeťko - IMEX","Slovenská republika","450,000","20,000","540,000","2","platná",
"Z20201836","3.2.2020 8:46:46","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","449,000","20,000","538,800","1","platná",
"Z20201842","3.2.2020 11:55:06","43909159","PRACOVNÉ ODEVY ZIGO,s.r.o.","Slovenská republika","3505,400","20,000","4206,480","1","platná",
"Z20201842","3.2.2020 12:10:19","43959954","KORAKO plus, s. r. o.","Slovenská republika","3824,900","20,000","4589,880","7","platná",
"Z20201842","3.2.2020 12:50:26","22604146","Ing. Dušan Filimonov - ACAPO","Slovenská republika","3750,000","20,000","4500,000","","stiahnutá",
"Z20201842","3.2.2020 12:51:15","22604146","Ing. Dušan Filimonov - ACAPO","Slovenská republika","3660,000","20,000","4392,000","2","platná",
"Z20201842","3.2.2020 6:10:09","51026414","JNL s.r.o.","Slovenská republika","3823,900","20,000","4588,680","5","platná",
"Z20201843","3.2.2020 8:45:06","44007841","IMAO electric, s. r. o.","Slovenská republika","790,000","20,000","948,000","1","platná",
"Z20201843","2.2.2020 14:40:06","36588831","TOPLIGHT, s.r.o.","Slovenská republika","798,500","20,000","958,200","2","platná",
"Z20201853","3.2.2020 8:15:31","43818030","DD21 s.r.o.","Slovenská republika","1166,650","20,000","1399,980","4","platná",
"Z20201853","3.2.2020 8:00:49","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1165,900","20,000","1399,080","2","platná",
"Z20201857","2.2.2020 20:49:40","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","258,330","20,000","310,000","2","platná",
"Z20201866","3.2.2020 7:39:20","47079690","GGFS s.r.o. ","Slovenská republika","155717,800","","155717,800","1","platná",
"Z20201870","3.2.2020 8:26:16","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","11259,000","20,000","13510,800","3","platná",
"Z20201870","3.2.2020 8:12:24","32627211","Tibor Varga TSV PAPIER","Slovenská republika","11265,500","20,000","13518,600","6","platná",
"Z20201870","3.2.2020 7:22:38","35710691","Lamitec, spol. s r.o.","Slovenská republika","11265,410","20,000","13518,490","5","platná",
"Z20201888","3.2.2020 8:59:54","45329753","NADOSAH, spol. s r. o.","Slovenská republika","868,000","0,000","868,000","1","platná",
"Z20201888","3.2.2020 8:59:55","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","998,000","0,000","998,000","2","platná",
"Z20201896","3.2.2020 9:59:09","33558884","Stanislav Bohdan","Slovenská republika","16500,000","20,000","19800,000","1","platná",
"Z20201896","3.2.2020 9:48:03","33217432","Jozef Hutár","Slovenská republika","16700,000","20,000","20040,000","2","platná",
