"IdentifikatorZakazky","ZakazkaUrl","StavZakazky","PouzityPostup","ObjednavatelDruh","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DatumVyhlasenia","DatumZazmluvnenia","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularFunkcnaSpecifikacia","OpisnyFormularTechnickaSpecifikaciaTextova","OpisnyFormularTechnickaSpecifikaciaCiselna","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","MaximalnaVyskaZdrojov","ZmluvnyVztah","FinancovanieEU","HodnotiaceKriterium","LehotaNaPredkladaniePonuk","PocetNotifikovanychDodavatelov","VstupnaCena","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","PocetSutaziacich","PocetPredlozenychPonuk","ZaciatokAukcie","TrvanieAukcie_Minut","PredlzovanieAukcie_Minut","ProtokolOPriebehuZadavaniaZakazky","Priloha_c1_ZmluvnyFormularZakazky","Priloha_c2_VyslednePoradieDodavatelov","Priloha_c3_Zmluva","Priloha_c4A_ZaznamOSystemovychUdalostiachZakazky","Priloha_c4B_ZaznamOSystemovychUdalostiachElektronickejAukcie","AnonymnyZmluvnyFormularZakazky","ObjednavkovyFormularZakazky","DodavatelICO","DodavatelStat","DodavatelKraj","DodavatelOkres","DodavatelObec","DodavatelPSC","DodavatelUlica","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","IdStavVCrz",
"Z20208700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/268109","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. b) ","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","27.4.2020 13:53:11","4.5.2020 10:48:00","""Materská škola - zariadenie kuchyne""  ","","","Tovar","","vybavenie kuchyne materskej školy","Technické vlastnosti: rozmer, Hodnota / charakteristika: 1800mm x 440mm x 1700mm (š x h x v) +/- 10mm; Technické vlastnosti: prevedenie, Hodnota / charakteristika: celonerezové","Technické vlastnosti: regál nerezový 4 police, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1; Technické vlastnosti: plné nerezové police, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 4","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Dobšinského 2885","","","26.5.2020 0:00:00","ks","49,0000","9520,020","Kúpna zmluva","False","Cena s DPH","4.5.2020 10:00:00","521","9000,000","6290,830","20,000","7549,000","1451,000","12","48","4.5.2020 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=859e0c8d-1150-4280-8fc3-c6ed9f59fa8d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a0ebe55e-fc42-4cb7-a006-844d4efab29d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ce925188-2478-403c-88d6-fa8607f97fef","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6b5aa4cb-7c1c-431f-8088-9825c39da36a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=824dae78-cc2e-4be5-92c7-8981b037cfd9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=27ca4fca-0f0c-4bf2-97e1-a3a92a4d3283","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=32503d29-ae40-4f14-a2ee-0af8b904d482","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=28d7ede7-499a-4a32-8c4f-8bd88863baf5","31350658","Slovenská republika","","","Bratislava","85101","Kopčianska 37","","","","","",
"Z20208700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/268109","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. b) ","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","27.4.2020 13:53:11","4.5.2020 10:48:00","""Materská škola - zariadenie kuchyne""  ","","","Tovar","","vybavenie kuchyne materskej školy","Technické vlastnosti: rozmer, Hodnota / charakteristika: 1200mm x 600mm x 900mm (š x h x v) +/- 10mm; Technické vlastnosti: hrúbka pracovnej dosky, Hodnota / charakteristika: 40mm +/- 10mm; Technické vlastnosti: výška zadného lemu, Hodnota / charakteristika: 40mm +/- 10mm; Technické vlastnosti: prevedenie, Hodnota / charakteristika: celonerezové","Technické vlastnosti: stôl pracovný s policou, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Dobšinského 2885","","","26.5.2020 0:00:00","ks","49,0000","9520,020","Kúpna zmluva","False","Cena s DPH","4.5.2020 10:00:00","521","9000,000","6290,830","20,000","7549,000","1451,000","12","48","4.5.2020 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=859e0c8d-1150-4280-8fc3-c6ed9f59fa8d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a0ebe55e-fc42-4cb7-a006-844d4efab29d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ce925188-2478-403c-88d6-fa8607f97fef","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6b5aa4cb-7c1c-431f-8088-9825c39da36a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=824dae78-cc2e-4be5-92c7-8981b037cfd9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=27ca4fca-0f0c-4bf2-97e1-a3a92a4d3283","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=32503d29-ae40-4f14-a2ee-0af8b904d482","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=28d7ede7-499a-4a32-8c4f-8bd88863baf5","31350658","Slovenská republika","","","Bratislava","85101","Kopčianska 37","","","","","",
"Z20208700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/268109","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. b) ","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","27.4.2020 13:53:11","4.5.2020 10:48:00","""Materská škola - zariadenie kuchyne""  ","","","Tovar","","vybavenie kuchyne materskej školy","Technické vlastnosti: rozmer, Hodnota / charakteristika: 150mm x 200mm x 1100mm (š x h x v) +/- 10mm; Technické vlastnosti: funkcia, Hodnota / charakteristika: nerezová tlaková hadica; Technické vlastnosti: funkcia, Hodnota / charakteristika: vyrovnávacia pružina; Technické vlastnosti: funkcia, Hodnota / charakteristika: tlaková sprcha s pákovým ovládačom; Technické vlastnosti: funkcia, Hodnota / charakteristika: batéria z drezu, úchyt do steny; Technické vlastnosti: prevedenie, Hodnota / charakteristika: celonerezové","Technické vlastnosti: sprcha stojanková s batériou zo stola, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 3","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Dobšinského 2885","","","26.5.2020 0:00:00","ks","49,0000","9520,020","Kúpna zmluva","False","Cena s DPH","4.5.2020 10:00:00","521","9000,000","6290,830","20,000","7549,000","1451,000","12","48","4.5.2020 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=859e0c8d-1150-4280-8fc3-c6ed9f59fa8d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a0ebe55e-fc42-4cb7-a006-844d4efab29d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ce925188-2478-403c-88d6-fa8607f97fef","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6b5aa4cb-7c1c-431f-8088-9825c39da36a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=824dae78-cc2e-4be5-92c7-8981b037cfd9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=27ca4fca-0f0c-4bf2-97e1-a3a92a4d3283","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=32503d29-ae40-4f14-a2ee-0af8b904d482","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=28d7ede7-499a-4a32-8c4f-8bd88863baf5","31350658","Slovenská republika","","","Bratislava","85101","Kopčianska 37","","","","","",
"Z20208700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/268109","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. b) ","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","27.4.2020 13:53:11","4.5.2020 10:48:00","""Materská škola - zariadenie kuchyne""  ","","","Tovar","","vybavenie kuchyne materskej školy","Technické vlastnosti: rozmer, Hodnota / charakteristika: 700mm x 440mm x 1700mm (š x h x v) +/- 10mm; Technické vlastnosti: prevedenie, Hodnota / charakteristika: celonerezové","Technické vlastnosti: regál nerezový 4 police, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1; Technické vlastnosti: police, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 4","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Dobšinského 2885","","","26.5.2020 0:00:00","ks","49,0000","9520,020","Kúpna zmluva","False","Cena s DPH","4.5.2020 10:00:00","521","9000,000","6290,830","20,000","7549,000","1451,000","12","48","4.5.2020 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=859e0c8d-1150-4280-8fc3-c6ed9f59fa8d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a0ebe55e-fc42-4cb7-a006-844d4efab29d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ce925188-2478-403c-88d6-fa8607f97fef","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6b5aa4cb-7c1c-431f-8088-9825c39da36a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=824dae78-cc2e-4be5-92c7-8981b037cfd9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=27ca4fca-0f0c-4bf2-97e1-a3a92a4d3283","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=32503d29-ae40-4f14-a2ee-0af8b904d482","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=28d7ede7-499a-4a32-8c4f-8bd88863baf5","31350658","Slovenská republika","","","Bratislava","85101","Kopčianska 37","","","","","",
"Z20208700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/268109","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. b) ","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","27.4.2020 13:53:11","4.5.2020 10:48:00","""Materská škola - zariadenie kuchyne""  ","","","Tovar","","vybavenie kuchyne materskej školy","Technické vlastnosti: rozmer, Hodnota / charakteristika: 1000mm x 440mm x 1700mm (š x h x v) +/- 10mm; Technické vlastnosti: prevedenie, Hodnota / charakteristika: celonerezové","Technické vlastnosti: regál nerezový 4 police, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1; Technické vlastnosti: police, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 4","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Dobšinského 2885","","","26.5.2020 0:00:00","ks","49,0000","9520,020","Kúpna zmluva","False","Cena s DPH","4.5.2020 10:00:00","521","9000,000","6290,830","20,000","7549,000","1451,000","12","48","4.5.2020 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=859e0c8d-1150-4280-8fc3-c6ed9f59fa8d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a0ebe55e-fc42-4cb7-a006-844d4efab29d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ce925188-2478-403c-88d6-fa8607f97fef","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6b5aa4cb-7c1c-431f-8088-9825c39da36a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=824dae78-cc2e-4be5-92c7-8981b037cfd9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=27ca4fca-0f0c-4bf2-97e1-a3a92a4d3283","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=32503d29-ae40-4f14-a2ee-0af8b904d482","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=28d7ede7-499a-4a32-8c4f-8bd88863baf5","31350658","Slovenská republika","","","Bratislava","85101","Kopčianska 37","","","","","",
"Z20208700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/268109","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. b) ","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","27.4.2020 13:53:11","4.5.2020 10:48:00","""Materská škola - zariadenie kuchyne""  ","","","Tovar","","vybavenie kuchyne materskej školy","Technické vlastnosti: rozmer, Hodnota / charakteristika: 1500mm x 600mm x 900mm (š x h x v) +/- 10mm; Technické vlastnosti: hrúbka pracovnej dosky, Hodnota / charakteristika: 40mm +/- 10mm; Technické vlastnosti: výška zadného lemu, Hodnota / charakteristika: 40mm +/- 10mm; Technické vlastnosti: prevedenie, Hodnota / charakteristika: celonerezové","Technické vlastnosti: stôl pracovný s policou, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Dobšinského 2885","","","26.5.2020 0:00:00","ks","49,0000","9520,020","Kúpna zmluva","False","Cena s DPH","4.5.2020 10:00:00","521","9000,000","6290,830","20,000","7549,000","1451,000","12","48","4.5.2020 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=859e0c8d-1150-4280-8fc3-c6ed9f59fa8d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a0ebe55e-fc42-4cb7-a006-844d4efab29d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ce925188-2478-403c-88d6-fa8607f97fef","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6b5aa4cb-7c1c-431f-8088-9825c39da36a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=824dae78-cc2e-4be5-92c7-8981b037cfd9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=27ca4fca-0f0c-4bf2-97e1-a3a92a4d3283","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=32503d29-ae40-4f14-a2ee-0af8b904d482","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=28d7ede7-499a-4a32-8c4f-8bd88863baf5","31350658","Slovenská republika","","","Bratislava","85101","Kopčianska 37","","","","","",
"Z20208700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/268109","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. b) ","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","27.4.2020 13:53:11","4.5.2020 10:48:00","""Materská škola - zariadenie kuchyne""  ","","","Tovar","","vybavenie kuchyne materskej školy","Technické vlastnosti: rozmer, Hodnota / charakteristika: 1800mm x 700mm x 900mm (š x h x v) +/- 10mm; Technické vlastnosti: hrúbka pracovnej dosky, Hodnota / charakteristika: 40mm +/- 10mm; Technické vlastnosti: výška zadného lemu, Hodnota / charakteristika: 40mm +/- 10mm; Technické vlastnosti: prevedenie, Hodnota / charakteristika: celonerezové; Technické vlastnosti: funkcia, Hodnota / charakteristika: vedenie na koše v doske stola","Technické vlastnosti: stôl pracovný s policou, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Dobšinského 2885","","","26.5.2020 0:00:00","ks","49,0000","9520,020","Kúpna zmluva","False","Cena s DPH","4.5.2020 10:00:00","521","9000,000","6290,830","20,000","7549,000","1451,000","12","48","4.5.2020 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=859e0c8d-1150-4280-8fc3-c6ed9f59fa8d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a0ebe55e-fc42-4cb7-a006-844d4efab29d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ce925188-2478-403c-88d6-fa8607f97fef","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6b5aa4cb-7c1c-431f-8088-9825c39da36a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=824dae78-cc2e-4be5-92c7-8981b037cfd9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=27ca4fca-0f0c-4bf2-97e1-a3a92a4d3283","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=32503d29-ae40-4f14-a2ee-0af8b904d482","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=28d7ede7-499a-4a32-8c4f-8bd88863baf5","31350658","Slovenská republika","","","Bratislava","85101","Kopčianska 37","","","","","",
"Z20208700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/268109","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. b) ","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","27.4.2020 13:53:11","4.5.2020 10:48:00","""Materská škola - zariadenie kuchyne""  ","","","Tovar","","vybavenie kuchyne materskej školy","Technické vlastnosti: rozmer, Hodnota / charakteristika: 1300mm x 700mm x 900mm (š x h x v) +/- 10mm; Technické vlastnosti: hrúbka pracovnej dosky, Hodnota / charakteristika: 40mm +/- 10mm; Technické vlastnosti: výška zadného lemu, Hodnota / charakteristika: 40mm +/- 10mm; Technické vlastnosti: prevedenie, Hodnota / charakteristika: celonerezové","Technické vlastnosti: stôl pracovný s policou, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Dobšinského 2885","","","26.5.2020 0:00:00","ks","49,0000","9520,020","Kúpna zmluva","False","Cena s DPH","4.5.2020 10:00:00","521","9000,000","6290,830","20,000","7549,000","1451,000","12","48","4.5.2020 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=859e0c8d-1150-4280-8fc3-c6ed9f59fa8d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a0ebe55e-fc42-4cb7-a006-844d4efab29d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ce925188-2478-403c-88d6-fa8607f97fef","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6b5aa4cb-7c1c-431f-8088-9825c39da36a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=824dae78-cc2e-4be5-92c7-8981b037cfd9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=27ca4fca-0f0c-4bf2-97e1-a3a92a4d3283","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=32503d29-ae40-4f14-a2ee-0af8b904d482","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=28d7ede7-499a-4a32-8c4f-8bd88863baf5","31350658","Slovenská republika","","","Bratislava","85101","Kopčianska 37","","","","","",
"Z20208700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/268109","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. b) ","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","27.4.2020 13:53:11","4.5.2020 10:48:00","""Materská škola - zariadenie kuchyne""  ","","","Tovar","","vybavenie kuchyne materskej školy","Technické vlastnosti: rozmer, Hodnota / charakteristika: 1400mm x 750mm x 900mm (š x h x v) +/- 10mm; Technické vlastnosti: rozmer vane, Hodnota / charakteristika: 500mm x 400mm x 250mm/300mm (š x h x v) +/- 10mm kompatibilný s rozmerom stola; Technické vlastnosti: funkcia, Hodnota / charakteristika: lisovaná vaňa; Technické vlastnosti: výška zadného lemu, Hodnota / charakteristika: 300mm +/- 10mm; Technické vlastnosti: prevedenie, Hodnota / charakteristika: celonerezové; Technické vlastnosti: funkcia, Hodnota / charakteristika: vedenie na koše v doske stola","Technické vlastnosti: stôl predumývací k umývačke so zvýšeným zadným lemom, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Dobšinského 2885","","","26.5.2020 0:00:00","ks","49,0000","9520,020","Kúpna zmluva","False","Cena s DPH","4.5.2020 10:00:00","521","9000,000","6290,830","20,000","7549,000","1451,000","12","48","4.5.2020 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=859e0c8d-1150-4280-8fc3-c6ed9f59fa8d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a0ebe55e-fc42-4cb7-a006-844d4efab29d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ce925188-2478-403c-88d6-fa8607f97fef","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6b5aa4cb-7c1c-431f-8088-9825c39da36a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=824dae78-cc2e-4be5-92c7-8981b037cfd9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=27ca4fca-0f0c-4bf2-97e1-a3a92a4d3283","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=32503d29-ae40-4f14-a2ee-0af8b904d482","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=28d7ede7-499a-4a32-8c4f-8bd88863baf5","31350658","Slovenská republika","","","Bratislava","85101","Kopčianska 37","","","","","",
"Z20208700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/268109","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. b) ","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","27.4.2020 13:53:11","4.5.2020 10:48:00","""Materská škola - zariadenie kuchyne""  ","","","Tovar","","vybavenie kuchyne materskej školy","Technické vlastnosti: rozmer, Hodnota / charakteristika: 1800mm x 700mm x 900mm (š x h x v) +/- 10mm; Technické vlastnosti: hrúbka pracovnej dosky, Hodnota / charakteristika: 40mm +/- 10mm; Technické vlastnosti: výška zadného lemu, Hodnota / charakteristika: 40mm +/- 10mm; Technické vlastnosti: funkcia, Hodnota / charakteristika: vedenie na koše v doske stola; Technické vlastnosti: prevedenie, Hodnota / charakteristika: celonerezové","Technické vlastnosti: stôl pracovný jednoduchý výstupný, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Dobšinského 2885","","","26.5.2020 0:00:00","ks","49,0000","9520,020","Kúpna zmluva","False","Cena s DPH","4.5.2020 10:00:00","521","9000,000","6290,830","20,000","7549,000","1451,000","12","48","4.5.2020 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=859e0c8d-1150-4280-8fc3-c6ed9f59fa8d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a0ebe55e-fc42-4cb7-a006-844d4efab29d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ce925188-2478-403c-88d6-fa8607f97fef","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6b5aa4cb-7c1c-431f-8088-9825c39da36a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=824dae78-cc2e-4be5-92c7-8981b037cfd9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=27ca4fca-0f0c-4bf2-97e1-a3a92a4d3283","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=32503d29-ae40-4f14-a2ee-0af8b904d482","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=28d7ede7-499a-4a32-8c4f-8bd88863baf5","31350658","Slovenská republika","","","Bratislava","85101","Kopčianska 37","","","","","",
"Z20208700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/268109","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. b) ","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","27.4.2020 13:53:11","4.5.2020 10:48:00","""Materská škola - zariadenie kuchyne""  ","","","Tovar","","vybavenie kuchyne materskej školy","Technické vlastnosti: rozmer, Hodnota / charakteristika: 1000mm x 400mm x 1970mm (š x h x v) +/- 10mm; Technické vlastnosti: nosnosť police, Hodnota / charakteristika: 170 kg; Technické vlastnosti: prevedenie, Hodnota / charakteristika: lakovaný kov; Technické vlastnosti: dodanie, Hodnota / charakteristika: v demontovanom stave","Technické vlastnosti: regál skladový lakovaný 1000 x 400, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 6; Technické vlastnosti: polica, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 30","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Dobšinského 2885","","","26.5.2020 0:00:00","ks","49,0000","9520,020","Kúpna zmluva","False","Cena s DPH","4.5.2020 10:00:00","521","9000,000","6290,830","20,000","7549,000","1451,000","12","48","4.5.2020 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=859e0c8d-1150-4280-8fc3-c6ed9f59fa8d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a0ebe55e-fc42-4cb7-a006-844d4efab29d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ce925188-2478-403c-88d6-fa8607f97fef","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6b5aa4cb-7c1c-431f-8088-9825c39da36a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=824dae78-cc2e-4be5-92c7-8981b037cfd9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=27ca4fca-0f0c-4bf2-97e1-a3a92a4d3283","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=32503d29-ae40-4f14-a2ee-0af8b904d482","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=28d7ede7-499a-4a32-8c4f-8bd88863baf5","31350658","Slovenská republika","","","Bratislava","85101","Kopčianska 37","","","","","",
