"IdentifikatorZakazky","ZakazkaUrl","StavZakazky","PouzityPostup","ObjednavatelDruh","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DatumVyhlasenia","DatumZazmluvnenia","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularFunkcnaSpecifikacia","OpisnyFormularTechnickaSpecifikaciaTextova","OpisnyFormularTechnickaSpecifikaciaCiselna","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","MaximalnaVyskaZdrojov","ZmluvnyVztah","FinancovanieEU","HodnotiaceKriterium","LehotaNaPredkladaniePonuk","PocetNotifikovanychDodavatelov","VstupnaCena","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","PocetSutaziacich","PocetPredlozenychPonuk","ZaciatokAukcie","TrvanieAukcie_Minut","PredlzovanieAukcie_Minut","ProtokolOPriebehuZadavaniaZakazky","Priloha_c1_ZmluvnyFormularZakazky","Priloha_c2_VyslednePoradieDodavatelov","Priloha_c3_Zmluva","Priloha_c4A_ZaznamOSystemovychUdalostiachZakazky","Priloha_c4B_ZaznamOSystemovychUdalostiachElektronickejAukcie","AnonymnyZmluvnyFormularZakazky","ObjednavkovyFormularZakazky","DodavatelICO","DodavatelStat","DodavatelKraj","DodavatelOkres","DodavatelObec","DodavatelPSC","DodavatelUlica","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","IdStavVCrz",
"Z202023609","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283018","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","25.9.2020 14:55:21","1.10.2020 9:38:00","IKT príslušenstvo - powerbanka, chladiaca podložka, webkamera","","","Tovar","","","Technické vlastnosti: vhodná na nabíjanie notebookov, tabletov, telefónov, bezdrôtové nabíjanie, rýchlonabíjanie, display, Hodnota / charakteristika: ; Technické vlastnosti: výstupy:, Hodnota / charakteristika: USB-C, AC","Technické vlastnosti: Powerbanka, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 2; Technické vlastnosti: kapacita, Jednotka: mAh, Minimum: 25600, Maximum: , Presná hodnota: ; Technické vlastnosti: výstupné napätie, Jednotka: V, Minimum: 20, Maximum: , Presná hodnota: ; Technické vlastnosti: výstupný prúd, Jednotka: A, Minimum: 3,4, Maximum: , Presná hodnota: ; Technické vlastnosti: výkon nabíjania, Jednotka: W, Minimum: 60, Maximum: , Presná hodnota: ; Technické vlastnosti: výkon bezdrôtového nabíjania, Jednotka: W, Minimum: , Maximum: 5, Presná hodnota: ","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, Filozofická fakulta","","","15.10.2020 13:00:00","ks","29,0000","2054,340","Kúpna zmluva","False","Cena s DPH","1.10.2020 9:00:00","393","2054,340","1711,950","20,000","2054,340","0,000","1","1","1.10.2020 9:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2cc3c1df-a4f9-4767-8803-3dc7378162f8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1f44e0c1-7c4c-4331-94ee-d1c7ca8d3c72","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=955637e0-2e50-4be8-9d1b-4976f15342db","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6bcdb0d3-91fe-4ed4-9491-165cb6c9eb7c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a885cf75-00fa-4070-b4c8-95c525118db6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5c46f146-8f2e-4e27-9633-58ed6fa70eda","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e9ea51b9-b947-40cc-be1b-d2a20aad7358","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c7c3a982-f73e-4879-a85a-2ad857e3b804","50687115","Slovenská republika","","","Nitra","94901","Fraňa Mojtu 22","","","","","",
"Z202023609","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283018","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","25.9.2020 14:55:21","1.10.2020 9:38:00","IKT príslušenstvo - powerbanka, chladiaca podložka, webkamera","","","Tovar","","","Technické vlastnosti: šikmá plocha notebook, ventilátor s LED podsvietením, pogumovaná spodná časť, napájanie cez USB, Hodnota / charakteristika: ","Technické vlastnosti: Chladiaca podložka, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 2; Technické vlastnosti: veľkosť displeja, Jednotka: "", Minimum: 13,3, Maximum: 15,6, Presná hodnota: ; Technické vlastnosti: hlasitosť, Jednotka: dB, Minimum: , Maximum: 25, Presná hodnota: ; Technické vlastnosti: počet ventilátorov, Jednotka: ks, Minimum: 2, Maximum: , Presná hodnota: ","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, Filozofická fakulta","","","15.10.2020 13:00:00","ks","29,0000","2054,340","Kúpna zmluva","False","Cena s DPH","1.10.2020 9:00:00","393","2054,340","1711,950","20,000","2054,340","0,000","1","1","1.10.2020 9:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2cc3c1df-a4f9-4767-8803-3dc7378162f8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1f44e0c1-7c4c-4331-94ee-d1c7ca8d3c72","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=955637e0-2e50-4be8-9d1b-4976f15342db","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6bcdb0d3-91fe-4ed4-9491-165cb6c9eb7c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a885cf75-00fa-4070-b4c8-95c525118db6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5c46f146-8f2e-4e27-9633-58ed6fa70eda","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e9ea51b9-b947-40cc-be1b-d2a20aad7358","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c7c3a982-f73e-4879-a85a-2ad857e3b804","50687115","Slovenská republika","","","Nitra","94901","Fraňa Mojtu 22","","","","","",
"Z202023609","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283018","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","25.9.2020 14:55:21","1.10.2020 9:38:00","IKT príslušenstvo - powerbanka, chladiaca podložka, webkamera","","","Tovar","","","Technické vlastnosti: Full HD, vstavaný mikrofón, USB, Plug and Play inštalácia, flexibilný držiak, možnosť otočenie o 360°, Hodnota / charakteristika: ; Technické vlastnosti: podporované OS:, Hodnota / charakteristika: Microsoft Windows 10, Microsoft Windows 8, Microsoft Windows 7, Microsoft Windows Vista","Technické vlastnosti: Webkamera, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 20; Technické vlastnosti: rozlíšenie videa, Jednotka: px, Minimum: 1920 x 1080, Maximum: , Presná hodnota: ; Technické vlastnosti: zorný uhol, Jednotka: °, Minimum: 90, Maximum: , Presná hodnota: ","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, Filozofická fakulta","","","15.10.2020 13:00:00","ks","29,0000","2054,340","Kúpna zmluva","False","Cena s DPH","1.10.2020 9:00:00","393","2054,340","1711,950","20,000","2054,340","0,000","1","1","1.10.2020 9:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2cc3c1df-a4f9-4767-8803-3dc7378162f8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1f44e0c1-7c4c-4331-94ee-d1c7ca8d3c72","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=955637e0-2e50-4be8-9d1b-4976f15342db","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6bcdb0d3-91fe-4ed4-9491-165cb6c9eb7c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a885cf75-00fa-4070-b4c8-95c525118db6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5c46f146-8f2e-4e27-9633-58ed6fa70eda","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e9ea51b9-b947-40cc-be1b-d2a20aad7358","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c7c3a982-f73e-4879-a85a-2ad857e3b804","50687115","Slovenská republika","","","Nitra","94901","Fraňa Mojtu 22","","","","","",
"Z202023614","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283023","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","25.9.2020 15:26:16","1.10.2020 10:16:00","Stolový počítač","Stolový počítač","30213300-8 Stolový počítač; 60100000-9 Služby cestnej dopravy","Tovar; Služba","","stolový počítač na pracovné účely","Technické vlastnosti: Operačná pamäť, Hodnota / charakteristika: HyperX 16 GB KIT DDR4 3200MHz CL16 Predator Series; Technické vlastnosti: Základová doska, Hodnota / charakteristika: MSI MAC B550 TOMAHAWK; Technické vlastnosti: Grafická karta, Hodnota / charakteristika: GIGABYTE GeForce GTX 1660 SUPER OC 6G; Technické vlastnosti: PC Zdroj, Hodnota / charakteristika: GIGABYTE P650B – 650 Watt; Technické vlastnosti: Procesor, Hodnota / charakteristika: AMD RYZEN 5 3600 (Socket: AMD AM4; Podporovaný typ pamäte: DDR4); Technické vlastnosti: SSD disk, Hodnota / charakteristika: Samsung 970 EVO 500 GB; Technické vlastnosti: Chladič na procesor, Hodnota / charakteristika: ; Technické vlastnosti: PC skrinka, Hodnota / charakteristika: ","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","5.10.2020 8:00:00","15.10.2020 16:00:00","","ks","1,0000","790,000","Kúpna zmluva","False","Cena bez DPH","1.10.2020 9:15:00","730","790,000","776,000","20,000","931,200","14,000","3","23","1.10.2020 9:30:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2f1e7c31-cf17-4e83-b1f4-cdec5b4a2939","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b41035b1-6f12-4617-9c51-1b46c649b811","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ded54559-f8c5-4997-b1ee-fa6878dd66c2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3d5945d1-f849-4da9-b31d-d2d72472cd75","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=68745100-91e8-46ab-96c6-bb3442840622","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dffccdc6-4b4c-4432-8d7e-a7ce369abe41","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=50019cdb-0794-4104-99db-b1b68a5af683","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fd4db98e-22c0-45a4-b8c1-a051c7feedc1","41751477","Slovenská republika","","","Prešov","08001","Šmeralova 23","","","","","",
"Z202023617","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283026","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","25.9.2020 15:28:28","1.10.2020 11:30:00","Stolový počítač","Stolový počítač","30213300-8 Stolový počítač; 60100000-9 Služby cestnej dopravy","Tovar; Služba","","stolový počítač na pracovné účely","Technické vlastnosti: Operačná pamäť, Hodnota / charakteristika: HyperX 16 GB KIT DDR4 3200MHz CL16 Predator Series; Technické vlastnosti: Základová doska, Hodnota / charakteristika: MSI MAC B550 TOMAHAWK; Technické vlastnosti: Grafická karta, Hodnota / charakteristika: GIGABYTE GeForce GTX 1660 SUPER OC 6G; Technické vlastnosti: PC Zdroj, Hodnota / charakteristika: GIGABYTE P650B – 650 Watt; Technické vlastnosti: Procesor, Hodnota / charakteristika: AMD RYZEN 5 3600 (Socket: AMD AM4; Podporovaný typ pamäte: DDR4); Technické vlastnosti: HDD disk, Hodnota / charakteristika: 500 GB; Technické vlastnosti: Chladič na procesor, Hodnota / charakteristika: ; Technické vlastnosti: PC skrinka, Hodnota / charakteristika: ","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","5.10.2020 8:00:00","15.10.2020 16:00:00","","ks","1,0000","715,000","Kúpna zmluva","False","Cena bez DPH","1.10.2020 9:45:00","729","715,000","589,990","20,000","707,990","125,010","3","93","1.10.2020 10:00:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=aa0844da-4b64-43d7-90ea-8856f19e36b2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c483b999-08a0-4a3f-9d2c-b20c2e04aa74","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fc37abe3-375f-4329-8a2d-00e52a3077b6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=058789ac-68f0-479d-b931-5fee7cd4960a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9021948f-5258-4363-a105-bad27470fb74","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5aa27358-fa00-4b71-a101-f47f05c3bf8f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0cd51275-4680-4985-b50a-f9723780424a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=547ef44f-3e8a-4dc5-bb90-f6c2fc66c87b","41751477","Slovenská republika","","","Prešov","08001","Šmeralova 23","","","","","",
"Z202023618","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283027","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","25.9.2020 15:33:26","1.10.2020 9:54:00","Originálny toner ","originál toner","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","","Technické vlastnosti: Originál toner pre tlačiareň Xerox Phaser 3020, dualpack, výdatnosť 1 tonera min. 1500 str., Hodnota / charakteristika: ","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, FŠ","","","13.10.2020 13:00:00","set","1,0000","98,920","Kúpna zmluva","False","Cena s DPH","1.10.2020 9:00:00","349","98,920","71,200","20,000","85,440","13,480","6","31","1.10.2020 9:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=93318947-101f-4a8f-995e-71520987586a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2f9edb55-f8bf-4cf6-b543-8bad1f357d41","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b2f47811-92f0-4d15-9aaf-ded7d9def2ea","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=32c772f8-b93f-4c8d-a2f0-350e83cd6e6c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0b715c61-51ae-4474-b4c5-241cf17822ef","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=81d51913-76d0-4fa8-9b3b-b779d26ffb55","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2f749f8c-8f36-4094-844f-b4bb9edf3959","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=966ac373-b641-41e3-afe6-9cfdf826e902","43818030","Slovenská republika","","","Prešov","08005","Švábska 107","","","","","",
"Z202023621","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283030","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","25.9.2020 15:33:38","1.10.2020 13:24:00","Monitory","monitor","30231310-3 Ploché displeje; 60100000-9 Služby cestnej dopravy","Tovar; Služba","","monitor na pracovné účely","Technické vlastnosti: Rozlíšenie, Hodnota / charakteristika: 2560x1440; Technické vlastnosti: Displej, Hodnota / charakteristika: IPS, 16:9; Technické vlastnosti: Odozva, Hodnota / charakteristika: 4ms; Technické vlastnosti: Farebná hĺbka, Hodnota / charakteristika: 10bit; Technické vlastnosti: Jas, Hodnota / charakteristika: 250 cd/m2; Technické vlastnosti: Kontrast, Hodnota / charakteristika: 1200:1; Technické vlastnosti: Vstupy, Hodnota / charakteristika: DisplayPort , HDMI 1.4, mini DisplayPort , slúchadlový výstup, repro","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","5.10.2020 8:00:00","15.10.2020 16:00:00","","ks","4,0000","752,000","Kúpna zmluva","False","Cena bez DPH","1.10.2020 12:45:00","727","752,000","752,000","20,000","902,400","0,000","1","1","1.10.2020 13:00:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0f803f27-4407-47bf-a1b3-d747a2b4d154","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=046b263f-ccbe-4251-a039-0950c8948ab7","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0e2913cd-db5d-49e7-b21c-6e5a5d20e18e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e03f477a-24bf-403e-9499-a9513fd12c0c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cc6828ec-04ae-463a-b0d2-d33a16bec36d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4a7c5d37-d2a2-4321-8518-453e8225bccc","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=66398de4-8328-4f55-b466-ecbb9e735a72","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3eece398-30e0-4d3c-8004-d1ce271c46da","36556050","Slovenská republika","","","Nitra","94905","Zelená 29","","","","","",
"Z202023621","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283030","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","25.9.2020 15:33:38","1.10.2020 13:24:00","Monitory","","","","","monitor na pracovné účely","Technické vlastnosti: Rozlíšenie, Hodnota / charakteristika: 2560x1440; Technické vlastnosti: Displej, Hodnota / charakteristika: IPS, 16:9; Technické vlastnosti: Odozva, Hodnota / charakteristika: 4ms; Technické vlastnosti: Farebná hĺbka, Hodnota / charakteristika: 10bit; Technické vlastnosti: Jas, Hodnota / charakteristika: 250 cd/m2; Technické vlastnosti: Kontrast, Hodnota / charakteristika: 1200:1; Technické vlastnosti: Vstupy, Hodnota / charakteristika: DisplayPort , HDMI 1.4, mini DisplayPort , slúchadlový výstup, repro","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","5.10.2020 8:00:00","15.10.2020 16:00:00","","ks","4,0000","752,000","Kúpna zmluva","False","Cena bez DPH","1.10.2020 12:45:00","727","752,000","752,000","20,000","902,400","0,000","1","1","1.10.2020 13:00:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0f803f27-4407-47bf-a1b3-d747a2b4d154","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=046b263f-ccbe-4251-a039-0950c8948ab7","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0e2913cd-db5d-49e7-b21c-6e5a5d20e18e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e03f477a-24bf-403e-9499-a9513fd12c0c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cc6828ec-04ae-463a-b0d2-d33a16bec36d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4a7c5d37-d2a2-4321-8518-453e8225bccc","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=66398de4-8328-4f55-b466-ecbb9e735a72","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3eece398-30e0-4d3c-8004-d1ce271c46da","36556050","Slovenská republika","","","Nitra","94905","Zelená 29","","","","","",
"Z202023621","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283030","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","25.9.2020 15:33:38","1.10.2020 13:24:00","Monitory","","","","","monitor na pracovné účely","Technické vlastnosti: Rozlíšenie, Hodnota / charakteristika: 2560x1440; Technické vlastnosti: Displej, Hodnota / charakteristika: IPS, 16:9; Technické vlastnosti: Odozva, Hodnota / charakteristika: 4ms; Technické vlastnosti: Farebná hĺbka, Hodnota / charakteristika: 10bit; Technické vlastnosti: Jas, Hodnota / charakteristika: 250 cd/m2; Technické vlastnosti: Kontrast, Hodnota / charakteristika: 1200:1; Technické vlastnosti: Vstupy, Hodnota / charakteristika: DisplayPort , HDMI 1.4, mini DisplayPort , slúchadlový výstup, repro","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","5.10.2020 8:00:00","15.10.2020 16:00:00","","ks","4,0000","752,000","Kúpna zmluva","False","Cena bez DPH","1.10.2020 12:45:00","727","752,000","752,000","20,000","902,400","0,000","1","1","1.10.2020 13:00:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0f803f27-4407-47bf-a1b3-d747a2b4d154","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=046b263f-ccbe-4251-a039-0950c8948ab7","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0e2913cd-db5d-49e7-b21c-6e5a5d20e18e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e03f477a-24bf-403e-9499-a9513fd12c0c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cc6828ec-04ae-463a-b0d2-d33a16bec36d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4a7c5d37-d2a2-4321-8518-453e8225bccc","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=66398de4-8328-4f55-b466-ecbb9e735a72","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3eece398-30e0-4d3c-8004-d1ce271c46da","36556050","Slovenská republika","","","Nitra","94905","Zelená 29","","","","","",
"Z202023621","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283030","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","25.9.2020 15:33:38","1.10.2020 13:24:00","Monitory","","","","","monitor na pracovné účely","Technické vlastnosti: Rozlíšenie, Hodnota / charakteristika: 2560x1440; Technické vlastnosti: Displej, Hodnota / charakteristika: IPS, 16:9; Technické vlastnosti: Odozva, Hodnota / charakteristika: 4ms; Technické vlastnosti: Farebná hĺbka, Hodnota / charakteristika: 10bit; Technické vlastnosti: Jas, Hodnota / charakteristika: 250 cd/m2; Technické vlastnosti: Kontrast, Hodnota / charakteristika: 1200:1; Technické vlastnosti: Vstupy, Hodnota / charakteristika: DisplayPort , HDMI 1.4, mini DisplayPort , slúchadlový výstup, repro","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","5.10.2020 8:00:00","15.10.2020 16:00:00","","ks","4,0000","752,000","Kúpna zmluva","False","Cena bez DPH","1.10.2020 12:45:00","727","752,000","752,000","20,000","902,400","0,000","1","1","1.10.2020 13:00:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0f803f27-4407-47bf-a1b3-d747a2b4d154","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=046b263f-ccbe-4251-a039-0950c8948ab7","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0e2913cd-db5d-49e7-b21c-6e5a5d20e18e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e03f477a-24bf-403e-9499-a9513fd12c0c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cc6828ec-04ae-463a-b0d2-d33a16bec36d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4a7c5d37-d2a2-4321-8518-453e8225bccc","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=66398de4-8328-4f55-b466-ecbb9e735a72","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3eece398-30e0-4d3c-8004-d1ce271c46da","36556050","Slovenská republika","","","Nitra","94905","Zelená 29","","","","","",
