"IdentifikatorZakazky","ZakazkaUrl","StavZakazky","PouzityPostup","ObjednavatelDruh","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DatumVyhlasenia","DatumZazmluvnenia","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularFunkcnaSpecifikacia","OpisnyFormularTechnickaSpecifikaciaTextova","OpisnyFormularTechnickaSpecifikaciaCiselna","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","MaximalnaVyskaZdrojov","ZmluvnyVztah","FinancovanieEU","HodnotiaceKriterium","LehotaNaPredkladaniePonuk","PocetNotifikovanychDodavatelov","VstupnaCena","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","PocetSutaziacich","PocetPredlozenychPonuk","ZaciatokAukcie","TrvanieAukcie_Minut","PredlzovanieAukcie_Minut","ProtokolOPriebehuZadavaniaZakazky","Priloha_c1_ZmluvnyFormularZakazky","Priloha_c2_VyslednePoradieDodavatelov","Priloha_c3_Zmluva","Priloha_c4A_ZaznamOSystemovychUdalostiachZakazky","Priloha_c4B_ZaznamOSystemovychUdalostiachElektronickejAukcie","AnonymnyZmluvnyFormularZakazky","ObjednavkovyFormularZakazky","DodavatelICO","DodavatelStat","DodavatelKraj","DodavatelOkres","DodavatelObec","DodavatelPSC","DodavatelUlica","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","IdStavVCrz",
"Z202313663","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348618","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","11/27/2023 12:18:22 PM","12/1/2023 2:38:00 PM","Náradie ručné a elektrické, meradlá, nástroje montážne a ručné","","","","","","Technické vlastnosti: rozmer, Hodnota / charakteristika: 13x15mm; Technické vlastnosti: materiál, Hodnota / charakteristika: oceľ Cr-V; Technické vlastnosti: povrchová úprava, Hodnota / charakteristika: pochrómovaný; Technické vlastnosti: norma, Hodnota / charakteristika: DIN 3110; Technické vlastnosti: Interné číslo materiálu kupujúceho, Hodnota / charakteristika: 413311013015_00","Technické vlastnosti: Kľúč vidlicový, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 7","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","12/5/2023 2:00:00 PM","1/9/2024 2:00:00 PM","","súbor","1.0000","3256.700","Kúpna zmluva","False","Cena bez DPH","12/1/2023 2:00:00 PM","614","2713.300","2713.300","20.000","3255.960","0.000","4","4","12/1/2023 2:15:00 PM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=99bed882-e5c0-4baa-9e9a-b939e479ca9e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bed61dee-b1ae-48ee-9933-d6c0d11005f2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=978e7bff-2e8b-4068-bfd2-e51f3fc35095","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2afc1106-493f-431e-a5fd-c048b59f59aa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=07357e46-c7e8-49b7-b0d0-d53bf959f502","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c25934e-7db6-4697-8e42-67e1d5babd15","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bf184e30-a277-4cd2-8c80-64cdabec378d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=11ffe027-8d5b-433e-bfa6-d138cfcf04ae","50963791","Slovenská republika","","","Sereď","92601","Čepeňská 2369/34","","","","","",
"Z202313663","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348618","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","11/27/2023 12:18:22 PM","12/1/2023 2:38:00 PM","Náradie ručné a elektrické, meradlá, nástroje montážne a ručné","","","","","","Technické vlastnosti: rozmer, Hodnota / charakteristika: 13x17mm; Technické vlastnosti: materiál, Hodnota / charakteristika: oceľ CR-V; Technické vlastnosti: povrchová úprava, Hodnota / charakteristika: pochrómovaný; Technické vlastnosti: norma, Hodnota / charakteristika: DIN 3110; Technické vlastnosti: Interné číslo materiálu kupujúceho, Hodnota / charakteristika: 413311013017_00","Technické vlastnosti: Kľúč vidlicový, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 7","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","12/5/2023 2:00:00 PM","1/9/2024 2:00:00 PM","","súbor","1.0000","3256.700","Kúpna zmluva","False","Cena bez DPH","12/1/2023 2:00:00 PM","614","2713.300","2713.300","20.000","3255.960","0.000","4","4","12/1/2023 2:15:00 PM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=99bed882-e5c0-4baa-9e9a-b939e479ca9e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bed61dee-b1ae-48ee-9933-d6c0d11005f2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=978e7bff-2e8b-4068-bfd2-e51f3fc35095","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2afc1106-493f-431e-a5fd-c048b59f59aa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=07357e46-c7e8-49b7-b0d0-d53bf959f502","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c25934e-7db6-4697-8e42-67e1d5babd15","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bf184e30-a277-4cd2-8c80-64cdabec378d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=11ffe027-8d5b-433e-bfa6-d138cfcf04ae","50963791","Slovenská republika","","","Sereď","92601","Čepeňská 2369/34","","","","","",
"Z202313663","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348618","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","11/27/2023 12:18:22 PM","12/1/2023 2:38:00 PM","Náradie ručné a elektrické, meradlá, nástroje montážne a ručné","","","","","","Technické vlastnosti: rozmer, Hodnota / charakteristika: 16x18mm; Technické vlastnosti: materiál, Hodnota / charakteristika: oceľ Cr-V; Technické vlastnosti: povrchová úprava, Hodnota / charakteristika: pochrómovaný; Technické vlastnosti: norma, Hodnota / charakteristika: DIN 3110; Technické vlastnosti: Interné číslo materiálu kupujúceho, Hodnota / charakteristika: 413311016018_00","Technické vlastnosti: Kľúč vidlicový, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 7","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","12/5/2023 2:00:00 PM","1/9/2024 2:00:00 PM","","súbor","1.0000","3256.700","Kúpna zmluva","False","Cena bez DPH","12/1/2023 2:00:00 PM","614","2713.300","2713.300","20.000","3255.960","0.000","4","4","12/1/2023 2:15:00 PM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=99bed882-e5c0-4baa-9e9a-b939e479ca9e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bed61dee-b1ae-48ee-9933-d6c0d11005f2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=978e7bff-2e8b-4068-bfd2-e51f3fc35095","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2afc1106-493f-431e-a5fd-c048b59f59aa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=07357e46-c7e8-49b7-b0d0-d53bf959f502","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c25934e-7db6-4697-8e42-67e1d5babd15","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bf184e30-a277-4cd2-8c80-64cdabec378d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=11ffe027-8d5b-433e-bfa6-d138cfcf04ae","50963791","Slovenská republika","","","Sereď","92601","Čepeňská 2369/34","","","","","",
"Z202313663","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348618","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","11/27/2023 12:18:22 PM","12/1/2023 2:38:00 PM","Náradie ručné a elektrické, meradlá, nástroje montážne a ručné","","","","","","Technické vlastnosti: rozmer, Hodnota / charakteristika: 17x22mm; Technické vlastnosti: materiál, Hodnota / charakteristika: oceľ Cr-V; Technické vlastnosti: povrchová úprava, Hodnota / charakteristika: pochrómovaný; Technické vlastnosti: norma, Hodnota / charakteristika: DIN 3110; Technické vlastnosti: Interné číslo materiálu kupujúceho, Hodnota / charakteristika: 413311017022_00","Technické vlastnosti: Kľúč vidlicový, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 7","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","12/5/2023 2:00:00 PM","1/9/2024 2:00:00 PM","","súbor","1.0000","3256.700","Kúpna zmluva","False","Cena bez DPH","12/1/2023 2:00:00 PM","614","2713.300","2713.300","20.000","3255.960","0.000","4","4","12/1/2023 2:15:00 PM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=99bed882-e5c0-4baa-9e9a-b939e479ca9e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bed61dee-b1ae-48ee-9933-d6c0d11005f2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=978e7bff-2e8b-4068-bfd2-e51f3fc35095","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2afc1106-493f-431e-a5fd-c048b59f59aa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=07357e46-c7e8-49b7-b0d0-d53bf959f502","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c25934e-7db6-4697-8e42-67e1d5babd15","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bf184e30-a277-4cd2-8c80-64cdabec378d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=11ffe027-8d5b-433e-bfa6-d138cfcf04ae","50963791","Slovenská republika","","","Sereď","92601","Čepeňská 2369/34","","","","","",
"Z202313663","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348618","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","11/27/2023 12:18:22 PM","12/1/2023 2:38:00 PM","Náradie ručné a elektrické, meradlá, nástroje montážne a ručné","","","","","","Technické vlastnosti: rozmer, Hodnota / charakteristika: 19x24mm; Technické vlastnosti: materiál, Hodnota / charakteristika: oceľ Cr-V; Technické vlastnosti: povrchová úprava, Hodnota / charakteristika: pochrómovaný; Technické vlastnosti: norma, Hodnota / charakteristika: DIN 3110; Technické vlastnosti: Interné číslo materiálu kupujúceho, Hodnota / charakteristika: 413311019024_00","Technické vlastnosti: Kľúč vidlicový, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 7","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","12/5/2023 2:00:00 PM","1/9/2024 2:00:00 PM","","súbor","1.0000","3256.700","Kúpna zmluva","False","Cena bez DPH","12/1/2023 2:00:00 PM","614","2713.300","2713.300","20.000","3255.960","0.000","4","4","12/1/2023 2:15:00 PM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=99bed882-e5c0-4baa-9e9a-b939e479ca9e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bed61dee-b1ae-48ee-9933-d6c0d11005f2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=978e7bff-2e8b-4068-bfd2-e51f3fc35095","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2afc1106-493f-431e-a5fd-c048b59f59aa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=07357e46-c7e8-49b7-b0d0-d53bf959f502","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c25934e-7db6-4697-8e42-67e1d5babd15","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bf184e30-a277-4cd2-8c80-64cdabec378d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=11ffe027-8d5b-433e-bfa6-d138cfcf04ae","50963791","Slovenská republika","","","Sereď","92601","Čepeňská 2369/34","","","","","",
"Z202313663","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348618","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","11/27/2023 12:18:22 PM","12/1/2023 2:38:00 PM","Náradie ručné a elektrické, meradlá, nástroje montážne a ručné","","","","","","Technické vlastnosti: typ hrotu, Hodnota / charakteristika: PZ; Technické vlastnosti: veľkosť hrotu, Hodnota / charakteristika: 2; Technické vlastnosti: rukoväť, Hodnota / charakteristika: izolovaná VDE; Technické vlastnosti: driek hrotu, Hodnota / charakteristika: okrúhly; Technické vlastnosti: Interné číslo materiálu kupujúceho, Hodnota / charakteristika: 413621010515_00","Technické vlastnosti: Skrutkovač krížový VDE KNIPEX (98 25 02), Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 7; Technické vlastnosti: celková dĺžka, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 215; Technické vlastnosti: dĺžka tela, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 100; Technické vlastnosti: priemer, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 6; Technické vlastnosti: dĺžka rukoväte, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 115","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","12/5/2023 2:00:00 PM","1/9/2024 2:00:00 PM","","súbor","1.0000","3256.700","Kúpna zmluva","False","Cena bez DPH","12/1/2023 2:00:00 PM","614","2713.300","2713.300","20.000","3255.960","0.000","4","4","12/1/2023 2:15:00 PM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=99bed882-e5c0-4baa-9e9a-b939e479ca9e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bed61dee-b1ae-48ee-9933-d6c0d11005f2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=978e7bff-2e8b-4068-bfd2-e51f3fc35095","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2afc1106-493f-431e-a5fd-c048b59f59aa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=07357e46-c7e8-49b7-b0d0-d53bf959f502","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c25934e-7db6-4697-8e42-67e1d5babd15","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bf184e30-a277-4cd2-8c80-64cdabec378d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=11ffe027-8d5b-433e-bfa6-d138cfcf04ae","50963791","Slovenská republika","","","Sereď","92601","Čepeňská 2369/34","","","","","",
"Z202313663","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348618","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","11/27/2023 12:18:22 PM","12/1/2023 2:38:00 PM","Náradie ručné a elektrické, meradlá, nástroje montážne a ručné","","","","","6 dielna sada skrutkovačov","Technické vlastnosti: Obsah sady:, Hodnota / charakteristika: SL4,0 / SL5,5 / PH1 / PH2 / PZ1 / PZ2 x 100mm; Technické vlastnosti: Interné číslo materiálu kupujúceho, Hodnota / charakteristika: 413000018402_00","Technické vlastnosti: Sada skrutkovačov Makita E-10528, Jednotka: sada, Minimum: , Maximum: , Presná hodnota: 1; Technické vlastnosti: počet kusov v sade, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 6","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","12/5/2023 2:00:00 PM","1/9/2024 2:00:00 PM","","súbor","1.0000","3256.700","Kúpna zmluva","False","Cena bez DPH","12/1/2023 2:00:00 PM","614","2713.300","2713.300","20.000","3255.960","0.000","4","4","12/1/2023 2:15:00 PM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=99bed882-e5c0-4baa-9e9a-b939e479ca9e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bed61dee-b1ae-48ee-9933-d6c0d11005f2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=978e7bff-2e8b-4068-bfd2-e51f3fc35095","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2afc1106-493f-431e-a5fd-c048b59f59aa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=07357e46-c7e8-49b7-b0d0-d53bf959f502","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c25934e-7db6-4697-8e42-67e1d5babd15","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bf184e30-a277-4cd2-8c80-64cdabec378d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=11ffe027-8d5b-433e-bfa6-d138cfcf04ae","50963791","Slovenská republika","","","Sereď","92601","Čepeňská 2369/34","","","","","",
"Z202313663","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348618","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","11/27/2023 12:18:22 PM","12/1/2023 2:38:00 PM","Náradie ručné a elektrické, meradlá, nástroje montážne a ručné","","","","","22 - dielna sada vidlicových kľúčov","Technické vlastnosti: očko - ploché kľúče, Hodnota / charakteristika: 12-hranné očko vyhnuté o 15˚, ústie kľúča vyklonené o 15˚ od osi tla kľúča (pracovný uhol 30˚); Technické vlastnosti: materiál, Hodnota / charakteristika: chróm-vanádiová oceľ s lešteným povrchom; Technické vlastnosti: obsah:, Hodnota / charakteristika: 6 - 7 - 8 - 9 - 10 - 11 - 12 - 13 - 14 - 15 - 16 - 17 - 18 - 19 - 20 - 21 - 22 - 24 - 26 - 27- 30 -32 mm; Technické vlastnosti: balenie, Hodnota / charakteristika: vinylový obal; Technické vlastnosti: Interné číslo materiálu kupujúceho, Hodnota / charakteristika: 413311010036_00","Technické vlastnosti: Sada vidlicových kľúčov Tona Expert by FACOM, alebo ekvivalent s rovnakými parametrami, Jednotka: sada, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","12/5/2023 2:00:00 PM","1/9/2024 2:00:00 PM","","súbor","1.0000","3256.700","Kúpna zmluva","False","Cena bez DPH","12/1/2023 2:00:00 PM","614","2713.300","2713.300","20.000","3255.960","0.000","4","4","12/1/2023 2:15:00 PM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=99bed882-e5c0-4baa-9e9a-b939e479ca9e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bed61dee-b1ae-48ee-9933-d6c0d11005f2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=978e7bff-2e8b-4068-bfd2-e51f3fc35095","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2afc1106-493f-431e-a5fd-c048b59f59aa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=07357e46-c7e8-49b7-b0d0-d53bf959f502","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c25934e-7db6-4697-8e42-67e1d5babd15","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bf184e30-a277-4cd2-8c80-64cdabec378d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=11ffe027-8d5b-433e-bfa6-d138cfcf04ae","50963791","Slovenská republika","","","Sereď","92601","Čepeňská 2369/34","","","","","",
"Z202313663","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348618","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","11/27/2023 12:18:22 PM","12/1/2023 2:38:00 PM","Náradie ručné a elektrické, meradlá, nástroje montážne a ručné","","","","","8- dielna sada","Technické vlastnosti: očko-ploché kľúče, Hodnota / charakteristika: 12-hranné očko vyhnuté o 15˚, ústie kľúča vyklonené o 15˚ od osi tla kľúča (pracovný uhol 30˚); Technické vlastnosti: materiál, Hodnota / charakteristika: chróm-vanádiová oceľ s lešteným povrchom; Technické vlastnosti: obsah:, Hodnota / charakteristika: 8 - 10 - 11 - 13 - 17 - 19 - 22 - 24 mm; Technické vlastnosti: balenie, Hodnota / charakteristika: textilný/plastový obal; Technické vlastnosti: Interné číslo materiálu kupujúceho, Hodnota / charakteristika: 413311010037_00","Technické vlastnosti: Sada očkových a vidlicových kľúčov Tona Expert E110300m alebo ekvivalent s rovnakými parametrami, Jednotka: sada, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","12/5/2023 2:00:00 PM","1/9/2024 2:00:00 PM","","súbor","1.0000","3256.700","Kúpna zmluva","False","Cena bez DPH","12/1/2023 2:00:00 PM","614","2713.300","2713.300","20.000","3255.960","0.000","4","4","12/1/2023 2:15:00 PM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=99bed882-e5c0-4baa-9e9a-b939e479ca9e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bed61dee-b1ae-48ee-9933-d6c0d11005f2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=978e7bff-2e8b-4068-bfd2-e51f3fc35095","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2afc1106-493f-431e-a5fd-c048b59f59aa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=07357e46-c7e8-49b7-b0d0-d53bf959f502","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c25934e-7db6-4697-8e42-67e1d5babd15","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bf184e30-a277-4cd2-8c80-64cdabec378d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=11ffe027-8d5b-433e-bfa6-d138cfcf04ae","50963791","Slovenská republika","","","Sereď","92601","Čepeňská 2369/34","","","","","",
"Z202313663","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348618","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","11/27/2023 12:18:22 PM","12/1/2023 2:38:00 PM","Náradie ručné a elektrické, meradlá, nástroje montážne a ručné","","","","","","Technické vlastnosti: rozmer, Hodnota / charakteristika: 8x10 mm; Technické vlastnosti: materiál, Hodnota / charakteristika: oceľ Cr-V; Technické vlastnosti: povrchová úprava, Hodnota / charakteristika: pochrómovaný; Technické vlastnosti: norma, Hodnota / charakteristika: DIN 3110; Technické vlastnosti: Interné číslo materiálu kupujúceho, Hodnota / charakteristika: 413331112810_00","Technické vlastnosti: Kľúč vidlicový, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 7","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","12/5/2023 2:00:00 PM","1/9/2024 2:00:00 PM","","súbor","1.0000","3256.700","Kúpna zmluva","False","Cena bez DPH","12/1/2023 2:00:00 PM","614","2713.300","2713.300","20.000","3255.960","0.000","4","4","12/1/2023 2:15:00 PM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=99bed882-e5c0-4baa-9e9a-b939e479ca9e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bed61dee-b1ae-48ee-9933-d6c0d11005f2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=978e7bff-2e8b-4068-bfd2-e51f3fc35095","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2afc1106-493f-431e-a5fd-c048b59f59aa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=07357e46-c7e8-49b7-b0d0-d53bf959f502","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c25934e-7db6-4697-8e42-67e1d5babd15","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bf184e30-a277-4cd2-8c80-64cdabec378d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=11ffe027-8d5b-433e-bfa6-d138cfcf04ae","50963791","Slovenská republika","","","Sereď","92601","Čepeňská 2369/34","","","","","",
