"IdentifikatorZakazky","ZakazkaUrl","StavZakazky","PouzityPostup","ObjednavatelDruh","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DatumVyhlasenia","DatumZazmluvnenia","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularFunkcnaSpecifikacia","OpisnyFormularTechnickaSpecifikaciaTextova","OpisnyFormularTechnickaSpecifikaciaCiselna","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","MaximalnaVyskaZdrojov","ZmluvnyVztah","FinancovanieEU","HodnotiaceKriterium","LehotaNaPredkladaniePonuk","PocetNotifikovanychDodavatelov","VstupnaCena","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","PocetSutaziacich","PocetPredlozenychPonuk","ZaciatokAukcie","TrvanieAukcie_Minut","PredlzovanieAukcie_Minut","ProtokolOPriebehuZadavaniaZakazky","Priloha_c1_ZmluvnyFormularZakazky","Priloha_c2_VyslednePoradieDodavatelov","Priloha_c3_Zmluva","Priloha_c4A_ZaznamOSystemovychUdalostiachZakazky","Priloha_c4B_ZaznamOSystemovychUdalostiachElektronickejAukcie","AnonymnyZmluvnyFormularZakazky","ObjednavkovyFormularZakazky","DodavatelICO","DodavatelStat","DodavatelKraj","DodavatelOkres","DodavatelObec","DodavatelPSC","DodavatelUlica","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","IdStavVCrz",
"Z202011082","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270491","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","27.5.2020 12:14:14","1.6.2020 14:54:00","Nábytok - školské lavice a školské stoličky","","","","","","Technické vlastnosti: Stôl učitelský - katedra, Hodnota / charakteristika: obrázok 2; Technické vlastnosti: rozmery pracovnej dosky, Hodnota / charakteristika: 130x65  cm; Technické vlastnosti: hrúbka drevotriesky, Hodnota / charakteristika: 18 mm; Technické vlastnosti: ABS hrana, Hodnota / charakteristika: 2 mm; Technické vlastnosti: farba dezénu, Hodnota / charakteristika: Sivo-hnedá (obrázok 4); Technické vlastnosti: predná ochranná doska, Hodnota / charakteristika: 130x35 cm; Technické vlastnosti: odkladací priestor stola, Hodnota / charakteristika: 1 ks vysúvateľná zásuvka; Technické vlastnosti: šírka zásuvky, Hodnota / charakteristika: 40 cm; Technické vlastnosti: kovová konštrukcia plochooválneho profil - plochooválny, Hodnota / charakteristika: 38x20 mm; Technické vlastnosti: farba konštrukcie, Hodnota / charakteristika: lakovaná prášková čierna; Technické vlastnosti: stabilita stola - upresnenie, Hodnota / charakteristika: nohy stola sú ukončené plastovými koncovkami,pri jednej nohe stola je rektifikačná skrutka na vyrovnanie nerovnosti podlahy","Technické vlastnosti: Stôl učitelský - katedra - množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","1.7.2020 8:00:00","31.7.2020 14:00:00","","ks","58,0000","2720,000","Kúpna zmluva","False","Cena s DPH","1.6.2020 12:30:00","271","2719,200","1225,000","20,000","1470,000","1249,200","3","242","1.6.2020 12:45:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e2b84ccf-474e-4f6e-8723-0f62630645cb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8f376551-bc18-4410-a58b-3491bb2e3da0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=34e5d9fa-e8bf-4039-826b-a65055168c3e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bfee35ae-584f-4311-b9ae-079e10cab855","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bcfff07e-f605-4580-bbc1-ab0d4e4c8109","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a282a6b0-3990-48ca-a4a5-6a813e5ce2ec","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=30be9483-e8da-48c4-a511-ae61e588aed2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e62e7785-c155-4f66-8775-2cd477455cb6","47880775","Slovenská republika","","","Brezovica","02801","Pekárenská 277","","","","","",
"Z202011082","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270491","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","27.5.2020 12:14:14","1.6.2020 14:54:00","Nábytok - školské lavice a školské stoličky","","","","","","Technické vlastnosti: Stolička - stohovateľná, Hodnota / charakteristika: obrázok 3; Technické vlastnosti: rozmery: celková výška, Hodnota / charakteristika: 83 cm; Technické vlastnosti: výška sedadla, Hodnota / charakteristika: 46 cm; Technické vlastnosti: hĺbka sedadla, Hodnota / charakteristika: 43 cm; Technické vlastnosti: šírka sedadla, Hodnota / charakteristika: 47 cm; Technické vlastnosti: nosnosť, Hodnota / charakteristika: 120 kg; Technické vlastnosti: konštrukcia, Hodnota / charakteristika: plochooválna, povrchová úprava čiernou práškovou farbou, bez opierok rúk; Technické vlastnosti: chrbtová opierka a sedacia časť, Hodnota / charakteristika: čalúnená, kvalitná textília, (vodeodolná, umývateľná), odolnosť tkaniny (cykly) 30000.; Technické vlastnosti: farba, Hodnota / charakteristika: Tmavosivá – látka 100% polyester","Technické vlastnosti: Stolička - stohovateľná - množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 45","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","1.7.2020 8:00:00","31.7.2020 14:00:00","","ks","58,0000","2720,000","Kúpna zmluva","False","Cena s DPH","1.6.2020 12:30:00","271","2719,200","1225,000","20,000","1470,000","1249,200","3","242","1.6.2020 12:45:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e2b84ccf-474e-4f6e-8723-0f62630645cb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8f376551-bc18-4410-a58b-3491bb2e3da0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=34e5d9fa-e8bf-4039-826b-a65055168c3e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bfee35ae-584f-4311-b9ae-079e10cab855","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bcfff07e-f605-4580-bbc1-ab0d4e4c8109","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a282a6b0-3990-48ca-a4a5-6a813e5ce2ec","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=30be9483-e8da-48c4-a511-ae61e588aed2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e62e7785-c155-4f66-8775-2cd477455cb6","47880775","Slovenská republika","","","Brezovica","02801","Pekárenská 277","","","","","",
"Z202011089","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270498","zrušená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","27.5.2020 12:59:18","","Nádoba, na dávkovanie tek. mydla","dávkovacia nádoba","42968000-9 Dávkovače; 42993200-5 Dávkovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","dávkovanie tekutého mydla","Technické vlastnosti: vyhotovenie, Hodnota / charakteristika: Vyrobené z nehrdzavejúcej nehrdzavejúcej ocele, s ukazovateľom hladiny, Otvor pre plnenie Š x H: približne 2,5 x 2,5 cm, Tovar dodaný vrátane montážneho materiálu.","Technické vlastnosti: Manuálny dávkovač tekutého mydla na stenu, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 20; Technické vlastnosti: Plnené množstvo, Jednotka: ml, Minimum: 800, Maximum: , Presná hodnota: ; Technické vlastnosti: výška, Jednotka: cm, Minimum: , Maximum: , Presná hodnota: 19; Technické vlastnosti: šírka, Jednotka: cm, Minimum: , Maximum: , Presná hodnota: 11,5; Technické vlastnosti: hĺbka, Jednotka: cm, Minimum: , Maximum: , Presná hodnota: 11,5","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","8.6.2020 12:57:00","15.6.2020 12:57:00","","ks","120,0000","655,000","Kúpna zmluva","False","Cena s DPH","1.6.2020 8:56:00","239","","","","","","0","0","1.6.2020 9:11:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d9269d59-8d02-41d6-804a-413ad02cbb03","","","","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=951f180a-5ec7-4a8f-b003-cab406ce731f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5bda72f7-39d6-4ac8-97ce-2f5162c0420a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5b11941f-15c6-4011-af20-2a086807ec09","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=43811418-f3ba-425b-83df-18219619e5e7","","","","","","","","","","","","",
"Z202011089","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270498","zrušená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","27.5.2020 12:59:18","","Nádoba, na dávkovanie tek. mydla","","","","","dávkovanie tekutého mydla","Technické vlastnosti: vyhotovené, Hodnota / charakteristika: Plochá priehľadná plastová fľaša s pumpičkou, ideálna na dávkovanie rôznych tekutín a gélov, čistiacich prostriedkov, tekutých mydiel a pod.","Technické vlastnosti: Plastová nádoba s pumpičkou, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 100; Technické vlastnosti: Plnené množstvo, Jednotka: ml, Minimum: , Maximum: , Presná hodnota: 300","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","8.6.2020 12:57:00","15.6.2020 12:57:00","","ks","120,0000","655,000","Kúpna zmluva","False","Cena s DPH","1.6.2020 8:56:00","239","","","","","","0","0","1.6.2020 9:11:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d9269d59-8d02-41d6-804a-413ad02cbb03","","","","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=951f180a-5ec7-4a8f-b003-cab406ce731f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5bda72f7-39d6-4ac8-97ce-2f5162c0420a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5b11941f-15c6-4011-af20-2a086807ec09","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=43811418-f3ba-425b-83df-18219619e5e7","","","","","","","","","","","","",
"Z202011091","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270500","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","27.5.2020 13:15:08","2.6.2020 13:50:00","Imunocytológia","diagnostiká, roztoky, cytometer","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","Diagnostiká a roztoky na monitorovanie liečby primárnych a sekundárnych imunodeficiencií vhodné na prietokový cytometer BD FACScanto II","","Technické vlastnosti: CD3/CD8/CD45, Jednotka: 50T, Minimum: , Maximum: , Presná hodnota: 4; Technické vlastnosti: PE/Cy7 anti-human CD19, Jednotka: 100T, Minimum: , Maximum: , Presná hodnota: 1; Technické vlastnosti: Brilliant Violet 421 anti-human CD5, Jednotka: 100T, Minimum: , Maximum: , Presná hodnota: 1; Technické vlastnosti: APC anti-human CD4, Jednotka: 100T, Minimum: , Maximum: , Presná hodnota: 1; Technické vlastnosti: Brilliant Violet 510 anti-human CD56 (NCAM), Jednotka: 100T, Minimum: , Maximum: , Presná hodnota: 1; Technické vlastnosti: Brilliant Violet 510 anti-human CD16, Jednotka: 100T, Minimum: , Maximum: , Presná hodnota: 1; Technické vlastnosti: HLA-DR, Jednotka: 100T, Minimum: , Maximum: , Presná hodnota: 1; Technické vlastnosti: CD14, Jednotka: 100T, Minimum: , Maximum: , Presná hodnota: 1; Technické vlastnosti: APC anti-human CD4, Jednotka: 100T, Minimum: , Maximum: , Presná hodnota: 1; Technické vlastnosti: Brilliant Violet 510 anti-human CD45RA, Jednotka: 100T, Minimum: , Maximum: , Presná hodnota: 1; Technické vlastnosti: PE/Cy7 anti-human CD45RO, Jednotka: 100T, Minimum: , Maximum: , Presná hodnota: 1; Technické vlastnosti: BD FACS Lysing Solution, Jednotka: 100 ml, Minimum: , Maximum: , Presná hodnota: 1; Technické vlastnosti: FACS Shutdown Solution, Jednotka: balenie á 5 l, Minimum: , Maximum: , Presná hodnota: 3","Slovenská republika","Trnavský","Piešťany","Piešťany","","15.6.2020 13:11:00","14.6.2021 13:11:00","","celok","1,0000","4190,110","Kúpna zmluva","False","Cena bez DPH","2.6.2020 13:11:00","332","4190,110","4190,110","10,000","4609,120","0,000","1","1","2.6.2020 13:26:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=771f657a-19d8-4293-81c1-5dfd11c202b4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=aff8aaa6-47b3-437d-97c1-69fabaf8d273","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=29d886c6-a1d1-4b31-b5cc-909ed309fc68","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e8a93d06-f699-493a-b0fd-795aa617b957","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ebbddc34-9796-477d-950b-162d33b83c1c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d9bdc08d-4790-4e2a-8a5c-0f6ef7f2cd5a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ed517cbd-9d88-43e9-93ab-98ab014b82ee","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=70e9100d-d4a6-4a24-98b3-baba98b71b3f","36591246","Slovenská republika","","","Košice","04001","Slovenská 26","","","","","",
"Z202010683","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270092","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","27.5.2020 13:54:15","1.6.2020 12:10:00","Prenosný počítač - notebook","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","Pre spracovávanie informácií.","Technické vlastnosti: Procesor, Hodnota / charakteristika: 8-jadrový, 2,9 GHz až 4,2 GHz, 8MB cache. Výrobná technológia 7 nm; Technické vlastnosti: Operačná pamäť, Hodnota / charakteristika: 16GB DDR4 3200 MHz; Technické vlastnosti: Grafická karta, Hodnota / charakteristika: GeForce GTX1660 Ti 6GB DDR6; Technické vlastnosti: SSD disk, Hodnota / charakteristika: 512GB NVME SSD M.2; Technické vlastnosti: HDD disk, Hodnota / charakteristika: 1TB 5400 rpm; Technické vlastnosti: Display, Hodnota / charakteristika: 15,6"" FHD, 1920x1080 matný (IPS, 144Hz, 250cd, 1000:1, 170°, NTSC 45%, sRGB 62,50%); Technické vlastnosti: Sieťová karta, Hodnota / charakteristika: Wi-Fi 5 802.11ac 2*2, Bluetooth 5.0, Gbit LAN; Technické vlastnosti: Polohovacie zariadenie, Hodnota / charakteristika: TouchPad, integrovaná numerická klávesnica, ergonomická klávesnica s RGB LED podsvietením; Technické vlastnosti: Rozhrania, Hodnota / charakteristika: 1x HDMI 2.0, 1 x kombinovaný zvukový konektor, HD kamera, USB (2x A3.1 Gen.1, 1x A 2.0, 1x C 3.2 gen2); Technické vlastnosti: Hmotnosť, Hodnota / charakteristika: 2,3 kg; Technické vlastnosti: Rozmery, Hodnota / charakteristika: 35,9(W) x 25,6(D) x 2,47 ~ 2,49 (H) cm; Technické vlastnosti: Farba, Hodnota / charakteristika: čierno šedá (fortress gray); Technické vlastnosti: Operačný systém, Hodnota / charakteristika: Windows 10 (64bit)","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina,  Strojnícka fakulta, Katedra aplikovanej matematiky","4.6.2020 8:00:00","2.7.2020 14:00:00","","ks","1,0000","1082,500","Kúpna zmluva","False","Cena bez DPH","1.6.2020 9:00:00","390","1082,500","999,900","20,000","1199,880","82,600","3","117","1.6.2020 9:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0723f267-de9b-42c2-afe4-a09a93927db8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7b4e7228-2da1-4dec-ba94-01db5608ef14","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1a4dd5f0-0b07-46d2-b877-7470fb8d18a2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7fccb9ff-5bf7-4b56-89a6-28f281d6cf64","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5be5d57d-2339-44f2-875e-f60d9d37ff29","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=286d6b84-ab52-43ed-949c-6a358a5d77d8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=16806660-3050-4ded-9cb9-4459b054282b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ba1a370f-13a5-46d4-91b6-f5f7c94ef04a","36013978","Slovenská republika","","","Dubnica nad Váhom","01841","Bratislavská 432/7","","","","","",
"Z202011093","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270502","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","27.5.2020 13:57:27","1.6.2020 14:36:00","kuchynské elektrické zariadenia","chladenie, ohrev umývanie","39711130-9 Chladničky; 39711362-4 Mikrovlné rúry; 39713100-4 Umývačky riadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","chladenie potravín","Technické vlastnosti: 1. Samostojaca  170 l chladnička, Hodnota / charakteristika: 2 ks; Technické vlastnosti: 2.Jednodverová samostojaca 120 l chladnička s výparníkom, Hodnota / charakteristika: 1 ks- faktúrovať samostatne; Technické vlastnosti: 3.Samostojaca  kombinovaná chladnička (400 l) s mrazničkou (299 l), Hodnota / charakteristika: 1 ks; Technické vlastnosti: 4. Jednodverová samostojaca chladnička 120 l s výparníkom, Hodnota / charakteristika: 2 ks","Technické vlastnosti: Požadované množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 6","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","12.6.2020 13:55:00","ks","11,0000","2600,000","Kúpna zmluva","False","Cena s DPH","1.6.2020 13:55:00","267","2520,000","1858,330","20,000","2230,000","290,000","3","14","1.6.2020 14:10:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d0e542da-c989-4f61-83f0-50906cbd032f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=317faddc-d552-4624-8c93-6d25b6a46958","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dd1a0843-7fec-470e-8011-9f5df583f4c9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d8addefc-a12d-4e88-9505-f9e09ad30e74","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ba8055b9-e697-4c2b-baaa-b578c9ed6388","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=95afbf29-4321-4d46-828f-d64fb207e2ff","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4c85722a-1f1b-41b3-8ff9-9479d2000815","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c18b9d5b-6cd4-4bff-949a-191ba05badfe","46375210","Slovenská republika","","","Rimavská Sobota","97901","Železničiarska 48","","","","","",
"Z202011093","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270502","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","27.5.2020 13:57:27","1.6.2020 14:36:00","kuchynské elektrické zariadenia","","","Tovar","","ohrev potravín","Technické vlastnosti: Mechanické ovládanie, otočný tanier, Hodnota / charakteristika: ; Technické vlastnosti: Objem, Hodnota / charakteristika: 23 l","Technické vlastnosti: Požadované množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","12.6.2020 13:55:00","ks","11,0000","2600,000","Kúpna zmluva","False","Cena s DPH","1.6.2020 13:55:00","267","2520,000","1858,330","20,000","2230,000","290,000","3","14","1.6.2020 14:10:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d0e542da-c989-4f61-83f0-50906cbd032f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=317faddc-d552-4624-8c93-6d25b6a46958","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dd1a0843-7fec-470e-8011-9f5df583f4c9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d8addefc-a12d-4e88-9505-f9e09ad30e74","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ba8055b9-e697-4c2b-baaa-b578c9ed6388","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=95afbf29-4321-4d46-828f-d64fb207e2ff","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4c85722a-1f1b-41b3-8ff9-9479d2000815","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c18b9d5b-6cd4-4bff-949a-191ba05badfe","46375210","Slovenská republika","","","Rimavská Sobota","97901","Železničiarska 48","","","","","",
"Z202011093","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270502","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","27.5.2020 13:57:27","1.6.2020 14:36:00","kuchynské elektrické zariadenia","","","Tovar","","umývanie riadu","Technické vlastnosti: Počet programov, Hodnota / charakteristika: 6; Technické vlastnosti: Počet umývaných súprav, Hodnota / charakteristika: 12","Technické vlastnosti: Požadované množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 2","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","12.6.2020 13:55:00","ks","11,0000","2600,000","Kúpna zmluva","False","Cena s DPH","1.6.2020 13:55:00","267","2520,000","1858,330","20,000","2230,000","290,000","3","14","1.6.2020 14:10:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d0e542da-c989-4f61-83f0-50906cbd032f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=317faddc-d552-4624-8c93-6d25b6a46958","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dd1a0843-7fec-470e-8011-9f5df583f4c9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d8addefc-a12d-4e88-9505-f9e09ad30e74","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ba8055b9-e697-4c2b-baaa-b578c9ed6388","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=95afbf29-4321-4d46-828f-d64fb207e2ff","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4c85722a-1f1b-41b3-8ff9-9479d2000815","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c18b9d5b-6cd4-4bff-949a-191ba05badfe","46375210","Slovenská republika","","","Rimavská Sobota","97901","Železničiarska 48","","","","","",
"Z202011093","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270502","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","27.5.2020 13:57:27","1.6.2020 14:36:00","kuchynské elektrické zariadenia","","","Tovar","","strihanie vlasov","","Technické vlastnosti: Požadované množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","12.6.2020 13:55:00","ks","11,0000","2600,000","Kúpna zmluva","False","Cena s DPH","1.6.2020 13:55:00","267","2520,000","1858,330","20,000","2230,000","290,000","3","14","1.6.2020 14:10:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d0e542da-c989-4f61-83f0-50906cbd032f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=317faddc-d552-4624-8c93-6d25b6a46958","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dd1a0843-7fec-470e-8011-9f5df583f4c9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d8addefc-a12d-4e88-9505-f9e09ad30e74","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ba8055b9-e697-4c2b-baaa-b578c9ed6388","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=95afbf29-4321-4d46-828f-d64fb207e2ff","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4c85722a-1f1b-41b3-8ff9-9479d2000815","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c18b9d5b-6cd4-4bff-949a-191ba05badfe","46375210","Slovenská republika","","","Rimavská Sobota","97901","Železničiarska 48","","","","","",
