"IdentifikatorZakazky","ZakazkaUrl","StavZakazky","PouzityPostup","ObjednavatelDruh","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DatumVyhlasenia","DatumZazmluvnenia","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularFunkcnaSpecifikacia","OpisnyFormularTechnickaSpecifikaciaTextova","OpisnyFormularTechnickaSpecifikaciaCiselna","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","MaximalnaVyskaZdrojov","ZmluvnyVztah","FinancovanieEU","HodnotiaceKriterium","LehotaNaPredkladaniePonuk","PocetNotifikovanychDodavatelov","VstupnaCena","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","PocetSutaziacich","PocetPredlozenychPonuk","ZaciatokAukcie","TrvanieAukcie_Minut","PredlzovanieAukcie_Minut","ProtokolOPriebehuZadavaniaZakazky","Priloha_c1_ZmluvnyFormularZakazky","Priloha_c2_VyslednePoradieDodavatelov","Priloha_c3_Zmluva","Priloha_c4A_ZaznamOSystemovychUdalostiachZakazky","Priloha_c4B_ZaznamOSystemovychUdalostiachElektronickejAukcie","AnonymnyZmluvnyFormularZakazky","ObjednavkovyFormularZakazky","DodavatelICO","DodavatelStat","DodavatelKraj","DodavatelOkres","DodavatelObec","DodavatelPSC","DodavatelUlica","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","IdStavVCrz",
"Z201910985","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231553","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","29.3.2019 8:07:36","3.4.2019 14:46:00","Hydraulický štiepač SCHEPPACH HL 1500","štiepačka, drevo, vertikálna","42642100-9 Obrábacie stroje na drevo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","Štiepač vhodný na štiepanie veľkých polien - vertikálny","Technické vlastnosti: system spúšťania stroja, Hodnota / charakteristika: obojručný; Technické vlastnosti: nastaviteľná dráha chodu piestu podľa dĺžky polena, Hodnota / charakteristika: systém VARIO; Technické vlastnosti: pracovný stôl, Hodnota / charakteristika: nastaviteľný, 70/550/820 mm; Technické vlastnosti: uloženie, Hodnota / charakteristika: kolieska; Technické vlastnosti: transportné madlo, Hodnota / charakteristika: áno; Technické vlastnosti: štiepací krížový klin, Hodnota / charakteristika: áno; Technické vlastnosti: štiepací klin, Hodnota / charakteristika: áno","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1; Technické vlastnosti: motor elektrický, Jednotka: V/Hz, Minimum: , Maximum: , Presná hodnota: 410V / 50Hz; Technické vlastnosti: príkon, Jednotka: W, Minimum: , Maximum: , Presná hodnota: 4100; Technické vlastnosti: dĺžka polena, Jednotka: cm, Minimum: , Maximum: 135, Presná hodnota: ; Technické vlastnosti: priemer dreva, Jednotka: cm, Minimum: , Maximum: 40, Presná hodnota: ; Technické vlastnosti: hmotnosť, Jednotka: kg, Minimum: , Maximum: 220, Presná hodnota: ","Slovenská republika","Prešovský","Prešov","Prešov","Ku Vykládke 15/14127","12.4.2019 8:00:00","18.4.2019 12:00:00","","ks","1,0000","685,000","Kúpna zmluva","False","Cena bez DPH","3.4.2019 14:00:00","207","685,000","579,000","20,000","694,800","106,000","5","21","3.4.2019 14:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0d9a90b7-4722-45ac-8b7f-212ea1c313a4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d6fac6aa-958c-49cf-9eaa-ffba3f889e93","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=864b5830-a827-46b5-a9ca-6a247c684fa6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c2870ead-9902-444b-b38d-dee93c6b3d82","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8642a8c7-91c4-4b27-bcf4-aabb1b952e06","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2853804b-d454-4fb3-94a2-c55f9ca341bc","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=79a8af11-26f7-4703-9b49-bc9315d95836","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a1963b02-8334-4a71-a162-d071b5cae5c7","46360379","Slovenská republika","","","Lukavica","08621","95","","","","","",
"Z201910989","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231557","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","29.3.2019 8:08:23","3.4.2019 14:48:00","Zváračka KITin 190","zvárací invertor, zváracie zariadenie","31155000-7 Invertory; 42662100-5 Elektrické zváracie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","Zváranie materiálov","Technické vlastnosti: zvárací invertor, Hodnota / charakteristika: áno; Technické vlastnosti: funkcie, Hodnota / charakteristika: HOT START, ARC FORCE, ANTI STICK,; Technické vlastnosti: metódy zvárania, Hodnota / charakteristika: MMA a TIG; Technické vlastnosti: tepelná ochrana so svetelnou signalizáciou, Hodnota / charakteristika: áno; Technické vlastnosti: popruh na nosenie, Hodnota / charakteristika: áno; Technické vlastnosti: konektorom k pripojeniu diaľkového ovládania, Hodnota / charakteristika: áno; Technické vlastnosti: zváriacie káble, Hodnota / charakteristika: áno, 3m; Technické vlastnosti: veľkosť koncoviek pre zváracie káble, Hodnota / charakteristika: 35-50","Technické vlastnosti: Zváračka KITin 190, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1; Technické vlastnosti: napätie, Jednotka: V, Minimum: , Maximum: , Presná hodnota: 230; Technické vlastnosti: napätie na prázdno, Jednotka: V, Minimum: , Maximum: , Presná hodnota: 88; Technické vlastnosti: zvárací prúd, Jednotka: A, Minimum: 10, Maximum: 180, Presná hodnota: ; Technické vlastnosti: istenie, Jednotka: A, Minimum: , Maximum: , Presná hodnota: 20; Technické vlastnosti: priemer obalovanej elektródy, Jednotka: mm, Minimum: , Maximum: 4, Presná hodnota: ","Slovenská republika","Prešovský","Prešov","","Priemyselná 1488, Bardejov","12.4.2019 8:00:00","18.4.2019 12:00:00","","ks","1,0000","330,000","Kúpna zmluva","False","Cena bez DPH","3.4.2019 14:00:00","634","330,000","229,000","20,000","274,800","101,000","6","29","3.4.2019 14:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1c13922f-1b74-4780-b431-0e8ac2cac37e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8346f7c4-4965-4853-9629-1de06b186088","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b6c44d5d-9374-402d-a6c1-cc44b59d7ca3","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4ed6806a-fa6e-4d5c-87f3-9cf0924f5d72","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b1c3d7a2-6cdb-48a1-9ca2-8d392cffd265","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c80a5fed-914b-45aa-b6a9-a8cfa15c3617","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4c829689-415f-4277-98d7-f7c52ad6eb78","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b6a94253-ab54-433e-99bf-17d6dbe9c039","46360379","Slovenská republika","","","Lukavica","08621","95","","","","","",
"Z201910993","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231561","zrušená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","29.3.2019 8:10:57","","Laboratórne prístroje malé","magnetické miešadlo, pH elektróda, magnetické včielky","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 31640000-4 Stroje a prístroje s individuálnymi funkciami; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","Realizácia laboratórnych pokusov.","Technické vlastnosti: Otáčky, Hodnota / charakteristika: v rozsahu 150 až 2500 min.-1; Technické vlastnosti: Veľkosť platne, Hodnota / charakteristika: min. 120 mm, min. miešaný objem vody 1500 ml","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","12.4.2019 9:00:00","17.4.2019 14:00:00","","ks","7,0000","300,000","Kúpna zmluva","False","Cena s DPH","3.4.2019 9:00:00","692","","","","","","0","0","3.4.2019 9:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b75d6668-90b1-4d26-97cb-5dc70792f180","","","","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f6827410-8d66-464c-a937-d66b0c97ce6f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b3009ade-b164-4218-bd86-201797fe9b22","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7403ad7e-131d-4e31-a6c1-8f07d4259ce3","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a2a0650a-da7e-4d99-a219-40eeac2c05ff","","","","","","","","","","","","",
"Z201910993","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231561","zrušená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","29.3.2019 8:10:57","","Laboratórne prístroje malé","","","","","Realizácia laboratórnych pokusov.","Technické vlastnosti: Valcové miešadielko, Hodnota / charakteristika: so stredovým prstencom; Technické vlastnosti: Dĺžka, Hodnota / charakteristika: 30 mm; Technické vlastnosti: Priemer, Hodnota / charakteristika: 6 mm","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 5","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","12.4.2019 9:00:00","17.4.2019 14:00:00","","ks","7,0000","300,000","Kúpna zmluva","False","Cena s DPH","3.4.2019 9:00:00","692","","","","","","0","0","3.4.2019 9:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b75d6668-90b1-4d26-97cb-5dc70792f180","","","","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f6827410-8d66-464c-a937-d66b0c97ce6f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b3009ade-b164-4218-bd86-201797fe9b22","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7403ad7e-131d-4e31-a6c1-8f07d4259ce3","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a2a0650a-da7e-4d99-a219-40eeac2c05ff","","","","","","","","","","","","",
"Z201910993","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231561","zrušená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","29.3.2019 8:10:57","","Laboratórne prístroje malé","","","","","Realizácia laboratórnych pokusov.","Technické vlastnosti: pH elektróda, Hodnota / charakteristika: celosklenená kombinovaná so zvýšenou mechanickou odolnosťou pH 0 až 13, tep. použitie 0-90 stupňov C, konektor BNC","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","12.4.2019 9:00:00","17.4.2019 14:00:00","","ks","7,0000","300,000","Kúpna zmluva","False","Cena s DPH","3.4.2019 9:00:00","692","","","","","","0","0","3.4.2019 9:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b75d6668-90b1-4d26-97cb-5dc70792f180","","","","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f6827410-8d66-464c-a937-d66b0c97ce6f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b3009ade-b164-4218-bd86-201797fe9b22","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7403ad7e-131d-4e31-a6c1-8f07d4259ce3","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a2a0650a-da7e-4d99-a219-40eeac2c05ff","","","","","","","","","","","","",
"Z201910991","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231559","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Divadlo Nová scéna","164861","Slovenská republika","Bratislava","81214","Živnostenská 1","29.3.2019 8:16:38","3.4.2019 15:26:00","Notebook vrátane MS Office 2019 pre podnikateľov","notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 48310000-4 Softvérový balík na vytváranie dokumentov","Tovar; Služba","","pre použitie v administratíve - zabezpečenie činností objednávateľa","Technické vlastnosti: - procesor, Hodnota / charakteristika: min. Intel Core i3 (8. generácia); Technické vlastnosti: - displej, Hodnota / charakteristika: min. 14""; Technické vlastnosti: - pamäť, Hodnota / charakteristika: min. 4 GB DDR4; Technické vlastnosti: - operačný systém, Hodnota / charakteristika: Windows 10 PRO 64 b SK; Technické vlastnosti: - rozlíšenie, Hodnota / charakteristika: 1920 x 1080 +; Technické vlastnosti: - pevný disk, Hodnota / charakteristika: SSD 256 GB; Technické vlastnosti: - rozhranie, Hodnota / charakteristika: HDMI, USB 3, LAN (RJ45), WIFI; Technické vlastnosti: Referenčný produkt:, Hodnota / charakteristika: ACER TravelMate P2410-G2-M-337C; Technické vlastnosti: V prípade, že dodávateľ ponúka tovar, ktorý je ekvivalentom referenčného produktu, tento ekvivalent musí byť plnohodnotný, t.j. musí mať porovnateľné, resp. lepšie technické parametre., Hodnota / charakteristika: ","Technické vlastnosti: Notebook vrátane MS Office 2019 pre podnikateľov, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 2","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Živnostenská 1","24.4.2019 9:00:00","26.4.2019 14:00:00","","ks","2,0000","1800,000","Kúpna zmluva","False","Cena s DPH","3.4.2019 14:00:00","621","1799,990","1199,920","20,000","1439,900","360,090","7","77","3.4.2019 14:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=89c7794f-23e0-44b8-abf1-67dbfc792068","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a813c321-225e-4c9b-9fee-47d4d724ffaa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2f576e28-6427-45c1-a8a1-594abcac299a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a9bc8c05-01f0-4d17-a7ac-0e1e061596dc","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fb87a35c-3c56-488e-8659-6cdb34bd7d25","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8bb2daf7-a485-41b6-9921-f9c6ecd13d53","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2f93cea8-1f29-413b-aa78-fc6828ecb92f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2ffcd070-405e-4cad-8114-c85ee15b5d3a","50616617","Slovenská republika","","","Dubnica nad Váhom","01841","Bratislavská 432/7","","","","","",
"Z201910995","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231563","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","29.3.2019 8:16:47","3.4.2019 9:38:01","Chemikálie","chemikália, acetón, kyselina","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","Realizácia laboratórnych pokusov.","","Technické vlastnosti: Acetón pre HPLC, 2,5 l, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 2","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","12.4.2019 9:00:00","17.4.2019 14:00:00","","ks","4,0000","120,000","Kúpna zmluva","False","Cena s DPH","3.4.2019 9:00:00","157","120,000","100,000","20,000","120,000","0,000","1","1","3.4.2019 9:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1e6161ca-f7b3-43bb-9e28-30caa197e8b0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b4a24a27-acd4-4668-9cbf-752772eb10ff","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2bdd1bf9-a0af-4bec-a29c-35c38e8fe12c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b7673868-e4dc-4bf7-a82c-afa2f4732691","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8e3d60b1-fb22-4ec9-8496-c615744d5d11","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=db10eb14-9f99-4e45-a250-ea3f9faa626e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3155244f-4963-4ed4-8ab2-174706df6f3e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ea0ba846-d77b-40ef-aa6b-7af437357aad","31625444","Slovenská republika","","","Banská Bystrica","97401","Cementárenská cesta 16","","","","","",
"Z201910995","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231563","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","29.3.2019 8:16:47","3.4.2019 9:38:01","Chemikálie","","","","","Realizácia laboratórnych pokusov.","","Technické vlastnosti: Azid sodný 99 %, 100 g, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","12.4.2019 9:00:00","17.4.2019 14:00:00","","ks","4,0000","120,000","Kúpna zmluva","False","Cena s DPH","3.4.2019 9:00:00","157","120,000","100,000","20,000","120,000","0,000","1","1","3.4.2019 9:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1e6161ca-f7b3-43bb-9e28-30caa197e8b0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b4a24a27-acd4-4668-9cbf-752772eb10ff","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2bdd1bf9-a0af-4bec-a29c-35c38e8fe12c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b7673868-e4dc-4bf7-a82c-afa2f4732691","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8e3d60b1-fb22-4ec9-8496-c615744d5d11","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=db10eb14-9f99-4e45-a250-ea3f9faa626e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3155244f-4963-4ed4-8ab2-174706df6f3e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ea0ba846-d77b-40ef-aa6b-7af437357aad","31625444","Slovenská republika","","","Banská Bystrica","97401","Cementárenská cesta 16","","","","","",
"Z201910995","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231563","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","29.3.2019 8:16:47","3.4.2019 9:38:01","Chemikálie","","","","","Realizácia laboratórnych pokusov.","","Technické vlastnosti: Kyselina DL maleínová 98 %, 250 g, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","12.4.2019 9:00:00","17.4.2019 14:00:00","","ks","4,0000","120,000","Kúpna zmluva","False","Cena s DPH","3.4.2019 9:00:00","157","120,000","100,000","20,000","120,000","0,000","1","1","3.4.2019 9:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1e6161ca-f7b3-43bb-9e28-30caa197e8b0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b4a24a27-acd4-4668-9cbf-752772eb10ff","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2bdd1bf9-a0af-4bec-a29c-35c38e8fe12c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b7673868-e4dc-4bf7-a82c-afa2f4732691","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8e3d60b1-fb22-4ec9-8496-c615744d5d11","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=db10eb14-9f99-4e45-a250-ea3f9faa626e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3155244f-4963-4ed4-8ab2-174706df6f3e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ea0ba846-d77b-40ef-aa6b-7af437357aad","31625444","Slovenská republika","","","Banská Bystrica","97401","Cementárenská cesta 16","","","","","",
"Z201910996","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231564","zrušená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","29.3.2019 8:18:47","","Veterinárny lekársky predpis","tlačivo, predpis","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","Veterinárny lekársky predpis k administratíve - tlačivo","Technické vlastnosti: 1 blok = 50 ks receptov, ktorý pozostáva z 1 originálu a 2 kópii., Hodnota / charakteristika: ; Technické vlastnosti: musí spĺňať náležitosti podľa vyhlášky Ministerstva pôdohospodárstva a rozvoja vidieka Slovenskej republiky, Hodnota / charakteristika: ","Technické vlastnosti: Veterinárny lekársky predpis 50 ks/blok, Jednotka: blok, Minimum: , Maximum: , Presná hodnota: 200","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","blok","200,0000","432,000","Rámcová dohoda","False","Cena s DPH","3.4.2019 8:23:00","358","","","","","","0","0","3.4.2019 8:38:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d410f725-c8dc-4e67-9bd4-0a1c3367ea5d","","","","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fefac33e-800a-4d0d-992e-cfd803791826","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3a14687c-66dd-4c88-8dee-63648a2c8594","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4ac5b478-ef96-47e7-872b-c8b11dc18cbf","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2f1a3903-7b36-476e-910b-d96c1606ff39","","","","","","","","","","","","",
"Z201910997","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231565","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","29.3.2019 8:27:50","3.4.2019 10:02:00","esmolol","antiarytmiká, betablokátory, kardiovaskulárny systém","33622000-6 Liečivá pre srdcovocievny systém; 33622600-2 Betablokátorové činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","humánny liek","Technické vlastnosti: ATC skupina :, Hodnota / charakteristika: C07AB09; Technické vlastnosti: Názov účinnej látky :, Hodnota / charakteristika: esmololiumchlorid; Technické vlastnosti: Množstvo účinnej látky v mernej jednotke :, Hodnota / charakteristika: injekčná liekovka s 10 ml injekčného roztoku obsahuje 100 mg esmololiumchloridu; Technické vlastnosti: Cesta podania :, Hodnota / charakteristika: injekčný roztok","Technické vlastnosti: esmolol 100mg/10ml, Jednotka: lag, Minimum: , Maximum: , Presná hodnota: 750","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","lag","750,0000","6300,000","Rámcová dohoda","False","Cena bez DPH","3.4.2019 8:40:00","263","6300,000","6016,490","10,000","6618,140","283,510","2","55","3.4.2019 8:55:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e1631096-8207-4873-a2bc-4967d41e8318","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5109c6ee-4042-4c76-8e3d-059a0359f05c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=852b9e3a-0ee4-416e-8363-49a9cfc80f54","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bade6a85-7198-481e-aef6-7aa1c6188397","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=05e90d4d-6f48-4810-9e9c-063d83f4b0a1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5dc1dc66-29c8-4d3a-8d04-47387581fe02","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5db8d6b8-a2c8-4a6e-b85c-f7df1d404ace","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=65582b6d-dd93-4520-81b1-e7531c6b3299","31625657","Slovenská republika","","","Bojnice","97201","Opatovská cesta 4","","","","","",
