"IdentifikatorZakazky","ZakazkaUrl","StavZakazky","PouzityPostup","ObjednavatelDruh","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DatumVyhlasenia","DatumZazmluvnenia","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularFunkcnaSpecifikacia","OpisnyFormularTechnickaSpecifikaciaTextova","OpisnyFormularTechnickaSpecifikaciaCiselna","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","MaximalnaVyskaZdrojov","ZmluvnyVztah","FinancovanieEU","HodnotiaceKriterium","LehotaNaPredkladaniePonuk","PocetNotifikovanychDodavatelov","VstupnaCena","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","PocetSutaziacich","PocetPredlozenychPonuk","ZaciatokAukcie","TrvanieAukcie_Minut","PredlzovanieAukcie_Minut","ProtokolOPriebehuZadavaniaZakazky","Priloha_c1_ZmluvnyFormularZakazky","Priloha_c2_VyslednePoradieDodavatelov","Priloha_c3_Zmluva","Priloha_c4A_ZaznamOSystemovychUdalostiachZakazky","Priloha_c4B_ZaznamOSystemovychUdalostiachElektronickejAukcie","AnonymnyZmluvnyFormularZakazky","ObjednavkovyFormularZakazky","DodavatelICO","DodavatelStat","DodavatelKraj","DodavatelOkres","DodavatelObec","DodavatelPSC","DodavatelUlica","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","IdStavVCrz",
"Z20228838","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327936","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Univerzitná nemocnica - Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","23.8.2022 8:02:12","6.9.2022 10:24:00","Kancelárske potreby ","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","DVD-R 16x4,7GB, min.120min.","Technické vlastnosti: 3. Médiá s vysokou kapacitou na uchovanie videa, dát a zálohovanie., Hodnota / charakteristika: Áno","Technické vlastnosti: 1. DVD-R 16x4,7GB, min.120min., Jednotka: balenie, Minimum: , Maximum: 10, Presná hodnota: ; Technické vlastnosti: 2. Obsah balenia- box, Jednotka: ks, Minimum: 100, Maximum: , Presná hodnota: ","Slovenská republika","Bratislavský","Bratislava","Bratislava","Satinského I.7770/1","","","","Súbor jednotiek definovaných v opisnom formulári","1,0000","2844,500","Rámcová dohoda","False","Cena bez DPH","6.9.2022 8:00:00","332","2844,490","2560,000","20,000","3072,000","284,490","2","111","6.9.2022 8:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1c535159-0093-4ea2-b7f3-531f6e97e9f1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b7f1963d-e10e-47bb-9e75-3072c981217d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=70724c6a-1c00-4dc0-8a87-578d098e86cd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e051ab9c-a950-495c-a672-a7a2df39dd3b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bc4c860e-dca2-41af-a275-05851cb8c63a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=17e5d62d-95a7-47de-a95b-9aa0114aaa3f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f492d449-b54e-48b0-84bf-1003a9f33deb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f633eef5-dd85-491c-a1be-1d90787d2578","46323546","Slovenská republika","","","Bratislava","83104","Šancová 63/3568","","","","","",
"Z20228838","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327936","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Univerzitná nemocnica - Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","23.8.2022 8:02:12","6.9.2022 10:24:00","Kancelárske potreby ","","","Tovar","","Tabuľa korková","Technické vlastnosti: 2. Nástenka v svetlom drevenom ráme v korkovej úprave., Hodnota / charakteristika: Súčasťou balenia je sada montážnych úchytov; Technické vlastnosti: 3. Rozmery, Hodnota / charakteristika: min.90 x 120cm","Technické vlastnosti: 1. Tabuľa korková, Jednotka: ks, Minimum: , Maximum: 2, Presná hodnota: ","Slovenská republika","Bratislavský","Bratislava","Bratislava","Satinského I.7770/1","","","","Súbor jednotiek definovaných v opisnom formulári","1,0000","2844,500","Rámcová dohoda","False","Cena bez DPH","6.9.2022 8:00:00","332","2844,490","2560,000","20,000","3072,000","284,490","2","111","6.9.2022 8:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1c535159-0093-4ea2-b7f3-531f6e97e9f1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b7f1963d-e10e-47bb-9e75-3072c981217d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=70724c6a-1c00-4dc0-8a87-578d098e86cd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e051ab9c-a950-495c-a672-a7a2df39dd3b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bc4c860e-dca2-41af-a275-05851cb8c63a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=17e5d62d-95a7-47de-a95b-9aa0114aaa3f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f492d449-b54e-48b0-84bf-1003a9f33deb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f633eef5-dd85-491c-a1be-1d90787d2578","46323546","Slovenská republika","","","Bratislava","83104","Šancová 63/3568","","","","","",
"Z20228838","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327936","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Univerzitná nemocnica - Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","23.8.2022 8:02:12","6.9.2022 10:24:00","Kancelárske potreby ","","","Tovar","","Tabuľa korková","Technické vlastnosti: 2. Nástenka v svetlom drevenom ráme v korkovej úprave., Hodnota / charakteristika: Súčasťou balenia je sada montážnych úchytov; Technické vlastnosti: 3. Rozmery, Hodnota / charakteristika: min.80 x 100cm","Technické vlastnosti: 1. Tabuľa korková, Jednotka: ks, Minimum: , Maximum: 2, Presná hodnota: ","Slovenská republika","Bratislavský","Bratislava","Bratislava","Satinského I.7770/1","","","","Súbor jednotiek definovaných v opisnom formulári","1,0000","2844,500","Rámcová dohoda","False","Cena bez DPH","6.9.2022 8:00:00","332","2844,490","2560,000","20,000","3072,000","284,490","2","111","6.9.2022 8:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1c535159-0093-4ea2-b7f3-531f6e97e9f1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b7f1963d-e10e-47bb-9e75-3072c981217d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=70724c6a-1c00-4dc0-8a87-578d098e86cd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e051ab9c-a950-495c-a672-a7a2df39dd3b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bc4c860e-dca2-41af-a275-05851cb8c63a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=17e5d62d-95a7-47de-a95b-9aa0114aaa3f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f492d449-b54e-48b0-84bf-1003a9f33deb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f633eef5-dd85-491c-a1be-1d90787d2578","46323546","Slovenská republika","","","Bratislava","83104","Šancová 63/3568","","","","","",
"Z20228838","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327936","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Univerzitná nemocnica - Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","23.8.2022 8:02:12","6.9.2022 10:24:00","Kancelárske potreby ","","","Tovar","","Papierový obal na DVD s tesniacou sponou","Technické vlastnosti: 3. Papierový obal na DVD s tesniacou sponou, Hodnota / charakteristika: Áno; Technické vlastnosti: 4. Prevedenie: s okienkom a s uškom, bez lepiacej vrstvy, Hodnota / charakteristika: Áno","Technické vlastnosti: 1. Papierový obal na DVD s tesniacou sponou, Jednotka: balenie, Minimum: , Maximum: 10, Presná hodnota: ; Technické vlastnosti: 2. Obsah balenia, Jednotka: ks, Minimum: 1000, Maximum: , Presná hodnota: ","Slovenská republika","Bratislavský","Bratislava","Bratislava","Satinského I.7770/1","","","","Súbor jednotiek definovaných v opisnom formulári","1,0000","2844,500","Rámcová dohoda","False","Cena bez DPH","6.9.2022 8:00:00","332","2844,490","2560,000","20,000","3072,000","284,490","2","111","6.9.2022 8:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1c535159-0093-4ea2-b7f3-531f6e97e9f1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b7f1963d-e10e-47bb-9e75-3072c981217d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=70724c6a-1c00-4dc0-8a87-578d098e86cd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e051ab9c-a950-495c-a672-a7a2df39dd3b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bc4c860e-dca2-41af-a275-05851cb8c63a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=17e5d62d-95a7-47de-a95b-9aa0114aaa3f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f492d449-b54e-48b0-84bf-1003a9f33deb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f633eef5-dd85-491c-a1be-1d90787d2578","46323546","Slovenská republika","","","Bratislava","83104","Šancová 63/3568","","","","","",
"Z20228838","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327936","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Univerzitná nemocnica - Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","23.8.2022 8:02:12","6.9.2022 10:24:00","Kancelárske potreby ","","","Tovar","","Magnetická tabuľa biela 60 x 90","Technické vlastnosti: 2. Biela magnetická tabuľa 90x60 cm s hliníkovým rámom, Hodnota / charakteristika: Áno; Technické vlastnosti: 3. Rozmery, Hodnota / charakteristika: Min.60 x 90cm; Technické vlastnosti: 4. Súčasťou balenia je sada montážnych úchytov., Hodnota / charakteristika: Áno; Technické vlastnosti: 5. Popisovateľná za sucha stierateľnými popisovačmi, Hodnota / charakteristika: Áno; Technické vlastnosti: 6. S odkladacou lištou, Hodnota / charakteristika: Áno","Technické vlastnosti: 1. Magnetická tabuľa biela 60 x 90, Jednotka: ks, Minimum: , Maximum: 2, Presná hodnota: ","Slovenská republika","Bratislavský","Bratislava","Bratislava","Satinského I.7770/1","","","","Súbor jednotiek definovaných v opisnom formulári","1,0000","2844,500","Rámcová dohoda","False","Cena bez DPH","6.9.2022 8:00:00","332","2844,490","2560,000","20,000","3072,000","284,490","2","111","6.9.2022 8:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1c535159-0093-4ea2-b7f3-531f6e97e9f1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b7f1963d-e10e-47bb-9e75-3072c981217d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=70724c6a-1c00-4dc0-8a87-578d098e86cd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e051ab9c-a950-495c-a672-a7a2df39dd3b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bc4c860e-dca2-41af-a275-05851cb8c63a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=17e5d62d-95a7-47de-a95b-9aa0114aaa3f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f492d449-b54e-48b0-84bf-1003a9f33deb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f633eef5-dd85-491c-a1be-1d90787d2578","46323546","Slovenská republika","","","Bratislava","83104","Šancová 63/3568","","","","","",
"Z20228838","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327936","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Univerzitná nemocnica - Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","23.8.2022 8:02:12","6.9.2022 10:24:00","Kancelárske potreby ","","","Tovar","","Kancelárske magnetky na magnetickú tabuľu","Technické vlastnosti: 4. Okrúhle kancelárske magnetky s priemerom 16 mm. Balenie: 36ks, Hodnota / charakteristika: Áno","Technické vlastnosti: 1. Kancelárske magnetky na magnetickú tabuľu, Jednotka: balenie, Minimum: , Maximum: 20, Presná hodnota: ; Technické vlastnosti: 2. Obsah balenia, Jednotka: ks, Minimum: 36, Maximum: , Presná hodnota: ; Technické vlastnosti: 3. Priemer magnetky, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 16","Slovenská republika","Bratislavský","Bratislava","Bratislava","Satinského I.7770/1","","","","Súbor jednotiek definovaných v opisnom formulári","1,0000","2844,500","Rámcová dohoda","False","Cena bez DPH","6.9.2022 8:00:00","332","2844,490","2560,000","20,000","3072,000","284,490","2","111","6.9.2022 8:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1c535159-0093-4ea2-b7f3-531f6e97e9f1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b7f1963d-e10e-47bb-9e75-3072c981217d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=70724c6a-1c00-4dc0-8a87-578d098e86cd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e051ab9c-a950-495c-a672-a7a2df39dd3b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bc4c860e-dca2-41af-a275-05851cb8c63a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=17e5d62d-95a7-47de-a95b-9aa0114aaa3f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f492d449-b54e-48b0-84bf-1003a9f33deb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f633eef5-dd85-491c-a1be-1d90787d2578","46323546","Slovenská republika","","","Bratislava","83104","Šancová 63/3568","","","","","",
"Z20228838","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327936","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Univerzitná nemocnica - Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","23.8.2022 8:02:12","6.9.2022 10:24:00","Kancelárske potreby ","","","Tovar","","Tester bankoviek","Technické vlastnosti: 2. Detektor pravosti bankoviek, šekov, dokladov, platobných kariet, pasov a občianskych preukazov., Hodnota / charakteristika: Áno; Technické vlastnosti: 3. Špeciálna UV žiarovka 12W pre overenie pravosti bankového papiera a UV symbolov., Hodnota / charakteristika: Áno; Technické vlastnosti: 4. Biela lampa pre presvetlenie bankovky pre kontrolu vodoznaku, sútlače a bezpečnostných vlákien., Hodnota / charakteristika: Áno; Technické vlastnosti: 5. Napájanie - kábel do zásuvky., Hodnota / charakteristika: Áno","Technické vlastnosti: 1. Tester bankoviek, Jednotka: ks, Minimum: , Maximum: 2, Presná hodnota: ","Slovenská republika","Bratislavský","Bratislava","Bratislava","Satinského I.7770/1","","","","Súbor jednotiek definovaných v opisnom formulári","1,0000","2844,500","Rámcová dohoda","False","Cena bez DPH","6.9.2022 8:00:00","332","2844,490","2560,000","20,000","3072,000","284,490","2","111","6.9.2022 8:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1c535159-0093-4ea2-b7f3-531f6e97e9f1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b7f1963d-e10e-47bb-9e75-3072c981217d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=70724c6a-1c00-4dc0-8a87-578d098e86cd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e051ab9c-a950-495c-a672-a7a2df39dd3b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bc4c860e-dca2-41af-a275-05851cb8c63a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=17e5d62d-95a7-47de-a95b-9aa0114aaa3f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f492d449-b54e-48b0-84bf-1003a9f33deb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f633eef5-dd85-491c-a1be-1d90787d2578","46323546","Slovenská republika","","","Bratislava","83104","Šancová 63/3568","","","","","",
"Z20228838","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327936","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Univerzitná nemocnica - Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","23.8.2022 8:02:12","6.9.2022 10:24:00","Kancelárske potreby ","","","Tovar","","Poštová schránka  nerezová","Technické vlastnosti: 6. Možnosť skladania do nástenných zostáv, Hodnota / charakteristika: Áno; Technické vlastnosti: 7. Materiál, Hodnota / charakteristika: Áno; Technické vlastnosti: 8. Predný krytý otvor pre vhodenie poštydvierka vyklápané dole, Hodnota / charakteristika: Áno; Technické vlastnosti: 9. Vrátane montážneho materiálu, Hodnota / charakteristika: Áno","Technické vlastnosti: 1. Poštová schránka nerezová, Jednotka: ks, Minimum: , Maximum: 6, Presná hodnota: ; Technické vlastnosti: 2. Šírka, Jednotka: mm, Minimum: 250, Maximum: 280, Presná hodnota: ; Technické vlastnosti: 3. Výška, Jednotka: mm, Minimum: 330, Maximum: 360, Presná hodnota: ; Technické vlastnosti: 4. Hrúbka, Jednotka: mm, Minimum: 80, Maximum: 85, Presná hodnota: ; Technické vlastnosti: 5. Počet kľúčov, Jednotka: ks, Minimum: 2, Maximum: , Presná hodnota: ","Slovenská republika","Bratislavský","Bratislava","Bratislava","Satinského I.7770/1","","","","Súbor jednotiek definovaných v opisnom formulári","1,0000","2844,500","Rámcová dohoda","False","Cena bez DPH","6.9.2022 8:00:00","332","2844,490","2560,000","20,000","3072,000","284,490","2","111","6.9.2022 8:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1c535159-0093-4ea2-b7f3-531f6e97e9f1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b7f1963d-e10e-47bb-9e75-3072c981217d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=70724c6a-1c00-4dc0-8a87-578d098e86cd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e051ab9c-a950-495c-a672-a7a2df39dd3b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bc4c860e-dca2-41af-a275-05851cb8c63a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=17e5d62d-95a7-47de-a95b-9aa0114aaa3f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f492d449-b54e-48b0-84bf-1003a9f33deb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f633eef5-dd85-491c-a1be-1d90787d2578","46323546","Slovenská republika","","","Bratislava","83104","Šancová 63/3568","","","","","",
"Z20228838","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327936","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Univerzitná nemocnica - Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","23.8.2022 8:02:12","6.9.2022 10:24:00","Kancelárske potreby ","","","Tovar","","Laminátor","Technické vlastnosti: 4. Laminátor navrhnutý do kancelárií na laminovanie za tepla i za studena, Hodnota / charakteristika: Áno; Technické vlastnosti: 5. So zdvojenou tepelnou ochranou laminovacieho priestoru, ktorá zaisťuje rýchle nahriatie stroja a zamedzuje zbytočnému ohrievaniu tela krytu laminátora, vyššou produktivitou vďaka funkcii Hot Swap a bezpečnou prevádzkou., Hodnota / charakteristika: Áno; Technické vlastnosti: 6. Rýchlosť laminácie 50 cm za minútu Nastavenie rýchlosti laminovania., Hodnota / charakteristika: Áno; Technické vlastnosti: 7. Max. hrúbka laminovaného dokumentu 0,55 mm Možnosť laminovania fotografií., Hodnota / charakteristika: Áno","Technické vlastnosti: 1. Laminátor, Jednotka: ks, Minimum: , Maximum: 3, Presná hodnota: ; Technické vlastnosti: 2. Laminuje dokumenty do hrúbky fólie, Jednotka: mic, Minimum: , Maximum: , Presná hodnota: 125; Technické vlastnosti: 3. Šírka vstupu, Jednotka: mm, Minimum: 240, Maximum: , Presná hodnota: ","Slovenská republika","Bratislavský","Bratislava","Bratislava","Satinského I.7770/1","","","","Súbor jednotiek definovaných v opisnom formulári","1,0000","2844,500","Rámcová dohoda","False","Cena bez DPH","6.9.2022 8:00:00","332","2844,490","2560,000","20,000","3072,000","284,490","2","111","6.9.2022 8:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1c535159-0093-4ea2-b7f3-531f6e97e9f1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b7f1963d-e10e-47bb-9e75-3072c981217d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=70724c6a-1c00-4dc0-8a87-578d098e86cd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e051ab9c-a950-495c-a672-a7a2df39dd3b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bc4c860e-dca2-41af-a275-05851cb8c63a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=17e5d62d-95a7-47de-a95b-9aa0114aaa3f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f492d449-b54e-48b0-84bf-1003a9f33deb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f633eef5-dd85-491c-a1be-1d90787d2578","46323546","Slovenská republika","","","Bratislava","83104","Šancová 63/3568","","","","","",
"Z20228838","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327936","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Univerzitná nemocnica - Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","23.8.2022 8:02:12","6.9.2022 10:24:00","Kancelárske potreby ","","","","","Skartovačka","Technické vlastnosti: 2. Skartovanie na 10 listov papiera, Hodnota / charakteristika: Áno; Technické vlastnosti: 3. Pre malé kancelárie, Hodnota / charakteristika: Áno; Technické vlastnosti: 4. S priečnym rezom 5x18 mm, Hodnota / charakteristika: Áno; Technické vlastnosti: 5. Vhodná pre skartovanie dokumentov šírky 223 mm s automatickým systémom štart-stop, Hodnota / charakteristika: Áno; Technické vlastnosti: 6. So spätným chodom, tepelnou poistkou motora proti prehriatiu. Tichý chod stroja., Hodnota / charakteristika: Áno; Technické vlastnosti: 7. Samostatný vstup na CD a kreditné karty, Hodnota / charakteristika: Áno; Technické vlastnosti: 8.  Odpadová nádoba objemu 21 l, Hodnota / charakteristika: Áno","Technické vlastnosti: 1. Skartovačka, Jednotka: ks, Minimum: , Maximum: 6, Presná hodnota: ","Slovenská republika","Bratislavský","Bratislava","Bratislava","Satinského I.7770/1","","","","Súbor jednotiek definovaných v opisnom formulári","1,0000","2844,500","Rámcová dohoda","False","Cena bez DPH","6.9.2022 8:00:00","332","2844,490","2560,000","20,000","3072,000","284,490","2","111","6.9.2022 8:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1c535159-0093-4ea2-b7f3-531f6e97e9f1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b7f1963d-e10e-47bb-9e75-3072c981217d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=70724c6a-1c00-4dc0-8a87-578d098e86cd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e051ab9c-a950-495c-a672-a7a2df39dd3b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bc4c860e-dca2-41af-a275-05851cb8c63a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=17e5d62d-95a7-47de-a95b-9aa0114aaa3f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f492d449-b54e-48b0-84bf-1003a9f33deb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f633eef5-dd85-491c-a1be-1d90787d2578","46323546","Slovenská republika","","","Bratislava","83104","Šancová 63/3568","","","","","",
