"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202014157","Z202014157_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Lekárska fakulta, Špitálska 24, 813 72  Bratislava 1 ","7.7.2020 12:00:00","15.7.2020 14:00:00","","kompletný predmet zákazky","1,0000","2350,000","20,000","2820,000","0,000","1.7.2020 15:18:01","",
"Z202014165","Z202014165_Z","Obec Vinné","00325953","Slovenská republika","Vinné","07231","Vinné 508","GoWELD, s.r.o.","51888181","Slovenská republika","Košice - mestská časť Juh","04001","Južná trieda 4B","Kúpna zmluva","Stravné lístky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Vinné","Obecný úrad 508","","","6.7.2020 14:22:00","ks","1000,0000","4199,800","0,000","4199,800","0,200","1.7.2020 15:18:02","",
"Z202014160","Z202014160_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Drobná mechanizácia","16300000-8 Žacie mechanizmy;31600000-2 Elektrické zariadenia a prístroje;42650000-7 Pneumatické alebo motorové ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","6.7.2020 14:11:00","21.8.2020 14:12:00","","ks","35,0000","17858,000","20,000","21429,600","1,900","1.7.2020 15:18:02","",
"Z202014166","Z202014166_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","ContiTrade Slovakia s.r.o.","36336556","Slovenská republika","Púchov","02001","Terézie Vansovej 1054","Kúpna zmluva","Pneumatiky na traktor","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Partizánske","","","3.7.2020 14:35:00","3.8.2020 14:35:00","","ks","2,0000","549,000","20,000","658,800","10,000","1.7.2020 15:18:02","",
"Z202014101","Z202014101_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","31418171","Slovenská republika","Štefanov ","90645","Štefanov 372","Zmluva o poskytovaní služieb","Opravy prenosných a pojazdných hasiacich prístrojov ","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","6.7.2020 8:00:00","14.7.2020 14:00:00","","celkom","1,0000","2166,000","20,000","2599,200","40,800","1.7.2020 13:03:00","",
"Z202014005","Z202014005_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EBA, s.r.o.","31376134","Slovenská republika","Bratislava","85101","Rusovská cesta 1","Zmluva o poskytovaní služieb","Zneškodnenie nebezpečných odpadov","90510000-5 Likvidácia a spracovanie odpadu","Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Ružová 8","16.11.2020 13:06:00","20.11.2020 13:07:00","","súbor položiek","1,0000","231,000","20,000","277,200","22,620","1.7.2020 15:18:00","",
"Z202014008","Z202014008_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Ručné nástroje s pohonom","33136000-2 Rotačné a brúsne nástroje;43132300-0 Vŕtačky;44512800-0 Skrutkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","6.7.2020 13:06:00","17.7.2020 13:07:00","","ks","4,0000","491,660","20,000","589,990","0,000","1.7.2020 15:18:00","",
"Z202014025","Z202014025_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Z + M servis a. s.","44195591","Slovenská republika","Bratislava","82101","Martinčekova 17","Kúpna zmluva","Monočlánky","31410000-3 Galvanické články;31411000-0 Alkalické batérie;31420000-6 Galvanické batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","6.7.2020 14:13:00","17.7.2020 14:14:00","","sada","110,0000","189,000","20,000","226,800","0,000","1.7.2020 15:18:00","",
"Z202014146","Z202014146_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AUTOTECHNA BARÁNEK, s.r.o.","43880533","Slovenská republika","Zvolen","96001","ul. Pod Strážou 3","Kúpna zmluva","Hydraulický lis 50t","42636100-4 Hydraulické lisy;43328100-9 Hydraulické zariadenia;43800000-1 Dielenské zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, VÚ 8009","6.7.2020 12:56:00","24.7.2020 12:56:00","","ks","2,0000","1415,830","20,000","1699,000","5,000","1.7.2020 15:18:00","",
"Z202014149","Z202014149_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Standberg, s. r. o.","51883015","Slovenská republika","Bratislava - mestská časť Staré Mesto","81108","Cintorínska 12","Kúpna zmluva","Multifunkčná tlačiareň a monitor","30231000-7 Počítačové monitory a konzoly;30232150-0 Atramentové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","6.7.2020 9:00:00","8.7.2020 15:00:00","","položka","2,0000","204,500","20,000","245,400","0,500","1.7.2020 15:18:01","",
"Z202013650","Z202013650_Z","Základná škola s materskou školou Rabčická 410 Rabča","37810316","Slovenská republika","Rabča","02944","Rabčická 410","UniKnihy.sk, s.r.o.","36683132","Slovenská republika","Bratislava-Staré Mesto","81106","Vysoká 12","Kúpna zmluva","Učebnice pre 1.ročník ZŠ: Šlabikár 1, Šlabikár 2, Čítanka","22112000-8 Učebnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Námestovo","Rabča","Rabčická 410","1.8.2020 0:00:00","31.8.2020 0:00:00","","ks","68,0000","1036,000","10,000","1139,600","0,000","1.7.2020 12:04:00","",
"Z202014118","Z202014118_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Kúpna zmluva","Stoličky","39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","","","27.7.2020 10:00:00","ks","20,0000","2241,670","20,000","2690,000","310,000","1.7.2020 12:24:00","",
"Z202014138","Z202014138_Z","Vysokošpecializovaný odborný ústav geriatrický sv. Lukáša v Košiciach n.o.","31256911","Slovenská republika","Košice","04001","Strojárenská 13","TIMED, s.r.o. ","00602175","Slovenská republika","Bratislava","82101","Trnavská cesta 112","Rámcová dohoda","Tracheostomické kanyly 2019","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33141220-8 Kanyly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Strojárenská 13","","","","súbor","1,0000","2457,500","20,000","2949,000","10,990","1.7.2020 12:34:00","",
"Z202014011","Z202014011_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","31418171","Slovenská republika","Štefanov ","90645","Štefanov 372","Zmluva o poskytovaní služieb","Kontrola hasiacich prístrojov","60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, 831 03 Bratislava","3.7.2020 8:00:00","13.7.2020 14:00:00","","ks","78,0000","226,670","20,000","272,000","1,000","1.7.2020 12:40:00","",
"Z202014141","Z202014141_Z","Vysokošpecializovaný odborný ústav geriatrický sv. Lukáša v Košiciach n.o.","31256911","Slovenská republika","Košice","04001","Strojárenská 13","Lohmann & Rauscher, s.r.o.","31347827","Slovenská republika","Bratislava","83103","Jarošova 1","Rámcová dohoda","Jednorázové rukavice 2019","18424300-0 Jednorazové rukavice;33141420-0 Chirurgické rukavice","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Strojárenská 13","","","","súbor","1,0000","13750,000","20,000","16500,000","0,000","1.7.2020 12:52:00","",
"Z202014013","Z202014013_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Oprava (tlakové skúšky) hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, 831 03, Bratislava","3.7.2020 8:00:00","15.7.2020 14:00:00","","ks","28,0000","248,320","20,000","297,990","134,010","1.7.2020 13:00:00","",
"Z202014136","Z202014136_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Počítač All-in-One + tlačiareň","30213000-5 Osobné počítače;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","6.7.2020 10:00:00","10.7.2020 14:00:00","","položka","2,0000","537,900","20,000","645,480","37,100","1.7.2020 11:24:01","",
"Z202014078","Z202014078_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","Datacomp s.r.o.","36212466","Slovenská republika","Košice","04011","Moldavská cesta II. 49/2413","Kúpna zmluva","notebook","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 1","","","9.7.2020 11:00:00","sub","1,0000","1605,000","20,000","1926,000","92,390","1.7.2020 11:40:00","",
"Z202014095","Z202014095_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Nabíjačka akumulátorov","31158100-9 Nabíjače batérií;31681500-8 Nabíjačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","29.7.2020 8:00:00","31.7.2020 12:00:00","","ks","1,0000","240,000","20,000","288,000","176,940","1.7.2020 11:40:00","",
"Z202014122","Z202014122_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","TriCare s. r. o.","51053608","Slovenská republika","Bratislava","82107","Baltská 5172/5","Kúpna zmluva","Polohovateľné postele","33192130-2 Motorizované lôžka;39143112-4 Matrace;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","","","15.7.2020 14:00:00","ks","10,0000","6091,670","20,000","7310,000","1639,600","1.7.2020 11:48:00","",
"Z202013884","Z202013884_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2, 949 76  Nitra","13.7.2020 8:30:00","17.7.2020 13:00:00","","podľa rozpisu v technickej špecifikácii","1,0000","2158,330","20,000","2590,000","1970,000","1.7.2020 11:54:00","",
"Z202014083","Z202014083_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","PBT PRINT, s.r.o.","36507164","Slovenská republika","Prešov","08001","Jána Nováka 37","Kúpna zmluva","Vybavenie telocvične","37400000-2 Športový tovar a výbava;37440000-4 Výstroj na fitnes;37450000-7 Vybavenie na vonkajšie a halové športy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","6.7.2020 8:00:00","31.7.2020 11:00:00","","sada","1,0000","2319,000","20,000","2782,800","914,000","1.7.2020 12:00:00","",
"Z202014112","Z202014112_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Aloquence, s. r. o.","50674137","Slovenská republika","Vráble","95201","Martina Benku 6","Kúpna zmluva","Laboratórne prístroje","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38300000-8 Meracie prístroje","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","7.7.2020 8:00:00","4.8.2020 15:00:00","","súbor","1,0000","416,670","20,000","500,000","364,000","1.7.2020 11:10:00","",
"Z202014120","Z202014120_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Dezinfekčný roztok","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","3.7.2020 8:00:00","7.8.2020 14:00:00","","bal","6,0000","87,000","20,000","104,400","0,000","1.7.2020 11:12:00","",
"Z202014007","Z202014007_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","Démos trade, s.r.o.","36439851","Slovenská republika","Žilina","01001","Pri Rajčianke 8913/25","Kúpna zmluva","Veľkoplošný materiál (drevotrieskové dosky laminovaná a ABS hrany)","44173000-3 Pás;44191300-8 Drevotriesková doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","6.7.2020 7:00:00","17.7.2020 14:00:00","","balík","1,0000","4775,000","20,000","5730,000","378,120","1.7.2020 11:16:00","",
"Z202013990","Z202013990_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Čistiace autopotreby","39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831500-1 Čistiace prostriedky na autá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","6.7.2020 10:40:00","13.7.2020 10:40:00","","ks","398,0000","1416,670","20,000","1700,000","337,000","1.7.2020 11:18:00","",
"Z202014123","Z202014123_Z","Regionálny úrad verejného zdravotníctva so sídlom v Košiciach","00606723","Slovenská republika","Košice","04011","Ipeľská 1","KoHa pro s.r.o.","47051141","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 63/B","Kúpna zmluva","Osobné Ochranné Pracovné Prostriedky a Odevy 2020","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18830000-6 Ochranná obuv","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ipeľská 1","6.7.2020 0:00:00","5.6.2021 23:59:00","","Cena celkom","1,0000","2494,170","20,000","2993,000","7,000","1.7.2020 11:18:00","",
"Z202013991","Z202013991_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika","Brzotín, časť Bak","04951","Krátka 574","Kúpna zmluva","Kontajner veľkokapacitný","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","13.7.2020 10:43:00","21.8.2020 10:44:00","","ks","15,0000","3210,000","20,000","3852,000","195,000","1.7.2020 11:24:00","",
"Z202014088","Z202014088_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Zariadenie ma meranie 3-D geometrie kolies","38570000-1 Regulačné a kontrolné zariadenia a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Kutuzovova 8","29.7.2020 8:00:00","31.7.2020 12:00:00","","ks","1,0000","7823,190","20,000","9387,830","0,000","1.7.2020 10:38:01","",
"Z202014107","Z202014107_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Kytice a vence","39296000-3 Pohrebný spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","6.7.2020 8:00:00","10.7.2020 14:00:00","","ks","1,0000","83,330","20,000","100,000","0,000","1.7.2020 10:38:04","",
"Z202014117","Z202014117_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Video konferenčný stolový set ","32321200-1 Audiovizuálne zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","NPPC-Výskumný ústav rastlinnej výroby, Bratislavská cesta 122, 921 68 Piešťany","8.7.2020 9:00:00","15.7.2020 15:00:00","","set","1,0000","363,420","20,000","436,100","0,000","1.7.2020 10:38:04","",
