"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202013884","Z202013884_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2, 949 76  Nitra","13.7.2020 8:30:00","17.7.2020 13:00:00","","podľa rozpisu v technickej špecifikácii","1,0000","2158,330","20,000","2590,000","1970,000","1.7.2020 11:54:00","",
"Z202013262","Z202013262_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ALEF Distribution SK, s. r. o. ","35703466","Slovenská republika","Bratislava","82104","Galvaniho 17/C","Zmluva o poskytovaní služieb","VOICE 3 - SIP protokol detailnejšie ","80000000-4 Vzdelávacie a školiace (výcvikové) služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Olbrachtova 5","1.9.2020 15:44:00","30.10.2020 15:44:00","","ks","1,0000","2079,990","20,000","2495,990","0,010","3.7.2020 15:38:00","",
"Z202013960","Z202013960_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika","Dolný Kubín","02601","M.R.Štefánika 1832","Kúpna zmluva","Nákup elektrických panvíc a elektrickej pece do gastronomickej prevádzky","39314000-6 Priemyselné vybavenie kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","6.7.2020 7:00:00","30.9.2020 14:00:00","","Súhrn požadovaného množstva","1,0000","5783,330","20,000","6940,000","2060,000","1.7.2020 10:52:00","",
"Z202014157","Z202014157_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Lekárska fakulta, Špitálska 24, 813 72  Bratislava 1 ","7.7.2020 12:00:00","15.7.2020 14:00:00","","kompletný predmet zákazky","1,0000","2350,000","20,000","2820,000","0,000","1.7.2020 15:18:01","",
"Z202014274","Z202014274_Z","Plemenárske služby Slovenskej republiky, štátny podnik","36856096","Slovenská republika","Bratislava","85227","Starohájska č.29","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rosinská cesta 12","","","10.7.2020 15:00:00","Zákazka","1,0000","289,000","20,000","346,800","1,000","2.7.2020 15:38:00","",
"Z202014312","Z202014312_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Fólia whiteboard","30197000-6 Drobné kancelárske vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","13.7.2020 7:00:00","31.8.2020 15:00:00","","celý predmet zákazky","1,0000","2224,170","20,000","2669,000","571,000","3.7.2020 11:00:00","",
"Z202014034","Z202014034_Z","Mesto Lučenec","00316181","Slovenská republika","Lučenec","98401","Novohradská 1","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky papier","30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Lučenec","Novohradská 1","7.7.2020 8:00:00","8.7.2020 15:00:00","","na základe opisu","1,0000","1657,500","20,000","1989,000","1611,000","3.7.2020 16:02:00","",
"Z202014107","Z202014107_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Kytice a vence","39296000-3 Pohrebný spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","6.7.2020 8:00:00","10.7.2020 14:00:00","","ks","1,0000","83,330","20,000","100,000","0,000","1.7.2020 10:38:04","",
"Z202014130","Z202014130_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","NPPC-Výskumný ústav trávnych porastov a horského poľnohospodárstva, Mládežnícka 36, 974 21 Banská Bystrica","9.7.2020 9:00:00","16.7.2020 15:00:00","","ks","26,0000","1314,990","20,000","1577,990","440,010","2.7.2020 10:32:00","",
"Z202014309","Z202014309_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","MICROCOMP - Computersystém s r.o.","31410952","Slovenská republika","Nitra","94901","Kupecká 9","Kúpna zmluva","Softvér","32425000-8 Sieťový operačný systém;48000000-8 Softvérové balíky a informačné systémy;48814500-2 Systémy pre rôzne prípady","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Štefánikova 67","7.7.2020 8:00:00","22.7.2020 15:00:00","","súbor","1,0000","2580,830","20,000","3097,000","380,600","2.7.2020 15:12:00","",
"Z202014383","Z202014383_Z","Centrum sociálnych služieb - Bánovce nad Bebravou","30999847","Slovenská republika","Bánovce nad Bebravou","95701","Textilná 900","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Stravné poukážky","22400000-4 Známky a kolky, šekové tlačivá, bankovky, akciové certifikáty, obchodný reklamný materiál, katalógy a príručky;22450000-9 Chránené tlačoviny;30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Bánovce nad Bebravou","Bánovce nad Bebravou","Textilná 900","6.7.2020 8:00:00","30.6.2021 8:00:00","","ks","1420,0000","5438,600","","5438,600","1,400","2.7.2020 12:38:00","",
"Z202013972","Z202013972_Z","Ministerstvo školstva, vedy, výskumu a športu Slovenskej republiky","00164381","Slovenská republika","Bratislava","81330","Stromová 1","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Stravné lístky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","ks","30600,0000","134188,650","","134188,650","3511,350","3.7.2020 9:52:05","",
"Z202014138","Z202014138_Z","Vysokošpecializovaný odborný ústav geriatrický sv. Lukáša v Košiciach n.o.","31256911","Slovenská republika","Košice","04001","Strojárenská 13","TIMED, s.r.o. ","00602175","Slovenská republika","Bratislava","82101","Trnavská cesta 112","Rámcová dohoda","Tracheostomické kanyly 2019","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33141220-8 Kanyly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Strojárenská 13","","","","súbor","1,0000","2457,500","20,000","2949,000","10,990","1.7.2020 12:34:00","",
"Z202014321","Z202014321_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne tonery ","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, FF, Inštitút psychológie","","","13.7.2020 12:00:00","ks","4,0000","341,670","20,000","410,000","1,600","2.7.2020 9:38:01","",
"Z202014341","Z202014341_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Nákup a dodanie originálnych tonerov a cartridgeov","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","","","","","celá zákazka","1,0000","29875,000","20,000","35850,000","354,000","3.7.2020 10:14:00","",
"Z202014141","Z202014141_Z","Vysokošpecializovaný odborný ústav geriatrický sv. Lukáša v Košiciach n.o.","31256911","Slovenská republika","Košice","04001","Strojárenská 13","Lohmann & Rauscher, s.r.o.","31347827","Slovenská republika","Bratislava","83103","Jarošova 1","Rámcová dohoda","Jednorázové rukavice 2019","18424300-0 Jednorazové rukavice;33141420-0 Chirurgické rukavice","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Strojárenská 13","","","","súbor","1,0000","13750,000","20,000","16500,000","0,000","1.7.2020 12:52:00","",
"Z202014504","Z202014504_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","MIKRO, spol. s r. o.","35763272","Slovenská republika","Bratislava","84101","Agátová 2317/22 ","Kúpna zmluva","Kryostat","33165000-4 Kryochirurgia a kryoterapeutické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","A. Žarnova11","15.7.2020 6:00:00","26.8.2020 16:00:00","","kus","1,0000","17700,000","20,000","21240,000","1810,000","3.7.2020 12:14:00","",
"Z202014168","Z202014168_Z","Ústredná vojenská nemocnica SNP Ružomberok-fakultná nemocnica","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Toaletný papier a papierové utierky","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Generála Miloša Vesela 21, 034 26  Ružomberok","9.7.2020 12:00:00","8.7.2021 12:00:00","","bal.","1,0000","19200,000","20,000","23040,000","6380,000","2.7.2020 10:28:00","",
"Z202013848","Z202013848_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","13.7.2020 10:00:00","kus podľa technickej špecifikácie","13,0000","1948,320","20,000","2337,990","962,010","2.7.2020 10:44:00","",
"Z202013546","Z202013546_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Rámcová dohoda","Kancelárske zariadenia - skartovačky, laminovačky, rezačky, magnetické tabule","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;30123000-7 Kancelárske a obchodné stroje;30197000-6 Drobné kancelárske vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","","","","","komplet","1,0000","19333,330","20,000","23200,000","2903,790","1.7.2020 10:48:00","",
"Z202014386","Z202014386_Z","Národná agentúra pre sieťové a elektronické služby","42156424","Slovenská republika","Trnava","91702","Kollárova 8","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Rámcová dohoda","Zabezpečenie kancelárskych potrieb","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 100/II","","","","celok","1,0000","22831,000","20,000","27397,200","1,000","2.7.2020 13:38:00","",
"Z202014382","Z202014382_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Kúpna zmluva","Trvanlivé potraviny, cukrárenské výrobky, koreniny","03212210-5 Suché strukoviny;15235000-4 Konzervované ryby;15321700-1 Zmesi nekoncentrovaných štiav;15830000-5 Cukor a jemu príbuzné výrobky;15842000-2 Čokoláda a cukrovinky;15842300-5 Cukrovinky;15850000-1 Cestoviny;15861000-1 Káva;15863000-5 Čaj;15865000-9 Bylinkové prímesi;15870000-7 Koreniny a chuťové prísady;15871210-9 Sójová omáčka;15884000-8 Dojčenská výživa;15890000-3 Rôzne potravinové výrobky a sušený tovar;15891000-0 Polievky a bujóny;15891500-5 Bujóny;15891600-6 Vývary;15891610-9 Zmesi do vývarov;15892100-8 Rastlinné šťavy;15892200-9 Zeleninové extrakty;15893300-7 Zmesové mäsové šťavy/omáčky;15897200-4 Výrobky v konzerve;15980000-1 Nealkoholické nápoje","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","Dopravné krídlo kuchyňa","6.7.2020 11:42:00","31.12.2020 11:42:00","","zákazka","1,0000","","","10990,000","8134,990","3.7.2020 13:36:00","",
"Z202014087","Z202014087_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","svietidlá a osvetľovacie zariadenie a svetelné zdroje","31521000-4 Lampy;31521100-5 Stolové lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","6.7.2020 8:23:00","8.7.2020 8:23:00","","zákazka","1,0000","82,500","20,000","99,000","10,990","1.7.2020 9:38:00","",
"Z202014520","Z202014520_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","2U spol. s r.o.","17315786","Slovenská republika","Bratislava","81102","Martinengova 1","Kúpna zmluva","vlajky","35821000-5 Vlajky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","13.7.2020 13:33:00","15.7.2020 13:33:00","","zákazka","1,0000","42,500","20,000","51,000","0,000","3.7.2020 15:10:00","",
"Z202014092","Z202014092_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","ARKA, a.s. ","36523496","Slovenská republika","Komárno","94501","Palatínova 15","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Fakulta ekonomiky a informatiky UJS, Hradná č. 21","6.7.2020 8:00:00","15.7.2020 15:00:00","","zostava","1,0000","75,670","20,000","90,800","91,360","1.7.2020 16:52:00","",
"Z202014350","Z202014350_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ARGUSS, s.r.o.","31365213","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Odber, odvoz, zneškodňovanie a likvidácia odpadov.  NO (13 02 05)","90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","6.7.2020 9:39:00","15.7.2020 9:39:00","","Súbor položiek OF","1,0000","108,000","20,000","129,600","0,000","3.7.2020 10:38:00","",
"Z202014311","Z202014311_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17. Novembra 15 ","","","20.7.2020 9:00:00","ks","110,0000","155,000","10,000","170,500","379,500","2.7.2020 9:48:00","",
"Z202014367","Z202014367_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o dielo","Tlač vstupeniek_BA","22900000-9 Rôzne tlačoviny;60000000-8 Dopravné služby (bez prepravy odpadu);79820000-8 Služby súvisiace s tlačou;79822500-7 Grafické návrhy","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Židovská 17","6.7.2020 9:00:00","9.7.2020 10:00:00","","ks","1000,0000","45,000","20,000","54,000","","3.7.2020 9:40:00","",
"Z202014472","Z202014472_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","BioVendor Slovakia s. r. o.","46265082","Slovenská republika","Bratislava-Petržalka","85101","Kopčianska 80","Kúpna zmluva","Diagnostické kity","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","7.7.2020 8:00:00","22.7.2020 12:00:00","","sada","1,0000","12399,000","10,000","13638,900","1,000","3.7.2020 9:38:00","",
