"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202013857","Z202013857_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Kúpna zmluva","Očkovacia látka proti meningitíde séroskupiny B","33651600-4 Očkovacie látky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Úrad hlavného lekára, Pod stráňami 1","","","31.8.2020 10:00:00","ks","1264,0000","94530,910","10,000","103984,000","0,000","9.7.2020 9:38:00","",
"Z202013859","Z202013859_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Gekkon s.r.o.","35789719","Slovenská republika","Bratislava","83107","Rybničná 30","Kúpna zmluva","Zariadenie pre manipuláciu s materiálom - nízkozdvižný vozík","42415100-9 Zdvižné vozíky;42415200-0 Pracovné vozíky;42415210-3 Pracovné vozíky opatrené manipulačným zariadením;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","16.7.2020 10:00:00","22.7.2020 9:33:00","","súbor (podľa špecifikácie)","1,0000","366,670","20,000","440,000","100,000","14.7.2020 10:08:00","",
"Z202013879","Z202013879_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Vytyčovacia páska","44424300-1 Reflexné pásky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","13.7.2020 8:00:00","17.7.2020 13:00:00","","podľa technickej špecifikácie","1,0000","157,000","20,000","188,400","0,000","1.7.2020 8:38:00","",
"Z202013881","Z202013881_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Univerzálny hliníkový rebrík,  hliníkový odhŕňač snehu ručný","44423200-3 Rebríky;44511120-2 Lopaty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","15.7.2020 8:00:00","17.7.2020 13:00:00","","podľa technickej špecifikácie","1,0000","143,000","20,000","171,600","6,000","1.7.2020 10:38:00","",
"Z202013884","Z202013884_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2, 949 76  Nitra","13.7.2020 8:30:00","17.7.2020 13:00:00","","podľa rozpisu v technickej špecifikácii","1,0000","2158,330","20,000","2590,000","1970,000","1.7.2020 11:54:00","",
"Z202013895","Z202013895_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","COMFORTA TEXTIL SERVIS, s.r.o.","44798695","Slovenská republika","Martin","03601","Clementisova 5119/16","Zmluva o poskytovaní služieb","Pranie a chemické čistenie","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","10.7.2020 12:54:00","11.12.2020 12:54:00","","zákazka","1,0000","625,000","20,000","750,000","248,580","3.7.2020 14:40:00","",
"Z202013905","Z202013905_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Roman Laco - ROADA","33191921","Slovenská republika","Neporadza","91326","Bošianska Neporadza 329","Kúpna zmluva","Prací prostriedok, aviváž","39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","13.7.2020 8:00:00","16.7.2020 13:00:00","","podľa technickej špecifikácie","1,0000","600,000","20,000","720,000","314,900","2.7.2020 8:38:00","",
"Z202013907","Z202013907_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Kúpna zmluva","Monočlánky - batérie","31400000-0 Akumulátory, galvanické články a batérie;31411000-0 Alkalické batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","20.7.2020 8:00:00","24.7.2020 13:00:00","","podľa technickej špecifikácie","1,0000","900,000","20,000","1080,000","950,000","2.7.2020 13:38:00","",
"Z202013908","Z202013908_Z","Trenčianske múzeum v Trenčíne","34059199","Slovenská republika","Trenčín ","91250","Mierové námestie 46","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Rámcová dohoda","Kancelárske potreby ","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Mierové námestie 46","","","","celok ","1,0000","1433,280","20,000","1719,940","0,060","1.7.2020 10:38:00","",
"Z202013913","Z202013913_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SERVIS LINE, s.r.o. ","36545074","Slovenská republika","Nové Zámky","94067","Vinohrady 1","Kúpna zmluva","Celonerezový regál","39141100-3 Police;39151100-6 Regály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","6.7.2020 14:34:00","31.7.2020 14:34:00","","ks","14,0000","3723,000","20,000","4467,600","0,000","2.7.2020 10:38:00","",
"Z202013915","Z202013915_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","Veolia Energia Slovensko, a.s.","35702257","Slovenská republika","Bratislava","85101","Einsteinova 25","Zmluva o poskytovaní služieb","Servis variomatu čerpadlového expanzného automatu","50510000-3 Opravy a údržba čerpadiel, ventilov, kohútov a kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","6.7.2020 8:00:00","5.7.2024 14:00:00","","celok","1,0000","999,160","20,000","1198,990","0,000","1.7.2020 9:38:00","",
"Z202013889","Z202013889_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","BEBA plus s.r.o.","44494254","Slovenská republika","Zvolen","96001","Gen. Svobodu 1976/25","Kúpna zmluva","Kancelárske  kreslá","30197000-6 Drobné kancelárske vybavenie;33193120-6 Kreslá na kolieskach;39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39111100-4 Otočné sedadlá;39113100-8 Kreslá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","","","24.7.2020 14:00:00","ks","74,0000","5958,330","20,000","7150,000","2565,000","3.7.2020 11:16:00","",
"Z202013963","Z202013963_Z","Mesto Lipany","00327379","Slovenská republika","Lipany","08271","Krivianska 1","KRIDLA s.r.o","36466778","Slovenská republika","Humenne","06601","Mierova 94","Rámcová dohoda","Čistiace, dezinfekčné, umývacie a hygienické potreby ","24455000-8 Dezinfekčné prostriedky;39800000-0 Čistiace a leštiace výrobky;39831220-4 Odmasťovacie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Sabinov","Lipany","Krivianska 1","","","","súbor pol. č.1-108","1,0000","6583,330","20,000","7900,000","114,990","1.7.2020 10:10:00","",
"Z202013976","Z202013976_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Bezvreckový vysávač","31680000-6 Elektropotreby a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.7.2020 8:00:00","15.7.2020 14:00:00","","ks","1,0000","90,830","20,000","109,000","0,000","1.7.2020 10:38:00","",
"Z202013981","Z202013981_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","COPPER, spol. s r.o.","31588158","Slovenská republika","Banská Bystrica","97401","ČSA 16","Kúpna zmluva","Megafón s mikrofónom","32343200-1 Megafóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 075 01","4.7.2020 9:48:00","9.7.2020 9:49:00","","ks","1,0000","185,000","20,000","222,000","2,000","1.7.2020 10:24:00","",
"Z202013987","Z202013987_Z","Stredná zdravotnícka škola","00607053","Slovenská republika","Banská Bystrica","97429","Tajovského 24","ONČIŠ s.r.o.","44816561","Slovenská republika","Banská Bystrica","97401","Partizánska cesta 94","Zmluva o dielo","Oprava podláh v učebniach","44112200-0 Podlahové krytiny;45432110-8 Kladenie podláh;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 24","10.7.2020 10:00:00","17.7.2020 10:00:00","","ks","1,0000","8750,000","20,000","10500,000","2592,000","2.7.2020 10:54:00","",
"Z202013990","Z202013990_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Čistiace autopotreby","39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831500-1 Čistiace prostriedky na autá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","6.7.2020 10:40:00","13.7.2020 10:40:00","","ks","398,0000","1416,670","20,000","1700,000","337,000","1.7.2020 11:18:00","",
"Z202013991","Z202013991_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika","Brzotín, časť Bak","04951","Krátka 574","Kúpna zmluva","Kontajner veľkokapacitný","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","13.7.2020 10:43:00","21.8.2020 10:44:00","","ks","15,0000","3210,000","20,000","3852,000","195,000","1.7.2020 11:24:00","",
"Z202013996","Z202013996_Z","Liptovská nemocnica s poliklinikou MUDr. Ivana Stodolu Liptovský Mikuláš","17336163","Slovenská republika","Liptovský Mikuláš","03123","Palúčanská   25","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Rámcová dohoda","Spotrebný materiál k mimotelovému obehu na hemodialýzu a hemodiafiltráciu + hemodiafiltračný prístroj ","33141324-7 Ihly na dialýzu;33181200-4 Dialyzačné filtre;33181520-3 Spotrebný materiál k obličkovej dialýze;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Palúčanská 25","","","","ks","1,0000","110956,000","","","0,000","1.7.2020 10:38:00","",
"Z202014008","Z202014008_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Ručné nástroje s pohonom","33136000-2 Rotačné a brúsne nástroje;43132300-0 Vŕtačky;44512800-0 Skrutkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","6.7.2020 13:06:00","17.7.2020 13:07:00","","ks","4,0000","491,660","20,000","589,990","0,000","1.7.2020 15:18:00","",
"Z202013901","Z202013901_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Čistiace autopotreby","24951310-1 Pripravené tekutiny na odmrazovanie;24951311-8 Prípravky proti zamŕzaniu;39831500-1 Čistiace prostriedky na autá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Olbrachtova 5","6.7.2020 13:18:00","13.7.2020 13:18:00","","ks","1,0000","700,000","20,000","840,000","144,000","3.7.2020 13:58:00","",
"Z202014009","Z202014009_Z","Zariadenie pre seniorov Prievidza","00648698","Slovenská republika","Prievidza","97101","J. Okáľa 6","Ing. Ladislav Ivanics  IL - MED","33126500","Slovenská republika","Štúrovo","94301","Hlavná 52","Kúpna zmluva","Zdravotnícke vyšetrovacie rukavice jednorázové","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","J.Okaľa 6","6.7.2020 13:04:00","10.7.2020 13:07:00","","ks","100000,0000","9791,660","20,000","11749,990","2650,010","1.7.2020 16:50:00","",
"Z202014005","Z202014005_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EBA, s.r.o.","31376134","Slovenská republika","Bratislava","85101","Rusovská cesta 1","Zmluva o poskytovaní služieb","Zneškodnenie nebezpečných odpadov","90510000-5 Likvidácia a spracovanie odpadu","Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Ružová 8","16.11.2020 13:06:00","20.11.2020 13:07:00","","súbor položiek","1,0000","231,000","20,000","277,200","22,620","1.7.2020 15:18:00","",
"Z202014010","Z202014010_Z","Bratislavský samosprávny kraj","36063606","Slovenská republika","Bratislava","82005","Sabinovská 16","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Nákup výpočtovej techniky a príslušenstva","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;30231000-7 Počítačové monitory a konzoly;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Sabinovská 16","6.7.2020 8:00:00","21.7.2020 8:00:00","","celkom","1,0000","6204,170","20,000","7445,000","3544,600","2.7.2020 14:30:00","",
"Z202014011","Z202014011_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","31418171","Slovenská republika","Štefanov ","90645","Štefanov 372","Zmluva o poskytovaní služieb","Kontrola hasiacich prístrojov","60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, 831 03 Bratislava","3.7.2020 8:00:00","13.7.2020 14:00:00","","ks","78,0000","226,670","20,000","272,000","1,000","1.7.2020 12:40:00","",
