"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201835307","Z201835307_Z","Mesto Prievidza","318442","Slovenská republika","Prievidza","97101","Námestie slobody 14","Lindák Rastislav - NILTEX","34242228","Slovenská republika","Sládkovičovo","92521","Budovateľská 1224/14","Kúpna zmluva","Ochranné osobné pracovné pomôcky ","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Matušku 1,Mišíka 17,Športová 36,Sv.Cyrila 28,Benického 1,Clementisa 10,Gorkého 22,Krmana 6,Mišúta 4,Námesie slobody 14, ","7.9.2018 13:22:00","22.10.2018 13:22:00","","kus","1120,0000","9500,000","20,000","11400,000","4200,000","3.9.2018 14:20:00",
"Z201835831","Z201835831_Z","Lesné družštvo Slavošovce","36176273","Slovenská republika","Slavošovce","04936","Slavošovce 308","LENA - spol. s r.o.","31570453","Slovenská republika","Hriňová","96205","Murínska 1765","Kúpna zmluva","Zabezpečenie stability lesných ekosystémov, vodného režimu a rozvoj turizmu","03121100-6 Živé rastliny, cibuľky, korene, rastlinné rezky a sadenice;03452000-3 Stromy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Slavošovce","Slavošovce 308","10.9.2018 8:00:00","15.4.2020 16:00:00","","komplet","1,0000","3993,000","","3993,000","30001,000","6.9.2018 11:07:59",
"Z201835761","Z201835761_Z","Ministerstvo hospodárstva Slovenskej republiky","686832","Slovenská republika","Bratislava  ","82715","Mlynské nivy 44/a","Gift Gallery s. r. o.","31347177","Slovenská republika","Bratislava","82104","Galvaniho 16","Kúpna zmluva","Obstaranie dodávateľa na propagačné predmety so zobrazením povinných log za účelom prezentácie operačného programu za rok 2018.","39294100-0 Informačné a propagačné výrobky;79340000-9 Reklamné a marketingové služby;22462000-6 Propagačný materiál","Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Mierová 19","12.9.2018 9:22:00","15.11.2018 18:00:00","","celý predmet zákazky","1,0000","9583,330","20,000","11500,000","2499,380","7.9.2018 10:11:59",
"Z201836071","Z201836071_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Martin Peti - PEXTRA","41508939","Slovenská republika","Košice","04011","Bernolákova 4","Kúpna zmluva","Lítiová batéria SAFT LS 14250","31400000-0 Akumulátory, galvanické články a batérie;31440000-2 Batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","7.9.2018 7:49:00","14.9.2018 7:49:00","","ks","20,0000","58,000","20,000","69,600","40,390","4.9.2018 12:37:59",
"Z201836077","Z201836077_Z","Domov dôchodcov a domov sociálnych služieb","00647934","Slovenská republika","Žiar nad Hronom","96501","SNP 594/139","LAWEX, spol. s r.o.","36037800","Slovenská republika","Banská Bystrica","97405","Sládkovičova 41/2974","Kúpna zmluva","Konvektomat na  zemný plyn ","39312000-2 Zariadenia na prípravu jedál;39314000-6 Priemyselné vybavenie kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Žiar nad Hronom","SNP 139","6.9.2018 8:06:00","15.10.2018 8:06:00","","ks","1,0000","7833,330","20,000","9400,000","5480,000","4.9.2018 9:02:00",
"Z201836078","Z201836078_Z","Mesto Pezinok","00305022","Slovenská republika","Pezinok","90214","Radničné námestie 7","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace potreby jún 2018","33741000-6 Výrobky na starostlivosť o ruky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39830000-9 Čistiace výrobky;39831300-9 Čistiace prostriedky na podlahu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Radničné námestie 7","","","12.9.2018 10:00:00","predmet zákazky","1,0000","474,170","20,000","569,000","181,000","4.9.2018 10:50:00",
"Z201836089","Z201836089_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","eGroup Solutions, a. s. ","44989709","Slovenská republika","Bratislava","82105","Mlynské Nivy 71","Zmluva o poskytovaní služieb","Technická podpora pre kritickú serverovú infraštruktúru","72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora;72261000-2 Softvérové podporné služby","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","1.10.2018 0:01:00","30.9.2019 23:59:00","","V zmysle technickej špecifikácie predmetu zákazky","11,0000","20500,000","20,000","24600,000","4688,400","3.9.2018 10:57:59",
"Z201836090","Z201836090_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva"," spotrebný materiál v molekulárnom laboratóriu","03116300-0 Latexové produkty;19520000-7 Plastové výrobky;38437110-1 Pipetové hroty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","10.9.2018 8:21:00","28.9.2018 8:21:00","","sada","1,0000","275,000","20,000","330,000","0,000","3.9.2018 8:57:59",
"Z201836095","Z201836095_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","spotrebné chemikálie pre Qubit","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","10.9.2018 8:29:00","28.9.2018 8:29:00","","sada","1,0000","418,000","20,000","501,600","0,000","3.9.2018 9:07:59",
"Z201836098","Z201836098_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Eppendorf Czech & Slovakia s. r. o. - organizačná zložka","44701420","Slovenská republika","Bratislava","84215","Prírodovedecká fakulta UK, Mlynská dolina","Kúpna zmluva","multipipeta Eppendorf M4 a spotrebný materiál pre molekulárne laboratórium","19520000-7 Plastové výrobky;38437000-7 Laboratórne pipety a príslušenstvo;38437110-1 Pipetové hroty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","10.9.2018 8:37:00","28.9.2018 8:37:00","","sada","1,0000","1011,330","20,000","1213,600","0,000","3.9.2018 9:16:00",
"Z201836103","Z201836103_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","spotrebný materiál do laboratoria","19520000-7 Plastové výrobky;38437110-1 Pipetové hroty","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","10.9.2018 8:42:00","28.9.2018 8:43:00","","sada","1,0000","195,000","20,000","234,000","0,000","3.9.2018 9:20:00",
"Z201836105","Z201836105_Z","Akadémia Policajného zboru v Bratislave","00735779","Slovenská republika","Bratislava","83517","Sklabinská 1","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Vodoinštalačný a kúrenársky materiál.","39370000-6 Vodoinštalácie;44115220-7 Kúrenárske materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava III","","","","","31.12.2020 10:00:00","súbor položiek zákazky","1,0000","4500,000","20,000","5400,000","10499,990","4.9.2018 15:29:59",
"Z201836064","Z201836064_Z","Jazykovedný ústav Ľudovíta Štúra Slovenskej akadémie vied","00167088","Slovenská republika","Bratislava","81101","Panská 26","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky alebo ekvivalent","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 26","7.9.2018 8:09:00","9.9.2019 8:10:00","","kus","11500,0000","41391,720","","41391,720","8,280","3.9.2018 8:45:59",
"Z201836113","Z201836113_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","Bio G, spol. s r.o.","34123415","Slovenská republika","Bratislava","83104","Elektrárenská 12092","Kúpna zmluva","Implantovateľný systém na elektropulznú aktiváciu baroreceptorov karotického sínu","31711140-6 Elektródy;33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33158210-7 Stimulátory;33182000-9 Prístroje na podporu srdcovej funkcie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","13.9.2018 9:03:00","13.9.2020 0:00:00","","súbor položiek v ks","13,0000","207818,210","10,000","228600,030","0,000","3.9.2018 9:41:59",
