"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201835734","Z201835734_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","HP Zobrazovací valec 32A CF232A black","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová","","","","ks","10,0000","690,000","","","3,000","3.9.2018 12:09:59",
"Z201835895","Z201835895_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Zmluva o poskytovaní služieb","Tonery - Lexmark - originál","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová","","","6.9.2018 9:00:00","ks","50,0000","3990,000","","","810,000","3.9.2018 15:56:00",
"Z201836183","Z201836183_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika - notebook, USB kľúče, externé disky","30213100-6 Prenosné počítače;30234000-8 Pamäťové médiá","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Štefánikova 67","10.9.2018 8:00:00","21.9.2018 15:00:00","","súbor","1,0000","941,660","20,000","1129,990","160,010","3.9.2018 11:40:00",
"Z201836228","Z201836228_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Gift Gallery s. r. o.","31347177","Slovenská republika","Bratislava","82104","Galvaniho 16","Rámcová dohoda","Reklamné predmety s potlačou","39294100-0 Informačné a propagačné výrobky;79341000-6 Reklamné služby;79342200-5 Propagačné služby","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","","","","súbor","1,0000","4483,330","20,000","5380,000","6299,600","3.9.2018 10:47:59",
"Z201836092","Z201836092_Z","Spojená škola","00027987","Slovenská republika","Nová Baňa","96801","Školská 5","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žarnovica","Nová Baňa","Školská 5","1.1.2019 0:00:00","31.12.2020 0:00:00","","kWh","272000,0000","10743,360","20,000","12892,030","307,970","3.9.2018 11:51:59",
"Z201836403","Z201836403_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","Roche Slovensko, s.r.o.","35887117","Slovenská republika","Bratislava","81109","Pribinova 7828/19","Kúpna zmluva","Diagnostiká pre analyzátor Integra 400 plus a Elecsys Cobas","33124130-5 Diagnostický spotrebný materiál;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nábrežie I.Krasku č.4","6.9.2018 8:00:00","7.9.2018 15:00:00","","celok","1,0000","1965,000","12,000","2200,800","0,000","3.9.2018 15:54:00",
"Z201836205","Z201836205_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","ProGain s. r. o.","51273829","Slovenská republika","Bratislava - mestská časť Rača","83106","Karpatské námestie 10A","Kúpna zmluva","Plniace čerpadlo","44617000-8 Škatule/boxy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.9.2018 8:00:00","17.9.2018 14:00:00","","ks","1,0000","680,000","0,000","680,000","147,990","3.9.2018 14:12:00",
"Z201836270","Z201836270_Z","K13 - Košické kultúrne centrá","42323975","Slovenská republika","Košice","04001","Kukučínova 2","DOLIS s.r.o.","35698586","Slovenská republika","Bratislava","81109","Grösslingova 45","Zmluva o poskytovaní služieb","Propagácias kultúrnych a celospoločenských podujatí formou výlepov  propagačných plagátov  na historických búdkach v historickom centre mesta Košice","79341000-6 Reklamné služby;79342200-5 Propagačné služby","Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","","10.9.2018 19:50:00","31.12.2019 19:50:00","","opisný formulár","1,0000","31916,670","20,000","38300,000","1150,000","3.9.2018 11:03:59",
"Z201836381","Z201836381_Z","Ústav experimentálnej fyziky SAV","00166812","Slovenská republika","Košice","04001","Watsonova 47","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Monitor","30231320-6 Dotykové monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Bulharská 6","","","14.9.2018 12:00:00","ks","1,0000","112,490","20,000","134,990","18,470","3.9.2018 13:18:00",
"Z201836164","Z201836164_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Williman, s. r. o.","46018816","Slovenská republika","Považská Bystrica","01701","SNP 1426/5","Zmluva o dielo","Trenčín - výmena okien ","45421132-8 Montáž okien;60000000-8 Dopravné služby (bez prepravy odpadu)","Stavebná práca;Služba;Tovar","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","10.9.2018 7:00:00","9.11.2018 15:00:00","","súbor položiek podľa technickej špecifikácie","1,0000","12491,600","20,000","14989,920","0,070","3.9.2018 10:03:05",
"Z201836202","Z201836202_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","CSAKOM, spol. s r.o.","31107818","Slovenská republika","Bátorove Kosihy","94634","Mikulášov sad 241","Kúpna zmluva","Náhradné diely na MULTICAR M25","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Bulharská 39","6.9.2018 8:00:00","12.9.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","608,330","20,000","730,000","179,600","3.9.2018 14:02:00",
"Z201834569","Z201834569_Z","Horská záchranná služba","37879693","Slovenská republika","Vysoké Tatry","06201","Horný Smokovec 52","EKOAUTO s.r.o. Bardejov","36444481","Slovenská republika","Bardejov","08501","Štefánikova 90","Rámcová dohoda","Osobné motorové vozidlo","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Horný Smokovec, 52","","","","ks","5,0000","72397,000","20,000","86876,400","3,600","3.9.2018 10:23:59",
"Z201836114","Z201836114_Z","Národná transfúzna služba SR","30853915","Slovenská republika","Bratislava","83101","Ďumbierska 3/L","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Kúpna zmluva","Šatňové skrinky pozdĺžne delené pre zamestnancov","39122000-3 Skrine a knižnice;39143121-0 Šatníky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 1","7.9.2018 8:00:00","5.10.2018 15:00:00","","súbor","1,0000","2245,830","20,000","2695,000","2965,400","3.9.2018 12:52:00",
"Z201836066","Z201836066_Z","Národná zoologická záhrada Bojnice","00358011","Slovenská republika","Bojnice","97201","Zámok a okolie 6","AUTOPOLIS, s.r.o.","35728311","Slovenská republika","Bratislava","85104","Panónska cesta 32","Kúpna zmluva","Vozidlo na transport jedincov (L489)","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Zámok a okolie 6","4.9.2018 8:30:00","30.4.2019 15:00:00","","ks","1,0000","29991,670","20,000","35990,000","850,000","3.9.2018 8:37:59",
"Z201836069","Z201836069_Z","Národná zoologická záhrada Bojnice","00358011","Slovenská republika","Bojnice","97201","Zámok a okolie 6","BEPOL, s.r.o.","46968318","Slovenská republika","Nový Život","93038","Vojtechovce 627","Rámcová dohoda","Žiarovky, žiarivky a lampy pre UV žiarovky (86,87,90_2017)","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky;31515000-9 Ultrafialové žiarovky;31519100-8 Žiarivky;31520000-7 Lampy/svietidlá a príslušenstvo k nim;31532110-8 Trubicové žiarivky;31532120-1 Kompaktné trubicové žiarivky;39298600-3 Žiarovky (svietidlá);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Zámok a okolie 6","","","","podľa špecifikácie","1,0000","3408,000","","3408,000","1,330","3.9.2018 14:37:59",
"Z201836260","Z201836260_Z","Národné rehabilitačné centrum","518140","Slovenská republika","Kováčová","96237","Sládkovičova 1","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","","12.9.2018 7:00:00","13.9.2018 14:00:00","","predmet zákazky podľa špecifikácie celkom","1,0000","987,500","20,000","1185,000","98,300","3.9.2018 9:43:59",
"Z201836321","Z201836321_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky a ochranné rukavice","18424300-0 Jednorazové rukavice;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","NKP - Spišský hrad - Parkovisko pod Spišským hradom, GPS súradnice: 48° 59' 54.4371725"" N 20° 46' 14.1701603"" E ","7.9.2018 9:00:00","7.9.2018 17:00:00","","celok","1,0000","239,000","20,000","286,800","107,000","3.9.2018 10:41:59",
"Z201836126","Z201836126_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika","Bratislava","83605","Nobelova 34","Kúpna zmluva","Repelenty a fungicídy","24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Hrádok","J.Martinka 110/6","6.9.2018 9:28:00","11.9.2018 9:28:00","","ks","638,0000","42586,500","20,000","51103,800","0,000","3.9.2018 10:03:59",
"Z201836314","Z201836314_Z","Spišská katolícka charita","35514221","Slovenská republika","Spišská Nová Ves","05201","Slovenská 1765/30","STC MARTIN, s.r.o.","36427993","Slovenská republika","Martin","03601","E.B.Lukáča 2","Kúpna zmluva","Čistiace a hygienické potreby, pomôcky na upratovanie","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;33711600-3 Vlasové prípravky a výrobky;33761000-2 Toaletný papier;33771100-6 Hygienické vložky alebo tampóny;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831000-6 Pracie prostriedky;39831210-1 Saponáty na umývanie riadu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Dom Charitas Sv. Kláry, Borbisová 5","5.9.2018 15:00:00","7.9.2018 12:00:00","","ks","825,0000","650,000","20,000","780,000","120,000","3.9.2018 14:44:00",
"Z201836366","Z201836366_Z","Gymnázium Považská Bystrica","00160741","Slovenská republika","Považská Bystrica","01701","Školská 234/8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace, hygienické, dezinfekčné prostriedky ","24455000-8 Dezinfekčné prostriedky;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Školská 234/8","6.9.2018 14:00:00","7.9.2018 15:00:00","","ks, pár, rolka","416,0000","353,330","20,000","424,000","75,990","3.9.2018 11:41:59",
"Z201836345","Z201836345_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Kúpna zmluva","monočlánky alkalické","31411000-0 Alkalické batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","11.9.2018 9:39:00","ks","720,0000","145,830","20,000","175,000","152,360","3.9.2018 11:16:00",
"Z201836350","Z201836350_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","VILLA MARKET s.r.o.","31668461","Slovenská republika","Spišská Nová Ves","05201","Chrapčiakova 1","Kúpna zmluva","rýchlovarná kanvica, mikrovlná rúra,chladnička, batérie alkalické","31411000-0 Alkalické batérie;39711130-9 Chladničky;39711362-4 Mikrovlné rúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","13.9.2018 10:00:00","ks","104,0000","190,830","20,000","229,000","51,000","3.9.2018 11:45:59",
"Z201835307","Z201835307_Z","Mesto Prievidza","318442","Slovenská republika","Prievidza","97101","Námestie slobody 14","Lindák Rastislav - NILTEX","34242228","Slovenská republika","Sládkovičovo","92521","Budovateľská 1224/14","Kúpna zmluva","Ochranné osobné pracovné pomôcky ","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Matušku 1,Mišíka 17,Športová 36,Sv.Cyrila 28,Benického 1,Clementisa 10,Gorkého 22,Krmana 6,Mišúta 4,Námesie slobody 14, ","7.9.2018 13:22:00","22.10.2018 13:22:00","","kus","1120,0000","9500,000","20,000","11400,000","4200,000","3.9.2018 14:20:00",
"Z201835432","Z201835432_Z","Mesto Prievidza","318442","Slovenská republika","Prievidza","97101","Námestie slobody 14","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Námestie slobody 12, zo zadnej strany budovy - sklad","6.9.2018 7:00:00","7.9.2018 9:00:00","","ks, bal.  - rozpis vyššie","785,0000","1642,420","20,000","1970,900","78,700","3.9.2018 12:12:00",
"Z201835437","Z201835437_Z","Mesto Prievidza","318442","Slovenská republika","Prievidza","97101","Námestie slobody 14","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky ","39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Námestie slobody 12, zo zadnej strany budovy - sklad","10.9.2018 7:00:00","13.9.2018 10:00:00","","ks, bal.  - rozpis vyššie","1017,0000","945,830","20,000","1135,000","390,000","3.9.2018 10:43:59",
"Z201836210","Z201836210_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Pneumatiky pre osobné, nákladné vozidlá a pracovné stroje","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Skladová 11","5.9.2018 7:00:00","12.9.2018 14:00:00","","ks","24,0000","7937,000","20,000","9524,400","301,000","3.9.2018 10:39:59",
"Z201836189","Z201836189_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","Johan ENVIRO s.r.o.","35770643","Slovenská republika","Bratislava","82103","Bancíkovej 1/A","Kúpna zmluva","Sypký sorbent na likvidáciu ropných látok.","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Hurbanova 516","6.9.2018 8:00:00","12.9.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","345,830","20,000","415,000","228,200","3.9.2018 13:42:00",
"Z201836221","Z201836221_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KALORIM s.r.o.","50625781","Slovenská republika","Nesluša","02341","759","Zmluva o dielo","Oprava MaR vo výmenníkových staniciach","50720000-8 Opravy a údržba ústredného kúrenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Stavebná práca;Tovar","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Kasárne letecké, Sliač","11.9.2018 7:00:00","23.11.2018 15:00:00","","celok","1,0000","91000,000","20,000","109200,000","0,000","3.9.2018 8:33:00",
