"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202027851","Z202027851_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","PERFORMANCE, s.r.o.","36671134","Slovenská republika","Bratislava","831 06","Rybničná 40","Kúpna zmluva","Osobné počítače","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.11.2020 8:00:00","18.11.2020 14:00:00","","súbor","1,0000","1439,080","20,000","1726,890","121,110","3.11.2020 15:34:00","",
"Z202027900","Z202027900_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAREX-G, spol. s r.o. ","31638830","Slovenská republika","Zvolen","96001","Lieskovská cesta 3332","Kúpna zmluva","Matrac penový jednodielny s poťahom","19210000-1 Tkaniny;39143112-4 Matrace;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","9.11.2020 7:00:00","11.12.2020 13:00:00","","Podľa technickej špecifikácie","1,0000","16339,170","20,000","19607,000","15381,640","3.11.2020 16:04:00","",
"Z202027505","Z202027505_Z","Ústav na výkon trestu odňatia slobody","00738263","Slovenská republika","Hrnčiarovce nad Parnou","91935","Dlhé Lúky 1","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Osobné ochranné pracovné prostriedky ","18141000-9 Pracovné rukavice;18143000-3 Ochranný výstroj;18424000-7 Rukavice;18424300-0 Jednorazové rukavice;18444000-3 Ochranné pokrývky hlavy;33141420-0 Chirurgické rukavice;33735100-2 Ochranné okuliare;35113440-5 Reflexné vesty;35113490-0 Ochranný plášť;60000000-8 Dopravné služby (bez prepravy odpadu);18331000-8 Tričká s krátkym rukávom","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Hrnčiarovce n/Parnou","Dlhé Lúky, 1","","","","bal, pár, ks","1477,0000","6662,500","20,000","7995,000","2505,000","3.11.2020 14:10:00","",
"Z202027912","Z202027912_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17. novembra č. 1","","","27.11.2020 0:00:00","ks","110,0000","80,000","10,000","88,000","54,780","3.11.2020 14:14:00","",
"Z202027922","Z202027922_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","Fermentačná nádoba","19500000-1 Gumené a plastové materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.11.2020 8:00:00","20.11.2020 14:00:00","","bal.","1,0000","424,060","20,000","508,870","0,000","3.11.2020 14:38:00","",
"Z202026537","Z202026537_Z","Mesto Pezinok","00305022","Slovenská republika","Pezinok","90214","Radničné námestie 7","Imrich Mattoš - IMTEC","34465324","Slovenská republika","Bratislava","831 52","Kadnárova 19","Kúpna zmluva","Multilicencia kancelárskeho balíka Office ","48300000-1 Softvérový balík na vytváranie dokumentov, kreslenie, vytváranie obrázkov, harmonogramov a zlepšovanie produktivity;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","6.11.2020 14:14:00","13.11.2020 14:15:00","","predmet zákazky","1,0000","2599,990","20,000","3119,990","","3.11.2020 14:48:00","",
"Z202027871","Z202027871_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Laboratórne komponenty pre účely výskumu","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky;33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","9.11.2020 8:00:00","23.11.2020 15:00:00","","súbor","1,0000","1234,200","20,000","1481,040","0,000","3.11.2020 15:08:00","",
"Z202027919","Z202027919_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač publikácie","22000000-0 Tlačené výrobky a príbuzné produkty;22120000-7 Publikácie;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská cesta 4","6.11.2020 8:00:00","20.11.2020 15:00:00","","súbor","1,0000","117,270","10,000","129,000","42,600","3.11.2020 15:08:01","",
"Z202027470","Z202027470_Z","Stredná priemyselná škola stavebná Emila Belluša, Staničná 4, Trenčín","37922467","Slovenská republika","Trenčín","91105","Staničná 4","CellQoS, a.s.","36817864","Slovenská republika","Trnava","91721","Koniarekova 16","Kúpna zmluva","Nákup výpočtovej techniky pre výchovno-vzdelávaciu činnosť","30213300-8 Stolový počítač;30231300-0 Zobrazovacie jednotky (obrazovky);38652120-7 Videoprojektory;39162200-7 Učebné pomôcky a zariadenia","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Staničná 4","16.11.2020 12:08:00","20.11.2020 12:09:00","","celok","1,0000","37061,670","20,000","44474,000","46,000","3.11.2020 12:48:00","",
"Z202027614","Z202027614_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","6.11.2020 13:30:00","ks","57,0000","3770,000","20,000","4524,000","30,000","3.11.2020 12:54:00","",
"Z202027136","Z202027136_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Pharm s.r.o.","46767851","Slovenská republika","Nitra","949 01","Javorová 6","Rámcová dohoda","Čistiace prostriedky  na povrchy.","33700000-7 Predmety osobnej starostlivosti;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Klenová 1","","","","krab.","350,0000","9100,000","20,000","10920,000","2800,000","3.11.2020 13:20:00","",
"Z202027928","Z202027928_Z","Základná škola s materskou školou Župkov","37833791","Slovenská republika","Župkov","96671","Župkov 18","Z + M servis a. s.","44195591","Slovenská republika","Bratislava","82101","Martinčekova 17","Kúpna zmluva","Cartridge HP 973X, Cartridge EPSON WP 4525","30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žarnovica","Župkov","","5.11.2020 7:00:00","13.11.2020 17:00:00","","ks","1,0000","1600,000","20,000","1920,000","16,320","3.11.2020 13:38:00","",
"Z202027925","Z202027925_Z","Slovensko IT, a. s.","53268652","Slovenská republika","Košice","04001","Štúrova 27","GGFS s.r.o. ","47079690","Slovenská republika","Bratislava","81108","Sasinkova 5","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravných kariet","55520000-1 Služby hromadného stravovania","Služba","","Slovenská republika","Košický","Košice I","Košice","Štúrova 27","","","","ks","151,0000","142120,400","","142120,400","4698,200","3.11.2020 14:04:05","",
"Z202027907","Z202027907_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","EKONA COR s.r.o.","04387601","Česká republika","Hranice IV-Drahotuše","75361","Hranická 225","Kúpna zmluva","Infúzna technika","33194100-7 Prístroje a nástroje na infúziu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Ul. Vojtecha  Spanyola 43","5.11.2020 7:00:00","13.11.2020 15:00:00","","zostava príslušenstva v opise","1,0000","33000,000","21,000","39930,000","720,000","3.11.2020 14:08:00","",
"Z202027410","Z202027410_Z","Základná škola Fábryho 44, Košice","35546859","Slovenská republika","Košice","04022","Fábryho 44","ECOHolding s.r.o.","45344710","Slovenská republika","Košice","04001","Tolstého 2","Rámcová dohoda","Stravné lístky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice III","Košice - m. č. Dargovských hrdinov","Fábryho 44","","","","celok","1,0000","34382,400","","34382,400","1809,600","3.11.2020 11:02:00","",
"Z202027837","Z202027837_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","VV MIX, s.r.o. ","36189626","Slovenská republika","Košice","04001","Alžbetina 51","Kúpna zmluva","laboratórne stoličky MEDISIT 1152","39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Akademická 2, 950 07  Nitra (žiadame uvádzať ako dodaciu a zároveň fakturačnú adresu)","5.11.2020 11:00:00","3.12.2020 15:00:00","","ks","4,0000","650,000","20,000","780,000","150,000","3.11.2020 11:02:00","",
"Z202027908","Z202027908_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Interaktívna trieda.sk s.r.o.","50601971","Slovenská republika","Imeľ","94652","Hurbanovská 386/23","Kúpna zmluva","Projektor s držiakom","38652120-7 Videoprojektory;42671000-0 Držiaky na nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","6.11.2020 10:00:00","12.11.2020 14:00:00","","položka","2,0000","795,000","20,000","954,000","55,000","3.11.2020 11:30:00","",
"Z202027739","Z202027739_Z","VIA LUX - Domov sociálnych služieb a zariadenie pre seniorov","00696854","Slovenská republika","Košice-Barca","04017","Andraščíkova 2","MTC SLOVAKIA, a. s.","36013749","Slovenská republika","Liptovský Mikuláš","03101","Kuzmányho 940/11","Kúpna zmluva","Jednorazové rukavice nitrilové","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Barca","Andraščíkova 2","5.11.2020 8:00:00","27.11.2020 15:00:00","","ks","50000,0000","4800,000","20,000","5760,000","2239,990","3.11.2020 11:56:00","",
"Z202027846","Z202027846_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Datacomp s.r.o.","36212466","Slovenská republika","Košice","04011","Moldavská cesta II. 49/2413","Kúpna zmluva","Notebook HP Pavilion Gaming 15-cx0032nc alebo ekvivalent","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.11.2020 8:00:00","18.11.2020 14:00:00","","ks","1,0000","540,000","20,000","648,000","0,000","3.11.2020 12:38:00","",
"Z202027890","Z202027890_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","MEDIKO. spol. s r.o. ","31402917","Slovenská republika","Bratislava ","85216","Šustekova 2","Rámcová dohoda","Chirurgický šicí materiál alebo ""ekvivalent""","33141125-2 Materiál na chirurgické zošívanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","","","","zákazka","1,0000","13109,000","10,000","14419,900","0,000","3.11.2020 12:38:00","",
"Z202027434","Z202027434_Z","Základná škola v Trenčíne, Východná ul. 9","36126608","Slovenská republika","Trenčín","91108","Východná 9","Energie2, a.s.","46113177","Slovenská republika","Bratislava","81108","Lazaretská 3a","Kúpna zmluva","Dodávka elektrickej energie","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Východná 9","1.1.2021 0:00:00","31.12.2022 23:59:00","","kWh","107500,0000","16727,740","20,000","20073,290","2076,660","3.11.2020 10:54:00","",
"Z202027447","Z202027447_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ALMECO s.r.o.","35960485","Slovenská republika","Pezinok","902 01","Podhorská 18","Kúpna zmluva","Materiál pre retransférovú tlačiareň Fargo HDP 5000","30192320-0 Pásky do tlačiarní;30192400-5 Reprografický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Demänová","393","6.11.2020 11:20:00","26.11.2020 11:20:00","","celok","1,0000","5158,330","20,000","6190,000","2794,640","3.11.2020 10:54:00","",
"Z202027852","Z202027852_Z","Vojenský technický a skúšobný ústav Záhorie","00800902","Slovenská republika","Záhorie","90524","Záhorie 266","BELARA s.r.o.","51259826","Slovenská republika","Púchov","02001","Námestie slobody 1400","Kúpna zmluva","Odev a obuv pre Vlastnú ochranu","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Záhorie (vojenský obvod)","Záhorie 266","7.12.2020 7:00:00","15.12.2020 14:00:00","","zákazka","1,0000","1658,330","20,000","1990,000","198,440","3.11.2020 10:56:00","",
"Z202027861","Z202027861_Z","Ústav na výkon trestu odňatia slobody Ružomberok","00738379","Slovenská republika","Ružomberok","03401","Dončova 6","COMFORTA TEXTIL SERVIS, s.r.o.","44798695","Slovenská republika","Martin","03601","Clementisova 5119/16","Kúpna zmluva","Profesionálny korytový žehlič (mangeľ)","42718100-3 Žehliace stroje;42932000-8 Mangle;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Dončova 6","6.11.2020 7:00:00","20.11.2020 14:00:00","","ks","1,0000","2883,330","20,000","3460,000","39,990","3.11.2020 10:58:00","",
"Z202027717","Z202027717_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","22816300-6 Samolepiace poznámkové bločky;22830000-7 Zošity;22850000-3 Rýchloviazače a súvisiace príslušenstvo;22852000-7 Zakladače;30192000-1 Kancelárske potreby;30192100-2 Vymazávacie potreby (guma, zmizík);30192110-5 Atramentové výrobky;30192130-1 Ceruzky;30192132-5 Náhradné tuhy do ceruziek;30192160-0 Korektory;30194500-0 Písacie pomôcky;30197644-2 Xerografický papier;30199200-2 Obálky, neilustrované karty a korešpondenčné lístky;30192121-5 Guľôčkové perá;30192125-3 Zvýrazňovače","Tovar","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005","6.11.2020 10:18:00","13.11.2020 10:18:00","","súbor tovarov","1,0000","763,000","20,000","915,600","7,000","3.11.2020 11:00:00","",
"Z202027533","Z202027533_Z","Hlavné mesto Slovenskej republiky Bratislava","00603481","Slovenská republika","Bratislava-Staré Mesto","81499","Primaciálne námestie 1","MK ILLUMINATION, s. r. o.","45501246","Slovenská republika","Prešov","08001","Solivarská 8030/1a","Rámcová dohoda","Vianočné osvetlenie - svetelné reťaze","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky;31522000-1 Svetlá na vianočný stromček;31527200-8 Vonkajšie svetlá;31531000-7 Žiarovky;39298500-2 Ozdoby;39298600-3 Žiarovky (svietidlá);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","","","","","celý predmet zákazky","1,0000","23166,670","20,000","27800,000","24191,440","3.11.2020 11:00:00","",
"Z202027843","Z202027843_Z","Stredná priemyselná škola","161586","Slovenská republika","Dubnica nad Váhom","01841","Obrancov mieru 343/1","MICRONIX spol. s r.o.","31643761","Slovenská republika","Banská Bystrica","97401","Jegorovova 14036/37","Kúpna zmluva","Meracie prístroje","38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Obrancov mieru 343/1","9.11.2020 8:00:00","9.12.2020 15:00:00","","ks","44,0000","1562,500","20,000","1875,000","576,480","3.11.2020 10:38:00","",
"Z202027849","Z202027849_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","DINA - HITEX SK, spol. s.r.o. ","36352446","Slovenská republika","Trenčín","91105","ul. Zlatovská 1292/24","Kúpna zmluva","OOPP - jednorazový operačný chirurgický plášť","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","5.11.2020 7:00:00","11.11.2020 14:30:00","","zákazka","1,0000","3454,170","20,000","4145,000","25,000","3.11.2020 10:38:01","",
"Z202027860","Z202027860_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Reagencie","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","6.11.2020 9:00:00","13.11.2020 9:00:00","","sada","1,0000","11340,000","10,000","12474,000","719,000","3.11.2020 10:38:01","",
"Z202027939","Z202027939_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","AREKO, s.r.o.","31377530","Slovenská republika","Bratislava","83107","Tomanova 35","Kúpna zmluva","Snímače teploty, vlhkosti a tlaku vzduchu","38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","10.11.2020 7:00:00","24.11.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","1012,500","20,000","1215,000","0,000","3.11.2020 10:38:01","",
"Z202027141","Z202027141_Z","Psychiatrická nemocnica Philippa Pinela Pezinok","30801397","Slovenská republika","Pezinok","90218","Malacká cesta 63","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Elektrická energia pre rok 2021","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","","Malacká cesta 63","1.1.2021 0:00:00","31.12.2021 23:59:00","","MWh","700,0000","78337,630","20,000","94005,160","9194,840","3.11.2020 10:48:00","",
