"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202027327","Z202027327_Z","Ústav na výkon trestu odňatia slobody","00738263","Slovenská republika","Hrnčiarovce nad Parnou","91935","Dlhé Lúky 1","Fidelity Trade s.r.o.","50254081","Slovenská republika","Trnava","91708","Kornela Mahra 3","Zmluva o poskytovaní služieb","Zber, odvoz a zneškodnenie biologicky rozložiteľného kuchynského odpadu","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Trnavský","Trnava","Hrnčiarovce n/Parnou","Dlhé Lúky, 1","1.1.2021 7:00:00","31.12.2021 15:00:00","","t","310,0000","12328,000","20,000","14793,600","6,400","3.11.2020 10:38:00","",
"Z202027505","Z202027505_Z","Ústav na výkon trestu odňatia slobody","00738263","Slovenská republika","Hrnčiarovce nad Parnou","91935","Dlhé Lúky 1","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Osobné ochranné pracovné prostriedky ","18141000-9 Pracovné rukavice;18143000-3 Ochranný výstroj;18424000-7 Rukavice;18424300-0 Jednorazové rukavice;18444000-3 Ochranné pokrývky hlavy;33141420-0 Chirurgické rukavice;33735100-2 Ochranné okuliare;35113440-5 Reflexné vesty;35113490-0 Ochranný plášť;60000000-8 Dopravné služby (bez prepravy odpadu);18331000-8 Tričká s krátkym rukávom","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Hrnčiarovce n/Parnou","Dlhé Lúky, 1","","","","bal, pár, ks","1477,0000","6662,500","20,000","7995,000","2505,000","3.11.2020 14:10:00","",
"Z202028549","Z202028549_Z","Technické služby mesta Humenné","186155","Slovenská republika","Humenné","06601","Sninská 27/1018","Fuel Traders Corporation s. r. o.","46014195","Slovenská republika","Bratislava","81102","Dvořákovo nábrežie 8","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","sninská 27","13.11.2020 7:52:00","16.11.2020 7:53:00","","liter","12000,0000","8637,500","20,000","10365,000","1634,010","9.11.2020 10:56:00","",
"Z202027735","Z202027735_Z","Technické služby mesta Humenné","186155","Slovenská republika","Humenné","06601","Sninská 27/1018","Stredoslovenská energetika, a. s.","51865467","Slovenská republika","Žilina","01047","Pri Rajčianke 8591/4B","Zmluva o poskytovaní služieb","Dodávka elektrickej energie","09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","sninská 27","1.1.2021 0:00:00","31.12.2021 23:59:00","","kWh","918650,0000","131698,020","20,000","158037,630","16961,370","11.11.2020 14:20:00","",
"Z202028766","Z202028766_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby","00738344","Slovenská republika","Ilava","01917","Mierové námestie 1","SZP SK, s. r. o.","30774691","Slovenská republika","Bratislava","85110","Pílová 13","Kúpna zmluva","Práčovnícke zariadenia a náhradné diely IV","34911100-7 Vozíky;42415200-0 Pracovné vozíky;42953000-1 Časti mangľov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Ilava","Mierové námestie č. 1","23.11.2020 7:00:00","10.12.2020 14:00:00","","zákazka","1,0000","3490,000","20,000","4188,000","0,000","10.11.2020 9:38:00","",
"Z202028696","Z202028696_Z","Mesto Ilava","00317331","Slovenská republika","Ilava","01901","Mierové námestie 16/31","Marius Pedersen, a.s.","34115901","Slovenská republika","Trenčín","91101","Opatovská 1735","Zmluva o poskytovaní služieb","Skládka odpadov na zneškodňovanie komunálnych druhov odpadov kategórie ,,O""","90510000-5 Likvidácia a spracovanie odpadu","Služba","","Slovenská republika","Trenčiansky","Ilava","Ilava","Mierové námestie 16/31","1.1.2021 8:00:00","1.1.2023 0:00:00","","rok","2,0000","166155,000","20,000","199386,000","0,000","10.11.2020 10:38:01","",
"Z202028517","Z202028517_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Bratislava","82102","Tomášikova 22","ABAKE spol. s r.o.","36442071","Slovenská republika","Martin","036 01","Kollárova 73 73","Kúpna zmluva","Náplne do nástenných lekárničiek, lekárničky","33140000-3 Zdravotnícky spotrebný materiál;33141623-3 Lekárničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","12.11.2020 7:58:00","11.12.2020 15:00:00","","ks","9,0000","159,940","20,000","191,930","0,000","9.11.2020 12:38:00","",
"Z202028189","Z202028189_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Odštepný závod Košice","36022047 04","Slovenská republika","Košice","04159","Ďumbierska 14","KOSIT a.s.","36205214","Slovenská republika","Košice","04346","Rastislavova 98","Rámcová dohoda","Nakládka, odvoz a likvidácia objemného odpadu uloženého na dočasnej skládke","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90512000-9 Služby na prepravu odpadu;90513200-8 Likvidácia tuhého komunálneho odpadu","Služba","","Slovenská republika","Košický","Košice - okolie","Malá Lodina","parcelné číslo 157/5, k.ú. Malá Lodina","","","","tona","500,0000","68400,000","20,000","82080,000","0,000","6.11.2020 9:03:00","",
"Z202028432","Z202028432_Z","""KAMILKA"", Zariadenie sociálnych služieb Maňa","00596221","Slovenská republika","Maňa","94145","Námestie M.R. Štefánika 8","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Maňa","Námestie M.R. Štefánika 8","12.11.2020 8:58:00","27.11.2020 8:58:00","","celok","1,0000","3615,830","20,000","4339,000","1811,000","10.11.2020 10:00:00","",
"Z202028479","Z202028479_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Trúbky, potrubia, hadice a armatúry ","44165100-5 Hadice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","13.11.2020 12:21:00","30.11.2020 12:22:00","","podľa špecifikácie","1,0000","525,000","20,000","630,000","193,800","9.11.2020 13:52:00","",
"Z202028487","Z202028487_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Kovové tyče, plechy a profily","34928220-6 Súčasti oplotenia;44333000-3 Drôty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia záklaňa II.","23.11.2020 13:29:00","4.12.2020 13:29:00","","podľa technickej špecifikácie","1,0000","20583,140","20,000","24699,770","5290,630","6.11.2020 15:28:00","",
"Z202028320","Z202028320_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","vybavenie stravovacích zariadení","39240000-6 Príbor;39241110-7 Jedálenské nože;39241120-0 Kuchynské nože;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","11.11.2020 12:37:00","13.11.2020 12:37:00","","zákazka","1,0000","107,000","20,000","128,400","0,000","5.11.2020 13:18:00","",
"Z202028342","Z202028342_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Oprava a tlaková skúška prenosných a poajzdných  hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","11.11.2020 13:21:00","13.11.2020 13:21:00","","zákazka","1,0000","998,990","20,000","1198,790","115,210","5.11.2020 14:10:00","",
"Z202028344","Z202028344_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","ND na opravu krovinorezu","16311100-9 Kosačky trávnikov, parkov alebo športovísk;44311000-3 Lanká;44514200-8 Časti náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","11.11.2020 13:24:00","13.11.2020 13:24:00","","zákazka","1,0000","102,880","20,000","123,460","0,000","5.11.2020 14:08:01","",
"Z202028338","Z202028338_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Igor Janáč - HAS centrum","32953852","Slovenská republika","Prievidza","97101","Nedožerská cesta 7","Zmluva o poskytovaní služieb","Kontrola hasiacich prístrojov","60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","11.11.2020 7:00:00","13.11.2020 13:11:00","","zákazka","1,0000","700,000","","700,000","750,000","5.11.2020 14:14:00","",
"Z202028027","Z202028027_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","COMMERCE PK, s.r.o.","47995645","Slovenská republika","Prešov","08006","Bardejovská 42","Kúpna zmluva","Náhradné diely na vysokozdvižné vozíky","34312500-2 Tesnenia;44425200-7 Gumené tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","11.11.2020 11:54:00","25.11.2020 11:54:00","","podľa špecifikácie","1,0000","216,670","20,000","260,000","460,000","5.11.2020 13:50:00","",
"Z202027945","Z202027945_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Stavebné materiály","44111000-1 Stavebné materiály;44111200-3 Cement;44111800-9 Malta (stavebná);44111900-0 Keramické dlaždice;44114100-3 Hotový/surový betón;44810000-1 Náterové farby;44921000-2 Vápenec a sadrovec;44921200-4 Vápno;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jilemnického 6, 03601 Martin, Stredisko prevádzky objektov","9.11.2020 8:00:00","13.11.2020 13:00:00","","jeden celok","1,0000","3883,330","20,000","4660,000","0,000","4.11.2020 13:38:00","",
"Z202028861","Z202028861_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FIBRESTYL s.r.o.","47409029","Slovenská republika","Sučany","03852","Pod Brezinou 769/5","Kúpna zmluva","Podlahová krytina PVC","44112230-9 Linoleum;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod Horou 1, Stredisko prevádzky objektov Zemianské Kostoľany","16.11.2020 8:00:00","20.11.2020 13:00:00","","jeden celok","1,0000","374,170","20,000","449,000","21,400","11.11.2020 11:38:00","",
"Z202028349","Z202028349_Z","Obec Zemianske Kostoľany","00651001","Slovenská republika","Zemianske Kostoľany","97243","4. apríla 60/28","Pow-en a.s.","43860125","Slovenská republika","Bratislava","82109","Prievozská 4B","Kúpna zmluva","Dodávka elektrickej energie ","09310000-5 Elektrická energia","Tovar","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","4.apríla 60/28","1.1.2021 0:00:00","31.12.2022 23:59:00","","kWh","275798,0000","48279,430","20,000","57935,320","6743,350","9.11.2020 15:10:00","",
"Z202028843","Z202028843_Z","Domov sociálnych služieb - Zemianske Podhradie","00351725","Slovenská republika","Zemianske Podhradie","91307","4","Meditech SK, s.r.o.","46964690","Slovenská republika","Čadca","02204","Okružná 152/50","Kúpna zmluva","Interiérové vybavenie","33192000-2 Zdravotnícky nábytok;39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Zemianske Podhradie","Zemianske Podhradie č. 4","20.11.2020 6:21:00","30.11.2020 6:26:00","","ks","1,0000","22642,000","20,000","27170,400","10,560","11.11.2020 8:24:00","",
"Z202027857","Z202027857_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Dotlač knihy ","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79821000-5 Konečná úprava tlače","Služba;Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Námestie SNP 23/35","11.11.2020 10:00:00","30.11.2020 18:00:00","","ks","1000,0000","3699,000","10,000","4068,900","1300,000","9.11.2020 11:12:00","",
"Z202027777","Z202027777_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Chemikálie","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Študentská 26","9.11.2020 7:00:00","13.11.2020 15:00:00","","bal.","2,0000","39,200","20,000","47,040","0,000","2.11.2020 10:08:00","",
"Z202027780","Z202027780_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","CHROMSPEC - SLOVAKIA, spol. s r.o.","31436820","Slovenská republika","Šaľa","927 01","Janošíková  1827/65","Kúpna zmluva","Analytické sita","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","9.11.2020 7:00:00","30.11.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","1975,000","20,000","2370,000","1026,000","2.11.2020 10:50:00","",
"Z202027939","Z202027939_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","AREKO, s.r.o.","31377530","Slovenská republika","Bratislava","83107","Tomanova 35","Kúpna zmluva","Snímače teploty, vlhkosti a tlaku vzduchu","38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","10.11.2020 7:00:00","24.11.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","1012,500","20,000","1215,000","0,000","3.11.2020 10:38:01","",
"Z202028020","Z202028020_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","DYNEX Servis spol. s r.o.","36030848","Slovenská republika","Banská Bystrica","97404","Nové Kalište 17","Kúpna zmluva","Kity / homogenizačné kryty na magnetické hroty na izoláciu nukleových kyselín - kompatibilné s automatickou izolačnou stanicou s technológiou separácie na princípe M-PVA magnetických partikúl.","24950000-8 Špecializované chemické výrobky;38437110-1 Pipetové hroty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Pod dráhami 918","23.11.2020 8:00:00","31.12.2020 15:00:00","","ks ","29,0000","","","108600,000","0,000","4.11.2020 13:38:01","",
"Z202028015","Z202028015_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","ČECHOVO SK, s.r.o.","51017156","Slovenská republika","Uzovce","08266","Uzovce 26","Kúpna zmluva","Germicídny žiarič","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje;39710000-2 Elektrické prístroje pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","7.12.2020 7:00:00","9.12.2020 15:00:00","","ks","1,0000","297,500","20,000","357,000","38,990","4.11.2020 9:38:01","",
"Z202028018","Z202028018_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Farby","44810000-1 Náterové farby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Študentská 20","13.11.2020 9:00:00","20.11.2020 11:09:00","","súbor podľa technickej špecifikácie","1,0000","148,000","20,000","177,600","20,500","4.11.2020 11:46:00","",
"Z202027987","Z202027987_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","INTERTEC s.r.o.","00692972","Slovenská republika","Banská Bystrica","97401","Hronská 6 ","Kúpna zmluva","Laboratórny spotrebný materiál a pomôcky","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","9.11.2020 7:00:00","20.11.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","222,300","20,000","266,760","0,000","4.11.2020 9:38:01","",
"Z202027662","Z202027662_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","ANUR s.r.o.","36821951","Slovenská republika","Bratislava - mestská časť Karlova Ves","84105","Pribišova 5181/47","Kúpna zmluva","UV Sterilizátor","33191100-6 Sterilizátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","9.11.2020 7:00:00","16.11.2020 15:00:00","","ks","13,0000","628,320","20,000","753,980","0,000","2.11.2020 10:38:00","",
"Z202027746","Z202027746_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Laboratórny spotrebný materiál","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","9.11.2020 7:00:00","13.11.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","","","100,000","29,400","2.11.2020 9:42:00","",
