"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202027025","Z202027025_Z","Úrad vlády Slovenskej republiky","00151513","Slovenská republika","Bratislava","81370","Námestie slobody 1","Hauerland spol. s r.o.","35777885","Slovenská republika","Bratislava","81104","Matúšova 56","Kúpna zmluva","Nákup reklamných predmetov s potlačou","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Slobody, 1","5.11.2020 9:00:00","10.12.2020 16:00:00","","celok","1,0000","20518,330","20,000","24622,000","16827,980","2.11.2020 16:48:00","",
"Z202027704","Z202027704_Z","Divadlo Nová scéna","164861","Slovenská republika","Bratislava","81214","Živnostenská 1","SAVOG s. r. o.","52687490","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Studená 4503/11","Kúpna zmluva","Výpočtová technika a software","30213300-8 Stolový počítač;30231000-7 Počítačové monitory a konzoly;31154000-0 Zdroje nepretržitého/stáleho napájania;48310000-4 Softvérový balík na vytváranie dokumentov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Živnostenská 1","13.11.2020 9:00:00","19.11.2020 14:00:00","","položky","5,0000","4479,000","","4479,000","609,000","2.11.2020 17:06:00","",
"Z202027758","Z202027758_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Laboratórny materiál","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda  Andreja Hlinku 2","10.11.2020 8:00:00","13.11.2020 14:00:00","","položka","5,0000","140,000","20,000","168,000","0,000","2.11.2020 14:14:00","",
"Z202027770","Z202027770_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Tablet a príslušenstvo","30213200-7 Tabletový počítač;30237270-2 Puzdrá na prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda  Andreja Hlinku 2","10.11.2020 8:00:00","18.11.2020 14:00:00","","ks","2,0000","240,000","20,000","288,000","0,000","2.11.2020 14:28:00","",
"Z202027773","Z202027773_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","Kovsmol, s.r.o.","36501921","Slovenská republika","Prešov","08006","Družstevná 34","Kúpna zmluva","Hutný materiál","44316000-8 Železiarsky tovar;44316400-2 Železný tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Pionierska 31","4.11.2020 14:30:00","10.11.2020 13:56:00","","podľa technickej špecifikacie predmetu zákazky","1,0000","12750,000","20,000","15300,000","78,000","2.11.2020 14:38:00","",
"Z202027729","Z202027729_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Iveta Janíková","34559671","Slovenská republika","Bratislava","82108","Palkovičova 245/15","Kúpna zmluva","Kyselina sírová – elektrolyt do olovených AKB    ","24311411-1 Kyselina sírová;31431000-6 Olovené akumulátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Jelenecká ulica 1 (Vojenský útvar 4405)","5.11.2020 7:00:00","13.11.2020 11:00:00","","Liter","196,0000","199,990","20,000","239,990","25,010","2.11.2020 14:40:00","",
"Z202027761","Z202027761_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","Všeobecná obchodná, a.s.","36182966","Slovenská republika","Giraltovce","08701","Dukelská 41","Kúpna zmluva","Pneumatika 195R14C, 175/65R14, 14.00-24 ","34352100-0 Pneumatiky pre nákladné vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","5.11.2020 8:00:00","9.11.2020 14:00:00","","súpis","1,0000","850,000","20,000","1020,000","500,000","2.11.2020 14:50:01","",
"Z202027502","Z202027502_Z","Mestská časť Bratislava - Vrakuňa","603295","Slovenská republika","Bratislava","82107","Šíravská 7","GastroMarket - Linorex s.r.o.","00604127","Slovenská republika","Bratislava","84108","Štefana Králika 7","Kúpna zmluva","Gastrozariadenie do zariadenia školského stravovania","39310000-8 Zariadenia hromadného stravovania;39312000-2 Zariadenia na prípravu jedál;39314000-6 Priemyselné vybavenie kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Vrakuňa","Šíravská 7","28.12.2020 8:00:00","8.1.2021 22:00:00","","súbor","1,0000","19166,670","20,000","23000,000","9971,200","2.11.2020 15:00:00","",
"Z202027587","Z202027587_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BYTOVÝ TEXTIL Škodák a.s.","06021255","Česká republika","Napajedla","763 61","Kvítkovická 1528","Kúpna zmluva","Výstroj - Galantérny materiál","18453000-9 Zipsy;19200000-8 Textílie a príbuzné položky;19210000-1 Tkaniny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","6.11.2020 7:59:00","30.11.2020 8:00:00","","podľa špecifikácie","1,0000","1076,000","20,000","1291,200","0,000","2.11.2020 13:38:00","",
"Z202027787","Z202027787_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","VIAGENE s.r.o.","48174068","Slovenská republika","Bobrov","02942","Slnečná 91","Kúpna zmluva","Chemikálie","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","tr.A.Hlinku 1, Budova výskumných laboratórií","10.11.2020 8:00:00","4.12.2020 15:00:00","","súbor","1,0000","2239,000","10,000","2462,900","0,000","2.11.2020 13:38:00","",
"Z202027743","Z202027743_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","UNI-JAS gastrotechnika s.r.o.","47966424","Slovenská republika","Žilina","01001","Kragujevská 8414","Kúpna zmluva","Chladnička pre profesionálnu gastronómiu, Chladnička pre laboratórne účely","39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 510/3","4.11.2020 14:00:00","4.11.2020 15:00:00","","zákazka","1,0000","2748,330","20,000","3298,000","371,000","2.11.2020 13:46:00","",
"Z202027612","Z202027612_Z","Liptovská nemocnica s poliklinikou MUDr. Ivana Stodolu Liptovský Mikuláš","17336163","Slovenská republika","Liptovský Mikuláš","03123","Palúčanská   25","CITONOVA spol. s r.o.","36638064","Slovenská republika","Banská Bystrica","97409","Nám. L. Svobodu 1","Zmluva o poskytovaní služieb","Pranie a chemické čistenie nemocničného prádla","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Palučanská 25","17.11.2020 0:00:00","17.11.2021 0:00:00","","v technickej špecifikácii predmetu zákazky","1,0000","88000,000","20,000","105600,000","19550,000","2.11.2020 13:50:00","",
"Z202027737","Z202027737_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","MCN s.r.o.","36180726","Slovenská republika","Košice","04011","Pražská 2","Kúpna zmluva","Tablet, dotykové pero a obal na tablet","30213200-7 Tabletový počítač;30237200-1 Príslušenstvo počítačov;30237270-2 Puzdrá na prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","5.11.2020 8:30:00","12.11.2020 15:00:00","","položka","3,0000","1020,000","20,000","1224,000","94,000","2.11.2020 14:10:00","",
"Z202027760","Z202027760_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Medishop Slovakia, s.r.o.","36748269","Slovenská republika","Bratislava","82102","Ružinovská 3","Kúpna zmluva","S-Rolled EZ Gauze - sterilná vysoko absorpčná gáza z bavlny skladaná.","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňani 1","6.11.2020 7:00:00","30.11.2020 13:00:00","","ks","685,0000","2520,800","10,000","2772,880","369,220","2.11.2020 14:10:00","",
"Z202027391","Z202027391_Z","Základná škola Hroncova 23, Košice","35540605","Slovenská republika","Košice - mestská časť Sever","04001","Hroncova 23","HOKO spoločnosť s ručením obmedzeným","31725856","Slovenská republika","Košice","04001","Komenského 51","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15112000-6 Hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Hroncova 23","","","","celok","1,0000","","","26161,500","7650,450","2.11.2020 13:04:00","",
"Z202027610","Z202027610_Z","Základná škola s materskou školou, Školská 3, Poproč","35544031","Slovenská republika","Poproč","04424","Školská 3","ECOHolding s.r.o.","45344710","Slovenská republika","Košice","04001","Tolstého 2","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Poproč","","6.11.2020 9:09:00","31.12.2021 9:09:00","","ks","12000,0000","44075,640","","44075,640","1884,360","2.11.2020 13:06:00","",
"Z202027365","Z202027365_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Iveco First","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","5.11.2020 13:30:00","ks","1,0000","99,000","","99,000","1,000","2.11.2020 13:08:00","",
"Z202027747","Z202027747_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Kúpna zmluva","MONOČLÁNKY A BATÉRIE-akumulátor pre  RDST RF-13.1","31400000-0 Akumulátory, galvanické články a batérie;31411000-0 Alkalické batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Sloveskej armády 52","4.11.2020 13:00:00","30.11.2020 13:00:00","","súbor (podľa technickej špecifikácie)","1,0000","1455,000","20,000","1746,000","0,000","2.11.2020 13:18:00","",
"Z202027733","Z202027733_Z","Jazykovedný ústav Ľudovíta Štúra Slovenskej akadémie vied","00167088","Slovenská republika","Bratislava","81101","Panská 26","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Notebook HP ProBook 440 G7/Intel Core i7 10510U Comet Lake/ 14"" IPS antireflexný 1920 × 1080/ RAM 16GB DDR4/ Intel UHD Graphics 620/ SSD 512GB/ podsvietená klávesnica/ webkamera/ USB 3.2 Gen 1, USB-C/ HDMI/ RJ-45 (LAN)/ WiFi 6/ 4500 mAh batéria/ Windows 10 Pro alebo ekvivalent","30213000-5 Osobné počítače;30213100-6 Prenosné počítače","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 26","","","5.11.2020 11:59:00","ks","1,0000","797,910","20,000","957,490","27,510","2.11.2020 13:28:00","",
"Z202027725","Z202027725_Z","Centrum sociálnych služieb - Partizánske","00356883","Slovenská republika","Partizánske","95801","Škultétyho 653/20","COMFORTA TEXTIL SERVIS, s.r.o.","44798695","Slovenská republika","Martin","03601","Clementisova 5119/16","Kúpna zmluva","Mangeľ valcový","42932000-8 Mangle;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Partizánske","Partizánske","Škultétyho 653/20","4.11.2020 11:00:00","30.11.2020 11:10:00","","ks","1,0000","6229,170","20,000","7475,000","3141,400","2.11.2020 13:32:00","",
"Z202027701","Z202027701_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KONEX elektro, spol. s r.o.","31680569","Slovenská republika","Košice","040 01","Rastislavova 7","Kúpna zmluva","Elektroinštalačný materiál","31210000-1 Elektrické prístroje na spínanie alebo ochranu elektrických obvodov;31651000-4 Elektroizolačná páska;31681410-0 Elektromateriály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1","5.11.2020 7:00:00","10.11.2020 15:00:00","","celok","1,0000","166,980","20,000","200,380","81,680","2.11.2020 12:38:00","",
"Z202027726","Z202027726_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","originál tonery do fotokopírovacích strojov a multifunkčných zariadení","30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Pezinok","Častá","hrad Červený Kameň 1","","","12.11.2020 15:00:00","ks","3,0000","139,000","20,000","166,800","51,000","2.11.2020 12:40:00","",
"Z202027716","Z202027716_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","IKT a príslušenstvo - počítač","30213000-5 Osobné počítače;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Masarykova 15, PBF PU, dekanát","","","16.11.2020 12:00:00","ks","1,0000","1525,000","20,000","1830,000","260,400","2.11.2020 12:44:00","",
"Z202027736","Z202027736_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","IT technika","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","4.11.2020 13:00:00","20.11.2020 12:00:00","","sada","1,0000","1141,000","20,000","1369,200","2,000","2.11.2020 12:54:00","",
"Z202027731","Z202027731_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","TURBO DNA-free kit","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravska cesta 9","4.11.2020 14:00:00","1.12.2020 11:49:00","","počet položiek","1,0000","168,350","10,000","185,190","0,000","2.11.2020 12:58:00","",
"Z202027728","Z202027728_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske a čistiace potreby","30192000-1 Kancelárske potreby;33741100-7 Čistiace prostriedky na ruky;33770000-8 Papierové hygienické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravska cesta 9","4.11.2020 13:37:00","25.11.2020 11:38:00","","sada","1,0000","165,830","20,000","199,000","51,000","2.11.2020 13:04:00","",
"Z202027719","Z202027719_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Fakulta sociálnych a ekonomických vied, Mlynské luhy 4, 821 05 Bratislava ","4.11.2020 12:00:00","13.11.2020 13:00:00","","kompletný predmet zákazky","1,0000","48,000","20,000","57,600","2,000","2.11.2020 11:40:00","",
"Z202027741","Z202027741_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","R-DAS, s. r. o.","44984251","Slovenská republika","Sliač","96231","Rybárska 408/28","Kúpna zmluva","Toner do tlačiarne Canon i-SENSYS MF635Cx","30125110-5 Toner do laserových tlačiarní/faxových prístrojov","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","tr.A.Hlinku 1","6.11.2020 8:00:00","26.11.2020 15:00:00","","súbor","1,0000","204,170","20,000","245,000","37,960","2.11.2020 11:42:00","",
"Z202027649","Z202027649_Z","Základná škola Mateja Lechkého","35542616","Slovenská republika","Košice","04023","Ul. Jána Pavla II. 1","EVALI s.r.o.","51909545","Slovenská republika","Sabinov","08301","Námestie Slobody 70","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15112000-6 Hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Sídlisko KVP","Jána Pavla II. 1","","","","celok","1,0000","","","17000,000","4930,010","2.11.2020 11:46:00","",
"Z202027715","Z202027715_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","CNC-RK, s.r.o.","51630991","Slovenská republika","Košice - mestská časť Západ","04011","Werferova 1","Kúpna zmluva","Dodávka kancelárskeho papiera","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","11.11.2020 8:00:00","16.11.2020 14:00:00","","bal","600,0000","1050,000","20,000","1260,000","383,000","2.11.2020 12:04:00","",
