"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201929019","Z201929019_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace potreby","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;33711900-6 Mydlo;33761000-2 Toaletný papier;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Žatevná 2","","","9.10.2019 11:00:00","celý predmet zákazky","1,0000","2533,330","20,000","3040,000","3167,600","1.10.2019 11:48:00","",
"Z201929020","Z201929020_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","22114300-5 Mapy;22830000-7 Zošity;30192000-1 Kancelárske potreby;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Žatevná 2","","","9.10.2019 11:00:00","celý predmet zákazky","1,0000","1822,500","20,000","2187,000","632,280","1.10.2019 10:04:00","",
"Z201929021","Z201929021_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Žatevná 2","","","9.10.2019 11:00:00","celý predmet zákazky","1,0000","599,990","20,000","719,990","2418,010","1.10.2019 10:22:03","",
"Z201929033","Z201929033_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","Equistyle, s.r.o. ","45676445","Slovenská republika","Rovinka","90041","Hlavná 239","Kúpna zmluva","Sedlo drezúrne Kentaur Elektra","18910000-1 Jazdecké postroje;18911000-8 Jazdecké sedlá;37529200-4 Jazdecké hračky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","22.10.2019 7:00:00","19.11.2019 15:00:00","","kusov","2,0000","1640,000","20,000","1968,000","0,000","4.10.2019 15:38:00","",
"Z201929034","Z201929034_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","Equistyle, s.r.o. ","45676445","Slovenská republika","Rovinka","90041","Hlavná 239","Kúpna zmluva","Sedlo skokové Kentaur Naxos","18910000-1 Jazdecké postroje;18911000-8 Jazdecké sedlá;37529200-4 Jazdecké hračky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","22.10.2019 7:00:00","19.11.2019 15:00:00","","kusov","2,0000","1660,000","20,000","1992,000","0,000","4.10.2019 15:38:00","",
"Z201928924","Z201928924_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Železiarske výrobky a brusivá","42674000-1 Časti a príslušenstvo kovoobrábacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Olbrachtova 5","7.10.2019 12:54:00","11.10.2019 12:56:00","","ks","1,0000","122,590","20,000","147,110","0,000","3.10.2019 13:34:00","",
"Z201929065","Z201929065_Z","Domov sociálnych služieb a špecializované zariadenie Liptovský Hrádok","00647764","Slovenská republika","Liptovský Hrádok","03301","Pod Lipami  105/16","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mrazené hydinové mäso, mrazené ryby a rybie výrobky alebo ekvivalent","15112000-6 Hydina;15112300-9 Pečene hydiny;15221000-3 Mrazené ryby;15229000-9 Mrazené rybie výrobky;15242000-6 Pripravené pokrmy z rýb;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Hrádok","Pod Lipami 105/16","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","7900,000","20,000","9480,000","868,800","1.10.2019 8:40:00","",
"Z201929115","Z201929115_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","AGROPOL Slovakia s.r.o.","52034968","Slovenská republika","Trstená","02801","Hattalova 91/5","Kúpna zmluva","Automobilové oleje a mazivá ","09211100-2 Motorové oleje;09211400-5 Prevodové oleje;24951000-5 Mazivá a mazacie oleje;24951300-8 Hydraulické kvapaliny","Tovar;Služba","","Slovenská republika","Prešovský","",""," Bardejov, Humenné, Poprad, Prešov, Stará Ľubovňa, Svidník a Vranov n/T.","4.10.2019 7:00:00","24.10.2019 15:00:00","","sbor položiek podľa technickej špecifikácie","1,0000","28500,000","20,000","34200,000","3312,000","1.10.2019 12:48:00","",
"Z201929117","Z201929117_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","Kovsmol, s.r.o.","36501921","Slovenská republika","Prešov","08006","Družstevná 34","Zmluva o dielo","Stavebná oceľ","14622000-7 Oceľ;44190000-8 Rôzne stavebné materiály","Tovar","","Slovenská republika","Prešovský","",""," Bardejov, Humenné, Prešov, Stará Ľubovňa, Svidník.","4.10.2019 7:00:00","18.10.2019 15:00:00","","súbor položiek podľa technickej špecifikácie","1,0000","1083,330","20,000","1300,000","105,000","1.10.2019 13:38:00","",
"Z201929136","Z201929136_Z","Dopravná akadémia, Školská 66, Trenčín","17055202","Slovenská republika","Trenčín","91250","Školská 66","innogy Slovensko s. r. o.","44291809","Slovenská republika","Bratislava","81102","Hviezdoslavovo námestie 13","Kúpna zmluva","Dodávka zemného plynu alebo ekvivalent","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Školská 66","1.1.2020 0:00:00","31.12.2020 23:59:00","","MWh","1500,0000","52666,670","20,000","63200,000","6400,000","1.10.2019 10:04:00","",
"Z201929144","Z201929144_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","čistiace potreby","39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39830000-9 Čistiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná 2","","","","celok","1,0000","46998,000","20,000","56397,600","14722,000","1.10.2019 10:36:00","",
"Z201929152","Z201929152_Z","Trnavský samosprávny kraj","37836901","Slovenská republika","Trnava","91701","Starohájska 10","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Nákup a dodanie originálnych tonerov do tlačiarne pre účely projektov financovaných z EŠIF","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Sibírska 1","10.10.2019 9:30:00","18.10.2019 12:00:00","","ks","16,0000","2241,670","20,000","2690,000","1763,050","1.10.2019 14:38:00","",
"Z201929158","Z201929158_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Čistiace autopotreby","39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831500-1 Čistiace prostriedky na autá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","15.10.2019 8:00:00","17.10.2019 13:00:00","","súbor položiek zákazky","1,0000","2790,000","20,000","3348,000","2036,000","1.10.2019 10:52:03","",
"Z201929157","Z201929157_Z","Trnavský samosprávny kraj","37836901","Slovenská republika","Trnava","91701","Starohájska 10","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Nákup a dodanie kancelárskych potrieb pre účely projektov financovaných z EŠIF","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Sibírska 1","10.10.2019 10:00:00","25.10.2019 12:00:00","","ks","194,0000","","","10715,400","0,400","1.10.2019 14:38:01","",
"Z201929015","Z201929015_Z","Univerzitná nemocnica - Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","ULTRAMED s.r.o.","36638404","Slovenská republika","Žiar nad Hronom","96501","Š. Moysesa 431/14","Kúpna zmluva","Hysteroskopická zostava s videosystémom","33164000-7 Laparoskopické prístroje;33168100-6 Endoskopy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Satinského  7770/1, 811 08","21.10.2019 9:30:00","24.1.2020 14:30:00","","Kompletné plnenie predmetu zákazky","1,0000","24500,000","20,000","29400,000","182,300","3.10.2019 10:38:00","",
"Z201929170","Z201929170_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","SECORAMA s.r.o.","45509859","Slovenská republika","Bratislava","84105","Kresánkova 7/B","Kúpna zmluva","Tonerové náplne do tlačiarní ","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 14","","","7.10.2019 10:00:00","ks","287,0000","53436,000","20,000","64123,200","1,000","1.10.2019 12:38:00","",
"Z201929175","Z201929175_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Rámcová dohoda","Ovos kŕmny","03211600-9 Ovos;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","q","700,0000","13540,000","0,000","13540,000","1160,000","1.10.2019 9:54:00","",
"Z201929177","Z201929177_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","LINDAX, s.r.o.","52013260","Slovenská republika","Nové Zámky","94002","Hviezdoslavova 927/25","Rámcová dohoda","Seno","03114000-3 Slama a krmoviny;03114100-4 Slama;03114200-5 Krmoviny;15700000-5 Krmivo pre zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","q","6000,0000","60000,000","20,000","72000,000","0,000","1.10.2019 9:38:00","",
"Z201929179","Z201929179_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","DREVOSTAV1, s.r.o.","46479287","Slovenská republika","Jesenské","98002","Pekárenská 2221","Rámcová dohoda","Slama","03114000-3 Slama a krmoviny;03114100-4 Slama;03114200-5 Krmoviny;15700000-5 Krmivo pre zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","q","6000,0000","42041,670","20,000","50450,000","3550,000","1.10.2019 11:32:00","",
"Z201929185","Z201929185_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Policajný materiál","44424300-1 Reflexné pásky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","4.10.2019 12:38:00","15.10.2019 12:38:00","","ks","186,0000","799,170","20,000","959,000","","1.10.2019 13:18:00","",
"Z201929186","Z201929186_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","NEUmag s.r.o.","51581264","Slovenská republika","Poprad","05801","Tomášikova 2465/59","Kúpna zmluva","Soľ ekologická posypová","34927100-2 Soľ na posyp ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Sídlisko KVP","Trieda KVP 59","7.10.2019 8:00:00","16.10.2019 14:00:00","","kg","1600,0000","510,670","20,000","612,800","1,190","1.10.2019 13:24:00","",
"Z201929190","Z201929190_Z","Domov sociálnych služieb a zariadenie pre seniorov SENICA","34000992","Slovenská republika","Senica","90501","Štefánikova 1377/77","JASO sk s.r.o.","50070584","Slovenská republika","Stará Turá","91601","Rekreačná oblasť Dubník 1056","Zmluva o poskytovaní služieb","Pranie posteľnej bielizne","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie;98311000-6 Zber bielizne;98315000-4 Žehlenie","Služba","","Slovenská republika","Trnavský","Senica","Senica","Štefánikova 1377/77","8.10.2019 13:01:00","7.10.2020 13:01:00","","sada","1,0000","18089,820","20,000","21707,790","12,210","1.10.2019 14:28:00","",
"Z201929198","Z201929198_Z","Hornonitrianske múzeum v Prievidzi","34059130","Slovenská republika","Prievidza","97101","Košovská cesta 9","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Atramenty do tlačiarní a multifunkčných zariadení","30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Košovská cesta 9","7.10.2019 7:00:00","18.10.2019 15:00:00","","ks","1,0000","208,320","20,000","249,990","0,010","1.10.2019 14:38:02","",
"Z201929204","Z201929204_Z","Mesto Trnava","00313114","Slovenská republika","Trnava","91771","Hlavná 1","PLANT SERVICE s.r.o.","35804521","Slovenská republika","Senec","90301","Hviezdoslavova 13/973","Kúpna zmluva","Nákup vzrastlých stromov I. -   jesenná výsadba 2019","03452000-3 Stromy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Trhová 3","28.10.2019 8:00:00","22.11.2019 14:00:00","","celok","1,0000","40125,000","20,000","48150,000","5599,920","1.10.2019 13:56:01","",
"Z201929201","Z201929201_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Tonerové náplne - originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26  Hospodársky blok- OVO","7.10.2019 13:30:00","9.10.2019 13:30:00","","celok","1,0000","260,000","20,000","312,000","185,000","1.10.2019 9:42:00","",
"Z201929215","Z201929215_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Pneumatiky na Tatra T158 Phoenix 6x6","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Smolenice","Trnavská 12","10.10.2019 14:13:00","14.10.2019 14:15:00","","celok","1,0000","835,000","20,000","1002,000","44,000","1.10.2019 12:40:00","",
