"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201831562","Z201831562_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Lach-Ner, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Laboratórne chemikálie 1","24300000-7 Základné anorganické a organické chemikálie;24310000-0 Základné anorganické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Ústav lekárskej biochémie, Malá Hora 4D, 03601 Martin, 3. poschodie","6.8.2018 10:00:00","31.8.2018 14:00:00","","Kompletný predmet zákazky","1,0000","2890,000","","","564,000","1.8.2018 10:11:59",
"Z201831568","Z201831568_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","SARSTEDT spol. s r.o.","31359825","Slovenská republika","Bratislava","85101","Údernícka 11","Kúpna zmluva","Pipety a skúmavky","19520000-7 Plastové výrobky;33192500-7 Skúmavky;38437100-8 Pipety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta UK v Bratislave, Imunologický ústav, Špitálska 24, 811 08 Bratislava","6.8.2018 10:00:00","10.8.2018 14:00:00","","Kompletný predmet zákazky","1,0000","924,000","","","0,000","1.8.2018 9:37:59",
"Z201831571","Z201831571_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","47. Chemikálie","24315000-5 Rôzne anorganické chemikálie;24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Ústav histológie a embryológie JLF UK, Malá Hora 4, 036 01 Martin","6.8.2018 10:00:00","31.8.2018 14:00:00","","Kompletný predmet zákazky","1,0000","640,000","","","167,060","1.8.2018 9:41:59",
"Z201831573","Z201831573_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Protilátky na Western Blot ","24000000-4 Chemické výrobky;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu);73110000-6 Výskum","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Ústav lekárskej biochémie, Malá Hora 4D, 03601 Martin","6.8.2018 10:00:00","20.8.2018 14:00:00","","Kompletný predmet zákazky","1,0000","2666,000","","","0,000","1.8.2018 9:38:00",
"Z201831649","Z201831649_Z","IUVENTA - Slovenský inštitút mládeže","00157660","Slovenská republika","Bratislava","84258","Karloveská 64","3J s. r. o. ","45682232","Slovenská republika","Bratislava","85101","Wolkrova 21","Kúpna zmluva","Hasiace prenosné prístroje práškové 6 kg a hasiace prenosné prístroje CO2 5kg","35111300-8 Hasiace zariadenia;35111320-4 Prenosné hasiace prístroje;35111510-3 Ručné hasiace nástroje;35111520-6 Hasiaca pena alebo podobné látky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Karloveská 64","13.8.2018 8:04:00","31.8.2018 8:04:00","","ks","65,0000","1220,000","20,000","1464,000","590,000","1.8.2018 8:55:59",
"Z201831652","Z201831652_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Kúpna zmluva","Čistiace a dezinfekčné prostriedky","39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","3.8.2018 11:00:00","10.8.2018 14:00:00","","celok","1,0000","622,220","20,000","746,660","171,860","1.8.2018 11:35:59",
"Z201831674","Z201831674_Z","Stredná odborná škola, Pruské 294, Pruské","00159298","Slovenská republika","Pruské","01852","294","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Pruské","294","","","6.8.2018 9:12:00","položky ","36,0000","761,670","20,000","914,000","9,800","1.8.2018 9:50:00",
"Z201831677","Z201831677_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KA-BE s.r.o.","50401815","Slovenská republika","Žilina","01001","Hričovská 205","Zmluva o poskytovaní služieb","Vysokotlakový čistič.","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","6.8.2018 9:07:00","13.8.2018 9:07:00","","kus","1,0000","360,000","20,000","432,000","0,000","1.8.2018 9:44:00",
"Z201831672","Z201831672_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Servírovacie potreby","39222000-4 Potreby pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","6.8.2018 8:00:00","8.8.2018 13:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","224,900","20,000","269,880","0,000","1.8.2018 8:38:00",
"Z201831682","Z201831682_Z","Mesto Košice","00691135","Slovenská republika","Košice","04011","Trieda SNP 48/A","WINKLER, s.r.o.","36179868","Slovenská republika","Michalovce","07101","Lastomírska 161","Kúpna zmluva","Osobné motorové vozidlo Dacia DUSTER (model:Nový Daster) alebo ""ekvivalent""","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","","Trieda SNP 48","6.8.2018 9:46:00","17.9.2018 9:46:00","","ks","2,0000","26583,330","20,000","31900,000","0,000","1.8.2018 10:22:00",
"Z201831684","Z201831684_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Protiplesňové prípravky a hmoty","44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Vysokoškolské mesto Ľ. Štúra - Mlyny UK, Staré Grunty 36, 841 04 Bratislava","6.8.2018 10:00:00","31.8.2018 14:00:00","","Kompletný predmet zákazky","1,0000","3580,000","20,000","4296,000","20,000","1.8.2018 9:38:00",
"Z201831687","Z201831687_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","Chemikálie na výskum","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta UK v Bratislave, Imunologický ústav, Špitálska 24, 811 08 Bratislava","6.8.2018 10:00:00","10.8.2018 14:00:00","","Kompletný predmet zákazky","1,0000","982,800","","","0,000","1.8.2018 9:38:00",
"Z201831689","Z201831689_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","MkB Test a.s.","43932576","Slovenská republika","Rosina","01322","Rosina 169","Rámcová dohoda","Vaječná pôda Ogawa","33124130-5 Diagnostický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ks","36000,0000","9000,000","","","0,000","1.8.2018 10:27:59",
"Z201831692","Z201831692_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Ecoli s.r.o.","35815906","Slovenská republika","Bratislava 47","84103","Studenohorská 12","Kúpna zmluva","Oligonukleotidy ","24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta UK v Bratislave, Imunologický ústav, Špitálska 24, 811 08 Bratislava","6.8.2018 10:00:00","10.8.2018 14:00:00","","Kompletný predmet zákazky","1,0000","291,000","","","0,000","1.8.2018 9:38:00",
"Z201831702","Z201831702_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 19/670","KEKO TRADING spol. s r.o.","17311454","Slovenská republika","Bratislava","82106","Pasienková 2E","Kúpna zmluva","Inventár stravovacích zariadení – kuchynské vybavenie","39221000-7 Kuchynské vybavenie;39221100-8 Kuchynské potreby;39221120-4 Šálky a poháre;39221210-2 Taniere;39241120-0 Kuchynské nože;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","","","24.8.2018 10:00:00","ks","991,0000","1365,820","20,000","1638,990","341,610","1.8.2018 10:08:00",
"Z201831707","Z201831707_Z","Základná škola Gergelya Czuczora s vyučovacím jazykom maďarským - Czuczor Gergely Alapiskola, G. Czuczora 10, Nové Zámky - Érsekújvár","36110752","Slovenská republika","Nové Zámky","94053","G. Czuczora 10","CYEB s.r.o.","46851658","Slovenská republika","Komárno","94501","Záhradnícka 10","Kúpna zmluva","Dodávka zemného plynu ","09123000-7 Zemný plyn","Tovar","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Gergelya Czuczora 10","1.9.2018 0:00:00","1.9.2019 0:00:00","","zákazka","1,0000","20183,330","20,000","24220,000","1779,200","1.8.2018 11:53:59",
"Z201831690","Z201831690_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Kancelárska technika","22850000-3 Rýchloviazače a súvisiace príslušenstvo;30191400-8 Skartovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","13.8.2018 10:00:00","23.8.2018 10:00:00","","ks","5,0000","670,000","20,000","804,000","0,000","1.8.2018 10:39:59",
"Z201831716","Z201831716_Z","Stredná priemyselná škola","161586","Slovenská republika","Dubnica nad Váhom","01841","Obrancov mieru 343/1","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potrebyKancelárske potreby-ŠJ","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Obrancov mieru 343/1","21.8.2018 8:00:00","31.8.2018 10:00:00","","celok","2,0000","1441,670","20,000","1730,000","1005,520","1.8.2018 12:26:00",
"Z201831560","Z201831560_Z","Ministerstvo vnútra Slovenskej republiky","00151866","Slovenská republika","Bratislava","81272","Pribinova 2","MARINI TRADE s.r.o.","51153025","Slovenská republika","Prešov","08001","Malinová 20","Kúpna zmluva","Ruksak","18931100-5 Batohy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Slovenská Ľupča","Príboj 560","","","30.11.2018 15:00:00","ks","2700,0000","38333,330","20,000","46000,000","","1.8.2018 11:39:59",
"Z201831735","Z201831735_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Železiarsky, spojovací a zámočnícky materiál","14811300-2 Brúsne kotúče;44521000-8 Rôzne visiace zámky a zámky;44531100-2 Skrutky do dreva;44531300-4 Závitorezné skrutky;44531600-7 Matice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","6.8.2018 7:00:00","9.8.2018 14:00:00","","celok","1,0000","1343,620","20,000","1612,340","0,020","1.8.2018 10:38:00",
"Z201831809","Z201831809_Z","Obec Oščadnica","00314170","Slovenská republika","Oščadnica","02301","Nám. M. Bernáta 745","Stredoslovenská energetika, a.s.","36403008","Slovenská republika","Žilina","010 47","Pri Rajčianke 8591/4B","Kúpna zmluva","Dodávka elektrickej energie","09000000-3 Ropné výrobky, palivo, elektrina a ostatné zdroje energie;09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Oščadnica","","3.8.2018 0:00:00","31.12.2020 0:00:00","","súb.","1,0000","145385,900","20,000","174463,080","4336,920","1.8.2018 8:25:59",
"Z201831812","Z201831812_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Lieky skupiny ATC B05-Náhrady plazmy a perfúzne roztoky ","33621000-9 Liečivá pre krv a krvotvorné orgány;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","","","","zákazka ","1,0000","72870,000","10,000","80157,000","0,000","1.8.2018 10:08:00",
"Z201831819","Z201831819_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Monitor pre bowlingovú dráhu","33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Častá - Papiernička, 900 89 Častá","","","14.8.2018 10:00:00","kus podľa technickej špecifikácie","1,0000","150,000","20,000","180,000","0,000","1.8.2018 10:37:59",
"Z201831824","Z201831824_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SLOVAKIA TREND EXPORT - IMPORT, s.r.o","46512250","Slovenská republika","Sobrance","07301","Michalovska 87/1414","Kúpna zmluva","Brúsny papier","14522300-9 Šmirgeľ;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","3.8.2018 8:30:00","10.8.2018 13:00:00","","položky opisného formuláru ","5120,0000","215,000","20,000","258,000","0,000","1.8.2018 8:38:01",
"Z201831823","Z201831823_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","IMI TRADE s.r.o. ","31565531","Slovenská republika","Žilina","01001","Jánošíkova 21","Zmluva o dielo","Perá s potlačou","60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","6.8.2018 10:00:00","14.8.2018 10:00:00","","kus podľa technickej špecifikácie","15000,0000","1300,000","20,000","1560,000","2059,990","1.8.2018 10:56:00",
