"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201833188","Z201833188_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","štikacie kliešte","44512200-4 Kliešte;44512400-6 Štikacie kliešte;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","13.8.2018 8:00:00","24.8.2018 14:00:00","","ks","5,0000","35,830","20,000","43,000","20,000","9.8.2018 12:38:00",
"Z201831674","Z201831674_Z","Stredná odborná škola, Pruské 294, Pruské","00159298","Slovenská republika","Pruské","01852","294","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Pruské","294","","","6.8.2018 9:12:00","položky ","36,0000","761,670","20,000","914,000","9,800","1.8.2018 9:50:00",
"Z201831716","Z201831716_Z","Stredná priemyselná škola","161586","Slovenská republika","Dubnica nad Váhom","01841","Obrancov mieru 343/1","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potrebyKancelárske potreby-ŠJ","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Obrancov mieru 343/1","21.8.2018 8:00:00","31.8.2018 10:00:00","","celok","2,0000","1441,670","20,000","1730,000","1005,520","1.8.2018 12:26:00",
"Z201832128","Z201832128_Z","Okresný súd Nitra","00165662","Slovenská republika","Nitra","94968","Štúrova 9","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Štúrova 9","6.8.2018 9:04:00","6.8.2018 13:00:00","","ks/bal","13079,0000","1282,500","20,000","1539,000","1201,000","2.8.2018 11:18:00",
"Z201832094","Z201832094_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier A4","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","13.8.2018 10:00:00","balíky","140,0000","360,830","20,000","433,000","71,000","2.8.2018 11:40:00",
"Z201832102","Z201832102_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Drobné kancelárske potreby, ","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192800-9 Samolepiace etikety;30197000-6 Drobné kancelárske vybavenie;30199230-1 Obálky;39241200-5 Nožnice;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","13.8.2018 14:00:00","položky","34,0000","255,830","20,000","307,000","192,990","2.8.2018 12:53:59",
"Z201832570","Z201832570_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 19/670","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier ","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30192000-1 Kancelárske potreby;30194500-0 Písacie pomôcky;30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","","","23.8.2018 10:00:00","bal","850,0000","1765,830","20,000","2119,000","485,000","6.8.2018 11:20:00",
"Z201832666","Z201832666_Z","Domov pri kríži","00641405","Slovenská republika","Bratislava","84102","Pri kríži 26","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","22820000-4 Formuláre;30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Pri kríži 26","15.8.2018 7:00:00","16.8.2018 13:00:00","","položiek","27,0000","606,670","20,000","728,000","1192,000","7.8.2018 10:54:00",
"Z201833345","Z201833345_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","13.8.2018 8:30:00","20.8.2018 14:30:00","","položka","44,0000","700,000","20,000","840,000","501,250","10.8.2018 12:28:02",
"Z201833109","Z201833109_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Univerzitná knižnica UJS, Hradná 2","13.8.2018 8:00:00","17.8.2018 15:00:00","","zostava","1,0000","115,830","20,000","139,000","109,710","10.8.2018 12:43:59",
"Z201832189","Z201832189_Z","Technická inšpekcia, a.s.","36653004","Slovenská republika","Bratislava","82101","Trnavská cesta 56","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Originálne Tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 56","6.8.2018 11:25:00","10.8.2018 11:26:00","","komplet celá zákazka ","1,0000","3200,000","","","2299,000","3.8.2018 10:42:00",
"Z201832306","Z201832306_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Nákup tonerov, náplní a pások.","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30192320-0 Pásky do tlačiarní;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Olbrachtova 5","6.8.2018 7:00:00","10.8.2018 13:00:00","","ks","1,0000","3833,330","20,000","4600,000","1875,200","3.8.2018 10:42:00",
"Z201831892","Z201831892_Z","Košický samosprávny kraj","35541016","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Multifunkčná farebná laserová tlačiareň","30123000-7 Kancelárske a obchodné stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Strojárenská 3, budova VI., posch. 4","10.9.2018 8:00:00","14.9.2018 13:00:00","","ks","1,0000","","","215,000","76,000","3.8.2018 16:11:59",
"Z201832719","Z201832719_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Tonery - originál","30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina, fakulta strojnícka,katedra technologického inžinierstva","10.8.2018 12:33:00","15.8.2018 12:33:00","","celok","1,0000","124,000","20,000","148,800","4,460","8.8.2018 9:38:02",
"Z201832824","Z201832824_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","20.8.2018 8:00:00","28.9.2018 14:00:00","","ks","15,0000","1000,000","20,000","1200,000","648,240","9.8.2018 10:27:59",
"Z201831898","Z201831898_Z","Technické služby mesta Prešov a.s.","31718914","Slovenská republika","Prešov","08001","Bajkalská 33","KOBIT-SK, s. r. o.","31641440","Slovenská republika","Dolný Kubín","02601","M. R. Štefánika 2970/48","Kúpna zmluva","Nové univerzálne vozidlo s podvozkom na veľkoobjemové kontajnery a vymeniteľné nadstavby","34114000-9 Špeciálne vozidlá;34133100-9 Cisternové vozidlá;34144400-2 Vozidlá na údržbu ciest;34144511-3 Vozidlá na odvoz smetí;60000000-8 Dopravné služby (bez prepravy odpadu);90511100-3 Zber tuhého komunálneho odpadu","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Jesenná 3","11.2.2019 13:37:00","15.2.2019 13:38:00","","ks","1,0000","150150,000","20,000","180180,000","10645,000","1.8.2018 14:24:00",
"Z201833137","Z201833137_Z","Obec Muráň","00328537","Slovenská republika","Muráň","04901","Muráň 329","KOBIT-SK, s. r. o.","31641440","Slovenská republika","Dolný Kubín","02601","M. R. Štefánika 2970/48","Kúpna zmluva","Vybavenie kompostárne","16000000-5 Poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Muráň","Muráň 329","2.1.2019 9:00:00","2.7.2019 15:00:00","","set","1,0000","197100,000","20,000","236520,000","3319,200","9.8.2018 11:37:59",
"Z201832111","Z201832111_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","Bidfood Slovakia s. r. o.","34152199","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 2321/71","Rámcová dohoda","Mrazené ryby","15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","","","","celý rozsah","1,0000","5700,000","20,000","6840,000","159,600","2.8.2018 10:54:00",
"Z201832715","Z201832715_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Bidfood Slovakia s. r. o.","34152199","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 2321/71","Rámcová dohoda","Syry","15500000-3 Mliečne výrobky;15540000-5 Syrárske výrobky;15542200-1 Mäkký syr;15542300-2 Feta;15543100-7 Syr s modrou plesňou;15543200-8 Cheddar;15543400-0 Parmezán;15544000-3 Tvrdý syr;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita komenského v Bratislave, Vysokoškolské mesto Ľ. Štúra – Mlyny UK, Jedáleň Venza, Staré Grunty 36, 841 04 Bratislava","","","","Kompletný predmet zákazky","1,0000","66000,000","20,000","79200,000","25401,000","8.8.2018 10:54:00",
"Z201833339","Z201833339_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Bidfood Slovakia s. r. o.","34152199","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 2321/71","Rámcová dohoda","Mrazená hydina","15112000-6 Hydina;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","","","","kg","13000,0000","35000,000","20,000","42000,000","3370,000","10.8.2018 14:37:59",
"Z201832113","Z201832113_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","TATRACHEMA VD","31434193","Slovenská republika","Trnava","91702","Bulharská 40","Rámcová dohoda","Dodávka čistiacich, dezinfekčných a hygienických prípravkov alebo ekvivalent","18930000-7 Vrecia a vaky;19510000-4 Výrobky z gumy;24455000-8 Dezinfekčné prostriedky;33741000-6 Výrobky na starostlivosť o ruky;33761000-2 Toaletný papier;39224100-9 Metly;39224330-0 Vedrá;39510000-0 Textilné výrobky pre domácnosť;39800000-0 Čistiace a leštiace výrobky;39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","LESY SR, š.p., Mičinská cesta 33, Banská Bystrica; Pri Rajčanke 45, Žilina; Tranovského 19, Košice","","","","celok","1,0000","137488,000","20,000","164985,600","27511,000","2.8.2018 9:38:00",
"Z201831873","Z201831873_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Kúpna zmluva","Infúzna súprava, spojka pre prerušované odsávanie, aspiračný tŕň, intravenózna kanyla bez portu, infúzny filter","33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33141220-8 Kanyly;33194100-7 Prístroje a nástroje na infúziu;33194120-3 Potreby na infúzie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","10.8.2018 11:10:00","podľa rozpisu položiek","1,0000","","","3187,200","0,000","1.8.2018 11:47:59",
"Z201833102","Z201833102_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Kúpna zmluva","Monitorovacia súprava, bezpečnostná intravenózna kanyla, infúzna súprava, infúzny filter, striekačka tuberkulin, sterilný prázdny vak, sterilný kryt","33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33141220-8 Kanyly;33141310-6 Injekčné striekačky;33194120-3 Potreby na infúzie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","20.8.2018 8:30:00","podľa rozpisu položiek","1,0000","2333,710","20,000","2800,450","0,000","9.8.2018 9:07:59",
"Z201833229","Z201833229_Z","Dopravný podnik Bratislava, akciová spoločnosť","00492736","Slovenská republika","Bratislava","81452","Olejkárska 1","ERPOS, spol. s r.o.","31588506","Slovenská republika","Žilina","01008","Vysokoškolákov 4","Rámcová dohoda","Búracie práce a odstránenie asfaltového krytu koľajového zvršku","45110000-1 Búranie budov a demolačné práce a zemné práce","Stavebná práca","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Bratislava","","","","podľa špecifikácie zákazky","1,0000","73000,000","20,000","87600,000","17000,000","10.8.2018 13:54:00",
"Z201832300","Z201832300_Z","K13 - Košické kultúrne centrá","42323975","Slovenská republika","Košice","04001","Kukučínova 2","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelársky papier veľkosti A4","30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice IV","Juh","Kukučínova 2","6.8.2018 7:19:00","9.8.2018 7:19:00","","balenie (500 listov)","200,0000","416,670","20,000","500,000","49,600","3.8.2018 9:38:00",
"Z201832319","Z201832319_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Rámcová dohoda","Kancelárske potreby","22851000-0 Rýchloviazače;22852000-7 Zakladače;22852100-8 Spisové dosky;30192000-1 Kancelárske potreby;30192150-7 Dátumové pečiatky;30192170-3 Nástenky;30192800-9 Samolepiace etikety;30192900-0 Korekčné prostriedky;30193700-5 Škatuľa na ukladanie spisov;30197130-6 Pripináčiky;30197320-5 Zošívačky;30197330-8 Dierovače;30197630-1 Papier na tlač alebo iné grafické účely;30199710-0 Tlačené obálky;30199720-3 Listový papier;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá;30192125-3 Zvýrazňovače","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","kpl","1,0000","10500,000","20,000","12600,000","12815,230","6.8.2018 16:31:59",
"Z201832711","Z201832711_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelársky papier","30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","kpt. Nálepku 1","10.8.2018 12:17:00","17.8.2018 12:17:00","","podľa technickej špecifikácie predmetu zákazky","1,0000","995,830","20,000","1195,000","152,960","7.8.2018 14:08:01",
