"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201832111","Z201832111_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","Bidfood Slovakia s. r. o.","34152199","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 2321/71","Rámcová dohoda","Mrazené ryby","15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","","","","celý rozsah","1,0000","5700,000","20,000","6840,000","159,600","2.8.2018 10:54:00",
"Z201832113","Z201832113_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","TATRACHEMA VD","31434193","Slovenská republika","Trnava","91702","Bulharská 40","Rámcová dohoda","Dodávka čistiacich, dezinfekčných a hygienických prípravkov alebo ekvivalent","18930000-7 Vrecia a vaky;19510000-4 Výrobky z gumy;24455000-8 Dezinfekčné prostriedky;33741000-6 Výrobky na starostlivosť o ruky;33761000-2 Toaletný papier;39224100-9 Metly;39224330-0 Vedrá;39510000-0 Textilné výrobky pre domácnosť;39800000-0 Čistiace a leštiace výrobky;39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","LESY SR, š.p., Mičinská cesta 33, Banská Bystrica; Pri Rajčanke 45, Žilina; Tranovského 19, Košice","","","","celok","1,0000","137488,000","20,000","164985,600","27511,000","2.8.2018 9:38:00",
"Z201831873","Z201831873_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Kúpna zmluva","Infúzna súprava, spojka pre prerušované odsávanie, aspiračný tŕň, intravenózna kanyla bez portu, infúzny filter","33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33141220-8 Kanyly;33194100-7 Prístroje a nástroje na infúziu;33194120-3 Potreby na infúzie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","10.8.2018 11:10:00","podľa rozpisu položiek","1,0000","","","3187,200","0,000","1.8.2018 11:47:59",
"Z201832300","Z201832300_Z","K13 - Košické kultúrne centrá","42323975","Slovenská republika","Košice","04001","Kukučínova 2","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelársky papier veľkosti A4","30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice IV","Juh","Kukučínova 2","6.8.2018 7:19:00","9.8.2018 7:19:00","","balenie (500 listov)","200,0000","416,670","20,000","500,000","49,600","3.8.2018 9:38:00",
"Z201832319","Z201832319_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Rámcová dohoda","Kancelárske potreby","22851000-0 Rýchloviazače;22852000-7 Zakladače;22852100-8 Spisové dosky;30192000-1 Kancelárske potreby;30192150-7 Dátumové pečiatky;30192170-3 Nástenky;30192800-9 Samolepiace etikety;30192900-0 Korekčné prostriedky;30193700-5 Škatuľa na ukladanie spisov;30197130-6 Pripináčiky;30197320-5 Zošívačky;30197330-8 Dierovače;30197630-1 Papier na tlač alebo iné grafické účely;30199710-0 Tlačené obálky;30199720-3 Listový papier;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá;30192125-3 Zvýrazňovače","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","kpl","1,0000","10500,000","20,000","12600,000","12815,230","6.8.2018 16:31:59",
"Z201832711","Z201832711_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelársky papier","30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","kpt. Nálepku 1","10.8.2018 12:17:00","17.8.2018 12:17:00","","podľa technickej špecifikácie predmetu zákazky","1,0000","995,830","20,000","1195,000","152,960","7.8.2018 14:08:01",
"Z201832385","Z201832385_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","Autoprofit, s.r.o.","36239763","Slovenská republika","Galanta ","92401","Šaľská 743/2","Kúpna zmluva","Automobil SUV","34113300-5 Terénne vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","6.8.2018 0:00:00","20.8.2018 0:00:00","","ks","1,0000","25842,500","20,000","31011,000","0,000","3.8.2018 13:38:00",
"Z201831823","Z201831823_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","IMI TRADE s.r.o. ","31565531","Slovenská republika","Žilina","01001","Jánošíkova 21","Zmluva o dielo","Perá s potlačou","60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","6.8.2018 10:00:00","14.8.2018 10:00:00","","kus podľa technickej špecifikácie","15000,0000","1300,000","20,000","1560,000","2059,990","1.8.2018 10:56:00",
"Z201831867","Z201831867_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika","Dolný Kubín","02601","M.R.Štefánika 1832","Kúpna zmluva","Univerzálny robot a umývačka riadu","39312000-2 Zariadenia na prípravu jedál;39713100-4 Umývačky riadu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Santovka","Kúpeľná 3, 935 87 Santovka","8.8.2018 8:00:00","24.8.2018 14:00:00","","v zmysle bodu II. objednávkového formulára","1,0000","2500,000","20,000","3000,000","232,800","1.8.2018 8:29:59",
"Z201831895","Z201831895_Z","Mesto Senica ","00309974","Slovenská republika","Senica ","90525","Štefánikova 1408/56","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika","Dolný Kubín","02601","M.R.Štefánika 1832","Kúpna zmluva","Umývačka riadu a plynový sporák s elektrickou rúrou","39221000-7 Kuchynské vybavenie;39711300-2 Elektrotepelné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Umývačka riadu dodávka a montáž pre ŠJ pri MŠ  - elokovaná tr. Komenského 1039 , sporák kombinovaný pre ŠJ pri MŠ- elok. tr. Hollého 744/36. ","20.8.2018 8:00:00","22.8.2018 15:00:00","","ks","2,0000","3891,670","20,000","4670,000","512,800","6.8.2018 12:38:00",
"Z201831664","Z201831664_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Nákup kancelárskeho materiálu","30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2","","","10.8.2018 8:53:00","ks","809,0000","","","599,000","1309,000","2.8.2018 10:16:00",
"Z201832302","Z201832302_Z","K13 - Košické kultúrne centrá","42323975","Slovenská republika","Košice","04001","Kukučínova 2","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky papier veľkosti A3","30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice IV","Juh","Kukučínova 2","6.8.2018 8:06:00","8.8.2018 8:06:00","","balenie (500 listov)","5,0000","24,950","20,000","29,940","15,060","3.8.2018 11:04:00",
"Z201832408","Z201832408_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Podložka pod stoličku","30197000-6 Drobné kancelárske vybavenie;39516120-9 Podložky;39530000-6 Koberce, rohože a predložky","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","13.8.2018 7:00:00","17.8.2018 15:00:00","","ks","4,0000","58,300","20,000","69,960","124,040","3.8.2018 16:18:00",
"Z201832120","Z201832120_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","22816100-4 Poznámkové bloky;30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu);30192125-3 Zvýrazňovače","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Žatevná 2","","","14.8.2018 12:00:00","celý predmet zákazky","1,0000","652,500","20,000","783,000","1092,000","6.8.2018 11:10:00",
"Z201831839","Z201831839_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Pneumatiky pre nákladné vozidlá továrenskej značky Tatra","34352100-0 Pneumatiky pre nákladné vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","13.8.2018 7:00:00","1.10.2018 13:00:00","","kus","118,0000","69995,820","20,000","83994,980","11868,220","2.8.2018 12:03:59",
"Z201832204","Z201832204_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Brúsny papier","14522300-9 Šmirgeľ;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","7.8.2018 9:00:00","","","ks","1,0000","14,160","20,000","16,990","0,000","2.8.2018 13:37:59",
"Z201832206","Z201832206_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Veniec ","39293200-4 Umelé kvety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","7.8.2018 14:00:00","","","ks","1,0000","","","136,000","0,000","2.8.2018 13:38:00",
"Z201832230","Z201832230_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Chemické svetlá, svietiaca tyčinka","31518000-0 Signalizačné svetlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","6.8.2018 8:00:00","10.8.2018 15:00:00","","ks","620,0000","470,000","20,000","564,000","51,000","2.8.2018 15:31:59",
"Z201831526","Z201831526_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","autobatéria 44Ah, 12V","31431000-6 Olovené akumulátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Hrad Červený Kameň 1","","","10.8.2018 15:00:00","ks","2,0000","228,980","20,000","274,780","1,000","2.8.2018 15:37:59",
