"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20225376","Z20225376_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Toner Lexmark 51B2Hoo do tlačiarne Lexmark MS 517dn ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","7.6.2022 11:00:00","ks","2,0000","274,170","20,000","329,000","11,000","1.6.2022 13:42:00","",
"Z20224825","Z20224825_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","TopKarMoto SK s.r.o.","35930969","Slovenská republika","Trnava","91701","Bulharská 42","Kúpna zmluva","Nákup nových mulčovacích hlavíc na REFORM séria 7","16310000-1 Kosačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","6.6.2022 8:00:00","2.1.2023 14:00:00","","ks","3,0000","31175,000","20,000","37410,000","25,000","1.6.2022 13:38:00","",
"Z20224933","Z20224933_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Prenosné svietidlá a príslušenstvo","31521320-3 Vreckové lampáše;31527210-1 Lampáše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","13.6.2022 12:30:00","17.6.2022 12:40:00","","zákazka","1,0000","70,830","20,000","85,000","14,840","1.6.2022 13:08:00","",
"Z20225401","Z20225401_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Elektrárenská č. 2 - Rektorát UJS","8.6.2022 8:00:00","10.6.2022 16:00:00","","zostava","1,0000","423,430","20,000","508,120","0,000","2.6.2022 10:38:00","",
"Z20225444","Z20225444_Z","Slovak Business Agency","30845301","Slovenská republika","Bratislava 2","82109","Miletičova 23","iServices s. r. o.","43872930","Slovenská republika","Bratislava","85101","Zadunajská cesta 8","Kúpna zmluva","Predĺženie licencií antivírusového systému","48760000-3 Softvérový balík na ochranu pred vírusmi;48761000-0 Antivírusový softvérový balík","Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Karadžičova 2","","","6.6.2022 10:00:00","súbor licencií","1,0000","7083,330","20,000","8500,000","2180,000","2.6.2022 10:42:01","",
"Z20225335","Z20225335_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SYNTCHEM, spol. s r.o.","36010481","Slovenská republika","Chrenovec-Brusno","972 32","Chrenovec-Brusno 198","Kúpna zmluva","Detekčné trubičky na priemyselné škodliviny","38432100-3 Analyzátory plynu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","6.6.2022 7:40:00","8.8.2022 14:40:00","","súbor (podľa technickej špecifikácie)","1,0000","3795,000","20,000","4554,000","0,000","1.6.2022 12:38:00","",
"Z20225360","Z20225360_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Lazhar Hassouna - Halimex","30352096","Slovenská republika","Trenčín","91105","Bratislavská 1","Kúpna zmluva","Čerstvé ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221000-6 Zelenina;03221100-7 Koreňová a hľuzová zelenina;03221111-7 Červená repa;03221112-4 Mrkva;03221113-1 Cibuľa;03221120-3 Hľuzová zelenina;03221200-8 Plodová zelenina;03221230-7 Papriky;03221240-0 Paradajka;03221250-3 Cuketa;03221260-6 Huby;03221300-9 Listová zelenina;03221310-2 Hlávkový šalát;03221320-5 Šalátové listy;03221400-0 Kapustovitá zelenina;03221410-3 Kapusta;03221420-6 Karfiol;03221440-2 Ružičkový kel;03222111-4 Banány;03222210-8 Citróny;03222220-1 Pomaranče;03222240-7 Mandarínky;03222313-0 Jahody;03222321-9 Jablká;03222332-9 Broskyne;03222340-8 Hrozno;15331461-6 Konzervovaná kyslá kapusta;15332180-9 Melóny;15872100-2 Paprika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Smetanova 6","6.6.2022 8:00:00","31.12.2022 14:00:00","","Súbor podľa technickej špecifikácie","1,0000","","","7900,000","44,720","1.6.2022 12:37:59","",
"Z20225592","Z20225592_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","INTECO PLUS, spol. s r.o.","31643434","Slovenská republika","Nová Dubnica","01851","Pribinove sady 15","Kúpna zmluva","Geofyzikálne a navigačné prístroje","38110000-9 Navigačné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","jilemnickeho, 6","13.6.2022 10:24:00","17.6.2022 10:24:00","","zákazka","1,0000","1539,990","20,000","1847,990","139,040","1.6.2022 12:24:00","",
"Z20225397","Z20225397_Z","Ústav na výkon trestu odňatia slobody Ružomberok","00738379","Slovenská republika","Ružomberok","03401","Dončova 6","CHANGE COMPUTER s. r. o.","46532617","Slovenská republika","Prievidza","97101","Nedožerská cesta 2","Kúpna zmluva","Osobný počítač All in One vrátane príslušenstva","30213000-5 Osobné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30236200-4 Zariadenia na spracovanie údajov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Dončova 6","6.6.2022 7:30:00","30.6.2022 14:00:00","","ks","18,0000","12514,550","10,000","13766,000","2534,000","2.6.2022 11:33:59","",
"Z20225519","Z20225519_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Minerálne vody ","15981000-8 Minerálne vody;15981200-0 Sýtené minerálne vody;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","6.6.2022 10:03:00","31.8.2022 14:03:00","","ks","3700,0000","2015,000","20,000","2418,000","1,500","2.6.2022 11:40:00","",
"Z20225377","Z20225377_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby","00738344","Slovenská republika","Ilava","01917","Mierové námestie 1","Démos trade, s.r.o.","36439851","Slovenská republika","Žilina","01001","Pri Rajčianke 8913/25","Rámcová dohoda","Veľkoplošný materiál ","44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi;44191300-8 Drevotriesková doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Ilava","Námestie SNP 11","","","","zákazka","1,0000","51250,000","20,000","61500,000","34500,000","2.6.2022 11:42:00","",
"Z20225260","Z20225260_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EURONAL s. r. o. ","46771158","Slovenská republika","Bratislava ","82108","Klincová 37 ","Kúpna zmluva","Čistiace stroje, podlahové leštiče a príslušenstvo","39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","6.6.2022 15:02:00","17.6.2022 15:02:00","","ks","4,0000","282,500","20,000","339,000","0,000","1.6.2022 12:08:00","",
"Z20225449","Z20225449_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TOPLIGHT, s.r.o.","36588831","Slovenská republika","Košice","04011","Rozvojová 2","Kúpna zmluva","Žiarovky a žiarivky","31531000-7 Žiarovky;31681400-7 Elektrické súčiastky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","9.6.2022 9:46:00","16.6.2022 9:46:00","","ks","285,0000","310,830","20,000","373,000","50,000","2.6.2022 12:30:01","",
"Z20224740","Z20224740_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","PHOENIX Zdravotnícke zásobovanie, a.s.","34142941","Slovenská republika","Bratislava","83104","Pribylinská 2/A","Kúpna zmluva","Očkovacie látky - FSME-IMMUN","33651600-4 Očkovacie látky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","8.6.2022 0:00:00","30.9.2022 0:00:00","","zákazka","1,0000","18690,910","10,000","20560,000","19,960","2.6.2022 12:38:00","",
"Z20225560","Z20225560_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","31610000-5 Elektrické zariadenia pre motory a vozidlá;34121100-2 Autobusy verejnej dopravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","6.6.2022 13:30:00","ks","10,0000","3199,760","20,000","3839,710","0,240","1.6.2022 11:54:01","",
"Z20225464","Z20225464_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marián Šupa","11906022","Slovenská republika","Veľké Kostoľany","92207","Hollého 164","Kúpna zmluva","Benzínový krovinorez","16000000-5 Poľnohospodárske stroje;16300000-8 Žacie mechanizmy;16311000-8 Kosačky trávnikov;16311100-9 Kosačky trávnikov, parkov alebo športovísk","Tovar","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","13.6.2022 11:10:00","24.6.2022 11:10:00","","položky opisného formulára","1,0000","1110,000","20,000","1332,000","2,000","2.6.2022 12:47:59","",
"Z20225589","Z20225589_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Geofyzikálne a navigačné prístroje","38110000-9 Navigačné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","jilemnickeho, 6","13.6.2022 10:21:00","17.6.2022 10:21:00","","zákazka","1,0000","220,920","20,000","265,100","0,000","1.6.2022 11:38:00","",
"Z20225441","Z20225441_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","JAF HOLZ Slovakia, s.r.o.","35718986","Slovenská republika","Špačince","91951","Hospodárska 448","Rámcová dohoda","Drevotrieskové dosky, ABS hrany","44171000-9 Dosky (stavebné);44191100-6 Preglejka;44191200-7 Laminované drevo;44191300-8 Drevotriesková doska;44191400-9 Drevovláknitá doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Pionierska 31","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","41666,670","20,000","50000,000","23248,000","2.6.2022 13:04:00","",
"Z20224743","Z20224743_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","Diagnostic Medicína s.r.o.","50408585","Slovenská republika","Banská Bystrica","97401","Viestova 7B","Kúpna zmluva","Očkovacie látky - NIMENRIX","33651600-4 Očkovacie látky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","8.6.2022 0:00:00","30.9.2022 0:00:00","","zákazka","1,0000","9850,000","","9850,000","7,980","2.6.2022 13:08:00","",
"Z20224742","Z20224742_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","Diagnostic Medicína s.r.o.","50408585","Slovenská republika","Banská Bystrica","97401","Viestova 7B","Kúpna zmluva","Očkovacie látky - Havrix 1440","33651600-4 Očkovacie látky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","8.6.2022 0:00:00","30.9.2022 0:00:00","","zákazka","1,0000","8350,000","","8350,000","211,960","2.6.2022 13:08:00","",
"Z20225713","Z20225713_Z","Teresa Benedicta","31313680","Slovenská republika","Michalovce","07101","Námestie Jána Pavla II. 6073/7","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Mrazené mäso a mrazené potraviny","15111100-0 Hovädzie mäso;15112000-6 Hydina;15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15221000-3 Mrazené ryby;15311000-1 Mrazené zemiaky;15311100-2 Hranolčeky;15331170-9 Mrazená zelenina;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Nám. Jána Pavla II. 6073/7 Michalovce, ul. Paričovská 2745/116 Trebišov","7.6.2022 11:49:00","31.8.2022 11:50:00","","ks","1,0000","6750,000","20,000","8100,000","1399,990","2.6.2022 13:20:00","",
"Z20225305","Z20225305_Z","Východoslovenský onkologický ústav, a.s.","36603350","Slovenská republika","Košice","04191","Rastislavova 43","Jaroslav Vasičko JV tlačiareň","35245590","Slovenská republika","Valkovce","09042","64","Rámcová dohoda","Tlačivá","22000000-0 Tlačené výrobky a príbuzné produkty;22820000-4 Formuláre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Rastislavova43, 04191 Košice","","","","celok","1,0000","4485,000","20,000","5382,000","629,190","2.6.2022 13:20:00","",
"Z20225313","Z20225313_Z","Obec Štiavnik","00321672","Slovenská republika","Štiavnik","01355","Štiavnik 1350","TANKER, s.r.o.","31731945","Slovenská republika","Kežmarok","06016","Hlavné námestie 96/45","Kúpna zmluva","Dodávka motorovej nafty","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Bytča","Štiavnik","zberný dvor v obci Štiavnik","6.6.2022 8:00:00","8.6.2022 14:00:00","","liter","4000,0000","6300,000","20,000","7560,000","0,000","1.6.2022 11:38:00","",
"Z20225455","Z20225455_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Hypur s.r.o.","50060589","Slovenská republika","Humenné","06601","Mierová 62","Kúpna zmluva","Nitrilové rukavice, latexové rukavice","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18141000-9 Pracovné rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Ústav krajinnej architektúry, FZKI, Tulipánová 7, 949 01 Nitra","9.6.2022 12:00:00","17.6.2022 14:00:00","","ks - balenia","8,0000","65,000","20,000","78,000","177,600","2.6.2022 14:02:00","",
"Z20225458","Z20225458_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Kolobežky pre MŠ ","37400000-2 Športový tovar a výbava;37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku;37522000-3 Hračky na kolesách;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","MŠ Eötvösa 48","6.6.2022 8:00:00","20.6.2022 15:00:00","","celý predmet zákazky","1,0000","170,100","20,000","204,120","0,000","2.6.2022 14:38:00","",
"Z20225363","Z20225363_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GEOPOL PREŠOV, s.r.o.","31698549","Slovenská republika","Prešov","080 01","Masarykova 11","Rámcová dohoda","Odber, odvoz, zneškodňovanie a likvidácia odpadov.  ","90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","","","","kilogram","49730,0000","8192,730","20,000","9831,280","6158,720","1.6.2022 11:06:00","",
"Z20225324","Z20225324_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KBM Trade s.r.o.","50389301","Slovenská republika","Bratislava","84102","Nejedlého 49","Kúpna zmluva","Nákup zváračského príslušenstva","42660000-0 Nástroje na spájkovanie, tvrdé spájkovanie a zváranie, stroje a zariadenia na temperovanie povrchu a striekanie za tepla;42661000-7 Zariadenia na spájkovanie a tvrdé spájkovanie;42661100-8 Zariadenia na spájkovanie;42662000-4 Zváracie zariadenia;42662100-5 Elektrické zváracie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","3.6.2022 10:30:00","17.6.2022 13:00:00","","Súhrn požadovaného množstva","1,0000","518,080","20,000","621,690","453,150","1.6.2022 10:46:00","",
"Z20225587","Z20225587_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Rukavice jednorázové latexové, nitrilové, nepúdrované, nesterilné ","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","10.6.2022 10:16:00","súbor","1,0000","659,000","20,000","790,800","345,000","1.6.2022 10:44:00","",
"Z20225231","Z20225231_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Osobný počítač AiO HP vrátane príslušenstva, tablety Lenovo vrátane obalov","30213000-5 Osobné počítače;30232000-4 Periférne vybavenie;30236200-4 Zariadenia na spracovanie údajov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","27.6.2022 7:30:00","30.6.2022 14:30:00","","balík","1,0000","11516,670","20,000","13820,000","570,010","1.6.2022 10:40:00","",
