"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20224055","Z20224055_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","VWR International s.r.o.","63073242","Česká republika","Stříbrná Skalice","28167","Pražská 442","Kúpna zmluva","Izolačný kit DNA ","24960000-1 Rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","9.5.2022 8:00:00","10.6.2022 14:00:00","","bal.","2,0000","736,600","20,000","883,920","0,000","9.5.2022 8:24:00","",
"Z20224001","Z20224001_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Iveco First - podvozok","34121100-2 Autobusy verejnej dopravy;34139300-3 Kompletný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","","","6.5.2022 13:30:00","celok","1,0000","154,000","","154,000","146,000","2.5.2022 11:26:00","",
"Z20224003","Z20224003_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Citelis - elektro","31681000-3 Elektropríslušenstvo;34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","","","6.5.2022 13:30:00","celok","1,0000","1480,000","","1480,000","40,000","2.5.2022 12:56:00","",
"Z20224008","Z20224008_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - karoséria","34121100-2 Autobusy verejnej dopravy;34200000-9 Karosérie vozidiel, prívesy alebo návesy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","","","9.5.2022 13:30:00","celok","1,0000","300,000","","300,000","0,000","3.5.2022 10:54:00","",
"Z20223381","Z20223381_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","O.K. SERVIS BioPro, s.r.o.","62914511","Česká republika","Praha 9","19300","Bořetická 2668/1","Kúpna zmluva","pH sonda LDS pre titralizér ","38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4.5.2022 8:00:00","16.5.2022 14:00:00","","ks","1,0000","273,800","0,000","273,800","0,000","2.5.2022 9:08:00","",
"Z20223377","Z20223377_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","VWR International s.r.o.","63073242","Česká republika","Stříbrná Skalice","28167","Pražská 442","Kúpna zmluva","Laboratórne prístroje","38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4.5.2022 8:00:00","31.10.2022 14:00:00","","ks","6,0000","13500,830","20,000","16201,000","944,500","2.5.2022 10:14:00","",
"Z20224197","Z20224197_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","VWR International s.r.o.","63073242","Česká republika","Stříbrná Skalice","28167","Pražská 442","Kúpna zmluva","kit na izoláciu DNA-z dôvodu optimalizovaných protokolov a nákupu doplnkových chemikálií do už obstaraných kitov neakceptujeme evivalent","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","16.5.2022 8:29:00","31.5.2022 8:29:00","","sada","2,0000","736,600","20,000","883,920","0,000","6.5.2022 9:06:00","",
"Z20224079","Z20224079_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","DELBAG s.r.o.","07515910","Česká republika","Liberec","46312","Slovanská 781","Rámcová dohoda","Vreckové filtre a  HEPA filtre pre VZT na operačné sály","42913000-9 Olejové, benzínové a nasávacie vzduchové filtre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","","","","skupina tovarov","1,0000","15190,520","20,000","18228,620","0,000","5.5.2022 14:54:00","",
"Z20223836","Z20223836_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Kateřina Tykvová","75472848","Česká republika","Praha 5","15800","Mezi školami 2324","Zmluva o poskytovaní služieb","Oprava a údržba Hál nafukovacích multifunkčných/typ TMM, Stan univerzálny typ TPSE, Olejový vykurovací automat REMKO ATK 25","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;50830000-2 Oprava odevov a textilu;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","5.5.2022 9:22:00","19.5.2022 9:22:00","","ks","7,0000","3292,000","20,000","3950,400","0,000","2.5.2022 12:38:00","",
"Z20223783","Z20223783_Z","Všeobecná zdravotná poisťovňa, a.s.","35937874","Slovenská republika","Bratislava","85104","Panónska cesta 2","ANY Biztonsági Nyomda Nyrt. ","Cg. 01-10-042030","Maďarsko","Budapest","1102","Halom u. 5","Rámcová dohoda","Výroba matričných podkladov, tlač, personalizácia a distribúcia preukazu poistenca","22000000-0 Tlačené výrobky a príbuzné produkty;22455000-4 Identifikačné karty;79824000-6 Tlačiarenské a distribučné služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","","","","","ks","260000,0000","212200,000","20,000","254640,000","168,000","9.5.2022 12:07:59","",
"Z20223778","Z20223778_Z","Všeobecná zdravotná poisťovňa, a.s.","35937874","Slovenská republika","Bratislava","85104","Panónska cesta 2","VITAR SLOVAKIA, spol. s r.o.","36313190","Slovenská republika","Vrútky","03861","Horná Kružná 5577/52","Rámcová dohoda","Vitamíny pre darcov krvi  ","33616000-1 Vitamíny;60000000-8 Dopravné služby (bez prepravy odpadu);79820000-8 Služby súvisiace s tlačou","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","","","","","ks","100000,0000","65416,670","20,000","78500,000","152500,000","9.5.2022 13:34:00","",
"Z20223866","Z20223866_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","ALISON Slovakia s.r.o.","35792141","Slovenská republika","Bratislava","83104","Tomášikova ulica 12735/64","Zmluva o poskytovaní služieb","Predĺženie podpory pre zariadenie Fire Eye AX 5500 na 12 mesiacov","60000000-8 Dopravné služby (bez prepravy odpadu);72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora;72200000-7 Programovanie softvéru a poradenstvo;71356300-1 Technická podpora","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","","","1.6.2022 10:00:00","celá zákazka","1,0000","16235,000","20,000","19482,000","0,000","2.5.2022 9:38:02","",
"Z20223854","Z20223854_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Hauerland spol. s r.o.","35777885","Slovenská republika","Bratislava","81104","Matúšova 56","Kúpna zmluva","Propagačný materiál","60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","","","23.5.2022 14:32:00","kpl","1,0000","10820,830","20,000","12985,000","11015,000","4.5.2022 11:53:59","",
"Z20224017","Z20224017_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","TurTel s.r.o.","36428817","Slovenská republika","Žilina","01003","Hnedá 1125/6","Kúpna zmluva","Telekomunikačné zariadenia s operačným systémom android a iOS spolu s príslušenstvom","30213200-7 Tabletový počítač;32250000-0 Mobilné telefóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","31.5.2022 13:00:00","10.6.2022 15:00:00","","celá zákazka","1,0000","3579,170","20,000","4295,000","404,150","3.5.2022 9:46:00","",
"Z20224023","Z20224023_Z","Všeobecná zdravotná poisťovňa, a.s.","35937874","Slovenská republika","Bratislava","85104","Panónska cesta 2","BANCHEM, s.r.o.","36227901","Slovenská republika","Dunajská Streda","92901","Rybný trh 332/9","Rámcová dohoda","Hygienické potreby","18424300-0 Jednorazové rukavice;19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;33700000-7 Predmety osobnej starostlivosti;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39525800-6 Handry na čistenie;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","","","","","druhov","48,0000","54000,000","20,000","64800,000","8916,310","6.5.2022 9:59:59","",
"Z20224014","Z20224014_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","WASCO - družstvo","48079707","Slovenská republika","Valaská","97646","Strojárenská 10","Zmluva o poskytovaní služieb","Pranie a chemické čistenie","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","10.5.2022 14:00:00","31.12.2022 13:25:00","","zákazka","1,0000","2726,400","10,000","2999,040","0,000","5.5.2022 14:37:59","",
"Z20224292","Z20224292_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Športové a rekreačné vybavenie","37400000-2 Športový tovar a výbava;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo kuchyňa","23.5.2022 14:40:00","30.6.2022 14:40:00","","zákazka","1,0000","382,500","20,000","459,000","0,000","16.5.2022 15:24:00","",
"Z20224195","Z20224195_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Nemček SONES spol. s r.o","36248371","Slovenská republika"," Trnava","91702","Bulharská 2475/44","Zmluva o poskytovaní služieb","Opravy vysokozdvižných vozíkov - Hyundai","42415110-2 Vysokozdvižné vozíky;50530000-9 Opravy a údržba strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa ","16.5.2022 9:00:00","31.12.2022 0:00:00","","zákazka","1,0000","318,280","20,000","381,940","0,000","11.5.2022 9:38:00","",
"Z20224064","Z20224064_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Maliarske náradie a pomôcky","39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo kuchyňa","10.5.2022 0:00:00","30.6.2022 0:00:00","","zákazka","1,0000","541,670","20,000","650,000","237,100","5.5.2022 13:38:00","",
"Z20223827","Z20223827_Z","Vojenský technický a skúšobný ústav Záhorie","00800902","Slovenská republika","Záhorie","90524","Záhorie 266","R K S, spol s r.o.","30841275","Slovenská republika","Bratislava","82107","Rajecká 36","Kúpna zmluva","Interná rádiová DMR sieť v pásme VHF (136 - 174 MHz)","32344230-7 Rádiostanice;32344270-9 Rádiový a telefonický riadiaci systém;32510000-1 Bezdrôtový telekomunikačný systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Záhorie (vojenský obvod)","Záhorie 266","","","15.11.2022 14:00:00","zákazka","1,0000","139999,170","20,000","167999,000","9668,150","16.5.2022 10:00:00","",
"Z20224342","Z20224342_Z","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava","82101","Tomášikova 16529/23/D","Kúpna zmluva","Stravné poukážky v nominálnej hodnote 0,50 EUR","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Na bielenisku 4, 902 01 Pezinok","11.5.2022 15:20:00","13.5.2022 15:20:00","","ks","341,0000","170,360","0,000","170,360","0,130","9.5.2022 9:40:00","",
"Z20223830","Z20223830_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Nákup skenovacích zariadení","38520000-6 Skenery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Suvorovova 5/A ","","","6.5.2022 9:00:00","ks","2,0000","3400,000","20,000","4080,000","240,000","2.5.2022 9:36:00","",
"Z20223784","Z20223784_Z","Obec Ivanka pri Dunaji","00304786","Slovenská republika","Ivanka pri Dunaji","90028","Moyzesova 1450/57","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava","82101","Tomášikova 16529/23/D","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Ivanka pri Dunaji","Moyzesova 57","","","20.5.2022 12:00:00","ks","3600,0000","16191,900","","16191,900","8,090","18.5.2022 9:38:00","",
"Z20223779","Z20223779_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","IT technika","30232110-8 Laserové tlačiarne;30234500-3 Pamäťové archivačné médiá;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;31154000-0 Zdroje nepretržitého/stáleho napájania;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","4.5.2022 13:00:00","18.5.2022 10:00:00","","sada","1,0000","2779,000","20,000","3334,800","1,000","2.5.2022 9:40:00","",
"Z20223722","Z20223722_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Top Soft BSB, s.r.o.","36301001","Slovenská republika","Brezová pod Bradlom","90613","Nám. gen. M. R. Štefánika 336","Zmluva o poskytovaní služieb","Odborné prehliadky a odborné skúšky vyhradených technických zariadení elektrických","60000000-8 Dopravné služby (bez prepravy odpadu);71600000-4 Služby v oblasti technického skúšania, technickej analýzy a technického poradenstva","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Prírodovedecká fakulta, Mlynská dolina, Ilkovičova 6, 842 15  Bratislava","17.5.2022 8:00:00","15.6.2022 14:00:00","","kompletný predmet zákazky","1,0000","5449,900","20,000","6539,880","10550,100","11.5.2022 17:08:00","",
"Z20223713","Z20223713_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Lekárska fakulta, Špitálska 24, 813 72 Bratislava","18.5.2022 8:00:00","27.5.2022 14:00:00","","kompletný predmet zákazky","1,0000","589,900","20,000","707,880","0,100","12.5.2022 12:07:59","",
"Z20223716","Z20223716_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Nákup elektrických jednoplatničiek ","39711440-5 Variče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Vysokoškolský internát Družba UK, Botanická 25, 842 14 Bratislava","18.5.2022 8:00:00","27.5.2022 14:00:00","","kompletný predmet zákazky","1,0000","1420,000","20,000","1704,000","180,000","12.5.2022 12:33:59","",
"Z20223606","Z20223606_Z","Pamiatkový úrad Slovenskej republiky","31755194","Slovenská republika","Bratislava","81406","Cesta na Červený most 6","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Notebooky","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","","6.5.2022 12:00:00","17.6.2022 12:00:00","","ks","40,0000","27989,990","20,000","33587,990","9310,010","5.5.2022 16:00:00","",
"Z20223051","Z20223051_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Zaobstaranie prenosných PC a príslušenstva","30213100-6 Prenosné počítače;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237270-2 Puzdrá na prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Dúbravská cesta, 14","9.5.2022 8:00:00","8.6.2022 14:00:00","","ks","363,0000","121144,000","20,000","145372,800","34597,230","5.5.2022 16:58:00","",
