"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20223675","Z20223675_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","CHANGE COMPUTER s. r. o.","46532617","Slovenská republika","Prievidza","97101","Nedožerská cesta 2","Kúpna zmluva","Notebook","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 10","20.6.2022 9:00:00","20.6.2022 13:30:00","","ks","1,0000","1007,270","10,000","1108,000","196,200","6.5.2022 16:22:00","",
"Z20224005","Z20224005_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","AUTOPROFIT, s.r.o.","36391603","Slovenská republika","Čadca","02201","A. Hlinku 483","Kúpna zmluva","Úžitkové vozidlo 7 miestna dodávka do 3,5 tony ","34136200-1 Dodávkové automobily skriňové;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Čadca","Čadca","A. Hlinku 2621","16.5.2022 0:00:00","16.5.2023 0:00:00","","ks","1,0000","25366,670","20,000","30440,010","0,000","6.5.2022 12:38:00","",
"Z20224277","Z20224277_Z","Obec Streda nad Bodrogom","00331970","Slovenská republika","Streda nad Bodrogom","07631","Hlavná 174/391","MIPA MI, s.r.o.","52696871","Slovenská republika","Michalovce","07101","Stavbárov 3","Kúpna zmluva","Kancelársky papier A4, Kancelársky papier A3","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Streda nad Bodrogom","Hlavná 391/174","10.5.2022 8:00:00","11.5.2022 15:00:00","","zákazka","1,0000","415,830","20,000","499,000","101,000","6.5.2022 12:40:00","",
"Z20223853","Z20223853_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","HORESKO, s.r.o.","51196603","Slovenská republika","Prešov","08006","Strojnícka 7223/19","Rámcová dohoda","Cestoviny","15800000-6 Rôzne potravinárske výrobky;15850000-1 Cestoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","14333,330","20,000","17200,000","1299,200","6.5.2022 13:34:00","",
"Z20223629","Z20223629_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Kovová skriňa na nehorľavé chemikálie","39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","9.5.2022 8:00:00","19.5.2022 14:00:00","","ks","1,0000","360,000","20,000","432,000","0,000","6.5.2022 13:38:00","",
"Z20223612","Z20223612_Z","Národná banka Slovenska","30844789","Slovenská republika","Bratislava - Staré Mesto","81325","Imricha Karvaša 1","ANECT a.s.","35787546","Slovenská republika","Bratislava","83103","Jarošova 1","Kúpna zmluva","Rozšírenie WiFi Lan infraštruktúry","32420000-3 Sieťové zariadenia;32422000-7 Sieťové komponenty","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Imricha Karvaša 1","13.5.2022 8:00:00","30.12.2022 16:00:00","","predmet zákazky ako celok","1,0000","185500,000","20,000","222600,000","27760,650","6.5.2022 13:38:00","",
"Z20224287","Z20224287_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Stravné lístky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","22.12.2022 13:00:00","sada","1,0000","7556,220","","7556,220","3,770","6.5.2022 14:08:00","",
"Z20224283","Z20224283_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","JUTEX SLOVAKIA, s.r.o.","36250643","Slovenská republika","Bratislava","82104","Ivánska cesta 2","Kúpna zmluva","Podlahové krytiny a príslušenstvo ","44112200-0 Podlahové krytiny;44112230-9 Linoleum;45432110-8 Kladenie podláh;60000000-8 Dopravné služby (bez prepravy odpadu);98300000-6 Rôzne služby","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","9.5.2022 8:00:00","10.6.2022 12:00:00","","súbor (podľa technickej špecifikácie)","1,0000","512,300","20,000","614,760","0,000","6.5.2022 12:14:00","",
"Z20223525","Z20223525_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Laboratórne chemikálie","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","9.5.2022 8:00:00","27.5.2022 15:00:00","","L/kg.","12,0000","165,820","20,000","198,990","37,410","6.5.2022 12:20:00","",
"Z20223528","Z20223528_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Laboratórne chemikálie a spotrebný materiál","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;33793000-5 Sklenené výrobky pre laboratóriá;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","9.5.2022 8:00:00","27.5.2022 15:00:00","","bal. ","7,0000","483,330","20,000","580,000","48,800","6.5.2022 12:20:00","",
"Z20224160","Z20224160_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Prenosné svietidlá a príslušenstvo","31521320-3 Vreckové lampáše;31521330-6 Nabíjateľné prenosné elektrické lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","13.5.2022 11:55:00","10.6.2022 11:55:00","","ks","45,0000","490,830","20,000","589,000","11,000","6.5.2022 12:38:00","",
"Z20223245","Z20223245_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Železiarske výrobky a brusivá","44192200-4 Klince;44313000-7 Kovové pletivo;44313200-9 Drôtené pletivo;44530000-4 Upínadlá/spony;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","9.5.2022 8:41:00","3.6.2022 13:00:00","","súbor podľa technickej špecifikácie","1,0000","412,000","20,000","494,400","0,000","6.5.2022 12:38:00","",
"Z20223847","Z20223847_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač zborníka","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou;79821000-5 Konečná úprava tlače;79823000-9 Tlačiarenské a doručovateľské služby;79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","9.5.2022 8:00:00","27.5.2022 15:00:00","","kus","100,0000","180,910","10,000","199,000","527,000","6.5.2022 12:38:00","",
"Z20224276","Z20224276_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ProTechnika, s. r. o.","50634305","Slovenská republika","Bratislava - mestská časť Staré Mesto","81103","Palisády 693/9","Kúpna zmluva","Teplomery, hustomery, vlhkomery, váhy","38410000-2 Meracie nástroje;38412000-6 Teplomery;38930000-3 Prístroje na meranie vlhkosti;38932000-7 Vlhkomery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","9.5.2022 8:00:00","31.5.2022 12:00:00","","ks","8,0000","91,000","20,000","109,200","0,000","6.5.2022 10:38:00","",
"Z20223593","Z20223593_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava","82101","Tomášikova 16529/23/D","Rámcová dohoda","Stravovanie zamestnancov prostredníctvom elektronických stravných kariet","30237131-6 Elektronické karty;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1,0000","202398,750","","202398,750","101,240","6.5.2022 10:48:00","",
"Z20223949","Z20223949_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","NGX, s. r. o.","51881560","Slovenská republika","Bratislava - mestská časť Ružinov","82103","Bancíkovej 1/A","Kúpna zmluva","Rozšírenie kapacity diskových polí a pamätí serverov","30233100-2 Počítačové pamäťové jednotky;30234100-9 Magnetický disk;30234200-0 Optické disky;60000000-8 Dopravné služby (bez prepravy odpadu);71356300-1 Technická podpora","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","","9.5.2022 8:00:00","8.6.2022 14:00:00","","ks","37,0000","92999,000","20,000","111598,800","5701,000","6.5.2022 10:50:00","",
"Z20224151","Z20224151_Z","Stredná zdravotnícka škola Celestíny Šimurkovej, Veľkomoravská 14, Trenčín","00607363","Slovenská republika","Trenčín","91134","Veľkomoravská 14","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Čistiace potreby","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Veľkomoravská 14","","","13.5.2022 10:17:00","ks","1,0000","295,000","20,000","354,000","391,200","6.5.2022 11:25:59","",
"Z20223935","Z20223935_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Rastislav Varga - ELEKTRONIK","43468209","Slovenská republika","Prešov","08001","Hlavná 7","Kúpna zmluva","Monočlánky a batérie","31400000-0 Akumulátory, galvanické články a batérie;31411000-0 Alkalické batérie;31420000-6 Galvanické batérie;31434000-7 Lítiové akumulátory;31440000-2 Batérie;31711000-3 Elektronický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu);31432000-3 Ni-Cd akumulátory","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Vojenský útvar 9149 Železničná 3, 911 01","12.5.2022 10:55:00","10.6.2022 10:55:00","","podľa špecifikácie","1,0000","100,500","","100,500","2,500","6.5.2022 11:30:00","",
"Z20224053","Z20224053_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Hroty proti vtákom","44316000-8 Železiarsky tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","9.5.2022 11:00:00","9.6.2022 11:00:00","","ks","252,0000","528,000","20,000","633,600","51,600","6.5.2022 11:56:00","",
"Z20224217","Z20224217_Z","Stredná priemyselná škola stavebná Emila Belluša, Staničná 4, Trenčín","37922467","Slovenská republika","Trenčín","91105","Staničná 4","Hypur s.r.o.","50060589","Slovenská republika","Humenné","06601","Mierová 62","Kúpna zmluva","Materiál na prevádzku a údržbu školy","18424300-0 Jednorazové rukavice;18930000-7 Vrecia a vaky;44831300-7 Tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Staničná 4","16.5.2022 9:57:00","20.5.2022 9:57:00","","celok","1,0000","457,500","20,000","549,000","3,000","6.5.2022 10:36:01","",
"Z20223924","Z20223924_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Maliarske náradie a pomôcky","34312500-2 Tesnenia;37820000-2 Potreby pre maliarov;39224210-3 Maliarske štetce;44424200-0 Priľnavé pásky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Vojenský útvar 9149 Železničná 3, 911 01","12.5.2022 10:02:00","10.6.2022 10:03:00","","podľa špecifikácie","1,0000","120,830","20,000","145,000","75,000","6.5.2022 10:37:59","",
"Z20224033","Z20224033_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SYNTCHEM, spol. s r.o.","36010481","Slovenská republika","Chrenovec-Brusno","972 32","Chrenovec-Brusno 198","Kúpna zmluva","Detekčné trubičky na priemyselné škodliviny","38432100-3 Analyzátory plynu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou 1","10.5.2022 8:00:00","15.7.2022 14:00:00","","Súbor podľa technickej špecifikácie","1,0000","13397,700","20,000","16077,240","0,000","6.5.2022 10:38:00","",
"Z20223902","Z20223902_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CASTAX SLOVAKIA s.r.o.","36346306","Slovenská republika","Trenčín","91101","Pod Sokolice 6","Kúpna zmluva","Pamätné plakety","18512100-2 Mince;60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Smetanova 6","16.5.2022 8:00:00","30.6.2022 14:00:00","","celý predmet zákazky","1,0000","2000,000","20,000","2400,000","0,000","6.5.2022 10:38:00","",
"Z20224182","Z20224182_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","iServices s. r. o.","43872930","Slovenská republika","Bratislava","85101","Zadunajská cesta 8","Kúpna zmluva","Obnova a rozšírenie licencií ESET Endpoint Protection Advanced","48761000-0 Antivírusový softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov 3","23.5.2022 7:14:00","","","zákazka","1,0000","2186,460","20,000","2623,750","123,050","6.5.2022 10:38:00","",
"Z20224036","Z20224036_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny C01 - kardiaká","33622000-6 Liečivá pre srdcovocievny systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1,0000","10021,100","10,000","11023,210","0,000","6.5.2022 10:38:00","",
"Z20224080","Z20224080_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","HIT Slovensko, s.r.o.","36253308","Slovenská republika","Sereď","92601","Krásna 1312","Kúpna zmluva","Zabezpečovací signalizačný vozík","42415200-0 Pracovné vozíky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Bardejovská 6","12.5.2022 0:00:00","11.8.2022 23:59:00","","Kus","1,0000","7250,000","20,000","8700,000","0,000","6.5.2022 9:38:00","",
"Z20224032","Z20224032_Z","Ústav na výkon trestu odňatia slobody","00738417","Slovenská republika","Nitra-Chrenová","95061","Vašinova 124/59","Miloš Dub","45920834","Slovenská republika","Zvolen","96001","generála Asmolova 2008/94","Rámcová dohoda","Slepačie vajcia","03142500-3 Vajcia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Vašinova 124/59","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","6239,170","20,000","7487,000","13,000","6.5.2022 9:38:00","",
"Z20223948","Z20223948_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Multifunkčná tlačiareň HP PageWide Pro 477dw","30232000-4 Periférne vybavenie;30232100-5 Tlačiarne a zapisovače;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","13.5.2022 7:30:00","16.5.2022 14:30:00","","balík","1,0000","517,490","20,000","620,990","105,010","6.5.2022 9:48:00","",
