"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202113694","Z202113694_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","SOITRON, s.r.o.","35955678","Slovenská republika","Bratislava","829 75","Plynárenská 5","Kúpna zmluva","Nákup licencií pre webový proxy server Cisco Ironport WSA S690","48825000-7 Webové servery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","23.7.2021 15:00:00","ks","3,0000","103200,000","20,000","123840,000","5160,000","1.7.2021 10:24:00","",
"Z202113901","Z202113901_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","VWR International s.r.o.","63073242","Česká republika","Stříbrná Skalice","28167","Pražská 442","Kúpna zmluva","Muflová pec","42300000-9 Priemyselné alebo laboratórne pece, spaľovacie pece a rúry (na pečenie);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","28.7.2021 7:00:00","30.7.2021 15:00:00","","ks","1,0000","2525,000","20,000","3030,000","912,000","1.7.2021 10:32:00","",
"Z202113207","Z202113207_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Rámcová dohoda","Elektroinštalačný tovar","31681410-0 Elektromateriály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","","Predpokl. množstvo na rok podľa technickej špec.","8475,0000","108916,670","20,000","130700,000","1300,000","1.7.2021 10:38:00","",
"Z202113355","Z202113355_Z","Obec Trnava pri Laborci","00325902","Slovenská republika","Trnava pri Laborci","07231","Trnava pri Laborci 163","AGROPARK LIPTOV, s.r.o.","50629212","Slovenská republika","Liptovský Mikuláš","03101","Priemyselná 4527/36","Kúpna zmluva","Radlica snehová zadná ","34921000-9 Zariadenia na údržbu ciest;43313100-1 Snehové pluhy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Trnava pri Laborci","Trnava pri Laborci 163","6.7.2021 8:11:00","30.9.2021 8:11:00","","ks","1,0000","1650,000","20,000","1980,000","12,000","1.7.2021 10:38:00","",
"Z202113608","Z202113608_Z","Stredná odborná škola, Ul. slovenských partizánov","42141443","Slovenská republika","Považská Bystrica","01701","Ul. slovenských partizánov 1129/49","TATRA TRUCKS a.s.","01482840","Česká republika","Kopřivnice","74221","Areál Tatry 1450/1","Kúpna zmluva","Nákladné  vozidlo do škôl","34143000-1 Vozidlá na zimnú údržbu ciest;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Ul.slovenských partizánov 1129/49","1.10.2021 10:00:00","29.10.2021 14:00:00","","ks","1,0000","110000,000","20,000","132000,000","0,000","1.7.2021 10:38:00","",
"Z202110753","Z202110753_Z","Nemocnica Poprad, a. s.","36513458","Slovenská republika","Poprad","05845","Banícka 803/28","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Kúpna zmluva","Infúzne roztoky chlorid sodný 6,02g  500ml","33692100-8 Infúzne roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Poprad","","11.7.2021 0:00:00","10.7.2022 23:59:00","","Lag resp. vak","5000,0000","4855,000","10,000","5340,500","0,000","1.7.2021 10:38:00","",
"Z202113878","Z202113878_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Toner","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","8.7.2021 10:00:00","kus podľa technickej špecifikácie","1,0000","153,740","20,000","184,490","0,020","1.7.2021 10:38:00","",
"Z202113883","Z202113883_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","BioVendor Slovakia s. r. o.","46265082","Slovenská republika","Bratislava-Petržalka","85101","Kopčianska 80","Kúpna zmluva","Kyvety pre analyzátor","33124130-5 Diagnostický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nábr. I. Krasku 4","1.8.2021 8:00:00","31.7.2022 14:00:00","","celok","1,0000","4320,000","20,000","5184,000","0,000","1.7.2021 10:38:01","",
"Z202113902","Z202113902_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Outland s.r.o.","43945571","Slovenská republika","Lučenec","98401","Adyho 2935/6","Kúpna zmluva","Pracovné odevy a pomôcky do terénu","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","8.7.2021 7:00:00","23.7.2021 15:00:00","","súbor podľa technickej špecifikácie","1,0000","1392,250","20,000","1670,700","0,300","1.7.2021 10:38:01","",
"Z202113707","Z202113707_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ARNET, s.r.o. ","31607896","Slovenská republika","Žilina","01001","Košická 2","Kúpna zmluva","Rôzne počítačové vybavenie","30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Stavebná fakulta, Katedra stavebných konštrukcií a mostov","6.7.2021 8:00:00","23.7.2021 14:00:00","","ks","1,0000","315,000","20,000","378,000","15,000","1.7.2021 10:38:01","",
"Z202113699","Z202113699_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","SOITRON, s.r.o.","35955678","Slovenská republika","Bratislava","829 75","Plynárenská 5","Kúpna zmluva","Nákup licencií pre antispamové riešenie systému elektronickej pošty server Cisco Ironport ESA C690","48811000-6 Systémy elektronickej pošty;48821000-9 Sieťové servery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","23.7.2021 15:00:00","ks","3,0000","108800,000","20,000","130560,000","5856,000","1.7.2021 10:38:01","",
"Z202113910","Z202113910_Z","Mesto Svätý Jur","00304832","Slovenská republika","Svätý Jur","90021","Prostredná 29/92","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a hygienické potreby","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;24455000-8 Dezinfekčné prostriedky;33700000-7 Predmety osobnej starostlivosti;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33771000-5 Hygienické výrobky z papiera;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Svätý Jur","Prostredná 29, Mestský úrad - útvar ekonomického oddelenia č.d. 1","12.7.2021 8:00:00","13.7.2021 15:00:00","","Podľa technickej špecifikácie. Dodávka ako celok.","1,0000","162,500","20,000","195,000","0,000","1.7.2021 10:38:01","",
"Z202113467","Z202113467_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Life M SK s.r.o.","51731606","Slovenská republika","Bratislava","81109","Grösslingova 20","Kúpna zmluva","Spotrebný laboratórny materiál - špičky, pipety","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP č. 1","6.7.2021 8:00:00","20.7.2021 14:30:00","","bal","1,0000","46666,670","20,000","56000,000","10883,320","1.7.2021 10:42:00","",
"Z202113879","Z202113879_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Papier do tlačiarne A4","30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","8.7.2021 10:00:00","balenie - 500 hárkov","50,0000","110,000","20,000","132,000","24,600","1.7.2021 10:50:00","",
"Z202113888","Z202113888_Z","Vojenský technický a skúšobný ústav Záhorie","00800902","Slovenská republika","Záhorie","90524","Záhorie 266","ganes s. r. o.","50604449","Slovenská republika","Žilina","01001","Kragujevská 9","Kúpna zmluva","Osobné ochranné pracovné prostriedky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Záhorie (vojenský obvod)","Záhorie 266","12.8.2021 7:00:00","20.8.2021 11:00:00","","zákazka","1,0000","5832,490","20,000","6998,990","3024,220","1.7.2021 10:54:00","",
"Z202113875","Z202113875_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","17.novembra 1, FF","","","7.7.2021 0:00:00","ks","230,0000","544,000","10,000","598,400","499,620","1.7.2021 10:54:00","",
"Z202113927","Z202113927_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Amplia s. r. o.","52231798","Slovenská republika","Bratislava","84103","Studenohorská 12","Kúpna zmluva","Organické chemikálie","24320000-3 Základné organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.7.2021 8:00:00","16.7.2021 14:00:00","","bal","13,0000","652,730","10,000","718,000","0,000","1.7.2021 10:58:00","",
"Z202113929","Z202113929_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Anorganické chemikálie","24310000-0 Základné anorganické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.7.2021 8:00:00","16.7.2021 14:00:00","","bal","1,0000","327,080","20,000","392,500","0,000","1.7.2021 11:04:00","",
"Z202113891","Z202113891_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Osobný počítač a monitor","30213000-5 Osobné počítače;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","6.7.2021 10:00:00","13.7.2021 14:00:00","","položka","2,0000","770,000","20,000","924,000","130,000","1.7.2021 11:08:00","",
"Z202113619","Z202113619_Z","Stredná priemyselná škola","161586","Slovenská republika","Dubnica nad Váhom","01841","Obrancov mieru 343/1","Habilis Steel spol. s .r.o.","24732061","Česká republika","Praha","10900","Kurčatovova 324","Kúpna zmluva","Obrábacie stroje","42600000-2 Obrábacie stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Obrancov mieru, 343/1","8.7.2021 8:00:00","22.10.2021 14:00:00","","celok","1,0000","112083,330","20,000","134500,000","18188,000","1.7.2021 11:09:59","",
"Z202113920","Z202113920_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Spotrebný laboratórny plast a iné potreby","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","8.7.2021 9:57:00","31.8.2021 9:57:00","","sada","1,0000","458,330","20,000","550,000","0,000","1.7.2021 11:17:59","",
"Z202113680","Z202113680_Z","Mesto Levice","00307203","Slovenská republika","Levice","93432","Námestie hrdinov 1","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Toaletný papier a papierové utierky","33711430-0 Jednorazové utierky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Námestie hrdinov 1, 934 32 Levice","6.7.2021 8:00:00","29.10.2021 10:00:00","","celok","1,0000","1424,170","20,000","1709,000","590,990","1.7.2021 11:21:59","",
"Z20219037","Z20219037_Z","Horská záchranná služba","37879693","Slovenská republika","Vysoké Tatry","06201","Horný Smokovec 52","Slovak Telekom, a.s.","35763469","Slovenská republika","Bratislava","81762","Bajkalská 28","Rámcová dohoda","Telefóny (Osobný komunikačný prostriedok)","32250000-0 Mobilné telefóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Horný Smokovec 52","","","","ks","180,0000","149166,670","20,000","179000,000","638,800","1.7.2021 11:24:00","",
"Z202113934","Z202113934_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","PHARMACOPOLA s.r.o.","31570895","Slovenská republika","Žiar nad Hronom","96501","Svätokrížske námestie 11","Kúpna zmluva","Zväčšovacie okuliare, podložka, generátor kyslíka","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33192000-2 Zdravotnícky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73, P 40, Univerzitná nemocnica","6.7.2021 8:00:00","30.7.2021 14:00:00","","ks","3,0000","1076,660","20,000","1291,990","0,000","1.7.2021 11:24:00","",
"Z202113667","Z202113667_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","HSC Medical, s.r.o.","35906570","Slovenská republika","Bratislava","82108","Klincová 37","Rámcová dohoda","TTA RAPID klietky , platničky , skrutky","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1,0000","10650,000","20,000","12780,000","0,000","1.7.2021 11:27:59","",
"Z202113931","Z202113931_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Špecifické chemikálie","24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","6.7.2021 10:28:00","31.8.2021 10:28:00","","sada","1,0000","208,000","20,000","249,600","0,000","1.7.2021 11:27:59","",
"Z202113909","Z202113909_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","Softwarepro PS, s.r.o.","51160374","Slovenská republika","Bratislava","81109","Grösslingová 50","Kúpna zmluva","Multilicencia kancelárskeho balíka Microsoft Office 2019 Standard (minimálna funkčná špecifikácia)","48300000-1 Softvérový balík na vytváranie dokumentov, kreslenie, vytváranie obrázkov, harmonogramov a zlepšovanie produktivity","Tovar","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, Košice","3.7.2021 10:00:00","3.1.2022 10:00:00","","ks","700,0000","89950,000","20,000","107940,000","23890,000","1.7.2021 11:32:00","",
"Z202112899","Z202112899_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Ostatné interiérové vybavenie","39200000-4 Zariadenie interiéru;39290000-1 Rôzne vybavenie a zariadenie interiérov","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","6.7.2021 8:00:00","9.7.2021 11:00:00","","súhrn požadovaného množstva","1,0000","5500,000","20,000","6600,000","0,000","1.7.2021 11:38:00","",
"Z202113671","Z202113671_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Amoxicilín a inhibítor betalaktamázy","33651100-9 Látky ničiace baktérie na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","liekovky inj. sklenené, fľaše sklenené, tablety","6370,0000","5586,000","10,000","6144,600","0,000","1.7.2021 11:38:00","",
"Z202113899","Z202113899_Z","Obec Košťany nad Turcom","00316741","Slovenská republika","Košťany nad Turcom","03841","Košťany nad Turcom 64","Brantner Fatra, s.r.o.","31578861","Slovenská republika","Martin","03601","Robotnícka 20","Zmluva o poskytovaní služieb","Zber, odvoz a zhodnotenie komunálneho, objemného, ostatného odpadu a kuchynského odpadu  v obci na roky 2021 - 2024","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511100-3 Zber tuhého komunálneho odpadu;90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","Slovenská republika","Žilinský","Martin","Košťany nad Turcom","Košťany nad Turcom 64","2.7.2021 12:00:00","30.6.2025 23:59:00","","tona/počet","1916,0000","156143,840","20,000","187372,610","0,000","1.7.2021 11:38:00","",
