"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20209157","Z20209157_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","SVX s.r.o.","45615993","Slovenská republika","Nové Zámky","94001","Považská 2","Kúpna zmluva","Respirátor typ FFP3 s výdychovým ventilom","35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 43","14.5.2020 7:00:00","24.5.2020 15:30:00","","súhrn položiek definovaných v technickom opise","1,0000","9,200","20,000","11,040","","11.5.2020 11:38:00","",
"Z20209243","Z20209243_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mrazená hydina","15112000-6 Hydina;15112120-3 Morky;15112130-6 Kurčatá;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","24 objektov školského stravovania pri MŠ v pôsobnosti mesta Nitra.","","","","kg","5920,0000","20833,330","20,000","25000,000","999,990","11.5.2020 11:48:00","",
"Z20209146","Z20209146_Z","Regionálny úrad verejného zdravotníctva so sídlom v Žiline","17335876","Slovenská republika","Žilina","01171","Vojtech Spanyola 27","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Drobné kancelárske potreby, zakladače","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 27","14.5.2020 9:50:00","13.5.2021 9:50:00","","súbor","1,0000","847,500","20,000","1017,000","303,000","11.5.2020 11:52:00","",
"Z20209249","Z20209249_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","T.Z.M., s.r.o.","36497631","Slovenská republika","Prešov","08001","Svätoplukova 12","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod Horou","18.5.2020 7:00:00","18.6.2020 13:00:00","","súbor jednotiek","1,0000","414,990","20,000","497,990","0,000","11.5.2020 12:38:00","",
"Z20208833","Z20208833_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","PHOENIX Zdravotnícke zásobovanie, a.s.","34142941","Slovenská republika","Bratislava","83104","Pribylinská 2/A","Rámcová dohoda","Etopozid","33652100-6 Antineoplastické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","liekovka injekčná","860,0000","4060,000","10,000","4466,000","1140,500","11.5.2020 12:46:00","",
"Z20209237","Z20209237_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","SELVIT, spol. s r.o.","36370053","Slovenská republika","Zilina","01001","Tichá 15A/8560","Kúpna zmluva","Zdravotnícke vybavenie","31158100-9 Nabíjače batérií;33100000-1 Zdravotnícke vybavenie;34999400-0 Presné modely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 21, Fakulta zdravotníctva","14.5.2020 10:00:00","29.5.2020 10:00:00","","sada","1,0000","830,000","","","0,000","11.5.2020 10:54:00","",
"Z20209244","Z20209244_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Koreniny a chuťové prísady","15870000-7 Koreniny a chuťové prísady;15871110-8 Ocot alebo ekvivalent;15871230-5 Paradajkový kečup;15871250-1 Horčica;15872200-3 Korenie;15872400-5 Soľ;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","","","","ks/kg/l - viď. technická špecifikácia vyššie","1,0000","10625,000","20,000","12750,000","1468,800","11.5.2020 10:54:10","",
"Z20209151","Z20209151_Z","Regionálny úrad verejného zdravotníctva so sídlom v Žiline","17335876","Slovenská republika","Žilina","01171","Vojtech Spanyola 27","Messer Tatragas, spol. s r.o.","00685852","Slovenská republika","Bratislava","81944","Chalupkova 9","Kúpna zmluva","Technické plyny na laboratórne využitie vrátane prenájmu fliaš","24110000-8 Technické plyny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 27","14.5.2020 10:03:00","13.5.2021 10:03:00","","súbor","1,0000","930,000","20,000","1116,000","882,000","11.5.2020 10:56:00","",
"Z20208644","Z20208644_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","REO AMOS SLOVAKIA, s.r.o. ","31400221","Slovenská republika","Bratislava","83107","Rybničná 38S/10595 ","Kúpna zmluva","Plastový sud s odnímateľným vekom ","19520000-7 Plastové výrobky;44610000-9 Cisterny, zásobníky, kontajnery a tlakové nádoby;44619400-6 Sudy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","25.5.2020 8:00:00","29.5.2020 8:00:00","","podľa technickej špecifikácie","1,0000","1199,200","20,000","1439,040","352,800","11.5.2020 11:18:00","",
"Z20209161","Z20209161_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","PULImedical, spol. s r.o.","31344399","Slovenská republika","Ivanka pri Dunaji","90028","Nádražná 34","Kúpna zmluva","Uzavretý vákuový odberový systém, nádoby na ostré predmety","33141123-8 Nádoby na ostré predmety;33141300-3 Punkcia ciev, prístroje na odber vzoriek krvi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","","18.5.2020 10:41:00","17.5.2021 10:42:00","","celok","1,0000","14950,000","20,000","17940,000","0,000","11.5.2020 11:20:00","",
"Z20209240","Z20209240_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","18.5.2020 8:00:00","ks","190,0000","1799,000","20,000","2158,800","1,000","11.5.2020 11:24:00","",
"Z20209183","Z20209183_Z","Národné osvetové centrum","00164615","Slovenská republika","Bratislava","81234","Námestie SNP 12","Lindström, s.r.o.","35742364","Slovenská republika","Trnava","91701","Orešianska ulica 3","Zmluva o poskytovaní služieb","Prenájom interiérových rohoží,  ich pravidelná výmena a čistenie","39530000-6 Koberce, rohože a predložky;39532000-0 Rohože;60000000-8 Dopravné služby (bez prepravy odpadu);70331100-1 Služby pri správe zariadení (inštitúcií)","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nám. SNP 12","20.5.2020 8:00:00","19.5.2021 0:00:00","","ks","3,0000","414,000","20,000","496,800","2,600","11.5.2020 10:38:01","",
"Z20209189","Z20209189_Z","Kysucká nemocnica s poliklinikou Čadca","17335469","Slovenská republika","Čadca","02216","Palárikova 2311","SIAD Slovakia spol. s r. o.","35746343","Slovenská republika","Bratislava","83104","Rožňavská 17","Rámcová dohoda","Medicinálny kvapalný kyslík a prenájom odparovacej stanice","24111900-4 Kyslík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","Palárikova 2311","","","","kg","95000,0000","29399,000","20,000","35278,800","591,000","11.5.2020 10:38:02","",
"Z20208656","Z20208656_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","AutoFlex, s.r.o. ","46101241","Slovenská republika","Žilina - Bytčica","01009","Rubínová 590/4","Zmluva o poskytovaní služieb","Servisná prehliadka osobného automobilu KIA CEÉD  ","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Framborská 23","14.5.2020 10:00:00","18.5.2020 10:00:00","","cena celkom","1,0000","185,000","20,000","222,000","27,600","11.5.2020 10:38:03","",
"Z20209259","Z20209259_Z","Centrum experimentálnej medicíny Slovenskej akadémie vied","00598453","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","Ticket Service, s.r.o.","52005551","Slovenská republika","Bratislava","82015","Karadžičova 8","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","","","13.5.2020 11:00:00","kus","915,0000","3569,990","","3569,990","0,010","11.5.2020 10:38:03","",
"Z20209142","Z20209142_Z","Regionálny úrad verejného zdravotníctva so sídlom v Žiline","17335876","Slovenská republika","Žilina","01171","Vojtech Spanyola 27","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelársky papier a obálky","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 27","14.5.2020 9:46:00","13.5.2021 9:46:00","","súbor","1,0000","958,330","20,000","1150,000","249,990","11.5.2020 10:42:00","",
"Z20209158","Z20209158_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Krycie plachty a lana","19510000-4 Výrobky z gumy;39522120-4 Ochranné plachty;39541120-3 Laná;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Duklianska 3613/7","18.5.2020 10:11:00","25.5.2020 10:11:00","","ks","147,0000","407,500","20,000","489,000","52,990","11.5.2020 10:50:00","",
"Z20209188","Z20209188_Z","Stredná zdravotnícka škola","607304","Slovenská republika","Bratislava","82108","Záhradnícka 44","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Školský nábytok","39100000-3 Nábytok;39112000-0 Stoličky;39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Záhradnícka 44","25.5.2020 8:00:00","29.5.2020 14:00:00","","celok","1,0000","2833,330","20,000","3400,000","952,400","11.5.2020 10:06:00","",
"Z20209143","Z20209143_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Hydraulický zdvihák GSH 20 t","42413200-6 Hydraulické zdviháky;42413500-9 Zariadenia na zdvíhanie vozidiel;43328100-9 Hydraulické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Duklianska 3613/7","18.5.2020 9:37:00","25.5.2020 9:38:00","","ks","12,0000","311,670","20,000","374,000","62,000","11.5.2020 10:20:00","",
"Z20209133","Z20209133_Z","Štátny ústav pre kontrolu liečiv","00165221","Slovenská republika","Bratislava","82508","Kvetná 11","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Kvetná 11","27.5.2020 9:05:00","29.5.2020 14:00:00","","položka","53,0000","4703,330","20,000","5644,000","","11.5.2020 10:24:00","",
"Z20208910","Z20208910_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Dodávka tonerov a náplní do tlačiarní","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30192113-6 Atramentové náplne;30237310-5 Doplnkové náplne do tlačiarní;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","20.5.2020 8:00:00","20.5.2020 14:00:00","","skupina produktov","1,0000","1649,000","20,000","1978,800","1023,650","11.5.2020 10:34:00","",
"Z20208829","Z20208829_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Paracetamol ","33661200-3 Analgetiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","fľaše, inj. liekovky, vaky","9100,0000","6640,000","10,000","7304,000","1957,500","11.5.2020 10:38:00","",
"Z20205219","Z20205219_Z","Nitriansky samosprávny kraj","37861298","Slovenská republika","Nitra","94901","Rázusova 2A","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva","Nákup vybavenia odborných učební - učebné pomôcky","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Stredná odborná škola veterinárna, Drážovská 14","","","17.8.2020 10:00:00","súbor technickej špecifikácie predmetu zákazky","1,0000","17070,000","20,000","20484,000","1,200","11.5.2020 10:38:01","",
"Z20209233","Z20209233_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice","04015","Železiarenská 49","Kúpna zmluva","Náhradné diely na autobusy Citelis - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","19.5.2020 8:00:00","ks","5,0000","47,990","20,000","57,590","0,010","11.5.2020 8:43:59","",
"Z20209127","Z20209127_Z","Domov sociálnych služieb","00632325","Slovenská republika","Pohorelá","97669","Pohorelská Maša 57","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky ","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Pohorelá","Pohorelská Maša 57","15.5.2020 8:32:00","30.4.2021 8:33:00","","ks","1,0000","10971,400","","10971,400","8,600","11.5.2020 9:10:00","",
"Z20209192","Z20209192_Z","Mesto Gelnica","00329061","Slovenská republika","Gelnica","05601","Banícke námestie  4","MB SERVIS, s.r.o.","44020091","Slovenská republika","Moravany and Váhom","92221","Kostolecká 1242/19A","Kúpna zmluva","Komunálne vozidlo  na umývanie plôch a komunikácií vo vlastníctve mesta  ","34144400-2 Vozidlá na údržbu ciest","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Gelnica","Banícke námestie 4","20.5.2020 16:00:00","31.10.2020 18:00:00","","v rozsahu  zmluvy _2 základné  kompatibilné častí ","1,0000","115833,330","20,000","139000,000","45176,000","11.5.2020 9:14:00","",
"Z20208931","Z20208931_Z","Domov sociálnych služieb pre deti a dospelých Sibírka","00604968","Slovenská republika","Bratislava","83102","Sibírska 69","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Toaletny papier Jumbo 190","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33761000-2 Toaletný papier;33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Sibírska 69","13.5.2020 9:00:00","14.5.2020 14:00:00","","rolka","78,0000","58,320","20,000","69,980","0,020","11.5.2020 9:38:00","",
"Z20205220","Z20205220_Z","Nitriansky samosprávny kraj","37861298","Slovenská republika","Nitra","94901","Rázusova 2A","KAISER + KRAFT, s.r.o.","36786080","Slovenská republika","Nitra","94901","Školská 3","Kúpna zmluva","Nákup vybavenia odborných učební - bezpečnostné skrine","44421722-4 Bezpečnostné skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Stredná odborná škola veterinárna, Drážovská 14","","","17.8.2020 10:00:00","súbor technickej špecifikácie predmetu zákazky","1,0000","12000,000","20,000","14400,000","0,000","11.5.2020 9:38:00","",
"Z20209232","Z20209232_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","RG kovo s.r.o.","46645314","Slovenská republika","Hodruša-Hámre","96661","Hodruša-Hámre 1175 ","Kúpna zmluva","Náhradné diely na traktorovú kosu - vodiaci valec s držiakmi","34913000-0 Rôzne náhradné diely","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","","","13.5.2020 11:00:00","29.5.2020 9:00:00","","ks","1,0000","1150,000","20,000","1380,000","154,000","11.5.2020 9:52:01","",
"Z20208408","Z20208408_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","BAX PHARMA, s.r.o.","35758481","Slovenská republika","Bratislava","81104","Leškova 8","Rámcová dohoda","Infúzne roztoky- Lieky ATC skupiny - B05BB01, B05BB02, B05BA03, B05BC01 - parent. chlorid sodný, chlorid sodný s glukózou, glukóza, manitol","33620000-2 Liečivá pre krv, krvotvorné orgány a srdcovocievny systém;33692100-8 Infúzne roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","","","","plastový vak","73816,0000","51082,480","10,000","56190,730","2742,140","7.5.2020 14:38:00","",
