"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20208756","Z20208756_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Slavka Ivanová-Štýl","41803523","Slovenská republika","Vranov nad Topľou","09302","Sládkovičova 1970/12","Kúpna zmluva","Nákup žacích strún a žacích hláv do krovinorezov značky STIHL,OM,Husqvarna,HECHT, Kosačka,Krovinorez ","16300000-8 Žacie mechanizmy;16310000-1 Kosačky;44311000-3 Lanká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II. Československej armády 3, 036 01 Martin","","","22.5.2020 9:16:00","ks","62,0000","1854,170","20,000","2225,000","2,000","4.5.2020 9:44:00","",
"Z20208645","Z20208645_Z","Dopravná akadémia, Školská 66, Trenčín","17055202","Slovenská republika","Trenčín","91250","Školská 66","A.En. Slovensko s.r.o.","36399604","Slovenská republika","Martin","03601","Dúbravca 5","Kúpna zmluva","Dodávka zemného plynu alebo ekvivalent","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Školská 66","1.1.2021 0:00:00","31.12.2021 23:59:00","","MWh","1400,0000","38500,000","20,000","46200,000","5388,000","4.5.2020 9:48:00","",
"Z20208187","Z20208187_Z","Obec Beluša","00317063","Slovenská republika","Beluša","01861","Farská 1045/6","Škola.sk, s. r. o.","50293893","Slovenská republika","Bratislava","83102","Odborárska 21","Kúpna zmluva","Obstaranie učebníc a kníh pre Základnú školu","22111000-1 Knihy pre školy;22112000-8 Učebnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Beluša","Slatinská 3","8.6.2020 8:00:00","31.8.2020 12:00:00","","súbor","1,0000","","","19190,000","3690,000","4.5.2020 10:14:00","",
"Z20208654","Z20208654_Z","Domov sociálnych služieb a zariadenie pre seniorov SENICA","34000992","Slovenská republika","Senica","90501","Štefánikova 1377/77","BANCHEM, s.r.o.","36227901","Slovenská republika","Dunajská Streda","92901","Rybný trh 332/9","Rámcová dohoda","Profesionálne čistiace prostriedky  dezinfekcie a doplnkový sortiment","24455000-8 Dezinfekčné prostriedky;33700000-7 Predmety osobnej starostlivosti;33741300-9 Dezinfekčné prostriedky na ruky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39224320-7 Špongie;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Štefanikova 1377/77","","","","ako celok","1,0000","24880,000","19,000","29607,200","0,000","4.5.2020 10:20:00","",
"Z20208614","Z20208614_Z","Centrum spoločenských a psychologických vied Slovenskej akadémie vied","00596795","Slovenská republika","Bratislava","81105","Šancová 56","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","notebook Lenovo alebo ekvivalent","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Dúbravská cesta 9","6.5.2020 9:00:00","13.5.2020 12:00:00","","ks","1,0000","749,080","20,000","898,900","100,700","4.5.2020 10:34:00","",
"Z20208701","Z20208701_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","STAVCENTRUM SPIŠ s.r.o.","36658677","Slovenská republika","Spišská Nová Ves","05201","Fabíniho 28","Rámcová dohoda","Stavebný materiál ","44111000-1 Stavebné materiály;44140000-3 Výrobky príbuzné stavebným materiálom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","","","","celý rozsah","1,0000","5830,830","20,000","6997,000","369,000","4.5.2020 10:38:00","",
"Z20208700","Z20208700_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","KEMA SK, s.r.o.","31350658","Slovenská republika","Bratislava","85101","Kopčianska 37","Kúpna zmluva","""Materská škola - zariadenie kuchyne""  ","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221000-7 Kuchynské vybavenie;39312000-2 Zariadenia na prípravu jedál;51100000-3 Inštalácia elektrických a mechanických zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Dobšinského 2885","","","26.5.2020 0:00:00","ks","49,0000","6290,830","20,000","7549,000","1451,000","4.5.2020 10:48:00","",
"Z20208694","Z20208694_Z","Správa zariadení sociálnych služieb","37966456","Slovenská republika","Nitra","94901","Janského 680/7","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Potraviny - mrazené výrobky.","15112000-6 Hydina;15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15331100-8 Čerstvá alebo mrazená zelenina","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jánskeho 7","","","","kg","42510,0000","53990,000","20,000","64788,000","15760,000","4.5.2020 10:49:59","",
"Z20208710","Z20208710_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 19/670","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Elektrospotrebiče a akumulátory","31224810-3 Predlžovacie káble;31400000-0 Akumulátory, galvanické články a batérie;31411000-0 Alkalické batérie;31712200-2 Mikrosystémy;32331300-5 Prístroje na reprodukciu zvuku;32333300-9 Prístroje na reprodukciu videozáznamov;32333400-0 Videoprehrávače;39711110-3 Chladničky s mrazničkou;39711310-5 Elektrické kávovary;39711362-4 Mikrovlné rúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","","","18.5.2020 10:00:00","ks","246,0000","2774,170","20,000","3329,000","211,140","4.5.2020 10:54:00","",
"Z20208773","Z20208773_Z","Stredná priemyselná škola","161586","Slovenská republika","Dubnica nad Váhom","01841","Obrancov mieru 343/1","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Obrancov mieru 343/1","","","","ks","5000,0000","18757,430","","18757,430","461,510","4.5.2020 11:02:00","",
"Z20208757","Z20208757_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika","Brzotín, časť Bak","04951","Krátka 574","Kúpna zmluva","nádoba na odpad 120 l plastová - čierna","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána Nálepku 1","11.5.2020 10:03:00","13.5.2020 10:03:00","","kus","3,0000","78,000","20,000","93,600","1,390","4.5.2020 11:08:00","",
"Z20208777","Z20208777_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Bratislava","82102","Tomášikova 22","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Farebné tonery do tlačiarne","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","areál JE V1","11.5.2020 0:00:00","31.5.2020 0:00:00","","súbor","1,0000","322,000","20,000","386,400","68,000","4.5.2020 11:46:00","",
"Z20208660","Z20208660_Z","Národný endokrinologický a diabetologický ústav n.o.","37983687","Slovenská republika","Ľubochňa","03491","Kollárová 282/3","RIGHT POWER, a.s.","36366544","Slovenská republika","Žilina","01001","Na Bráne 8665/4","Kúpna zmluva","Elektrická energia","09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ľubochňa","Kollárová 282/3","1.1.2021 0:00:00","31.12.2021 23:59:00","","MWh","380,0000","50666,670","20,000","60800,000","1192,000","4.5.2020 12:26:00","",
"Z20208626","Z20208626_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Výpočtová technika","30213000-5 Osobné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","11.5.2020 8:00:00","15.5.2020 14:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","1673,330","20,000","2008,000","107,000","4.5.2020 13:04:00","",
"Z20208778","Z20208778_Z","Slovenská inovačná a energetická agentúra","00002801","Slovenská republika","Bratislava","82799","Bajkalská 27","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Nákup a dodávka kancelárskych potrieb","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","súbor","1,0000","49165,000","20,000","58998,000","6637,080","4.5.2020 13:18:00","",
"Z20208704","Z20208704_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BTPS s.r.o.","44424256","Slovenská republika","Dolné Orešany","91902","Dolné Orešany 375","Kúpna zmluva","krovinorez, kosačka na trávnik","16000000-5 Poľnohospodárske stroje;16311000-8 Kosačky trávnikov;16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1, 12. mechanizovaný prápor","6.5.2020 0:01:00","25.5.2020 23:59:00","","ks","6,0000","911,920","20,000","1094,300","1,300","4.5.2020 13:37:59","",
"Z20208761","Z20208761_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11.5.2020 8:00:00","ks","64,0000","1895,000","20,000","2274,000","325,000","4.5.2020 13:40:00","",
"Z20208695","Z20208695_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Farby","24200000-6 Farby a pigmenty;44800000-8 Náterové farby, laky a tmely;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","","","7.5.2020 13:00:00","ks. - viď. technická špecifikácia vyššie","1,0000","733,330","20,000","880,000","140,000","4.5.2020 14:38:00","",
"Z20208762","Z20208762_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11.5.2020 8:00:00","ks","1,0000","1150,000","20,000","1380,000","0,000","4.5.2020 14:38:01","",
"Z20208708","Z20208708_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 19/670","Rudolf Čerňan","11781386","Slovenská republika","Lukáčovce","95123","Lukáčovce 27","Rámcová dohoda","Čerstvé ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","","","","ks, kg","29107,0000","","","29750,000","12158,000","4.5.2020 15:04:00","",
"Z20208752","Z20208752_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Kancelársky nábytok","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Elektrárenská č. 2","7.5.2020 9:00:00","15.5.2020 15:00:00","","kus","1,0000","129,050","20,000","154,860","0,000","4.5.2020 15:38:00","",
"Z20208781","Z20208781_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Farmaceutická fakulta, Odbojárov 10, 832 32 Bratislava","7.5.2020 8:00:00","14.5.2020 14:00:00","","kompletný predmet zákazky","1,0000","1599,000","20,000","1918,800","316,000","4.5.2020 15:52:00","",
"Z20208753","Z20208753_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Pedagogická fakulta UJS, Bratislavská cesta 3322","7.5.2020 9:00:00","15.5.2020 15:00:00","","zostava","1,0000","97,500","20,000","117,000","133,390","4.5.2020 16:00:00","",
"Z20208755","Z20208755_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","ARKA, a.s. ","36523496","Slovenská republika","Komárno","94501","Palatínova 15","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Fakulta ekonomiky a informatiky UJS, Hradná č. 21","7.5.2020 9:00:00","15.5.2020 16:00:00","","zostava","1,0000","177,500","20,000","213,000","243,000","4.5.2020 16:12:00","",
"Z20208634","Z20208634_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Snehová fréza dvojstupňová","43313200-2 Snehové frézy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","18.5.2020 8:00:00","22.5.2020 8:00:00","","ks","1,0000","833,000","20,000","999,600","0,000","5.5.2020 8:38:00","",
"Z20208763","Z20208763_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12.5.2020 8:00:00","ks","152,0000","1299,000","20,000","1558,800","1,000","5.5.2020 8:44:00","",
"Z20208471","Z20208471_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Monitor","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1,","11.5.2020 9:00:00","22.5.2020 12:32:00","","celok","1,0000","239,800","20,000","287,760","6,200","5.5.2020 9:38:00","",
"Z20208857","Z20208857_Z","Mesto Veľké Kapušany","332038","Slovenská republika","Veľké Kapušany","07901","Sídl. L. N. Tolstého 1","HANES Slovakia, s.r.o.","36249297","Slovenská republika","Trnava","91701","Pri kalvárii 7069/20","Kúpna zmluva","Zlepšenie kvality ovzdušia a životného prostredia nákupom čistiaceho zariadenia pozemných komunikácií","34144430-1 Zametacie vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Veľké Kapušany","síd.l. L.N. Tolstého č 1","20.5.2020 8:00:00","30.11.2020 11:00:00","","ks","1,0000","124500,000","20,000","149400,000","","5.5.2020 9:46:00","",
"Z20208851","Z20208851_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Laboratórne pomôcky a príslušenstvo","33793000-5 Sklenené výrobky pre laboratóriá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","5.6.2020 13:05:00","súbor","1,0000","365,000","20,000","438,000","32,900","5.5.2020 9:54:00","",
"Z20208751","Z20208751_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Čistiace potreby","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","12.6.2020 9:00:00","31.12.2020 14:00:00","","ks/bal/rol","3468,0000","5490,000","20,000","6588,000","1,240","5.5.2020 10:38:00","",
"Z20208779","Z20208779_Z","Kysucká nemocnica s poliklinikou Čadca","17335469","Slovenská republika","Čadca","02216","Palárikova 2311","OXYLIFE WATER s.r.o.","04676882","Česká republika","Praha 2","12000","Vinohradská 343/6","Kúpna zmluva","kyslíková komora","33157810-6 Jednotka na kyslíkovú liečbu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","Palárikova 2311","1.6.2020 8:00:00","31.12.2020 8:00:00",""," ks","1,0000","109900,000","20,000","131880,000","0,000","5.5.2020 10:38:01","",
