"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201852288","Z201852288_Z","Základná škola","31870431","Slovenská republika","Trenčín","91101","Bezručova 66","Stredoslovenská energetika, a.s.","36403008","Slovenská republika","Žilina","010 47","Pri Rajčianke 8591/4B","Zmluva o poskytovaní služieb","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Bezručova 66","1.1.2019 0:00:00","31.12.2020 23:59:00","","kWh","40000,0000","1931,360","20,000","2317,630","0,000","3.12.2018 9:38:35","",
"Z201852302","Z201852302_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","TECHINS s.r.o.","50462121","Slovenská republika","Nitra","94905","Novozámocká 102","Kúpna zmluva","Vodoinštalačný materiál I.","42131220-4 Prívodné ventily;44400000-4 Rôzne montované výrobky a súvisiace diely;44410000-7 Predmety do kúpeľní a kuchýň;44411300-7 Umývadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","10.12.2018 8:00:00","14.12.2018 13:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","1707,500","20,000","2049,000","601,000","3.12.2018 10:24:00","",
"Z201852311","Z201852311_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","10.12.2018 8:00:00","12.12.2018 13:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","2191,650","20,000","2629,980","0,010","3.12.2018 8:38:00","",
"Z201852212","Z201852212_Z","Slovenský pozemkový fond","17335345","Slovenská republika","Bratislava","81104","Búdkova cesta 36 ","DWC Slovakia a.s.","35918501","Slovenská republika","Bratislava","821 05","Mlynské nivy 71","Kúpna zmluva","Nákup licencií Fabasoft","48000000-8 Softvérové balíky a informačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Búdkova 36","6.12.2018 8:00:00","14.12.2018 16:00:00","","ks","40,0000","20160,000","20,000","24192,000","24,000","3.12.2018 10:08:00","",
"Z201852291","Z201852291_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","TEMPEST a.s.","31326650","Slovenská republika","Bratislava","82104","Galvaniho 17/B","Kúpna zmluva","Doplnenie systému SAP Sybase ASE EE o bezpečnostný modul","48732000-8 Softvérový balík na zaistenie bezpečnosti dát;48810000-9 Informačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu);72222300-0 Služby informačných technológií;72260000-5 Služby súvisiace so softvérom;72265000-0 Konfigurovanie softvéru","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2","4.12.2018 10:00:00","21.12.2018 13:00:00","","core/jadro","16,0000","70550,000","20,000","84660,000","0,000","3.12.2018 9:38:36","",
"Z201851036","Z201851036_Z","Mesto Prievidza","318442","Slovenská republika","Prievidza","97101","Námestie slobody 14","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby ","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Námestie slobody č. 14","6.12.2018 10:13:00","13.12.2018 10:13:00","","ks, balenie, krab. ","9402,0000","1262,490","20,000","1514,990","0,010","3.12.2018 10:50:00","",
"Z201852219","Z201852219_Z","Slovenská obchodná inšpekcia, Ústredný inšpektorát","17331927","Slovenská republika","Bratislava","82799","Prievozská 32","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Počítače  s perifériami a spotrebný materiál","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30213300-8 Stolový počítač;30230000-0 Zariadenia súvisiace s počítačmi","Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Prievozská 32","6.12.2018 9:00:00","14.12.2018 12:00:00","","ks","287,0000","22463,070","20,000","26955,680","1514,320","3.12.2018 12:10:00","",
"Z201852418","Z201852418_Z","Domov sociálnych služieb a zariadenie pre seniorov Rača","30804191","Slovenská republika","Bratislava","83106","Pri vinohradoch 267","EUROGASTROP s.r.o.","44137761","Slovenská republika","Prešov","08001","Čergovská 10","Kúpna zmluva","Vybavenie do kuchyne","39221000-7 Kuchynské vybavenie;39221100-8 Kuchynské potreby;39221120-4 Šálky a poháre;39221210-2 Taniere;39240000-6 Príbor;39310000-8 Zariadenia hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","Podbrezovská 28","6.12.2018 8:00:00","12.12.2018 14:00:00","","súbor","1,0000","1500,000","20,000","1800,000","1099,200","3.12.2018 10:48:00","",
"Z201852419","Z201852419_Z","Stredisko sociálnej starostlivosti","17639760","Slovenská republika","Trnava","91701","Vl. Clementisa 51","GASTROTECHNIKA, s.r.o. ","46660437","Slovenská republika","Košice","04001","Slovenská 93","Kúpna zmluva","Konvektomaty s príslušenstvom","39312000-2 Zariadenia na prípravu jedál","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Kuchyňa Vl. Clementisa č. 51, Trnava a Kuchyňa Mozartova č. 10, Trnava","10.12.2018 7:00:00","20.12.2018 15:00:00","","kus","148,0000","21549,000","20,000","25858,800","7451,000","3.12.2018 15:02:00","",
"Z201852426","Z201852426_Z","Mesto Kráľovský Chlmec","00331619","Slovenská republika","Kráľovský Chlmec","07701","L. Kossutha 99","Maroš Bračok - ONE.NET","41604270","Slovenská republika","Kráľovský Chlmec","07701","Z. Fábryho 1248/47","Kúpna zmluva","Výpočtová technika- interiérové vybavenie Komunitného centra","30200000-1 Počítačové zariadenia a spotrebný materiál;30230000-0 Zariadenia súvisiace s počítačmi;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Kráľovský Chlmec","Ulica Mierová 906/5, Kráľovský Chlmec","10.12.2018 14:10:00","31.1.2019 15:30:00","","celok","1,0000","708,320","20,000","849,990","400,000","3.12.2018 12:48:00","",
"Z201852445","Z201852445_Z","Obec Muráň","00328537","Slovenská republika","Muráň","04901","Muráň 329","PP AUTO s.r.o.","45868751","Slovenská republika","Poprad","05801","Hraničná 4001","Kúpna zmluva","Osobné motorové vozidlo","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Muráň","Muráň 329","17.12.2018 8:00:00","17.1.2019 16:00:00","","ks","1,0000","24875,000","20,000","29850,000","49,990","3.12.2018 10:38:00","",
"Z201852455","Z201852455_Z","Gymnázium bilingválne","36148563","Slovenská republika","Žilina","01001","T. Ružičku 3","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","T. Ružičku 3","1.1.2019 1:00:00","31.12.2020 23:00:00","","ks","17000,0000","67979,600","","67979,600","20,400","3.12.2018 14:38:00","",
"Z201852461","Z201852461_Z","Mesto Sereď","00306169","Slovenská republika","Sereď","92601","Námestie republiky 1176/10","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Námestie republiky, 1176/10","1.1.2019 0:00:00","31.12.2019 0:00:00","","ks","2200,0000","7895,450","","7895,450","24,550","3.12.2018 10:38:00","",
"Z201852463","Z201852463_Z","Správa majetku Sereď, s.r.o.","46439773","Slovenská republika","Sereď","92601","Námestie republiky 1176/10","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Námestie republiky, 1176/10","1.1.2019 0:00:00","31.12.2019 23:59:00","","ks","2200,0000","7895,450","","7895,450","24,550","3.12.2018 10:38:00","",
"Z201852475","Z201852475_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","STAVIVO IBV, s.r.o.","46168095","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 279/1","Kúpna zmluva","Stavebný materiál V","44111000-1 Stavebné materiály;44111300-4 Keramické výrobky;44113100-6 Dlažobné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","12.12.2018 8:00:00","14.12.2018 13:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","9416,670","20,000","11300,000","4100,000","3.12.2018 12:58:00","",
"Z201852477","Z201852477_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Vodoinštalačný materiál","42131220-4 Prívodné ventily;44400000-4 Rôzne montované výrobky a súvisiace diely;44411100-5 Kohútiky;44411300-7 Umývadlá;44621100-0 Radiátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","11.12.2018 8:00:00","13.12.2018 13:00:00","","ks. - viď. technická šepcifikácia vyššie","1,0000","1125,000","20,000","1350,000","549,980","3.12.2018 11:52:00","",
"Z201852478","Z201852478_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Ing. Ján Buchanec Technik","33576009","Slovenská republika","Martin","03601","Jesenského 14","Kúpna zmluva","Vodárske a elektrikárske náradie","42622000-2 Závitorezy alebo závitorezy na matice;42637100-1 Obrábacie stroje na vŕtanie do kovu;43830000-0 Mechanické náradie;44512800-0 Skrutkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","12.12.2018 8:00:00","13.12.2018 13:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","950,000","20,000","1140,000","0,000","3.12.2018 8:38:00","",
"Z201852480","Z201852480_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Kúpna zmluva","Čistiace prostriedky a výrobky I.","39800000-0 Čistiace a leštiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","12.12.2018 13:00:00","14.12.2018 13:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","2749,900","20,000","3299,880","0,000","3.12.2018 12:38:00","",
"Z201852552","Z201852552_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738280","Slovenská republika","Nitra","95050","Cintorínska 3","Ústav radiačnej ochrany, s.r.o. ","36348279","Slovenská republika","Trenčín","91105","Staničná 1062/24","Zmluva o poskytovaní služieb","Skúška dlhodobej stability a skúška dlhodobej stálosti zobrazovacieho systému RTG -  PLURIMAT R pre skiagrafiu a skiaskopiu","50420000-5 Opravy a údržba lekárskych a chirurgických zariadení;50421000-2 Opravy a údržba lekárskych zariadení;50421200-4 Opravy a údržba röntgenových zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);85150000-5 Lekárske zobrazovacie služby","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Cintorínska 3","5.12.2018 9:00:00","14.12.2018 14:00:00","","kompletná dodávka podľa opisného formulára","1,0000","330,000","20,000","396,000","0,000","3.12.2018 8:54:00","",
"Z201852297","Z201852297_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","MB SERVIS, s.r.o.","44020091","Slovenská republika","Moravany and Váhom","92221","Kostolecká 1242/19A","Kúpna zmluva","2. Nadstavba sypača k existujúcemu podvozku 4x4 a snehová radlica - pevné krídlo k existujúcemu podvozku","34224200-5 Časti iných vozidiel;34921000-9 Zariadenia na údržbu ciest","Tovar","","Slovenská republika","","","","","10.12.2018 9:55:00","3.2.2019 9:55:00","","kpl","1,0000","100170,000","20,000","120204,000","5030,000","3.12.2018 10:48:00","",
"Z201852563","Z201852563_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BioVendor Slovakia s. r. o.","46265082","Slovenská republika","Bratislava-Petržalka","85101","Kopčianska 80","Kúpna zmluva","Laboratórny, spotrebný, materiál – dehydrované živné pôdy","33694000-1 Diagnostické činidlá;33698100-0 Mikrobiologické kultúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Kutuzovova 8","17.12.2018 8:00:00","20.12.2018 13:00:00","","súbor položiek zákazky","1,0000","380,000","20,000","456,000","60,000","3.12.2018 9:38:36","",
"Z201852572","Z201852572_Z","Horská záchranná služba","37879693","Slovenská republika","Vysoké Tatry","06201","Horný Smokovec 52","Skiba s.r.o.","47250909","Slovenská republika","Bratislava","83102","Sliačska 2","Rámcová dohoda","Všestranná zimná bunda","37411000-2 Zimný výstroj;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Horný Smokovec, 52","","","","ks","150,0000","30000,000","20,000","36000,000","0,000","3.12.2018 9:20:00","",
"Z201852574","Z201852574_Z","Múzeum v Kežmarku","37781227","Slovenská republika","Kežmarok","06001","Hradné námestie 42","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Zabezpečenie stravovania pre zamestnancov formou stravných poukážok na rok 2019","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Kežmarok","Hradné námestie 42","1.1.2019 8:00:00","31.12.2019 15:00:00","","Stravné poukážky na rok 2019 (cca 5000ks)","1,0000","18291,600","","18291,600","8,400","3.12.2018 10:38:00","",
"Z201852567","Z201852567_Z","Stredná odborná škola letecko technická","17638593","Slovenská republika","Trenčín","91104","Legionárska 160","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok pre rok 2019","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 160","","","","ks","9120,0000","36461,760","","36461,760","18,240","3.12.2018 11:08:00","",
"Z201852585","Z201852585_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Nočný stolík kovový","39290000-1 Rôzne vybavenie a zariadenie interiérov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","7.12.2018 8:57:00","14.1.2019 8:58:00","","ks","8,0000","2480,000","20,000","2976,000","0,000","3.12.2018 9:34:00","",
"Z201852594","Z201852594_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","MARINI TRADE s.r.o.","51153025","Slovenská republika","Prešov","08001","Malinová 20","Kúpna zmluva","Skriňa lieková","39290000-1 Rôzne vybavenie a zariadenie interiérov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","7.12.2018 9:16:00","16.1.2019 9:17:00","","ks","3,0000","710,000","20,000","852,000","460,000","3.12.2018 10:02:00","",
"Z201852609","Z201852609_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Sysmex Slovakia s.r.o.","31345433","Slovenská republika","Bratislava","821 09","Trenčianska 47","Kúpna zmluva","Magnetický marker","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33120000-7 Záznamové systémy a vyšetrovacie prístroje;38424000-3 Prístroje na meranie a kontrolu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","II. Gynekologicko-pôrodnícka klinika  LF UK, Ružinovská 6, 826 06 Bratislava","5.12.2018 10:00:00","14.12.2018 14:00:00","","Kompletný predmet zákazky","1,0000","6800,000","20,000","8160,000","0,000","3.12.2018 9:38:36","",
"Z201852596","Z201852596_Z","Stredná odborná škola obchodu a služieb, Mojmírova 99/28, Piešťany","654302","Slovenská republika","Piešťany","92101","Mojmírova 99/28","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Mojmírova 99/28","7.12.2018 9:26:00","11.12.2018 9:26:00","","ks","12,0000","1000,000","20,000","1200,000","499,990","3.12.2018 10:06:00","",
"Z201852615","Z201852615_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","MEDIKO. spol. s r.o. ","31402917","Slovenská republika","Bratislava ","85216","Šustekova 2","Kúpna zmluva","Chirurgický zdravotnícky spotrebný materiál 2","33141100-1 Chirurgické obväzy; svorky, nite na zošívanie rán, podväzovací materiál (niť);33141121-4 Chirurgické nite na zošívanie rán;33141125-2 Materiál na chirurgické zošívanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Simulačné výučbové centrum, L. Novomeského 7A, 036 01 Martin","5.12.2018 10:00:00","21.12.2018 10:00:00","","Kompletný predmet zákazky","1,0000","600,000","10,000","660,000","210,000","3.12.2018 10:14:00","",
"Z201852510","Z201852510_Z","Stredná odborná škola polygrafická","00894915","Slovenská republika","Bratislava","83526","Račianska 190","KBA CEE Sp. z o.o. organizační složka","24816281","Česká republika","Praha","186 00","Pobřežní 249/46","Kúpna zmluva","Lepička knižných chrbtov s frézovaním","42991000-9 Papierenské, tlačiarenské a kníhviazačské strojové zariadenia a ich časti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Račianska 190","5.12.2018 8:00:00","13.12.2018 10:00:00","","ks","1,0000","36000,000","0,000","36000,000","0,000","3.12.2018 10:38:00","",
