"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20239168","Z20239168_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","CORA GASTRO s.r.o.","44857187","Slovenská republika","Poprad","058 01","Traktorová 1","Kúpna zmluva","Materiál na vybavenie stravovacej prevádzky - naberačky, obracačky","39221000-7 Kuchynské vybavenie;39221100-8 Kuchynské potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","9/7/2023 8:00:00 AM","9/29/2023 2:00:00 PM","","ks","54.0000","369.170","20.000","443.000","2.060","9/4/2023 9:38:00 AM","",
"Z20238906","Z20238906_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Lieky ATC skupiny C01CA03 - Noradrenalín inj.","33622000-6 Liečivá pre srdcovocievny systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","celok","1.0000","6989.000","10.000","7687.900","","9/4/2023 9:58:00 AM","",
"Z20239190","Z20239190_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","Maliarske náradie a pomôcky","37820000-2 Potreby pre maliarov;39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Jána Nálepku 1, 075 01, Trebišov","9/6/2023 8:56:00 AM","9/29/2023 8:56:00 AM","","podľa opisného formulára","1.0000","150.000","20.000","180.000","","9/4/2023 9:42:00 AM","",
"Z20239192","Z20239192_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Zariadenia na vykurovanie a ohrev vzduchu a príslušenstvo","39721310-8 Ohrievače vzduchu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov"," kpt. Jána Nálepku 1, 075 01 Trebišov","9/6/2023 9:07:00 AM","10/6/2023 9:07:00 AM","","podľa opisného formulára","1.0000","190.000","20.000","228.000","123.010","9/4/2023 10:02:00 AM","",
"Z20239233","Z20239233_Z","Obec Štiavnik","00321672","Slovenská republika","Štiavnik","01355","Štiavnik 1350","T a M trans spedition, s.r.o.","34140425","Slovenská republika","Šarovce","93552","545","Kúpna zmluva","Dodávka motorovej nafty","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Bytča","Štiavnik","Zberný dvor v obci Štiavnik.","9/7/2023 8:00:00 AM","9/12/2023 2:00:00 PM","","liter","4000.0000","5158.330","20.000","6190.000","530.000","9/4/2023 4:20:00 PM","",
"Z20239256","Z20239256_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","ROAX s.r.o.","44526075","Slovenská republika","Andovce","94123","Roľnícka 501","Kúpna zmluva","Zariadenia na prípravu jedál pre 3 ZŠS pri MŠ","39221000-7 Kuchynské vybavenie;39312000-2 Zariadenia na prípravu jedál","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","3 zariadenia školského stravovania pri MŠ","9/8/2023 8:32:00 AM","9/18/2023 8:32:00 AM","","ks celý predmet zákazky","3.0000","7624.170","20.000","9149.000","4291.000","9/4/2023 10:16:00 AM","",
"Z20239253","Z20239253_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Michal Vaško - VYDAVATEĽSTVO","31291228","Slovenská republika","Prešov","08001","Košická 44","Rámcová dohoda","Tlačiarenské práce","22000000-0 Tlačené výrobky a príbuzné produkty;22120000-7 Publikácie;30199740-9 Firemné vizitky;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","","","","súbor","1.0000","","","7249.000","5314.320","9/4/2023 4:54:00 PM","",
"Z20239257","Z20239257_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Radek Tykva","63942224","Česká republika","Líšnice","25210","Líšnice e.v.512","Zmluva o poskytovaní služieb","Oprava a údržba nafukovacích kompresorov k nafukovacím stanom, multifunkčným nafukovacím halám a stanom univerzálny typ TPSE .","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;50000000-5 Opravárske a údržbárske služby;50530000-9 Opravy a údržba strojov;50800000-3 Rôzne opravárske a údržbárske služby;50830000-2 Oprava odevov a textilu;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Streďanská 2661/55","9/11/2023 8:40:00 AM","10/27/2023 8:40:00 AM","","Množstvá sú uvedené v opisnom formulári ","1.0000","3472.000","20.000","4166.400","0.000","9/4/2023 9:18:00 AM","",
"Z20239263","Z20239263_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PYRA, spol. s r.o.","31396623","Slovenská republika","Bratislava","83104","Vajnorská 103","Kúpna zmluva","Okuliare špeciálne  s balistickou ochranou zraku, Taktické tienidlá s balistickou ochranou zraku","33735000-1 Špeciálne okuliare;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","9/14/2023 7:00:00 AM","11/30/2023 1:00:00 PM","","podľa technickej špecifikácie","1.0000","34999.170","20.000","41999.000","10529.920","9/4/2023 11:26:00 AM","",
"Z20239277","Z20239277_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Aloquence, s. r. o.","50674137","Slovenská republika","Vráble","95201","Martina Benku 6","Kúpna zmluva","Chémia pre prácu v biologickom laboratóriu","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie Mládeže 91","9/7/2023 8:00:00 AM","10/6/2023 3:00:00 PM","","súbor","1.0000","3190.000","10.000","3509.000","380.000","9/4/2023 12:50:00 PM","",
"Z20239282","Z20239282_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Škola.sk, s. r. o.","50293893","Slovenská republika","Bratislava","83102","Odborárska 21","Kúpna zmluva","Učebné pomôcky a zariadenia ","38300000-8 Meracie prístroje;39162200-7 Učebné pomôcky a zariadenia","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","9/7/2023 8:00:00 AM","9/22/2023 3:00:00 PM","","súbor","1.0000","5716.670","20.000","6860.000","1069.600","9/4/2023 1:14:00 PM","",
"Z20239275","Z20239275_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Marián Hucík - Kika Wood","52913805","Slovenská republika","Brezovica","02801","Pekárenská 277/29","Kúpna zmluva","Stoličky","39290000-1 Rôzne vybavenie a zariadenie interiérov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Fakulta elektrotechniky a informačných technológií, Katedra multimédií a informačno-komunikačných technológií","9/7/2023 8:00:00 AM","9/29/2023 2:00:00 PM","","celok","1.0000","870.000","20.000","1044.000","70.000","9/4/2023 9:52:00 AM","",
"Z20239285","Z20239285_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","Profexy s.r.o.","46440577","Slovenská republika","Topoľčany","95501","Dopravná 1364/11","Rámcová dohoda","Umývacie prostriedky na strojové umývanie riadu v kuchyni ","39800000-0 Čistiace a leštiace výrobky;39831210-1 Saponáty na umývanie riadu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ružinovská 6,  Antolská 11, Limbová 5, Mickiewziczova 13, Krajinská 91","","","","skupina tovarov ","1.0000","8800.000","20.000","10560.000","10550.000","9/4/2023 12:36:00 PM","",
"Z20239288","Z20239288_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Termotransferová tlačiareň","42962000-7 Tlačiarske/kopírovacie a grafické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","919 31 Jaslovské Bohunice V1","9/8/2023 8:00:00 AM","9/22/2023 8:00:00 AM","","ks","3.0000","499.990","20.000","599.990","25.010","9/4/2023 12:38:00 PM","",
"Z20239291","Z20239291_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Démos trade, s.r.o.","36439851","Slovenská republika","Žilina","01001","Pri Rajčianke 8913/25","Kúpna zmluva","Stolársky materiál","44191300-8 Drevotriesková doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Rektorát - Mlyny, Šafárikovo námestie 6, 814 99 Bratislava 1","9/7/2023 8:00:00 AM","10/16/2023 2:00:00 PM","","kompletný predmet zákazky","1.0000","1550.000","20.000","1860.000","449.000","9/4/2023 10:58:00 AM","",
"Z20239296","Z20239296_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AZ-Lines s. r. o.","54903360","Slovenská republika","Nitra","94901","Farská 50","Zmluva o poskytovaní služieb","Nepravidelná preprava - prenájom autobusov a mikrobusov s vodičom","60000000-8 Dopravné služby (bez prepravy odpadu);60100000-9 Služby cestnej dopravy;60140000-1 Nepravidelná osobná doprava","Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","9/7/2023 5:00:00 AM","11/30/2023 11:59:00 PM","","zákazka","1.0000","1648.000","20.000","1977.600","0.000","9/4/2023 10:38:00 AM","",
"Z20239298","Z20239298_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AKRA CLEAN s. r. o.","52792510","Slovenská republika","Bratislava","82108","Klincová 37/A","Kúpna zmluva","Prostriedky a pomôcky na zachytávanie nebezpečných látok ","34928480-6 Kontajnery a nádoby na odpad a odpadky;35100000-5 Pohotovostné a zabezpečovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01 Prešov","9/6/2023 10:00:00 AM","10/6/2023 9:00:00 AM","","ks","35.0000","1310.000","20.000","1572.000","2082.250","9/4/2023 9:46:00 AM","",
"Z20239299","Z20239299_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PRO-DIVE s.r.o","17328934","Slovenská republika","Bratislava","82108","Dulovo nám. 12 ","Zmluva o poskytovaní služieb","Opravy a servis potápačských prístrojov a zariadení","50430000-8 Opravy a údržba presných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","9/18/2023 7:59:00 AM","11/30/2023 7:59:00 AM","","celý predmet zákazky","1.0000","10416.660","20.000","12499.990","0.000","9/4/2023 10:03:02 AM","",
"Z20239303","Z20239303_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Železiarske výrobky a brusivá ","44112120-5 Profilové diely;44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi;44172000-6 Plechy (stavebné);44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve;44331000-9 Tyče;44333000-3 Drôty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","9/6/2023 8:40:00 AM","9/14/2023 8:40:00 AM","","celok","1.0000","1957.310","20.000","2348.770","674.030","9/4/2023 9:42:00 AM","",
"Z20239305","Z20239305_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","Ing. Ladislav Ivanics  IL - MED","33126500","Slovenská republika","Štúrovo","94301","Hlavná 52","Kúpna zmluva","Toaletná stolička, kovové toaletné kreslo ","33193000-9 Vozíky pre invalidov, kreslá na kolieskach a súvisiace prístroje;60000000-8 Dopravné služby (bez prepravy odpadu);85000000-9 Zdravotnícka a sociálna pomoc","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","9/18/2023 2:00:00 PM","sada","1.0000","1735.450","10.000","1909.000","291.000","9/4/2023 8:40:00 AM","",
"Z20239316","Z20239316_Z","Stredná odborná škola, Svätoplukova 2, 821 08, Bratislava","17053871","Slovenská republika","Bratislava","82108","Svätoplukova 2","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelársky papier","30192000-1 Kancelárske potreby;30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Svätoplukova 2","9/5/2023 10:24:00 AM","9/6/2023 10:24:00 AM","","ks (predmet zákazky=5 krabíc papiera)*5=25 krabíc ","5.0000","287.500","20.000","345.000","","9/4/2023 9:00:00 AM","",
"Z20239322","Z20239322_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Zelená Dolina, s. r. o.","48221074","Slovenská republika","Ružomberok","03401","Š. Moyzesa 1","Kúpna zmluva","Športové a rekreačné vybavenie","37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68, 51. krídlo","9/5/2023 10:52:00 AM","9/29/2023 10:52:00 AM","","ks, pár","1.0000","875.000","20.000","1050.000","549.600","9/4/2023 8:50:00 AM","",
"Z20239325","Z20239325_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","Špeciálne náterové hmoty, farby a riedidlá ","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","9/6/2023 8:00:00 AM","9/29/2023 12:00:00 PM","","súbor (podľa technickej špecifikácie)","1.0000","716.670","20.000","860.000","753.090","9/4/2023 8:38:00 AM","",
"Z20239324","Z20239324_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody ","00738387","Slovenská republika","Košice","04142","Floriánska 18","Elektroservis VV, s.r.o.","44602731","Slovenská republika","Vranov nad Topľou","09303","Čemernianska 50","Kúpna zmluva","Kotol elektrický varný 100 l a škrabka na zemiaky","39310000-8 Zariadenia hromadného stravovania;39312000-2 Zariadenia na prípravu jedál;39312200-4 Zariadenia závodných jedální;39314000-6 Priemyselné vybavenie kuchýň;51100000-3 Inštalácia elektrických a mechanických zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Floriánska, 18","9/11/2023 9:00:00 AM","12/8/2023 2:00:00 PM","","celok v zmysle špecifikácie","1.0000","5708.330","20.000","6850.000","389.600","9/4/2023 2:42:00 PM","",
"Z20239329","Z20239329_Z","Obec Pribiš","00314811","Slovenská republika","Pribiš","02741","Pribiš 141","OLIVEX, spol. s r.o.","31103065","Slovenská republika","Dunajská Streda","92901","Kukučínova 457/32","Kúpna zmluva","Šmykom riadený nakladač","16000000-5 Poľnohospodárske stroje;34144710-8 Nakladače na kolesách;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Pribiš","Pribiš 141","9/15/2023 1:04:00 PM","11/15/2023 1:04:00 PM","","ks","1.0000","42416.670","20.000","50900.000","28688.000","9/4/2023 4:22:00 PM","",
"Z20239330","Z20239330_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IMONICE TRANSPORT, s. r. o.","52764729","Slovenská republika","Košice-Juh","04011","Werferova 6","Kúpna zmluva","Stavebné materiály","44190000-8 Rôzne stavebné materiály;44192000-2 Iné rôzne stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","9/8/2023 8:00:00 AM","9/29/2023 1:00:00 PM","","ks","1.0000","373.680","20.000","448.420","0.000","9/4/2023 9:38:00 AM","",
"Z20239335","Z20239335_Z","BIBIANA-medzinárodný dom umenia pre deti","00682357","Slovenská republika","Bratislava-Staré Mesto","81539","Panská 41","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač katalógu","22900000-9 Rôzne tlačoviny;60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby;22461000-9 Katalógy","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 41","9/26/2023 8:00:00 AM","9/26/2023 2:00:00 PM","","celá zákazka - 1 položka","1.0000","7189.090","10.000","7908.000","1.000","9/4/2023 3:24:00 PM","",
