"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20239275","Z20239275_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Marián Hucík - Kika Wood","52913805","Slovenská republika","Brezovica","02801","Pekárenská 277/29","Kúpna zmluva","Stoličky","39290000-1 Rôzne vybavenie a zariadenie interiérov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Fakulta elektrotechniky a informačných technológií, Katedra multimédií a informačno-komunikačných technológií","9/7/2023 8:00:00 AM","9/29/2023 2:00:00 PM","","celok","1.0000","870.000","20.000","1044.000","70.000","9/4/2023 9:52:00 AM","",
"Z20239120","Z20239120_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace  a hygienické potreby","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;33711900-6 Mydlo;33741200-8 Krémy na ruky alebo telové mlieka;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39291000-8 Prací spotrebný materiál;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Martina Rázusa 104","9/11/2023 6:00:00 AM","12/29/2023 1:00:00 PM","","súbor","1.0000","2110.000","20.000","2532.000","2849.000","9/4/2023 11:20:00 AM","",
"Z20238457","Z20238457_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Slúchadlá, USB kľúče, tlačiareň a príslušenstvá","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Fakulta elektrotechniky a informačných technológií, KF","9/21/2023 8:00:00 AM","10/13/2023 2:00:00 PM","","celok ","1.0000","549.570","20.000","659.490","165.430","9/18/2023 4:12:00 PM","",
"Z20238860","Z20238860_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738352","Slovenská republika","Žilina","01024","Hlboká cesta 21","EZ - PROFINAL SK, spol. s r.o.","36675601","Slovenská republika","Sereď","92601","D. Štúra 1009/8","Kúpna zmluva","Záložný zdroj EATON 9PX3000IRTN so sieťovou kartou alebo ekvivalent","30200000-1 Počítačové zariadenia a spotrebný materiál;30230000-0 Zariadenia súvisiace s počítačmi;30236000-2 Rôzne počítačové vybavenie;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Hlboká cesta 21, 010 24  Žilina","9/11/2023 8:00:00 AM","9/14/2023 2:00:00 PM","","ks","3.0000","5000.000","20.000","6000.000","3180.000","9/5/2023 11:38:00 AM","",
"Z20239085","Z20239085_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Kúpna zmluva","Vaky na moč","33141615-4 Vaky na moč;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","V. Spanyola 43","9/13/2023 7:00:00 AM","9/13/2024 3:30:00 PM","","súhrn položiek definovaných v techn. vlastnostiach","1.0000","4700.000","20.000","5640.000","2917.000","9/6/2023 9:48:00 AM","",
"Z20239299","Z20239299_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PRO-DIVE s.r.o","17328934","Slovenská republika","Bratislava","82108","Dulovo nám. 12 ","Zmluva o poskytovaní služieb","Opravy a servis potápačských prístrojov a zariadení","50430000-8 Opravy a údržba presných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","9/18/2023 7:59:00 AM","11/30/2023 7:59:00 AM","","celý predmet zákazky","1.0000","10416.660","20.000","12499.990","0.000","9/4/2023 10:03:02 AM","",
"Z20239360","Z20239360_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","DINA - HITEX SK, spol. s.r.o.","36352446","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 4051/40","Kúpna zmluva","Utierky časť č. 2","33141118-0 Utierky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola č. 43","9/19/2023 12:00:00 AM","9/19/2024 12:00:00 AM","","bal/5ks","10300.0000","9050.610","20.000","10860.730","0.000","9/5/2023 10:08:00 AM","",
"Z20239362","Z20239362_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KBM Trade s.r.o.","50389301","Slovenská republika","Bratislava","84102","Nejedlého 49","Kúpna zmluva","Zariadenia na klimatizáciu, cirkuláciu vzduchu a príslušenstvo","39717200-3 Klimatizačné spotrebiče;42512000-8 Klimatizačné zariadenia;42513200-7 Chladiace zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18, 010 01 Žilina","9/11/2023 8:00:00 AM","9/29/2023 12:00:00 PM","","celý predmet zákazky","1.0000","2551.670","20.000","3062.000","37.600","9/5/2023 1:38:00 PM","",
"Z20239363","Z20239363_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Zariadenia na vykurovanie a ohrev vzduchu a príslušenstvo","39715240-1 Prístroje na elektrické vykurovanie priestoru;39721310-8 Ohrievače vzduchu;44621000-9 Radiátory a ohrievače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18, 010 01 Žilina","9/11/2023 8:00:00 AM","9/29/2023 12:00:00 PM","","celý predmet zákazky","1.0000","833.000","20.000","999.600","0.000","9/5/2023 1:38:00 PM","",
"Z20239375","Z20239375_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Zariadenia a pomôcky na manipuláciu s materiálom","42400000-0 Zdvižné a manipulačné zariadenia a ich časti;42410000-3 Zdvižné a manipulačné zariadenia;42415100-9 Zdvižné vozíky;42415200-0 Pracovné vozíky;42415210-3 Pracovné vozíky opatrené manipulačným zariadením;42418500-4 Mechanické manipulačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18, 010 01 Žilina","9/11/2023 8:00:00 AM","9/29/2023 12:00:00 PM","","celý predmet zákazky","1.0000","4714.360","20.000","5657.230","0.000","9/6/2023 1:38:00 PM","",
"Z20239376","Z20239376_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Kancelárske stroje, zariadenia a príslušenstvo","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;30123000-7 Kancelárske a obchodné stroje;30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30191000-4 Kancelárske zariadenia s výnimkou nábytku;30191400-8 Skartovače;30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18, 010 01 Žilina","9/11/2023 8:00:00 AM","9/29/2023 12:00:00 PM","","celý predmet zákazky","1.0000","833.330","20.000","1000.000","350.000","9/6/2023 1:38:00 PM","",
"Z20239430","Z20239430_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","DoMo - PROTECTION s.r.o.","31585451","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 85","Kúpna zmluva","Záchranárske vybavenie","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie;35112000-2 Záchranárske a pohotovostné vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","9/21/2023 12:46:00 PM","10/27/2023 12:46:00 PM","","sup","4.0000","1687.500","20.000","2025.000","","9/18/2023 1:48:00 PM","",
"Z20239448","Z20239448_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Nákup kompaktných notebookov a príslušenstva","30213100-6 Prenosné počítače;30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Rektorát, Oddelenie pre medzinárodné výskumné projekty-ERAdiate+","9/13/2023 11:00:00 AM","10/11/2023 2:00:00 PM","","celý predmet zákazky","1.0000","3298.000","20.000","3957.600","2.000","9/11/2023 10:58:00 AM","",
"Z20239425","Z20239425_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ASIST TECH s.r.o.","54613825","Slovenská republika","Martin","03601","Kollárova 4329/85","Kúpna zmluva","Laboratórny a zdravotnícky nábytok","39112000-0 Stoličky;39180000-7 Laboratórny nábytok;42415200-0 Pracovné vozíky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","9/11/2023 7:00:00 AM","10/20/2023 1:00:00 PM","","súbor jednotiek","1.0000","2945.000","20.000","3534.000","6.000","9/7/2023 9:38:00 AM","",
"Z20239455","Z20239455_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Tlačiareň","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1,  Fakulta riadenia a informatiky, Katedra softvérových technológií","9/12/2023 8:00:00 AM","10/10/2023 2:00:00 PM","","ks","1.0000","170.990","20.000","205.190","14.010","9/8/2023 9:38:00 AM","",
"Z20239526","Z20239526_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","DATALAN Quality Instruments s.r.o.","31403964","Slovenská republika","Bratislava - mestská časť Rača","83106","Púchovsk8 8","Kúpna zmluva","Spotrebný materiál pre 3D tlačové zariadenie","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237310-5 Doplnkové náplne do tlačiarní;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Katedra obrábania a výrobnej techniky ","9/19/2023 8:00:00 AM","10/20/2023 2:00:00 PM","","celok ","1.0000","1150.000","20.000","1380.000","0.000","9/14/2023 1:38:00 PM","",
"Z20239472","Z20239472_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Kancelárske stroje, zariadenia a príslušenstvo","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;30123000-7 Kancelárske a obchodné stroje;30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30191000-4 Kancelárske zariadenia s výnimkou nábytku;30191400-8 Skartovače;30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18, 010 01 Žilina","9/11/2023 9:00:00 AM","9/22/2023 2:00:00 PM","","celý predmet zákazky","1.0000","791.670","20.000","950.000","383.330","9/7/2023 12:44:00 PM","",
"Z20239484","Z20239484_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava - mestská časť Karlova Ves","84005","Lamačská cesta 3/C","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Framborská 23","9/18/2023 1:24:00 PM","9/22/2023 12:00:00 PM","","cena celkom","1.0000","525.000","20.000","630.000","0.000","9/8/2023 1:56:00 PM","",
"Z20239498","Z20239498_Z","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","LOGART s.r.o.","35917601","Slovenská republika","Bratislava","82104","Galvaniho 16","Kúpna zmluva","Propagačné a reklamné materiály s potlačou loga","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Komenského 48","11/1/2023 8:00:00 AM","11/30/2023 2:00:00 PM","","kpl","1.0000","11433.330","20.000","13720.000","5120.840","9/18/2023 12:18:00 PM","",
"Z20239499","Z20239499_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Autoškola Ľubomír Líška s. r. o.","53651839","Slovenská republika","Žilina","01004","Oslobodenia 62","Zmluva o poskytovaní služieb","Kurz na rozšírenie vodičského oprávnenia zo skupiny „B“ na „C“","80411000-8 Autoškoly","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","9/25/2023 2:54:00 PM","11/30/2023 2:54:00 PM","","celý predmet zákazky","1.0000","3583.330","20.000","4300.000","188.000","9/8/2023 3:42:00 PM","",
"Z20239500","Z20239500_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Autoškola Ľubomír Líška s. r. o.","53651839","Slovenská republika","Žilina","01004","Oslobodenia 62","Zmluva o poskytovaní služieb","Kurz na rozšírenie vodičského oprávnenia zo skupiny „C“ na „CE“","80411000-8 Autoškoly","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","9/25/2023 3:00:00 PM","11/30/2023 3:00:00 PM","","celý predmet zákazky","1.0000","510.000","20.000","612.000","3.960","9/8/2023 3:38:00 PM","",
"Z20239865","Z20239865_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","posypový vozík","34411100-2 Prívesné vozíky motocyklov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18, 01001 Žilina","","","9/26/2023 10:00:00 AM","celý predmet zákazky","1.0000","739.170","20.000","887.000","2.990","9/18/2023 10:38:00 AM","",
"Z20239787","Z20239787_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Hauerland spol. s r.o.","35777885","Slovenská republika","Bratislava","81104","Matúšova 56","Kúpna zmluva","Reklamné predmety s potlačou ","60000000-8 Dopravné služby (bez prepravy odpadu);22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Rektorát, eTwinning Slovensko","9/19/2023 8:00:00 AM","9/29/2023 2:00:00 PM","","sada podľa špecifikácie","1.0000","5222.000","20.000","6266.400","4177.000","9/14/2023 5:44:00 PM","",
"Z20239803","Z20239803_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Projektor","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná knižnica Žilinskej univerzity v Žiline, Vysokoškolákov 24, Žilina 011 84 ","9/21/2023 8:00:00 AM","10/6/2023 2:00:00 PM","","Ks","1.0000","376.400","20.000","451.680","31.850","9/18/2023 11:58:00 AM","",
"Z20239810","Z20239810_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Rozhlasové, televízne prijímače a príslušenstvo","31711410-0 Televízne obrazovky;32324000-0 Televízory;32324100-1 Farebné televízory;32324300-3 Televízne zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18, 010 01 Žilina","9/18/2023 8:00:00 AM","9/29/2023 2:00:00 PM","","celý predmet zákazky","1.0000","2075.000","20.000","2490.000","189.600","9/14/2023 3:44:00 PM","",
"Z20239638","Z20239638_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Poplachové, signalizačné a bezpečnostné systémy","31518000-0 Signalizačné svetlá;31518200-2 Zariadenie pre núdzové osvetlenie;31523000-8 Osvetlené značky a menovky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18, 010 01 Žilina","9/18/2023 8:00:00 AM","10/6/2023 12:00:00 PM","","celý predmet zákazky","1.0000","1249.000","20.000","1498.800","1.200","9/12/2023 11:38:00 AM","",
"Z20239612","Z20239612_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Dataprojektor a príslušenstvo","30195000-2 Tabule;38650000-6 Fotografické zariadenia;38652120-7 Videoprojektory;38653400-1 Premietacie plátna;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Rektorát ŽU, odbor ekonomický, budova AA","9/18/2023 8:00:00 AM","9/29/2023 2:00:00 PM","","ks","3.0000","579.950","20.000","695.940","24.050","9/13/2023 10:00:00 AM","",
