"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20239145","Z20239145_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SK-Stolamed, s. r. o.","48249726","Slovenská republika","Bratislava","81103","Konventná 7","Kúpna zmluva","Kontroly hasiacich prístrojov","60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba;Tovar","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","9/11/2023 10:09:00 AM","10/13/2023 10:09:00 AM","","ks","1.0000","2387.400","0.000","2387.400","1112.600","9/5/2023 11:00:00 AM","",
"Z20239156","Z20239156_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Kovsmol, s.r.o.","36501921","Slovenská republika","Prešov","08006","Družstevná 34","Kúpna zmluva","Kovové tyče, plechy, fólie a profily  ","44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi;44172000-6 Plechy (stavebné);44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve;44331000-9 Tyče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafarikova 109, Vojenský útvar 8024","9/12/2023 12:16:00 PM","10/4/2023 12:16:00 PM","","podľa technických špefikácii","1.0000","1220.450","20.000","1464.540","0.000","9/5/2023 9:38:00 AM","",
"Z20239158","Z20239158_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Jakub Minár Forward Fitness","47848049","Slovenská republika","Rybany","95636","Rybany 486","Kúpna zmluva","Športové a rekreačné vybavenie","37415000-0 Atletická výbava;37420000-8 Výbava do telocvične;37442000-8 Vybavenie na váhové a odporové cvičenie;37442200-8 Obojručné činky;37442400-8 Lavice alebo stojany na závažia;37442500-8 Závažia na fitnes;37450000-7 Vybavenie na vonkajšie a halové športy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafarikova 109, Vojenský útvar 8024","9/8/2023 12:34:00 PM","10/13/2023 12:34:00 PM","","podľa technických špefikácii","1.0000","1127.180","20.000","1352.620","0.000","9/4/2023 10:38:00 AM","",
"Z20239159","Z20239159_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SPORTBART, s.r.o.","06680429","Česká republika","Ústí nad Orlicí","56201","Barcalova 142","Kúpna zmluva","športové a rekreačné vybavenie","37415000-0 Atletická výbava;37420000-8 Výbava do telocvične;37442000-8 Vybavenie na váhové a odporové cvičenie;37442400-8 Lavice alebo stojany na závažia;37442500-8 Závažia na fitnes;37450000-7 Vybavenie na vonkajšie a halové športy;37451700-1 Futbalové lopty;37452900-0 Volejbalové lopty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafarikova 109, Vojenský útvar 8024","9/11/2023 12:40:00 PM","10/11/2023 12:40:00 PM","","podľa technických špefikácii","1.0000","315.900","20.000","379.080","0.000","9/4/2023 10:38:00 AM","",
"Z20239165","Z20239165_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Počítačové zariadenia a príslušenstvo","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","9/7/2023 8:00:00 AM","9/29/2023 2:00:00 PM","","podľa opisu - súbor","1.0000","3020.000","20.000","3624.000","3.000","9/4/2023 9:38:00 AM","",
"Z20239166","Z20239166_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Rámcová dohoda","Osobné počítače","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1.0000","83331.470","20.000","99997.760","43730.240","9/5/2023 10:10:00 AM","",
"Z20239168","Z20239168_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","CORA GASTRO s.r.o.","44857187","Slovenská republika","Poprad","058 01","Traktorová 1","Kúpna zmluva","Materiál na vybavenie stravovacej prevádzky - naberačky, obracačky","39221000-7 Kuchynské vybavenie;39221100-8 Kuchynské potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","9/7/2023 8:00:00 AM","9/29/2023 2:00:00 PM","","ks","54.0000","369.170","20.000","443.000","2.060","9/4/2023 9:38:00 AM","",
"Z20238906","Z20238906_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Lieky ATC skupiny C01CA03 - Noradrenalín inj.","33622000-6 Liečivá pre srdcovocievny systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","celok","1.0000","6989.000","10.000","7687.900","","9/4/2023 9:58:00 AM","",
"Z20239190","Z20239190_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","Maliarske náradie a pomôcky","37820000-2 Potreby pre maliarov;39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Jána Nálepku 1, 075 01, Trebišov","9/6/2023 8:56:00 AM","9/29/2023 8:56:00 AM","","podľa opisného formulára","1.0000","150.000","20.000","180.000","","9/4/2023 9:42:00 AM","",
"Z20239192","Z20239192_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Zariadenia na vykurovanie a ohrev vzduchu a príslušenstvo","39721310-8 Ohrievače vzduchu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov"," kpt. Jána Nálepku 1, 075 01 Trebišov","9/6/2023 9:07:00 AM","10/6/2023 9:07:00 AM","","podľa opisného formulára","1.0000","190.000","20.000","228.000","123.010","9/4/2023 10:02:00 AM","",
"Z20239208","Z20239208_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","BRANTNER Slovakia s.r.o.","31698336","Slovenská republika","Bratislava","82104","Pestovateľská 2","Rámcová dohoda","Prenájom kontajnerov vrátane odvozu  a ekologickej likvidácie odpadu","34928480-6 Kontajnery a nádoby na odpad a odpadky;63111000-0 Manipulácia s kontajnermi;90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17","","","","položka","2.0000","17416.670","20.000","20900.000","3220.000","9/5/2023 3:54:00 PM","",
"Z20239226","Z20239226_Z","Detská fakultná nemocnica Košice","00606715","Slovenská republika","Košice - mestská časť Západ","04011","Trieda SNP 457/1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Bravčový pľúcny surfaktant","33670000-7 Liečivá pre dýchací systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Trieda SNP č.1","","","","balenie","160.0000","62017.600","10.000","68219.360","0.000","9/5/2023 2:38:00 PM","",
"Z20239229","Z20239229_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PRO-DIVE s.r.o","17328934","Slovenská republika","Bratislava","82108","Dulovo nám. 12 ","Zmluva o poskytovaní služieb","Opravy, revízie potápačskej výstroje a výzbroje","71600000-4 Služby v oblasti technického skúšania, technickej analýzy a technického poradenstva;71631430-3 Skúšky tesnosti;71632000-7 Technické skúšky;71632100-8 Skúšky ventilov;71700000-5 Monitorovacie a kontrolné skúšky","Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","9/7/2023 1:50:00 PM","10/31/2023 1:50:00 PM","","celok","1.0000","17356.670","20.000","20828.010","0.990","9/5/2023 2:28:00 PM","",
"Z20239233","Z20239233_Z","Obec Štiavnik","00321672","Slovenská republika","Štiavnik","01355","Štiavnik 1350","T a M trans spedition, s.r.o.","34140425","Slovenská republika","Šarovce","93552","545","Kúpna zmluva","Dodávka motorovej nafty","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Bytča","Štiavnik","Zberný dvor v obci Štiavnik.","9/7/2023 8:00:00 AM","9/12/2023 2:00:00 PM","","liter","4000.0000","5158.330","20.000","6190.000","530.000","9/4/2023 4:20:00 PM","",
"Z20239244","Z20239244_Z","Nemocnica s poliklinikou n.o. Kráľovský Chlmec","45737967","Slovenská republika","Kráľovský Chlmec","07701","Nemocničná 8","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Kráľovský Chlmec","Nemocničná 1125/18","1/1/2024 12:00:00 AM","12/31/2024 11:59:00 PM","","kWh","1448119.0000","125926.820","20.000","151112.180","420.080","9/5/2023 8:24:00 AM","",
"Z20238747","Z20238747_Z","Trnavský samosprávny kraj","37836901","Slovenská republika","Trnava","91701","Starohájska 10","A-Z Gastro s.r.o.","46586831","Slovenská republika","Banska Bystrica","97411","Tatranská 88","Kúpna zmluva","Vybavenie kuchyne pre SOŠRV s VJM Dunajská Streda  ","39221000-7 Kuchynské vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Dunajská Streda","Námestie sv. Štefana 1533/3 ","9/20/2023 7:00:00 AM","9/29/2023 12:00:00 PM","","ks","36.0000","20666.670","20.000","24800.000","5601.400","9/5/2023 11:08:00 AM","",
"Z20239256","Z20239256_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","ROAX s.r.o.","44526075","Slovenská republika","Andovce","94123","Roľnícka 501","Kúpna zmluva","Zariadenia na prípravu jedál pre 3 ZŠS pri MŠ","39221000-7 Kuchynské vybavenie;39312000-2 Zariadenia na prípravu jedál","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","3 zariadenia školského stravovania pri MŠ","9/8/2023 8:32:00 AM","9/18/2023 8:32:00 AM","","ks celý predmet zákazky","3.0000","7624.170","20.000","9149.000","4291.000","9/4/2023 10:16:00 AM","",
"Z20239253","Z20239253_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Michal Vaško - VYDAVATEĽSTVO","31291228","Slovenská republika","Prešov","08001","Košická 44","Rámcová dohoda","Tlačiarenské práce","22000000-0 Tlačené výrobky a príbuzné produkty;22120000-7 Publikácie;30199740-9 Firemné vizitky;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","","","","súbor","1.0000","","","7249.000","5314.320","9/4/2023 4:54:00 PM","",
"Z20239257","Z20239257_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Radek Tykva","63942224","Česká republika","Líšnice","25210","Líšnice e.v.512","Zmluva o poskytovaní služieb","Oprava a údržba nafukovacích kompresorov k nafukovacím stanom, multifunkčným nafukovacím halám a stanom univerzálny typ TPSE .","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;50000000-5 Opravárske a údržbárske služby;50530000-9 Opravy a údržba strojov;50800000-3 Rôzne opravárske a údržbárske služby;50830000-2 Oprava odevov a textilu;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Streďanská 2661/55","9/11/2023 8:40:00 AM","10/27/2023 8:40:00 AM","","Množstvá sú uvedené v opisnom formulári ","1.0000","3472.000","20.000","4166.400","0.000","9/4/2023 9:18:00 AM","",
"Z20239250","Z20239250_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","ALTRAX s.r.o.","35922729","Slovenská republika","Hurbanovo","94701","Komárňanská 62","Rámcová dohoda","Elektroinštalačný materiál","31224100-3 Zástrčky a zásuvky;44321000-6 Káble;44322000-3 Príslušenstvo ku káblom;44322300-6 Káblovody;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01 Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1.0000","19500.000","20.000","23400.000","0.000","9/5/2023 1:38:00 PM","",
"Z20239201","Z20239201_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","airo, s. r. o.","48286621","Slovenská republika","Bratislava","82104","Ivanská cesta 30/B","Kúpna zmluva","Predĺženie licencie Basic Support pre licencie produktov VMware","72261000-2 Softvérové podporné služby","Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie SNP 8","11/1/2023 12:00:00 AM","10/31/2024 11:59:00 PM","","kus","8.0000","15437.600","20.000","18525.120","863.800","9/5/2023 9:46:00 AM","",
