"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20239525","Z20239525_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Elektroinštalačný materiál","31224100-3 Zástrčky a zásuvky;31681410-0 Elektromateriály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","9/13/2023 11:59:00 AM","10/10/2023 10:52:00 AM","","zákazka","1.0000","185.000","20.000","222.000","0.000","9/8/2023 11:36:00 AM","",
"Z20239296","Z20239296_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AZ-Lines s. r. o.","54903360","Slovenská republika","Nitra","94901","Farská 50","Zmluva o poskytovaní služieb","Nepravidelná preprava - prenájom autobusov a mikrobusov s vodičom","60000000-8 Dopravné služby (bez prepravy odpadu);60100000-9 Služby cestnej dopravy;60140000-1 Nepravidelná osobná doprava","Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","9/7/2023 5:00:00 AM","11/30/2023 11:59:00 PM","","zákazka","1.0000","1648.000","20.000","1977.600","0.000","9/4/2023 10:38:00 AM","",
"Z20239331","Z20239331_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mário Drahoš","53103092","Slovenská republika","Veľké Zálužie","95135","Titváň 39/14","Kúpna zmluva","Tmely a konzervačné materiály a lepidlá","44831100-5 Tmely;44831300-7 Tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46.Krídlo Kuchyňa","9/11/2023 1:12:00 PM","10/11/2023 1:13:00 PM","","zákazka","1.0000","541.670","20.000","650.000","250.000","9/5/2023 1:52:00 PM","",
"Z20239352","Z20239352_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","allizo, s.r.o.","36847208","Slovenská republika","Bratislava","81102","Svetlá 1","Zmluva o poskytovaní služieb","Oprava padákového a výsadkového materiálu - oprava","39523000-4 Padáky;39523100-5 Riaditeľné padáky;50530000-9 Opravy a údržba strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","9/8/2023 10:00:00 AM","11/30/2023 10:00:00 AM","","zákazka","1.0000","5728.000","20.000","6873.600","0.000","9/5/2023 8:24:00 AM","",
"Z20239224","Z20239224_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","CNCteam, s.r.o.","53314832","Slovenská republika","Senica","90501","Kasárenská 1504/51","Kúpna zmluva","Stolové a nástenné kalendáre","30199792-8 Kalendáre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Mierová 23","9/25/2023 10:00:00 AM","10/31/2023 2:00:00 PM","","kus","10300.0000","9545.450","10.000","10500.000","9540.000","9/11/2023 11:38:00 AM","",
"Z20239291","Z20239291_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Démos trade, s.r.o.","36439851","Slovenská republika","Žilina","01001","Pri Rajčianke 8913/25","Kúpna zmluva","Stolársky materiál","44191300-8 Drevotriesková doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Rektorát - Mlyny, Šafárikovo námestie 6, 814 99 Bratislava 1","9/7/2023 8:00:00 AM","10/16/2023 2:00:00 PM","","kompletný predmet zákazky","1.0000","1550.000","20.000","1860.000","449.000","9/4/2023 10:58:00 AM","",
"Z20239295","Z20239295_Z","Univerzita Komenského v Bratislave, Farmaceutická fakulta","00397865 (01)","Slovenská republika","Bratislava","83232","Odbojárov 10","Ing. Igor Liba - Bali","17529069","Slovenská republika","Bratislava","84102","Saratovská 7","Kúpna zmluva","Laboratórna pipeta na presné odmeriavanie objemu kvapalín","38437000-7 Laboratórne pipety a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Farmaceutická fakulta UK, Katedra farmaceutickej analýzy a nukleárnej farmácie, 2. poschodie, Odbojárov 10, 832 32  Bratislava","9/8/2023 9:00:00 AM","9/20/2023 3:00:00 PM","","Kompletný predmet zákazky","1.0000","60.000","20.000","72.000","80.000","9/5/2023 11:38:00 AM","",
"Z20239284","Z20239284_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Nákup drogistického materiálu pre Generálnu prokuratúru Slovenskej republiky","39224310-4 WC kefy;39811100-1 Osviežovač vzduchu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Štúrova 2","","","9/20/2023 10:00:00 AM","ako celok podľa opisného formuláru","1.0000","958.330","20.000","1150.000","1276.400","9/6/2023 9:08:00 AM","",
"Z20239285","Z20239285_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","Profexy s.r.o.","46440577","Slovenská republika","Topoľčany","95501","Dopravná 1364/11","Rámcová dohoda","Umývacie prostriedky na strojové umývanie riadu v kuchyni ","39800000-0 Čistiace a leštiace výrobky;39831210-1 Saponáty na umývanie riadu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ružinovská 6,  Antolská 11, Limbová 5, Mickiewziczova 13, Krajinská 91","","","","skupina tovarov ","1.0000","8800.000","20.000","10560.000","10550.000","9/4/2023 12:36:00 PM","",
"Z20239524","Z20239524_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Monitor, Notebook, počítačové príslušenstvo","30213100-6 Prenosné počítače;30237200-1 Príslušenstvo počítačov;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","9/11/2023 8:00:00 AM","9/22/2023 4:00:00 PM","","celok","1.0000","2120.000","20.000","2544.000","395.000","9/8/2023 12:08:00 PM","",
"Z20239481","Z20239481_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RUBBEX s.r.o.","47632500","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Zmluva o poskytovaní služieb","Web Katalog TecDoc","22213000-6 Časopisy;60000000-8 Dopravné služby (bez prepravy odpadu);22461000-9 Katalógy","Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","9/11/2023 1:05:00 PM","9/22/2023 1:05:00 PM","","prihlasovacie údaje","1.0000","4541.670","20.000","5450.000","807.800","9/7/2023 2:02:00 PM","",
"Z20239412","Z20239412_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Zmluva o poskytovaní služieb","Výmena čelných skiel okrem osob. MV","50116000-1 Oprava a údržba konkrétnych častí vozidiel;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","9/18/2023 9:58:00 AM","10/27/2023 9:58:00 AM","","kusy","1.0000","11998.330","20.000","14398.000","250.400","9/8/2023 10:54:00 AM","",
"Z20239348","Z20239348_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Ručné náradie s pohonom","42650000-7 Pneumatické alebo motorové ručné nástroje;42652000-1 Ručné elektromechanické nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","9/13/2023 8:04:00 AM","9/20/2023 8:04:00 AM","","ks","6.0000","2787.760","20.000","3345.310","0.000","9/6/2023 8:42:00 AM","",
"Z20239474","Z20239474_Z","Psychiatrická nemocnica Hronovce","00607266","Slovenská republika","Hronovce","93561","Dr. J. Zelenyáka 65 ","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Čistiace prostriedky","18424300-0 Jednorazové rukavice;33700000-7 Predmety osobnej starostlivosti;39224000-8 Metly a kefy a iné predmety rôznych typov;39542000-3 Handry;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Hronovce","Dr. Jána Zelenyáka 65","","","","celok","1.0000","41914.170","20.000","50297.000","29680.600","9/7/2023 4:10:00 PM","",
"Z20239567","Z20239567_Z","Technické služby mesta Humenné","186155","Slovenská republika","Humenné","06601","Sninská 27/1018","EURO-VAT AUTODIELY, spol. s r.o.","36536474","Slovenská republika","Alekšince","95122","Alekšince 231","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","sninská 27/1018","9/14/2023 9:44:00 AM","9/20/2023 9:44:00 AM","","liter","12000.0000","15775.000","20.000","18930.000","860.400","9/11/2023 11:42:00 AM","",
"Z20239312","Z20239312_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby","00738344","Slovenská republika","Ilava","01917","Mierové námestie 1","Quatro LM, s.r.o. ","36431991","Slovenská republika","Liptovský Mikuláš","03104","Kláštorná 829/25","Rámcová dohoda","Nábytkové kovanie, výsuvy, zámky II.","44521110-2 Dverové zámky;44523000-2 Pánty, kovanie a drobné príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Ilava","Mierové námestie č.1","","","","zákazka","1.0000","6741.670","20.000","8090.000","1760.000","9/8/2023 10:36:06 AM","",
"Z20239543","Z20239543_Z","Nemocnica s poliklinikou Ilava, n.o.","36119385","Slovenská republika","Ilava","01901","Štúrova 3","Lavaton s.r.o.","36244848","Slovenská republika","Trnava","91700","Bulharská 44","Zmluva o poskytovaní služieb","Pranie nemocničnej bielizne","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie;98311000-6 Zber bielizne;98315000-4 Žehlenie","Služba","","Slovenská republika","Trenčiansky","Ilava","Ilava","Ľ. Štúra 388/3","10/1/2023 12:00:00 AM","9/30/2024 11:59:00 PM","","Kompletná dodávka v zmysle OF","1.0000","75000.000","20.000","90000.000","0.000","9/11/2023 10:38:00 AM","",
"Z20239323","Z20239323_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika","Bratislava","85107","Jasovská 3/a","Kúpna zmluva","Laboratórny a zdravotnícky nábytok.","39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Jamník","Jamník 1002","9/18/2023 8:00:00 AM","9/29/2023 12:00:00 PM","","ks","1.0000","9997.700","20.000","11997.240","0.000","9/8/2023 12:38:00 PM","",
"Z20239288","Z20239288_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Termotransferová tlačiareň","42962000-7 Tlačiarske/kopírovacie a grafické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","919 31 Jaslovské Bohunice V1","9/8/2023 8:00:00 AM","9/22/2023 8:00:00 AM","","ks","3.0000","499.990","20.000","599.990","25.010","9/4/2023 12:38:00 PM","",
"Z20239456","Z20239456_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","Nilfisk s.r.o.","35874112","Slovenská republika","Bratislava","82103","Bancíkovej   1/A","Kúpna zmluva","Vysávače s príslušenstvom","39713431-3 Príslušenstvo k vysávačom prachu;42999100-6 Vysávače prachu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 30 Jaslovské Bohunice","9/13/2023 8:43:00 AM","10/13/2023 8:43:00 AM","","súbor","1.0000","420.000","20.000","504.000","252.000","9/7/2023 1:40:00 PM","",
"Z20239389","Z20239389_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","D & D UNIMEX SLOVAKIA s.r.o.","34128301","Slovenská republika","Trnava","91701","Trstínska cesta 9","Kúpna zmluva","ND do motorových vysokozdvižných vozíkov","34913000-0 Rôzne náhradné diely;42419200-8 Časti pracovných vozíkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, 42. zásobovacia základňa","9/14/2023 8:28:00 AM","10/31/2023 8:28:00 AM","","podľa technickej špecifikácie","1.0000","2375.000","20.000","2850.000","3327.600","9/7/2023 11:44:00 AM","",
"Z20239355","Z20239355_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SITARIK s.r.o.","54359589","Slovenská republika","Nižná","02743","Bernolákova, 390","Kúpna zmluva","Železiarske výrobky a brusivá","44522400-9 Časti zámkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jilemnického 6","9/25/2023 9:18:00 AM","9/29/2023 9:18:00 AM","","zákazka","1.0000","1580.000","20.000","1896.000","0.000","9/5/2023 9:56:00 AM","",
"Z20239350","Z20239350_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Zariadenie na chladenie,mrazenie a príslušenstvo ","39711100-0 Chladničky a mrazničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, 42. zásobovacia základňa","9/18/2023 8:29:00 AM","9/28/2023 8:29:00 AM","","ks","5.0000","1129.170","20.000","1355.000","347.800","9/5/2023 11:56:00 AM","",
"Z20239351","Z20239351_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KBM Trade s.r.o.","50389301","Slovenská republika","Bratislava","84102","Nejedlého 49","Kúpna zmluva","Zváracie zariadenia, materiál a príslušenstvo","44315200-3 Zváracie materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, 42. zásobovacia základňa","9/12/2023 8:35:00 AM","9/28/2023 8:35:00 AM","","ks","23.0000","97.490","20.000","116.990","0.170","9/5/2023 10:14:00 AM","",
"Z20239306","Z20239306_Z","Mesto Martin","00316792","Slovenská republika","Martin","03649","Námestie S.H. Vajanského 1","POZANA MEAT s.r.o","50909142","Slovenská republika","Zvolen","96001","Pribinova 176","Kúpna zmluva","Zabezpečenie dodávok mäsových výrobkov pre kuchyňu","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15130000-8 Mäsové výrobky;15131130-5 Klobásy/párky/saláma/jaternice;15131210-0 Údená šunka/slanina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Škultétyho 15","9/11/2023 12:00:00 AM","9/11/2024 11:59:00 PM","","súbor","1.0000","11450.000","20.000","13740.000","1260.000","9/5/2023 9:56:00 AM","",
"Z20239337","Z20239337_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Čerpadlá, kompresory a príslušenstvo","42123000-7 Kompresory;42123600-3 Piestové objemové kompresory;42124000-4 Časti čerpadiel, kompresorov, strojov a motorov;43800000-1 Dielenské zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","9/7/2023 3:47:00 PM","9/22/2023 3:47:00 PM","","zákazka","1.0000","3499.170","20.000","4199.000","1190.200","9/4/2023 10:20:00 AM","",
"Z20239517","Z20239517_Z","Mesto Martin","00316792","Slovenská republika","Martin","03649","Námestie S.H. Vajanského 1","EUROLINE computer, s.r.o. ","36395994","Slovenská republika","Martin","03601","Svätoplukova 245/7","Kúpna zmluva","ACER Aspire 5 15 A515-57-57DN Steel Gray","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Nám. S.H. Vajanského 1","","","9/22/2023 12:00:00 PM","ks","25.0000","14133.330","20.000","16960.000","1400.000","9/11/2023 9:38:00 AM","",
"Z20239476","Z20239476_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Materiál na výrobu propagačných predmetov","37810000-9 Potreby pre umeleckých remeselníkov;39294100-0 Informačné a propagačné výrobky;39298900-6 Rôzne dekoračné predmety;60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jilemnického 6","9/25/2023 11:19:00 AM","9/28/2023 11:19:00 AM","","zákazka","1.0000","1220.500","0.000","1220.500","279.500","9/7/2023 2:16:00 PM","",
