"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20249566","Z20249566_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215, fakulta FRI, Katedra informatiky","11/6/2024 10:00:00 AM","12/4/2024 2:00:00 PM","","ks","1.0000","950.000","20.000","1140.000","0.000","11/4/2024 9:38:00 AM","",
"Z20249299","Z20249299_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Náterové farby","44810000-1 Náterové farby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Nemecká","Nemecká súp. č. 1043","11/6/2024 10:00:00 AM","11/29/2024 8:00:00 AM","","jeden celok","1.0000","208.330","20.000","250.000","249.990","11/4/2024 9:44:00 AM","",
"Z20249576","Z20249576_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11/11/2024 1:30:00 PM","celok","1.0000","1399.900","20.000","1679.880","0.080","11/4/2024 9:54:00 AM","",
"Z20249362","Z20249362_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Marián Hucík - Kika Wood","52913805","Slovenská republika","Brezovica","02801","Pekárenská 277/29","Kúpna zmluva","Kancelársky a konferenčný nábytok – pracovný stôl, kontajner, skrine, konferenčné kreslo, konferenčný stôl ","39100000-3 Nábytok;39130000-2 Kancelársky nábytok;39141300-5 Skrine;39143310-2 Konferenčné stolíky;39153000-9 Nábytok pre konferenčné miestnosti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.1, Filozofická fakulta","","","11/26/2024 1:00:00 PM","ks","11.0000","2370.830","20.000","2845.000","771.200","11/4/2024 9:56:00 AM","",
"Z20249555","Z20249555_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","auditori.it, s.r.o.","53566114","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","Bottova 2A","Zmluva o poskytovaní služieb","Servisná zmluva na poskytovanie služieb podpory produktov Microsoft","48000000-8 Softvérové balíky a informačné systémy;72222300-0 Služby informačných technológií","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","","","12/31/2025 12:00:00 AM","celá zákazka","1.0000","17000.000","20.000","20400.000","6528.000","11/4/2024 9:56:00 AM","",
"Z20249609","Z20249609_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MyGym s.r.o.","51942577","Slovenská republika","Trenčín","91101","K zábraniu 854","Kúpna zmluva","Vybavenie posilňovní","37400000-2 Športový tovar a výbava;37416000-7 Výbava na voľný čas;37426000-0 Zariadenie na cvičenie rovnováhy;37442000-8 Vybavenie na váhové a odporové cvičenie;37442400-8 Lavice alebo stojany na závažia;45212140-9 Rekreačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","11/7/2024 10:11:00 AM","11/20/2024 10:11:00 AM","","zákazka","1.0000","4164.580","20.000","4997.490","2.130","11/4/2024 10:08:01 AM","",
"Z20249360","Z20249360_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.1, Filozofická fakulta","","","11/18/2024 10:00:00 AM","ks","16.0000","964.170","20.000","1157.000","199.590","11/4/2024 10:12:00 AM","",
"Z20249567","Z20249567_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Elektronická čítačka kníh, Externý disk, Púzdro    ","18925200-1 Puzdrá;30233000-1 Archivačné a čítacie zariadenia;30234000-8 Pamäťové médiá;30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","11/7/2024 1:24:00 PM","11/13/2024 1:25:00 PM","","ks","4.0000","412.500","20.000","495.000","25.000","11/4/2024 10:14:00 AM","",
"Z20249581","Z20249581_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Fakulta elektrotechniky a informačných technológií, Katedra multimédií a informačno-komunikačných technológií","11/7/2024 8:00:00 AM","11/22/2024 2:00:00 PM","","celok","1.0000","1088.000","20.000","1305.600","212.000","11/4/2024 10:16:00 AM","",
"Z20249479","Z20249479_Z","Univerzita Komenského v Bratislave, Jesseniova lekárska fakulta v Martine","00397865 (02)","Slovenská republika","Martin","03601","Malá Hora 10701/4A","TT Pharma, s.r.o.","44078145","Slovenská republika","Šintava","92551","Nitrianska 445","Kúpna zmluva","Virtuálny pitevný stôl so softvérom ","39162200-7 Učebné pomôcky a zariadenia;48931000-3 Softvérový balík na školenie (výcvik);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Malá Hora 10701/4A ","11/8/2024 9:37:00 AM","1/3/2025 9:40:00 AM","","kus","1.0000","73500.000","20.000","88200.000","37130.000","11/4/2024 10:24:00 AM","",
"Z20249556","Z20249556_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Káble, konektory a nabíjačky","31224810-3 Predlžovacie káble;44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","11/7/2024 7:00:00 AM","11/21/2024 2:00:00 PM","","Súhrn požadovaného množstva","1.0000","916.670","20.000","1100.000","100.000","11/4/2024 10:26:00 AM","",
"Z20249598","Z20249598_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","TRIGON PLUS s.r.o.","31340954","Slovenská republika","Bratislava","85101","Goralská 40/2281","Kúpna zmluva","Laminárny box s príslušenstvom","38410000-2 Meracie nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","11/6/2024 8:00:00 AM","12/20/2024 2:00:00 PM","","súbor","1.0000","10249.170","20.000","12299.000","3901.000","11/4/2024 10:28:00 AM","",
"Z20249569","Z20249569_Z","Hornonitrianske múzeum v Prievidzi","34059130","Slovenská republika","Prievidza","97101","Košovská cesta 9","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","Skladacia stolička Click","39113000-7 Rôzne sedadlá a stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Košovská cesta 9","11/11/2024 7:00:00 AM","11/22/2024 3:00:00 PM","","ks","30.0000","1028.000","0.000","1028.000","22.000","11/4/2024 10:38:00 AM","",
"Z20249579","Z20249579_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Oprava prenosných hasiacich prístrojov","35111300-8 Hasiace zariadenia;35111320-4 Prenosné hasiace prístroje;35111510-3 Ručné hasiace nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Vajnory","Bratislava, Regrútska 1; Bratislava, Za kasárňou 3; Bratislava, Dulovo námestie 6; Sliač, ČSA 1","11/6/2024 8:00:00 AM","12/13/2024 12:00:00 PM","","položky opisného formulára","1.0000","756.400","20.000","907.680","0.000","11/4/2024 10:38:00 AM","",
"Z20249582","Z20249582_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Externý disk","30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","11/7/2024 2:58:00 PM","11/13/2024 2:58:00 PM","","ks","1.0000","97.500","20.000","117.000","0.000","11/4/2024 10:38:00 AM","",
"Z20249636","Z20249636_Z","Univerzita Komenského v Bratislave, Jesseniova lekárska fakulta v Martine","00397865 (02)","Slovenská republika","Martin","03601","Malá Hora 10701/4A","EUROPEA group, spol. s r.o.","31324932","Slovenská republika","Bratislava","821 07","Šípová 3/a","Kúpna zmluva","Predĺženie servisnej podpory pre IBM BladeCenter","50324100-3 Údržba systémov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Martin","Martin","Malá Hora 10701/4A","11/6/2024 1:00:00 PM","11/8/2024 1:00:00 PM","","komplet","1.0000","4997.700","20.000","5997.240","0.000","11/4/2024 10:38:00 AM","",
"Z20249421","Z20249421_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Laboratórne prístroje a vybavenie ","33100000-1 Zdravotnícke vybavenie;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38516000-5 Binokulárne mikroskopy pracujúce so zloženým svetlom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, FHPV, katedra ekológie","","","11/29/2024 10:00:00 AM","ks","1.0000","987.500","20.000","1185.000","446.210","11/4/2024 10:40:00 AM","",
"Z20249577","Z20249577_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Multifunkčná tlačiareň, toner","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","11/6/2024 8:00:00 AM","11/15/2024 2:00:00 PM","","súbor","1.0000","172.500","20.000","207.000","28.990","11/4/2024 10:44:00 AM","",
"Z20249608","Z20249608_Z","Psychiatrická nemocnica Hronovce","00607266","Slovenská republika","Hronovce","93561","Dr. J. Zelenyáka 65 ","COMFORTA HYGIENE, s.r.o.","45357552","Slovenská republika","Martin","03601","Kollárova 88","Rámcová dohoda","Umývacie prostriedky do umývačiek riadu","39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Hronovce","Dr. Jána Zelenyáka 65","","","","celok","1.0000","5408.330","20.000","6490.000","2909.000","11/4/2024 11:02:00 AM","",
"Z20249553","Z20249553_Z","Ústav merania SAV,v.v.i.","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva"," 34-palcový zakrivený monitor UltraWide™ ","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","11/14/2024 10:16:00 AM","11/14/2024 10:16:00 AM","","ks","1.0000","258.320","20.000","309.990","70.170","11/4/2024 11:04:00 AM","",
"Z20249448","Z20249448_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Stolový počítač","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","11/6/2024 10:00:00 AM","11/12/2024 2:00:00 PM","","položka","1.0000","622.000","20.000","746.400","178.000","11/4/2024 11:04:00 AM","",
"Z20249483","Z20249483_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RAMEKO, s.r.o.","36514748","Slovenská republika","Čaklov","09435","6","Zmluva o poskytovaní služieb","Odber, odvoz, zhodnotenie /zneškodnenie nebezpečného odpadu ","60000000-8 Dopravné služby (bez prepravy odpadu);90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","11/7/2024 10:39:00 AM","11/29/2024 10:39:00 AM","","sub","1.0000","1665.000","20.000","1998.000","0.000","11/4/2024 11:14:00 AM","",
"Z20249394","Z20249394_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DC Sielnica, n. o., „r. s. p.“","51261171","Slovenská republika","Banská Bystrica","97401","Lazovná 1487/56","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, VŠA - Ústav rómskych štúdií","","","11/15/2024 11:00:00 AM","ks","3.0000","216.360","10.000","238.000","18.930","11/4/2024 11:16:00 AM","",
"Z20249637","Z20249637_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Pracovné stanice s príslušenstvom","30214000-2 Pracovné stanice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Fakulta riadenia a informatiky, Dekanát","11/8/2024 8:00:00 AM","11/22/2024 2:00:00 PM","","celok ","1.0000","13595.000","20.000","16314.000","1119.760","11/4/2024 11:30:00 AM","",
"Z20249614","Z20249614_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","Endored s. r. o.","55792529","Slovenská republika","Veľký Slavkov","05991","Tatranská 11","Kúpna zmluva","Artroskopická zostava s príslušenstvom + inštrumentárium ","33160000-9 Operačná technika","Tovar","","Slovenská republika","Trnavský","Trnava","Trnava","A. Žarnova 11","11/11/2024 12:00:00 AM","6/30/2025 11:59:00 PM","","celok podľa špecifikácie","1.0000","153800.000","20.000","184560.000","460.000","11/4/2024 11:38:00 AM","",
"Z20249639","Z20249639_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","KBM Trade s.r.o.","50389301","Slovenská republika","Bratislava","84102","Nejedlého 49","Kúpna zmluva","Kynologické potreby","03325000-3 Drobné zvieratá;15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá;18143000-3 Ochranný výstroj;35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie;35800000-2 Individuálny a pomocný výstroj;35810000-5 Individuálny výstroj;60000000-8 Dopravné služby (bez prepravy odpadu);80512000-6 Služby na výcvik psov;85210000-3 Zariadenie na chov mláďat domácich zvierat","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","železničná 3","11/6/2024 11:00:00 AM","11/29/2024 11:00:00 AM","","podľa technickej špecifikáice","1.0000","165.670","20.000","198.800","97.530","11/4/2024 11:38:00 AM","",
"Z20249644","Z20249644_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","CGE Systems s.r.o.","50184652","Slovenská republika","Šalgočka","92554","Šalgočka 6","Kúpna zmluva","Váha elektronická","38310000-1 Presné váhy;38311000-8 Elektronické váhy a ich príslušenstvo;38311100-9 Elektronické analytické váhy;38311200-0 Elektronické technické váhy;38311210-3 Kalibračné váhy;42923210-7 Obchodnícke váhy (so stupnicou)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","11/6/2024 11:00:00 AM","11/29/2024 11:00:00 AM","","ks","1.0000","140.500","20.000","168.600","0.000","11/4/2024 11:38:00 AM","",
