"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20211012","Z20211012_Z","Obec Batizovce","00326119","Slovenská republika","Batizovce","05935","Štúrova 29/2","Brantner Poprad, s.r.o.","36444618","Slovenská republika","Poprad","058 01","Nová 76","Zmluva o poskytovaní služieb","Odvoz a likvidácia odpadu","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90511000-2 Služby na zber odpadu;90511100-3 Zber tuhého komunálneho odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Prešovský","Poprad","Batizovce","Štúrova 29/2","4.2.2021 0:00:00","3.2.2024 23:59:00","","mesiac","36,0000","213749,990","20,000","256499,990","0,010","1.2.2021 10:38:00","",
"Z20211058","Z20211058_Z","Záchranná zdravotná služba Bratislava","17336210","Slovenská republika","Petržalka","85007","Antolská 11","AUTEX s.r.o.","36389714","Slovenská republika","Žilina","01001","Kragujevská 3679/22C","Kúpna zmluva","Nemrznúca zmes do ostrekovačov","39831500-1 Čistiace prostriedky na autá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","4.2.2021 8:00:00","12.2.2021 15:00:00","","celý predmet zákazky","1,0000","2428,330","20,000","2914,000","3018,000","1.2.2021 10:54:00","",
"Z20211104","Z20211104_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - kúrenie Webasto","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.2.2021 13:30:00","ks","6,0000","567,900","20,000","681,480","22,100","1.2.2021 11:06:00","",
"Z20211074","Z20211074_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","BOCK SR, s.r.o.","36537560","Slovenská republika","Nitra","94901","Mostná 72","Kúpna zmluva","Experimentálne laboratórium pre čisté priestory ","42510000-4 Výmenníky tepla, klimatizačné a chladiace zariadenia a filtračné stroje;42520000-7 Ventilačné zariadenia;44622100-7 Zariadenia na rekuperáciu (obnovu) tepla;51110000-6 Inštalácia elektrických zariadení;51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra energetickej techniky","4.2.2021 8:00:00","31.3.2021 14:00:00","","celok","1,0000","99990,000","20,000","119988,000","19993,980","1.2.2021 11:08:00","",
"Z20211178","Z20211178_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","UNOMED spol. s r. o.","00612791","Slovenská republika","Trenčín","91101","Zlatovská 2211","Kúpna zmluva","Príslušenstvo k drénom","33141642-2 Príslušenstvo k drénom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","V.Spanyola č. 43","15.2.2021 10:40:00","15.2.2023 10:40:00","","ks","17040,0000","21210,000","20,000","25452,000","0,000","1.2.2021 11:16:00","",
"Z20211182","Z20211182_Z","Štátna ochrana prírody Slovenskej republiky","17058520","Slovenská republika","Banská Bystrica","97401","Tajovského 28B","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Batérie, monočlánky","31400000-0 Akumulátory, galvanické články a batérie;60000000-8 Dopravné služby (bez prepravy odpadu);60160000-7 Cestná doprava poštových zásielok","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Hodžova 11","15.2.2021 11:15:00","15.3.2021 11:18:00","","podľa rozpisu","1,0000","1707,500","20,000","2049,000","","1.2.2021 11:56:01","",
"Z20211108","Z20211108_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Citelis - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.2.2021 13:30:00","ks","720,0000","179,000","","179,000","41,000","1.2.2021 13:16:00","",
"Z20211032","Z20211032_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Rámcová dohoda","Čistiace, dezinfekčné, umývacie a hygienické potreby ","24455000-8 Dezinfekčné prostriedky;39800000-0 Čistiace a leštiace výrobky;39831220-4 Odmasťovacie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","celý predmet zákazky","1,0000","38958,330","20,000","46750,000","54770,000","1.2.2021 14:28:00","",
"Z20211121","Z20211121_Z","Krajská prokuratúra Trenčín","35629045","Slovenská republika","Trenčín","91250","Legionárska 7158/5","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne tonerové náplne","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 7158/5","9.2.2021 13:53:00","11.2.2021 13:54:00","","sada","1,0000","2499,170","20,000","2999,000","701,000","1.2.2021 14:36:00","",
"Z20211109","Z20211109_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","T.Z.M., s.r.o.","36497631","Slovenská republika","Prešov","08001","Svätoplukova 12","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.2.2021 13:30:00","ks","25,0000","1060,000","20,000","1272,000","0,000","1.2.2021 14:54:00","",
"Z20211106","Z20211106_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.2.2021 13:30:00","ks","93,0000","3565,000","20,000","4278,000","645,000","1.2.2021 15:16:00","",
"Z20211176","Z20211176_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Rektorát UJS, Elektrárenská č. 2","4.2.2021 8:00:00","12.2.2021 15:00:00","","zostava","1,0000","61,080","20,000","73,300","53,900","1.2.2021 15:38:00","",
"Z20211206","Z20211206_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","LeXtom s.r.o.","50251015","Slovenská republika","Liptovský Mikuláš","03101","Námestie osloboditeľov 62/3","Kúpna zmluva","Automatické zariadenie pre aerosólovú dezinfekciu plôch a povrchov - 6 kusov","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Andreja Žarnova 11","3.2.2021 16:00:00","17.3.2021 16:00:00","","kus","6,0000","20940,000","20,000","25128,000","60,000","1.2.2021 15:38:00","",
"Z20211245","Z20211245_Z","Mesto Turčianske Teplice","00317004","Slovenská republika","Turčianske Teplice","03901","Partizáznska 413/1","MAFRA, a.s.","45313351","Česká republika","Praha 5","15000","Karla Engliše 519/11","Zmluva o dielo","Časopis /mesačník/ - polygrafické služby","60000000-8 Dopravné služby (bez prepravy odpadu);79823000-9 Tlačiarenské a doručovateľské služby","Služba","","Slovenská republika","Žilinský","Turčianske Teplice","Turčianske Teplice","Partizánska 413/1","5.2.2021 8:00:00","31.1.2022 8:00:00","","ks","29700,0000","7500,000","10,000","8250,000","0,000","2.2.2021 8:24:00","",
"Z20211194","Z20211194_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom stravných lístkov","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","","","","balík","1,0000","3798,360","","3798,360","1,140","2.2.2021 9:38:00","",
"Z20211211","Z20211211_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","EQUILIBRIA, s.r.o.","36582051","Slovenská republika","Košice","04011","Krásnohorská 82","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, Rektorát","","","15.2.2021 14:00:00","ks","130,0000","363,640","10,000","400,000","18,000","2.2.2021 9:38:00","",
"Z20211286","Z20211286_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","Softwarepro PS, s.r.o.","51160374","Slovenská republika","Trenčín","91101","Jesenského 7713/12","Kúpna zmluva","Licencie Microsoft Exchange","48000000-8 Softvérové balíky a informačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","9.2.2021 14:00:00","kpl","1,0000","8541,670","20,000","10250,000","2206,000","2.2.2021 9:40:00","",
"Z20211045","Z20211045_Z","Mesto Považská Bystrica","317667","Slovenská republika","Považská Bystrica","01713","Centrum 2/3","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Notebooky","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Centrum 2/3","15.2.2021 13:37:00","17.2.2021 13:38:00","","ks","15,0000","8391,670","20,000","10070,000","2290,000","2.2.2021 9:46:00","",
"Z20211298","Z20211298_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Vybavenie oddelenia","39221200-9 Jedálenské potreby;39224340-3 Koše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","17.2.2021 7:00:00","17.2.2021 14:00:00","","súbor","1,0000","255,000","20,000","306,000","125,000","2.2.2021 9:52:00","",
"Z20211112","Z20211112_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9.2.2021 13:30:00","ks","10,0000","191,000","20,000","229,200","19,000","2.2.2021 10:38:00","",
"Z20211086","Z20211086_Z","Úrad pre dohľad nad zdravotnou starostlivosťou","30796482","Slovenská republika","Bratislava","82924","Žellova 2","TEMPEST a.s.","31326650","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Nákup serverov a operačného systému pre potrebu rozšírenia HW infraštruktúry","48820000-2 Servery;48900000-7 Rôzne softvérové balíky a počítačové systémy;60000000-8 Dopravné služby (bez prepravy odpadu);72263000-6 Implementácia softvéru;72265000-0 Konfigurovanie softvéru","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Žellova 2","8.2.2021 0:00:00","10.3.2021 0:00:00","","celok","1,0000","111800,000","20,000","134160,000","2514,000","2.2.2021 10:38:00","",
"Z20211203","Z20211203_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","Dräger Slovensko, s.r.o.","31439446","Slovenská republika","Piešťany","92101","Radlinského 40a","Kúpna zmluva","Novorodenecký hybridný inkubátor ","33152000-0 Inkubátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítková 4","8.2.2021 0:00:00","30.4.2021 23:59:00","","súbor","1,0000","138750,000","20,000","166500,000","110,000","2.2.2021 10:38:00","",
"Z20211199","Z20211199_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","CEEMED, s. r. o.","45730661","Slovenská republika","Považská Bystrica","01701","Družstevná 284/14","Kúpna zmluva","Diagnostické súpravy pre bunkovú imunitu","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33124130-5 Diagnostický spotrebný materiál;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nábr. I. Krasku 4","20.2.2021 8:00:00","19.2.2022 15:00:00","","celok","1,0000","11600,000","10,000","12760,000","0,000","2.2.2021 10:38:00","",
"Z20211201","Z20211201_Z","Obec Ladomerská Vieska","00652199","Slovenská republika","Ladomerská Vieska","96501","Ladomerská Vieska 132","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Ladomerská Vieska","Vieska 132, 965 01 Ladomerská Vieska","10.2.2021 14:00:00","1.11.2021 14:00:00","","ks","2000,0000","7997,600","","7997,600","2,400","2.2.2021 10:38:01","",
"Z20211264","Z20211264_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","DLF Seeds, s.r.o.","60321482","Česká republika","Hladké Životice","74247","Fulnecká 95","Rámcová dohoda","Osivá tráv ","03111000-2 Osivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Turčianske Teplice","Turčianske Teplice","NPPC-VUTPHP, Výrobňa trávnych osív, Prievidzská ulica, 039 01 Turčianske Teplice","","","","kg","36000,0000","99950,000","","99950,000","0,000","2.2.2021 10:38:01","",
"Z20211251","Z20211251_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","FEAST s.r.o.","44197781","Slovenská republika","Nitra","94901","Rastislavova 415","Kúpna zmluva","Priemyselná soľ do miešacích centier  2021 NR ( soľankové hospodárstvo )  – vrecovaná","34927100-2 Soľ na posyp ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Štúrova č.147","8.2.2021 8:00:00","22.2.2021 15:00:00","","tona","25,0000","2750,000","20,000","3300,000","0,000","2.2.2021 10:38:01","",
"Z20211257","Z20211257_Z","Ústredný kontrolný a skúšobný ústav poľnohospodársky","00156582","Slovenská republika","Bratislava - Nové Mesto","83316","Matúškova 21","Auto Lamač Plus, spol. s r.o.","51215586","Slovenská republika","Bratislava","84103","Hodonínska 6713/13","Kúpna zmluva","Časti a príslušenstvo vozidiel a ich motorov","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Matúškova č. 21","5.2.2021 9:45:00","8.2.2021 9:45:00","","ks","100,0000","4583,330","20,000","5500,000","1499,600","2.2.2021 10:40:00","",
"Z20211246","Z20211246_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","MAT-obaly, s.r.o. ","36315303","Slovenská republika","Prievidza","97101","Cesta poľnohospodárov 787","Kúpna zmluva","Plastové vrecia","19520000-7 Plastové výrobky;19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","5.2.2021 7:00:00","12.2.2021 14:00:00","","ks","2500,0000","166,670","20,000","200,000","142,000","2.2.2021 10:46:00","",
"Z20211271","Z20211271_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","Adobe InDesign softvér, verzia CC2020 alebo vyššie (InDesign CC)","48300000-1 Softvérový balík na vytváranie dokumentov, kreslenie, vytváranie obrázkov, harmonogramov a zlepšovanie produktivity;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Filozofická fakulta, Katedra slovenského jazyka, Gondova 2, 811 02 Bratislava","5.2.2021 8:00:00","12.2.2021 14:00:00","","kompletný predmet zákazky","1,0000","900,000","20,000","1080,000","0,000","2.2.2021 12:08:00","",
"Z20211186","Z20211186_Z","Slovenský metrologický ústav","30810701","Slovenská republika","Bratislava - mestská časť Karlova Ves","84255","Karloveská 3263/63","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Zmluva o poskytovaní služieb","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok.","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Karloveská 63","4.2.2021 14:00:00","1.2.2022 0:00:00","","celok","1,0000","82448,280","","82448,280","3051,720","2.2.2021 12:38:00","",
