"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202017173","Z202017173_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Ladislav Kokoška CSc. - GMB","10955216","Slovenská republika","Kapušany","08212","Hlavná 127/54","Kúpna zmluva","Obuv a osobné pracovné prostriedky","18424000-7 Rukavice;18443340-1 Čiapky;18800000-7 Obuv;18931100-5 Batohy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Kutozovova 8","5.8.2020 9:00:00","5.10.2020 14:00:00","","súbor položiek podľa kúpnej zmluvy","1,0000","1956,920","20,000","2348,300","0,050","4.8.2020 8:38:00","",
"Z202017167","Z202017167_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Ladislav Kokoška CSc. - GMB","10955216","Slovenská republika","Kapušany","08212","Hlavná 127/54","Kúpna zmluva","Osobné pracovné prostriedky - oblečenie","18221200-6 Bundy;18234000-8 Nohavice;18235000-5 Pulóvre, vesty a podobné výrobky;18235300-8 Tričká s dlhým rukávom;18312000-9 Pánske spodky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Kutozovova 8","5.8.2020 10:00:00","5.10.2020 14:00:00","","súbor položiek podľa kúpnej zmluvy","1,0000","2882,900","20,000","3459,480","0,000","4.8.2020 9:38:00","",
"Z202017247","Z202017247_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Plávajúca laminátová podlaha","44112200-0 Podlahové krytiny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod Horou 1","19.8.2020 8:00:00","21.8.2020 13:00:00","","podľa technickej špecifikácie","1,0000","1459,900","20,000","1751,880","0,050","5.8.2020 8:38:00","",
"Z202017259","Z202017259_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","HOBLO, spol. s r.o.","45630429","Slovenská republika","Pliešovce","96263","Zvolenská cesta 52/41","Kúpna zmluva","Kancelársky nábytok a kuchynský nábytok ","39100000-3 Nábytok;39130000-2 Kancelársky nábytok;45421153-1 Montáž vstavaného nábytku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","1.10.2020 8:00:00","9.10.2020 12:00:00","","kpl","1,0000","3415,830","20,000","4099,000","1673,000","11.8.2020 13:50:00","",
"Z202017303","Z202017303_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","OPAlight.SK s.r.o.","51712831","Slovenská republika","Hrnčiarovce nad Parnou","91935","Cintorínska 12","Zmluva o poskytovaní služieb","Odborné prehliadky a skúšky elektroinštalácie, elektrozariadení a bleskozvodov","60000000-8 Dopravné služby (bez prepravy odpadu);71630000-3 Technická inšpekcia a skúšanie;71632000-7 Technické skúšky","Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","17.8.2020 8:00:00","16.9.2020 14:00:00","","JV","1,0000","1490,000","0,000","1490,000","1010,000","14.8.2020 10:38:00","",
"Z202017319","Z202017319_Z","Gymnázium, Golianova 68, Nitra","00160261","Slovenská republika","Nitra","94901","Golianova 68","Scholaris, s.r.o.","46324844","Slovenská republika","Nitra","94901","Kalvária 3","Kúpna zmluva","Zvýšenie kvality vzdelávania na gymnáziu  - Didaktické pomôcky - 1. časť - Didaktické pomôcky - chémia/biológia/fyzika/príroda","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Golianova 68","21.9.2020 9:00:00","21.10.2020 9:00:00","","súbor","1,0000","30833,330","20,000","37000,000","2720,000","3.8.2020 9:38:00","",
"Z202017324","Z202017324_Z","Gymnázium, Golianova 68, Nitra","00160261","Slovenská republika","Nitra","94901","Golianova 68","Europe Media House s.r.o.","47713399","Slovenská republika","Vranov nad Topľou","09303","Herlianska 507/54","Kúpna zmluva","Zvýšenie kvality vzdelávania na gymnáziu - Didaktické pomôcky - 2. časť - Didaktické pomôcky - príroda","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Golianova 68","21.9.2020 9:00:00","21.10.2020 9:00:00","","súbor","1,0000","3710,000","0,000","3710,000","0,000","3.8.2020 8:38:00","",
"Z202017476","Z202017476_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SZILCAR PARTNERS s.r.o.","47221925","Slovenská republika","Bratislava","83104","Nová Rožňavská 134/A","Kúpna zmluva","Osobný automobil triedy veľkých MPV na prevoz menej ako 10 osôb alebo nákladu.","34110000-1 Osobné automobily;34115200-8 Motorové vozidlá na prepravu menej než 10 osôb;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","14.8.2020 9:00:00","30.11.2020 9:04:00","","ks","2,0000","52500,000","20,000","63000,000","20274,000","3.8.2020 10:30:00","",
"Z202017480","Z202017480_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Bratislava","82102","Tomášikova 22","MICRONIX spol. s r.o.","31643761","Slovenská republika","Banská Bystrica","97401","Jegorovova 14036/37","Kúpna zmluva","Meracie prístroje a elektromateriál","38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","14.8.2020 9:00:00","14.9.2020 9:00:00","","ks","11,0000","2079,000","20,000","2494,800","132,000","10.8.2020 9:42:00","",
"Z202017256","Z202017256_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","AX STAVAS, s.r.o. ","36315940","Slovenská republika","Prievidza","97101","Murgaša 1","Kúpna zmluva","Prírodné hutné drvené kamenivo  (KN - 2020)","14212300-3 Drvený a mletý kameň;44113900-4 Materiály na údržbu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","","Komárno - Bašta IV, Okružná cesta ; Šrobárová - Hlavná 39 ; Hurbanovo - Komárňanská 104/209 ; Zemianska Olča - Jókaiho 640/18","1.9.2020 7:00:00","31.10.2020 15:00:00","","celok ( podľa OF ) ","1,0000","5850,000","20,000","7020,000","150,000","3.8.2020 9:38:00","",
"Z202017503","Z202017503_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Davide s.r.o.","50185039","Slovenská republika","Bratislava - mestská časť Ružinov","82109","Prievozská 18","Kúpna zmluva","Ručné nástroje a príslušenstvo","44511000-5 Ručné nástroje;44512000-2 Rôzne ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","10.8.2020 10:00:00","25.9.2020 13:00:00","","súbor jednotiek","1,0000","1330,000","","1330,000","470,000","4.8.2020 11:00:00","",
"Z202017506","Z202017506_Z","Obec Jastrabie nad Topľou","00332445","Slovenská republika","Jastrabie nad Topľou","09435","Jastrabie nad Topľou 113","AGRATECH s.r.o.","31725210","Slovenská republika","Vranov nad Topľou","09301","Mlynská 1347","Kúpna zmluva","Drvič stavebného odpadu","43414000-8 Drviče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Prešovský","Vranov nad Topľou","Jastrabie nad Topľou","Jastrabie nad Topľou č. 113, parkovisko","2.9.2020 9:00:00","1.3.2021 12:00:00","","kus","1,0000","16916,670","20,000","20300,000","5699,990","5.8.2020 10:44:00","",
"Z202017508","Z202017508_Z","Obec Jastrabie nad Topľou","00332445","Slovenská republika","Jastrabie nad Topľou","09435","Jastrabie nad Topľou 113","PROCAR, a.s.","36384992","Slovenská republika","Liptovský Mikuláš","03101","Demänovská ul. 800","Kúpna zmluva","Strojné vybavenie Zberného dvora","34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu;34223300-9 Prívesy;34390000-7 Príslušenstvo ťahačov/traktorov;42414100-2 Žeriavy;43328100-9 Hydraulické zariadenia;44613800-8 Kontajnery na odpadový materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Prešovský","Vranov nad Topľou","Jastrabie nad Topľou","Jastrabie nad Topľou č. 113, parkovisko","2.9.2020 9:00:00","1.3.2021 12:00:00","","komplet","1,0000","75961,670","20,000","91154,000","166,000","5.8.2020 11:38:00","",
"Z202017513","Z202017513_Z","""LIPKA"" Zariadenie sociálnych služieb Lipová","00587052","Slovenská republika","Lipová","94102","Lipová č.474","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Rámcová dohoda","kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Lipová","","","","","zákazka","1,0000","1073,330","20,000","1288,000","1290,120","12.8.2020 11:56:00","",
"Z202017517","Z202017517_Z","Ústredie ľudovej umeleckej výroby","00164429","Slovenská republika","Bratislava","81611","Obchodná 64","OPAlight.SK s.r.o.","51712831","Slovenská republika","Hrnčiarovce nad Parnou","91935","Cintorínska 12","Zmluva o poskytovaní služieb","Odborné prehliadky a skúšky elektroinštalácie a bleskozvodu","60000000-8 Dopravné služby (bez prepravy odpadu);71630000-3 Technická inšpekcia a skúšanie;71632000-7 Technické skúšky","Služba","","Slovenská republika","Prešovský","Poprad","Tatranská Lomnica","","5.8.2020 0:00:00","31.8.2020 0:00:00","","rozsah v zmysle technických vlastností","1,0000","196,000","0,000","196,000","316,880","3.8.2020 11:00:00","",
"Z202017523","Z202017523_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Náhradné diely na Záložné zdroje LPIS","34913000-0 Rôzne náhradné diely;39714100-1 Ventilátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vojenský útvar 6335 Prešov, Vranovská 68, 080 01 Prešov","26.8.2020 9:00:00","28.8.2020 15:00:00","","ks","1,0000","508,050","20,000","609,660","0,000","14.8.2020 9:38:00","",
"Z202017534","Z202017534_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Tibor Oslanec VZV-TECH","40392872","Slovenská republika","Žiar nad Hronom","96501","Dr. Jánskeho 27/37","Zmluva o poskytovaní služieb","Opravy a údržba vysokozdvižných vozíkov","50530000-9 Opravy a údržba strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","10.8.2020 12:35:00","28.8.2020 12:35:00","","celý predmet zákazky","1,0000","2270,000","20,000","2724,000","0,000","5.8.2020 13:12:00","",
"Z202017541","Z202017541_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","DEKRA Slovensko s.r.o.","31324797","Slovenská republika","Bratislava","85104","Panónska cesta 47","Zmluva o poskytovaní služieb","Emisné a technické kontroly MV","50116000-1 Oprava a údržba konkrétnych častí vozidiel","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","10.8.2020 12:50:00","30.10.2020 12:50:00","","celý predmet zákazky","1,0000","937,500","20,000","1125,000","0,000","5.8.2020 13:22:00","",
"Z202017452","Z202017452_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Oprava prenosných hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Olbrachtova 5","7.8.2020 10:09:00","21.8.2020 10:09:00","","ks","1,0000","366,660","20,000","439,990","892,010","3.8.2020 10:58:00","",
"Z202017497","Z202017497_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Kúpna zmluva","Kancelársky nábytok ","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","2.9.2020 9:00:00","30.9.2020 13:00:00","","ks","23,0000","2708,330","20,000","3250,000","2510,000","4.8.2020 11:52:00","",
"Z202017586","Z202017586_Z","Jazykovedný ústav Ľudovíta Štúra Slovenskej akadémie vied","00167088","Slovenská republika","Bratislava","81101","Panská 26","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","HP ProDesk 400 G6 Micro Tower alebo ekvivalent, redukcia DisplayPort na VGA a RAM 8GB DDR4 mimo balenia","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 26","","","6.8.2020 15:24:00","ks","3,0000","2007,480","20,000","2408,980","91,020","3.8.2020 8:08:00","",
"Z202017589","Z202017589_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","zariadenie pre manipuláciu s materiálom","39541120-3 Laná;44423340-6 Príslušenstvo na manipuláciu s tovarom na báze oceľových lán;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","10.8.2020 7:00:00","14.8.2020 14:00:00","","ks","5,0000","658,330","20,000","790,000","1197,000","4.8.2020 11:16:00","",
"Z202017565","Z202017565_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Kynologický materiál a výbava kynológa.","35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovská Ondrašová","Pod Stráňami 1, 031 01 Liptovský Mikuláš","5.8.2020 13:00:00","30.9.2020 13:00:00","","súbor položiek podľa kúpnej zmluvy","1,0000","4258,330","20,000","5110,000","62,000","3.8.2020 9:58:00","",
"Z202017640","Z202017640_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Rámcová dohoda","Tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","","","","zákazka","1,0000","2415,830","20,000","2899,000","2561,000","3.8.2020 10:40:00","",
"Z202017638","Z202017638_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","KZLM-TILIA, spol. s r.o.","36369209","Slovenská republika","Liptovský Mikuláš","03101","Garbiarska 2032","Rámcová dohoda","Osobné ochranné pracovné pomôcky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18141000-9 Pracovné rukavice;35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","","","","zákazka","1,0000","1905,000","","1905,000","55,000","3.8.2020 12:30:00","",
"Z202017635","Z202017635_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","Tlačiareň svidnícka, s.r.o.","36478326","Slovenská republika","Svidník","08901","Ul. čat. Nebiljaka 121/18","Rámcová dohoda","Tlačivá ","22000000-0 Tlačené výrobky a príbuzné produkty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","","","","zákazka","1,0000","3700,000","20,000","4440,000","191,000","3.8.2020 11:10:00","",
"Z202017647","Z202017647_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","6.8.2020 13:00:00","ks","14,0000","344,000","20,000","412,800","25,000","3.8.2020 8:52:00","",
"Z202017653","Z202017653_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy Citelis - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.8.2020 13:00:00","ks","100,0000","215,000","20,000","258,000","95,000","3.8.2020 10:46:00","",
"Z202017652","Z202017652_Z","Mesto Senica ","00309974","Slovenská republika","Senica ","90525","Štefánikova 1408/56","GastroRex, s.r.o.","35783052","Slovenská republika","Košice","04013","Dopravná 12","Kúpna zmluva","Konvektomat","39312000-2 Zariadenia na prípravu jedál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Základná škola s materskou školou, J. Mudrocha 1343/19, 905 01 Senica ","17.8.2020 8:00:00","20.8.2020 15:00:00","","súbor","1,0000","5041,670","20,000","6050,000","7132,000","4.8.2020 9:16:00","",
