"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202017967","Z202017967_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Davide s.r.o.","50185039","Slovenská republika","Bratislava - mestská časť Ružinov","82109","Prievozská 18","Kúpna zmluva","Priemyselne vyrábané nekovové materiály","39293000-2 Umelé výrobky;44425200-7 Gumené tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","10.8.2020 12:59:00","26.8.2020 12:59:00","","súbor","1,0000","789,000","0,000","789,000","8,000","5.8.2020 13:36:00","",
"Z202017699","Z202017699_Z","Fakultná nemocnica Nitra","17336007","Slovenská republika","Nitra","95001","Špitálska 6","REVIS-SERVIS spol. s.r.o.","36657719","Slovenská republika","Nitra","94905","Na Priehon 875/2A","Kúpna zmluva","Kancelársky papier","30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Špitálska 6","20.8.2020 7:00:00","19.8.2021 23:59:00","","celý predmet zákazky","1,0000","16979,990","20,000","20375,990","5059,010","5.8.2020 13:36:00","",
"Z202017546","Z202017546_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","AUTOPOLIS, a.s.","35728311","Slovenská republika","Bratislava","85104","Panónska cesta 32","Kúpna zmluva","Osobné motorové vozidlá","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Miletičova 3","","","17.9.2020 12:00:00","zákazka","1,0000","48000,000","20,000","57600,000","0,000","5.8.2020 13:38:00","",
"Z202017829","Z202017829_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CODUM s.r.o.","35684038","Slovenská republika","Bratislava","85102","Vranovská 59 - P.O.BOX 139","Kúpna zmluva","Laboratórna stolička zdravotnícka.","39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňani 1","10.8.2020 8:00:00","30.9.2020 11:00:00","","súbor položiek podľa kúpnej zmluvy","1,0000","5000,000","20,000","6000,000","1200,000","5.8.2020 13:38:00","",
"Z202018096","Z202018096_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Čistiace prostriedky - Prací gél na pranie bieleho prádla","39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Ján","Pod Stráňami 1","12.8.2020 7:30:00","12.8.2020 15:00:00","","Súbor všetkých položiek zákazky","1,0000","37,500","20,000","45,000","0,000","5.8.2020 13:38:01","",
"Z202017950","Z202017950_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Kohút trojcestný","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","","","","celok","1,0000","860,000","20,000","1032,000","157,120","5.8.2020 13:42:00","",
"Z202017986","Z202017986_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","MIPA MI, s.r.o.","52696871","Slovenská republika","Michalovce","07101","Stavbárov 3","Kúpna zmluva","Kancelárske potreby, alebo ekvivalent","30192000-1 Kancelárske potreby;30194500-0 Písacie pomôcky;30197300-9 Otvárače listov, zošívačky a dierovače;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá;30192125-3 Zvýrazňovače","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","","10.8.2020 14:55:00","15.8.2020 14:55:00","","kus","108,0000","75,820","20,000","90,990","19,000","5.8.2020 12:42:00","",
"Z202018091","Z202018091_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Dielenské vybavenie ","31600000-2 Elektrické zariadenia a prístroje;42651000-4 Pneumatické ručné nástroje;43800000-1 Dielenské zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","6.8.2020 12:50:00","19.8.2020 12:24:00","","ks","1,0000","550,000","20,000","660,000","139,990","5.8.2020 13:06:00","",
"Z202018087","Z202018087_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MOTOSPOL SK s.r.o.","50766350","Slovenská republika","Hanušovce nad Topľou","09431","Slovenská 346/45","Kúpna zmluva","Brity gumené s úkosom na snehové radlice ","19510000-4 Výrobky z gumy;34913000-0 Rôzne náhradné diely;43313000-0 Snehové pluhy a snehové frézy;43313100-1 Snehové pluhy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","Dopravné krídlo Kuchyňa","7.8.2020 12:11:00","31.8.2020 12:11:00","","zákazka","1,0000","2000,000","20,000","2400,000","484,800","5.8.2020 13:08:00","",
"Z202017534","Z202017534_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Tibor Oslanec VZV-TECH","40392872","Slovenská republika","Žiar nad Hronom","96501","Dr. Jánskeho 27/37","Zmluva o poskytovaní služieb","Opravy a údržba vysokozdvižných vozíkov","50530000-9 Opravy a údržba strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","10.8.2020 12:35:00","28.8.2020 12:35:00","","celý predmet zákazky","1,0000","2270,000","20,000","2724,000","0,000","5.8.2020 13:12:00","",
"Z202017541","Z202017541_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SLOVDEKRA s.r.o.","31324797","Slovenská republika","Bratislava","84101","Polianky 19","Zmluva o poskytovaní služieb","Emisné a technické kontroly MV","50116000-1 Oprava a údržba konkrétnych častí vozidiel","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","10.8.2020 12:50:00","30.10.2020 12:50:00","","celý predmet zákazky","1,0000","937,500","20,000","1125,000","0,000","5.8.2020 13:22:00","",
"Z202017847","Z202017847_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Nákup kancelárskeho a drogistického materiálu","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2","","","12.8.2020 10:00:00","súbor","1,0000","2811,670","20,000","3374,000","","5.8.2020 13:24:00","",
"Z202017994","Z202017994_Z","Hlavné mesto Slovenskej republiky Bratislava","00603481","Slovenská republika","Bratislava-Staré Mesto","81499","Primaciálne námestie 1","SOFTIP, a. s.","36785512","Slovenská republika","Bratislava - mestská časť Petržalka","85101","Krasovského 14","Zmluva o poskytovaní služieb","Rozšírenie licencií platformy Microsoft Office 365 Enterprise plán E3 o 40 ks","48310000-4 Softvérový balík na vytváranie dokumentov;48500000-3 Softvérový balík na komunikáciu a pre multimédiá;48510000-6 Softvérový balík na komunikáciu;48700000-5 Obslužné programy softvérových balíkov;48710000-8 Softvérový balík na zálohovanie a obnovu;48780000-9 Softvérový balík na riadenie systémov, archivácie a obsahu;48811000-6 Systémy elektronickej pošty;48920000-3 Softvérový balík na automatizáciu kancelárskych prác;60000000-8 Dopravné služby (bez prepravy odpadu);64216110-7 Služby elektronickej výmeny údajov;72222300-0 Služby informačných technológií;72500000-0 Služby súvisiace s počítačmi;72510000-3 Služby súvisiace so správou počítačov;72511000-0 Softvérové služby na správu sietí;72512000-7 Správa dokumentov;72513000-4 Automatizácia kancelárskych prác;72611000-6 Technické počítačové podporné služby","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Primaciálne námestie 1, 814 99 Bratislava","6.8.2020 12:00:00","","","ks","40,0000","5720,000","20,000","6864,000","1644,000","5.8.2020 12:03:03","",
"Z202018070","Z202018070_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","V.P.F. MEDIUM s.r.o.","35711531","Slovenská republika","Bratislava","81103","Šulekova 18","Kúpna zmluva","Železiarske výrobky a brusivá","44521210-3 Visiace zámky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","10.8.2020 10:59:00","17.8.2020 11:00:00","","ks","192,0000","249,170","20,000","299,000","399,400","5.8.2020 12:22:00","",
"Z202017808","Z202017808_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Chemikálie: GPX2 antibody - konjugovaná","24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","17.8.2020 8:00:00","4.9.2020 12:00:00","","bal","1,0000","634,000","10,000","697,400","0,000","5.8.2020 12:38:00","",
"Z202017961","Z202017961_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Datacomp s.r.o.","36212466","Slovenská republika","Košice","04011","Moldavská cesta II. 49/2413","Kúpna zmluva","Kancelárske stoličky","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10.8.2020 8:00:00","21.8.2020 14:00:00","","súbor","1,0000","540,000","20,000","648,000","0,000","5.8.2020 12:38:00","",
"Z202017965","Z202017965_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Carl Zeiss Slovakia, s. r. o.","46095969","Slovenská republika","Bratislava","83102","Račianska 12481/77/A","Kúpna zmluva","DAPI filter pre fluorescenčný mikroskop - kompletný","38510000-3 Mikroskopy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10.8.2020 8:00:00","21.8.2020 14:00:00","","súbor","1,0000","935,830","20,000","1123,000","0,000","5.8.2020 12:38:00","",
"Z202018065","Z202018065_Z","Odvoz a likvidácia odpadu a.s. v skratke: OLO a.s.","00681300","Slovenská republika","Bratislava","82104","Ivanská cesta 22","KATIS s.r.o.","36596086","Slovenská republika","Košice","04013","Magnezitárska 5","Kúpna zmluva","Náhradné diely na kontajnery a zberné nádoby","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ivanská cesta, 22","10.8.2020 10:34:00","18.9.2020 10:35:00","","celok","1,0000","12780,000","20,000","15336,000","0,000","5.8.2020 12:38:00","",
"Z202017839","Z202017839_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KEKO TRADING spol. s r.o.","17311454","Slovenská republika","Bratislava","82106","Pasienková 2E","Kúpna zmluva","Vybavenie kuchynských zariadení","39221150-3 Termosky;39221180-2 Kuchárske potreby;39221220-5 Riad;39222000-4 Potreby pre verejné stravovanie;39311000-5 Ľahké zariadenia hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","10.8.2020 7:00:00","18.9.2020 15:00:00","","celý predmet zákazky","1,0000","3041,670","20,000","3650,000","1532,000","5.8.2020 10:58:00","",
"Z202017922","Z202017922_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Kovová skriňa priehradková na úschovu cenností","39132100-7 Archivačné skrine;39132200-8 Kartotékové skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","16.9.2020 9:00:00","18.9.2020 12:00:00","","ks","3,0000","1835,000","20,000","2202,000","1,000","5.8.2020 11:08:00","",
"Z202017508","Z202017508_Z","Obec Jastrabie nad Topľou","00332445","Slovenská republika","Jastrabie nad Topľou","09435","Jastrabie nad Topľou 113","PROCAR, a.s.","36384992","Slovenská republika","Liptovský Mikuláš","03101","Demänovská ul. 800","Kúpna zmluva","Strojné vybavenie Zberného dvora","34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu;34223300-9 Prívesy;34390000-7 Príslušenstvo ťahačov/traktorov;42414100-2 Žeriavy;43328100-9 Hydraulické zariadenia;44613800-8 Kontajnery na odpadový materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Prešovský","Vranov nad Topľou","Jastrabie nad Topľou","Jastrabie nad Topľou č. 113, parkovisko","2.9.2020 9:00:00","1.3.2021 12:00:00","","komplet","1,0000","75961,670","20,000","91154,000","166,000","5.8.2020 11:38:00","",
"Z202018058","Z202018058_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","Ing. Tomáš Dzurňák - D & D","14382857","Slovenská republika","Košice","04001","Južná trieda 78","Kúpna zmluva","Papierové obrúsky","33764000-3 Papierové servítky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova  43","10.8.2020 9:00:00","12.8.2020 9:00:00","","bal.","1760,0000","598,000","20,000","717,600","0,000","5.8.2020 11:38:00","",
"Z202018068","Z202018068_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Hardware Support s.r.o.","46178899","Slovenská republika","Trenčín","91105","Brnianska 2417","Kúpna zmluva","Sieťový prepínač s podporou PoE ","32413100-2 Sieťové smerovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda Andreja Hlinku 609/2 ,,S,, Pavilon-SPU Nitra","12.8.2020 10:00:00","18.8.2020 12:00:00","","ks","1,0000","1490,000","20,000","1788,000","0,000","5.8.2020 11:38:01","",
"Z202018075","Z202018075_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Zariadenie pre manipuláciu s materiálom - nízkozdvižný vozík","39563520-7 Dopravníkové pásy z textilných materiálov;42415100-9 Zdvižné vozíky;42415200-0 Pracovné vozíky;42415210-3 Pracovné vozíky opatrené manipulačným zariadením;44423300-4 Zariadenia na manipuláciu s tovarom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána Nálepku 1, 075 01, Trebišov","10.8.2020 11:16:00","21.8.2020 11:17:00","","ks","16,0000","449,000","20,000","538,800","277,000","5.8.2020 12:02:00","",
"Z202018032","Z202018032_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody ","00738387","Slovenská republika","Košice","04142","Floriánska 18","EVALI s.r.o.","51909545","Slovenská republika","Sabinov","08301","Námestie Slobody 70","Rámcová dohoda","Bravčové mäso","15113000-3 Bravčové mäso;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Floriánska, 18","","","","celok v zmysle špecifikácie","1,0000","6718,180","10,000","7390,000","3093,000","5.8.2020 10:40:00","",
"Z202017506","Z202017506_Z","Obec Jastrabie nad Topľou","00332445","Slovenská republika","Jastrabie nad Topľou","09435","Jastrabie nad Topľou 113","AGRATECH s.r.o.","31725210","Slovenská republika","Vranov nad Topľou","09301","Mlynská 1347","Kúpna zmluva","Drvič stavebného odpadu","43414000-8 Drviče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Prešovský","Vranov nad Topľou","Jastrabie nad Topľou","Jastrabie nad Topľou č. 113, parkovisko","2.9.2020 9:00:00","1.3.2021 12:00:00","","kus","1,0000","16916,670","20,000","20300,000","5699,990","5.8.2020 10:44:00","",
"Z202017953","Z202017953_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Termotlačiarne","30232100-5 Tlačiarne a zapisovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","10.8.2020 10:00:00","13.8.2020 14:00:00","","položka","1,0000","290,000","20,000","348,000","40,000","5.8.2020 10:50:00","",
