"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20229343","Z20229343_Z","Mesto Trenčín","00312037","Slovenská republika","Trenčín","91164","Mierové námestie 2","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","dodanie výpočtovej techniky, komunikačnej techniky  a súvisiaceho príslušenstva ","30213100-6 Prenosné počítače;30213300-8 Stolový počítač;30234000-8 Pamäťové médiá;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;32420000-3 Sieťové zariadenia;32422000-7 Sieťové komponenty;48219300-9 Softvérový balík pre administratívu;51600000-8 Inštalácia počítačov a kancelárskeho vybavenia;60000000-8 Dopravné služby (bez prepravy odpadu);72268000-1 Dodávky softvéru","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","","8.9.2022 13:50:00","23.9.2022 13:53:00","","celok v zmysle vyššie uvedených požiadaviek","1,0000","21120,830","20,000","25345,000","3794,600","2.9.2022 14:04:00","",
"Z20229366","Z20229366_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","PHAREX, s.r.o.","44073437","Slovenská republika","Bystrička","03804","Záhradná 557/3","Rámcová dohoda","Lieky ATC skupiny C01CA03 - Noradrenalín","33622000-6 Liečivá pre srdcovocievny systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","celok","1,0000","5340,000","10,000","5874,000","","2.9.2022 14:06:00","",
"Z20229462","Z20229462_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","ABTEX s.r.o.","36600377","Slovenská republika","Košice","04012","Jenisejská 10","Kúpna zmluva","RIPSTOP 210","19210000-1 Tkaniny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","Budovateľská 1","5.9.2022 8:00:00","23.9.2022 14:00:00","","m","34,0000","181,000","20,000","217,200","0,000","2.9.2022 14:08:00","",
"Z20229394","Z20229394_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby ","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","","Hornopotočná 23","6.9.2022 8:00:00","12.9.2022 14:00:00","","celok","1,0000","869,000","20,000","1042,800","234,000","2.9.2022 11:38:00","",
"Z20229391","Z20229391_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva","Laboratórne, diagnostické pomôcky a materiál","33793000-5 Sklenené výrobky pre laboratóriá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","5.9.2022 10:08:00","31.10.2022 11:00:00","","Súbor podľa technickej špecifikácie","1,0000","416,670","20,000","500,000","982,000","2.9.2022 11:42:00","",
"Z20229409","Z20229409_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","Scandi s.r.o.","36642983","Slovenská republika","Zvolen","96001","Lieskovská cesta 6","Kúpna zmluva","Automatické dávkovače na dezinfekčné prípravky a mydlo ","42968000-9 Dávkovače;42993200-5 Dávkovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","16.9.2022 11:12:00","18.10.2022 11:24:00","","ks","40,0000","800,000","20,000","960,000","1090,000","2.9.2022 11:50:00","",
"Z20229291","Z20229291_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Rukavice vyšetrovacie nitrilové","33140000-3 Zdravotnícky spotrebný materiál;33141420-0 Chirurgické rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","celok","1,0000","36499,000","20,000","43798,800","14531,000","2.9.2022 11:58:00","",
"Z20228998","Z20228998_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Merck Life Science spol. s r. o.","51083523","Slovenská republika","Bratislava","81006","Dvořákovo nábrežie 4","Zmluva o poskytovaní služieb","Kalibrácie kontrolno-meracej techniky","50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","5.9.2022 7:00:00","31.10.2022 14:00:00","","Súbor podľa technickej špecifikácie","1,0000","3487,000","20,000","4184,400","0,000","2.9.2022 12:38:00","",
"Z20229416","Z20229416_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","Aloquence, s. r. o.","50674137","Slovenská republika","Vráble","95201","Martina Benku 6","Kúpna zmluva","Laminárny box","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Jánoškova 1611/58","26.9.2022 8:00:00","30.12.2022 13:00:00","","ks (podľa technickej špecifikácie)","1,0000","9033,000","20,000","10839,600","0,000","2.9.2022 12:38:00","",
"Z20229620","Z20229620_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Merck Life Science spol. s r. o.","51083523","Slovenská republika","Bratislava","81006","Dvořákovo nábrežie 4","Kúpna zmluva","chemikálie","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","5.9.2022 16:33:00","10.10.2022 16:34:00","","sada","1,0000","277,350","20,000","332,820","0,000","2.9.2022 11:10:00","",
"Z20229509","Z20229509_Z","Ústav merania SAV,v.v.i.","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","kancelársky monitor 27"" Acer Nitro XV272UP Gaming","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","13.9.2022 10:29:00","13.9.2022 10:31:00","","ks","1,0000","218,240","20,000","261,890","3,110","2.9.2022 11:12:00","",
"Z20229270","Z20229270_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Ručné nástroje a príslušenstvo","42676000-5 Časti ručných nástrojov;43800000-1 Dielenské zariadenia;44512200-4 Kliešte;44512940-3 Sada náradia;44514200-8 Časti náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Továrnická 1249","26.9.2022 10:10:00","30.9.2022 10:10:00","","ks","1,0000","1384,170","20,000","1661,000","335,800","2.9.2022 11:12:00","",
"Z20228960","Z20228960_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Monočlánky a batérie","31400000-0 Akumulátory, galvanické články a batérie;31411000-0 Alkalické batérie;31422000-0 Sady batérií;31430000-9 Elektrické akumulátory;31434000-7 Lítiové akumulátory;31440000-2 Batérie;60000000-8 Dopravné služby (bez prepravy odpadu);31432000-3 Ni-Cd akumulátory;31433000-0 Akumulátory Ni-Fe","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","5.9.2022 8:00:00","30.9.2022 10:00:00","","súhrn požadovaného množstva","1,0000","679,960","20,000","815,950","270,050","2.9.2022 11:14:00","",
"Z20228941","Z20228941_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PRAGOLAB s.r.o. ","31352839","Slovenská republika","Bratislava","82102","Drieňová 34","Zmluva o poskytovaní služieb","Opravy a údržba laboratórnych prístrojov, zariadení a príslušenstva","38432200-4 Chromatografy;51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou 1","5.9.2022 9:45:00","30.11.2022 9:46:00","","Podľa technickej špecifikácie ","1,0000","56148,500","20,000","67378,200","0,000","2.9.2022 11:22:00","",
"Z20229511","Z20229511_Z","Ústav merania SAV,v.v.i.","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Notebook Acer Predator Triton 300 SE Sparkly Silver celokovový","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","13.9.2022 10:34:00","13.9.2022 10:34:00","","ks","1,0000","1099,980","20,000","1319,970","60,030","2.9.2022 11:32:00","",
"Z20229627","Z20229627_Z","Špecializovaný liečebný ústav Marína, štátny podnik","00165476","Slovenská republika","Kováčová","96237","Sládkovičova 311/3","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Vrecia na odpad, handry na čistenie, toaletný papier, servítky, čistiace prostriedky","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;24455000-8 Dezinfekčné prostriedky;33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;33764000-3 Papierové servítky;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Sládkovičova 311/3","6.9.2022 8:00:00","31.10.2022 14:00:00","","celok","1,0000","5779,120","20,000","6934,940","0,000","2.9.2022 10:38:00","",
"Z20229109","Z20229109_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","JF, spol. s r.o.","36620009","Slovenská republika","Detva","96212","Záhradná 4","Zmluva o poskytovaní služieb","Kurz na rozšírenie vodičského oprávnenia zo skupiny ""B"" na ""C""  a  z ""C"" na ""CE"" ","80411000-8 Autoškoly","Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","6.9.2022 10:12:00","30.11.2022 10:11:00","","Súbor","1,0000","13333,330","20,000","16000,000","0,000","2.9.2022 10:44:00","",
"Z20229504","Z20229504_Z","Ústav merania SAV,v.v.i.","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Samsung Portable SSD T7 1 TB","30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","13.9.2022 10:06:00","13.9.2022 10:06:00","","ks","1,0000","99,490","20,000","119,390","0,610","2.9.2022 10:44:00","",
"Z20229428","Z20229428_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","Ing. Iveta Janíková","34559671","Slovenská republika","Bratislava","82108","Palkovičova 245/15","Kúpna zmluva","Tablety do umývačky riadu","39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","","","16.9.2022 14:00:00","bal","10,0000","95,000","20,000","114,000","34,680","2.9.2022 10:46:00","",
"Z20229569","Z20229569_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PRIMUS spol. s r.o.","31632548","Slovenská republika","Lietavská Lúčka","01311","Žilinská cesta 102/531","Kúpna zmluva","Nádoby, obaly a obalový materiál","34928480-6 Kontajnery a nádoby na odpad a odpadky;44613800-8 Kontajnery na odpadový materiál;44619400-6 Sudy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 07501 Trebišov","5.9.2022 9:58:00","16.9.2022 9:58:00","","ks","1,0000","47,440","20,000","56,930","0,000","2.9.2022 10:54:00","",
"Z20229002","Z20229002_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Kifli s. r. o.","51436817","Slovenská republika","Bratislava - mestská časť Rača","83106","Karpatské námestie 10A","Kúpna zmluva","športové a rekreačné vybavenie","19513000-5 Pogumované textílie;33683000-1 Gumená pružná podložka;37416000-7 Výbava na voľný čas;37420000-8 Výbava do telocvične;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","5.9.2022 9:05:00","30.9.2022 9:05:00","","súhrn požadovaného množstva","1,0000","58,000","20,000","69,600","0,000","2.9.2022 11:08:00","",
"Z20229320","Z20229320_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","Náterové farby a riedidlá","24200000-6 Farby a pigmenty;44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","5.9.2022 9:24:00","16.9.2022 9:24:00","","množstvá sú uvedené v opisnom formuláry","1,0000","916,670","20,000","1100,000","396,740","2.9.2022 10:08:00","",
"Z20229255","Z20229255_Z","Mesto Martin","00316792","Slovenská republika","Martin","03649","Námestie S.H. Vajanského 1","IJK - CONSULTING, s. r. o.","47459514","Slovenská republika"," Bratislava","82108","Klincová 35","Kúpna zmluva","Nákup a dodávka kompostérov vyprodukovaného BRO","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Robotnícka 20,036 01 Martin","","","31.10.2022 0:00:00","ks","1000,0000","99166,670","20,000","119000,000","52588,000","2.9.2022 10:36:00","",
"Z20228187","Z20228187_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Spotrebný materiál pre hmotnostné spektrometre v spojení s vysokoúčinnými kvapalinovými chromatografmi","33140000-3 Zdravotnícky spotrebný materiál;33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;38432200-4 Chromatografy;38433000-9 Spektrometre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP 1","7.11.2022 8:00:00","7.2.2023 14:00:00","","komplet","1,0000","49779,000","20,000","59734,800","0,000","2.9.2022 10:38:00","",
"Z20229332","Z20229332_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","HES, s.r.o.","36311863","Slovenská republika","Nové Mesto nad Váhom","91501","Trenčianska 1880/20","Zmluva o poskytovaní služieb","Kalibrácia meradiel elektrických a magnetických veličín","50433000-9 Kalibrovanie","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","5.9.2022 10:35:00","30.9.2022 10:37:00","","ks","1,0000","10257,000","20,000","12308,400","0,000","2.9.2022 10:38:00","",
"Z20229393","Z20229393_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Spojená škola, Československej armády 24, Martin","17050499","Slovenská republika","Martin","03601","Československej armády 24","Zmluva o poskytovaní služieb","Školenie pre zváračov","80500000-9 Školiace (výcvikové) služby","Služba","","Slovenská republika","","","","","7.9.2022 10:12:00","16.12.2022 10:22:00","","zákazka","1,0000","8983,000","20,000","10779,600","0,000","2.9.2022 10:38:00","",
"Z20229396","Z20229396_Z","Národná transfúzna služba SR","30853915","Slovenská republika","Bratislava","83101","Ďumbierska 3/L","Orkla Foods Fresh Slovensko s. r. o.","54230748","Slovenská republika","Pezinok","90201","Meisslova 5","Rámcová dohoda","Bagety","15800000-6 Rôzne potravinárske výrobky;15811511-1 Pripravené sendviče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","Miestom plnenia sú pracoviská verejného obstarávateľa.","","","","súbor","1,0000","73769,000","20,000","88522,800","71,000","2.9.2022 10:38:00","",
