"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20229344","Z20229344_Z","Národná transplantačná organizácia","42267617","Slovenská republika","Bratislava","83303","Limbová 14","GeneTiCA s.r.o. ","35874791","Slovenská republika","Bratislava","81104","Boženy Němcovej 8","Kúpna zmluva","Súprava určená na typizáciu HLA pomocou sekvenovania tretej generácie","33141625-7 Diagnostické súpravy;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 14","20.9.2022 14:00:00","19.12.2022 14:00:00","","súprava","4,0000","13090,910","10,000","14400,000","14,400","6.9.2022 14:36:00","",
"Z20229142","Z20229142_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ARGUSS, s.r.o.","31365213","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Zneškodnenie nebezpečných odpadov","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","9.9.2022 8:00:00","30.9.2022 13:00:00","","celok","1,0000","1528,000","20,000","1833,600","0,000","6.9.2022 14:38:00","",
"Z20229196","Z20229196_Z","Technické služby mesta Trebišov","00188433","Slovenská republika","Trebišov","07501","Stavebná 2165/2","PETROLTRANS, a.s.","36592170","Slovenská republika","Poprad","05801","Dlhé hony 5268/9","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Stavebná, 2165/2","9.9.2022 9:00:00","14.9.2022 16:51:00","","Liter","10000,0000","15999,000","20,000","19198,800","0,000","6.9.2022 14:38:00","",
"Z20229579","Z20229579_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marián Šupa","11906022","Slovenská republika","Veľké Kostoľany","92207","Hollého 164","Kúpna zmluva","ND a príslušenstvo do traktorov a malotraktrov","16700000-2 Traktory/ťahače;16710000-5 Poľnohospodárske traktory/ťahače ovládané chodcami;16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov;34390000-7 Príslušenstvo ťahačov/traktorov;44540000-7 Reťaze;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18, 01001 Žilina","","","12.9.2022 13:00:00","ks","1,0000","3233,330","20,000","3880,000","6,390","6.9.2022 14:38:00","",
"Z20229578","Z20229578_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Vodoinštalačný materiál","42131260-6 Guľové/plavákové ventily;44163130-0 Kanalizačné rúry;44411000-4 Sanitárne výrobky;44411300-7 Umývadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","12.9.2022 8:00:00","14.9.2022 12:00:00","","ks/m - viď. technická špecifikácia vyššie","1,0000","1733,330","20,000","2080,000","1124,000","6.9.2022 12:02:00","",
"Z20229623","Z20229623_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","ERA - PACK - PLUS spol. s r.o. ","31437575","Slovenská republika","Nové Zámky","94001","Dvorská cesta 8","Kúpna zmluva","Stretch fólia ručná, lepiaca páska","19513200-7 Lepiaca páska z pogumovaných textílií;44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi;44174000-0 Fólia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor 12, 937 01 Želiezovce","9.9.2022 7:00:00","10.10.2022 15:00:00","","v zmysle bodu II. objednávkového formuláru","1,0000","583,330","20,000","700,000","","6.9.2022 12:08:00","",
"Z20229404","Z20229404_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Nilfisk s.r.o.","35874112","Slovenská republika","Bratislava","82103","Bancíkovej   1/A","Kúpna zmluva","Čistiace stroje, podlahové leštiče a príslušenstvo","39713430-6 Vysávače prachu;42999100-6 Vysávače prachu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu);42924740-8 Prístroje na čistenie pod vysokým tlakom","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, 911 01 Trenčín","8.9.2022 7:00:00","30.9.2022 10:50:00","","obsah objednávky podľa objednávkového formulára","1,0000","916,670","20,000","1100,000","347,990","6.9.2022 12:10:00","",
"Z20229597","Z20229597_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","OSKO, a.s.","36044717","Slovenská republika","Banská Bystrica","97403","Zvolenská cesta 14","Kúpna zmluva","Káble, konektory a nabíjačky","31224200-4 Koaxiálne konektory;31224810-3 Predlžovacie káble;31681500-8 Nabíjačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","7.9.2022 11:51:00","19.9.2022 12:53:00","","ks","1,0000","3333,330","20,000","4000,000","999,980","6.9.2022 12:32:00","",
"Z20229517","Z20229517_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","DOLIS GOEN, s.r.o.","35732431","Slovenská republika","Bratislava","83104","Stará Vajnorská 11","Kúpna zmluva","Tlač všetkého druhu","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79340000-9 Reklamné a marketingové služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1","","","19.9.2022 14:35:00","kpl","1,0000","2908,330","20,000","3490,000","2486,000","6.9.2022 12:38:00","",
"Z20229201","Z20229201_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Ing. Ján Buchanec Technik","33576009","Slovenská republika","Martin","03601","Jesenského 14","Kúpna zmluva","Nákup elektrických tabuľových nožníc","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;43830000-0 Mechanické náradie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","13.9.2022 8:00:00","3.1.2023 13:00:00","","komplet","1,0000","22500,000","20,000","27000,000","3820,000","6.9.2022 12:46:00","",
"Z20228826","Z20228826_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava - mestská časť Karlova Ves","84005","Lamačská cesta 3/C","A.S.E.P., spol. s r.o.","35714271","Slovenská republika","Bratislava","841 03","Lamačská cesta 111","Kúpna zmluva","Produkčný plnofarebný digitálny multifunkčný tlačový stroj, vrátane jeho servisnej podpory","30232130-4 Farebné grafické tlačiarne;50313100-3 Opravy fotokopírovacích strojov;50313200-4 Údržba fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Lamačská cesta 3/C","9.9.2022 0:00:00","21.10.2024 0:00:00","","zákazka","1,0000","80333,330","20,000","96400,000","47480,000","6.9.2022 11:02:00","",
"Z20229177","Z20229177_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","I.T.A. spol. s r.o. ","36591246","Slovenská republika","Košice","04001","Slovenská 26","Kúpna zmluva","Kit na zisťovanie viability buniek","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","9.9.2022 8:00:00","30.9.2022 15:00:00","","bal. ","2,0000","420,000","10,000","462,000","0,000","6.9.2022 11:08:00","",
"Z20228989","Z20228989_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","CHROMSPEC - SLOVAKIA, spol. s r.o.","31436820","Slovenská republika","Šaľa","927 01","Janošíková  1827/65","Kúpna zmluva","Dvojstupňová vákuová olejová výveva ","42122450-9 Vákuové čerpadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Farmaceutická fakulta, Odbojárov 10, 832 32, Bratislava","9.9.2022 8:00:00","22.9.2022 14:00:00","","kompletný predmet zákazky","1,0000","3147,000","20,000","3776,400","0,000","6.9.2022 11:24:00","",
"Z20229532","Z20229532_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Trubky, potrubia, hadice a armatúry ","44165100-5 Hadice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 07501 Trebišov","7.9.2022 10:20:00","21.9.2022 14:06:00","","zákazka","1,0000","375,000","20,000","450,000","67,000","6.9.2022 11:30:00","",
"Z20229521","Z20229521_Z","DataCentrum","151564","Slovenská republika","Bratislava","81488","Cintorínska 5","SECORAMA s.r.o.","45509859","Slovenská republika","Bratislava","85101","Kopčianska 15","Zmluva o poskytovaní služieb","Support Veeam na 1 rok","72267000-4 Služby na údržbu a opravu softvéru","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Cintorínska 5","15.9.2022 0:00:00","","","ks","30,0000","19750,000","20,000","23700,000","8829,000","6.9.2022 11:38:00","",
"Z20228560","Z20228560_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","SOITRON, s.r.o.","35955678","Slovenská republika","Bratislava","829 75","Plynárenská 5","Kúpna zmluva","Nákup licencií pre antispamové riešenie systému elektronickej pošty server Cisco Ironport ESA C690","48811000-6 Systémy elektronickej pošty;48821000-9 Sieťové servery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","","","","21.9.2022 9:35:00","ks","3,0000","122800,000","20,000","147360,000","1320,000","6.9.2022 11:46:00","",
"Z20229609","Z20229609_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","HSH Chemie SK s.r.o.","47980826","Slovenská republika","Bratislava","82108","Sartorisova  11","Kúpna zmluva","Rozmrazovacia kvapalina na leteckú techniku ","09000000-3 Ropné výrobky, palivo, elektrina a ostatné zdroje energie;24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","12.9.2022 11:00:00","31.10.2022 14:00:00","","zákazka","1,0000","19255,600","20,000","23106,720","0,000","6.9.2022 10:38:00","",
"Z20229690","Z20229690_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Hygienické pomôcky a čistiace potreby","33770000-8 Papierové hygienické výrobky;33771000-5 Hygienické výrobky z papiera;39830000-9 Čistiace výrobky;39831200-8 Saponáty;39831210-1 Saponáty na umývanie riadu;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Hviezdoslavová 55","","","16.9.2022 14:00:00","položky","39,0000","1083,330","20,000","1300,000","0,000","6.9.2022 10:38:00","",
"Z20229588","Z20229588_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SYNTCHEM, spol. s r.o.","36010481","Slovenská republika","Chrenovec-Brusno","972 32","Chrenovec-Brusno 198","Kúpna zmluva","Sprej proti útoku medveďa s puzdrom ","35250000-1 Odpudzovač psích útokov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","12.9.2022 7:00:00","23.9.2022 12:00:00","","ks","4,0000","239,600","20,000","287,520","1,200","6.9.2022 10:38:00","",
"Z20229642","Z20229642_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava - mestská časť Karlova Ves","84005","Lamačská cesta 3/C","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originál tonery ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Osvaldova 2","","","9.9.2022 12:00:00","položky","1,0000","445,830","20,000","535,000","113,480","6.9.2022 10:44:00","",
"Z20229484","Z20229484_Z","Psychiatrická nemocnica prof. Matulaya Kremnica","00606987","Slovenská republika","Kremnica","96701","Čsl. armády 234/139","ELSTROTE, spol. s r.o.","30222915","Slovenská republika","Dolná Mariková","01802","551","Rámcová dohoda","Pracovná obuv ","18800000-7 Obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Kremnica","","","","","pár, viď OF","1,0000","3333,330","20,000","4000,000","2108,600","6.9.2022 10:50:00","",
"Z20229576","Z20229576_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","34121100-2 Autobusy verejnej dopravy;34211100-9 Karosérie autobusov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","14.9.2022 13:30:00","celok","1,0000","1580,000","20,000","1896,000","0,000","6.9.2022 10:54:00","",
"Z20229443","Z20229443_Z","Východoslovenský onkologický ústav, a.s.","36603350","Slovenská republika","Košice","04191","Rastislavova 43","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Jednorazové rukavice, latexové, sterilné","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Rastislavova 43, 041 91  Košice ","","","","ks","23000,0000","3346,000","20,000","4015,200","6314,000","6.9.2022 10:16:00","",
"Z20229530","Z20229530_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ELIM-ELEKTRO s.r.o.","36559580","Slovenská republika","Nové Zámky","94001","Gúgska ul. 47 ","Kúpna zmluva","Elektroinštalačný materiál","31224100-3 Zástrčky a zásuvky;31681400-7 Elektrické súčiastky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 07501 Trebišov","7.9.2022 10:38:00","20.9.2022 13:38:00","","zákazka","1,0000","103,500","20,000","124,200","7,970","6.9.2022 10:20:00","",
"Z20229500","Z20229500_Z","Ústav experimentálnej fyziky SAV, v. v. i.","00166812","Slovenská republika","Košice","04001","Watsonova 47","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Počítačové príslušenstvo","30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","19.9.2022 12:00:00","celok","1,0000","777,500","20,000","933,000","107,400","6.9.2022 10:22:00","",
"Z20228838","Z20228838_Z","Univerzitná nemocnica - Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","OFFICE STAR, s.r.o.","46323546","Slovenská republika","Bratislava","83104","Šancová 63/3568","Rámcová dohoda","Kancelárske potreby ","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Satinského I.7770/1","","","","Súbor jednotiek definovaných v opisnom formulári","1,0000","2560,000","20,000","3072,000","284,490","6.9.2022 10:24:00","",
"Z20229524","Z20229524_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Zmluva o poskytovaní služieb","Opravy a údržba poľnohospodárskych strojov a zariadení","03100000-2 Poľnohospodárske a záhradnícke produkty;16000000-5 Poľnohospodárske stroje;50800000-3 Rôzne opravárske a údržbárske služby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","7.9.2022 14:39:00","26.9.2022 12:39:00","","ks","1,0000","2495,000","20,000","2994,000","4,000","6.9.2022 10:28:00","",
