"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202313729","Z202313729_Z","Ústredná vojenská nemocnica SNP Ružomberok - FN","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","DOLDRUMS Medical s.r.o.","48115410","Slovenská republika","Zvolen","96001","Rastislavova 10168/8A","Kúpna zmluva","Transkraniálna terapia","33158000-2 Elektroliečba, elektromagnetická liečba a mechanická liečba;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","ul.gen.M.Vesela 21","12/8/2023 10:35:00 AM","2/2/2024 10:35:00 AM","","balík ","1.0000","177700.000","20.000","213240.000","0.000","12/1/2023 1:08:00 PM","",
"Z202313706","Z202313706_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","Profi Holding, s.r.o.","50626337","Slovenská republika","Žilina","01001","Kálov 1","Kúpna zmluva","Veľkokapacitná automatická práčka 25 kg; Priemyselná sušička","42716120-5 Práčky;42716200-0 Sušičky","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","12/11/2023 11:00:00 AM","sada","1.0000","15373.330","20.000","18448.000","51.920","12/1/2023 9:38:00 AM","",
"Z202313646","Z202313646_Z","Správa Národného parku Slovenský raj so sídlom v Spišskej Novej vsi","54435412","Slovenská republika","Spišská Nová Ves","05201","Štefánikovo námestie č.9","SGS Geosolutions s.r.o.","50206664","Slovenská republika","Banská Bystrica","97401","M.M. Hodžu 1072/9","Kúpna zmluva","GNSS prístroj","38112100-4 Globálne navigačné a polohovacie systémy (GPS alebo ekvivalent);38300000-8 Meracie prístroje","Tovar","","Slovenská republika","Košický","Spišská Nová Ves","Spišská Nová Ves","Štefánikovo námestie 9","12/4/2023 8:00:00 AM","12/14/2023 2:00:00 PM","","ks","2.0000","3500.000","20.000","4200.000","3501.600","12/1/2023 12:34:00 PM","",
"Z202313688","Z202313688_Z","Mesto Stará Turá","00312002","Slovenská republika","Stará Turá","91601","Gen. M. R. Štefánika 375/63","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne atramentové a tonerové náplne","30125100-2 Tonerové náplne;30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Stará Turá","Gen. M. R. Štefánika 375/63","","","12/5/2023 2:00:00 PM","ks, balenie","14.0000","757.890","20.000","909.470","0.130","12/1/2023 4:54:00 PM","",
"Z202313680","Z202313680_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","TurTel s.r.o.","36428817","Slovenská republika","Žilina","01003","Hnedá 1125/6","Zmluva o dielo","Mobilný telefón iPhone, Samsung","30236200-4 Zariadenia na spracovanie údajov;32250000-0 Mobilné telefóny;32252000-4 Telefóny GSM;32552110-1 Bezdrôtové telefóny;32252100-5 Hands-free mobilné telefóny","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","","","12/15/2023 2:00:00 PM","balík","1.0000","2658.330","20.000","3190.000","209.620","12/1/2023 1:48:00 PM","",
"Z202313728","Z202313728_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery do tlačiarní HP","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","","","12/15/2023 2:30:00 PM","balík","1.0000","908.330","20.000","1090.000","0.000","12/1/2023 11:38:00 AM","",
"Z202313222","Z202313222_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","HDMI káble a HDMI switch","32324300-3 Televízne zariadenia;32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam;32351300-1 Príslušenstvo audiosystémov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianská cesta 1","12/5/2023 11:22:00 AM","12/15/2023 9:22:00 AM","","Súbor (podľa technickej špecifikácie)","1.0000","450.000","20.000","540.000","309.600","12/1/2023 11:12:00 AM","",
"Z202313745","Z202313745_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738352","Slovenská republika","Žilina","01024","Hlboká cesta 21","JTF partnership, s.r.o. ","44160097","Slovenská republika","Lednické Rovne","02061","Majerská 178/4","Rámcová dohoda","Inventár stravovacích zariadení (interný kód 01-10)","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221000-7 Kuchynské vybavenie;39221100-8 Kuchynské potreby;39221120-4 Šálky a poháre;39221180-2 Kuchárske potreby;39223100-2 Lyžice;39240000-6 Príbor;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Hlboká cesta 21, 010 24  Žilina","","","","sada","1.0000","3838.750","20.000","4606.500","1364.700","12/1/2023 2:50:00 PM","",
"Z202313636","Z202313636_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Autoškola Ľubomír Líška s. r. o.","53651839","Slovenská republika","Žilina","01004","Oslobodenia 62","Zmluva o poskytovaní služieb","Kurz rozšírenia vodičského oprávnenia zo skupiny B na C","80400000-8 Vzdelávanie dospelých a iné vzdelávacie služby;80410000-1 Rôzne školské služby;80411000-8 Autoškoly","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","12/4/2023 9:43:00 AM","12/8/2023 9:43:00 AM","","počet osôb","1.0000","1440.000","20.000","1728.000","27.000","12/1/2023 10:20:00 AM","",
"Z202313637","Z202313637_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Autoškola Ľubomír Líška s. r. o.","53651839","Slovenská republika","Žilina","01004","Oslobodenia 62","Zmluva o poskytovaní služieb","Kurz rozšírenia vodičského oprávnenia zo skupiny C na CE","80400000-8 Vzdelávanie dospelých a iné vzdelávacie služby;80410000-1 Rôzne školské služby;80411000-8 Autoškoly","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","12/4/2023 9:49:00 AM","12/8/2023 9:50:00 AM","","počet osôb","2.0000","1230.000","20.000","1476.000","14.400","12/1/2023 10:26:00 AM","",
"Z202313621","Z202313621_Z","Obec Heľpa","00313424","Slovenská republika","Heľpa","97668","Farská 588/2","AJFA + AVIS, s.r.o.","31602436","Slovenská republika","Žilina","01001","Šibeničná 8741/20","Kúpna zmluva","Nákup valčekového sypača ","34223000-6 Prívesy a návesy;34920000-2 Cestné príslušenstvo","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Heľpa","Farská 588/2","12/6/2023 8:00:00 AM","12/20/2023 8:00:00 AM","","ks","1.0000","3333.330","20.000","4000.000","1496.000","12/1/2023 2:52:00 PM","",
"Z202313662","Z202313662_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Príslušenstvo pre krovinorez I","34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","12/5/2023 11:00:00 AM","12/15/2023 2:00:00 PM","","ks","6.0000","110.000","20.000","132.000","98.000","12/1/2023 11:58:00 AM","",
"Z202313663","Z202313663_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Náradie ručné a elektrické, meradlá, nástroje montážne a ručné","38410000-2 Meracie nástroje;42650000-7 Pneumatické alebo motorové ručné nástroje;43830000-0 Mechanické náradie;44510000-8 Nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","12/5/2023 2:00:00 PM","1/9/2024 2:00:00 PM","","súbor","1.0000","2713.300","20.000","3255.960","0.000","12/1/2023 2:38:00 PM","",
"Z202313629","Z202313629_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","TOMIRTECH, s. r. o.","36369365","Slovenská republika","Liptovský Mikuláš ","03106","Demänovská 867","Kúpna zmluva","Remene klinové","34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","12/5/2023 9:00:00 AM","12/15/2023 2:00:00 PM","","ks","40.0000","420.000","20.000","504.000","210.000","12/1/2023 9:40:00 AM","",
"Z202313664","Z202313664_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Náhradný diel, NAKLADAČ UNIVERZÁLNY UNC LOCUST 1203 ","34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí;43300000-6 Stavebné stroje a zariadenia","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jilemnického 6","12/4/2023 12:29:00 PM","12/5/2023 12:29:00 PM","","sup.","2.0000","1799.000","20.000","2158.800","701.000","12/1/2023 1:50:00 PM","",
"Z202313683","Z202313683_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","EUROPEA group, spol. s r.o.","31324932","Slovenská republika","Bratislava","821 07","Šípová 3/a","Zmluva o poskytovaní služieb","Predĺženie servisnej podpory pre IBM BladeCenter","50324100-3 Údržba systémov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Martin","Martin","Univerzita Komenského v Bratislave, Jesseniova lekárska fakulta v Martine, Malá Hora 4A, 036 01 Martin","12/6/2023 8:00:00 AM","12/8/2023 2:00:00 PM","","kompletný predmet zákazky","1.0000","4400.000","20.000","5280.000","902.500","12/1/2023 11:08:00 AM","",
"Z202313724","Z202313724_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Čerpadlá, kompresory a príslušenstvo","42120000-6 Čerpadlá a kompresory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","12/4/2023 6:00:00 AM","12/15/2023 2:00:00 PM","","súbor podľa technickej špecifikácie, ks","1.0000","171.170","20.000","205.410","0.010","12/1/2023 11:08:00 AM","",
"Z202313736","Z202313736_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STAFIS,s.r.o.","36305103","Slovenská republika","Trenčín","91101","Súvoz 1","Kúpna zmluva","Betón a príslušenstvo ","44114100-3 Hotový/surový betón;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","12/4/2023 6:00:00 AM","12/20/2023 6:00:00 PM","","meter kubický m3","95.0000","9970.250","20.000","11964.300","0.000","12/1/2023 12:54:00 PM","",
"Z202313748","Z202313748_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","REVIS-SERVIS spol. s.r.o.","36657719","Slovenská republika","Nitra","94905","Na Priehon 875/2A","Kúpna zmluva","Multifunkčná laserová tlačiareň ","30121100-4 Fotokopírovacie stroje","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská 4","12/6/2023 8:00:00 AM","12/18/2023 3:00:00 PM","","súbor","1.0000","1416.650","20.000","1699.980","0.000","12/1/2023 3:38:00 PM","",
"Z202313685","Z202313685_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","DUŠO s. r. o.","46157921","Slovenská republika","Lukovištia","98026","Kraskovo 63","Kúpna zmluva","Dodanie poschodových postelí, lamelových roštov  a matracov do nocľahárne ","39100000-3 Nábytok;39143112-4 Matrace;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10/11","","","12/14/2023 12:00:00 PM","ks","32.0000","3832.500","20.000","4599.000","100.200","12/1/2023 9:40:00 AM","",
"Z202313690","Z202313690_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby ","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","12/11/2023 12:00:00 PM","ks","8520.0000","694.450","20.000","833.340","0.000","12/1/2023 9:38:00 AM","",
"Z202313732","Z202313732_Z","Obec Olešná","00314161","Slovenská republika","Olešná","02352","Olešná 493","Ekozdroj, s. r. o.","53789555","Slovenská republika","Čadca","02201","Jána Kollára 755","Zmluva o poskytovaní služieb","Služby v oblasti nakladania s odpadom vyprodukovaného na území obce","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Žilinský","Čadca","Olešná","Olešná 493","1/1/2024 12:00:00 AM","12/31/2025 11:59:00 PM","","Kpl","1.0000","78179.000","10.000","85996.900","1.100","12/1/2023 12:03:01 PM","",
"Z202313559","Z202313559_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","Dräger Slovensko, s.r.o.","31439446","Slovenská republika","Piešťany","92101","Radlinského 40a","Kúpna zmluva","Viacnásobne použiteľné dychové okruhy pre prístroj Oxylog 3000 plus","33157000-5 Prístroje na liečbu plynmi a dýchacie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 041 91 Košice","12/4/2023 8:00:00 AM","12/22/2023 3:00:00 PM","","kpl","1.0000","8580.000","20.000","10296.000","3.460","12/1/2023 9:38:00 AM","",
"Z202313102","Z202313102_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","VLAON Slovakia, s.r.o.","52076890","Slovenská republika","Považská Bystrica","01701","Stred 73/68","Rámcová dohoda","Dodávka chemikálií na úpravu vody ","24962000-5 Chemikálie na úpravu vody;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","","Predpokl. balenia na rok podľa technickej špec.","24.0000","909.000","20.000","1090.800","0.000","12/1/2023 10:38:00 AM","",
"Z202313615","Z202313615_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","PRO - HAND, s.r.o.","34138811","Slovenská republika","Galanta","92400","Z.Kodálya 787","Kúpna zmluva","Osobné ochranné pracovné odevy a obuv","18000000-9 Odevy, obuv, brašnárske výrobky a príslušenstvo;18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18220000-7 Odevy chrániace pred počasím;18410000-6 Špeciálne odevy;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17","12/13/2023 9:00:00 AM","12/20/2023 3:00:00 PM","","položka","10.0000","8500.000","20.000","10200.000","3708.000","12/1/2023 12:54:00 PM","",
"Z202313677","Z202313677_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","ELEKTROMASMART s.r.o.","36287091","Slovenská republika","Madunice","92242","Družstevná 8","Kúpna zmluva","Predĺžovací kábel na bubne 50 m a 25 m","31681400-7 Elektrické súčiastky;31681410-0 Elektromateriály;44322000-3 Príslušenstvo ku káblom;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","12/5/2023 8:00:00 AM","12/15/2023 2:00:00 PM","","ks","10.0000","348.500","20.000","418.200","0.000","12/1/2023 8:38:00 AM","",
"Z202313710","Z202313710_Z","Úrad pre reguláciu elektronických komunikácií a poštových služieb","42355818","Slovenská republika","Bratislava - Staré Mesto","82855","Továrenská 7","OMNICOM, s.r.o.","36363383","Slovenská republika","Bratislava","83259","Račianska 71","Kúpna zmluva","Licencie 4me Premium","48000000-8 Softvérové balíky a informačné systémy;48218000-9 Softvérový balík na riadenie licencií;60000000-8 Dopravné služby (bez prepravy odpadu);72261000-2 Softvérové podporné služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Továrenská 7","12/6/2023 9:00:00 AM","12/15/2023 2:00:00 PM","","kus","408.0000","17952.000","20.000","21542.400","0.000","12/1/2023 12:38:00 PM","",
"Z202313713","Z202313713_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava-Ružinov","82007","Bajkalská 27","Altrinia s. r. o.","47907266","Slovenská republika","Bratislava","85101","Kopčianska 3759/15 ","Kúpna zmluva","Vertikálne počítačové myši","30237410-6 Počítačová myš;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","12/7/2023 9:00:00 AM","12/20/2023 9:00:00 AM","","cena za kompletnú dodávku","1.0000","1866.670","20.000","2240.000","160.000","12/1/2023 11:12:00 AM","",
