"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202313932","Z202313932_Z","Centrum spoločných činností Slovenskej akadémie vied","00398144","Slovenská republika","Bratislava - mestská časť Karlova Ves","84535","Dúbravská cesta 3484/9","Alanata a. s.","54629331","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","HW pre zvýšenie bezpečnosti","48800000-6 Informačné systémy a servery;51612000-5 Inštalácia zariadení na spracovanie informácií","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","12/12/2023 10:00:00 AM","12/27/2023 10:00:00 AM","","ks","2.0000","29999.000","20.000","35998.800","30001.000","12/7/2023 11:34:00 AM","",
"Z202313933","Z202313933_Z","Centrum spoločných činností Slovenskej akadémie vied","00398144","Slovenská republika","Bratislava - mestská časť Karlova Ves","84535","Dúbravská cesta 3484/9","IXPERTA s. r. o., organizačná zložka","48257591","Slovenská republika","Bratislava","84104","Dúbravská cesta 4","Kúpna zmluva","Zvýšenie úrovne informačnej a kybernetickej bezpečnosti, dodanie a nasadenie nástroja Log Management Systém vrátane HW a SW  ","48822000-6 Počítačové servery;72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora;72100000-6 Hardvérové konzultačné služby (poradenstvo)","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","12/12/2023 10:00:00 AM","12/27/2023 10:00:00 AM","","celok","1.0000","66514.060","20.000","79816.870","0.000","12/7/2023 11:08:00 AM","",
"Z202314094","Z202314094_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","Asseco Central Europe, a. s.","35760419","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Galvaniho 19045/19","Zmluva o poskytovaní služieb","Aktualizačný poplatok za softvérové licencie  a Nové licencie Fabasoft eGov-Suite","48200000-0 Softvérový balík na vytváranie sietí, pre internet a intranet;48218000-9 Softvérový balík na riadenie licencií;72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","1/1/2024 12:00:00 AM","12/31/2024 12:00:00 AM","","celá zákazka","1.0000","12803.800","20.000","15364.560","57.840","12/11/2023 9:38:00 AM","",
"Z202314062","Z202314062_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Nákup Tablet s iPadOS a príslušenstvom","30213100-6 Prenosné počítače;30213200-7 Tabletový počítač;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","","","12/20/2023 3:00:00 PM","celá zákazka","1.0000","4168.330","20.000","5002.000","502.690","12/11/2023 9:08:00 AM","",
"Z202314063","Z202314063_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Dodanie mobilných zariadení s iOS ","32250000-0 Mobilné telefóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","","","12/20/2023 2:30:00 PM","ks","2.0000","1830.000","20.000","2196.000","1.920","12/11/2023 10:08:00 AM","",
"Z202313983","Z202313983_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Dodávka kancelárskych potrieb 24","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","","","12/15/2023 2:00:00 PM","kpl","1.0000","899.000","20.000","1078.800","239.730","12/8/2023 10:38:00 AM","",
"Z202313814","Z202313814_Z","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Interiérové vybavenie","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","MŠ Bohrova 1, MŠ Vyšehradská 17","12/11/2023 8:00:00 AM","12/22/2023 2:00:00 PM","","ks","38.0000","3449.060","20.000","4138.870","0.000","12/7/2023 10:38:00 AM","",
"Z202313725","Z202313725_Z","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Prevádzkové prístroje do kuchyne","39710000-2 Elektrické prístroje pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","MŠ Bohrova 1","12/8/2023 11:00:00 AM","12/22/2023 2:00:00 PM","","ks","7.0000","656.960","20.000","788.350","0.000","12/6/2023 10:38:00 AM","",
"Z202313718","Z202313718_Z","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","IMONICE TRANSPORT, s. r. o.","52764729","Slovenská republika","Košice-Juh","04011","Werferova 6","Kúpna zmluva","Stolový inventár","39222000-4 Potreby pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","MŠ Bohrova 1","12/8/2023 12:45:00 PM","12/22/2023 2:00:00 PM","","ks","144.0000","1200.000","20.000","1440.000","733.490","12/6/2023 1:10:00 PM","",
"Z202313692","Z202313692_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","Altrinia s. r. o.","47907266","Slovenská republika","Bratislava","85101","Kopčianska 3759/15 ","Kúpna zmluva","Dodanie sieťových prepínačov s príslušenstvom a podporou ","30200000-1 Počítačové zariadenia a spotrebný materiál;32400000-7 Siete;32413100-2 Sieťové smerovače;32420000-3 Sieťové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu);72610000-9 Počítačové podporné služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","12/11/2023 8:04:00 AM","12/22/2023 8:04:00 AM","","celá zákazka","1.0000","11957.500","20.000","14349.000","3.000","12/1/2023 10:08:00 AM","",
"Z202313682","Z202313682_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier  ","30197630-1 Papier na tlač alebo iné grafické účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1, 852 35 Bratislava","12/11/2023 2:48:00 PM","12/12/2023 2:48:00 PM","","kpl.","1.0000","582.500","20.000","699.000","187.260","12/1/2023 5:08:00 PM","",
"Z202313605","Z202313605_Z","Stredná odborná škola gastronómie a hotelových služieb","17054281","Slovenská republika","Bratislava","85101","Farského 9","SELVIT, spol. s r.o.","36370053","Slovenská republika","Zilina","01001","Tichá 15A/8560","Kúpna zmluva","AED Defibrilátor ZOLL AED Plus alebo ekvivalent","33182100-0 Defribrilátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Farského 9","12/11/2023 12:00:00 PM","1/12/2024 4:00:00 PM","","Komplet","1.0000","2040.830","20.000","2449.000","71.000","12/5/2023 12:38:00 PM","",
"Z202313778","Z202313778_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Opravy hasiacich prístrojov","35111300-8 Hasiace zariadenia;50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa, 90 052 Kuchyňa","12/7/2023 8:00:00 AM","12/18/2023 3:00:00 PM","","zákazka","1.0000","999.990","20.000","1199.990","1110.010","12/4/2023 2:16:00 PM","",
"Z202313606","Z202313606_Z","AD HOC Malacky","31796630","Slovenská republika","Malacky","90101","Sasinkova 2","Stredoslovenská energetika, a. s.","51865467","Slovenská republika","Žilina","01047","Pri Rajčianke 8591/4B","Kúpna zmluva","Dodávka elektrickej energie na rok 2024","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Malacky","Sasinkova 2","1/1/2024 12:00:00 AM","1/1/2025 12:00:00 AM","","MWh","363.1400","76086.400","20.000","91303.680","10516.450","12/1/2023 10:42:00 AM","",
"Z202313607","Z202313607_Z","AD HOC Malacky","31796630","Slovenská republika","Malacky","90101","Sasinkova 2","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu na rok 2024","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Malacky","Sasinkova 2","1/1/2024 12:00:00 AM","1/1/2025 12:00:00 AM","","MWh","1002.6200","64723.910","20.000","77668.690","29928.940","12/1/2023 10:58:00 AM","",
"Z202313776","Z202313776_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","Zariadenia na digitálnu a kvantitatívnu PCR","33696500-0 Laboratórne činidlá;38950000-9 Zariadenie na polymerázovú reťazovú reakciu (PCR);38951000-6 Zariadenie na polymerázovú reťazovú reakciu (PCR) v reálnom čase;60000000-8 Dopravné služby (bez prepravy odpadu);90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Farmaceutická fakulta, Odbojárov 10, 832 32, Bratislava","12/8/2023 8:00:00 AM","12/22/2023 2:00:00 PM","","kompletný predmet zákazky","1.0000","66700.000","20.000","80040.000","0.000","12/4/2023 1:24:00 PM","",
"Z202313774","Z202313774_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","pH/mV meter + príslušenstvo","38416000-4 pH metre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Farmaceutická fakulta, Odbojárov 10, 832 32, Bratislava","12/8/2023 8:00:00 AM","12/29/2023 2:00:00 PM","","kompletný predmet zákazky","1.0000","464.790","20.000","557.750","109.210","12/4/2023 1:24:00 PM","",
"Z202313770","Z202313770_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika","Bratislava","83104","Elektrárenská 13739/6","Kúpna zmluva","Viacúčelový (mokro/suchý) vysávač","42999300-8 Časti vysávačov prachu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Farmaceutická fakulta, Odbojárov 10, 832 32, Bratislava","12/8/2023 8:00:00 AM","1/8/2024 2:00:00 PM","","kompletný predmet zákazky","1.0000","110.000","20.000","132.000","90.000","12/4/2023 12:02:00 PM","",
"Z202313752","Z202313752_Z","Univerzita Komenského v Bratislave, Farmaceutická fakulta","00397865 (01)","Slovenská republika","Bratislava","83232","Odbojárov 10","TOMIRTECH, s. r. o.","36369365","Slovenská republika","Liptovský Mikuláš ","03106","Demänovská 867","Kúpna zmluva","Hadice PVC transparentné do laboratória","44165100-5 Hadice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Farmaceutická fakulta UK, Katedra fyzikálnej chémie liečiv Odbojárov 10, 83232 Bratislava, prízemie vľavo, Laboratórium č.6","12/7/2023 10:00:00 AM","1/2/2024 2:00:00 PM","","Kompletný predmet zákazky","1.0000","23.000","20.000","27.600","17.000","12/4/2023 11:38:00 AM","",
"Z202313753","Z202313753_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","DITEC, a.s.","31385401","Slovenská republika","Bratislava","821 09","Plynárenská 7/C","Kúpna zmluva","Obstaranie licencií softvéru na správu privilegovaných účtov ","48421000-5 Softvérový balík na správu zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Mierová 23","","","2/7/2024 1:00:00 PM","súbor / celok ","1.0000","61500.000","20.000","73800.000","94080.000","12/5/2023 1:24:00 PM","",
"Z202313639","Z202313639_Z","Úrad vlády Slovenskej republiky","00151513","Slovenská republika","Bratislava","81370","Námestie slobody 1","AUTOPOLIS, a.s.","35728311","Slovenská republika","Bratislava","85104","Panónska cesta 32","Kúpna zmluva","Osobný automobil nižšej strednej triedy","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Nám. slobody 1 alebo  u autorizovaného predajcu vo vzdialenosti do 30km od mesta Bratislava","12/8/2023 8:00:00 AM","12/15/2023 3:00:00 PM","","kus","1.0000","18707.920","20.000","22449.500","0.000","12/5/2023 9:38:00 AM","",
"Z202313651","Z202313651_Z","Úrad vlády Slovenskej republiky","00151513","Slovenská republika","Bratislava","81370","Námestie slobody 1","AUTOPOLIS, a.s.","35728311","Slovenská republika","Bratislava","85104","Panónska cesta 32","Kúpna zmluva","Osobný automobil nižšej strednej triedy","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Nám. slobody 1 alebo  u autorizovaného predajcu vo vzdialenosti do 30km od mesta Bratislava","12/8/2023 8:00:00 AM","12/15/2023 3:00:00 PM","","kus","1.0000","18707.920","20.000","22449.500","0.000","12/5/2023 10:38:00 AM","",
"Z202313653","Z202313653_Z","Úrad vlády Slovenskej republiky","00151513","Slovenská republika","Bratislava","81370","Námestie slobody 1","AUTOPOLIS, a.s.","35728311","Slovenská republika","Bratislava","85104","Panónska cesta 32","Kúpna zmluva","Osobný automobil nižšej strednej triedy","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Nám. slobody 1 alebo  u autorizovaného predajcu vo vzdialenosti do 30km od mesta Bratislava","12/8/2023 8:00:00 AM","12/15/2023 3:00:00 PM","","kus","1.0000","18124.160","20.000","21748.990","67.220","12/5/2023 11:38:00 AM","",
"Z202313655","Z202313655_Z","Úrad vlády Slovenskej republiky","00151513","Slovenská republika","Bratislava","81370","Námestie slobody 1","Todos Bratislava s.r.o.","31319823","Slovenská republika","Bratislava","84101","M. Sch. Trnavského 14","Kúpna zmluva","Osobný automobil vyššej strednej triedy","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Nám. slobody 1 alebo  u autorizovaného predajcu vo vzdialenosti do 30km od mesta Bratislava","12/8/2023 8:00:00 AM","12/15/2023 3:00:00 PM","","kus","1.0000","41790.000","20.000","50148.000","0.000","12/5/2023 12:38:00 PM","",
"Z202313656","Z202313656_Z","Úrad vlády Slovenskej republiky","00151513","Slovenská republika","Bratislava","81370","Námestie slobody 1","Todos Bratislava s.r.o.","31319823","Slovenská republika","Bratislava","84101","M. Sch. Trnavského 14","Kúpna zmluva","Osobný automobil vyššej strednej triedy","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Nám. slobody 1 alebo  u autorizovaného predajcu vo vzdialenosti do 30km od mesta Bratislava","12/8/2023 8:00:00 AM","12/15/2023 3:00:00 PM","","kus","1.0000","41790.000","20.000","50148.000","0.000","12/5/2023 1:38:00 PM","",
"Z202313657","Z202313657_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Dodávka počítačov a príslušenstva","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Žatevná 2","","","12/11/2023 11:27:00 AM","celkové množstvo za predmet zákazky","1.0000","5266.670","20.000","6320.000","785.200","12/1/2023 12:44:00 PM","",
"Z202313796","Z202313796_Z","Ústredný kontrolný a skúšobný ústav poľnohospodársky","00156582","Slovenská republika","Bratislava - Nové Mesto","83316","Matúškova 21","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Nákup tlačiarní","30232100-5 Tlačiarne a zapisovače;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Matúškova 21","12/14/2023 12:00:00 AM","12/15/2023 12:00:00 AM","","celok","1.0000","10791.660","20.000","12949.990","11876.810","12/11/2023 11:30:00 AM","",
"Z202313797","Z202313797_Z","Ústredný kontrolný a skúšobný ústav poľnohospodársky","00156582","Slovenská republika","Bratislava - Nové Mesto","83316","Matúškova 21","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Nákup prenosných počítačov","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Matúškova 21","12/13/2023 12:00:00 AM","12/15/2023 12:00:00 AM","","celok","1.0000","38516.670","20.000","46220.000","21258.400","12/11/2023 1:22:00 PM","",
"Z202313801","Z202313801_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Laminátor, elektrický olejový radiátor, mokrosuchý priemyselný vysávač","39700000-9 Spotrebiče pre domácnosť;42650000-7 Pneumatické alebo motorové ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Rektorát, Šafárikovo námestie 6, 814 99 Bratislava 1","12/11/2023 8:00:00 AM","12/15/2023 2:00:00 PM","","kompletný predmet zákazky","1.0000","915.000","20.000","1098.000","117.570","12/5/2023 10:46:00 AM","",
"Z202313844","Z202313844_Z","Ministerstvo životného prostredia Slovenskej republiky","42181810","Slovenská republika","Bratislava","81235","Nám. Ľ. Štúra 1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Nákup mobilných telefónov a príslušenstva pre mobilné telefóny","32250000-0 Mobilné telefóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Námestie Ľ. Štúra ","12/11/2023 9:00:00 AM","12/22/2023 12:00:00 PM","","Projekt","1.0000","3065.830","20.000","3679.000","238.650","12/6/2023 1:44:00 PM","",
"Z202313929","Z202313929_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Papierové hygienické výrobky","33770000-8 Papierové hygienické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Pribinova 17","12/13/2023 9:00:00 AM","12/18/2023 2:00:00 PM","","položka","1.0000","3999.170","20.000","4799.000","1201.000","12/7/2023 2:40:00 PM","",
"Z202313911","Z202313911_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","AZ CHROM s. r. o.","44984936","Slovenská republika","Bratislava","83103","Robotnícka 10","Kúpna zmluva","Grandientový HPLC systém s kvartérnym gradientom s degasérom a iným príslušenstvom","38434000-6 Analyzátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Farmaceutická fakulta, Odbojárov 10, 832 32, Bratislava","12/12/2023 8:00:00 AM","12/15/2023 2:00:00 PM","","kompletný predmet zákazky","1.0000","21900.000","20.000","26280.000","1933.000","12/6/2023 4:02:00 PM","",
"Z202313908","Z202313908_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Chromservis SK s.r.o.","45515930","Slovenská republika","Bratislava","836 03","Nobelova 34","Kúpna zmluva","Centrifúga","42931100-2 Laboratórne odstredivky a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Farmaceutická fakulta, Odbojárov 10, 832 32, Bratislava","12/11/2023 8:00:00 AM","12/21/2023 2:00:00 PM","","kompletný predmet zákazky","1.0000","2816.700","20.000","3380.040","0.000","12/6/2023 2:54:00 PM","",
"Z202313918","Z202313918_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","MED - solutions s. r. o.","50434900","Slovenská republika","Bratislava - mestská časť Rača","83106","Remeslnícka 24","Kúpna zmluva","Spotrebný a kontrolný materiál","33124130-5 Diagnostický spotrebný materiál;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","12/11/2023 10:00:00 AM","12/21/2023 2:00:00 PM","","sada","1.0000","1415.000","10.000","1556.500","0.000","12/6/2023 1:38:00 PM","",
"Z202313905","Z202313905_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","X-NET spol. s r.o.","31399835","Slovenská republika","Bratislava","83104","Tomášikova 64","Kúpna zmluva","Rozšírenie systému na zabezpečené zdieľanie dát v prostredí FS","48732000-8 Softvérový balík na zaistenie bezpečnosti dát;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Mierová 23","","","1/8/2024 2:00:00 PM","ks","6.0000","49075.040","20.000","58890.050","325.360","12/6/2023 2:54:00 PM","",
"Z202314015","Z202314015_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky","24455000-8 Dezinfekčné prostriedky;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Žatevná 2","","","12/18/2023 10:01:00 AM","celkové množstvo za predmet zákazky","1.0000","4416.670","20.000","5300.000","1121.000","12/11/2023 9:14:00 AM","",
"Z202314023","Z202314023_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Sysmex Slovakia s.r.o.","31345433","Slovenská republika","Bratislava","821 09","Trenčianska 47","Kúpna zmluva","Diagnostické činidlá","33124130-5 Diagnostický spotrebný materiál;33694000-1 Diagnostické činidlá;33696300-8 Chemické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","12/13/2023 10:00:00 AM","1/10/2024 10:00:00 AM","","sada","1.0000","1906.500","10.000","2097.150","0.000","12/8/2023 11:28:00 AM","",
"Z202314036","Z202314036_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","Sartorius Slovensko, s.r.o.","31408389","Slovenská republika","Dunajská Streda","92901","Hlavná 26/5","Kúpna zmluva","Refraktometer","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);39300000-5 Rôzne zariadenia;51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Botanická ulica č. 15","12/18/2023 9:00:00 AM","12/22/2023 1:00:00 PM","","ks (podľa technickej špecifikácie)","1.0000","11580.830","20.000","13897.000","1625.000","12/11/2023 8:38:00 AM","",
"Z202314047","Z202314047_Z","Úrad pre verejné obstarávanie","31797903","Slovenská republika","Bratislava","82109","Ružová dolina 10","Altrinia s. r. o.","47907266","Slovenská republika","Bratislava","85101","Kopčianska 3759/15 ","Zmluva o poskytovaní služieb","Lenovo ThinkSystem - zabezpečenie podpory / obnovy licencií na ďalšie obdobie - 12 mesiacov","72261000-2 Softvérové podporné služby","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ružová dolina 10","","","11/1/2024 12:00:00 AM","Mesiac","12.0000","5832.500","20.000","6999.000","5782.200","12/11/2023 9:36:00 AM","",
