"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20244123","Z20244123_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Slovenská pošta, a.s.","36631124","Slovenská republika","Banská Bystrica","97599","Partizánska cesta 9","Kúpna zmluva","Odborná literatúra a časopisy","22200000-2 Noviny, denníky, periodiká a časopisy;22213000-6 Časopisy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","VÚ 9149 Kasárne SNP, Železničná 3, 911 01 Trenčín","6/6/2024 1:14:00 PM","6/28/2024 1:14:00 PM","","podľa špecifikácie","1.0000","133.960","20.000","160.750","0.000","6/3/2024 12:38:00 PM","",
"Z20244102","Z20244102_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Ústav radiačnej ochrany, s.r.o. ","36348279","Slovenská republika","Trenčín","91105","Staničná 1062/24","Zmluva o poskytovaní služieb","Servisná prehliadka RTG STRATO 2000 Digital - digitálny panoramatický röntgen, Pojazdný vysokofrekvenčný röntgenologický prístroj - Diagnostiv X-RAY Unit ECORAY: Skúška dlhodobej stability RTG zariadení       ","51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","6/10/2024 8:00:00 AM","9/30/2024 1:00:00 PM","","ks","1.0000","260.000","20.000","312.000","48.000","6/3/2024 9:38:00 AM","",
"Z20244121","Z20244121_Z","Inšpektorát práce Banská Bystrica","00166375","Slovenská republika","Banská Bystrica","97433","Partizánska cesta 98","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Tomášikova 64A","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Partizánska cesta 98","","","","ks","1500.0000","8769.740","","8769.740","5.260","6/3/2024 8:38:00 AM","",
"Z20244096","Z20244096_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Marius Pedersen, a.s.","34115901","Slovenská republika","Trenčín","91101","Opatovská 1735","Zmluva o poskytovaní služieb","Odber, odvoz, zhodnotenie /zneškodnenie nebezpečného odpadu ","60000000-8 Dopravné služby (bez prepravy odpadu);90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","6/10/2024 8:57:00 AM","6/24/2024 8:57:00 AM","","kg","600.0000","400.000","20.000","480.000","17.000","6/5/2024 10:34:00 AM","",
"Z20244145","Z20244145_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Odborná literatúra a časopisy","22110000-4 Tlačené knihy;22900000-9 Rôzne tlačoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","6/17/2024 10:58:00 AM","12/31/2024 10:59:00 AM","","podľa technickej špecifikácie               ","1.0000","594.170","20.000","713.000","27.880","6/4/2024 12:36:00 PM","",
"Z20244144","Z20244144_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","6/17/2024 1:30:00 PM","celok","1.0000","699.000","20.000","838.800","651.000","6/3/2024 9:26:00 AM","",
"Z20243994","Z20243994_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","BALTYRE, s.r.o.","36313947","Slovenská republika","Beluša","01861","Slatinská 1710","Kúpna zmluva","Letné pneumatiky pre sanitné a referentské motorové vozidlá","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 041 91, Košice","6/7/2024 8:00:00 AM","6/25/2024 3:00:00 PM","","kpl","1.0000","14058.330","20.000","16870.000","602.000","6/4/2024 10:04:00 AM","",
"Z20243984","Z20243984_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik","36022047","Slovenská republika","Bratislava - mestská časť Karlova Ves","84104","Karloveská 2","KOSIT a.s.","36205214","Slovenská republika","Košice","04346","Rastislavova 98","Rámcová dohoda","Nakládka, odvoz a likvidácia komunálneho odpadu uloženého na dočasnej skládke VS Ružín","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu","Služba","","Slovenská republika","Košický","Košice - okolie","Malá Lodina","","","","","tona","1000.0000","145000.000","20.000","174000.000","35000.000","6/4/2024 8:03:02 AM","",
"Z20244051","Z20244051_Z","Domov dôchodcov","00226840","Slovenská republika","Bratislava","82101","Pažítková 2","CEIBA, spol. s r.o.","36548090","Slovenská republika","Štúrovo","94301","Nánanská cesta 36","Kúpna zmluva","Ochrana stien","19500000-1 Gumené a plastové materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítková 814/2","6/17/2024 9:00:00 AM","6/21/2024 2:00:00 PM","","ks","1.0000","7208.330","20.000","8650.000","1638.540","6/3/2024 11:00:00 AM","",
"Z20243889","Z20243889_Z","Ústredný kontrolný a skúšobný ústav poľnohospodársky","00156582","Slovenská republika","Bratislava - Nové Mesto","83316","Matúškova 21","IMONICE TRANSPORT, s. r. o.","52764729","Slovenská republika","Košice-Juh","04011","Werferova 6","Kúpna zmluva","Nákup 9 ks osobných motorových vozidiel 4x4","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Matúškova 21","6/10/2024 12:01:00 AM","9/10/2024 11:59:00 PM","","ks","9.0000","160825.000","20.000","192990.000","14496.000","6/5/2024 12:26:00 PM","",
"Z20243852","Z20243852_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","Marián Šupa","11906022","Slovenská republika","Veľké Kostoľany","92207","Hollého 164","Kúpna zmluva","Traktor s prídavnými zariadeniami - 1 kus ","16300000-8 Žacie mechanizmy;16700000-2 Traktory/ťahače;43250000-0 Čelné lopatové nakladače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Štúrova ul. č. 147","6/10/2024 7:00:00 AM","12/10/2024 3:00:00 PM","","celok ( podľa OF )","1.0000","78900.000","20.000","94680.000","21099.000","6/4/2024 11:42:00 AM","",
"Z20244105","Z20244105_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RUBBEX s.r.o.","47632500","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Kovové tyče, plechy, fólie a profily","34928200-0 Ploty;34928220-6 Súčasti oplotenia;44312000-0 Drôt na ploty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","6/10/2024 9:00:00 AM","6/21/2024 11:00:00 AM","","celý predmet zákazky","1.0000","841.670","20.000","1010.000","149.990","6/3/2024 10:28:00 AM","",
"Z20244183","Z20244183_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Televízor","32324000-0 Televízory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","6/6/2024 10:00:00 AM","6/14/2024 4:00:00 PM","","ks","1.0000","953.000","20.000","1143.600","46.170","6/4/2024 10:06:01 AM","",
"Z20244138","Z20244138_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","MULTIMEDIC s.r.o.","54643767","Slovenská republika","Bratislava","84106","Donská 61","Rámcová dohoda","Špeciálny zdravotnícky materiál pre intervenčnú rádiológiu so zameraním na katétre potiahnuté liečivom sirolimus","33141210-5 Balónikové katétre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","celok","1.0000","28430.850","20.000","34117.020","0.000","6/3/2024 8:44:00 AM","",
"Z20244117","Z20244117_Z","Verejnoprospešné služby Liptovský Mikuláš","00183636","Slovenská republika","Liptovský Mikuláš","03101","Družstevná 1","T a M trans spedition, s.r.o.","34140425","Slovenská republika","Šarovce","93552","545","Kúpna zmluva","Motorová nafta ","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Družstevná 1","6/7/2024 10:29:00 AM","9/27/2024 10:29:00 AM","","celý predmet zákazky - litre ","45000.0000","54224.000","20.000","65068.800","776.000","6/4/2024 2:12:00 PM","",
"Z20244034","Z20244034_Z","Vojenský úrad sociálneho zabezpečenia Bratislava","00802603","Slovenská republika","Bratislava","81274","Špitálska 22","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelársky papier","30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Špitálska 22","6/5/2024 8:41:00 AM","6/14/2024 8:42:00 AM","","bal","610.0000","1783.330","20.000","2140.000","759.990","6/3/2024 10:28:00 AM","",
"Z20244006","Z20244006_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.1, Filozofická fakulta","","","6/13/2024 10:00:00 AM","ks","2.0000","145.830","20.000","175.000","19.480","6/4/2024 9:48:00 AM","",
"Z20243927","Z20243927_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","BRB systém, s.r.o.","47571039","Slovenská republika","Trnava","91701","Nám. SNP 3","Rámcová dohoda","Cestné oceľové zvodidlá typu NH4","34920000-2 Cestné príslušenstvo;35113300-2 Bezpečnostné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","","","Štúrova 147 Nitra, Bešeňovská cesta 2 - Nové Zámky ; Bašta IV Okružná cesta - Komárno, Pod kalváriou 2003 - Topoľčany, Nádražný rad 27 - Levice","","","","celok ( podľa OF )","1.0000","67000.000","20.000","80400.000","38000.000","6/4/2024 9:48:00 AM","",
"Z20244070","Z20244070_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","EKONA COR s.r.o.","04387601","Česká republika","Hranice IV-Drahotuše","75361","Hranická 225","Kúpna zmluva","Prenosné bezdrôtové vreckové ultrazvuky ","33124120-2 Diagnostické ultrazvukové prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 041 91 Košice","6/8/2024 8:00:00 AM","8/9/2024 3:00:00 PM","","ks","15.0000","56198.350","21.000","68000.000","36400.000","6/5/2024 10:20:00 AM","",
"Z20244171","Z20244171_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Zariadenia na klimatizáciu, cirkuláciu vzduchu a príslušenstvo","39717200-3 Klimatizačné spotrebiče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Demänová","393","6/10/2024 7:06:00 AM","7/10/2024 7:07:00 AM","","ks","6.0000","1133.330","20.000","1360.000","680.000","6/5/2024 3:06:01 PM","",
"Z20244130","Z20244130_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","Surgitech s. r. o.","50197975","Slovenská republika","Bratislava  - mestská časť Záhorská Bystrica","84106","Zárubova 1","Kúpna zmluva","Motorové systémy ","33162100-4 Prístroje operačnej sály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Ul. Vojtecha Spanyola 43","6/10/2024 12:00:00 AM","12/31/2024 11:59:00 PM","","celok podľa špecifikácie","1.0000","215650.000","20.000","258780.000","756.940","6/3/2024 9:40:01 AM","",
"Z20244091","Z20244091_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Čistiace, dezinfekčné, umývacie a hygienické potreby  ","24455000-8 Dezinfekčné prostriedky;39800000-0 Čistiace a leštiace výrobky;39831220-4 Odmasťovacie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","celý predmet zákazky (kpl.)","1.0000","46666.670","20.000","56000.000","17143.000","6/4/2024 2:36:00 PM","",
"Z20244005","Z20244005_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Masarykova č. 15, Pravoslávna bohoslovecká fakulta","","","6/13/2024 10:00:00 AM","ks","2.0000","120.830","20.000","145.000","20.610","6/4/2024 8:50:00 AM","",
"Z20244045","Z20244045_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika","Nitra - Dražovce","94901","Pri Dobrotke 659/81","Zmluva o poskytovaní služieb","Bezpečnostno - technická kontrola (BTK) automatického dýchacieho prístroja MEDUMAT Standard2.","50421000-2 Opravy a údržba lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","6/10/2024 7:00:00 AM","11/29/2024 2:00:00 PM","","ks","6.0000","5550.000","20.000","6660.000","0.000","6/5/2024 10:38:00 AM","",
"Z20244007","Z20244007_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PAPIER LECHMAN s.r.o.","47102357","Slovenská republika","Michalovce","07101","Močarianska 5067","Kúpna zmluva","Potreby pre verejné stravovanie na jedno použitie","33764000-3 Papierové servítky;33772000-2 Jednorazové papierové výrobky;39222000-4 Potreby pre verejné stravovanie;39222100-5 Potreby pre verejné stravovanie na jedno použitie;39222110-8 Príbor a taniere na jedno použitie;39222120-1 Šálky na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík Delostrelcov 1, 080 01 Prešov","6/10/2024 11:38:00 AM","7/4/2024 11:38:00 AM","","ks","181825.0000","4408.330","20.000","5290.000","3968.960","6/4/2024 1:38:00 PM","",
"Z20244072","Z20244072_Z","Ministerstvo spravodlivosti Slovenskej republiky","00166073","Slovenská republika","Bratislava","81311","Račianska ulica 71","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Televízor","31711410-0 Televízne obrazovky;32324000-0 Televízory","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Račianska 71","6/6/2024 12:00:00 AM","6/19/2024 11:59:00 PM","","celok","1.0000","1294.170","20.000","1553.000","522.570","6/4/2024 3:06:00 PM","",
"Z20244141","Z20244141_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","VWR International s.r.o.","63073242","Česká republika","Stříbrná Skalice","28167","Pražská 442","Kúpna zmluva","Laboratórne zariadenie na stanovenie dusíka a obsahu bielkovín Kjeldahlovou metódou","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);39300000-5 Rôzne zariadenia;51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Botanická ulica č. 15","7/4/2024 1:00:00 PM","8/15/2024 1:00:00 PM","","ks (podľa technickej špecifikácie)","2.0000","55000.000","20.000","66000.000","15046.390","6/5/2024 9:48:00 AM","",
