"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20244121","Z20244121_Z","Inšpektorát práce Banská Bystrica","00166375","Slovenská republika","Banská Bystrica","97433","Partizánska cesta 98","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Tomášikova 64A","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Partizánska cesta 98","","","","ks","1500.0000","8769.740","","8769.740","5.260","6/3/2024 8:38:00 AM","",
"Z20244191","Z20244191_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","Cardio Medical, s. r. o.","55373356","Slovenská republika","Bratislava - mestská časť Ružinov","82102","Teslova 15","Rámcová dohoda","Špeciálny zdravotnícky materiál pre intervenčnú kardiológiu so zameraním na stenty a katétre","33111710-1 Angiografický spotrebný materiál","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","celok","1.0000","122155.000","","","0.000","6/4/2024 8:48:00 AM","",
"Z20244134","Z20244134_Z","Krajská prokuratúra Žilina","35996072","Slovenská republika","Žilina","01104","Moyzesova 20","CINEMA + spol. s r.o. ","31586457","Slovenská republika","Banská Bystrica","97401","Partizánska cesta 5564/77","Kúpna zmluva","Tonerové náplne, obrátkový tovar","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Moyzesova 20","","","6/7/2024 12:00:00 AM","ks","10.0000","516.670","20.000","620.000","379.000","6/3/2024 10:00:00 AM","",
"Z20244145","Z20244145_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Odborná literatúra a časopisy","22110000-4 Tlačené knihy;22900000-9 Rôzne tlačoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","6/17/2024 10:58:00 AM","12/31/2024 10:59:00 AM","","podľa technickej špecifikácie               ","1.0000","594.170","20.000","713.000","27.880","6/4/2024 12:36:00 PM","",
"Z20244073","Z20244073_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","GASTROLUX, s.r.o","36413186","Slovenská republika","Žilina","01001","Bytčická 72","Zmluva o poskytovaní služieb","Opravy a údržba veľkokuchynských zariadení","50883000-8 Opravy a údržba zariadenia pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","6/10/2024 8:00:00 AM","12/31/2024 2:00:00 PM","","obsah objednávky podľa objednávkového formulára","1.0000","35.800","20.000","42.960","0.640","6/3/2024 10:03:01 AM","",
"Z20244102","Z20244102_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Ústav radiačnej ochrany, s.r.o. ","36348279","Slovenská republika","Trenčín","91105","Staničná 1062/24","Zmluva o poskytovaní služieb","Servisná prehliadka RTG STRATO 2000 Digital - digitálny panoramatický röntgen, Pojazdný vysokofrekvenčný röntgenologický prístroj - Diagnostiv X-RAY Unit ECORAY: Skúška dlhodobej stability RTG zariadení       ","51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","6/10/2024 8:00:00 AM","9/30/2024 1:00:00 PM","","ks","1.0000","260.000","20.000","312.000","48.000","6/3/2024 9:38:00 AM","",
"Z20244123","Z20244123_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Slovenská pošta, a.s.","36631124","Slovenská republika","Banská Bystrica","97599","Partizánska cesta 9","Kúpna zmluva","Odborná literatúra a časopisy","22200000-2 Noviny, denníky, periodiká a časopisy;22213000-6 Časopisy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","VÚ 9149 Kasárne SNP, Železničná 3, 911 01 Trenčín","6/6/2024 1:14:00 PM","6/28/2024 1:14:00 PM","","podľa špecifikácie","1.0000","133.960","20.000","160.750","0.000","6/3/2024 12:38:00 PM","",
"Z20243994","Z20243994_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","BALTYRE, s.r.o.","36313947","Slovenská republika","Beluša","01861","Slatinská 1710","Kúpna zmluva","Letné pneumatiky pre sanitné a referentské motorové vozidlá","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 041 91, Košice","6/7/2024 8:00:00 AM","6/25/2024 3:00:00 PM","","kpl","1.0000","14058.330","20.000","16870.000","602.000","6/4/2024 10:04:00 AM","",
"Z20243852","Z20243852_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","Marián Šupa","11906022","Slovenská republika","Veľké Kostoľany","92207","Hollého 164","Kúpna zmluva","Traktor s prídavnými zariadeniami - 1 kus ","16300000-8 Žacie mechanizmy;16700000-2 Traktory/ťahače;43250000-0 Čelné lopatové nakladače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Štúrova ul. č. 147","6/10/2024 7:00:00 AM","12/10/2024 3:00:00 PM","","celok ( podľa OF )","1.0000","78900.000","20.000","94680.000","21099.000","6/4/2024 11:42:00 AM","",
"Z20243984","Z20243984_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik","36022047","Slovenská republika","Bratislava - mestská časť Karlova Ves","84104","Karloveská 2","KOSIT a.s.","36205214","Slovenská republika","Košice","04346","Rastislavova 98","Rámcová dohoda","Nakládka, odvoz a likvidácia komunálneho odpadu uloženého na dočasnej skládke VS Ružín","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu","Služba","","Slovenská republika","Košický","Košice - okolie","Malá Lodina","","","","","tona","1000.0000","145000.000","20.000","174000.000","35000.000","6/4/2024 8:03:02 AM","",
"Z20244156","Z20244156_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Železiarske výrobky a brusivá","39224200-0 Kefy;44310000-6 Drôtené výrobky;44500000-5 Náradie, zámky, kľúče, pánty, upínadlá, reťaz a pružiny;44520000-1 Zámky, kľúče a pánty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","6/4/2024 1:00:00 PM","7/12/2024 2:00:00 PM","","súbor podľa technickej špecifikácie","1.0000","856.240","20.000","1027.490","0.070","6/3/2024 12:48:00 PM","",
"Z20244051","Z20244051_Z","Domov dôchodcov","00226840","Slovenská republika","Bratislava","82101","Pažítková 2","CEIBA, spol. s r.o.","36548090","Slovenská republika","Štúrovo","94301","Nánanská cesta 36","Kúpna zmluva","Ochrana stien","19500000-1 Gumené a plastové materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítková 814/2","6/17/2024 9:00:00 AM","6/21/2024 2:00:00 PM","","ks","1.0000","7208.330","20.000","8650.000","1638.540","6/3/2024 11:00:00 AM","",
"Z20244138","Z20244138_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","MULTIMEDIC s.r.o.","54643767","Slovenská republika","Bratislava","84106","Donská 61","Rámcová dohoda","Špeciálny zdravotnícky materiál pre intervenčnú rádiológiu so zameraním na katétre potiahnuté liečivom sirolimus","33141210-5 Balónikové katétre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","celok","1.0000","28430.850","20.000","34117.020","0.000","6/3/2024 8:44:00 AM","",
"Z20244105","Z20244105_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RUBBEX s.r.o.","47632500","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Kovové tyče, plechy, fólie a profily","34928200-0 Ploty;34928220-6 Súčasti oplotenia;44312000-0 Drôt na ploty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","6/10/2024 9:00:00 AM","6/21/2024 11:00:00 AM","","celý predmet zákazky","1.0000","841.670","20.000","1010.000","149.990","6/3/2024 10:28:00 AM","",
"Z20244183","Z20244183_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Televízor","32324000-0 Televízory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","6/6/2024 10:00:00 AM","6/14/2024 4:00:00 PM","","ks","1.0000","953.000","20.000","1143.600","46.170","6/4/2024 10:06:01 AM","",
"Z20243974","Z20243974_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Termo rolka do tlačiarne","22993000-7 Svetlocitlivý, teplocitlivý alebo termografický papier a lepenka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 041 91, Košice","","","","ks","6840.0000","43791.670","20.000","52550.000","796.000","6/3/2024 10:22:00 AM","",
"Z20243654","Z20243654_Z","Stredisko sociálnych služieb Petržalka","31814735","Slovenská republika","Bratislava","85103","Mlynarovičova 23","pre Vás, s. r. o.","53123727","Slovenská republika","Sládkovičovo","92521","Hviezdoslavova 524/58","Rámcová dohoda","Jednorazové rukavice","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Mlynarovičova 23","","","","podľa opisného formulára","1800.0000","2583.330","20.000","3100.000","464.000","6/3/2024 10:38:00 AM","",
"Z20244074","Z20244074_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Mário Drahoš","53103092","Slovenská republika","Veľké Zálužie","95135","Titváň 39/14","Kúpna zmluva","Tmely, konzervačné materiály a lepidlá ","24590000-6 Silikóny v primárnych formách;44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá;44831000-4 Tmely, plnivá, tesniace tmely;44831100-5 Tmely;44831300-7 Tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","6/10/2024 8:00:00 AM","6/21/2024 12:00:00 PM","","obsah objednávky podľa objednávkového formulára","1.0000","2833.330","20.000","3400.000","198.800","6/3/2024 8:38:00 AM","",
"Z20243878","Z20243878_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","HOBLO, spol. s r.o.","45630429","Slovenská republika","Pliešovce","96263","Zvolenská cesta 52/41","Kúpna zmluva","Nábytok vyrábaný na mieru																																																	","39141400-6 Vstavané kuchyne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","6/6/2024 10:00:00 AM","7/12/2024 2:00:00 PM","","súbor (podľa technickej špecifikácie)","1.0000","1117.000","20.000","1340.400","0.000","6/4/2024 10:02:00 AM","",
"Z20244188","Z20244188_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","Disig, a.s.","35975946","Slovenská republika","Bratislava","82108","Záhradnícka 151","Kúpna zmluva","Dodávka Hardware security module (ďalej len HSM zariadenie) vrátane podpory v trvaní 3 roky","30210000-4 Stroje na spracovanie údajov (hardvér);35113300-2 Bezpečnostné zariadenia;48000000-8 Softvérové balíky a informačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","7/1/2024 12:01:00 AM","7/31/2024 11:59:00 PM","","ks","1.0000","30435.600","20.000","36522.720","0.000","6/4/2024 9:38:00 AM","",
"Z20244110","Z20244110_Z","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Prevádzkové prístroje pre MŠ - MČ Petržalka","39710000-2 Elektrické prístroje pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","","6/6/2024 8:00:00 AM","6/28/2024 2:00:00 PM","","celok","1.0000","8083.330","20.000","9700.000","1613.600","6/3/2024 12:16:00 PM","",
"Z20244077","Z20244077_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RUBBEX s.r.o.","47632500","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Klinové remene","34312700-4 Kaučukové hnacie remene;34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;34900000-6 Rôzne dopravné zariadenia a náhradné diely;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","6/10/2024 2:38:00 PM","7/10/2024 2:38:00 PM","","Súbor (podľa technickej špecifikácie)","1.0000","519.170","20.000","623.000","3.160","6/4/2024 4:18:00 PM","",
"Z20244066","Z20244066_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","TURON GASTRO s.r.o.","43812481","Slovenská republika","Liptovský Hrádok","03301","Vyšné fabriky 743","Kúpna zmluva","Potreby pre verejné stravovanie na jedno použitie","39222100-5 Potreby pre verejné stravovanie na jedno použitie;39222110-8 Príbor a taniere na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Námestie Legionárov 4","6/7/2024 12:25:00 PM","6/21/2024 12:25:00 PM","","66330","1.0000","2043.000","20.000","2451.600","231.000","6/4/2024 2:48:00 PM","",
"Z20244104","Z20244104_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Železiarske výrobky a brusivá","34928200-0 Ploty;34928220-6 Súčasti oplotenia;44500000-5 Náradie, zámky, kľúče, pánty, upínadlá, reťaz a pružiny;44520000-1 Zámky, kľúče a pánty;44521000-8 Rôzne visiace zámky a zámky;44521210-3 Visiace zámky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","6/10/2024 9:00:00 AM","6/21/2024 11:00:00 AM","","celý predmet zákazky","1.0000","2850.000","20.000","3420.000","579.600","6/3/2024 10:30:00 AM","",
"Z20244093","Z20244093_Z","Mestské kultúrne stredisko mesta Piešťany","00182869","Slovenská republika","Piešťany","92134","A. Dubčeka 27","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Združená dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Beethovenova 1812/1, 921 01  Piešťany","9/1/2024 12:00:00 AM","8/31/2025 11:59:00 PM","","kWh","366604.0000","23151.940","20.000","27782.330","9106.440","6/4/2024 9:56:00 AM","",
"Z20244153","Z20244153_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Solaris ","34121100-2 Autobusy verejnej dopravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","6/17/2024 1:30:00 PM","celok","1.0000","880.000","20.000","1056.000","0.000","6/3/2024 1:24:00 PM","",
"Z20244094","Z20244094_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Náterové hmoty, farby, a riedidlá","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","6/10/2024 10:13:00 AM","6/14/2024 10:13:00 AM","","zákazka","1.0000","807.000","20.000","968.400","0.000","6/3/2024 8:58:00 AM","",
