"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z2025278","Z2025278_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","BELT SLOVAKIA s.r.o.","35757663","Slovenská republika","Bratislava","82106","Šamorínska 1","Kúpna zmluva","Jednorazové papierové utierky ","33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","2/19/2025 2:00:00 PM","ks","396.0000","4550.000","23.000","5596.500","1110.000","2/5/2025 9:48:01 AM","",
"Z2025425","Z2025425_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","kamery Q1","39710000-2 Elektrické prístroje pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","Jasllovské Bohunice V1","2/24/2025 7:00:00 AM","3/21/2025 2:00:00 PM","","celok","1.0000","800.000","23.000","984.000","415.000","2/14/2025 11:20:00 AM","",
"Z2025345","Z2025345_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","2/14/2025 1:30:00 PM","celok","1.0000","63.400","23.000","77.980","26.600","2/7/2025 2:26:00 PM","",
"Z2025314","Z2025314_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Solaris  U12","34121100-2 Autobusy verejnej dopravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","2/17/2025 1:30:00 PM","celok","1.0000","680.000","23.000","836.400","0.000","2/10/2025 8:54:00 AM","",
"Z2025443","Z2025443_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Lieky skupiny ATC B05-Náhrady plazmy a perfúzne roztoky","33621000-9 Liečivá pre krv a krvotvorné orgány;33692100-8 Infúzne roztoky;33692400-1 Perfúzne roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov Mieru 3","","","","súbor","1.0000","6790.550","5.000","7130.080","0.000","2/13/2025 3:04:00 PM","",
"Z2025330","Z2025330_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Fakulta stavebná, KTMS","2/12/2025 10:00:00 AM","3/12/2025 2:00:00 PM","","celý predmet zákazky","1.0000","284.000","23.000","349.320","83.000","2/10/2025 9:44:00 AM","",
"Z2025406","Z2025406_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Woodensky SK,s.r.o","50282026","Slovenská republika","Košice- mestská časť Staré Mesto","04001","Jakobyho  č. 1","Kúpna zmluva","Kávovar","39710000-2 Elektrické prístroje pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Fakulta riadenia a informatiky, RA 225","2/17/2025 8:00:00 AM","3/10/2025 2:00:00 PM","","Ks","1.0000","238.610","23.000","293.490","61.390","2/12/2025 12:30:00 PM","",
"Z2025346","Z2025346_Z","Fond na podporu cestovného ruchu","56701161","Slovenská republika","Bratislava - mestská časť Staré Mesto","81103","Suché mýto 7045/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Rámcová dohoda","Prenosné počítače s príslušenstvom a dokovacie stanice pre Fond na podporu cestovného ruchu","30213100-6 Prenosné počítače;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","","","","","","celok","1.0000","7316.260","23.000","8999.000","4876.000","2/7/2025 12:36:00 PM","",
"Z2025369","Z2025369_Z","Mesto Gelnica","00329061","Slovenská republika","Gelnica","05601","Banícke námestie  4","fpoho s.r.o.","56214863","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Stravné poukážky 2025","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Gelnica","Banícke námestie 4","2/27/2025 8:00:00 AM","12/31/2025 10:00:00 AM","","ks","13000.0000","90909.000","","90909.000","90.990","2/11/2025 11:38:00 AM","",
"Z2025251","Z2025251_Z","Mesto Prešov","00327646","Slovenská republika","Prešov","08001","Hlavná 73","DLC s.r.o.","45901872","Slovenská republika","Prešov","08003","Sabinovská 58/5124","Zmluva o poskytovaní služieb","Deratizácia, dezinsekcia a dezinfekcia 2025","90921000-9 Dezinfekčné a hubiace služby;90923000-3 Deratizačné služby","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hlavná 73","2/7/2025 8:00:00 AM","12/31/2025 3:00:00 PM","","celok","1.0000","28390.000","23.000","34919.700","1734.300","2/3/2025 9:03:00 AM","",
"Z2025418","Z2025418_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","Kovsmol, s.r.o.","36501921","Slovenská republika","Prešov","08006","Družstevná 34","Rámcová dohoda","Hutný materiál","44316000-8 Železiarsky tovar;44316400-2 Železný tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Pionierska 31","","","","podľa technickej špecifikácie predmetu zákazky","1.0000","11382.110","23.000","14000.000","2851.000","2/14/2025 3:58:00 PM","",
"Z2025412","Z2025412_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","2/19/2025 1:30:00 PM","celok","1.0000","7440.000","23.000","9151.200","0.000","2/12/2025 8:54:00 AM","",
"Z2025370","Z2025370_Z","Obec Soľ","00332861","Slovenská republika","Soľ","09435","Soľ 161","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Tomášikova 64A","Zmluva o poskytovaní služieb","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Soľ","Soľ 161","2/13/2025 2:08:00 PM","5/15/2025 2:08:00 PM","","ks","600.0000","3736.880","","3736.880","1.020","2/10/2025 2:56:00 PM","",
"Z2025362","Z2025362_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery - originál","30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, OHS oddelenie pre verejné obstarávanie ","2/13/2025 8:00:00 AM","2/28/2025 2:00:00 PM","","celok ","1.0000","2126.000","23.000","2614.980","174.000","2/10/2025 12:00:00 PM","",
"Z2025323","Z2025323_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Príslušenstvo počítačov a spotrebný materiál k nim","30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vysokoškolákov 24, Univerzitná knižnica UNIZA","2/11/2025 8:00:00 AM","3/11/2025 2:00:00 PM","","ks","5.0000","332.300","23.000","408.730","0.000","2/7/2025 9:38:00 AM","",
"Z2025273","Z2025273_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","Všeobecná obchodná, a.s.","36182966","Slovenská republika","Giraltovce","08701","Dukelská 41","Kúpna zmluva","Nákup pneumatík na  teleskopický manipulátor Merlo ","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;34351100-3 Pneumatiky pre motorové vozidlá;34352000-9 Pneumatiky na vysokú záťaž;34352100-0 Pneumatiky pre nákladné vozidlá;34352300-2 Pneumatiky pre poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","2/10/2025 7:00:00 AM","2/14/2025 3:00:00 PM","","bal. uvedné v špecifikácii","1.0000","1575.000","23.000","1937.250","725.000","2/5/2025 4:04:01 PM","",
"Z2025222","Z2025222_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","ALAS SLOVAKIA, s.r.o.","35825286","Slovenská republika","Bratislava","84101","Polianky 23","Kúpna zmluva","Drvené kamenivo kyslé ( andezit-droba ) frakcie 2-5 mm určené pre výsprávky ciest s asfaltovou emulziou do strojov Turbo 5000 vrátane dopravy","14000000-1 Produkty ťažobného priemyslu, základné kovy a príbuzné produkty;44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","","Nitra -  200 ton, Zlaté Moravce - 200, Nové Zámky - 220 ton, Komárno - 125 ton, Topoľčany - 250 ton, Levice - 1 100 ton","3/1/2025 8:56:00 AM","11/28/2025 3:00:00 PM","","tona","2095.0000","39805.000","23.000","48960.150","2095.000","2/14/2025 9:38:00 AM","",
"Z2025252","Z2025252_Z","Spišská katolícka charita","35514221","Slovenská republika","Spišská Nová Ves","05201","Slovenská 1765/30","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Čistiace a hygienické potreby","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Spišské Vlachy","Požiarnická 973/49","2/6/2025 9:00:00 AM","2/7/2025 2:00:00 PM","","ks","1530.0000","554.990","23.000","682.640","0.010","2/3/2025 9:38:00 AM","",
"Z2025456","Z2025456_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","2/21/2025 1:30:00 PM","celok","1.0000","6090.000","23.000","7490.700","0.000","2/14/2025 11:24:00 AM","",
"Z2025373","Z2025373_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","T a M trans spedition, s.r.o.","34140425","Slovenská republika","Šarovce","93552","545","Kúpna zmluva","Dodávka motorovej nafty do benkaloru (1)","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Buková","Buková 315","2/13/2025 8:00:00 AM","2/17/2025 2:00:00 PM","","celok v zmysle technickej špecifikácie","1.0000","11186.180","23.000","13759.000","1541.000","2/10/2025 4:50:00 PM","",
"Z2025403","Z2025403_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Inteligentné zariadenia pre reguláciu prostredia vnútorných priestorov","38570000-1 Regulačné a kontrolné zariadenia a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vysokoškolákov 24, Univerzitná knižnica UNIZA","2/17/2025 8:00:00 AM","3/17/2025 2:00:00 PM","","celok","1.0000","495.520","23.000","609.490","0.000","2/13/2025 9:38:00 AM","",
"Z2025417","Z2025417_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Bratislavská cesta 3322","2/17/2025 8:00:00 AM","2/21/2025 3:00:00 PM","","zostava","1.0000","356.100","23.000","438.000","147.300","2/12/2025 3:00:00 PM","",
"Z2025312","Z2025312_Z","Obec Družstevná pri Hornáde","00324116","Slovenská republika","Družstevná pri Hornáde","04431","Hlavná 38","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Priekopový mulčovač JANSEN AGF-180 alebo ekvivalent","16000000-5 Poľnohospodárske stroje;16100000-6 Poľnohospodárske a lesnícke mechanizmy na prípravu alebo kultiváciu pôdy;16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov;16810000-6 Časti poľnohospodárskych mechanizmov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Družstevná pri Hornáde","Hlavná 38","5/5/2025 10:00:00 AM","5/30/2025 12:00:00 PM","","ks","1.0000","3093.410","23.000","3804.900","0.090","2/6/2025 10:38:00 AM","",
"Z2025221","Z2025221_Z","Správa mestskej zelene v Košiciach","17078202","Slovenská republika","Košice","04001","Rastislavova 79","ETIKO s. r. o.","47129671","Slovenská republika","Nitra","949 01","Gemerská 10","Kúpna zmluva","Nákup prídavného zariadenia na žacie rameno zn. Hymach TDH VM 600 TR - pílový orezávač konárov","16000000-5 Poľnohospodárske stroje;16810000-6 Časti poľnohospodárskych mechanizmov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 79","2/14/2025 11:00:00 AM","5/14/2025 11:00:00 AM","","ks","1.0000","13300.000","23.000","16359.000","10400.000","2/12/2025 10:00:00 AM","",
"Z2025243","Z2025243_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","DLF Seeds, s.r.o.","60321482","Česká republika","Hladké Životice","74247","Fulnecká 95","Rámcová dohoda","Osivá ","03111000-2 Osivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Turčianske Teplice","Turčianske Teplice","NPPC-VÚRV, VTO Diviaky, Prievidzská cesta 039 01 Turčianske Teplice","","","","kg","15000.0000","54499.990","","54499.990","5500.010","2/3/2025 12:16:00 PM","",
"Z2025283","Z2025283_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","HATRICK, s.r.o.","36626350","Slovenská republika","Valaská - Piesok","97643","Strojárenská 305","Rámcová dohoda","Cestné smerové stĺpiky , Cestné smerové stĺpiky Zvodidlové ( 2025 ) ","34920000-2 Cestné príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","","","Bešeňovská cesta 2 - NZ,  Štúrova č.147 - NR, Pod kalváriou 2003 - TO, Nádražný rad 27, - LV, Bašta IV. Okružná cesta - KN","","","","celok ( podľa OF )","1.0000","43000.000","23.000","52890.000","34199.000","2/10/2025 10:18:00 AM","",
"Z2025286","Z2025286_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","AxaltaPaint Service, s.r.o.","47170026","Slovenská republika","Bytča","01401","Hlinkova, 681/21","Kúpna zmluva","Materiál na vodorovné dopravné značenie : farba , balotina , plastická hmota, riedidlo, tvrdidlo ","44811000-8 Farba na vozovku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","","","Štúrova 147 Nitra, Bešeňovská cesta 2 - Nové Zámky ; Bašta IV Okružná cesta - Komárno, Pod kalváriou 2003 - Topoľčany, Nádražný rad 27 - Levice","3/1/2025 7:00:00 AM","11/30/2025 3:00:00 PM","","celok ( podľa OF )","1.0000","102007.000","23.000","125468.610","1993.000","2/10/2025 10:38:00 AM","",
"Z2025457","Z2025457_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","2/21/2025 1:30:00 PM","celok","1.0000","6360.000","23.000","7822.800","0.000","2/14/2025 11:54:00 AM","",
