"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z2025304","Z2025304_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","2/12/2025 1:30:00 PM","celok","1.0000","99.600","23.000","122.510","","2/5/2025 12:20:00 PM","",
"Z2025290","Z2025290_Z","Stredná odborná škola, Rastislavova 332, Nováky","52375277","Slovenská republika","Nováky","97271","Rastislavova 332","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Rastislavova 332","2/10/2025 7:06:00 AM","12/19/2025 7:06:00 AM","","subor","1.0000","1130.000","23.000","1389.900","467.500","2/5/2025 10:56:00 AM","",
"Z2025239","Z2025239_Z","Stredisko sociálnej starostlivosti","17639760","Slovenská republika","Trnava","91701","Vl. Clementisa 51","T&J Invest s.r.o.","50991698","Slovenská republika","Svidník","08901","Sovietskych hrdinov 242","Kúpna zmluva","Nákup a plnenie tonerov do tlačiarní","30125100-2 Tonerové náplne","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Ulica Vladimíra Clementisa 6483/51","2/10/2025 8:00:00 AM","2/9/2026 4:00:00 PM","","kus","187.0000","2150.000","23.000","2644.500","2350.000","2/3/2025 1:58:00 PM","",
"Z2025215","Z2025215_Z","Mestská časť Bratislava - Nové Mesto   ","00603317","Slovenská republika","Bratislava","83291"," Junácka 1","fpoho s.r.o.","56214863","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravných kariet","30237131-6 Elektronické karty;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","","","","","Celý predmet zákazky","1.0000","87992.020","","87992.020","2007.970","2/3/2025 1:52:00 PM","",
"Z2025279","Z2025279_Z","Mestská časť Bratislava - Karlova Ves","00603520","Slovenská republika","Bratislava","84262","Nám. sv. Františka 8","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Rámcová dohoda","Tonery ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Námestie sv. Františka 8","","","","bal","1.0000","22396.750","23.000","27548.000","1231.540","2/5/2025 12:24:00 PM","",
"Z2025345","Z2025345_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","2/14/2025 1:30:00 PM","celok","1.0000","63.400","23.000","77.980","26.600","2/7/2025 2:26:00 PM","",
"Z2025278","Z2025278_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","BELT SLOVAKIA s.r.o.","35757663","Slovenská republika","Bratislava","82106","Šamorínska 1","Kúpna zmluva","Jednorazové papierové utierky ","33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","2/19/2025 2:00:00 PM","ks","396.0000","4550.000","23.000","5596.500","1110.000","2/5/2025 9:48:01 AM","",
"Z2025287","Z2025287_Z","NsP Sv. Jakuba, n.o., Bardejov","36167908","Slovenská republika","Bardejov","08501","Sv. Jakuba 21","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Lieky skupiny ATC A11 - Vitamíny","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu;33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Sv. Jakuba 21","2/8/2025 12:00:00 AM","2/7/2026 12:00:00 AM","","ml/mg/g","2400.0000","4090.000","5.000","4294.500","820.000","2/5/2025 9:38:00 AM","",
"Z2025275","Z2025275_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","SIGI TRADE, s. r. o.","35969938","Slovenská republika","Dvory nad Žitavou","94131","Pri železnici 1783","Kúpna zmluva","Granulovaná kŕmna zmes pre kone.","15700000-5 Krmivo pre zvieratá;15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá;15712000-2 Suché krmivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","2/10/2025 7:00:00 AM","2/14/2025 3:00:00 PM","","tony","5.0000","2750.000","23.000","3382.500","0.000","2/5/2025 3:38:00 PM","",
"Z2025263","Z2025263_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","elfa, s.r.o.","31648410","Slovenská republika","Košice","04001","Park Komenského 7","Kúpna zmluva","Toner -originál od výrobcu zariadení danej značky OKI","30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","2/12/2025 1:00:00 PM","ks","1.0000","95.000","23.000","116.850","36.380","2/3/2025 11:06:00 AM","",
"Z2025227","Z2025227_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","SIAD Slovakia spol. s r. o.","35746343","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Galvaniho 16130 / 7/B","Rámcová dohoda","Kvapalný dusík.","24111800-3 Kvapalný dusík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Jána Bottu 25","","","","kpl","1.0000","19988.000","23.000","24585.240","1133.000","2/3/2025 10:08:00 AM","",
"Z2025319","Z2025319_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Kovová skriňa na ukladanie chemických látok","39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","2/10/2025 8:00:00 AM","2/21/2025 2:00:00 PM","","ks","2.0000","341.400","23.000","419.920","0.000","2/6/2025 12:38:00 PM","",
"Z2025316","Z2025316_Z","Národné rehabilitačné centrum","518140","Slovenská republika","Kováčová","96237","Sládkovičova 1","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Sládkovičova 1","2/10/2025 8:00:00 AM","2/12/2025 2:00:00 PM","","Predmet zákazky celkom","1.0000","1267.480","23.000","1559.000","372.100","2/6/2025 9:48:00 AM","",
"Z2025241","Z2025241_Z","Krajská prokuratúra Žilina","35996072","Slovenská republika","Žilina","01104","Moyzesova 20","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne, obrátkový tovar","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Moyzesova 20","","","2/12/2025 12:00:00 AM","ks ","103.0000","7796.750","23.000","9590.000","5410.000","2/4/2025 12:36:00 PM","",
"Z2025291","Z2025291_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Počítačové vybavenie – komponenty počítačov PC045","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Stavebná fakulta, Katedra cestného staviteľstva ","2/10/2025 8:00:00 AM","2/28/2025 2:00:00 PM","","ks","8.0000","1355.000","23.000","1666.650","25.000","2/6/2025 11:54:00 AM","",
"Z2025285","Z2025285_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Počítačové vybavenie – komponenty počítačov ","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, fakulta SvF, katedra KCEI","2/10/2025 8:00:00 AM","3/3/2025 2:00:00 PM","","ks","8.0000","1324.990","23.000","1629.740","55.010","2/6/2025 11:52:00 AM","",
"Z2025357","Z2025357_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","MGP, spol. s r.o.","00684023","Slovenská republika","Bratislava","85104","Šustekova 2","Rámcová dohoda","Diagnostické súpravy na konfirmačné vyšetrenia vzoriek","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","","","","sada","1.0000","28125.000","5.000","29531.250","0.000","2/7/2025 4:24:00 PM","",
"Z2025303","Z2025303_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","2/12/2025 1:30:00 PM","celok","1.0000","5700.000","23.000","7011.000","0.000","2/5/2025 10:24:00 AM","",
"Z2025273","Z2025273_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","Všeobecná obchodná, a.s.","36182966","Slovenská republika","Giraltovce","08701","Dukelská 41","Kúpna zmluva","Nákup pneumatík na  teleskopický manipulátor Merlo ","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;34351100-3 Pneumatiky pre motorové vozidlá;34352000-9 Pneumatiky na vysokú záťaž;34352100-0 Pneumatiky pre nákladné vozidlá;34352300-2 Pneumatiky pre poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","2/10/2025 7:00:00 AM","2/14/2025 3:00:00 PM","","bal. uvedné v špecifikácii","1.0000","1575.000","23.000","1937.250","725.000","2/5/2025 4:04:01 PM","",
"Z2025264","Z2025264_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Ing. Martin Fuchsberger - ECOMED","11943254","Slovenská republika","Žilina","01009","Dlhá 95","Kúpna zmluva","Laboratórne rukavice a laboratórne pomôcky","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","2/24/2025 8:00:00 AM","balenie","70.0000","1680.000","20.000","2016.000","120.000","2/3/2025 11:38:00 AM","",
"Z2025301","Z2025301_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","2/12/2025 1:30:00 PM","celok","1.0000","2490.000","23.000","3062.700","0.000","2/5/2025 9:24:00 AM","",
"Z2025346","Z2025346_Z","Fond na podporu cestovného ruchu","56701161","Slovenská republika","Bratislava - mestská časť Staré Mesto","81103","Suché mýto 7045/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Rámcová dohoda","Prenosné počítače s príslušenstvom a dokovacie stanice pre Fond na podporu cestovného ruchu","30213100-6 Prenosné počítače;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","","","","","","celok","1.0000","7316.260","23.000","8999.000","4876.000","2/7/2025 12:36:00 PM","",
"Z2025251","Z2025251_Z","Mesto Prešov","00327646","Slovenská republika","Prešov","08001","Hlavná 73","DLC s.r.o.","45901872","Slovenská republika","Prešov","08003","Sabinovská 58/5124","Zmluva o poskytovaní služieb","Deratizácia, dezinsekcia a dezinfekcia 2025","90921000-9 Dezinfekčné a hubiace služby;90923000-3 Deratizačné služby","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hlavná 73","2/7/2025 8:00:00 AM","12/31/2025 3:00:00 PM","","celok","1.0000","28390.000","23.000","34919.700","1734.300","2/3/2025 9:03:00 AM","",
"Z2025284","Z2025284_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Lavica do čakárne 4 miestna","39100000-3 Nábytok;39150000-8 Rôzny nábytok a vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 5587/11 A","2/10/2025 8:00:00 AM","2/20/2025 2:00:00 PM","","ks","2.0000","379.000","23.000","466.170","395.900","2/6/2025 11:38:00 AM","",
"Z2025261","Z2025261_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonerové náplne ","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, Rektorát UNIZA, Oddelenie pre informačné systémy","2/6/2025 10:00:00 AM","2/27/2025 2:00:00 PM","","celý predmet zákazky","1.0000","1164.950","23.000","1432.890","260.050","2/4/2025 1:12:00 PM","",
"Z2025323","Z2025323_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Príslušenstvo počítačov a spotrebný materiál k nim","30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vysokoškolákov 24, Univerzitná knižnica UNIZA","2/11/2025 8:00:00 AM","3/11/2025 2:00:00 PM","","ks","5.0000","332.300","23.000","408.730","0.000","2/7/2025 9:38:00 AM","",
"Z2025269","Z2025269_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","BINS s.r.o.","45510393","Slovenská republika","Nitra","949 01","Vašinova 61","Kúpna zmluva","Plastové kontajnery  (HDPE) na separovaný zber - 1100 litrov  na zber plastov, Plastové kontajnery  (HDPE) na separovaný zber - 1100 litrov   na zber papiera  ","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","2/7/2025 10:00:00 AM","2/12/2025 2:00:00 PM","","ks","12.0000","2460.000","23.000","3025.800","2240.000","2/4/2025 10:42:00 AM","",
"Z2025300","Z2025300_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","2/12/2025 1:30:00 PM","celok","1.0000","879.900","23.000","1082.280","0.080","2/5/2025 8:54:00 AM","",
"Z2025267","Z2025267_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","2/10/2025 1:30:00 PM","celok","1.0000","3290.000","23.000","4046.700","0.000","2/3/2025 9:54:00 AM","",
"Z2025252","Z2025252_Z","Spišská katolícka charita","35514221","Slovenská republika","Spišská Nová Ves","05201","Slovenská 1765/30","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Čistiace a hygienické potreby","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Spišské Vlachy","Požiarnická 973/49","2/6/2025 9:00:00 AM","2/7/2025 2:00:00 PM","","ks","1530.0000","554.990","23.000","682.640","0.010","2/3/2025 9:38:00 AM","",
