"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20249","Z20249_Z","Letisko Poprad - Tatry, a.s.","35912651","Slovenská republika","Poprad","05898","Na letisko 100","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Kúpna zmluva","Dodávka zemného plynu na 12 mesiacov (zmluvné obdobie od 1. mája 2024  do 30. apríla  2025)","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Poprad","Na letisko 100, 058 98 Poprad, Slovenská republika","5/1/2024 12:00:00 AM","5/1/2025 12:00:00 AM","","MVh","1600.0000","96000.000","20.000","115200.000","50615.020","1/8/2024 4:38:00 PM","",
"Z202314620","Z202314620_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","LINDAX, s.r.o.","52013260","Slovenská republika","Nové Zámky","94002","Hviezdoslavova 927/25","Kúpna zmluva","Sójový extrahovaný šrot","15413100-7 Pokrutiny","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Žikava","Žikava","1/5/2024 7:00:00 AM","1/9/2024 3:00:00 PM","","tony","25.0000","14500.000","20.000","17400.000","0.000","1/2/2024 3:38:00 PM","",
"Z202314594","Z202314594_Z","Základná škola Považská 12","35542861","Slovenská republika","Košice","04011","Považská 12","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mrazené potraviny a ryby","15221000-3 Mrazené ryby;15331170-9 Mrazená zelenina;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Považská 12","","","","Celok","1.0000","17366.670","20.000","20840.000","11194.000","1/3/2024 11:30:00 AM","",
"Z202314593","Z202314593_Z","Základná škola Považská 12","35542861","Slovenská republika","Košice","04011","Považská 12","AG FOODS SK s.r.o.","34144579","Slovenská republika","Nitra","94901","Štúrova 60/110","Rámcová dohoda","Sirupy a čaje","15321800-2 Koncentrované šťavy;15863000-5 Čaj;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Považská 12","","","","Celok","1.0000","6457.000","20.000","7748.400","1728.450","1/3/2024 10:32:00 AM","",
"Z202314624","Z202314624_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Nussy, s.r.o.","36494160","Slovenská republika","Prešov","08001","Tomášikova 58","Rámcová dohoda","Kancelárske potreby - papier: Časť II","30192000-1 Kancelárske potreby;30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;37823200-5 Pauzovací papier","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17. novembra č.15, PU v Prešove a iné adresy v meste Prešov - podľa objednávky","","","","celá sada podľa jednotlivých položiek","1.0000","47925.000","20.000","57510.000","0.000","1/9/2024 8:38:00 AM","",
"Z202314546","Z202314546_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","KOBIT-SK, s. r. o.","31641440","Slovenská republika","Dolný Kubín","02601","M. R. Štefánika 2970/48","Kúpna zmluva","Gumové brity na snehové radlice","19510000-4 Výrobky z gumy;43313100-1 Snehové pluhy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Kubínska 8","1/15/2024 7:00:00 AM","1/19/2024 12:00:00 PM","","súbor","1.0000","2842.000","20.000","3410.400","1845.250","1/9/2024 12:00:00 PM","",
"Z202314614","Z202314614_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","AKRA CLEAN s. r. o.","52792510","Slovenská republika","Bratislava","82107","Majoránová 27","Rámcová dohoda","Sypký sorbent 2","24320000-3 Základné organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","","","","celok","1.0000","3266.000","20.000","3919.200","128.000","1/8/2024 12:12:00 PM","",
"Z202314567","Z202314567_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","TOPLIGHT, s.r.o.","36588831","Slovenská republika","Košice","04012","Jazerná 1826/5","Rámcová dohoda","Žiarovky, žiarivky ","31211300-1 Poistky;31532920-9 Žiarovky a žiarivkové lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6, Antolská 11, Limbová 5, Mickiewiczová 13","","","","skupina tovarov","1.0000","19999.000","20.000","23998.800","8501.000","1/3/2024 10:38:00 AM","",
"Z202314615","Z202314615_Z","Psychiatrická nemocnica Michalovce, n.o.","35581000","Slovenská republika","Michalovce","07101","Andreja Hrehovčíka 185/1","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Chladnička nerezová ventilovaná 1400 l","39711100-0 Chladničky a mrazničky;39711130-9 Chladničky;42513000-5 Chladiace a mraziace zariadenia;42513200-7 Chladiace zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Andreja Hrehovčíka 1","","","1/17/2024 12:00:00 PM","balík","1.0000","3050.000","20.000","3660.000","1349.000","1/3/2024 10:46:00 AM","",
"Z202314605","Z202314605_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","CITY LIGHT SLOVAKIA s.r.o.","44514557","Slovenská republika","Humenné","066 01","Suchý Jarok 18","Kúpna zmluva","Dymostroj ","39515110-9 Dymové clony;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17","1/15/2024 9:00:00 AM","3/1/2024 2:00:00 PM","","položka","1.0000","15916.660","20.000","19099.990","0.000","1/4/2024 10:38:00 AM","",
"Z202314629","Z202314629_Z","Obec Helcmanovce","00329100","Slovenská republika","Helcmanovce","05563","Helcmanovce 161","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Tomášikova 64A","Kúpna zmluva","Zabezpečenie stravovania zamestnancov prostredníctvom stravných lístkov na rok 2024","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Helcmanovce","Helcmanovce 161","1/4/2024 12:00:00 PM","12/31/2024 3:22:00 PM","","ks","4000.0000","24198.720","","24198.720","31.280","1/2/2024 11:38:00 AM","",
"Z202314607","Z202314607_Z","Centrum sociálnych služieb - DOMINO","00648701","Slovenská republika","Prievidza","97101","Veterná 11","VHM Corp s. r. o.","53898834","Slovenská republika","Bratislava","81102","Tallerova 4","Kúpna zmluva","Čistiace a hygienické potreby, pracie a dezinfekčné prostriedky","39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Veterná ulica 259/11","1/8/2024 9:10:00 AM","9/30/2024 9:10:00 AM","","ks","3586.0000","2582.500","20.000","3099.000","3351.000","1/4/2024 1:08:00 PM","",
"Z202314592","Z202314592_Z","Základná škola Považská 12","35542861","Slovenská republika","Košice","04011","Považská 12","CIMBAĽÁK s.r.o.","36473219","Slovenská republika","Bardejov","08501","Duklianska 17A/3579","Rámcová dohoda","Hydina","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15112000-6 Hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Považská 12","","","","Celok","1.0000","","","10649.000","545.550","1/3/2024 10:06:00 AM","",
"Z202314510","Z202314510_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","AMEDIS spol. s r.o.","00612758","Slovenská republika","Piešťany","92101","Mlynská 10","Kúpna zmluva","Iónový chromatograf s vodivostným a UV/VIS detektorom s príslušenstvom ","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);50430000-8 Opravy a údržba presných zariadení;51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Jánoškova 1611/58","1/31/2024 1:00:00 PM","2/28/2024 1:00:00 PM","","ks (podľa technickej špecifikácie)","3.0000","110000.000","20.000","132000.000","3111.600","1/2/2024 10:40:00 AM","",
"Z202314550","Z202314550_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","M.S.T. GROUP, s. r. o.","45922781","Slovenská republika","Brezov","08701","21","Kúpna zmluva","Ochranné pracovné prostriedky - plášte","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","1/11/2024 8:00:00 AM","1/19/2024 2:00:00 PM","","kompletný predmet zákazky","1.0000","233.330","20.000","280.000","65.600","1/8/2024 10:50:00 AM","",
"Z202314422","Z202314422_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Rámcová dohoda","Drogistický tovar","24455000-8 Dezinfekčné prostriedky;39800000-0 Čistiace a leštiace výrobky;39831000-6 Pracie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39831500-1 Čistiace prostriedky na autá;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","","Predpokl. množstvo na rok podľa technickej špec.","46685.0000","39742.500","20.000","47691.000","34309.000","1/4/2024 2:26:00 PM","",
"Z202314596","Z202314596_Z","Základná škola Považská 12","35542861","Slovenská republika","Košice","04011","Považská 12","FIPEK s.r.o.","45897077","Slovenská republika","Remetské Hámre","07241","Remetské Hámre 85","Rámcová dohoda","Chlieb a pečivo","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky;15811100-7 Chlieb;15811200-8 Rožky;15811510-4 Sendviče;15812100-4 Pečivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Považská 12","","","","Celok ","1.0000","","","12099.800","1047.500","1/3/2024 11:38:00 AM","",
"Z202314639","Z202314639_Z","Ministerstvo zdravotníctva Slovenskej republiky","00165565","Slovenská republika","Bratislava","83752","Limbová 2","VHM Corp s. r. o.","53898834","Slovenská republika","Bratislava","81102","Tallerova 4","Rámcová dohoda","Čistiace a hygienické prostriedky","24455000-8 Dezinfekčné prostriedky;39800000-0 Čistiace a leštiace výrobky;39831220-4 Odmasťovacie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 2","","","","ks","1325.0000","1207.500","20.000","1449.000","2332.180","1/4/2024 1:08:00 PM","",
"Z202314587","Z202314587_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Sušič rúk","39700000-9 Spotrebiče pre domácnosť;39710000-2 Elektrické prístroje pre domácnosť;39712300-9 Prístroje na vysušovanie rúk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Mozyesova 9","1/11/2024 8:00:00 AM","2/12/2024 12:00:00 PM","","komplet","1.0000","3069.170","20.000","3683.000","316.600","1/8/2024 12:00:00 PM","",
"Z202314635","Z202314635_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","BAX PHARMA, s.r.o.","35758481","Slovenská republika","Bratislava","81104","Leškova 8","Rámcová dohoda","Vitamíny I","33692500-2 Injektovateľné roztoky","Tovar","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1.0000","7471.500","10.000","8218.650","0.000","1/3/2024 10:24:00 AM","",
"Z202314621","Z202314621_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","MOTOSPOL SK s.r.o.","50766350","Slovenská republika","Hanušovce nad Topľou","09431","Slovenská 346/45","Kúpna zmluva","Brity na snehové radlice - gumené ","19510000-4 Výrobky z gumy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Kollárova 94","1/10/2024 12:00:00 AM","1/24/2024 12:00:00 AM","","súbor","1.0000","6400.000","20.000","7680.000","3610.000","1/4/2024 9:52:00 AM","",
