"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202314546","Z202314546_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","KOBIT-SK, s. r. o.","31641440","Slovenská republika","Dolný Kubín","02601","M. R. Štefánika 2970/48","Kúpna zmluva","Gumové brity na snehové radlice","19510000-4 Výrobky z gumy;43313100-1 Snehové pluhy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Kubínska 8","1/15/2024 7:00:00 AM","1/19/2024 12:00:00 PM","","súbor","1.0000","2842.000","20.000","3410.400","1845.250","1/9/2024 12:00:00 PM","",
"Z202314614","Z202314614_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","AKRA CLEAN s. r. o.","52792510","Slovenská republika","Bratislava","82107","Majoránová 27","Rámcová dohoda","Sypký sorbent 2","24320000-3 Základné organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","","","","celok","1.0000","3266.000","20.000","3919.200","128.000","1/8/2024 12:12:00 PM","",
"Z202314594","Z202314594_Z","Základná škola Považská 12","35542861","Slovenská republika","Košice","04011","Považská 12","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mrazené potraviny a ryby","15221000-3 Mrazené ryby;15331170-9 Mrazená zelenina;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Považská 12","","","","Celok","1.0000","17366.670","20.000","20840.000","11194.000","1/3/2024 11:30:00 AM","",
"Z202314620","Z202314620_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","LINDAX, s.r.o.","52013260","Slovenská republika","Nové Zámky","94002","Hviezdoslavova 927/25","Kúpna zmluva","Sójový extrahovaný šrot","15413100-7 Pokrutiny","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Žikava","Žikava","1/5/2024 7:00:00 AM","1/9/2024 3:00:00 PM","","tony","25.0000","14500.000","20.000","17400.000","0.000","1/2/2024 3:38:00 PM","",
"Z202314615","Z202314615_Z","Psychiatrická nemocnica Michalovce, n.o.","35581000","Slovenská republika","Michalovce","07101","Andreja Hrehovčíka 185/1","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Chladnička nerezová ventilovaná 1400 l","39711100-0 Chladničky a mrazničky;39711130-9 Chladničky;42513000-5 Chladiace a mraziace zariadenia;42513200-7 Chladiace zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Andreja Hrehovčíka 1","","","1/17/2024 12:00:00 PM","balík","1.0000","3050.000","20.000","3660.000","1349.000","1/3/2024 10:46:00 AM","",
"Z202314567","Z202314567_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","TOPLIGHT, s.r.o.","36588831","Slovenská republika","Košice","04012","Jazerná 1826/5","Rámcová dohoda","Žiarovky, žiarivky ","31211300-1 Poistky;31532920-9 Žiarovky a žiarivkové lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6, Antolská 11, Limbová 5, Mickiewiczová 13","","","","skupina tovarov","1.0000","19999.000","20.000","23998.800","8501.000","1/3/2024 10:38:00 AM","",
"Z202314629","Z202314629_Z","Obec Helcmanovce","00329100","Slovenská republika","Helcmanovce","05563","Helcmanovce 161","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Tomášikova 64A","Kúpna zmluva","Zabezpečenie stravovania zamestnancov prostredníctvom stravných lístkov na rok 2024","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Helcmanovce","Helcmanovce 161","1/4/2024 12:00:00 PM","12/31/2024 3:22:00 PM","","ks","4000.0000","24198.720","","24198.720","31.280","1/2/2024 11:38:00 AM","",
"Z202314568","Z202314568_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","AUTO-KLIMA Bratislava s.r.o.","35748729","Slovenská republika","Bratislava","85106","Beňadická 5","Kúpna zmluva","Úžitkové motorové vozidlo dodávkové, pohrebné s chladiarenskou nadstavbou ","34136200-1 Dodávkové automobily skriňové;45213210-8 Chladiarenské zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu);45331230-7 Inštalovanie chladiacich zariadení","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","1/15/2024 8:00:00 AM","3/31/2024 2:00:00 PM","","ks","1.0000","39100.000","20.000","46920.000","0.000","1/10/2024 9:38:00 AM","",
"Z202314289","Z202314289_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Spencer Medical s.r.o.","51436817","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Turbínová 13","Kúpna zmluva","Defibrilačné tréningové samolepiace elektródy","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP 1","1/15/2024 8:00:00 AM","1/31/2024 2:00:00 PM","","bal","10.0000","500.000","20.000","600.000","0.000","1/12/2024 10:38:00 AM","",
"Z202314422","Z202314422_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Rámcová dohoda","Drogistický tovar","24455000-8 Dezinfekčné prostriedky;39800000-0 Čistiace a leštiace výrobky;39831000-6 Pracie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39831500-1 Čistiace prostriedky na autá;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","","Predpokl. množstvo na rok podľa technickej špec.","46685.0000","39742.500","20.000","47691.000","34309.000","1/4/2024 2:26:00 PM","",
"Z202314494","Z202314494_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Rámcová dohoda","Rukavice nitrilové, sterilné, latexové","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská 5587/11 A","","","","skupina produktov","1.0000","55000.000","20.000","66000.000","8480.000","1/10/2024 10:40:00 AM","",
"Z202314596","Z202314596_Z","Základná škola Považská 12","35542861","Slovenská republika","Košice","04011","Považská 12","FIPEK s.r.o.","45897077","Slovenská republika","Remetské Hámre","07241","Remetské Hámre 85","Rámcová dohoda","Chlieb a pečivo","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky;15811100-7 Chlieb;15811200-8 Rožky;15811510-4 Sendviče;15812100-4 Pečivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Považská 12","","","","Celok ","1.0000","","","12099.800","1047.500","1/3/2024 11:38:00 AM","",
"Z202314572","Z202314572_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","INTERTEC s.r.o.","00692972","Slovenská republika","Banská Bystrica","97401","Hronská 6 ","Kúpna zmluva","Mikroskop","38510000-3 Mikroskopy;38634000-8 Optické mikroskopy;38636000-2 Špecializované optické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Elektrotechnická fakulta, Katedra multimédií a informačno-komunikačných technológií","1/10/2024 10:00:00 AM","1/19/2024 2:00:00 PM","","ks","1.0000","1499.870","20.000","1799.850","0.000","1/8/2024 9:38:00 AM","",
"Z202314587","Z202314587_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Sušič rúk","39700000-9 Spotrebiče pre domácnosť;39710000-2 Elektrické prístroje pre domácnosť;39712300-9 Prístroje na vysušovanie rúk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Mozyesova 9","1/11/2024 8:00:00 AM","2/12/2024 12:00:00 PM","","komplet","1.0000","3069.170","20.000","3683.000","316.600","1/8/2024 12:00:00 PM","",
"Z202314639","Z202314639_Z","Ministerstvo zdravotníctva Slovenskej republiky","00165565","Slovenská republika","Bratislava","83752","Limbová 2","VHM Corp s. r. o.","53898834","Slovenská republika","Bratislava","81102","Tallerova 4","Rámcová dohoda","Čistiace a hygienické prostriedky","24455000-8 Dezinfekčné prostriedky;39800000-0 Čistiace a leštiace výrobky;39831220-4 Odmasťovacie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 2","","","","ks","1325.0000","1207.500","20.000","1449.000","2332.180","1/4/2024 1:08:00 PM","",
"Z202314625","Z202314625_Z","Obec Pribeta","00306649","Slovenská republika","Pribeta","94655","Hlavná 113","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Tomášikova 64A","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Pribeta","Hlavná 113","","","","ks","6000.0000","35104.210","","35104.210","44.790","1/5/2024 11:48:00 AM","",
"Z202314621","Z202314621_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","MOTOSPOL SK s.r.o.","50766350","Slovenská republika","Hanušovce nad Topľou","09431","Slovenská 346/45","Kúpna zmluva","Brity na snehové radlice - gumené ","19510000-4 Výrobky z gumy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Kollárova 94","1/10/2024 12:00:00 AM","1/24/2024 12:00:00 AM","","súbor","1.0000","6400.000","20.000","7680.000","3610.000","1/4/2024 9:52:00 AM","",
"Z202314463","Z202314463_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","HOBLO, spol. s r.o.","45630429","Slovenská republika","Pliešovce","96263","Zvolenská cesta 52/41","Kúpna zmluva","Nábytok","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39112000-0 Stoličky;39113000-7 Rôzne sedadlá a stoličky;39130000-2 Kancelársky nábytok","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská 4","1/15/2024 8:00:00 AM","3/8/2024 3:00:00 PM","","súbor","1.0000","5624.170","20.000","6749.000","499.000","1/10/2024 5:08:00 PM","",
"Z202314527","Z202314527_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik","36022047","Slovenská republika","Bratislava – mestská časť Ružinov","82105","Martinská 49","JHStrans, s.r.o.","36802387","Slovenská republika","Tekovská Breznica","96652","Tekovská Breznica 593","Zmluva o poskytovaní služieb","Prenájom mobilnej technológie v zložení mobilný drvič a mobilný triedič ","43000000-3 Strojové zariadenie na hlbinnú a povrchovú ťažbu, stavebné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Devín","Devínska cesta 1-  Kameňolom","1/11/2024 12:00:00 AM","7/11/2024 11:59:00 PM","","tona","50000.0000","140000.000","20.000","168000.000","70000.000","1/9/2024 11:00:00 AM","",
"Z202314521","Z202314521_Z","Základná škola Jozefa Urbana","31263101","Slovenská republika","Košice","04012","Jenisejská 22","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Základné potraviny","03211300-6 Ryža;15330000-0 Spracované ovocie a zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15411100-3 Rastlinné oleje;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15831000-2 Cukor;15870000-7 Koreniny a chuťové prísady;15890000-3 Rôzne potravinové výrobky a sušený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Nad jazerom","Jenisejská 22","","","","celok","1.0000","","","29850.000","9368.340","1/5/2024 11:52:00 AM","",
"Z202314616","Z202314616_Z","Psychiatrická nemocnica Michalovce, n.o.","35581000","Slovenská republika","Michalovce","07101","Andreja Hrehovčíka 185/1","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Mraziaci box 1400 l","39711120-6 Mrazničky;42513000-5 Chladiace a mraziace zariadenia;42513100-6 Mraziace zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Andreja Hrehovčíka 1","","","1/18/2024 12:00:00 PM","balík","1.0000","2350.000","20.000","2820.000","349.000","1/4/2024 10:46:00 AM","",
"Z202314627","Z202314627_Z","Úrad vlády Slovenskej republiky","00151513","Slovenská republika","Bratislava","81370","Námestie slobody 1","CORTEC s.r.o.","45584168","Slovenská republika","Košice","040 13","Magnezitárska or.č.: 2/A 1720","Kúpna zmluva","Nákup gastro zariadení","39314000-6 Priemyselné vybavenie kuchýň","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Nám. slobody 1 a Bôrik 15","1/15/2024 12:00:00 AM","2/13/2024 12:00:00 AM","","celok","1.0000","8333.330","20.000","10000.000","2440.400","1/12/2024 9:46:00 AM","",
"Z202314634","Z202314634_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","BAX PHARMA, s.r.o.","35758481","Slovenská republika","Bratislava","81104","Leškova 8","Rámcová dohoda","Kyselina tranexámová","33692500-2 Injektovateľné roztoky","Tovar","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1.0000","6210.000","10.000","6831.000","69.000","1/3/2024 9:54:00 AM","",
"Z202314628","Z202314628_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","Siemens Healthcare s. r. o.","48146676","Slovenská republika","Bratislava","84104","Lamačská cesta 3/B","Zmluva o poskytovaní služieb","Servisná podpora SW pre systém Syngo Via","60000000-8 Dopravné služby (bez prepravy odpadu);72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 43","1/12/2024 7:00:00 AM","1/12/2026 3:30:00 PM","","súhrn položiek definovaných v techn.vlastnostiach","1.0000","31244.400","20.000","37493.280","0.000","1/10/2024 3:03:00 PM","",
"Z202314633","Z202314633_Z","Zariadenie pre seniorov - Smaragd","31194231","Slovenská republika","Hurbanovo","94701","Sládkovičova 30","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Rámcová dohoda","Trvanlivé potraviny","03211300-6 Ryža;03212210-5 Suché strukoviny;15131310-1 Paštéta;15235000-4 Konzervované ryby;15331400-1 Nakladaná a/alebo konzervovaná zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15332400-8 Konzervované ovocie;15332410-1 Sušené ovocie;15400000-2 Živočíšne alebo rastlinné oleje a tuky;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15626000-2 Pudingový prášok;15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky;15830000-5 Cukor a jemu príbuzné výrobky;15840000-8 Kakao; čokoláda a cukrovinky;15850000-1 Cestoviny;15860000-4 Káva, čaj a príbuzné produkty;15870000-7 Koreniny a chuťové prísady;15871100-5 Ocot a jeho náhrady;15871200-6 Omáčky, miešané korenisté zmesi a zmesi chuťových prísad;15871250-1 Horčica;15872400-5 Soľ;15897200-4 Výrobky v konzerve;15899000-6 Kypriaci prášok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Hurbanovo","Sládkovičova 30","","","","podľa rozpisu v objednávke","1.0000","","","25997.000","2.000","1/3/2024 9:24:00 AM","",
"Z20245","Z20245_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","PHARMACOPOLA s.r.o.","31570895","Slovenská republika","Žiar nad Hronom","96501","Svätokrížske námestie 11","Rámcová dohoda","Krmivá a diéty pre zvieratá","15700000-5 Krmivo pre zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1.0000","14158.890","20.000","16990.670","0.000","1/8/2024 10:38:00 AM","",
"Z202314520","Z202314520_Z","Základná škola Jozefa Urbana","31263101","Slovenská republika","Košice","04012","Jenisejská 22","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mrazené potraviny","15221000-3 Mrazené ryby;15331170-9 Mrazená zelenina;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Nad jazerom","Jenisejská 22","","","","celok","1.0000","18583.330","20.000","22300.000","10937.180","1/5/2024 10:46:00 AM","",
"Z202314515","Z202314515_Z","Základná škola Jozefa Urbana","31263101","Slovenská republika","Košice","04012","Jenisejská 22","Jozef Moňok JOKRIM","44108087","Slovenská republika","Sady nad Torysou","044 41","Zdoba 78","Rámcová dohoda","Ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221113-1 Cibuľa;03221240-0 Paradajka;03221410-3 Kapusta;03221430-9 Brokolica;03222111-4 Banány;03222200-5 Citrusové plody;03222320-2 Jablká, hrušky a dule;03222334-3 Slivky;03222340-8 Hrozno;15872100-2 Paprika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Nad jazerom","Jenisejská 22","","","","celok","1.0000","20592.000","20.000","24710.400","5.610","1/5/2024 9:38:00 AM","",
