"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201846280","Z201846280_Z","Domov pri kríži","00641405","Slovenská republika","Bratislava","84102","Pri kríži 26","S&G - interior solutions s.r.o.","50434314","Slovenská republika","Bratislava","82108","Klincová 745","Kúpna zmluva","PVC podlahovina","44112230-9 Linoleum;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Pri kríži 26","7.11.2018 7:00:00","9.11.2018 11:30:00","","m2","240,0000","2599,000","20,000","3118,800","0,000","2.11.2018 8:38:00","",
"Z201846291","Z201846291_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EUROGASTROP s.r.o.","44137761","Slovenská republika","Prešov","08001","Čergovská 10","Kúpna zmluva","Vybavenie stravovacích zariadení - jednorazový riad","39221180-2 Kuchárske potreby;39222100-5 Potreby pre verejné stravovanie na jedno použitie;39222110-8 Príbor a taniere na jedno použitie;39222120-1 Šálky na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevová 38, 08 001 Prešov","6.11.2018 8:20:00","12.11.2018 8:20:00","","bal","254,0000","525,830","20,000","631,000","0,000","2.11.2018 8:58:00","",
"Z201846288","Z201846288_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","CODUM s.r.o.","35684038","Slovenská republika","Bratislava","85102","Vranovská 59 - P.O.BOX 139","Kúpna zmluva","Kancelárske stoličky","39112000-0 Stoličky;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","6.11.2018 8:00:00","9.11.2018 10:00:00","","kompletná objednávka","1,0000","390,000","20,000","468,000","388,000","2.11.2018 9:54:00","",
"Z201846286","Z201846286_Z","Centrum sociálnych služieb Fantázia","00632481","Slovenská republika","Kysucké Nové Mesto","02401","Belanského 12/8","Stredoslovenská energetika, a.s.","36403008","Slovenská republika","Žilina","010 47","Pri Rajčianke 8591/4B","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Žilinský","Kysucké Nové Mesto","Kysucké Nové Mesto","Belanského 12/8, 02401 Kysucké Nové Mesto, Horný Vadičov 54","1.1.2019 0:00:00","24.12.2019 23:59:00","","kWh","384285,0000","14063,580","20,000","16876,290","691,710","2.11.2018 8:54:00","",
"Z201846297","Z201846297_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KRIDLA s.r.o","36466778","Slovenská republika","Humenne","06601","Mierova 94","Kúpna zmluva","Lepidlo sekundové alebo ekvivalent","24911200-5 Spojivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevová 38, 08 001 Prešov","5.11.2018 8:35:00","9.11.2018 8:35:00","","bal","6,0000","84,990","20,000","101,990","0,010","2.11.2018 9:12:00","",
"Z201846304","Z201846304_Z","Hotelová akadémia Ľudovíta Wintera","00162019","Slovenská republika","Piešťany","92101","Stromová 34","Automation & Business, s. r. o.","47062118","Slovenská republika","Piešťany","92101","Krajinská cesta 2954/32","Kúpna zmluva","Originálne a kompatibilné (alternatívne) tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Stromová 34, Piešťany","9.11.2018 8:48:00","30.11.2018 8:48:00","","súbor položiek","19,0000","4160,000","20,000","4992,000","0,000","2.11.2018 9:26:00","",
"Z201846092","Z201846092_Z","Stredná odborná škola strojnícka","17050561","Slovenská republika","Považská Bystrica","01749","Športovcov 341/2","Richard Šrobár LITTERA","33580511","Slovenská republika","Martin","03601","M.R. Štefánika 22","Kúpna zmluva","Nákup učebníc.","22112000-8 Učebnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","","Športovcov 341/2","","","16.11.2018 10:05:00","ks","202,0000","2100,000","10,000","2310,000","394,900","2.11.2018 10:42:00","",
"Z201846289","Z201846289_Z","Mesto Dobšiná","00328197","Slovenská republika","Dobšiná","04925","SNP 554","Energy green, s.r.o.","46221379","Slovenská republika","Rožňava","04801","Južná 710/25","Kúpna zmluva","Kompostéry","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Dobšiná","SNP 554","15.11.2018 15:00:00","28.2.2019 15:00:00","","ks","850,0000","77397,490","20,000","92876,990","71,410","2.11.2018 16:38:00","",
"Z201846333","Z201846333_Z","Environmentálny fond","30796491","Slovenská republika","Bratislava","82105","Martinská 49","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Toaletný papier, 3 vrstvový","33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Martinská 49","7.11.2018 10:30:00","9.11.2018 10:18:00","","rolka","2000,0000","495,000","20,000","594,000","1,000","2.11.2018 10:54:00","",
"Z201845936","Z201845936_Z","Bytový podnik mesta Košice, s.r.o.","44518684","Slovenská republika","Košice","04219","Južné nábrežie 13","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Dodávka elektrickej energie vrátane prevzatia zodpovednosti za odchýlku","09310000-5 Elektrická energia;60000000-8 Dopravné služby (bez prepravy odpadu);65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Nad jazerom","Južné nábrežie 13","1.1.2019 0:00:00","31.12.2019 23:59:00","","MWh","557,7800","97695,530","20,000","117234,640","4362,470","2.11.2018 11:48:00","",
"Z201846339","Z201846339_Z","Mesto Senica ","00309974","Slovenská republika","Senica ","90525","Štefánikova 1408/56","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Originál tonery, alternatívne tonery, atramentové náplne a tlačiareň","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Štefánikova1408/56, ","13.11.2018 8:00:00","14.11.2018 15:00:00","","súbor","1,0000","1833,330","20,000","2200,000","1100,000","2.11.2018 10:58:00","",
"Z201846115","Z201846115_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PYRA, spol. s r.o.","31396623","Slovenská republika","Bratislava","83104","Vajnorská 103","Kúpna zmluva","Elektromuskulárny paralyzátor s príslušenstvom ","35200000-6 Policajný výstroj;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","5.11.2018 8:00:00","30.11.2018 14:00:00","","ks","9,0000","12993,300","20,000","15591,960","1,030","2.11.2018 9:40:00","",
"Z201846393","Z201846393_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","allizo, s.r.o.","36847208","Slovenská republika","Bratislava","81102","Svetlá 1","Kúpna zmluva","Oprava stabilizačno-brzdiacich padákov tandemového kompletu SOV-3MM","39523000-4 Padáky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","VÚ 1201 Kuchyňa","12.11.2018 12:46:00","14.12.2018 12:47:00","","ks","3,0000","5964,000","20,000","7156,800","0,000","2.11.2018 13:24:00","",
"Z201846417","Z201846417_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","ZSE Energia, a.s.","36677281","Slovenská republika","Bratislava","81647","Čulenova 6","Kúpna zmluva","Dodávka elektrickej energie ","09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Bratislavská 3322","1.1.2019 0:00:00","31.12.2019 23:59:00","","kWh","885000,0000","120016,670","20,000","144020,000","1601,460","2.11.2018 13:38:00","",
"Z201846319","Z201846319_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","P&PENDO s.r.o.","50259440","Slovenská republika","Nitra","94901","Fraňa Mojtu 281/18","Rámcová dohoda","Slepačie vajcia","03142500-3 Vajcia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01 Želiezovce; Kúpeľná č. 3, 935 87 Santovka a Sabová, 979 01 Rimavská Sobota","","","","ks","76000,0000","5499,170","20,000","6599,000","3433,000","2.11.2018 10:02:00","",
"Z201846432","Z201846432_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SEKO Trenčín, s.r.o.","36314323","Slovenská republika","Trenčín","91105","Hollého 928","Kúpna zmluva","Zámok visiaci","44521210-3 Visiace zámky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","5.11.2018 7:00:00","9.11.2018 12:00:00","","ks","10,0000","40,000","20,000","48,000","1,990","2.11.2018 12:38:00","",
"Z201846444","Z201846444_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Dodávka kompatibilných tonerov do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","14.11.2018 10:00:00","16.11.2018 14:00:00","","celý predmet zákazky","1,0000","250,000","20,000","300,000","241,000","2.11.2018 9:54:00","",
"Z201845479","Z201845479_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PHARMA GROUP, a.s. ","31320911","Slovenská republika","Veľké Leváre","90873","SNP 150","Rámcová dohoda","Indikátorové štítky a plomby","19520000-7 Plastové výrobky;33198000-4 Výrobky z papiera na nemocničné účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","","","","ks","68000,0000","12900,000","20,000","15480,000","1852,800","2.11.2018 8:42:00","",
"Z201846555","Z201846555_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Drobné kancelárske potreby, ","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192800-9 Samolepiace etikety;30197000-6 Drobné kancelárske vybavenie;30199230-1 Obálky;39241200-5 Nožnice;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","13.11.2018 10:00:00","položky","49,0000","620,830","20,000","745,000","105,000","2.11.2018 14:54:00","",
"Z201846558","Z201846558_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","Pavel Scholtz","43206735","Slovenská republika","Banska Bystrica","97404","THK 2","Kúpna zmluva","Stolový počítač a monitory","30213000-5 Osobné počítače;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 1","","","9.11.2018 13:00:00","ks","3,0000","615,000","20,000","738,000","231,000","2.11.2018 8:54:00","",
"Z201846559","Z201846559_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Roletová skrinka uzamykateľná","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.11.2018 8:00:00","12.12.2018 14:00:00","","ks","1,0000","292,500","20,000","351,000","0,000","2.11.2018 8:42:00","",
"Z201846564","Z201846564_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","papierové utierky","18141000-9 Pracovné rukavice;33741200-8 Krémy na ruky alebo telové mlieka;33763000-6 Papierové uteráky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Hrad Červený Kameň 1","","","12.11.2018 15:00:00","ks","205,0000","209,800","20,000","251,760","0,200","2.11.2018 8:24:00","",
"Z201846566","Z201846566_Z","Vojenský úrad sociálneho zabezpečenia Bratislava","00802603","Slovenská republika","Bratislava","81274","Špitálska 22","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelárske potreby, kancelársky papier, obálky","30192000-1 Kancelárske potreby;30197200-8 Krúžkové viazače a spony na papier;30199200-2 Obálky, neilustrované karty a korešpondenčné lístky;30199600-6 Priehradky na kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Špitálska 22","","","6.11.2018 10:00:00","kus","30230,0000","2499,170","20,000","2999,000","1,000","2.11.2018 8:38:00","",
"Z201846152","Z201846152_Z","Mesto Lučenec","00316181","Slovenská republika","Lučenec","98401","Novohradská 1","ROAX s.r.o.","44526075","Slovenská republika","Andovce","94123","Jasná 276","Kúpna zmluva","Plynový sporák s elektrickou rúrou ","39312000-2 Zariadenia na prípravu jedál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Lučenec","Ulica novohradská  1","5.11.2018 13:32:00","20.11.2018 13:33:00","","ks","1,0000","1980,000","20,000","2376,000","223,990","2.11.2018 8:24:00","",
"Z201846573","Z201846573_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","MIVASOFT, spol. s r.o.","36289906","Slovenská republika","Šaľa","927 01","M.R. Štefánika 67/14","Kúpna zmluva","Analytický softvér","48000000-8 Softvérové balíky a informačné systémy","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Hodžova 1","8.11.2018 8:00:00","30.11.2018 15:00:00","","súbor","1,0000","1390,000","20,000","1668,000","0,000","2.11.2018 10:38:01","",
"Z201846499","Z201846499_Z","Technické služby mesta Rimavská Sobota","00410365","Slovenská republika","Rimavská Sobota","97901","Športová 16","T a M trans spedition, s.r.o.","34140425","Slovenská republika","Šarovce","93552","545","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Rimavská Sobota","Športová 1073/16","12.11.2018 19:29:00","28.2.2019 19:30:00","","liter","36000,0000","38460,000","20,000","46152,000","0,000","2.11.2018 13:38:00","",
"Z201846576","Z201846576_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","R.M.L. TRENČÍN, s.r.o.","36349631","Slovenská republika","Trenčín","91105","Bratislavská 121/1297","Kúpna zmluva","Konzervačný materiál a tmely na leteckú techniku","24951310-1 Pripravené tekutiny na odmrazovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","VÚ 1201 Kuchyňa","12.11.2018 8:48:00","26.11.2018 13:00:00","","1/5 zákazky (požadujeme len 1 ks nie 5 ks)","1,0000","401,650","20,000","481,980","0,000","2.11.2018 8:24:00","",
"Z201846578","Z201846578_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STC MARTIN, s.r.o.","36427993","Slovenská republika","Martin","03601","E.B.Lukáča 2","Kúpna zmluva","čistič motora, odmasťovač 500ml","39831220-4 Odmasťovacie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","5.11.2018 8:00:00","9.11.2018 13:00:00","","položka č.1 - 200ks, položka č.2 - 138ks","338,0000","376,670","20,000","452,010","0,000","2.11.2018 8:38:00","",
"Z201846584","Z201846584_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","LK Consult, s. r. o.","50246445","Slovenská republika","Bratislava - mestská časť Staré Mesto","81106","Tolstého 5","Kúpna zmluva","Nábytok-kancelárske kreslo ","33193120-6 Kreslá na kolieskach;39112000-0 Stoličky;39113100-8 Kreslá;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Gréckokatolícka teologická fakulta, Ulica biskupa Gojdiča 2","","","13.11.2018 10:00:00","ks","11,0000","916,330","20,000","1099,600","0,000","2.11.2018 10:08:00","",
"Z201846587","Z201846587_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby 12/2018","30192000-1 Kancelárske potreby;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Kostolná 1","","","9.11.2018 9:00:00","kompletná objednávka","1,0000","510,000","20,000","612,000","70,000","2.11.2018 9:42:00","",
"Z201846589","Z201846589_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","FANG - Dent, s.r.o.","36531979","Slovenská republika","Topoľčany","955 01","P. Jilemnického 4712","Kúpna zmluva","Prístroj na plnenie koreňových kanálov tekutou guttaperčou","33130000-0 Zubné nástroje a prístroje a nástroje a prístroje na podriadené špecializácie;33190000-8 Rôzne lekárske zariadenia a výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","7.11.2018 9:00:00","28.11.2018 13:00:00","","sada","1,0000","2875,000","20,000","3450,000","49,200","2.11.2018 10:40:00","",
