"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20247340","Z20247340_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač;30213000-5 Osobné počítače;30231000-7 Počítačové monitory a konzoly;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná, 2","9/18/2024 7:30:00 AM","12/11/2024 2:30:00 PM","","celok","1.0000","26788.000","20.000","32145.600","15493.000","9/13/2024 2:46:00 PM","",
"Z20246931","Z20246931_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","airo, s. r. o.","48286621","Slovenská republika","Bratislava","82104","Ivanská cesta 30/B","Zmluva o poskytovaní služieb","Veeam Backup and Replication Universal Subscription License - 1 Year","72267100-0 Údržba programového vybavenia (softvér) informačných technológií","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","9/5/2024 7:00:00 AM","12/26/2025 11:59:00 PM","","zákazka","1.0000","5866.670","20.000","7040.000","1203.420","9/2/2024 9:42:00 AM","",
"Z20247363","Z20247363_Z","Obec Štiavnik","00321672","Slovenská republika","Štiavnik","01355","Štiavnik 1350","Stredoslovenská energetika, a. s.","51865467","Slovenská republika","Žilina","01047","Pri Rajčianke 8591/4B","Kúpna zmluva","Združená dodávka plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Žilinský","Bytča","Štiavnik","Odberné miesta v obci.","1/1/2025 12:00:00 AM","12/31/2025 11:59:00 PM","","kWh","554000.0000","34188.380","20.000","41026.060","3931.120","9/5/2024 12:10:00 PM","",
"Z20247284","Z20247284_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Elektroinštalačný materiál","31681000-3 Elektropríslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána nálepku 1, 07501 Trebišov","9/6/2024 12:26:00 PM","9/20/2024 12:26:00 PM","","zákazka","1.0000","2916.670","20.000","3500.000","1300.000","9/3/2024 12:30:00 PM","",
"Z20247223","Z20247223_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","VWR International s.r.o.","63073242","Česká republika","Stříbrná Skalice","28167","Pražská 442","Kúpna zmluva","kity na izoláciu DNA-z dôvodu optimalizovaných protokolov a nákupu doplnkových chemikálií do už obstaraných kitov neakceptujeme evivalent","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","9/9/2024 9:16:00 AM","9/30/2024 9:16:00 AM","","sada","2.0000","698.000","20.000","837.600","0.000","9/2/2024 9:52:00 AM","",
"Z20247178","Z20247178_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","EXBIO Praha, a.s.","25548611","Česká republika","Vestec","252 42","Nad Safinou II 341","Kúpna zmluva","Chemikálie – protilátky a kity pre prietokovú cytometriu ","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","9/6/2024 8:00:00 AM","11/29/2024 12:00:00 PM","","kpl","1.0000","3319.000","21.000","4015.990","0.000","9/3/2024 10:38:00 AM","",
"Z20247084","Z20247084_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","ROTHLEHNER pracovné plošiny s.r.o.","44248881","Slovenská republika","Nitra","94905","Novozámocká 102","Kúpna zmluva","NÁKUP TUNELOVEJ PLOŠINY","34514700-0 Mobilné plošiny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","9/10/2024 9:00:00 AM","3/8/2025 12:00:00 PM","","ks","4.0000","143500.000","20.000","172200.000","51500.000","9/5/2024 10:04:00 AM","",
"Z20247282","Z20247282_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ALES a.s.","36293440","Slovenská republika","Trenčín","91101","Soblahovská 2050","Zmluva o poskytovaní služieb","Kurzy pre technikov a operátorov pracovných staníc LETVIS","79632000-3 Školenia a výcvik personálu;80500000-9 Školiace (výcvikové) služby","Služba","","Slovenská republika","","","","","9/24/2024 7:00:00 AM","11/29/2024 4:00:00 PM","","súbor","1.0000","41499.990","20.000","49799.990","0.010","9/11/2024 12:46:00 PM","",
"Z20247460","Z20247460_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Kúpna zmluva","Náterové hmoty, farby a riedidlá","44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","9/16/2024 8:00:00 AM","10/11/2024 1:00:00 PM","","ks","1.0000","433.320","20.000","519.990","105.210","9/10/2024 11:54:00 AM","",
"Z20247247","Z20247247_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Ľubomír Kusyn","22677950","Slovenská republika","Bratislava","82107","Žitavská 22","Kúpna zmluva","Laboratórny nábytok","39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","9/23/2024 1:23:00 PM","súbor","1.0000","2565.000","","2565.000","125.000","9/2/2024 10:38:00 AM","",
"Z20247571","Z20247571_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Woodensky SK,s.r.o","50282026","Slovenská republika","Košice- mestská časť Staré Mesto","04001","Jakobyho  č. 1","Kúpna zmluva","Monočlánky a batérie","31410000-3 Galvanické články;31420000-6 Galvanické batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 075 01 Trebišov","9/16/2024 8:00:00 AM","9/20/2024 1:00:00 PM","","zákazka","1.0000","624.170","20.000","749.000","931.000","9/13/2024 10:54:00 AM","",
"Z20247596","Z20247596_Z","Bardejovský podnik služieb, BAPOS m.p. Bardejov","00619621","Slovenská republika","Bardejov","08501","Štefánikova 786","Fuel Traders Corporation s. r. o.","46014195","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","Pribinova 25","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Štefánikova 786","9/19/2024 10:00:00 AM","9/19/2024 10:00:00 AM","","liter","6000.0000","6530.000","20.000","7836.000","410.000","9/13/2024 12:00:00 PM","",
"Z20247554","Z20247554_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SPORTBART, s.r.o.","06680429","Česká republika","Ústí nad Orlicí","56201","Barcalova 142","Kúpna zmluva","Športové a rekreačné vybavenie a zariadenie ","37400000-2 Športový tovar a výbava;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01 Prešov","9/16/2024 3:00:00 PM","10/16/2024 3:00:00 PM","","ks","18.0000","1589.000","20.000","1906.800","29.000","9/12/2024 2:46:00 PM","",
"Z20247289","Z20247289_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Ručné náradie s pohonom a príslušenstvo","42652000-1 Ručné elektromechanické nástroje;43132300-0 Vŕtačky;43800000-1 Dielenské zariadenia;44512800-0 Skrutkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka1249","9/23/2024 1:45:00 PM","9/27/2024 1:46:00 PM","","ks","1.0000","8833.330","20.000","10600.000","1380.000","9/2/2024 2:46:00 PM","",
"Z20247128","Z20247128_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik","36022047","Slovenská republika","Bratislava - mestská časť Karlova Ves","84104","Karloveská 2","AGROPOL Slovakia s.r.o.","52034968","Slovenská republika","Trstená","02801","Hattalova 91/5","Rámcová dohoda","AdBlue v baleniach 2024","24957000-7 Chemické aditíva;34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","ks","1462.0000","10980.000","20.000","13176.000","7470.000","9/4/2024 10:58:00 AM","",
"Z20247211","Z20247211_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9/9/2024 1:30:00 PM","celok","1.0000","240.000","","240.000","0.000","9/2/2024 9:54:00 AM","",
"Z20247498","Z20247498_Z","Ministerstvo školstva, výskumu, vývoja a mládeže Slovenskej republiky","00164381","Slovenská republika","Bratislava","81330","Stromová 1","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Zabezpečenie  dodávok kancelárskeho papiera","30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","","1 Stromová","9/16/2024 11:21:00 AM","9/16/2025 11:22:00 AM","","sada","1.0000","14832.500","20.000","17799.000","10102.440","9/12/2024 1:18:00 PM","",
"Z20247457","Z20247457_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","Genetický analyzátor na analýzu DNA pracujúci na princípe kapilárnej elektroforézy","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);39300000-5 Rôzne zariadenia;51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Jánoškova 1611/58","10/16/2024 1:00:00 PM","10/30/2024 1:00:00 PM","","ks (podľa technickej špecifikácie)","1.0000","44600.300","20.000","53520.360","0.000","9/10/2024 11:24:00 AM","",
"Z20247376","Z20247376_Z","Štátny geologický ústav Dionýza Štúra","31753604","Slovenská republika","Bratislava-Staré Mesto","81704","Mlynská dolina 1","STRIM-SK, s.r.o.","53515129","Slovenská republika","Jelka","92523","Hlavná 1379/134","Kúpna zmluva","Rotačná vákuová odparka Hei-VAP ULTIMATE","31600000-2 Elektrické zariadenia a prístroje","Tovar","","Slovenská republika","Košický","Spišská Nová Ves","Spišská Nová Ves","Markušovská cesta 1, 052 01  Spišská Nová Ves","9/16/2024 10:00:00 AM","12/20/2024 10:00:00 AM","","zákazka","1.0000","4083.330","20.000","4900.000","1767.920","9/5/2024 3:38:00 PM","",
"Z20247462","Z20247462_Z","Regionálny úrad verejného zdravotníctva so sídlom v Žiline","17335876","Slovenská republika","Žilina","01171","Vojtech Spanyola 27","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Kompatibilné (repasované) a originálne tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","V. Spanyola 27","9/16/2024 10:57:00 AM","9/12/2025 10:57:00 AM","","súbor","1.0000","1666.660","20.000","1999.990","796.010","9/12/2024 11:52:00 AM","",
"Z20247033","Z20247033_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik","36022047","Slovenská republika","Bratislava - mestská časť Karlova Ves","84104","Karloveská 2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Rámcová dohoda","Zvárací materiál 2024","44315100-2 Príslušenstvo na zváranie;44315200-3 Zváracie materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","ks","119.0000","99000.000","20.000","118800.000","","9/3/2024 3:40:00 PM","",
"Z20247421","Z20247421_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik","36022047","Slovenská republika","Bratislava - mestská časť Karlova Ves","84104","Karloveská 2","ASKOZVAR s.r.o.","36175200","Slovenská republika","Košice","04001","Hraničná 2/A","Rámcová dohoda","Zvárací materiál 2024","44315100-2 Príslušenstvo na zváranie;44315200-3 Zváracie materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","ks","119.0000","114497.510","20.000","137397.010","33286.490","9/11/2024 10:56:00 AM","",
"Z20247239","Z20247239_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Ostatné interiérové vybavenie","39100000-3 Nábytok;39171000-1 Vitríny;39200000-4 Zariadenie interiéru;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Jána Nálepku 1, 075 01, Trebišov","9/9/2024 11:26:00 AM","10/31/2024 11:26:00 AM","","podľa opisného formulára","1.0000","1152.000","20.000","1382.400","0.000","9/6/2024 12:04:00 PM","",
"Z20247595","Z20247595_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Chemikálie ","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","I. Krasku 1809/34","","","10/4/2024 9:38:00 AM","súbor","1.0000","572.000","20.000","686.400","4.830","9/13/2024 11:42:00 AM","",
"Z20247575","Z20247575_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AKRA CLEAN s. r. o.","52792510","Slovenská republika","Bratislava","82107","Majoránová 27","Kúpna zmluva","Prostriedky a pomôcky na zachytávanie nebezpečných látok","35100000-5 Pohotovostné a zabezpečovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 075 01 Trebišov","9/16/2024 8:00:00 AM","9/20/2024 1:00:00 PM","","zákazka","1.0000","432.000","20.000","518.400","680.400","9/13/2024 9:40:00 AM","",
"Z20247310","Z20247310_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika","Nová Dubnica","01851","Trenčianska 19","Zmluva o poskytovaní služieb","Kalibrácia váh","50430000-8 Opravy a údržba presných zariadení;50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","9/6/2024 10:37:00 AM","9/27/2024 10:38:00 AM","","ks","4.0000","245.360","20.000","294.430","0.000","9/3/2024 8:38:00 AM","",
