"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20247191","Z20247191_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","BVH, spol. s r.o.","35674148","Slovenská republika","Prievidza","971 01","Ulica stavbárov 21","Zmluva o poskytovaní služieb","Základný kurz práce vo výškach a nad voľnou hĺbkou pomocou špeciálnej a lanovej techniky a Oboznamovanie a informovanie (OI)","80000000-4 Vzdelávacie a školiace (výcvikové) služby;80500000-9 Školiace (výcvikové) služby;80510000-2 Služby týkajúce sa odborných školení;80511000-9 Školenie pracovníkov","Služba","","Slovenská republika","Banskobystrický","Zvolen","","","9/6/2024 11:09:00 AM","11/30/2024 11:10:00 AM","","Súbor","1.0000","1066.670","20.000","1280.000","1669.000","9/2/2024 11:50:00 AM","",
"Z20247288","Z20247288_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","BELARA s.r.o.","51259826","Slovenská republika","Púchov","02001","Námestie slobody 1400","Kúpna zmluva","Ochranný prostriedok proti ektoparazitom s repelentným účinkom v spreji. ","33631600-8 Antiseptiká a dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovská Ondrašová","Tehelná 1108","9/9/2024 8:00:00 AM","10/11/2024 1:00:00 PM","","ks","887.0000","2500.000","20.000","3000.000","1999.990","9/2/2024 2:28:00 PM","",
"Z20247263","Z20247263_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Dodávka originálnych   a kompatibilných tonerov do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č. 1","9/5/2024 10:00:00 AM","9/23/2024 2:00:00 PM","","celý predmet zákazky","1.0000","3525.000","20.000","4230.000","3.360","9/2/2024 8:50:00 AM","",
"Z20247144","Z20247144_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","Gekkon s.r.o.","35789719","Slovenská republika","Bratislava","83107","Rybničná 30","Kúpna zmluva","Nízkozdvižný paletový vozík ","42415200-0 Pracovné vozíky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","9/4/2024 10:00:00 AM","10/4/2024 10:00:00 AM","","ks","3.0000","1999.000","20.000","2398.800","251.000","9/2/2024 10:40:00 AM","",
"Z20247206","Z20247206_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, ÚRJK CJKNM","","","9/25/2024 10:00:00 AM","ks","100.0000","302.730","10.000","333.000","877.000","9/2/2024 9:56:00 AM","",
"Z20247259","Z20247259_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Kúpna zmluva","Tlač prezentačných brožúr","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","9/5/2024 7:51:00 AM","9/27/2024 7:51:00 AM","","kompletná objednávka","1.0000","700.000","10.000","770.000","380.000","9/2/2024 10:34:00 AM","",
"Z20247210","Z20247210_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Solaris - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9/9/2024 1:30:00 PM","celok","1.0000","1060.000","20.000","1272.000","0.000","9/2/2024 9:24:00 AM","",
"Z20247280","Z20247280_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9/9/2024 1:30:00 PM","celok","1.0000","3570.000","20.000","4284.000","0.000","9/2/2024 9:24:00 AM","",
"Z20247223","Z20247223_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","VWR International s.r.o.","63073242","Česká republika","Stříbrná Skalice","28167","Pražská 442","Kúpna zmluva","kity na izoláciu DNA-z dôvodu optimalizovaných protokolov a nákupu doplnkových chemikálií do už obstaraných kitov neakceptujeme evivalent","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","9/9/2024 9:16:00 AM","9/30/2024 9:16:00 AM","","sada","2.0000","698.000","20.000","837.600","0.000","9/2/2024 9:52:00 AM","",
"Z20247247","Z20247247_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Ľubomír Kusyn","22677950","Slovenská republika","Bratislava","82107","Žitavská 22","Kúpna zmluva","Laboratórny nábytok","39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","9/23/2024 1:23:00 PM","súbor","1.0000","2565.000","","2565.000","125.000","9/2/2024 10:38:00 AM","",
"Z20247115","Z20247115_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Anton Paar Slovakia s.r.o.","50568795","Slovenská republika","Bratislava","83103","Hattalova 12","Kúpna zmluva","MIKROVLNOVÝ ROZKLADNÝ SYSTÉM","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Priemyselná č. 4","9/30/2024 8:00:00 AM","10/31/2024 2:00:00 PM","","celok","1.0000","19130.000","20.000","22956.000","0.000","9/2/2024 9:38:00 AM","",
"Z20247238","Z20247238_Z","Základná škola, Jarmočná 96, Ždaňa","35544279","Slovenská republika","Ždaňa","04411","Jarmočná 96","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Xerografický papier alebo ekvivalent","30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Ždaňa","Jarmočná 96","9/5/2024 11:25:00 AM","9/13/2024 11:25:00 AM","","krabica","40.0000","552.500","20.000","663.000","227.400","9/2/2024 12:12:00 PM","",
"Z20247190","Z20247190_Z","Univerzitná nemocnica Martin","00365327","Slovenská republika","Martin","03659","Kollárova 2","GeneTiCA s.r.o. ","35874791","Slovenská republika","Bratislava","81104","Boženy Němcovej 8","Kúpna zmluva","Sekvenátor novej generácie","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Kollárova 2","9/10/2024 7:00:00 AM","12/10/2024 3:30:00 PM","","celok","1.0000","32400.000","20.000","38880.000","766.000","9/2/2024 10:08:00 AM","",
"Z20247266","Z20247266_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AGROKOM - PLUS, spol. s r.o.","36450642","Slovenská republika","Prešov","08005","Pod Hrádkom 13373/ 30","Zmluva o poskytovaní služieb","Neplánované opravy a ošetrenia kolesových traktorov vrátane prídavných zariadení","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68 , 08001 Prešov","9/5/2024 8:43:00 AM","10/31/2024 8:44:00 AM","","ks","1.0000","8072.330","20.000","9686.800","0.000","9/2/2024 9:20:00 AM","",
"Z20247255","Z20247255_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","SIGI TRADE, s. r. o.","35969938","Slovenská republika","Dvory nad Žitavou","94131","Pri železnici 1783","Kúpna zmluva","Glycomel - doplnkové krmivo pre prežúvavce","15700000-5 Krmivo pre zvieratá;15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Žikava","Žikava","9/5/2024 7:00:00 AM","9/9/2024 3:00:00 PM","","kg","3600.0000","1800.000","20.000","2160.000","0.000","9/2/2024 3:38:00 PM","",
"Z20247065","Z20247065_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","KÄRCHER Slovakia , s.r.o.","43967663","Slovenská republika","Nitra","94901","Bratislavská 31 ","Kúpna zmluva","Nákup vysokotlakového čističa","31600000-2 Elektrické zariadenia a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu);42924740-8 Prístroje na čistenie pod vysokým tlakom","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","9/5/2024 7:00:00 AM","9/30/2024 2:00:00 PM","","súhrn požadovaného množstva","1.0000","2366.670","20.000","2840.000","2800.000","9/2/2024 10:12:00 AM","",
"Z20247228","Z20247228_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ROAD SK, s.r.o.","43845851","Slovenská republika","Horný Hričov","01342","Horný Hričov 483","Kúpna zmluva","Kovové tyče, plechy, fólie a profily","44173000-3 Pás;44316000-8 Železiarsky tovar;44530000-4 Upínadlá/spony;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Martin","Martin"," 42. zásobovacia základňa, ul. Československej armády 3, 036 01 Martin  ","9/24/2024 10:28:00 AM","10/3/2024 10:28:00 AM","","kg","2000.0000","2400.000","20.000","2880.000","3370.000","9/2/2024 11:22:00 AM","",
"Z20247108","Z20247108_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","NOVA TRAINING, s.r.o.","36195219","Slovenská republika","Košice","04011","Popradská 86","Zmluva o poskytovaní služieb","Elektrotechnické minimum + Elektrotechnik §21","80500000-9 Školiace (výcvikové) služby;80510000-2 Služby týkajúce sa odborných školení;80511000-9 Školenie pracovníkov;80530000-8 Služby týkajúce sa praktického vzdelávania;80550000-4 Bezpečnostné školenia","Služba","","Slovenská republika","Banskobystrický","Zvolen","","","9/5/2024 11:40:00 AM","11/30/2024 11:40:00 AM","","Súbor","1.0000","3332.500","20.000","3999.000","1.000","9/2/2024 1:18:00 PM","",
"Z20247265","Z20247265_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika","Košice - mestská časť Juh,","04001","Južná trieda 66","Kúpna zmluva","Prostriedky a pomôcky na doplňovanie pohonných látok","44611000-6 Cisterny;44611400-0 Skladovacie cisterny;44611600-2 Zásobníky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","43.zásobovacia základňa, Pod Horou","9/6/2024 6:00:00 AM","10/31/2024 1:00:00 PM","","kus","1.0000","21296.650","20.000","25555.980","3675.540","9/2/2024 11:22:00 AM","",
"Z20247037","Z20247037_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook a rôzne príslušenstvo","30125100-2 Tonerové náplne;30213100-6 Prenosné počítače;30231000-7 Počítačové monitory a konzoly;30234000-8 Pamäťové médiá;30234500-3 Pamäťové archivačné médiá;30234600-4 Flash pamäť;30237410-6 Počítačová myš;31400000-0 Akumulátory, galvanické články a batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, fakulta FEIT, katedra Katedra fyziky","9/4/2024 11:00:00 AM","10/2/2024 2:00:00 PM","","celok","1.0000","1755.990","20.000","2107.190","344.010","9/2/2024 12:38:00 PM","",
"Z20247188","Z20247188_Z","Mesto Turčianske Teplice","00317004","Slovenská republika","Turčianske Teplice","03901","Partizánska 413/1","encare, s.r.o.","52302555","Slovenská republika","Bratislava - mestská časť Petržalka","85101","Rusovská cesta 20","Zmluva o poskytovaní služieb","Združená dodávka elektrickej energie do objektov objednávateľa na rok 2025","09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Žilinský","Turčianske Teplice","Turčianske Teplice","Partizánska 413/1","1/1/2025 12:00:00 AM","12/31/2025 11:59:00 PM","","kWh","692886.0000","150035.900","20.000","180043.080","30995.830","9/2/2024 1:48:00 PM","",
"Z20247063","Z20247063_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","APSALT s. r. o.","55348815","Slovenská republika","Michalová","97657","Hrable 444/108","Kúpna zmluva","Nákup posypovej soli","34927100-2 Soľ na posyp ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","9/5/2024 7:00:00 AM","10/11/2024 1:00:00 PM","","súhrn požadovaného množstva","1.0000","1750.000","20.000","2100.000","1740.000","9/2/2024 10:50:00 AM","",
"Z20247155","Z20247155_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","PRIMUS spol. s r.o.","31632548","Slovenská republika","Lietavská Lúčka","01311","Žilinská cesta 102/531","Kúpna zmluva","Kontajner IBC s príslušenstvom","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","Areál V1, Jaslovské Bohunice 360","9/9/2024 12:00:00 AM","10/11/2024 12:00:00 AM","","súbor","1.0000","229.000","20.000","274.800","10.000","9/2/2024 10:38:00 AM","",
"Z20247230","Z20247230_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AutoMax Slovakia, s. r. o.","46740945","Slovenská republika","Bratislava","83104","Bojnická 3","Zmluva o poskytovaní služieb","Špeciálne oleje a mazivá centrálne nezabezpečované","09211000-1 Mazacie oleje a mazivá;09211400-5 Prevodové oleje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou, 972 43","9/5/2024 10:40:00 AM","10/31/2024 10:41:00 AM","","liter","722.0000","4984.750","20.000","5981.700","218.700","9/2/2024 11:10:00 AM","",
"Z20247175","Z20247175_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Laboratórna chémia pre výskumné účely","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","9/5/2024 8:00:00 AM","10/4/2024 3:00:00 PM","","súbor","1.0000","","","4377.320","0.000","9/2/2024 2:38:00 PM","",
"Z20247161","Z20247161_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Sk - technik, s.r.o.","36408972","Slovenská republika","Žilina","01007","Jaseňova 3223/36","Kúpna zmluva","Počítače a monitor","30213000-5 Osobné počítače;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","9/4/2024 10:00:00 AM","9/13/2024 2:00:00 PM","","Položka","2.0000","1239.000","20.000","1486.800","303.000","9/2/2024 10:56:00 AM","",
"Z20247285","Z20247285_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Ing. Miroslav Binovec - reBIN","40623491","Slovenská republika","Trnava","91701","Ulica Kalinčiakova 3354/21","Kúpna zmluva","Obálka s potlačou","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","9/9/2024 12:27:00 PM","9/23/2024 12:27:00 PM","","kompletná objednávka","1.0000","270.000","20.000","324.000","30.000","9/2/2024 1:04:00 PM","",
"Z20247235","Z20247235_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Sanitárna technika a príslušenstvo ","39370000-6 Vodoinštalácie;42131000-6 Výpusty, kohúty a ventily;42131230-7 Uzatváracie ventily;44411000-4 Sanitárne výrobky;44411710-4 Záchodové sedadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","9/3/2024 11:09:00 AM","9/30/2024 11:10:00 AM","","množstva sú uvedené v opisnom formulári ","1.0000","800.000","20.000","960.000","424.800","9/2/2024 10:54:00 AM","",
