"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20247072","Z20247072_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","EURONAL s. r. o. ","46771158","Slovenská republika","Bratislava ","82108","Klincová 37 ","Kúpna zmluva","Nákup a dodanie krovinorezov s príslušenstvom","16311000-8 Kosačky trávnikov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","","","","","9/9/2024 8:00:00 AM","10/8/2024 12:00:00 PM","","ks","46.0000","20000.000","20.000","24000.000","21100.000","9/3/2024 10:38:00 AM","",
"Z20247271","Z20247271_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Rámcová dohoda","Kancelársky papier","30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","1 Kpt. Nálepku","","","","podľa technickej špecifikácie predmetu zákazky","1.0000","2991.670","20.000","3590.000","1580.000","9/2/2024 11:54:00 AM","",
"Z20247230","Z20247230_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AutoMax Slovakia, s. r. o.","46740945","Slovenská republika","Bratislava","83104","Bojnická 3","Zmluva o poskytovaní služieb","Špeciálne oleje a mazivá centrálne nezabezpečované","09211000-1 Mazacie oleje a mazivá;09211400-5 Prevodové oleje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou, 972 43","9/5/2024 10:40:00 AM","10/31/2024 10:41:00 AM","","liter","722.0000","4984.750","20.000","5981.700","218.700","9/2/2024 11:10:00 AM","",
"Z20247097","Z20247097_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SK-Stolamed, s. r. o.","48249726","Slovenská republika","Bratislava","81103","Konventná 7","Zmluva o poskytovaní služieb","Kontroly hasiacich prístrojov","60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Demänová","393","10/1/2024 10:57:00 AM","10/31/2024 10:57:00 AM","","ks","35.0000","139.990","","139.990","27.010","9/3/2024 11:12:00 AM","",
"Z20246934","Z20246934_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","airo, s. r. o.","48286621","Slovenská republika","Bratislava","82104","Ivanská cesta 30/B","Zmluva o poskytovaní služieb","Aktualizácia a SW renewal systému pre centralizované ukladanie správ a logov","72267100-0 Údržba programového vybavenia (softvér) informačných technológií","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","9/5/2024 7:00:00 AM","1/10/2026 11:59:00 PM","","zákazka","1.0000","3524.950","20.000","4229.940","0.000","9/2/2024 8:38:00 AM","",
"Z20247175","Z20247175_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Laboratórna chémia pre výskumné účely","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","9/5/2024 8:00:00 AM","10/4/2024 3:00:00 PM","","súbor","1.0000","","","4377.320","0.000","9/2/2024 2:38:00 PM","",
"Z20247155","Z20247155_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","PRIMUS spol. s r.o.","31632548","Slovenská republika","Lietavská Lúčka","01311","Žilinská cesta 102/531","Kúpna zmluva","Kontajner IBC s príslušenstvom","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","Areál V1, Jaslovské Bohunice 360","9/9/2024 12:00:00 AM","10/11/2024 12:00:00 AM","","súbor","1.0000","229.000","20.000","274.800","10.000","9/2/2024 10:38:00 AM","",
"Z20247096","Z20247096_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Opravy hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Demänová","393","10/1/2024 10:46:00 AM","10/31/2024 10:46:00 AM","","ks","12.0000","158.900","20.000","190.680","0.000","9/3/2024 9:38:00 AM","",
"Z20247188","Z20247188_Z","Mesto Turčianske Teplice","00317004","Slovenská republika","Turčianske Teplice","03901","Partizánska 413/1","encare, s.r.o.","52302555","Slovenská republika","Bratislava - mestská časť Petržalka","85101","Rusovská cesta 20","Zmluva o poskytovaní služieb","Združená dodávka elektrickej energie do objektov objednávateľa na rok 2025","09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Žilinský","Turčianske Teplice","Turčianske Teplice","Partizánska 413/1","1/1/2025 12:00:00 AM","12/31/2025 11:59:00 PM","","kWh","692886.0000","150035.900","20.000","180043.080","30995.830","9/2/2024 1:48:00 PM","",
"Z20247265","Z20247265_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika","Košice - mestská časť Juh,","04001","Južná trieda 66","Kúpna zmluva","Prostriedky a pomôcky na doplňovanie pohonných látok","44611000-6 Cisterny;44611400-0 Skladovacie cisterny;44611600-2 Zásobníky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","43.zásobovacia základňa, Pod Horou","9/6/2024 6:00:00 AM","10/31/2024 1:00:00 PM","","kus","1.0000","21296.650","20.000","25555.980","3675.540","9/2/2024 11:22:00 AM","",
"Z20247063","Z20247063_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","APSALT s. r. o.","55348815","Slovenská republika","Michalová","97657","Hrable 444/108","Kúpna zmluva","Nákup posypovej soli","34927100-2 Soľ na posyp ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","9/5/2024 7:00:00 AM","10/11/2024 1:00:00 PM","","súhrn požadovaného množstva","1.0000","1750.000","20.000","2100.000","1740.000","9/2/2024 10:50:00 AM","",
"Z20247303","Z20247303_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Kúpna zmluva","Zdravotnícky spotrebný materiál","33199000-1 Lekárske odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","9/9/2024 9:00:00 AM","9/13/2024 11:00:00 AM","","celý predmet zákazky","1.0000","908.330","20.000","1090.000","878.000","9/3/2024 10:08:00 AM","",
"Z20247037","Z20247037_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook a rôzne príslušenstvo","30125100-2 Tonerové náplne;30213100-6 Prenosné počítače;30231000-7 Počítačové monitory a konzoly;30234000-8 Pamäťové médiá;30234500-3 Pamäťové archivačné médiá;30234600-4 Flash pamäť;30237410-6 Počítačová myš;31400000-0 Akumulátory, galvanické články a batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, fakulta FEIT, katedra Katedra fyziky","9/4/2024 11:00:00 AM","10/2/2024 2:00:00 PM","","celok","1.0000","1755.990","20.000","2107.190","344.010","9/2/2024 12:38:00 PM","",
"Z20247049","Z20247049_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Podlahové krytiny a príslušenstvo","44112200-0 Podlahové krytiny;44112220-6 Nepravé podlahy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","9/9/2024 8:40:00 AM","9/13/2024 8:40:00 AM","","ks","35.0000","925.730","20.000","1110.880","213.120","9/3/2024 9:34:00 AM","",
"Z20247211","Z20247211_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9/9/2024 1:30:00 PM","celok","1.0000","240.000","","240.000","0.000","9/2/2024 9:54:00 AM","",
"Z20247289","Z20247289_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Ručné náradie s pohonom a príslušenstvo","42652000-1 Ručné elektromechanické nástroje;43132300-0 Vŕtačky;43800000-1 Dielenské zariadenia;44512800-0 Skrutkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka1249","9/23/2024 1:45:00 PM","9/27/2024 1:46:00 PM","","ks","1.0000","8833.330","20.000","10600.000","1380.000","9/2/2024 2:46:00 PM","",
"Z20247279","Z20247279_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9/9/2024 1:30:00 PM","celok","1.0000","9540.000","20.000","11448.000","0.000","9/2/2024 8:54:00 AM","",
"Z20247306","Z20247306_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","abaWood, s.r.o.","51312832","Slovenská republika","Sládkovičovo","92521","Fučíkova 460","Kúpna zmluva"," 6-dverová šatníková skriňa","39100000-3 Nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","9/6/2024 8:00:00 AM","10/31/2024 12:00:00 PM","","kpl","1.0000","6250.000","20.000","7500.000","1586.400","9/3/2024 10:24:00 AM","",
"Z20247231","Z20247231_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Sanitárna technika a príslušenstvo","44410000-7 Predmety do kúpeľní a kuchýň;44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin"," 42. zásobovacia základňa, ul. Československej armády 3, 036 01 Martin  ","9/24/2024 10:46:00 AM","9/30/2024 10:46:00 AM","","podľa technickej špecifikácie              ","1.0000","5000.000","20.000","6000.000","2850.000","9/2/2024 12:18:00 PM","",
"Z20247256","Z20247256_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Viera Szíkorová SANTECH","40219291","Slovenská republika","Veľký Grob","92527","Veľký Grob 10","Kúpna zmluva","Hygienické prostriedky","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","9/5/2024 9:00:00 AM","9/12/2024 4:00:00 PM","","kartón ","26.0000","250.000","20.000","300.000","339.600","9/2/2024 11:10:00 AM","",
"Z20247292","Z20247292_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","DIMARKO, s.r.o.","48258474","Slovenská republika","Bratiskava","83102","Odborárska 52","Kúpna zmluva","Potreby pre verejné stravovanie na jedno použitie","39221130-7 Nádoby na jedlo;39222100-5 Potreby pre verejné stravovanie na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","9/5/2024 2:24:00 PM","9/17/2024 2:21:00 PM","","bal","40.0000","291.670","20.000","350.000","439.600","9/3/2024 9:38:00 AM","",
"Z20247283","Z20247283_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Výpočtová technika","30213100-6 Prenosné počítače;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","9/4/2024 12:00:00 PM","9/13/2024 4:00:00 PM","","celok","1.0000","4100.000","20.000","4920.000","1075.000","9/2/2024 11:42:00 AM","",
"Z20247144","Z20247144_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","Gekkon s.r.o.","35789719","Slovenská republika","Bratislava","83107","Rybničná 30","Kúpna zmluva","Nízkozdvižný paletový vozík ","42415200-0 Pracovné vozíky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","9/4/2024 10:00:00 AM","10/4/2024 10:00:00 AM","","ks","3.0000","1999.000","20.000","2398.800","251.000","9/2/2024 10:40:00 AM","",
"Z20247113","Z20247113_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Priemyselné vyrábané nekovové materiály ","19520000-7 Plastové výrobky;22850000-3 Rýchloviazače a súvisiace príslušenstvo;22851000-0 Rýchloviazače;44425000-5 Krúžky, tesnenia, pásky, latky a nádoby na cementovú maltu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","9/6/2024 10:00:00 AM","9/27/2024 12:00:00 PM","","obsah objednávky podľa objednávkového formulára","1.0000","641.670","20.000","770.000","241.000","9/3/2024 11:02:00 AM","",
"Z20247267","Z20247267_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Kúpna zmluva","Zdravotnícky spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","9/6/2024 7:00:00 AM","10/4/2024 11:00:00 AM","","súbor položiek podľa kúpnej zmluvy","1.0000","","","34500.000","38600.000","9/3/2024 10:48:00 AM","",
"Z20247263","Z20247263_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Dodávka originálnych   a kompatibilných tonerov do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č. 1","9/5/2024 10:00:00 AM","9/23/2024 2:00:00 PM","","celý predmet zákazky","1.0000","3525.000","20.000","4230.000","3.360","9/2/2024 8:50:00 AM","",
"Z20247290","Z20247290_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Komponenty na desktop, Rôzne počítačové vybavenie, Powerbanka, Prepäťová ochrana    ","30200000-1 Počítačové zariadenia a spotrebný materiál;30230000-0 Zariadenia súvisiace s počítačmi;30233000-1 Archivačné a čítacie zariadenia;30234000-8 Pamäťové médiá;30236000-2 Rôzne počítačové vybavenie;31224810-3 Predlžovacie káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","9/6/2024 1:46:00 PM","9/13/2024 1:46:00 PM","","ks","11.0000","1147.470","20.000","1376.960","123.040","9/3/2024 12:30:00 PM","",
