"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20247274","Z20247274_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","MG - Slovakia s.r.o.","48027073","Slovenská republika","Stará Turá","91601","Hurbanova 3130/9","Kúpna zmluva","Flexibilný ureterorenoskop","33168000-5 Endoskopia, endochirurgické prístroje;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","9/9/2024 8:00:00 AM","11/8/2024 2:00:00 PM","","ks","1.0000","10049.990","20.000","12059.990","1873.080","9/4/2024 10:30:00 AM","",
"Z20247295","Z20247295_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Chladnička","39711123-7 Stojaté chladničky;39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka1249","9/23/2024 3:38:00 PM","9/27/2024 3:38:00 PM","","ks","1.0000","2025.000","20.000","2430.000","570.000","9/3/2024 4:54:00 PM","",
"Z20246934","Z20246934_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","airo, s. r. o.","48286621","Slovenská republika","Bratislava","82104","Ivanská cesta 30/B","Zmluva o poskytovaní služieb","Aktualizácia a SW renewal systému pre centralizované ukladanie správ a logov","72267100-0 Údržba programového vybavenia (softvér) informačných technológií","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","9/5/2024 7:00:00 AM","1/10/2026 11:59:00 PM","","zákazka","1.0000","3524.950","20.000","4229.940","0.000","9/2/2024 8:38:00 AM","",
"Z20247339","Z20247339_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MIBA SK, s.r.o.","36623041","Slovenská republika","Vlkanová","97631","Továrenská 44","Zmluva o poskytovaní služieb","Opravy a údržba žalúzií, markíz a roliet","39515440-1 Zvislé žalúzie;45421145-2 Montáž žalúzií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","9/9/2024 8:00:00 AM","9/27/2024 12:00:00 PM","","obsah objednávky podľa objednávkového formulára","1.0000","1000.000","20.000","1200.000","202.990","9/5/2024 8:42:00 AM","",
"Z20247285","Z20247285_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Ing. Miroslav Binovec - reBIN","40623491","Slovenská republika","Trnava","91701","Ulica Kalinčiakova 3354/21","Kúpna zmluva","Obálka s potlačou","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","9/9/2024 12:27:00 PM","9/23/2024 12:27:00 PM","","kompletná objednávka","1.0000","270.000","20.000","324.000","30.000","9/2/2024 1:04:00 PM","",
"Z20247235","Z20247235_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Sanitárna technika a príslušenstvo ","39370000-6 Vodoinštalácie;42131000-6 Výpusty, kohúty a ventily;42131230-7 Uzatváracie ventily;44411000-4 Sanitárne výrobky;44411710-4 Záchodové sedadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","9/3/2024 11:09:00 AM","9/30/2024 11:10:00 AM","","množstva sú uvedené v opisnom formulári ","1.0000","800.000","20.000","960.000","424.800","9/2/2024 10:54:00 AM","",
"Z20247049","Z20247049_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Podlahové krytiny a príslušenstvo","44112200-0 Podlahové krytiny;44112220-6 Nepravé podlahy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","9/9/2024 8:40:00 AM","9/13/2024 8:40:00 AM","","ks","35.0000","925.730","20.000","1110.880","213.120","9/3/2024 9:34:00 AM","",
"Z20247188","Z20247188_Z","Mesto Turčianske Teplice","00317004","Slovenská republika","Turčianske Teplice","03901","Partizánska 413/1","encare, s.r.o.","52302555","Slovenská republika","Bratislava - mestská časť Petržalka","85101","Rusovská cesta 20","Zmluva o poskytovaní služieb","Združená dodávka elektrickej energie do objektov objednávateľa na rok 2025","09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Žilinský","Turčianske Teplice","Turčianske Teplice","Partizánska 413/1","1/1/2025 12:00:00 AM","12/31/2025 11:59:00 PM","","kWh","692886.0000","150035.900","20.000","180043.080","30995.830","9/2/2024 1:48:00 PM","",
"Z20247096","Z20247096_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Opravy hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Demänová","393","10/1/2024 10:46:00 AM","10/31/2024 10:46:00 AM","","ks","12.0000","158.900","20.000","190.680","0.000","9/3/2024 9:38:00 AM","",
"Z20247219","Z20247219_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","KriMus spol. s r.o.","31351166","Slovenská republika","Bratislava","821 07","Žitavská 5","Rámcová dohoda","Vodoinštalačný, zámočnícky a hutný materiál","39370000-6 Vodoinštalácie;44316000-8 Železiarsky tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","celý predmet zákazky (kpl.)","1.0000","20062.500","20.000","24075.000","12341.400","9/4/2024 4:22:00 PM","",
"Z20247277","Z20247277_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","Nábytok -  kancelárske kreslo","39100000-3 Nábytok;39113100-8 Kreslá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, R-PU, Zahr.odd.","","","9/18/2024 11:11:00 AM","ks","1.0000","90.990","0.000","90.990","0.000","9/4/2024 11:38:00 AM","",
"Z20247037","Z20247037_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook a rôzne príslušenstvo","30125100-2 Tonerové náplne;30213100-6 Prenosné počítače;30231000-7 Počítačové monitory a konzoly;30234000-8 Pamäťové médiá;30234500-3 Pamäťové archivačné médiá;30234600-4 Flash pamäť;30237410-6 Počítačová myš;31400000-0 Akumulátory, galvanické články a batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, fakulta FEIT, katedra Katedra fyziky","9/4/2024 11:00:00 AM","10/2/2024 2:00:00 PM","","celok","1.0000","1755.990","20.000","2107.190","344.010","9/2/2024 12:38:00 PM","",
"Z20247258","Z20247258_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Notebook	","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Centrum pre transfer technológií","9/9/2024 8:00:00 AM","9/23/2024 2:00:00 PM","","celok","1.0000","1719.000","20.000","2062.800","181.000","9/5/2024 12:38:00 PM","",
"Z20247063","Z20247063_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","APSALT s. r. o.","55348815","Slovenská republika","Michalová","97657","Hrable 444/108","Kúpna zmluva","Nákup posypovej soli","34927100-2 Soľ na posyp ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","9/5/2024 7:00:00 AM","10/11/2024 1:00:00 PM","","súhrn požadovaného množstva","1.0000","1750.000","20.000","2100.000","1740.000","9/2/2024 10:50:00 AM","",
"Z20247312","Z20247312_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice - mestská časť Juh","04001","Rastislavova 110","Zmluva o poskytovaní služieb","Diagnostika porúch a nacenenie opráv autobusov IVECO","50113000-0 Opravy a údržba autobusov;50113100-1 Oprava autobusov","Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","9/9/2024 10:59:00 AM","9/13/2024 10:59:00 AM","","položky opisného formulára","1.0000","177.000","20.000","212.400","0.000","9/4/2024 11:38:00 AM","",
"Z20247234","Z20247234_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","HLINÍKOVÉ KONŠTRUKCIE, s. r. o.","46209956","Slovenská republika","Bratislava","82104","Kopanice 3570/6","Kúpna zmluva","Mobilná tribúna - Pódium so zastrešením","44100000-1 Konštrukčné materiály a súvisiace prvky;44112000-8 Rôzne stavebné konštrukcie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jilemnického 6","9/9/2024 8:00:00 AM","11/29/2024 1:00:00 PM","","súbor podľa technickej špecifikácie ","1.0000","23483.330","20.000","28180.000","0.000","9/6/2024 10:38:00 AM","",
"Z20247288","Z20247288_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","BELARA s.r.o.","51259826","Slovenská republika","Púchov","02001","Námestie slobody 1400","Kúpna zmluva","Ochranný prostriedok proti ektoparazitom s repelentným účinkom v spreji. ","33631600-8 Antiseptiká a dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovská Ondrašová","Tehelná 1108","9/9/2024 8:00:00 AM","10/11/2024 1:00:00 PM","","ks","887.0000","2500.000","20.000","3000.000","1999.990","9/2/2024 2:28:00 PM","",
"Z20247385","Z20247385_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Mraznička","39711120-6 Mrazničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Farmaceutická fakulta, Odbojárov 10, 832 32 Bratislava","9/12/2024 8:00:00 AM","9/16/2024 2:00:00 PM","","Kompletné množstvo","1.0000","554.380","20.000","665.260","0.000","9/6/2024 10:54:00 AM","",
"Z20247380","Z20247380_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Hygienické, čistiace a dezinfekčné potreby ","24455000-8 Dezinfekčné prostriedky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33771000-5 Hygienické výrobky z papiera;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","9/10/2024 8:00:00 AM","9/20/2024 10:00:00 AM","","sada","1.0000","579.000","20.000","694.800","499.900","9/5/2024 2:50:00 PM","",
"Z20247186","Z20247186_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Nákup ručných pneumatických a motorových prístrojov","42650000-7 Pneumatické alebo motorové ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Továrnicka 1249, 955 01 Topoľčany","9/9/2024 8:00:00 AM","9/30/2024 2:00:00 PM","","ks","5.0000","2041.670","20.000","2450.000","550.000","9/6/2024 10:56:01 AM","",
"Z20247267","Z20247267_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Kúpna zmluva","Zdravotnícky spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","9/6/2024 7:00:00 AM","10/4/2024 11:00:00 AM","","súbor položiek podľa kúpnej zmluvy","1.0000","","","34500.000","38600.000","9/3/2024 10:48:00 AM","",
"Z20247137","Z20247137_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","HELVET, s.r.o.","36013439","Slovenská republika","Považská Bystrica","01701","Mládežnícka 326","Rámcová dohoda","Farba na vodorovné dopravné značenie","44811000-8 Farba na vozovku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","","","","celok","1.0000","7238.000","20.000","8685.600","762.000","9/5/2024 10:44:00 AM","",
"Z20247178","Z20247178_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","EXBIO Praha, a.s.","25548611","Česká republika","Vestec","252 42","Nad Safinou II 341","Kúpna zmluva","Chemikálie – protilátky a kity pre prietokovú cytometriu ","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","9/6/2024 8:00:00 AM","11/29/2024 12:00:00 PM","","kpl","1.0000","3319.000","21.000","4015.990","0.000","9/3/2024 10:38:00 AM","",
"Z20247223","Z20247223_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","VWR International s.r.o.","63073242","Česká republika","Stříbrná Skalice","28167","Pražská 442","Kúpna zmluva","kity na izoláciu DNA-z dôvodu optimalizovaných protokolov a nákupu doplnkových chemikálií do už obstaraných kitov neakceptujeme evivalent","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","9/9/2024 9:16:00 AM","9/30/2024 9:16:00 AM","","sada","2.0000","698.000","20.000","837.600","0.000","9/2/2024 9:52:00 AM","",
"Z20247313","Z20247313_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PP COMP s.r.o.","36782009","Slovenská republika","Svit","05921","SNP 142","Kúpna zmluva","Toner Kyocera TK-8365 ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","9/6/2024 11:35:00 AM","9/13/2024 11:36:00 AM","","ks","1.0000","1012.500","20.000","1215.000","1098.600","9/3/2024 11:32:00 AM","",
"Z20247190","Z20247190_Z","Univerzitná nemocnica Martin","00365327","Slovenská republika","Martin","03659","Kollárova 2","GeneTiCA s.r.o. ","35874791","Slovenská republika","Bratislava","81104","Boženy Němcovej 8","Kúpna zmluva","Sekvenátor novej generácie","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Kollárova 2","9/10/2024 7:00:00 AM","12/10/2024 3:30:00 PM","","celok","1.0000","32400.000","20.000","38880.000","766.000","9/2/2024 10:08:00 AM","",
"Z20247247","Z20247247_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Ľubomír Kusyn","22677950","Slovenská republika","Bratislava","82107","Žitavská 22","Kúpna zmluva","Laboratórny nábytok","39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","9/23/2024 1:23:00 PM","súbor","1.0000","2565.000","","2565.000","125.000","9/2/2024 10:38:00 AM","",
"Z20247100","Z20247100_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PUMASPED s.r.o.","46495754","Slovenská republika","Sereď","92601","Novomestská 44/45","Kúpna zmluva","Teplomery, hustomery, vlhkomery a váhy","38311000-8 Elektronické váhy a ich príslušenstvo;42923230-3 Prevažovacie (kontrolné) váhy (so stupnicou);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Demänová","393","9/5/2024 11:14:00 AM","10/7/2024 11:14:00 AM","","ks","1.0000","49.700","20.000","59.640","0.000","9/3/2024 10:38:00 AM","",
