"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202010855","Z202010855_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","EUROFINS BEL/NOVAMANN s.r.o.","31329209","Slovenská republika","Nové Zámky ","94002","Komjatická 73","Rámcová dohoda","Odbery, rozbory a vyhodnotenia vzoriek pitnej a bazénovej vody I.","85111820-4 Služby týkajúce sa bakteriologického rozboru","Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Častá - Papiernička, 900 89 Častá","","","","počet odberov za rok, počet vzoriek za rok","59,0000","2300,000","20,000","2760,000","0,000","1.6.2020 10:38:00","",
"Z202010858","Z202010858_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","EUROFINS BEL/NOVAMANN s.r.o.","31329209","Slovenská republika","Nové Zámky ","94002","Komjatická 73","Rámcová dohoda","Odbery, rozbory a vyhodnotenia vzoriek pitnej a bazénovej vody II.","85111820-4 Služby týkajúce sa bakteriologického rozboru","Služba","","Slovenská republika","Prešovský","Poprad","Tatranská Javorina","Tatranská Javorina, PSČ 059 55","","","","počet odberov za rok, počet vzoriek za rok","34,0000","1500,000","20,000","1800,000","0,000","1.6.2020 10:38:00","",
"Z202010917","Z202010917_Z","Mesto Rajec","00321575","Slovenská republika","Rajec","01522","Námestie SNP 2/2","CA - Cargo, s. r. o.","36820326","Slovenská republika","Čadca","02201","Andreja Hlinku 3118","Zmluva o poskytovaní služieb","Služby súvisiace s vývozom komunálneho odpadu","34928480-6 Kontajnery a nádoby na odpad a odpadky;90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Služba","","Slovenská republika","Žilinský","Žilina","Rajec","","1.7.2020 0:00:00","31.12.2021 23:59:00","","celkom","1,0000","64333,000","20,000","77199,600","0,400","1.6.2020 10:38:00","",
"Z202011057","Z202011057_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738280","Slovenská republika","Nitra","95050","Cintorínska 3","Team TENEX s.r.o.","36040461","Slovenská republika","Zvolen","96001","Lieskovská cesta 1078/16","Kúpna zmluva","Čistiace, dezinfekčné a umývacie prostriedky","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;24455000-8 Dezinfekčné prostriedky;39224000-8 Metly a kefy a iné predmety rôznych typov;39542000-3 Handry;39800000-0 Čistiace a leštiace výrobky;39831220-4 Odmasťovacie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39832000-3 Čistiace prostriedky na riad;39833000-0 Protiprachové prostriedky","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Cintorínska 3","3.6.2020 9:42:00","10.6.2020 9:43:00","","Kompletná dodávka podľa opisného formulára","1,0000","2291,670","20,000","2750,000","828,400","1.6.2020 11:00:00","",
"Z202010844","Z202010844_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","GOTANA, s. r. o.","46279491","Slovenská republika","Nedanovce","95843","Nedanovce 301","Kúpna zmluva","Interaktívne tabule","30195000-2 Tabule;30195920-7 Magnetické tabule;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","8.6.2020 10:00:00","kus podľa technickej špecifikácie","3,0000","1707,500","20,000","2049,000","273,000","1.6.2020 11:10:07","",
"Z202010667","Z202010667_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Rámcová dohoda","Kopírovací papier A4, A3","30197642-8 Papier na fotokopírovanie a xerografický papier","Tovar","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 14","","","","balík","6200,0000","13710,000","20,000","16452,000","3290,000","1.6.2020 11:14:00","",
"Z202011071","Z202011071_Z","Obec Streda nad Bodrogom","00331970","Slovenská republika","Streda nad Bodrogom","07631","Hlavná 174/391","PRIMUS spol. s r.o.","31632548","Slovenská republika","Lietavská Lúčka","01311","Žilinská cesta 102/531","Kúpna zmluva","1. Plastová nádoba na odpad - 120 litrov s kolieskami","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Košický","Trebišov","Streda nad Bodrogom","Hlavná 174/391","4.6.2020 8:00:00","5.6.2020 15:00:00","","zákazka","1,0000","349,800","20,000","419,760","79,440","1.6.2020 11:16:00","",
"Z202011062","Z202011062_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Rámcová dohoda","Diagnostické činidlá","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","bal","3,0000","525,000","10,000","577,500","0,000","1.6.2020 11:18:00","",
"Z202010960","Z202010960_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy Citelis - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.6.2020 8:00:00","ks","1040,0000","70,000","20,000","84,000","0,000","1.6.2020 11:24:00","",
"Z202010994","Z202010994_Z","Základná umelecká škola, Vajanského 27/4, 905 01 Senica","37838563","Slovenská republika","Senica","90501","Vajanského 27/4","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Vajanského 27/4","3.6.2020 11:16:00","31.7.2021 11:10:00","","ks","9000,0000","36419,040","","36419,040","300,960","1.6.2020 11:48:00","",
"Z202010592","Z202010592_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Amoxicilín a inhibítor betalaktamázy","33651100-9 Látky ničiace baktérie na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","liekovky, tablety, fľaše","6450,0000","4770,000","10,000","5247,000","1907,100","1.6.2020 11:50:00","",
"Z202011063","Z202011063_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Ing. Robert Lukoťka REL","10990062","Slovenská republika","Zvolen","96001","Šmidkeho 12","Kúpna zmluva","Analytické váhy","38310000-1 Presné váhy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73, Pavilon 35, 1. poschodie","3.6.2020 8:00:00","30.6.2020 14:00:00","","ks","1,0000","516,670","20,000","620,000","316,000","1.6.2020 12:02:00","",
"Z202010683","Z202010683_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Prenosný počítač - notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina,  Strojnícka fakulta, Katedra aplikovanej matematiky","4.6.2020 8:00:00","2.7.2020 14:00:00","","ks","1,0000","999,900","20,000","1199,880","82,600","1.6.2020 12:10:00","",
"Z202011068","Z202011068_Z","""KAMILKA"", Zariadenie sociálnych služieb Maňa","00596221","Slovenská republika","Maňa","94145","Námestie M.R. Štefánika 8","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery - originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Maňa","Námestie M.R. Štefánika 8","8.6.2020 11:03:00","19.6.2020 11:03:00","","ks","96,0000","3537,500","20,000","4245,000","1224,600","1.6.2020 12:24:00","",
"Z202011015","Z202011015_Z","Environmentálny fond","30796491","Slovenská republika","Bratislava","82101","Nevädzová 806/5","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Papierové utierky skladané ZZ ","33763000-6 Papierové uteráky na ruky;33770000-8 Papierové hygienické výrobky;33771000-5 Hygienické výrobky z papiera;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Nevädzová 5","4.6.2020 10:00:00","5.6.2020 14:00:00","","kartón","40,0000","575,000","20,000","690,000","1,200","1.6.2020 12:38:00","",
"Z202011077","Z202011077_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta elektrotechniky a informačných technológií, KMIKT","4.6.2020 8:00:00","19.6.2020 14:00:00","","ks","15,0000","670,000","20,000","804,000","555,000","1.6.2020 12:42:00","",
"Z202011067","Z202011067_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","IMAO electric, s. r. o.","44007841","Slovenská republika","Považská Bystrica","017 01","Mládežnícka 108","Kúpna zmluva","Elektroinštalačný materiál","31531000-7 Žiarovky;31531100-8 Elektrické trubice","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","","","9.6.2020 14:00:00","sada","1,0000","600,000","20,000","720,000","360,000","1.6.2020 13:08:00","",
"Z202011078","Z202011078_Z","Základná škola s materskou školou Župkov","37833791","Slovenská republika","Župkov","96671","Župkov 18","BOLUS  s r.o.","52119599","Slovenská republika","Selce","97611","Dolná 7","Kúpna zmluva","Čistiace prostriedky","33741100-7 Čistiace prostriedky na ruky;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žarnovica","Župkov","18","8.6.2020 6:30:00","19.6.2020 15:00:00","","ks","1,0000","358,250","20,000","429,900","0,100","1.6.2020 13:08:00","",
"Z202010961","Z202010961_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.6.2020 8:00:00","ks,m","246,0000","2896,000","20,000","3475,200","104,000","1.6.2020 13:52:00","",
"Z202011093","Z202011093_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","kuchynské elektrické zariadenia","39711130-9 Chladničky;39711362-4 Mikrovlné rúry;39713100-4 Umývačky riadu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","12.6.2020 13:55:00","ks","11,0000","1858,330","20,000","2230,000","290,000","1.6.2020 14:36:00","",
"Z202010962","Z202010962_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - zasklenie","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.6.2020 8:00:00","ks","2,0000","430,000","20,000","516,000","0,000","1.6.2020 14:38:00","",
"Z202011094","Z202011094_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner do tlačiarne HP LJ Pro 400 color M452dn","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","5.6.2020 12:00:00","ks","3,0000","266,670","20,000","320,000","70,000","1.6.2020 14:38:00","",
"Z202010669","Z202010669_Z","Stredná priemyselná škola Považská Bystrica","00161594","Slovenská republika","Považská Bystrica","01701","Ul. slovenských partizánov 1132/52","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Nákup PC zostáv do IT modrá (2. etapa) a PC zostavy pre hospodárku","30213300-8 Stolový počítač;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Slov. partizánov, 1132/52","","","22.6.2020 15:00:00","kus","7,0000","2915,830","20,000","3499,000","1001,000","1.6.2020 14:44:00","",
"Z202011066","Z202011066_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery do tlačiarní","30125100-2 Tonerové náplne","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","","","9.6.2020 14:00:00","sada","1,0000","3158,320","20,000","3789,990","621,010","1.6.2020 14:48:00","",
"Z202011082","Z202011082_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Nábytok - školské lavice a školské stoličky","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","1.7.2020 8:00:00","31.7.2020 14:00:00","","ks","58,0000","1225,000","20,000","1470,000","1249,200","1.6.2020 14:54:00","",
"Z202011046","Z202011046_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","M.P.Trade, spol. s r. o.","43808115","Slovenská republika","Žilina - Trnové","01001","Chotárna 11","Kúpna zmluva","Dynalac (výživový doplnok)","15700000-5 Krmivo pre zvieratá;33617000-8 Minerálne doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Žikava","Žikava","4.6.2020 7:00:00","8.6.2020 15:00:00","","kg","1200,0000","1320,000","20,000","1584,000","0,000","1.6.2020 15:38:00","",
"Z202011047","Z202011047_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Pneumatiky","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;34351000-2 Pneumatiky na ľahkú záťaž;34351100-3 Pneumatiky pre motorové vozidlá;34352000-9 Pneumatiky na vysokú záťaž;34352100-0 Pneumatiky pre nákladné vozidlá;34352300-2 Pneumatiky pre poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","4.6.2020 7:00:00","8.6.2020 15:00:00","","kusvo","4,0000","580,000","20,000","696,000","240,000","1.6.2020 15:52:00","",
"Z202010152","Z202010152_Z","Správa telovýchovných a rekreačných zariadení Hlavného mesta Slovenskej republiky Bratislavy","00179663","Slovenská republika","Bratislava","83104","Junácka 4","Messer Tatragas, spol. s r.o.","00685852","Slovenská republika","Bratislava","81944","Chalupkova 9","Rámcová dohoda","Dodávka technických plynov a nájom za tlakové oceľové fľaše","24110000-8 Technické plyny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","","","","","súbor položiek","1,0000","10961,160","20,000","13153,390","0,000","2.6.2020 8:24:00","",
"Z202011056","Z202011056_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","Branislav Tkáč","10688501","Slovenská republika","Košice-Šaca","04015","Mládežnicka 36","Rámcová dohoda","Akumulátory","31400000-0 Akumulátory, galvanické články a batérie;31431000-6 Olovené akumulátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","súbor položiek podľa technickej špecifikácie","1,0000","15391,670","20,000","18470,000","193,600","2.6.2020 8:24:00","",
"Z202011144","Z202011144_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","FaxCopy Pro s. r. o.","47076178","Slovenská republika","Bratislava","82105","Domkárska 15","Kúpna zmluva","Výpočtová technika","30200000-1 Počítačové zariadenia a spotrebný materiál;30230000-0 Zariadenia súvisiace s počítačmi;30232000-4 Periférne vybavenie;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237100-0 Časti počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda Andreja Hlinku 2","8.6.2020 8:00:00","12.6.2020 15:00:00","","ks","39,0000","1080,800","20,000","1296,960","0,000","2.6.2020 8:24:00","",
