"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201818936","Z201818936_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","NAL s.r.o.","50272659","Slovenská republika","Veľký Folkmar","05551","Veľký Folkmar 103","Zmluva o dielo","Oprava bleskozvodov po OPaOS","50711000-2 Opravy a údržba elektrických zariadení budov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar;Stavebná práca","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Kasárne SNP, Železničná 3, Trenčín","9.5.2018 7:00:00","13.7.2018 15:00:00","","celok","1,0000","7777,000","","7777,000","165,800","2.5.2018 9:03:02",
"Z201818938","Z201818938_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KLIMÍK SK, s.r.o.","47558601","Slovenská republika","Žilina","01004","Bitarová 170","Zmluva o dielo","Oprava tlakových zariadení - parovody","50500000-0 Opravy a údržba čerpadiel, ventilov, kohútov a kovových nádob a strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar;Stavebná práca","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Sliač","4.6.2018 7:00:00","6.7.2018 15:00:00","","celok","1,0000","14995,000","20,000","17994,000","4,000","2.5.2018 9:19:00",
"Z201818439","Z201818439_Z","Mesto Žilina","00321796","Slovenská republika","Žilina","01131","Námestie obetí komunizmu 1","Copytrend, s.r.o.","36616524","Slovenská republika","Bratislava - mestská časť Ružinov","82101","Tomášikova 16550/3","Zmluva o dielo","Určenie jednorazovej odplaty za zriadenie vecného bremena formou znaleckého posudku","60000000-8 Dopravné služby (bez prepravy odpadu);71319000-7 Služby znalcov (expertíza)","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Námestie obetí komunizmu 1","","","25.5.2018 13:00:00","ks","3,0000","54,170","20,000","65,000","135,000","2.5.2018 9:24:00",
"Z201819086","Z201819086_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","SUPPOSITORIA GLYCERINI LÉČIVA alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou					","33612000-3 Liečivá pre funkčné gastrointestinálne poruchy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","9.5.2018 10:00:00","balenie","20,0000","34,800","10,000","38,280","0,000","2.5.2018 9:24:00",
"Z201818447","Z201818447_Z","Mesto Žilina","00321796","Slovenská republika","Žilina","01131","Námestie obetí komunizmu 1","Copytrend, s.r.o.","36616524","Slovenská republika","Bratislava - mestská časť Ružinov","82101","Tomášikova 16550/3","Zmluva o dielo","Stanovenie všeobecnej hodnoty nehnuteľnosti formou znaleckého posudku","71319000-7 Služby znalcov (expertíza)","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Námestie obetí komunizmu 1","","","25.5.2018 13:00:00","ks","3,0000","63,330","20,000","76,000","124,000","2.5.2018 9:24:00",
"Z201818959","Z201818959_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marián Bednár, revízie a opravy výťahov, súkromný podnik, Košice","10791116","Slovenská republika","Košice","04001","Klimkovičova 24","Zmluva o dielo","Oprava výťahu GNV 500","50750000-7 Opravy a údržba výťahov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar;Stavebná práca","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, Prešov","10.5.2018 7:00:00","29.6.2018 15:00:00","","celok","1,0000","3945,000","20,000","4734,000","246,000","2.5.2018 9:33:00",
"Z201818879","Z201818879_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","OTIS Výťahy, s.r.o.","35683929","Slovenská republika","Bratislava","83000","Rožňavská 2","Zmluva o dielo","Oprava výťahu v nemocničnom zariadení","50750000-7 Opravy a údržba výťahov","Služba;Tovar","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","14.5.2018 8:59:00","14.7.2018 8:59:00","","ks","1,0000","7650,000","20,000","9180,000","0,000","2.5.2018 9:36:00",
"Z201818701","Z201818701_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Bratislava","82102","Tomášikova 22","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Upratovací vozík a príslušenstvo,  odpadkové koše","39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39224340-3 Koše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","","10.5.2018 7:00:00","1.6.2018 12:30:00","","ks","50,0000","1247,990","20,000","1497,590","0,010","2.5.2018 9:38:00",
"Z201818537","Z201818537_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Televízor + držiak na stenu, chladnička","32324100-1 Farebné televízory;39711100-0 Chladničky a mrazničky;39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","14.5.2018 8:00:00","31.5.2018 14:00:00","","skupina produktov","1,0000","1229,990","20,000","1475,990","0,010","2.5.2018 9:38:00",
"Z201819018","Z201819018_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","ABAMET, s.r.o.","47966947","Slovenská republika","Sládkovičovo","92521","Fučíkova 460 ","Kúpna zmluva","Nábytok kovový","39100000-3 Nábytok;39141300-5 Skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","14.5.2018 8:00:00","8.6.2018 14:00:00","","ks","4,0000","359,000","20,000","430,800","0,000","2.5.2018 9:38:00",
"Z201819007","Z201819007_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","LEGO Technic a príslušenstvo alebo ekvivalent","37520000-9 Hračky;39162100-6 Vybavenie na vyučovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","ŽU v Žiline, Univerzitná 8215/1, Strojnícka fakulta, Katedra dopravnej a manipulačnej techniky","4.5.2018 10:30:00","25.5.2018 14:00:00","","súbor (podľa technickej špecifikácie)","1,0000","369,990","20,000","443,990","0,010","2.5.2018 9:38:01",
"Z201819087","Z201819087_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","ABAMET, s.r.o.","47966947","Slovenská republika","Sládkovičovo","92521","Fučíkova 460 ","Kúpna zmluva","Laboratórna stolička ","39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Biomedicínske centrum SAV, Pavilón lekárskych vied SAV, 6. poschodie, B blok, Dúbravská cesta 9, 845 05 Bratislava","7.5.2018 10:00:00","18.5.2018 14:00:00","","Kompletný predmet zákazky","1,0000","1125,900","","","0,000","2.5.2018 9:38:01",
"Z201819088","Z201819088_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","ACADEMY - občianske združenie","48413615","Slovenská republika","Bratislava","81102","Medená 97/18","Zmluva o poskytovaní služieb","Laboratórna analýza vzoriek pacientov ","60000000-8 Dopravné služby (bez prepravy odpadu);71620000-0 Analytické služby","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Klinika detskej kardiológie, Limbová 1, 833 40 Bratislava","7.5.2018 10:00:00","25.5.2018 14:00:00","","Kompletný predmet zákazky","1,0000","3900,000","","","0,000","2.5.2018 9:38:01",
"Z201818944","Z201818944_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Čistiace a leštiace výrobky","39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","14.5.2018 13:10:00","23.5.2018 13:11:00","","zákazka","1,0000","590,830","20,000","709,000","21,000","2.5.2018 9:44:00",
"Z201818521","Z201818521_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Kancelársky nábytok","39100000-3 Nábytok;39120000-9 Stoly, skrine, písacie stoly a knižnice;39121100-7 Písacie stoly;39130000-2 Kancelársky nábytok;39150000-8 Rôzny nábytok a vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","14.5.2018 8:00:00","15.6.2018 14:00:00","","skupina produktov","1,0000","2055,000","20,000","2466,000","18,000","2.5.2018 9:50:00",
"Z201818964","Z201818964_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby 4/2018","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","","","14.5.2018 10:00:00","kompletná objednávka","1,0000","129,900","20,000","155,880","270,100","2.5.2018 9:52:00",
"Z201819240","Z201819240_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","GLOBAMERICA, s.r.o","31398081","Slovenská republika","Bratislava","82108","Žellova 2","Zmluva o poskytovaní služieb","1 spiatočná letenka z Viedne do Bruselu s ubytovaním na dve noci pre jednu osobu ","55110000-4 Hotelové ubytovacie služby;60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","","","","","14.5.2018 15:00:00","16.5.2018 21:00:00","","cena celkom","1,0000","622,000","0,000","622,000","0,000","2.5.2018 10:03:15",
"Z201819031","Z201819031_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Bučianska 4/A, 917 01 Trnava","7.5.2018 8:30:00","15.5.2018 14:30:00","","položka","65,0000","1038,000","20,000","1245,600","962,000","2.5.2018 10:14:00",
"Z201818473","Z201818473_Z","Horská záchranná služba","37879693","Slovenská republika","Vysoké Tatry","06201","Horný Smokovec 52","VET 4your PET s.r.o.","45274061","Slovenská republika","Liptovský Mikuláš","03101","Stodolova 1895/5","Rámcová dohoda","Veterinárne služby - hlavným cieľom veterinárnej služby je udržanie zdravotnej sposobilosti služobných psov na prácu, prevenciu pracovných úrazov  a chorob.","60000000-8 Dopravné služby (bez prepravy odpadu);85200000-1 Veterinárne služby","Služba","25. Zdravotnícke a sociálne služby","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Horný Smokovec, 52","","","","hod","400,0000","9750,000","20,000","11700,000","60,000","2.5.2018 10:30:00",
"Z201818059","Z201818059_Z","Fakultná nemocnica s poliklinikou F. D. Roosevelta Banská Bystrica","00165549","Slovenská republika","Banská Bystrica","97517","Námestie L. Svobodu č. 1","UNOMED spol. s r. o.","00612791","Slovenská republika","Trenčín","91101","Zlatovská 2211","Rámcová dohoda","Redonova drenážna súprava a Drén Redonov","33140000-3 Zdravotnícky spotrebný materiál;33141600-6 Zberače a zberné vaky, drenáže a súpravy;33141640-8 Drény;33141642-2 Príslušenstvo k drénom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. L. Svobodu 1","","","","ks","7000,0000","5799,000","20,000","6958,800","1,000","2.5.2018 10:36:00",
"Z201818875","Z201818875_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","JNL s.r.o.","51026414","Slovenská republika","Uzovce","08266","Uzovce 26","Kúpna zmluva","Paplóny a vankúše antialergické","39143110-0 Postele a lôžkoviny a špeciálne mäkké vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","7.5.2018 8:54:00","8.6.2018 8:55:00","","ks","30,0000","376,500","20,000","451,800","0,000","2.5.2018 10:38:00",
"Z201818504","Z201818504_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","WELTPRINT, s.r.o.","35751797","Slovenská republika","Bratislava","82101","Tomášikova 26","Kúpna zmluva","Obchodno-reklamné predmety","60000000-8 Dopravné služby (bez prepravy odpadu);22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1,  010 26  Žilina, EDIS shop rektorát ŽU,","21.5.2018 10:38:00","22.5.2018 12:00:00","","celok","1,0000","3500,000","20,000","4200,000","2452,000","2.5.2018 10:38:00",
"Z201819024","Z201819024_Z","Ústav materiálového výskumu Slovenskej akadémie vied","00166804","Slovenská republika","Košice","04001","Watsonova 47","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Chemikálie ","24310000-0 Základné anorganické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","23.5.2018 9:30:00","kpl","1,0000","149,990","20,000","179,990","70,010","2.5.2018 10:38:00",
"Z201819132","Z201819132_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","Hlavná 5","Kúpna zmluva","Ergonomická kancelárska stolička s podhlavníkom","39113000-7 Rôzne sedadlá a stoličky;39130000-2 Kancelársky nábytok","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Štefánikova 67, miestnosť č. 219","9.5.2018 8:00:00","31.5.2018 15:00:00","","súbor","1,0000","288,000","20,000","345,600","140,400","2.5.2018 10:38:00",
"Z201819037","Z201819037_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Toner HP CB435A do tlačiarne HP 1005, 1006 alebo ekvivalent","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 1","","","11.5.2018 10:00:00","ks","4,0000","140,000","20,000","168,000","48,000","2.5.2018 10:42:00",
"Z201819056","Z201819056_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","EKOCHLAD,s.r,o","36380695","Slovenská republika","Žilina","01001","Rosinská cesta 9","Kúpna zmluva","Pultová mraznička Elcold ESM 200 alebo ekvivalent","39711120-6 Mrazničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 7","14.5.2018 7:00:00","31.5.2018 15:00:00","","ks","1,0000","1690,000","20,000","2028,000","810,000","2.5.2018 10:46:00",
"Z201818063","Z201818063_Z","Fakultná nemocnica s poliklinikou F. D. Roosevelta Banská Bystrica","00165549","Slovenská republika","Banská Bystrica","97517","Námestie L. Svobodu č. 1","UNOMED spol. s r. o.","00612791","Slovenská republika","Trenčín","91101","Zlatovská 2211","Rámcová dohoda","Drén silikónový laparotomický","33140000-3 Zdravotnícky spotrebný materiál;33141600-6 Zberače a zberné vaky, drenáže a súpravy;33141640-8 Drény;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. L. Svobodu 1","","","","ks","628,0000","1378,000","20,000","1653,600","3,600","2.5.2018 10:48:00",
"Z201819063","Z201819063_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","PRO. Laika spol. s r.o","31355218","Slovenská republika","Bratislava","81102","Palackého 12","Kúpna zmluva","Fotoaparát digitálna bezzrkadlovka APS-C formátu v štýle DSLR (telo + objektív s filtrom)","38651100-4 Objektívy do fotografických prístrojov;38651600-9 Digitálne fotoaparáty","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Hodžova 1, č. dverí H-302","9.5.2018 8:00:00","21.5.2018 15:00:00","","súbor","1,0000","933,330","20,000","1120,000","178,400","2.5.2018 10:50:00",
"Z201819041","Z201819041_Z","Ústav experimentálnej fyziky Slovenskej akadémie vied","00166812","Slovenská republika","Košice","04001","Watsonova 47","SIGMA-ALDRICH spol. s r. o. - organizačná zložka","44613385","Slovenská republika","Bratislava - mestská časť Staré Mesto","81006","Dvořákovo nábrežie 4 ","Kúpna zmluva","Chemikálie ","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Bulharská 6","","","18.5.2018 12:00:00","celok","1,0000","639,880","20,000","767,860","72,140","2.5.2018 10:54:00",
"Z201819116","Z201819116_Z","Technická univerzita v Košiciach","00397610","Slovenská republika","Košice","04200","Letná 9","TRADENET s.r.o.","31589952","Slovenská republika","Banská Bystrica","97401","Mladých Budovateľov 6107/27","Kúpna zmluva","Kovové archívne regály a police","39131100-0 Archívne police;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Němcovej 1, Košice","7.5.2018 7:00:00","29.6.2018 13:00:00","","balik","1,0000","1308,330","20,000","1570,000","2429,600","2.5.2018 10:54:00",
