"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20201846","Z20201846_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Peter Staňo MODEN","22812067","Slovenská republika","Kolačno","95841","299","Kúpna zmluva","Ochranné prostriedky - rukavice","18141000-9 Pracovné rukavice;18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","","","6.2.2020 8:00:00","ks. - viď. technická špecifikácia vyššie","1,0000","870,000","","870,000","288,000","3.2.2020 10:30:00","",
"Z20201857","Z20201857_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Chladnička ","39710000-2 Elektrické prístroje pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","10.2.2020 8:00:00","14.2.2020 14:00:00","","ks","1,0000","215,000","20,000","258,000","42,000","3.2.2020 10:32:00","",
"Z20201678","Z20201678_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","Tlačiareň a vydavateľstvo SLZA, spol. s r.o. Poprad","31675859","Slovenská republika","Poprad","05801","Rovná 594/5","Zmluva o poskytovaní služieb","Tlačiarenské služby - kalendáriky, plagátový kalendár","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Námestie Majstra Pavla 40","13.2.2020 9:00:00","13.2.2020 14:00:00","","celok","1,0000","210,000","20,000","252,000","42,700","3.2.2020 10:38:00","",
"Z20201817","Z20201817_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier A4","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","12.2.2020 14:00:00","balíky","225,0000","532,500","20,000","639,000","216,000","3.2.2020 10:38:01","",
"Z20201821","Z20201821_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Paštéty a rybie konzervy (12-07)","15131310-1 Paštéta;15235000-4 Konzervované ryby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","","","","ks. - viď. technická špecifikácia vyššie","1,0000","12965,830","20,000","15559,000","2201,000","3.2.2020 10:38:01","",
"Z20201676","Z20201676_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Plzenská 2","10.2.2020 8:00:00","12.2.2020 13:00:00","","položka","54,0000","3015,830","20,000","3619,000","600,990","3.2.2020 10:48:00","",
"Z20201798","Z20201798_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Kancelársky nábytok","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Elektrárenská č. 2, Dôstojnícky pavilón","10.2.2020 8:00:00","14.2.2020 15:00:00","","zostava","1,0000","6298,330","20,000","7558,000","2120,000","3.2.2020 10:54:00","",
"Z20201836","Z20201836_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Hygienické a čistiace potreby","33700000-7 Predmety osobnej starostlivosti;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Hurbanova 516","6.2.2020 8:00:00","12.2.2020 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","348,330","20,000","418,000","143,000","3.2.2020 11:08:00","",
"Z20201870","Z20201870_Z","Záchranná zdravotná služba Bratislava","17336210","Slovenská republika","Petržalka","85007","Antolská 11","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","","","","celý predmet zákazky","1,0000","4150,000","20,000","4980,000","8460,000","3.2.2020 11:08:01","",
"Z20201780","Z20201780_Z","Stredná odborná škola","45017000","Slovenská republika","Banská Bystrica","97411","Pod Bánošom 80","TENEX SERVIS s.r.o.","36040461","Slovenská republika","Zvolen","96001","Lieskovská cesta 1078/16","Kúpna zmluva","Dodávka čistiacich a hygienických prostriedkov 2020","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33761000-2 Toaletný papier;33762000-9 Papierové vreckovky;33763000-6 Papierové uteráky na ruky;33764000-3 Papierové servítky;39800000-0 Čistiace a leštiace výrobky;39811100-1 Osviežovač vzduchu;39811110-4 Dávkovače osviežovačov vzduchu;39813000-4 Brúsne pasty a prášky;39831000-6 Pracie prostriedky;39831210-1 Saponáty na umývanie riadu;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39831700-3 Automatické dávkovače mydla;39832000-3 Čistiace prostriedky na riad;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Pod Bánošom 80","2.3.2020 10:09:00","30.12.2020 10:10:00","","súbor","1,0000","4980,000","","4980,000","2120,000","3.2.2020 11:30:00","",
"Z201938616","Z201938616_Z","Obec Rohožník","00309923","Slovenská republika","Rohožník","90638","Školské námestie 406/1","JRK Slovensko s.r.o.","50530950","Slovenská republika","Bratislava - mestská časť Staré Mesto","81108","Rajská 2341/15A","Kúpna zmluva","Kompostéry pre zhodnocovanie BRKO ","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Rohožník","Technické služby obce","1.10.2020 9:51:00","30.11.2020 10:00:00","","ks","590,0000","57500,000","20,000","69000,000","21874,800","3.2.2020 11:34:00","",
"Z20201677","Z20201677_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Nákup pneumatík na nákladné vozidlá.","34352100-0 Pneumatiky pre nákladné vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Kollárova 94","6.2.2020 10:00:00","6.3.2020 14:00:00","","ks","6,0000","2059,000","20,000","2470,800","9,000","3.2.2020 11:38:00","",
"Z20201715","Z20201715_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","PHOENIX Zdravotnícke zásobovanie, a.s.","34142941","Slovenská republika","Bratislava","83104","Pribylinská 2/A","Rámcová dohoda","Valganciklovir","33651400-2 Antivírusové prostriedky na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","tablety","600,0000","6724,000","10,000","7396,400","116,800","3.2.2020 11:38:00","",
"Z20201841","Z20201841_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","INSEMPRE s.r.o. ","47563028","Slovenská republika","Ľubotice","08006","Bardejovská 43A","Kúpna zmluva","Relaxačné kreslo z ohýbaného dreva","39100000-3 Nábytok;39111000-3 Sedadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP č. 1","6.2.2020 8:00:00","28.2.2020 14:00:00","","bal","1,0000","340,000","20,000","408,000","0,000","3.2.2020 11:38:02","",
"Z20201644","Z20201644_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy Citelis - podvozok","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.2.2020 8:00:00","ks","20,0000","858,000","20,000","1029,600","291,000","3.2.2020 11:40:00","",
"Z20201822","Z20201822_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Cukor, cukrovinky a med ","15821200-1 Sladké piškóty;15830000-5 Cukor a jemu príbuzné výrobky;15831600-8 Med;15840000-8 Kakao; čokoláda a cukrovinky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","","","","ks/kg - viď. technická špecifikácia vyššie","1,0000","","","7300,000","1100,000","3.2.2020 11:54:00","",
"Z20201843","Z20201843_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","IMAO electric, s. r. o.","44007841","Slovenská republika","Považská Bystrica","017 01","Mládežnícka 108","Kúpna zmluva","Elektroinštalačný materiál","31224100-3 Zástrčky a zásuvky","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17, SND, Bratislava","","","14.2.2020 14:00:00","položky","16,0000","550,000","20,000","660,000","298,210","3.2.2020 12:40:00","",
"Z20201645","Z20201645_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.2.2020 8:00:00","ks","126,0000","2988,000","20,000","3585,600","52,000","3.2.2020 13:38:00","",
"Z20201823","Z20201823_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Tuky  ","15400000-2 Živočíšne alebo rastlinné oleje a tuky;15530000-2 Maslo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","","","","ks/kg/l- viď. technická špecifikácia vyššie","1,0000","","","10230,000","0,000","3.2.2020 13:38:01","",
"Z20201714","Z20201714_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","EUROVIA SK, a.s.","31651518","Slovenská republika","Košice","04017","Osloboditeľov 66","Kúpna zmluva","Asfaltová zmes aplikovaná za studena","44113700-2 Materiály na opravu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","10.2.2020 13:16:00","14.2.2020 13:18:00","","súbor položiek podľa technickej špecifikácie","1,0000","4162,500","20,000","4995,000","604,990","3.2.2020 13:54:00","",
"Z20201719","Z20201719_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Linezolid","33651100-9 Látky ničiace baktérie na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","tablety, vaky","1900,0000","10420,600","10,000","11462,660","0,000","3.2.2020 14:38:00","",
"Z20201842","Z20201842_Z","Národné rehabilitačné centrum","518140","Slovenská republika","Kováčová","96237","Sládkovičova 1","Ing. Dušan Filimonov - ACAPO","22604146","Slovenská republika","Žilina","01001","Sasinkova 593/1","Kúpna zmluva","Ochranné pracovné odevy ","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","","12.2.2020 7:30:00","13.2.2020 14:00:00","","predmet zákazky podľa špecifikácie celkom","1,0000","2241,670","20,000","2690,000","1900,000","3.2.2020 14:46:00","",
"Z20201724","Z20201724_Z","Obec Trnava pri Laborci","00325902","Slovenská republika","Trnava pri Laborci","07231","Trnava pri Laborci 163","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery - originál","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Trnava pri Laborci","163","7.2.2020 14:15:00","31.3.2020 23:59:00","","ks","1,0000","341,670","20,000","410,000","40,000","3.2.2020 15:04:00","",
"Z20201929","Z20201929_Z","Národná agentúra pre sieťové a elektronické služby","42156424","Slovenská republika","Trnava","91702","Kollárova 8","CNC, a.s.","35810408","Slovenská republika","Bratislava","84104","Borská 6","Kúpna zmluva","Predĺženie servisnej podpory ","48730000-4 Softvérový balík na zaistenie bezpečnosti;48732000-8 Softvérový balík na zaistenie bezpečnosti dát;71356300-1 Technická podpora","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 100/II 821 01 Bratislava","7.2.2020 12:00:00","27.2.2020 15:00:00","","Ks","2,0000","15000,000","20,000","18000,000","1200,000","4.2.2020 8:24:00","",
"Z20201647","Z20201647_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - podvozok strmene","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","6.3.2020 8:00:00","ks","8,0000","1920,000","20,000","2304,000","0,000","4.2.2020 8:44:00","",
"Z20201837","Z20201837_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Rámcová dohoda","Oprava , údržba , servis kancelárskych strojov","50310000-1 Údržba a opravy kancelárskych strojov;50313100-3 Opravy fotokopírovacích strojov;50313200-4 Údržba fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","","","","","","","","celý predmet zákazky","1,0000","5986,660","20,000","7183,990","0,000","4.2.2020 9:03:05","",
"Z20201666","Z20201666_Z","Ministerstvo financií Slovenskej republiky","00151742","Slovenská republika","Bratislava","81782","Štefanovičova 5","SATUR TRANSPORT a.s.","35787228","Slovenská republika","Bratislava","82104","Studená 7","Rámcová dohoda","Nepravidelná preprava autobusom ","60172000-4 Požičiavanie autobusov a autokarov s vodičom","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štefanovičova 5","","","","celok","1,0000","24995,740","20,000","29994,890","5,100","4.2.2020 9:06:00","",
"Z20201859","Z20201859_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CHRIEN, spol. s r.o.","36008338","Slovenská republika","Zvolen","96001","Lieskovská cesta 13","Rámcová dohoda","Mrazené a chladené potraviny","15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15311000-1 Mrazené zemiaky;15312200-0 Predsmažené zemiakové hranolčeky;15331170-9 Mrazená zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Štiavnica","Močiar","Močiar - GPS súradnice 48°32'55.9""N 18°57'26.8""E (48.548852, 18.957454)","","","","zákazka","1,0000","400,000","20,000","480,000","100,000","4.2.2020 9:08:00","",
"Z20201860","Z20201860_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Rámcová dohoda","Mrazené a chladené potraviny","15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15311000-1 Mrazené zemiaky;15312200-0 Predsmažené zemiakové hranolčeky;15331170-9 Mrazená zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Hlohovec - GPS súradnice 48°24'31.3""N 17°47'29.5""E (resp. 48.408696, 17.791525)","","","","zákazka","1,0000","218,000","20,000","261,600","37,000","4.2.2020 9:08:01","",
"Z20201867","Z20201867_Z","Mesto Svätý Jur","00304832","Slovenská republika","Svätý Jur","90021","Prostredná 29/92","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby, kancelársky papier","30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;30199000-0 Papiernický tovar a iné položky;30234600-4 Flash pamäť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Svätý Jur","Prostredná 29, Mestský úrad - útvar ekonomického oddelenia č.d. 1","10.2.2020 8:00:00","11.2.2020 13:00:00","","Podľa technickej špecifikácie. Dodávka ako celok.","1,0000","455,000","20,000","546,000","253,990","4.2.2020 9:14:00","",
"Z20201933","Z20201933_Z","Prešovský samosprávny kraj","37870475","Slovenská republika","Prešov","08001","Námestie mieru 2","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Vybavenia školiacej miestnosti","39711100-0 Chladničky a mrazničky;39711310-5 Elektrické kávovary;39711362-4 Mikrovlné rúry;39713100-4 Umývačky riadu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Nám. mieru č. 2","7.2.2020 13:34:00","9.4.2020 13:34:00","","súbor","1,0000","3915,000","20,000","4698,000","921,600","4.2.2020 9:20:00","",
