"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20196335","Z20196335_Z","Domov sociálnych služieb v Giraltovciach","00691674","Slovenská republika","Giraltovce","08701","Kukorelliho 17","KRIDLA s.r.o","36466778","Slovenská republika","Humenne","06601","Mierova 94","Kúpna zmluva","Kancelársky papier A3","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Prešovský","Svidník","Giraltovce","Kukorelliho 17","11.3.2019 10:15:00","15.3.2019 10:15:00","","bal","10,0000","47,500","20,000","57,000","17,400","1.3.2019 12:30:00","",
"Z20196339","Z20196339_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","BITUNOVA spol. s r.o.","30228247","Slovenská republika","Zvolen","96001","Neresnícka cesta 3","Kúpna zmluva","Studená obaľovaná drva","44113700-2 Materiály na opravu ciest","Tovar","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Kubínska 8","6.3.2019 6:00:00","8.3.2019 12:00:00","","t","10,0000","1790,000","20,000","2148,000","110,000","1.3.2019 8:56:00","",
"Z20196349","Z20196349_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","LIGHT Spectrum, s.r.o.","35837900","Slovenská republika","Malacky","90101","Štefánikova 59","Kúpna zmluva","Výbojka vysokotlaková sodíková  150 W","31514000-2 Výbojky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Beharovce","","13.3.2019 11:18:00","29.3.2019 11:18:00","","ks","600,0000","2363,000","20,000","2835,600","3037,000","1.3.2019 12:00:00","",
"Z20196345","Z20196345_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Kniežaťa Pribinu č. 28","7.3.2019 10:59:00","11.3.2019 10:59:00","","položka","32,0000","916,660","20,000","1099,990","227,510","1.3.2019 15:08:00","",
"Z20196364","Z20196364_Z","Ústredná vojenská nemocnica SNP Ružomberok-fakultná nemocnica","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","DCX spol. s r.o.","47133694","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","ul. 29. augusta 36/A ","Kúpna zmluva","Stomatologický digitálny panoramatický RTG prístroj s 3D zobrazením a s kefaloramenom","33111500-6 Zubné röntgeny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Generála Miloša Vesela 21, 034 26  Ružomberok","8.3.2019 12:00:00","8.4.2019 12:00:00","","ks","1,0000","62700,000","20,000","75240,000","29150,000","1.3.2019 12:26:00","",
"Z20196369","Z20196369_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Marián Juhás MRJ","35195827","Slovenská republika","Zvolen","96001","Pribinova 8722/43","Kúpna zmluva","Rokovacie stoličky so stolíkom","39100000-3 Nábytok;39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39112000-0 Stoličky","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP č. 1","8.3.2019 8:00:00","29.3.2019 14:00:00","","ks","28,0000","957,500","20,000","1149,000","363,000","1.3.2019 9:52:00","",
"Z20196375","Z20196375_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva"," Viazač, laminátor a rezačka","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","8.3.2019 8:00:00","21.3.2019 14:00:00","","súbor podľa technickej špecifikácie","1,0000","307,420","20,000","368,900","7,100","1.3.2019 9:44:00","",
"Z20196385","Z20196385_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Ing. Soňa Štofová SOPAS","51270692","Slovenská republika","Košice-Sídlisko KVP","04023","Húskova 1289/47","Kúpna zmluva","Stojanové vešiaky","39100000-3 Nábytok;39136000-4 Vešiaky na kabáty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP č. 1","8.3.2019 8:00:00","29.3.2019 14:00:00","","ks","2,0000","131,900","","131,900","0,100","1.3.2019 9:38:00","",
"Z20196388","Z20196388_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Truhlicová mraznička","39711120-6 Mrazničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","7.3.2019 7:00:00","15.3.2019 14:00:00","","ks","1,0000","331,670","20,000","398,000","52,000","1.3.2019 11:00:00","",
"Z20196402","Z20196402_Z","Mesto Vranov nad Topľou","00332933","Slovenská republika","Vranov  nad Topľou","09316","Dr. C. Daxnera 87","BCF s.r.o.","36597007","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 14","Kúpna zmluva","Dodávka elektrickej energie ","09310000-5 Elektrická energia","Tovar","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","odberné miesta objednávateľa","1.4.2019 0:00:00","30.9.2020 23:59:00","","MWh","708,1400","132553,680","20,000","159064,420","8245,960","1.3.2019 14:54:00","",
"Z20196318","Z20196318_Z","Ministerstvo školstva, vedy, výskumu a športu Slovenskej republiky","00164381","Slovenská republika","Bratislava","81330","Stromová 1","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Zabezpečenie nákupu čistiacich potrieb, prostriedkov a hygienického materiálu","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;33141118-0 Utierky;33700000-7 Predmety osobnej starostlivosti;33711430-0 Jednorazové utierky;33711900-6 Mydlo;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33770000-8 Papierové hygienické výrobky;39224200-0 Kefy;39224310-4 WC kefy;39224330-0 Vedrá;39514500-3 Umývacie žinky;39800000-0 Čistiace a leštiace výrobky;39811100-1 Osviežovač vzduchu;39812000-7 Leštidlá a krémy;39830000-9 Čistiace výrobky;39831200-8 Saponáty;39831220-4 Odmasťovacie prostriedky;39831600-2 Čistiace prostriedky na toalety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Stromová 1","","","","súbor","1,0000","12165,830","20,000","14599,000","1819,400","1.3.2019 15:14:00","",
"Z20196412","Z20196412_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Disk HDD","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 10","14.3.2019 9:00:00","14.3.2019 14:00:00","","ks","1,0000","53,250","20,000","63,900","0,000","1.3.2019 9:38:00","",
"Z20196414","Z20196414_Z","agrokomplex NÁRODNÉ VÝSTAVISKO, štátny podnik","36855642","Slovenská republika","Nitra","94901","Výstavná 4","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","Farby - laky, lepidlá, tmely a príslušenstvo","44800000-8 Náterové farby, laky a tmely;44820000-4 Laky;44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Výstavná 4","11.3.2019 7:00:00","31.1.2021 23:00:00","","ks","9512,0000","46000,000","20,000","55200,000","15100,000","1.3.2019 9:38:00","",
"Z20196416","Z20196416_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Disk HDD","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 40","14.3.2019 9:00:00","14.3.2019 14:00:00","","ks","1,0000","66,580","20,000","79,900","0,000","1.3.2019 10:38:01","",
"Z20196429","Z20196429_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","Farby, riedidlá a príslušenstvo","44810000-1 Náterové farby;44832000-1 Rozpúšťadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","11.3.2019 10:00:00","ks","252,0000","5416,670","20,000","6500,000","3998,800","1.3.2019 9:46:00","",
"Z20196238","Z20196238_Z","Základná škola, Hviezdoslavova 1, Revúca","37833871","Slovenská republika","Revúca","05001","Hviezdoslavova 1","Tamás Lovasz - TL Holding","47414952","Slovenská republika","Imeľ","94652","Hurbanovská 386/23","Kúpna zmluva","Dataprojektor  ","38652120-7 Videoprojektory;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Revúca","Hviezdoslavova 1","4.3.2019 8:00:00","8.3.2019 12:00:00","","ks","6,0000","4573,330","20,000","5488,000","12,000","1.3.2019 8:30:00","",
"Z20196081","Z20196081_Z","Slovenský zväz cyklistiky","684112","Slovenská republika","Bratislava","83280","Junácka 6","DANUBIASERVICE, a.s.","31397549","Slovenská republika","Bratislava","82104","Rožňavská 30","Kúpna zmluva","Nové osobné motorové vozidlo Combi ","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;34115200-8 Motorové vozidlá na prepravu menej než 10 osôb","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Junácka 6","2.3.2019 11:00:00","10.5.2019 10:00:00","","ks","1,0000","19333,330","20,000","23200,000","459,990","1.3.2019 10:46:00","",
"Z20196502","Z20196502_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","H a S Nitra, spol. s r. o.","36537136","Slovenská republika","Nitra","94905","Široká 21","Kúpna zmluva","Tlačiareň","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Štúrova č.3","8.3.2019 8:00:00","15.3.2019 14:00:00","","ks","1,0000","79,170","20,000","95,000","74,800","1.3.2019 10:50:00","",
"Z20196506","Z20196506_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Multifunkčné laserové zariadenie","30121200-5 Zariadenia na fotokopírovanie;30216110-0 Skenery na používanie s počítačom;30232100-5 Tlačiarne a zapisovače","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Framborská 23","","","11.3.2019 10:00:00","cena celkom","1,0000","378,330","20,000","454,000","96,000","1.3.2019 12:58:00","",
"Z20196510","Z20196510_Z","Úrad priemyselného vlastníctva Slovenskej republiky","30810787","Slovenská republika","Banská Bystrica","97404","Švermova 43","Eurokomp group s. r. o.","51217368","Slovenská republika","Plešivec","04911","Štítnická 283","Kúpna zmluva","Obnova ročnej podpory produktu Data Protector","48000000-8 Softvérové balíky a informačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Švermova 43","5.3.2019 8:40:00","8.3.2019 9:00:00","","ks","15,0000","7250,000","20,000","8700,000","199,980","1.3.2019 10:54:00","",
"Z20196512","Z20196512_Z","Pôdohospodárska platobná agentúra","30794323","Slovenská republika","Bratislava","81526","Hraničná 12","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Hraničná 12","11.3.2019 8:46:00","28.2.2020 8:47:00","","podľa špecifikácie","1,0000","24999,900","20,000","29999,880","0,120","1.3.2019 9:38:00","",
"Z20196516","Z20196516_Z","Okresný súd Rimavská Sobota","00165816","Slovenská republika","Rimavská Sobota","97914","Námestie Mihálya Tompu 609/1","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky papier","30192000-1 Kancelárske potreby;30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Banskobystrický","Rimavská Sobota","Rimavská Sobota","Námestie Mihálya Tompu 1","6.3.2019 8:00:00","7.3.2019 13:00:00","","krabica","120,0000","1319,990","20,000","1583,990","16,010","1.3.2019 13:58:00","",
"Z20196520","Z20196520_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky papier","30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Triada SNP č. 75","7.3.2019 8:00:00","8.3.2019 14:00:00","","bal.","410,0000","940,000","20,000","1128,000","172,000","1.3.2019 11:20:00","",
"Z20196499","Z20196499_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","LCD monitor","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Pedagogická fakulta Prešovskej univerzity v Prešove, Ul. 17. novembra 15","","","13.3.2019 10:00:00","ks","1,0000","140,830","20,000","169,000","9,420","1.3.2019 10:44:00","",
"Z20196526","Z20196526_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","zdravotnícka pomôcka nadstavec WC","33100000-1 Zdravotnícke vybavenie;33192300-5 Zdravotnícke vybavenie okrem lôžok a stolov;33196000-0 Zdravotné pomôcky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","12.3.2019 8:00:00","12.3.2019 14:00:00","","ks","3,0000","90,830","20,000","109,000","0,990","1.3.2019 11:38:00","",
"Z20195633","Z20195633_Z","Bratislavské kultúrne a informačné stredisko, príspevková organizácia","30794544","Slovenská republika","Bratislava","81515","Židovská 1","ALPHASET spol. s r.o.","31325611","Slovenská republika","Bratislava","851 01","Kopčianska 19","Kúpna zmluva","Originálne náplne do veľkoplošného plottra Roland TrueVIS VG-640","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Mlynská Dolina 49","","","8.3.2019 10:00:00","sada","1,0000","1980,000","20,000","2376,000","0,000","1.3.2019 14:38:00","",
"Z20196418","Z20196418_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","WASCO - družstvo","48079707","Slovenská republika","Valaská","97646","Strojárenská 10","Zmluva o poskytovaní služieb","Pranie bielizne a textilu","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Ubytovacie zariadenie Pod Hájom, IAS, Kpt. J.Nálepku 1390, 03101  Lipt. Mikuláš, pracovisko Lipt. Mikuláš","4.3.2019 8:00:00","21.2.2020 14:00:00","","celok","1,0000","950,000","20,000","1140,000","0,000","1.3.2019 11:24:00","",
"Z20196538","Z20196538_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","KRIDLA s.r.o","36466778","Slovenská republika","Humenne","06601","Mierova 94","Kúpna zmluva","Čistiace prostriedky ","39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Konferenčné centrum, Hradná 2, 94501  Komárno","4.3.2019 8:00:00","7.3.2019 15:00:00","","zostava","1,0000","129,170","20,000","155,000","76,500","1.3.2019 16:52:00","",
