"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20196299","Z20196299_Z","Mesto Dolný Kubín","00314463","Slovenská republika","Dolný Kubín","02601","Hviezdoslavovo námestie 1651/2","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika","Dolný Kubín","02601","M.R.Štefánika 1832","Kúpna zmluva","Elektrický varný kotol BI 150 – 98 ET s príslušenstvom  alebo ekvivalent","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","ZŠ M. Kukučína, SNP 1199/36","1.4.2019 8:32:00","5.4.2019 8:32:00","","ks","1,0000","2916,670","20,000","3500,000","500,000","6.3.2019 9:16:00","2",
"Z20196310","Z20196310_Z","Mesto Dolný Kubín","00314463","Slovenská republika","Dolný Kubín","02601","Hviezdoslavovo námestie 1651/2","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika","Dolný Kubín","02601","M.R.Štefánika 1832","Kúpna zmluva","konvektomat elektrický XEVC-1011-E1R s príslušenstvom alebo ekvivalent","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","MŠ Námestie slobody 1270/5,  MŠ Chočská 1585/29","1.4.2019 8:56:00","5.4.2019 8:56:00","","ks","2,0000","9316,670","20,000","11180,000","870,000","6.3.2019 9:50:00","2",
"Z20196312","Z20196312_Z","Mesto Dolný Kubín","00314463","Slovenská republika","Dolný Kubín","02601","Hviezdoslavovo námestie 1651/2","CORTEC s.r.o.","45584168","Slovenská republika","Košice","040 13","Magnezitárska or.č.: 2/A 1720","Kúpna zmluva","Konvektomat elektrický RATIONAL CM 62 Plus s príslušenstvom alebo ekvivalent","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","MŠ Odbojárov 1962/16","1.4.2019 9:04:00","5.4.2019 9:04:00","","ks","1,0000","7583,330","20,000","9100,000","1448,000","6.3.2019 9:58:00","2",
"Z20196329","Z20196329_Z","Domov sociálnych služieb v Giraltovciach","00691674","Slovenská republika","Giraltovce","08701","Kukorelliho 17","Ing. Ľudovít Paulina MIPA","32687699","Slovenská republika","Michalovce","07101","Stavbárov 3","Kúpna zmluva","Kancelársky papier biely ","30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Prešovský","Svidník","Giraltovce","Kukorelliho 17","12.3.2019 9:46:00","15.3.2019 9:47:00","","krabica","20,0000","220,000","20,000","264,000","34,800","1.3.2019 11:52:00","2",
"Z20196333","Z20196333_Z","Inšpektorát práce Bratislava","00166367","Slovenská republika","Bratislava","83264","Za kasárňou 1","Setop, s.r.o.","50616617","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Tlačiarne, multifunkčné zariadenia","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 1","11.3.2019 10:03:00","13.3.2019 10:04:00","","ks","4,0000","1470,820","20,000","1764,990","185,010","6.3.2019 12:22:00","2",
"Z20196335","Z20196335_Z","Domov sociálnych služieb v Giraltovciach","00691674","Slovenská republika","Giraltovce","08701","Kukorelliho 17","KRIDLA s.r.o","36466778","Slovenská republika","Humenne","06601","Mierova 94","Kúpna zmluva","Kancelársky papier A3","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Prešovský","Svidník","Giraltovce","Kukorelliho 17","11.3.2019 10:15:00","15.3.2019 10:15:00","","bal","10,0000","47,500","20,000","57,000","17,400","1.3.2019 12:30:00","2",
"Z20196311","Z20196311_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Biela technika - elektrospotrebiče","39711110-3 Chladničky s mrazničkou;39711120-6 Mrazničky;39711130-9 Chladničky;39711310-5 Elektrické kávovary;39711362-4 Mikrovlné rúry;39713100-4 Umývačky riadu;39713430-6 Vysávače prachu;39714100-1 Ventilátory;39715100-8 Elektrické prietokové alebo zásobníkové ohrievače vody a ponorné ohrievače;39715240-1 Prístroje na elektrické vykurovanie priestoru;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","11.3.2019 8:00:00","2.4.2019 14:00:00","","cena celkom","1,0000","18141,670","20,000","21770,000","8632,000","4.3.2019 11:24:00","2",
"Z20196339","Z20196339_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","BITUNOVA spol. s r.o.","30228247","Slovenská republika","Zvolen","96001","Neresnícka cesta 3","Kúpna zmluva","Studená obaľovaná drva","44113700-2 Materiály na opravu ciest","Tovar","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Kubínska 8","6.3.2019 6:00:00","8.3.2019 12:00:00","","t","10,0000","1790,000","20,000","2148,000","110,000","1.3.2019 8:56:00","2",
"Z20196349","Z20196349_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","LIGHT Spectrum, s.r.o.","35837900","Slovenská republika","Malacky","90101","Štefánikova 59","Kúpna zmluva","Výbojka vysokotlaková sodíková  150 W","31514000-2 Výbojky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Beharovce","","13.3.2019 11:18:00","29.3.2019 11:18:00","","ks","600,0000","2363,000","20,000","2835,600","3037,000","1.3.2019 12:00:00","2",
"Z20196350","Z20196350_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Telegrafia, a.s.","17081386","Slovenská republika","Košice","040 01","Lomená 7","Zmluva o dielo","oprava ovládacieho pultu sirény Pavian","50610000-4 Služby na opravu a údržbu bezpečnostných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Kutuzovova 8","18.3.2019 7:00:00","30.4.2019 15:00:00","","celok","1,0000","8795,000","20,000","10554,000","0,000","8.3.2019 11:03:00","2",
"Z20196345","Z20196345_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Kniežaťa Pribinu č. 28","7.3.2019 10:59:00","11.3.2019 10:59:00","","položka","32,0000","916,660","20,000","1099,990","227,510","1.3.2019 15:08:00","2",
"Z20196364","Z20196364_Z","Ústredná vojenská nemocnica SNP Ružomberok-fakultná nemocnica","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","DCX spol. s r.o.","47133694","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","ul. 29. augusta 36/A ","Kúpna zmluva","Stomatologický digitálny panoramatický RTG prístroj s 3D zobrazením a s kefaloramenom","33111500-6 Zubné röntgeny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Generála Miloša Vesela 21, 034 26  Ružomberok","8.3.2019 12:00:00","8.4.2019 12:00:00","","ks","1,0000","62700,000","20,000","75240,000","29150,000","1.3.2019 12:26:00","2",
"Z20196367","Z20196367_Z","Stredisko služieb školám a školským zariadeniam Petržalka","31811485","Slovenská republika","Bratislava","85101","Bohrova 1","GOTANA, s. r. o.","46279491","Slovenská republika","Nedanovce","95843","Nedanovce 301","Kúpna zmluva","Nákup interaktívnych tabuľ s dataprojektorom a softvérom","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","2xIT Bzovícka 6, 1xIT Lietavská 1, Vyšehradská 17, Gessayova 2, Holíčska 30, Šustekova 33, Tupolevova 20, 1xproj. Bulíkova 25","25.3.2019 12:55:00","28.3.2019 12:55:00","","ks","17,0000","8333,330","20,000","10000,000","4200,000","4.3.2019 14:14:00","2",
"Z20196369","Z20196369_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Marián Juhás MRJ","35195827","Slovenská republika","Zvolen","96001","Pribinova 8722/43","Kúpna zmluva","Rokovacie stoličky so stolíkom","39100000-3 Nábytok;39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39112000-0 Stoličky","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP č. 1","8.3.2019 8:00:00","29.3.2019 14:00:00","","ks","28,0000","957,500","20,000","1149,000","363,000","1.3.2019 9:52:00","2",
"Z20196375","Z20196375_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva"," Viazač, laminátor a rezačka","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","8.3.2019 8:00:00","21.3.2019 14:00:00","","súbor podľa technickej špecifikácie","1,0000","307,420","20,000","368,900","7,100","1.3.2019 9:44:00","2",
"Z20196379","Z20196379_Z","Slovenská stavebná inšpekcia","30794021","Slovenská republika","Bratislava - Staré Mesto","81104","Lamačská Cesta 8","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Monitor LCD","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Lamač","Lamačská cesta 8","6.3.2019 8:00:00","7.3.2019 14:00:00","","ks","2,0000","174,170","20,000","209,000","50,990","4.3.2019 13:46:00","2",
"Z20196385","Z20196385_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Ing. Soňa Štofová SOPAS","51270692","Slovenská republika","Košice-Sídlisko KVP","04023","Húskova 1289/47","Kúpna zmluva","Stojanové vešiaky","39100000-3 Nábytok;39136000-4 Vešiaky na kabáty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP č. 1","8.3.2019 8:00:00","29.3.2019 14:00:00","","ks","2,0000","131,900","","131,900","0,100","1.3.2019 9:38:00","2",
"Z20196388","Z20196388_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Truhlicová mraznička","39711120-6 Mrazničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","7.3.2019 7:00:00","15.3.2019 14:00:00","","ks","1,0000","331,670","20,000","398,000","52,000","1.3.2019 11:00:00","2",
