"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20196280","Z20196280_Z","Správa mestskej zelene v Košiciach","17078202","Slovenská republika","Košice","04001","Rastislavova 79","COMPREX, s.r.o.","36309028","Slovenská republika","Trenčín","91105","Ľ. Stárka 2870","Kúpna zmluva","Nákup a dodanie závesných kvetináčov  a pyramíd","03121000-5 Záhradnícke produkty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice","Rastislavova 79","4.3.2019 8:00:00","19.3.2019 8:00:00","","ks","58,0000","21300,000","20,000","25560,000","367,000","1.3.2019 9:38:00","2",
"Z20196291","Z20196291_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Vodoinštalačný a kúrenársky materiál pre stredisko vodoinštalatérov","19520000-7 Plastové výrobky;34312500-2 Tesnenia;39370000-6 Vodoinštalácie;42131110-0 Ventily radiátorov ústredného kúrenia;42131230-7 Uzatváracie ventily;42131260-6 Guľové/plavákové ventily;44111520-2 Tepelnoizolačný materiál;44164310-3 Rúry a príslušenstvo (spojky);44165000-4 Hadice, stúpacie potrubia a objímky;44167400-2 Kolená;44621110-3 Radiátory ústredného kúrenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda A. Hlinku 2, 949 76 Nitra","13.3.2019 9:00:00","13.3.2019 13:00:00","","položka","71,0000","4770,000","20,000","5724,000","1367,610","1.3.2019 10:40:00","2",
"Z20196296","Z20196296_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Zmluva o dielo","Dielenský materiál pre stredisko zámočníkov a stolárov","14810000-2 Brúsne produkty;24951000-5 Mazivá a mazacie oleje;30194800-3 Príložníky a trojuholníky;43132300-0 Vŕtačky;44315200-3 Zváracie materiály;44331000-9 Tyče;44512200-4 Kliešte;44521110-2 Dverové zámky;44531100-2 Skrutky do dreva;44531600-7 Matice;44532200-0 Podložky/tesnenia;44800000-8 Náterové farby, laky a tmely;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda A. Hlinku 2, 949 76 Nitra","14.3.2019 9:00:00","14.3.2019 13:00:00","","položka","55,0000","2416,670","20,000","2900,000","59,140","1.3.2019 10:46:00","2",
"Z20196303","Z20196303_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Datacomp s.r.o.","36212466","Slovenská republika","Košice","04011","Moldavská cesta II. 49/2413","Rámcová dohoda","Príslušenstvo k PC","30230000-0 Zariadenia súvisiace s počítačmi;30231000-7 Počítačové monitory a konzoly;30232000-4 Periférne vybavenie;30233000-1 Archivačné a čítacie zariadenia;30234000-8 Pamäťové médiá;30236000-2 Rôzne počítačové vybavenie;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1,0000","45000,000","20,000","54000,000","41064,000","4.3.2019 14:00:00","2",
"Z20196329","Z20196329_Z","Domov sociálnych služieb v Giraltovciach","00691674","Slovenská republika","Giraltovce","08701","Kukorelliho 17","Ing. Ľudovít Paulina MIPA","32687699","Slovenská republika","Michalovce","07101","Stavbárov 3","Kúpna zmluva","Kancelársky papier biely ","30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Prešovský","Svidník","Giraltovce","Kukorelliho 17","12.3.2019 9:46:00","15.3.2019 9:47:00","","krabica","20,0000","220,000","20,000","264,000","34,800","1.3.2019 11:52:00","2",
"Z20196335","Z20196335_Z","Domov sociálnych služieb v Giraltovciach","00691674","Slovenská republika","Giraltovce","08701","Kukorelliho 17","KRIDLA s.r.o","36466778","Slovenská republika","Humenne","06601","Mierova 94","Kúpna zmluva","Kancelársky papier A3","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Prešovský","Svidník","Giraltovce","Kukorelliho 17","11.3.2019 10:15:00","15.3.2019 10:15:00","","bal","10,0000","47,500","20,000","57,000","17,400","1.3.2019 12:30:00","2",
"Z20196311","Z20196311_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Biela technika - elektrospotrebiče","39711110-3 Chladničky s mrazničkou;39711120-6 Mrazničky;39711130-9 Chladničky;39711310-5 Elektrické kávovary;39711362-4 Mikrovlné rúry;39713100-4 Umývačky riadu;39713430-6 Vysávače prachu;39714100-1 Ventilátory;39715100-8 Elektrické prietokové alebo zásobníkové ohrievače vody a ponorné ohrievače;39715240-1 Prístroje na elektrické vykurovanie priestoru;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","11.3.2019 8:00:00","2.4.2019 14:00:00","","cena celkom","1,0000","18141,670","20,000","21770,000","8632,000","4.3.2019 11:24:00","2",
"Z20196339","Z20196339_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","BITUNOVA spol. s r.o.","30228247","Slovenská republika","Zvolen","96001","Neresnícka cesta 3","Kúpna zmluva","Studená obaľovaná drva","44113700-2 Materiály na opravu ciest","Tovar","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Kubínska 8","6.3.2019 6:00:00","8.3.2019 12:00:00","","t","10,0000","1790,000","20,000","2148,000","110,000","1.3.2019 8:56:00","2",
"Z20196349","Z20196349_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","LIGHT Spectrum, s.r.o.","35837900","Slovenská republika","Malacky","90101","Štefánikova 59","Kúpna zmluva","Výbojka vysokotlaková sodíková  150 W","31514000-2 Výbojky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Beharovce","","13.3.2019 11:18:00","29.3.2019 11:18:00","","ks","600,0000","2363,000","20,000","2835,600","3037,000","1.3.2019 12:00:00","2",
"Z20196345","Z20196345_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Kniežaťa Pribinu č. 28","7.3.2019 10:59:00","11.3.2019 10:59:00","","položka","32,0000","916,660","20,000","1099,990","227,510","1.3.2019 15:08:00","2",
"Z20196364","Z20196364_Z","Ústredná vojenská nemocnica SNP Ružomberok-fakultná nemocnica","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","DCX spol. s r.o.","47133694","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","ul. 29. augusta 36/A ","Kúpna zmluva","Stomatologický digitálny panoramatický RTG prístroj s 3D zobrazením a s kefaloramenom","33111500-6 Zubné röntgeny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Generála Miloša Vesela 21, 034 26  Ružomberok","8.3.2019 12:00:00","8.4.2019 12:00:00","","ks","1,0000","62700,000","20,000","75240,000","29150,000","1.3.2019 12:26:00","2",
"Z20196367","Z20196367_Z","Stredisko služieb školám a školským zariadeniam Petržalka","31811485","Slovenská republika","Bratislava","85101","Bohrova 1","GOTANA, s. r. o.","46279491","Slovenská republika","Nedanovce","95843","Nedanovce 301","Kúpna zmluva","Nákup interaktívnych tabuľ s dataprojektorom a softvérom","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","2xIT Bzovícka 6, 1xIT Lietavská 1, Vyšehradská 17, Gessayova 2, Holíčska 30, Šustekova 33, Tupolevova 20, 1xproj. Bulíkova 25","25.3.2019 12:55:00","28.3.2019 12:55:00","","ks","17,0000","8333,330","20,000","10000,000","4200,000","4.3.2019 14:14:00","2",
"Z20196369","Z20196369_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Marián Juhás MRJ","35195827","Slovenská republika","Zvolen","96001","Pribinova 8722/43","Kúpna zmluva","Rokovacie stoličky so stolíkom","39100000-3 Nábytok;39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39112000-0 Stoličky","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP č. 1","8.3.2019 8:00:00","29.3.2019 14:00:00","","ks","28,0000","957,500","20,000","1149,000","363,000","1.3.2019 9:52:00","2",
"Z20196375","Z20196375_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva"," Viazač, laminátor a rezačka","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","8.3.2019 8:00:00","21.3.2019 14:00:00","","súbor podľa technickej špecifikácie","1,0000","307,420","20,000","368,900","7,100","1.3.2019 9:44:00","2",
"Z20196379","Z20196379_Z","Slovenská stavebná inšpekcia","30794021","Slovenská republika","Bratislava - Staré Mesto","81104","Lamačská Cesta 8","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Monitor LCD","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Lamač","Lamačská cesta 8","6.3.2019 8:00:00","7.3.2019 14:00:00","","ks","2,0000","174,170","20,000","209,000","50,990","4.3.2019 13:46:00","2",
"Z20196385","Z20196385_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Ing. Soňa Štofová SOPAS","51270692","Slovenská republika","Košice-Sídlisko KVP","04023","Húskova 1289/47","Kúpna zmluva","Stojanové vešiaky","39100000-3 Nábytok;39136000-4 Vešiaky na kabáty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP č. 1","8.3.2019 8:00:00","29.3.2019 14:00:00","","ks","2,0000","131,900","","131,900","0,100","1.3.2019 9:38:00","2",
"Z20196388","Z20196388_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Truhlicová mraznička","39711120-6 Mrazničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","7.3.2019 7:00:00","15.3.2019 14:00:00","","ks","1,0000","331,670","20,000","398,000","52,000","1.3.2019 11:00:00","2",
"Z20196384","Z20196384_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","DATALAN, a.s.","35810734","Slovenská republika","Bratislava","82104","Galvaniho 17/A","Zmluva o poskytovaní služieb","Technická podpora pre Oracle Java SE","72261000-2 Softvérové podporné služby;72267100-0 Údržba programového vybavenia (softvér) informačných technológií","Služba","","Slovenská republika","","","","","1.4.2019 0:00:00","31.3.2020 23:59:00","","cena celkom","1,0000","103750,000","20,000","124500,000","1500,000","4.3.2019 10:03:02","2",
"Z20196402","Z20196402_Z","Mesto Vranov nad Topľou","00332933","Slovenská republika","Vranov  nad Topľou","09316","Dr. C. Daxnera 87","BCF s.r.o.","36597007","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 14","Kúpna zmluva","Dodávka elektrickej energie ","09310000-5 Elektrická energia","Tovar","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","odberné miesta objednávateľa","1.4.2019 0:00:00","30.9.2020 23:59:00","","MWh","708,1400","132553,680","20,000","159064,420","8245,960","1.3.2019 14:54:00","2",
"Z20196318","Z20196318_Z","Ministerstvo školstva, vedy, výskumu a športu Slovenskej republiky","00164381","Slovenská republika","Bratislava","81330","Stromová 1","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Zabezpečenie nákupu čistiacich potrieb, prostriedkov a hygienického materiálu","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;33141118-0 Utierky;33700000-7 Predmety osobnej starostlivosti;33711430-0 Jednorazové utierky;33711900-6 Mydlo;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33770000-8 Papierové hygienické výrobky;39224200-0 Kefy;39224310-4 WC kefy;39224330-0 Vedrá;39514500-3 Umývacie žinky;39800000-0 Čistiace a leštiace výrobky;39811100-1 Osviežovač vzduchu;39812000-7 Leštidlá a krémy;39830000-9 Čistiace výrobky;39831200-8 Saponáty;39831220-4 Odmasťovacie prostriedky;39831600-2 Čistiace prostriedky na toalety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Stromová 1","","","","súbor","1,0000","12165,830","20,000","14599,000","1819,400","1.3.2019 15:14:00","2",
"Z20196412","Z20196412_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Disk HDD","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 10","14.3.2019 9:00:00","14.3.2019 14:00:00","","ks","1,0000","53,250","20,000","63,900","0,000","1.3.2019 9:38:00","2",
"Z20196414","Z20196414_Z","agrokomplex NÁRODNÉ VÝSTAVISKO, štátny podnik","36855642","Slovenská republika","Nitra","94901","Výstavná 4","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","Farby - laky, lepidlá, tmely a príslušenstvo","44800000-8 Náterové farby, laky a tmely;44820000-4 Laky;44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Výstavná 4","11.3.2019 7:00:00","31.1.2021 23:00:00","","ks","9512,0000","46000,000","20,000","55200,000","15100,000","1.3.2019 9:38:00","2",
"Z20196416","Z20196416_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Disk HDD","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 40","14.3.2019 9:00:00","14.3.2019 14:00:00","","ks","1,0000","66,580","20,000","79,900","0,000","1.3.2019 10:38:01","2",
