"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20198424","Z20198424_Z","Obec Sady nad Torysou","324680","Slovenská republika","Sady nad Torysou","04441","Byster 189","JALAPA s.r.o.","47511575","Slovenská republika","Liptovská Teplička","05940","Záhrady 466/29","Kúpna zmluva","Jedálenské stoly a stoličky alebo ekvivalent","39112000-0 Stoličky;39112100-1 Jedálenské stoličky;39121200-8 Stoly;39143200-8 Nábytok do jedálne;39143210-1 Jedálenské stoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Sady nad Torysou","Byster č.189","18.3.2019 15:00:00","20.3.2019 15:00:00","","kus","35,0000","1250,000","20,000","1500,000","9,000","15.3.2019 12:38:00","2",
"Z20198351","Z20198351_Z","Regionálny úrad verejného zdravotníctva so sídlom v Senici","00611034","Slovenská republika","Senica","90501","Kolónia 557","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Kolónia 557","","","","ks","4620,0000","16713,830","","16713,830","1,330","15.3.2019 11:56:00","2",
"Z20197585","Z20197585_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","VIA, spol. s r.o.","31444253","Slovenská republika","Veľká Mača","92532","SNP 562","Kúpna zmluva","Náhradný diel na cestnú frézu","34913000-0 Rôzne náhradné diely;34921000-9 Zariadenia na údržbu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Hurbanova 516","13.3.2019 8:00:00","19.3.2019 14:00:00","","ks","1,0000","733,000","20,000","879,600","0,000","11.3.2019 9:54:00","2",
"Z20196675","Z20196675_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","CORA GASTRO s.r.o.","44857187","Slovenská republika","Poprad","058 01","Traktorová 1","Kúpna zmluva","Plastové podnosy na výdaj stravy","39221200-9 Jedálenské potreby;39222200-6 Tácne na jedlo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","","","19.3.2019 10:00:00","ks","204,0000","516,660","20,000","619,990","60,000","4.3.2019 14:20:00","2",
"Z20195615","Z20195615_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SIAD Slovakia spol. s r. o.","35746343","Slovenská republika","Bratislava","83104","Rožňavská 17","Rámcová dohoda","Nákup technického dusíka a kyslíka na dýchanie.","24110000-8 Technické plyny;24111700-2 Dusík;24111900-4 Kyslík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1","","","","m3","2790,0000","4887,990","20,000","5865,590","2,410","1.3.2019 10:38:00","2",
"Z20198274","Z20198274_Z","Centrum sociálnych služieb Zátišie","00695432","Slovenská republika","Snina","06901","Čsl. armády 1594/5","ECOHolding s.r.o.","45344710","Slovenská republika","Košice","04001","Tolstého 2","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Snina","Ul. Čsl. armády 1594/5","1.4.2019 8:40:00","30.11.2020 8:40:00","","ks","5000,0000","17457,000","0,000","17457,000","543,000","15.3.2019 10:44:00","2",
"Z20197907","Z20197907_Z","Verejnoprospešné služby Snina, s.r.o.","43904157","Slovenská republika","Snina","06901","Budovateľská 2202/10","SUPTRANS G.T.M., s.r.o.","36490580","Slovenská republika","Snina","06901","Stakčínska 755","Kúpna zmluva","Rekonštrukcia odstavných plôch.","44111000-1 Stavebné materiály;44111200-3 Cement;44114200-4 Betónové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Snina","Budovateľská 2202/10","18.3.2019 8:05:00","22.5.2019 8:05:00","","súbor položiek ","1,0000","10200,000","20,000","12240,000","1521,000","14.3.2019 9:00:00","2",
"Z20197909","Z20197909_Z","Verejnoprospešné služby Snina, s.r.o.","43904157","Slovenská republika","Snina","06901","Budovateľská 2202/10","SUPTRANS G.T.M., s.r.o.","36490580","Slovenská republika","Snina","06901","Stakčínska 755","Kúpna zmluva","Drvený kameň","14212300-3 Drvený a mletý kameň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Snina","Budovateľská 2202/10","18.3.2019 8:10:00","20.5.2019 8:10:00","","tony","1,0000","9100,000","20,000","10920,000","99,990","14.3.2019 8:48:00","2",
"Z20198301","Z20198301_Z","Astronomický ústav Slovenskej akadémie vied","00166529","Slovenská republika","Vysoké Tatry","05960","Tatranská Lomnica, P.O.Box 18","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery - originál od výrobcov zariadení značky HP, Samsung","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Stará Lesná","Stará Lesná č. 281","20.3.2019 9:50:00","27.3.2019 9:50:00","","ks","3,0000","225,000","20,000","270,000","39,960","15.3.2019 10:32:00","2",
"Z20197830","Z20197830_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","Ing. Ladislav Ivanics  IL - MED","33126500","Slovenská republika","Štúrovo","94301","Hlavná 52","Rámcová dohoda","Záznamový papier k zdravotníckym prístrojom","33123200-0 Elektrokardiografické prístroje;33124120-2 Diagnostické ultrazvukové prístroje;33140000-3 Zdravotnícky spotrebný materiál;38434520-7 Analyzátory krvi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","","","","celok","1,0000","2263,750","20,000","2716,500","0,120","13.3.2019 8:24:00","2",
"Z20196546","Z20196546_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Posteľné plachty, obliečky na paplón, obliečky na vankúš","39512000-4 Posteľná bielizeň;39512100-5 Plachty;39512500-9 Obliečky na vankúše","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","","","","zákazka","1,0000","9111,670","20,000","10934,000","700,000","4.3.2019 12:06:00","2",
"Z20196739","Z20196739_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","Marián Juhás MRJ","35195827","Slovenská republika","Zvolen","96001","Pribinova 8722/43","Rámcová dohoda","Kancelárske kreslo Azure new","33193120-6 Kreslá na kolieskach;39112000-0 Stoličky;39113100-8 Kreslá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","","","","zákazka","1,0000","3099,920","20,000","3719,900","30,100","4.3.2019 11:38:00","2",
"Z20198342","Z20198342_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","DISKUS, s.r.o.","34098861","Slovenská republika","Partizánske","95804","Víťazná 234","Rámcová dohoda","Printable média CD-R, DVD-R","30192000-1 Kancelárske potreby;30234000-8 Pamäťové médiá;30234300-1 Kompaktné disky (CD);30234500-3 Pamäťové archivačné médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","","","","zákazka","1,0000","1764,170","20,000","2117,000","5,800","14.3.2019 13:38:01","2",
"Z20196701","Z20196701_Z","Bilingválne gymnázium Milana Hodžu","00627844","Slovenská republika","Sučany","03852","Komenského 215","Pow-en a.s.","43860125","Slovenská republika","Bratislava","82109","Prievozská 4B","Zmluva o poskytovaní služieb","Dodávka zemného plynu ","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Komenského 215","1.5.2019 6:00:00","30.4.2021 23:59:00","","kWh","627076,0000","23333,330","20,000","28000,000","1996,040","4.3.2019 13:38:00","2",
"Z20197349","Z20197349_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","Démos trade, s.r.o.","36439851","Slovenská republika","Žilina","01001","Pri Rajčianke 8913/25","Kúpna zmluva","Drevotrieskové dosky laminátové a ABS hrany","44173000-3 Pás;44191300-8 Drevotriesková doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","18.3.2019 7:00:00","22.3.2019 14:00:00","","balík","1,0000","14000,000","20,000","16800,000","1256,580","11.3.2019 9:38:01","2",
"Z20197503","Z20197503_Z","Bilingválne gymnázium Milana Hodžu","00627844","Slovenská republika","Sučany","03852","Komenského 215","MFGK Slovakia s. r. o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Zmluva o poskytovaní služieb","Dodávka zemného plynu ","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Komenského 215","1.5.2019 6:00:00","30.4.2021 23:59:00","","kWh","627076,0000","23408,330","20,000","28090,000","1815,740","11.3.2019 11:20:00","2",
"Z20197302","Z20197302_Z","Mesto Šaľa","00306185","Slovenská republika","Šaľa","92715","Nám. Sv. Trojice 7","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Šaľa","Šaľa","Nám. Sv. Trojice 7, SNP 16, Hollého 9","","","","celok","1,0000","9075,000","20,000","10890,000","4110,000","11.3.2019 13:38:00","2",
"Z20197480","Z20197480_Z","Mesto Zlaté Moravce","00308676","Slovenská republika","Zlaté Moravce","95301","1.mája 2","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Kancelárske a výtvarné potreby pre Mesto Zlaté Moravce","30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Zlaté Moravce","","","","","ks/bal","10000,0000","7550,000","20,000","9060,000","2340,000","11.3.2019 13:16:00","2",
"Z20197476","Z20197476_Z","Mesto Zlaté Moravce","00308676","Slovenská republika","Zlaté Moravce","95301","1.mája 2","TATRACHEMA VD","31434193","Slovenská republika","Trnava","91702","Bulharská 40","Rámcová dohoda","Čistiace a hygienické potreby pre Mesto Zlaté Moravce","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39831000-6 Pracie prostriedky;39831200-8 Saponáty;39831300-9 Čistiace prostriedky na podlahu;39831500-1 Čistiace prostriedky na autá;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;39833000-0 Protiprachové prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Zlaté Moravce","","","","","ks/bal","10000,0000","6166,670","20,000","7400,000","99,990","11.3.2019 10:08:00","2",
"Z20197478","Z20197478_Z","Mesto Zlaté Moravce","00308676","Slovenská republika","Zlaté Moravce","95301","1.mája 2","PAKE, spol. s r.o. ","34128433","Slovenská republika","Zlaté Moravce","95301","Župná 54","Rámcová dohoda","Originálne a kompatibilné tonery pre Mesto Zlaté Moravce","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Zlaté Moravce","","","","","ks","150,0000","3265,830","20,000","3919,000","80,000","11.3.2019 11:38:00","2",
"Z20197647","Z20197647_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Maliarske potreby ","44810000-1 Náterové farby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","18.3.2019 8:00:00","25.3.2019 14:00:00","","súbor podľa technickej špecifikácie","1,0000","63,160","20,000","75,790","0,000","11.3.2019 9:38:01","2",
"Z20197656","Z20197656_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Pomôcky do terénu","18521000-7 Hodinky;39711440-5 Variče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","18.3.2019 7:00:00","22.3.2019 15:00:00","","súbor (podľa technickej špecifikácie)","1,0000","1661,670","20,000","1994,000","5,990","11.3.2019 9:48:00","2",
"Z20196388","Z20196388_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Truhlicová mraznička","39711120-6 Mrazničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","7.3.2019 7:00:00","15.3.2019 14:00:00","","ks","1,0000","331,670","20,000","398,000","52,000","1.3.2019 11:00:00","2",
"Z20196375","Z20196375_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva"," Viazač, laminátor a rezačka","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","8.3.2019 8:00:00","21.3.2019 14:00:00","","súbor podľa technickej špecifikácie","1,0000","307,420","20,000","368,900","7,100","1.3.2019 9:44:00","2",
"Z20197766","Z20197766_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PRAMAKO, s.r.o.","36698121","Slovenská republika","Banská Bystrica","97405","Podháj 67","Rámcová dohoda","Pranie a chemické čistenie","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1, J. Jiskru","","","","zákazka","1,0000","1666,670","20,000","2000,000","999,580","13.3.2019 10:48:00","2",
"Z20197759","Z20197759_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Lesnícke náradie GRUBE s.r.o.","36004120","Slovenská republika","Kováčová","96237","Kúpeľná 2","Kúpna zmluva","Pracovné odevy do terénu","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","25.3.2019 7:00:00","2.4.2019 15:00:00","","súbor (podľa technickej špecifikácie)","1,0000","1579,170","20,000","1895,000","3,400","12.3.2019 9:38:00","2",
"Z20197955","Z20197955_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Démos trade, s.r.o.","36439851","Slovenská republika","Žilina","01001","Pri Rajčianke 8913/25","Kúpna zmluva","Preglejka ","44191300-8 Drevotriesková doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","20.3.2019 10:44:00","29.3.2019 10:44:00","","ks","6,0000","66,660","20,000","79,990","0,000","14.3.2019 11:22:00","2",
"Z20198285","Z20198285_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Unicomp s.r.o.","31660967","Slovenská republika","Poprad","05801","Svätoplukova 23","Kúpna zmluva","Polyetylénglykol (polyethylene glycol., PEG)","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","25.3.2019 7:00:00","4.4.2019 15:00:00","","súbor (podľa technickej špecifikácie)","1,0000","517,300","20,000","620,760","0,000","14.3.2019 9:54:00","2",
"Z20198477","Z20198477_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Laserový digitálny merač vzdialenosti ","38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","25.3.2019 7:00:00","29.3.2019 14:00:00","","ks","1,0000","51,580","20,000","61,890","0,100","15.3.2019 9:44:00","2",
"Z20198325","Z20198325_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Ing. Ľuboš Kuchar - Elbyt","30589622","Slovenská republika","Žilina","01001","Kragujevská 1","Kúpna zmluva","Stolička - celodrevená","39143000-6 Nábytok do spálne, jedálne a obývacej izby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Študentská 27","27.3.2019 7:00:00","29.3.2019 15:00:00","","súbor (podľa technickej špecifikácie)","1,0000","6916,670","20,000","8300,000","6100,000","14.3.2019 12:00:00","2",
"Z20196837","Z20196837_Z","Domov dôchodcov a domov sociálnych služieb","00648515","Slovenská republika","Zvolen","96001","Záhonok 3205/2","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Záhonok 3205/2","1.4.2019 8:43:00","31.3.2020 8:43:00","","ks","2400,0000","8689,770","","8689,770","126,230","8.3.2019 9:24:00","2",
