"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20206336","Z20206336_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 19/670","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika","Bratislava","83104","Elektrárenská 13739/6","Kúpna zmluva","Náradie na upratovanie v kuchyni ","39135100-8 Triediace stojany;39224000-8 Metly a kefy a iné predmety rôznych typov;39224330-0 Vedrá;39224350-6 Lopatky na smeti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","","","16.4.2020 12:00:00","ks","218,0000","2816,000","20,000","3379,200","0,000","1.4.2020 9:38:00","",
"Z20206345","Z20206345_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 19/670","BEBA plus s.r.o.","44494254","Slovenská republika","Zvolen","96001","Gen. Svobodu 1976/25","Kúpna zmluva","Kancelárske stoličky a kreslá","33193120-6 Kreslá na kolieskach;39112000-0 Stoličky;39112100-1 Jedálenské stoličky;39113100-8 Kreslá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","","","30.4.2020 12:00:00","ks","85,0000","2615,830","20,000","3139,000","1049,000","1.4.2020 11:05:59","",
"Z20206365","Z20206365_Z","""FÉNIX""Zariadenie sociálnych služieb Levice","00596825","Slovenská republika","Levice","93401","Komenského č. 29","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mrazená zelenina","15331170-9 Mrazená zelenina;15894200-3 Pripravené jedlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Komenského 29","","","","súbor položiek zákazky","1,0000","1792,500","20,000","2151,000","648,600","1.4.2020 11:28:00","",
"Z20206382","Z20206382_Z","""LIPKA"" Zariadenie sociálnych služieb Lipová","00587052","Slovenská republika","Lipová","94102","Lipová č.474","Jozef Oremus PEKÁREŇ BÁNOV","14424240","Slovenská republika","Bánov","94101","Štúrova 42","Rámcová dohoda","Čerstvý chlieb, pečivo a pekárske výrobky ","15612500-6 Pekárske výrobky;15811100-7 Chlieb;15811200-8 Rožky;15812100-4 Pečivo;15813000-0 Raňajkové pečivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Lipová","94102, Lipová 474","","","","zákazka","1,0000","","","11526,770","0,000","1.4.2020 11:38:00","",
"Z20206437","Z20206437_Z","Obec Poproč","00324639","Slovenská republika","Poproč","04424","Školská 2","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Poproč","Školská 2","6.4.2020 8:00:00","31.12.2021 10:06:00","","ks","15400,0000","61261,200","","61261,200","338,800","1.4.2020 8:38:00","",
"Z20206353","Z20206353_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","LINEA SK spol. s r.o.","35716932","Slovenská republika","Bratislava","83104","Bojnická 10","Kúpna zmluva","Nábytok - školské lavice a školské stoličky","39100000-3 Nábytok;39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17. novembra č. 1, Filozofická fakulta","","","20.4.2020 14:00:00","ks","20,0000","616,670","20,000","740,000","7,600","1.4.2020 10:08:00","",
"Z20206443","Z20206443_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Napájací adaptér pre tlačiareň, batéria pre notebook","31111000-7 Adaptéry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 1A","6.4.2020 7:00:00","9.4.2020 14:00:00","","súbor definovaných tovarov","1,0000","100,000","20,000","120,000","40,200","1.4.2020 10:20:00","",
"Z20206270","Z20206270_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","Démos trade, s.r.o.","36439851","Slovenská republika","Žilina","01001","Pri Rajčianke 8913/25","Kúpna zmluva","Veľkoplošný materiál (drevotrieskové dosky laminovaná a ABS hrany)","44173000-3 Pás;44191300-8 Drevotriesková doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","14.4.2020 7:00:00","17.4.2020 14:00:00","","balík","1,0000","7583,330","20,000","9100,000","1764,800","1.4.2020 9:50:00","",
"Z20206229","Z20206229_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","APC CONTROLS, s. r. o.","36325406","Slovenská republika","Prievidza","97101","Súkennícka 34","Zmluva o dielo","oprava ručného čerpania PHM","50532400-7 Opravy a údržba zariadení na rozvod elektrickej energie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou 637, 972 43","14.4.2020 6:00:00","29.5.2020 14:00:00","","celok","1,0000","9490,000","20,000","11388,000","0,000","1.4.2020 9:03:02","",
"Z20206424","Z20206424_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738352","Slovenská republika","Žilina","01024","Hlboká cesta 21","POZANA MEAT s.r.o","50909142","Slovenská republika","Zvolen","96001","Pribinova 176","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111000-9 Mäso z hovädzieho dobytka;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Hlboká cesta 21,  010 24  Žilina","","","","sada","1,0000","11665,830","20,000","13999,000","1283,000","1.4.2020 9:22:00","",
"Z20206281","Z20206281_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","22800000-8 Papierové alebo lepenkové registre, účtovné knihy, rýchloviazače, formuláre a iné druhy tlačeného papierenského tovaru;30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","","14.4.2020 13:49:00","13.4.2021 13:49:00","","celok","1,0000","5049,000","20,000","6058,800","450,000","1.4.2020 15:24:00","",
"Z20206389","Z20206389_Z","Ústav na výkon trestu odňatia slobody","00738263","Slovenská republika","Hrnčiarovce nad Parnou","91935","Dlhé Lúky 1","František Lukáčik Mäso údeniny-potraviny","30048761","Slovenská republika","Leopoldov","92041","Bernolákova 123","Rámcová dohoda","Hydinové salámy a párky  ","15131500-0 Hydinové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Hrnčiarovce nad Parnou","Dlhé Lúky 1","","","","kg, ks","24600,0000","12458,330","20,000","14950,000","6545,600","1.4.2020 10:06:00","",
"Z20206440","Z20206440_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Sigma-Aldrich, spol. s r.o.","51083523","Slovenská republika","Bratislava","81006","Dvořákovo nábrežie 4","Kúpna zmluva","Freundovo kompletné adjuvans","24320000-3 Základné organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.4.2020 8:00:00","15.4.2020 14:00:00","","bal.","1,0000","","","70,470","0,000","1.4.2020 12:38:01","",
"Z20206436","Z20206436_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BioVendor Slovakia s. r. o.","46265082","Slovenská republika","Bratislava-Petržalka","85101","Kopčianska 80","Kúpna zmluva","Laboratórna trepačka typu Vortex","39711210-4 Homogenizátory (miesidlá) potravín;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.4.2020 8:00:00","15.4.2020 14:00:00","","ks","2,0000","380,000","20,000","456,000","0,000","1.4.2020 12:37:59","",
"Z20206387","Z20206387_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","AUTOCONT s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Záložný  firewall ","32413100-2 Sieťové smerovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","15.4.2020 7:00:00","22.4.2020 14:30:00","","ks","1,0000","2354,170","20,000","2825,000","424,600","1.4.2020 13:42:00","",
"Z20206368","Z20206368_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Automatická práčka","42716120-5 Práčky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","9.4.2020 7:00:00","16.4.2020 15:00:00","","ks","10,0000","1598,330","20,000","1918,000","102,560","1.4.2020 14:56:00","",
"Z20206195","Z20206195_Z","Základná škola, Krosnianska 4, Košice","35546875","Slovenská republika","Košice","04022","Krosnianska 4","EVALI s.r.o.","51909545","Slovenská republika","Sabinov","08301","Námestie Slobody 70","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15111200-1 Teľacie mäso;15112000-6 Hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice III","Košice - m. č. Dargovských hrdinov","Krosnianska 4","","","","celok","1,0000","","","19600,000","5224,860","1.4.2020 9:46:00","",
"Z20206197","Z20206197_Z","Základná škola, Krosnianska 4, Košice","35546875","Slovenská republika","Košice","04022","Krosnianska 4","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mrazené potraviny","15331170-9 Mrazená zelenina;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice III","Košice - m. č. Dargovských hrdinov","Krosnianska 4","","","","celok","1,0000","3733,330","20,000","4480,000","18,800","1.4.2020 10:38:00","",
"Z20206198","Z20206198_Z","Základná škola, Krosnianska 4, Košice","35546875","Slovenská republika","Košice","04022","Krosnianska 4","EVALI s.r.o.","51909545","Slovenská republika","Sabinov","08301","Námestie Slobody 70","Rámcová dohoda","Hydina chladená","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15112000-6 Hydina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice III","Košice - m. č. Dargovských hrdinov","Krosnianska 4","","","","celok","1,0000","8500,000","10,000","9350,000","0,000","1.4.2020 11:38:00","",
"Z20206199","Z20206199_Z","Základná škola, Krosnianska 4, Košice","35546875","Slovenská republika","Košice","04022","Krosnianska 4","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Základné potraviny a vajcia","03142500-3 Vajcia;03211300-6 Ryža;15330000-0 Spracované ovocie a zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15411100-3 Rastlinné oleje;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15831000-2 Cukor;15870000-7 Koreniny a chuťové prísady;15890000-3 Rôzne potravinové výrobky a sušený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice III","Košice - m. č. Dargovských hrdinov","Krosnianska 4","","","","celok","1,0000","13875,000","20,000","16650,000","7083,000","1.4.2020 13:08:00","",
"Z20206200","Z20206200_Z","Základná škola, Krosnianska 4, Košice","35546875","Slovenská republika","Košice","04022","Krosnianska 4","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko a mliečne výrobky","15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15530000-2 Maslo;15542200-1 Mäkký syr;15544000-3 Tvrdý syr;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice III","Košice - m. č. Dargovských hrdinov","Krosnianska 4","","","","celok","1,0000","","","16050,000","49,000","1.4.2020 13:38:00","",
"Z20206377","Z20206377_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","piracetam inj","33661600-7 Psychoanaleptiká","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","ampulka","7000,0000","2220,000","10,000","2442,000","0,000","1.4.2020 8:58:00","",
"Z20206381","Z20206381_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","ertapeném","33651100-9 Látky ničiace baktérie na systémové použitie","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","lag","450,0000","12645,000","10,000","13909,500","455,000","1.4.2020 9:48:00","",
"Z20206429","Z20206429_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","UNOMED spol. s r. o.","00612791","Slovenská republika","Trenčín","91101","Zlatovská 2211","Kúpna zmluva","Monitor na meranie hemodynamických parametrov a oxymetrie pacienta","33100000-1 Zdravotnícke vybavenie;33195100-4 Monitory","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","28.4.2020 0:00:00","28.4.2020 0:00:00","","ks","1,0000","29995,000","20,000","35994,000","5,000","1.4.2020 8:24:01","",
"Z20206386","Z20206386_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","COMTEC s. r. o.","36323951","Slovenská republika","Nové Mesto nad Váhom","91501","Hviezdoslavova 19","Kúpna zmluva","projektor","38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","6.4.2020 9:00:00","14.4.2020 15:00:00","","ks","1,0000","695,000","20,000","834,000","135,000","1.4.2020 15:42:00","",
"Z20206295","Z20206295_Z","Slavistický ústav Jána Stanislava Slovenskej akadémie vied","31750940","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Multifunkčná farebná tlačiareň","22500000-5 Tlačiarenské dosky alebo valce alebo iné pomôcky na tlačiarenské účely;30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9, 841 04 Bratislava","3.4.2020 10:00:00","17.4.2020 10:00:00","","Multifunkčná farebná tlačiareň","1,0000","2583,330","20,000","3100,000","4899,990","1.4.2020 12:12:00","",
"Z20206445","Z20206445_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Kombinované elektrospotrebiče","39700000-9 Spotrebiče pre domácnosť;39711361-7 Elektrické rúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Vysokoškolské mesto Ľ. Štúra - Mlyny UK, Staré Grunty 36, 841 04 Bratislava","8.4.2020 9:00:00","7.5.2020 14:00:00","","kompletný predmet zákazky","1,0000","3880,000","20,000","4656,000","1699,000","1.4.2020 14:44:00","",
"Z20206446","Z20206446_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Elektrospotrebiče","39700000-9 Spotrebiče pre domácnosť;39711361-7 Elektrické rúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Vysokoškolské mesto Ľ. Štúra - Mlyny UK, Staré Grunty 36, 841 04 Bratislava","8.4.2020 9:00:00","6.5.2020 14:00:00","","kompletný predmet zákazky","1,0000","1780,000","20,000","2136,000","779,000","1.4.2020 13:35:59","",
