"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202031341","Z202031341_Z","Mesto Námestovo","00314676","Slovenská republika","Námestovo","02901","Cyrila a Metoda 329/6","Stredoslovenská energetika, a. s.","51865467","Slovenská republika","Žilina","01047","Pri Rajčianke 8591/4B","Kúpna zmluva","Elektrická energia","09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Žilinský","Námestovo","Námestovo","Cyrila a Metoda 329/6","1.1.2021 0:00:00","1.1.2023 0:00:00","","kWh","585584,0000","88634,680","20,000","106361,620","0,000","1.12.2020 9:38:00","",
"Z202031434","Z202031434_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Spotrebný laboratórny materiál - Špičky s aerosolovým filtrom, Indikátorová páska do autoklávu","19520000-7 Plastové výrobky;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP č. 1","4.12.2020 8:00:00","16.12.2020 14:00:00","","bal","1,0000","5639,450","20,000","6767,340","0,000","1.12.2020 9:38:00","",
"Z202030892","Z202030892_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Počítač s príslušenstvom","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Stavebná fakulta, Katedra stavebných konštrukcií a mostov","3.12.2020 10:00:00","18.12.2020 14:00:00","","ks","1,0000","1333,000","20,000","1599,600","0,000","1.12.2020 9:38:00","",
"Z202031319","Z202031319_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","31619479","Slovenská republika","Prievidza","97101","Bojnická cesta 5,7","Kúpna zmluva","Tonery - originál","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Rektorát, Oddelenie kontroly a vnútorného auditu","3.12.2020 11:00:00","11.12.2020 14:00:00","","celok","1,0000","389,990","20,000","467,990","10,010","1.12.2020 9:40:00","",
"Z202031381","Z202031381_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Rámcová dohoda","Dodanie kancelárskeho papiera","30197630-1 Papier na tlač alebo iné grafické účely;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","celý predmet zákazky","1,0000","17766,670","20,000","21320,000","7030,000","1.12.2020 9:44:00","",
"Z202031348","Z202031348_Z","Slovenská inšpekcia životného prostredia","00156906","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","Grösslingová 7152/5","flex-it, s.r.o.","50603698","Slovenská republika","Bratislava","82101","Tomášikova 26","Kúpna zmluva","VÝPOČTOVÁ TECHNIKA 1","30213100-6 Prenosné počítače;30231000-7 Počítačové monitory a konzoly;30233300-4 Čítačky kariet smart;30237230-0 Pamäte;30237240-3 Webová kamera;30237270-2 Puzdrá na prenosné počítače;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Grösslingová 5","4.12.2020 9:00:00","21.12.2020 14:00:00","","ks","20,0000","20249,990","20,000","24299,990","10860,010","1.12.2020 9:48:00","",
"Z202031335","Z202031335_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlačiarenské služby - tlač časopisu","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, Rektorát","","","18.12.2020 13:00:00","ks","500,0000","583,330","20,000","700,000","675,000","1.12.2020 9:58:00","",
"Z202031127","Z202031127_Z","Stredná športová škola, Trieda SNP 54, Banská Bystrica","00516554","Slovenská republika","Banská Bystrica","97401","Trieda SNP 54","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Nákup notebookov","30213100-6 Prenosné počítače;38652100-1 Premietacie prístroje;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Trieda SNP 54","8.12.2020 9:29:00","15.12.2020 9:30:00","","ks","22,0000","12957,500","20,000","15549,000","591,000","1.12.2020 10:12:00","",
"Z202031408","Z202031408_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Nexa, s.r.o.","36239798","Slovenská republika","Piešťany","92141","Sasinkova 9","Kúpna zmluva","Germicídny žiarič","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","7.12.2020 7:00:00","14.12.2020 15:00:00","","ks","1,0000","399,990","20,000","479,990","122,410","1.12.2020 10:20:00","",
"Z202031115","Z202031115_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Počítačové komponenty","30213400-9 Základné jednotky (CPU) pre osobné počítače;30231000-7 Počítačové monitory a konzoly;30236110-6 Pamäť s náhodným prístupom (RAM);30237130-9 Počítačové karty;30237140-2 Základné dosky;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;31154000-0 Zdroje nepretržitého/stáleho napájania;48620000-0 Operačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","14.12.2020 10:00:00","kus podľa technickej špecifikácie","71,0000","9026,660","20,000","10831,990","0,000","1.12.2020 10:38:00","",
"Z202031345","Z202031345_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby - tlač knihy","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, Rektorát","","","17.12.2020 13:00:00","ks","110,0000","76,360","10,000","84,000","356,000","1.12.2020 10:38:00","",
"Z202031487","Z202031487_Z","Základná škola Gergelya Czuczora s vyučovacím jazykom maďarským - Czuczor Gergely Alapiskola, G. Czuczora 10, Nové Zámky - Érsekújvár","36110752","Slovenská republika","Nové Zámky","94053","G. Czuczora 10","A.En. Slovensko s.r.o.","36399604","Slovenská republika","Martin","03601","Dúbravca 5","Kúpna zmluva","Združená dodávka elektriny ","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","G. Czuczora 10","1.1.2021 0:00:00","31.12.2024 23:59:00","","MWh","412,8000","57867,320","20,000","69440,780","4904,060","1.12.2020 10:38:01","",
"Z202030030","Z202030030_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Kúpna zmluva","Infúzna volumetrická pumpa","33194100-7 Prístroje a nástroje na infúziu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","21.1.2021 0:00:00","21.1.2021 0:00:00","","ks","12,0000","14989,000","20,000","17986,800","1,000","1.12.2020 10:38:01","",
"Z202031399","Z202031399_Z","Liečebňa pre dlhodobo chorých Štiavnička","17336171","Slovenská republika","Ružomberok","03401","Štiavnička 132","Fatra TIP, s.r.o.","36412741","Slovenská republika","Martin","03601","Košúty II. - Priemyselná zóna","Rámcová dohoda","Ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Ružomberok","Štiavnička","","","","","v technickej špecifikácii","1,0000","","","6300,000","773,250","1.12.2020 10:40:00","",
"Z202031371","Z202031371_Z","Pôdohospodárska platobná agentúra","30794323","Slovenská republika","Bratislava","81526","Hraničná 12","IOPS, s.r.o.","50332449","Slovenská republika","Bratislava","83101","Miletičová 5A","Kúpna zmluva","IKT príslušenstvo","30216110-0 Skenery na používanie s počítačom;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237200-1 Príslušenstvo počítačov;39133000-3 Zobrazovacie jednotky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Hraničná 12","4.12.2020 8:00:00","15.12.2020 15:00:00","","súbor","1,0000","24165,830","20,000","28999,000","4361,000","1.12.2020 10:44:00","",
"Z202029610","Z202029610_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","KEKO TRADING spol. s r.o.","17311454","Slovenská republika","Bratislava","82106","Pasienková 2E","Rámcová dohoda","Jednorázové obaly z PP materiálu","19520000-7 Plastové výrobky;19521000-4 Polystyrénové výrobky;19521100-5 Polystyrénová fólia;39221130-7 Nádoby na jedlo;39222110-8 Príbor a taniere na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ružinovská 6,  Antolská 11, Limbová 5, Mickiewziczova 13","","","","skupina produktov","1,0000","34694,000","20,000","41632,800","13118,000","1.12.2020 10:46:00","",
"Z202031439","Z202031439_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - kúrenie Webasto","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","4.12.2020 13:30:00","ks","300,0000","360,000","20,000","432,000","0,000","1.12.2020 10:54:00","",
"Z202031272","Z202031272_Z","Domov sociálnych služieb v Giraltovciach","00691674","Slovenská republika","Giraltovce","08701","Kukorelliho 17","Nussy, s.r.o.","36494160","Slovenská republika","Prešov","08001","Tomášikova 58","Kúpna zmluva","Kancelársky papier biely ","30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Prešovský","Svidník","Giraltovce","Kukorelliho 17","10.12.2020 9:49:00","16.12.2020 9:50:00","","krabica","20,0000","195,000","20,000","234,000","64,800","1.12.2020 10:58:00","",
"Z202031461","Z202031461_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","DOMINO, akciová spoločnosť, Spišská Nová Ves. ","00594644","Slovenská republika","Spišská Nová Ves","05201","Zimná 51","Kúpna zmluva","Insígnie -  výroba rukávových znakov ","60000000-8 Dopravné služby (bez prepravy odpadu);98393000-4 Krajčírske služby","Služba;Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","2.12.2020 12:00:00","16.12.2020 13:00:00","","ks","5002,0000","8208,330","20,000","9850,000","2154,800","1.12.2020 10:58:00","",
"Z202031401","Z202031401_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Čierny originálny toner do tlačiarne HP LaserJet Pro M225dn","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Jánoškova 1611/58","10.12.2020 8:00:00","15.12.2020 13:00:00","","ks (podľa technickej špecifikácie)","5,0000","234,960","20,000","281,950","54,050","1.12.2020 10:58:00","",
"Z202031296","Z202031296_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","JUEL, s.r.o. ","36235334","Slovenská republika","Suchá nad Parnou","91901","Suchá nad Parnou 787","Kúpna zmluva","Maliarske potreby a materiál","24200000-6 Farby a pigmenty;24300000-7 Základné anorganické a organické chemikálie;24960000-1 Rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1","10.12.2020 11:22:00","11.12.2020 11:22:00","","kpl.","1,0000","997,500","20,000","1197,000","0,000","1.12.2020 11:00:00","",
"Z202031406","Z202031406_Z","Mesto Lučenec","00316181","Slovenská republika","Lučenec","98401","Novohradská 1","Filson Slovakia s.r.o.","48157716","Slovenská republika","Dechtice","91953","41","Kúpna zmluva","Dezinfekčné prostriedky na ruky","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Lučenec","Ulica novohradská 316/1","4.12.2020 10:23:00","4.12.2020 10:23:00","","podľa rozpisu","1,0000","99,830","20,000","119,800","679,400","1.12.2020 11:00:00","",
"Z202027416","Z202027416_Z","Ústav krajinnej ekológie Slovenskej akadémie vied","00679119","Slovenská republika","Bratislava","81499","Štefánikova 3","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Nákup Informačno komunikačných technológií","30213100-6 Prenosné počítače;30214000-2 Pracovné stanice;30231000-7 Počítačové monitory a konzoly;30232110-8 Laserové tlačiarne;30233132-5 Mechaniky pevného disku;30233180-6 Archivačné zariadenia flash pamäte;32552110-1 Bezdrôtové telefóny;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Akademická 2","7.12.2020 0:00:00","20.1.2021 0:00:00","","súbor položiek vo Funkčnej a technick.špecifikácii","1,0000","37241,660","20,000","44689,990","3649,010","1.12.2020 11:02:00","",
"Z202031409","Z202031409_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","CEIBA, spol. s r.o.","36548090","Slovenská republika","Štúrovo","94301","Nánanská cesta 36","Kúpna zmluva","Vysávač MUNTZ 555, MUNTZ náhradné sáčky a Muntz hepa carbon filter","39713430-6 Vysávače prachu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Žižkova 16","3.12.2020 10:45:00","11.12.2020 10:45:00","","ks","1,0000","511,900","20,000","614,280","0,200","1.12.2020 11:04:00","",
"Z202031396","Z202031396_Z","Zariadenie pre seniorov - Smaragd","31194231","Slovenská republika","Hurbanovo","94701","Sládkovičova 30","BCF ENERGY, s. r. o.","51966255","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 14","Kúpna zmluva","Združená dodávka elektrickej energie","09310000-5 Elektrická energia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Hurbanovo","Sládkovičova 30","5.12.2020 0:00:00","4.12.2022 23:59:00","","podľa rozpisu v objednávke","1,0000","23374,000","20,000","28048,800","6192,000","1.12.2020 11:04:00","",
"Z202026752","Z202026752_Z","Slovenský hydrometeorologický ústav","00156884","Slovenská republika","Bratislava","833 15","Jeséniova 17","Vision IT Solutions, a. s.","36815799","Slovenská republika","Bratislava","81109","Pribinova 25","Kúpna zmluva","Obnova podpory pre produkty VMware a Veeam","72253200-5 Systémové podporné služby;72261000-2 Softvérové podporné služby","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Jeséniova 17","4.12.2020 0:00:00","3.12.2021 23:59:00","","ks","162,0000","73395,000","20,000","88074,000","4836,750","1.12.2020 11:06:00","",
"Z202031405","Z202031405_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne tonery do tlačiarní a kopírok","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda Andreja Hlinku 609/2 ,,S,, Pavilon-SPU Nitra","7.12.2020 10:00:00","10.12.2020 12:00:00","","ks","6,0000","545,820","20,000","654,990","14,610","1.12.2020 11:08:00","",
"Z202031273","Z202031273_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","NILTEX s. r. o.","51873885","Slovenská republika","Sládkovičovo","92521","Košútska 72","Kúpna zmluva","Respirátor typ FFP3 bez výdychového ventilu ","35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 43","7.12.2020 7:00:00","7.12.2022 14:30:00","","súhrn položiek definovaných v položkách OF- ks","20000,0000","13975,000","20,000","16770,000","21855,000","1.12.2020 11:20:00","",
"Z202031114","Z202031114_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Príslušenstvo k PC ","30213200-7 Tabletový počítač;30231000-7 Počítačové monitory a konzoly;30237410-6 Počítačová myš;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","8.12.2020 10:00:00","kus podľa technickej špecifikácie","3,0000","1273,330","20,000","1528,000","69,000","1.12.2020 11:30:00","",
