"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202031127","Z202031127_Z","Stredná športová škola, Trieda SNP 54, Banská Bystrica","00516554","Slovenská republika","Banská Bystrica","97401","Trieda SNP 54","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Nákup notebookov","30213100-6 Prenosné počítače;38652100-1 Premietacie prístroje;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Trieda SNP 54","8.12.2020 9:29:00","15.12.2020 9:30:00","","ks","22,0000","12957,500","20,000","15549,000","591,000","1.12.2020 10:12:00","",
"Z202031128","Z202031128_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","KÚPELE NOVÝ SMOKOVEC, a.s. ","31714471","Slovenská republika","Vysoké Tatry","06201","Nový Smokovec 32","Zmluva o poskytovaní služieb","Rehabilitačný pobyt zameraný na dýchacie cesty","85312500-4 Rehabilitačné služby","Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Bardejovská 6","12.4.2021 12:00:00","18.4.2021 10:00:00","","jedna osoba/6 nocí","60,0000","15840,000","0,000","15840,000","0,000","8.12.2020 10:38:00","",
"Z202031133","Z202031133_Z","Centrum sociálnych služieb Fantázia","00632481","Slovenská republika","Kysucké Nové Mesto","02401","Belanského 12/8","POZANA MEAT s.r.o","50909142","Slovenská republika","Zvolen","96001","Pribinova 176","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Kysucké Nové Mesto","Kysucké Nové Mesto","Belanského 12/8","","","","ks","1,0000","","","15290,000","910,000","2.12.2020 10:35:59","",
"Z202031159","Z202031159_Z","Školské zariadenia mesta Trenčín m.r.o.","36129755","Slovenská republika","Trenčín","91101","Mládežnícka 4","Energie2, a.s.","46113177","Slovenská republika","Bratislava","81108","Lazaretská 3a","Kúpna zmluva","Dodávka elektrickej energie","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Presné adresy jednotlivých odberných miest budú oznámené dodávateľovi po uzatvorení zmluvy do 5 dní","1.1.2021 0:00:00","31.12.2022 23:59:00","","kWh","422649,0000","66681,310","20,000","80017,570","25640,260","2.12.2020 10:38:01","",
"Z202031165","Z202031165_Z","Školské zariadenia mesta Trenčín m.r.o.","36129755","Slovenská republika","Trenčín","91101","Mládežnícka 4","MFGK Slovakia s. r. o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Presné adresy jednotlivých odberných miest budú oznámené dodávateľovi po uzatvorení zmluvy do 5 dní","1.1.2021 0:00:00","31.12.2022 23:59:00","","kWh","2670562,2900","79316,440","20,000","95179,730","47767,870","3.12.2020 10:16:00","",
"Z202031174","Z202031174_Z","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","ROIN, s. r. o.","35848901","Slovenská republika","Bratislava","82104","Pestovateľská 9","Kúpna zmluva","Bezdotykové dávkovače dezinfekcie na ruky – stojany vrátane dezinfekčných roztokov","24455000-8 Dezinfekčné prostriedky;33741300-9 Dezinfekčné prostriedky na ruky;42968000-9 Dávkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Komenského 48","4.12.2020 8:00:00","14.12.2020 15:00:00","","kpl","1,0000","6580,830","20,000","7897,000","35543,000","1.12.2020 14:20:00","",
"Z202029610","Z202029610_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","KEKO TRADING spol. s r.o.","17311454","Slovenská republika","Bratislava","82106","Pasienková 2E","Rámcová dohoda","Jednorázové obaly z PP materiálu","19520000-7 Plastové výrobky;19521000-4 Polystyrénové výrobky;19521100-5 Polystyrénová fólia;39221130-7 Nádoby na jedlo;39222110-8 Príbor a taniere na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ružinovská 6,  Antolská 11, Limbová 5, Mickiewziczova 13","","","","skupina produktov","1,0000","34694,000","20,000","41632,800","13118,000","1.12.2020 10:46:00","",
"Z202031205","Z202031205_Z","Základná škola s materskou školou Senohrad","37833898","Slovenská republika","Senohrad","96243","Senohrad 129","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Notebooky","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Krupina","Senohrad","129","7.12.2020 14:18:00","15.12.2020 14:18:00","","ks","12,0000","6708,330","20,000","8050,000","0,000","2.12.2020 14:54:00","",
"Z202031153","Z202031153_Z","INTERCONFIN s. r. o.","45957002","Slovenská republika","Bratislava","85104","Bosákova 7","ProConnect, s.r.o.","35976501","Slovenská republika","Bratislava","85110","Rakytníková 14","Kúpna zmluva","Nákup kamery a štúdiového vybavenia","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;32333200-8 Videokamery;42414000-1 Žeriavy, mobilné zdvižné rámy/rámové konštrukcie a pracovné podvozky vybavené žeriavom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Štiavnica","Prenčov","229","7.12.2020 8:00:00","15.1.2021 16:00:00","","celok","1,0000","74499,900","20,000","89399,880","38,100","2.12.2020 14:42:00","",
"Z202031255","Z202031255_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ALTRAX s.r.o.","35922729","Slovenská republika","Hurbanovo","94701","Komárňanská 62","Kúpna zmluva"," Elektroinštalačný materiál","31211310-4 Vypínacie poistky/vypínače;31224100-3 Zástrčky a zásuvky;31681000-3 Elektropríslušenstvo;31681410-0 Elektromateriály;44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 08001 Prešov, Stredisko prevádzky objektov","4.12.2020 8:00:00","10.12.2020 13:00:00","","jeden celok","1,0000","2541,670","20,000","3050,000","1092,040","1.12.2020 12:18:00","",
"Z202031256","Z202031256_Z","Malá Fatra","42219574","Slovenská republika","Žilina","01131","Námestie obetí komunizmu č.1","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Skladaný leták","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Námestie obetí komunizmu č.1","","","14.12.2020 8:00:00","ks","5000,0000","354,550","10,000","390,000","606,000","2.12.2020 8:44:01","",
"Z202031260","Z202031260_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Spotrebný tovar,  príslušenstvo a doplnkový tovar k PC","30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","11.12.2020 10:00:00","14.12.2020 14:00:00","","celý predmet zákazky","1,0000","9205,830","20,000","11047,000","570,990","2.12.2020 11:42:00","",
"Z202031263","Z202031263_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KriMus spol. s r.o.","31351166","Slovenská republika","Bratislava","821 07","Žitavská 5","Kúpna zmluva","Sanitárna technika","44411000-4 Sanitárne výrobky;44411100-5 Kohútiky;44411750-6 Splachovacie nádrže;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Malacky","Štúrova 144, Stredisko prevádzky objektov Malacky","4.12.2020 8:00:00","10.12.2020 13:00:00","","jeden celok","1,0000","2316,670","20,000","2780,000","14,990","1.12.2020 13:38:00","",
"Z202031272","Z202031272_Z","Domov sociálnych služieb v Giraltovciach","00691674","Slovenská republika","Giraltovce","08701","Kukorelliho 17","Nussy, s.r.o.","36494160","Slovenská republika","Prešov","08001","Tomášikova 58","Kúpna zmluva","Kancelársky papier biely ","30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Prešovský","Svidník","Giraltovce","Kukorelliho 17","10.12.2020 9:49:00","16.12.2020 9:50:00","","krabica","20,0000","195,000","20,000","234,000","64,800","1.12.2020 10:58:00","",
"Z202031277","Z202031277_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Rámcová dohoda","Nákup akumulátorov s dopravou","31431000-6 Olovené akumulátory;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Kollárova 94","","","","ks","29,0000","3150,000","20,000","3780,000","295,000","3.12.2020 10:38:00","",
"Z202031279","Z202031279_Z","Základná škola s materskou školou Rosina","37813030","Slovenská republika","Rosina","01322","Rosina 624","BCF ENERGY, s. r. o.","51966255","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 14","Zmluva o poskytovaní služieb","Dodávka elektrickej energie","09000000-3 Ropné výrobky, palivo, elektrina a ostatné zdroje energie;09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Rosina","","1.1.2021 0:00:00","31.12.2021 23:59:00","","celkom","1,0000","17976,500","20,000","21571,800","2426,260","1.12.2020 15:12:00","",
"Z202031293","Z202031293_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Zámky a vložky do zámkov","44521110-2 Dverové zámky;44522400-9 Časti zámkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 59/28, 96002 Zvolen, Stredisko prevádzky objektov","4.12.2020 8:00:00","10.12.2020 13:00:00","","jeden celok","1,0000","564,810","20,000","677,770","21,230","1.12.2020 13:44:00","",
"Z202031296","Z202031296_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","JUEL, s.r.o. ","36235334","Slovenská republika","Suchá nad Parnou","91901","Suchá nad Parnou 787","Kúpna zmluva","Maliarske potreby a materiál","24200000-6 Farby a pigmenty;24300000-7 Základné anorganické a organické chemikálie;24960000-1 Rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1","10.12.2020 11:22:00","11.12.2020 11:22:00","","kpl.","1,0000","997,500","20,000","1197,000","0,000","1.12.2020 11:00:00","",
"Z202031298","Z202031298_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Železiarske výrobky, brusivá, zámky a vložky","14811300-2 Brúsne kotúče;44521110-2 Dverové zámky;44522400-9 Časti zámkov;44531100-2 Skrutky do dreva;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod Horou 1, 97243 Zemianske Kostoľany","4.12.2020 8:00:00","10.12.2020 13:00:00","","jeden celok","1,0000","622,500","20,000","747,000","10,990","1.12.2020 13:46:00","",
"Z202031273","Z202031273_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","NILTEX s. r. o.","51873885","Slovenská republika","Sládkovičovo","92521","Košútska 72","Kúpna zmluva","Respirátor typ FFP3 bez výdychového ventilu ","35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 43","7.12.2020 7:00:00","7.12.2022 14:30:00","","súhrn položiek definovaných v položkách OF- ks","20000,0000","13975,000","20,000","16770,000","21855,000","1.12.2020 11:20:00","",
"Z202031310","Z202031310_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","nabbi, s.r.o.","47484128","Slovenská republika","Podbiel","02742","Podbiel 61","Kúpna zmluva","Laboratórne stoličky","39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Univerzitné námestie 1","7.12.2020 8:00:00","17.12.2020 12:00:00","","kompletná objednávka","1,0000","898,000","20,000","1077,600","1,000","2.12.2020 13:08:00","",
"Z202031304","Z202031304_Z","ŠTÁTNE LESY TATRANSKÉHO NÁRODNÉHO PARKU TATRANSKÁ LOMNICA ","31966977","Slovenská republika","Tatranská Lomnica","05960","66","SIGI TRADE, s. r. o.","35969938","Slovenská republika","Dvory nad Žitavou","94131","Pri železnici 1783","Kúpna zmluva","Granulované kŕmne zmesi pre jeleniu zver ","15700000-5 Krmivo pre zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Tatranská Lomnica","č. 66","7.12.2020 7:00:00","18.12.2020 14:00:00","","tona","58,5500","18500,000","20,000","22200,000","5500,000","1.12.2020 11:48:00","",
"Z202031330","Z202031330_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Kartotečná skrinka kovová- 4 zásuvková","39132200-8 Kartotékové skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","4.12.2020 13:52:00","12.1.2021 13:52:00","","ks","10,0000","799,000","20,000","958,800","1001,000","1.12.2020 8:44:00","",
"Z202031333","Z202031333_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","B.T.SERVIS SK, s.r.o.","36844659","Slovenská republika","Sliač","962 31","Letecká 2","Kúpna zmluva","Tepovač","42995000-7 Rôzne čistiace stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, Agentúra správy majetku - Ministerstva obrany SR","7.12.2020 8:00:00","10.12.2020 14:00:00","","súpr.","2,0000","415,000","20,000","498,000","19,500","1.12.2020 13:38:00","",
"Z202031335","Z202031335_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlačiarenské služby - tlač časopisu","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, Rektorát","","","18.12.2020 13:00:00","ks","500,0000","583,330","20,000","700,000","675,000","1.12.2020 9:58:00","",
"Z202031337","Z202031337_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Radiátory ústredného kúrenia","44621110-3 Radiátory ústredného kúrenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovnianská cesta 59/28, 96002 Zvolen, Stredisko prevádzky objektov","4.12.2020 8:00:00","10.12.2020 13:00:00","","jeden celok","1,0000","533,340","20,000","640,010","0,000","1.12.2020 14:08:00","",
"Z202031338","Z202031338_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AQUA trade Slovakia s.r.o","36049999","Slovenská republika","Zvolen","96101","Jesenského 55","Kúpna zmluva","Chemikálie na úpravu vody","24962000-5 Chemikálie na úpravu vody;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovnianská cesta 59/28, 96002 Zvolen, Stredisko prevádzky objektov","4.12.2020 8:00:00","10.12.2020 13:00:00","","jeden celok","1,0000","500,830","20,000","601,000","0,000","1.12.2020 14:28:00","",
