"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201813878","Z201813878_Z","Spojená škola","37946765","Slovenská republika","Prešov","08005","Ľ. Podjavorinskej 22","Nemček SONES spol. s r.o","36248371","Slovenská republika"," Trnava","91702","Bulharská 2475/44","Kúpna zmluva","Vysokozdvižný vozík","42415110-2 Vysokozdvižné vozíky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Ľ. Podjavorinskej 22","4.6.2018 8:00:00","8.6.2018 13:00:00","","ks","1,0000","20830,000","20,000","24996,000","0,000","3.4.2018 15:38:00",
"Z201813897","Z201813897_Z","Ústav vied o Zemi Slovenskej akadémie vied","00586943","Slovenská republika","Bratislava","84005","Dúbravská cesta 9","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Pracovná stanica","30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","9.4.2018 9:00:00","9.4.2018 13:00:00","","ks","1,0000","644,420","20,000","773,310","921,090","3.4.2018 14:52:00",
"Z201813902","Z201813902_Z","Ústav vied o Zemi Slovenskej akadémie vied","00586943","Slovenská republika","Bratislava","84005","Dúbravská cesta 9","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Server Dell PowerEdge R230 - racková verzia","48822000-6 Počítačové servery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","9.4.2018 9:00:00","9.4.2018 13:00:00","","ks","1,0000","999,990","20,000","1199,990","0,010","3.4.2018 10:38:00",
"Z201813903","Z201813903_Z","Ústav merania SAV","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","11.4.2018 10:16:00","11.4.2018 10:17:00","","ks","1,0000","478,000","20,000","573,600","0,000","3.4.2018 10:54:00",
"Z201813904","Z201813904_Z","Ústav materiálového výskumu Slovenskej akadémie vied","00166804","Slovenská republika","Košice","04001","Watsonova 47","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Kúpna zmluva","Spiatočná letenka: Budapest (BUD) – Amsterdam (AMS)  – Foz de Iguacu (IGU)","60400000-2 Letecké dopravné služby;60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","12.4.2018 10:00:00","kpl","1,0000","1124,000","0,000","1124,000","26,000","3.4.2018 10:38:00",
"Z201813907","Z201813907_Z","Ústav materiálového výskumu Slovenskej akadémie vied","00166804","Slovenská republika","Košice","04001","Watsonova 47","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Kúpna zmluva","Spiatočná letenka: Košice (KSC) – Varšava (WAW) – Tokyo (NRT) – Sapporo (CTS)","60400000-2 Letecké dopravné služby;60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","12.4.2018 10:10:00","kpl","1,0000","1203,000","0,000","1203,000","147,000","3.4.2018 10:48:00",
"Z201813915","Z201813915_Z","Ústredie práce, sociálnych vecí a rodiny","30794536","Slovenská republika","Bratislava","81267","Špitálska 8","SATUR TRANSPORT a.s.","35787228","Slovenská republika","Bratislava","82104","Studená 7","Rámcová dohoda","Nepravidelná autobusová preprava osôb v rámci SR","60000000-8 Dopravné služby (bez prepravy odpadu);60100000-9 Služby cestnej dopravy;60140000-1 Nepravidelná osobná doprava;60170000-0 Požičiavanie vozidiel na osobnú dopravu s vodičom;60112000-6 Služby verejnej cestnej dopravy","Služba","","Slovenská republika","","","","","","","","Predpokladaný maximálny počet km celkom A+B","37550,0000","78900,000","20,000","94680,000","6830,400","3.4.2018 10:03:01",
"Z201813913","Z201813913_Z","Mestské lesy Kremnica, s.r.o.","31600182","Slovenská republika","Kremnica","96701","Zechenterova 347/2","H & M autoopravy - predaj s.r.o.","31559786","Slovenská republika","Banská Bystrica","974 00","Jakubská cesta 1/A","Kúpna zmluva","Nové úžitkové motorové vozidlo Mitsubishi L200 (alebo evivalent)","34144700-5 Úžitkové vozidlá","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Kremnica","Zechenterova 347/2","17.4.2018 10:38:00","25.4.2018 10:39:00","","ks","1,0000","25000,000","","","950,000","3.4.2018 11:24:00",
"Z201813927","Z201813927_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonerová náplň Q2612A ","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 10","","","12.4.2018 11:06:00","ks","1,0000","7,490","20,000","8,990","","3.4.2018 11:54:00",
"Z201813933","Z201813933_Z","Stredná odborná škola hotelových služieb a obchodu","00893471","Slovenská republika","Bratislava","83106","Na pántoch 9","FEZA s.r.o.","48255521","Slovenská republika","Bratislava","83106","Karpatské námestie 10/A","Kúpna zmluva","Automatický bazénový vysávač","42999300-8 Časti vysávačov prachu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","Brezova 56/B","12.4.2018 11:30:00","13.4.2018 11:30:00","","ks","1,0000","2508,330","20,000","3010,000","255,790","3.4.2018 12:24:00",
"Z201813866","Z201813866_Z","Národná banka Slovenska","30844789","Slovenská republika","Bratislava - Staré Mesto","81325","Imricha Karvaša 1","Ysselbach - ENVIMET Slovakia, s.r.o.","35748966","Slovenská republika","Bratislava","81107","Wilsonova 4","Kúpna zmluva","Mobilné skenovacie RTG zariadenie na kontrolu obsahu listových, balíkových a iných zásielok","38582000-8 Zariadenia na röntgenovú kontrolu","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","6.4.2018 0:00:00","5.6.2018 0:00:00","","kus","1,0000","28000,000","","28000,000","2600,000","3.4.2018 13:40:00",
"Z201813952","Z201813952_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","MB SERVIS, s.r.o.","44020091","Slovenská republika","Moravany and Váhom","92221","Kostolecká 1242/19A","Kúpna zmluva","Pojazdový valec žacej hlavice na nadstavbe Mulag UMK 1200 s ložiskami","16300000-8 Žacie mechanizmy","Tovar","","Slovenská republika","Trnavský","","","","6.4.2018 13:09:00","30.4.2018 13:09:00","","ks","1,0000","1199,000","20,000","1438,800","1,000","3.4.2018 8:24:00",
"Z201813956","Z201813956_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","VILLA MARKET s.r.o.","31668461","Slovenská republika","Spišská Nová Ves","05201","Chrapčiakova 1","Kúpna zmluva","Dávkovač na mydlo a roztok ","42968000-9 Dávkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 04001 Košice ","6.4.2018 13:32:00","11.4.2018 13:33:00","","ks","60,0000","749,000","20,000","898,800","541,000","3.4.2018 15:46:00",
"Z201813959","Z201813959_Z","Obec Drnava","00328201","Slovenská republika","Drnava","04942","Drnava 149","Energy green, s.r.o.","46221379","Slovenská republika","Rožňava","04801","Južná 710/25","Kúpna zmluva","Dopravné prostriedky - traktor s vlečkou a čelným nakladačom","16700000-2 Traktory/ťahače;34223000-6 Prívesy a návesy;43250000-0 Čelné lopatové nakladače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","","","Drnava 149, 049 42 Drnava","2.5.2018 9:00:00","31.7.2018 16:00:00","","súbor","1,0000","65958,330","20,000","79150,000","1737,980","3.4.2018 8:26:00",
"Z201813958","Z201813958_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Nádoba na medicínsky odpad","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu);90524100-7 Zber klinického odpadu","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova43, 04001 Košice ","6.4.2018 13:37:00","11.4.2018 13:37:00","","ks","240,0000","1580,000","20,000","1896,000","100,000","3.4.2018 14:30:00",
"Z201813962","Z201813962_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","PRIMUS spol. s r.o.","31632548","Slovenská republika","Lietavská Lúčka","01311","Žilinská cesta 102/531","Kúpna zmluva","Plastové nádoba","19520000-7 Plastové výrobky;34928480-6 Kontajnery a nádoby na odpad a odpadky;39224330-0 Vedrá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 04001 Košice ","6.4.2018 13:43:00","11.4.2018 13:44:00","","ks","100,0000","125,000","20,000","150,000","45,000","3.4.2018 15:32:00",
"Z201813961","Z201813961_Z","Ústav polymérov Slovenskej akadémie vied","00586927","Slovenská republika","Bratislava - Karlova Ves","84541","Dúbravská cesta 9","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Nákup notebooku s príslušenstvom pre firemné prostredie","30200000-1 Počítačové zariadenia a spotrebný materiál;30237100-0 Časti počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","13.4.2018 13:44:00","27.4.2018 13:45:00","","ks","1,0000","1160,460","20,000","1392,550","7,440","3.4.2018 14:54:00",
"Z201813842","Z201813842_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Pracovné odevy, pracovná obuv","18110000-3 Pracovné odevy;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","","","","skupina produktov","1,0000","7649,000","20,000","9178,800","1407,670","3.4.2018 10:36:00",
"Z201813872","Z201813872_Z","Ministerstvo vnútra Slovenskej republiky","00151866","Slovenská republika","Bratislava","81272","Pribinova 2","PRO-DIVE s.r.o","17328934","Slovenská republika","Bratislava","82108","Dulovo nám. 12 ","Zmluva o poskytovaní služieb","Revízie potápačskej výstroje","71600000-4 Služby v oblasti technického skúšania, technickej analýzy a technického poradenstva;71631430-3 Skúšky tesnosti;71632000-7 Technické skúšky;71632100-8 Skúšky ventilov","Služba","","Slovenská republika","","","","","12.4.2018 8:00:00","12.8.2018 15:00:00","","súhrn definovaných požiadaviek","1,0000","13015,830","20,000","15619,000","55,300","3.4.2018 10:38:00",
"Z201813992","Z201813992_Z","Mestská časť Bratislava - Ružinov","00603155","Slovenská republika","Bratislava","82705","Mierová 21","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery - originál od výrobcu zariadení daných značiek (HP, EPSON, CANON)","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","","4.4.2018 15:52:00","6.4.2018 12:00:00","","ks","54,0000","3570,000","20,000","4284,000","6,000","3.4.2018 9:38:00",
"Z201814061","Z201814061_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","FELYMA, spol. s r.o.","36047996","Slovenská republika","Zvolen","96001","M.R.Štefánika 7845/53 ","Kúpna zmluva","Urologický laser","33169100-3 Chirurgický laser;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","12.4.2018 7:00:00","8.6.2018 13:00:00","","celok","1,0000","81890,000","20,000","98268,000","110,000","3.4.2018 9:48:00",
"Z201814062","Z201814062_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Media Comp. s.r.o.","35731486","Slovenská republika","Rovinka","90041","Rovinka 268","Kúpna zmluva","EKG elektródy jednorázové","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33100000-1 Zdravotnícke vybavenie;33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","6.4.2018 7:58:00","25.4.2018 8:03:00","","ks","21900,0000","1131,490","20,000","1357,790","175,210","3.4.2018 8:54:00",
"Z201814068","Z201814068_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Aerius 5 mg filmom obalené tablety alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou","33675000-2 Antihistaminiká na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","9.4.2018 10:00:00","balenie","5,0000","61,500","10,000","67,650","0,000","3.4.2018 9:38:00",
"Z201813963","Z201813963_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","OFFICE STAR, s.r.o.","46323546","Slovenská republika","Bratislava","83104","Šancová 63/3568","Kúpna zmluva","Diskrétne obálky","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30199230-1 Obálky;30199330-2 Papier do počítačových tlačiarní v páse;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, OMÚ, rektorát","6.4.2018 8:00:00","17.4.2018 14:00:00","","ks","5000,0000","416,000","20,000","499,200","0,000","3.4.2018 10:38:00",
"Z201814070","Z201814070_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","DALACIN C 300 mg alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou","33651100-9 Látky ničiace baktérie na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","9.4.2018 10:00:00","balenie","5,0000","18,050","10,000","19,860","0,000","3.4.2018 9:54:00",
"Z201814072","Z201814072_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","PENTOXIFYLLINUM Biotika alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou","33622000-6 Liečivá pre srdcovocievny systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","9.4.2018 10:00:00","balenie","30,0000","47,100","10,000","51,810","0,000","3.4.2018 10:08:00",
"Z201814073","Z201814073_Z","Nitriansky samosprávny kraj","37861298","Slovenská republika","Nitra","94901","Rázusova 2A","KEMA SK, s. r. o.","46123661","Slovenská republika","Bratislava","831 04","Turbínova 1","Kúpna zmluva","Konvektomat","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221000-7 Kuchynské vybavenie;51100000-3 Inštalácia elektrických a mechanických zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Horné Obdokovce","˝V Kaštieli˝ ZSS Horné Obdokovce, 956 08 Horné Obdokovce","","","31.5.2018 12:00:00","komplet","1,0000","","","3000,000","2700,000","3.4.2018 9:54:00",
"Z201814074","Z201814074_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Parenterálna výživa - Trojkomorový vak na parenterálnu výživu 1920ml perif.","33692210-2 Roztoky pre parenterálnu výživu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ks","40,0000","1164,320","10,000","1280,750","0,000","3.4.2018 8:58:00",
"Z201814075","Z201814075_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Heparoid Léčiva alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou","33631000-2 Liečivá pre dermatológiu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","9.4.2018 10:00:00","balenie","10,0000","30,800","10,000","33,880","0,000","3.4.2018 10:24:00",
"Z201814076","Z201814076_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Zdravotnícky spotrebný materiál - vata, chirurgické obväzy, žinky, návleky na posteľ, návleky na obuv, katétre, vaky na moč","33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33141110-4 Chirurgické obväzy;33141200-2 Katétre;33141615-4 Vaky na moč;33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","12.4.2018 8:59:00","podľa rozpisu položiek","1,0000","","","422,000","136,520","3.4.2018 9:56:00",
